timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1571512073000,,,,7.47,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,10.19,,,,,29.51,0.37,,,,,,,,23.40,,31.78,,,,,,,,,,,,,0.23,,,,,,,40.28,99.75
1571579975000,,,,2.12,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,8.61,,,,,,,9.80,18.20,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,56.92
1571648150000,,,,14.76,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,23.20,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,40.88,,,,,,,,,14.17,,,,,,,,,,,,,20.59,18.93,,,,,,,,,,13.46,,15.42,,,,,,,,,,,5.83,,,,,12.10,,,148.35
1571716619000,,,,6.73,,,,,39.64,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,24.70,,,7.72,,,,,,,,,,,,,,,,5.16,,,,,,,,,11.72,,63.64,10.58,,0.12,,,,,,31.92,,,,,,,,,,,,,56.01,12.42,,6.46,,,,,,,,55.43,,16.89,,0.50,,,,,7.01,,,,107.31,,,,,43.42,,90.00,93.36
1571783991000,,,,3.70,,,40.00,,24.09,,,,,,,,,,,,,,,,,,,,,,,24.59,13.18,,,,,,,,,26.45,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,31.90,4.52,,,,,,,,57.78,,22.48,,43.25,,,,,,,,,,,0.23,,,,,20.19,,,58.29
1571851268000,,,,16.17,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,1.21,0.00,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,15.30,,,,,,,,0.29,,,,,20.09,12.90,,,,,,,25.00,76.26,,31.15,,,,,,,,,,,,,12.01,,,,,,,,111.17
1571920923000,,,,22.78,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,13.54,0.11,,,,,,,,,1.09,,62.80,3.28,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,110.53,,,,,,,,,10.17,,,,,,,,2.68,,,,,15.29,6.79,,,,,,,,30.28,,8.73,,,,0.40,,,,,9.27,,,,12.65,,,,,,,40.00,163.60
1571990353000,,,,32.85,,,40.00,,20.46,,,,,,,,,,,,,,,,,,,,,,,15.31,4.23,,,,,,,,,28.27,,32.11,11.14,,,,,,,,,,,,,,,,4.80,,,,,22.00,,,,15.12,,50.44,,,,,,,,,65.84,,,27.68,,,,,2.26,,,,,40.18,11.64,,,,,,,162.67,141.97,,155.99,,38.01,,2.42,,,,,47.45,,,,30.02,,,,,0.27,,50.00,310.40
1572060724000,,,,53.67,,,,,36.12,,,,,,,,,,,,,,,,,,,,,,,65.68,,,,,,,,,,25.07,,129.47,35.55,,,,,,,,,,,,,,,,20.88,,,,,99.00,,,,64.53,,38.72,16.16,,,,,,,,19.69,,,113.45,,,0.89,,,,,,,124.71,35.83,,,,,,,30.00,701.92,,139.06,2.00,81.78,103.76,,,,,,220.60,,,,16.34,,,,,,,,262.02
1572129485000,,,,58.29,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,18.25,12.80,,,,,,,,,22.63,,68.06,,,,,,,,,,,,,,,,,17.76,,,,,58.17,,,,18.21,,89.27,,,0.41,,,,,,33.50,,,82.21,,,6.01,,,,,,,98.58,25.11,,,,,,,20.00,470.51,,99.20,31.47,,13.77,,,,,,19.73,,,,3.78,,,,,74.71,,,404.14
1572198558000,,,56.00,13.37,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,43.81,16.40,,,,,,,,,,,140.76,22.83,,,,,,,,,,,,,,20.00,,,,,,,9.00,,,,43.31,,92.19,,,,,,,,,20.21,,,31.86,33.51,,0.22,,,,,,,35.02,8.99,,,,,,,,56.49,,23.49,55.71,,,,,,,,,,,,17.53,,,,,,,,103.08
1572267917000,,,,24.67,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,35.51,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,82.35,,,13.28,,,,,,15.00,,,58.63,91.11,,,,,,,,,5.03,6.27,,,,,,,7.90,18.80,,9.63,,,,,,,,,,,,,17.32,,,,,,,,77.74
1572337649000,,,,109.12,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,33.86,8.92,,,,,,,,,91.01,,44.54,,,,,,,,,,,,,,,,,17.00,,,,,,,,,34.75,,128.00,10.58,,,,,,,,146.35,,,83.54,461.81,,,,3.80,,,,,112.23,11.30,,,,,,,,47.50,,24.88,86.30,,25.68,0.22,,,,21.00,,,,,29.66,,,,,,,,158.92
1572406531000,,,,,,,,,23.70,,,,,,,,,,,,4.03,,,,,,,,,,,,2.87,,,,,,,,,,,48.62,3.84,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,4.08,,,,,,6.16,,,57.45,,,,,6.37,,,,,2.25,4.94,,,,,,,,21.31,,17.74,66.88,,8.02,0.00,,,,,,,,,6.94,,,,,,,,189.62
1572476793000,,,,13.18,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,1.44,,40.65,,,,,,,,,,,,,,,,,2.58,,,,,,,,,15.00,,,,,,,,,,,,,,32.46,,,,,0.68,,,,,15.30,16.75,,,,,,,,71.52,,,28.17,,14.34,,,,,,,,,,12.48,,,,,,,,222.61
1572546064000,3.96,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,15.14,8.58,,,,,,,,,44.31,,71.22,3.34,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,65.81,,,,,,,,,,2.52,9.62,,,,,,,,25.10,,3.34,48.67,57.21,,,,,,90.00,,,,,4.09,,,,,,,,110.82
1572615810000,,,,3.30,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,12.11,,,,,,,,,,,0.09,,,,,,,,1.31,,23.45,,43.11,,,,,,,,,,,6.70,,,,,,,,48.39
1572684939000,4.13,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,18.31,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.46,,,,,,,,,7.09,,,,,,,,,,,0.01,,,,,,,,1.32,,18.59,8.20,8.96,,,,,,,,,,,8.30,,,,,,,,47.69
1572754262000,4.00,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,8.90,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,3.33,,,,,,,,,,,2.23,,,,,,,,30.53,,2.56,,,3.42,,,,,,,,,,8.39,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,5.45,,,,,,,,,,,,,6.00,,,,18.36,,,,,,,,,,,,7.76,,,,,,,,17.02
1572893104000,,,,2.60,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,2.00,3.12,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,8.31,,,,,,3.48,,,,,,,,10.98,,3.06,16.55,,23.23,,,,,,,,,,0.28,,,,,,,,68.95
1572962724000,2.38,,,2.70,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,13.74,,,,,,,,3.77,,,11.94,,,,,,,,,,,,0.54,,,,,,,,88.74
1573031855000,,,,4.43,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,15.02,36.04,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,14.00,,,,15.00,,,,,,,,,,,,,,63.14,,,,,20.04,,,,,,3.39,,,,,,,,39.75,,4.90,16.32,,,,,,,,,,,,11.38,,,,,,,,210.18
1573101222000,4.23,,,32.30,,,,,34.96,,,,,,,,,,,,,,,,,,,,,,,30.25,0.21,,,,,,,,,9.35,,103.72,13.08,,,,,,,,,,,,,,,,2.81,,,,,,,,,30.00,,,,,,,,,,,,,,45.76,,,,,5.36,,,,,10.13,2.37,,8.46,,,,,,50.63,,27.53,22.04,,,,,,,,,,,,29.14,,,,,,,,223.46
1573171451000,5.03,,,80.16,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,60.11,2.24,,,,,,,,,13.99,,109.24,14.08,,,,,,,,,,,,,,,,3.83,,,,,,,,,75.00,,,,,4.95,,,,,,80.79,,,57.21,,,,,,,,,,24.96,57.80,,,,,,,,10.25,,28.94,22.65,38.47,41.24,0.25,,,,35.00,,,,,10.50,,,,,,,,557.68
1573240765000,2.85,,,28.15,,,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,,,,,17.63,,8.07,3.37,,,,,,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,,,,,,,,8.33,,,,,,,,,,4.75,2.47,,,,,,,,4.99,,11.05,11.99,,10.47,,,,,5.00,,,,,15.31,,,,,,,,165.83
1573311556000,,,,13.32,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,125.47,5.76,,,,,,,,,,,,,,,,,,,,,,,68.70,,,,,14.48,,,,,,,,30.96,,,11.20,,,,,,,,,,,6.43,,,,,,,,11.60,,25.99,,,14.20,0.00,,,,54.00,,,,,21.32,,,,,,,,102.21
1573382543000,,,,16.38,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,7.90,,27.78,6.18,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,2.12,,,,,,28.41,,,10.81,,,,,1.35,,,,,4.75,0.64,,,,,,,,66.51,,1.67,,,6.13,,,,,10.00,,,,,44.24,,,,,,,,95.75
1573455245000,2.36,,,36.95,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,2.65,,40.27,,,,40.00,,,,,,,,,89.52,,,,7.73,,,,,,,,,,,,,,,,,,,,60.28,,,12.46,,,,,0.52,,,,,14.25,10.22,,,,,,,10.00,261.34,,28.07,,,4.59,,,,,5.00,,,,,22.34,,,,,,,,128.28
1573527153000,,,,4.97,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,7.78,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,2.72,,,,,10.12,6.31,,,,,,,8.00,27.05,,,27.50,,,,,,,8.30,,,,,0.86,,,,,,,,84.64
1573598526000,1.73,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,0.99,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,5.03,7.13,,,,,,,,7.13,,3.22,13.86,,,,,,,45.50,,,,,0.37,,,,,,,,38.06
1573670409000,1.33,,,65.51,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,3.91,,,23.36,35.11,3.25,,,,,4.75,24.01,,,,,,,,51.80,,22.18,,,16.53,,,,,27.00,,,,,12.56,,,,,,,,131.97
1573742983000,,,,43.25,,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,45.50,86.92,,,,,,,,,,,105.31,3.20,,,,,,,,,,,,,,18.22,,,,,,,,,,,45.00,,,,,1.67,,,,,,64.47,,,68.16,,,,25.08,,12.00,,,,30.70,3.29,,,,,,,49.34,89.58,,29.07,,,45.40,,,,,,,,,,52.71,,,,,,,,448.19
1573814675000,,,,21.05,,,,,29.48,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,7.13,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,4.34,,,,,,55.30,,,99.40,,,0.83,,37.28,16.50,,,,,2.38,,,,,,,,20.05,,13.41,,112.83,26.02,,,,,,,,,,1.10,,,,,,,,409.52
1573886613000,,,,60.20,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,28.36,3.76,,,,,,4.01,,,,,,,,40.22,,,,,,,,,,,,,,9.77,,12.19,,,,,,38.18,,,27.59,,,,,14.50,14.25,,,,,0.05,,,,,,,22.98,45.57,,27.24,,74.76,12.61,,,,,50.00,,,,,12.08,,,14.92,,,,,256.25
1573958177000,,,,38.67,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,36.25,,,,,,,,,0.60,,71.01,34.28,10.70,,,,,,,,,,,,,33.73,,4.00,,,,,,,,,,,,44.65,,,,,,,,4.95,,,74.19,,,1.71,35.11,8.31,11.75,,,,,27.33,,,,,,,,119.11,,,14.34,9.78,60.89,3.35,,,,,,,,,117.69,,,31.35,,,,,173.34
1574030120000,,,,72.03,,,,,48.27,,,,,,,,,,,,41.58,,,,,,,,,,,,238.01,,,,,,,,,,,220.47,55.47,3.87,,,,,,,,,,,,,50.71,,14.41,,,,,8.00,,,,,,,5.01,,0.44,,,,,,141.43,,,177.21,,,6.24,20.06,1.30,24.30,,,,,33.99,,,,29.12,,,56.90,118.03,,,127.05,7.91,29.44,47.25,,,,,,,,,86.64,,,92.86,,23.45,,,748.15
1574102523000,,,,88.65,,,,,6.75,,200.00,,,,,,,,,,80.51,,,,,,10.00,,,,,30.29,227.84,,,,,,,,,0.34,,105.38,35.86,,,,,,1.25,,,,,,,,82.76,,,,,,,,,,,30.00,,,9.56,,30.18,,,,,,7.77,,,31.18,,,1.08,25.08,0.54,55.81,,,,,24.51,,,,43.16,,,10.00,26.54,,,54.17,,21.45,,,,,,,,,,27.97,,,60.80,,24.51,,,592.60
1574175364000,,,,24.61,,,,,5.04,,,,,,,,,,,,44.40,,,,,,,,,,,57.80,34.30,,,,17.58,,,,,3.37,,288.36,41.60,10.23,,,,,34.24,,,,,,,,43.08,,,,,,,,,,,57.28,,,15.46,,2.14,,,,,,55.52,,,175.36,,,5.27,40.12,30.95,11.77,,,,,12.65,,,,,,,29.12,,,76.44,53.82,9.34,123.58,24.23,,,,,,,,,15.52,,,16.98,,25.00,,,409.12
1574248216000,0.95,,,127.03,,,,,,,150.20,,,,,,,,,,23.64,,,,,,,,,,,60.60,324.60,,,,3.22,,,,,,,66.98,77.51,7.27,,,,,71.98,,,,,,,,23.44,,70.24,,,,,,,,,60.00,,,14.70,,12.99,,,,,,147.31,,,73.15,,,397.89,105.72,14.36,73.03,,,,,69.02,,,,104.51,,,,60.54,,67.25,81.36,20.20,128.21,0.36,,,,,,,,,4.29,,,15.13,,,,,807.64
1574319702000,,,,85.88,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,15.07,27.57,,80.55,,64.04,,,,,,,98.38,188.39,74.52,,,,,80.89,,,,,,,,16.97,,,,,,,,,,,30.00,,,,,23.66,,,,,,114.52,,,,,,107.57,230.09,35.36,17.46,,,,,20.12,,,,,,,,23.05,,30.58,226.33,,91.05,7.19,,,,,,,,,23.84,,,24.50,,,,,489.69
1574390894000,,,75.99,333.48,,,,,,,,,,,,,,,,450.00,,,,,,,8.98,,,,,234.15,22.20,,34.00,,7.10,,,,,330.56,,294.34,125.29,95.28,,,,,105.39,,,,,,,,30.79,,83.40,,,,,,,,110.22,245.91,,,353.70,,73.54,,,125.27,,,123.85,,,,,,221.84,,83.59,169.81,,,,,39.28,,,,125.63,,,34.54,154.06,,74.98,176.48,82.48,260.90,20.11,,,,31.75,,,,,49.68,,,64.56,,,,,1625.70
1574463158000,,,,215.28,,,,,,,,,,,,,,,,183.00,,,,,,,,,,,,153.17,140.99,,,,1.34,,,,,112.99,,232.30,73.43,65.31,,,,,41.08,,,,,,,,14.33,,28.66,,,,,9.00,,,,135.00,,,,,169.64,,,20.25,,,124.54,,,,,,3.92,,25.39,10.24,,,,,32.13,,,,97.33,,,,366.39,,110.52,513.92,,82.69,17.29,,,,,,,310.00,,39.91,,,14.05,,32.50,,,908.57
1574534614000,,,,77.23,,,,,,,,,,,,,,,,210.50,,,,,,,,,,,,141.90,83.26,,,,20.34,,,,,,,168.14,3.92,3.47,,,,,24.31,,,,,,,,118.22,,,,,,,,,,,140.00,,,,,12.36,,,,,,92.19,,,,,,2.42,,36.22,,,,,,32.96,,,,,,,,0.30,,,36.88,,,,,,,,,,,,77.94,,,,,19.66,,,755.95
1574606767000,,,148.46,381.80,,,,,,,,,,,,,,,,,140.11,,,,,,8.34,,,,,100.91,131.31,,,,75.14,,,,,1.17,,615.50,,66.35,,,,,44.47,,,,,,18.34,,243.39,,10.00,,,,,115.15,,,,100.00,,,,,254.08,,,,,,,,,,,861.00,22.03,,41.83,,,,,,68.11,,,,242.60,,,,34.46,,31.07,146.80,,,10.32,,,,,,,150.00,,39.34,,,,,91.22,,,1078.60
1574677937000,,,,313.00,,,,,,,,,,,,,,,,250.00,235.54,,863.08,,,,18.24,,,,,118.21,5.41,,,,35.82,,,,,98.46,,403.01,23.98,32.84,,,,,131.87,,,,,,63.60,,63.33,,17.87,,,,,,,,,182.53,,,,,97.96,,,,,,10.00,,,,,1398.85,16.59,,44.09,,,,,,52.83,,,,338.27,,,,253.57,,16.35,251.51,,,31.66,,,,,,,,,68.58,,,,,28.29,,,1824.47
1574753753000,,,,116.82,,,,,,,,,,,,,,,,,144.94,,556.20,,,,10.00,,,,,231.95,,,,,27.75,,,,,0.12,,353.86,63.65,5.65,,,,,109.98,,,,,,,,30.00,,105.47,,,,,14.00,,,,230.30,,,37.75,,116.39,,,,4.14,,,,,,,270.00,9.05,,135.07,92.46,,,,,42.81,,,,116.62,,,20.00,485.82,,199.85,247.28,,93.30,7.27,,,,33.00,,,,,71.79,,,24.68,,19.14,,,820.39
1574829912000,,,,158.92,,,,,,,,,,,,,,,,,,,274.62,,,,10.01,,,,,214.64,3.22,,65.00,,6.58,,,,,,,45.50,105.69,,,,,,79.10,,,,,,,,31.94,,25.20,,,,,,,,,213.38,,,,,221.49,,,,62.34,,21.09,,,,,,,,16.15,19.25,,,,,45.89,,,,15.44,,,34.00,174.92,,117.16,225.21,,37.06,9.13,,,,,,,,,17.64,,,6.13,,18.11,,,565.02
1574906610000,1.18,,,70.68,,,,,,,,,,,,,,,,,,,372.71,,,,5.00,,,,,115.91,46.16,,,,18.83,,,,,,,77.86,57.77,10.48,,,,,31.50,21.27,,,,,,,56.75,,70.02,,,,,71.45,,,,115.08,,,,,48.21,,,,,,,,,,,,14.01,19.46,9.72,143.79,,,,,132.70,,,,80.70,,,,63.75,,143.08,81.24,,67.78,,,,,20.00,,,,,4.99,,,15.12,,,,,795.57
1574982967000,,,,72.54,,,,,,,,,,,,,,,,,,,94.86,,,,15.17,,,,,218.58,1.44,,,,5.46,,,,,1.27,,226.81,74.39,14.78,,,,,67.69,29.59,,,,,,,109.54,,58.00,,,,,,,,,217.52,,,77.17,,5.59,,,42.23,69.57,,147.63,,,,,336.05,8.04,,8.68,77.87,,,,,38.98,,18.67,,33.11,,,,205.33,,218.81,104.24,,109.23,0.08,,,,,,,,,10.44,,,2.63,,,,,780.35
