timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,Other
1571307873000,,0.27,,82.42,,,,,,,,,,,,,,,,14.54,,,,,,,3.06,,65.69,,,,,,33.02,,,,,,,,,,,,,,,,8.48,,,,,,16.26,,,,,,,,,2.14,98.39,,,,7.82,,,,,,,,,,13.25,,,,,,15.13,137.82,,,,,,25.54,,,,,,,,20.06,,,,,,,,,,,,,,92.17,47.46,,,,,,,,,,,,306.29
1571376291000,,0.50,,,,,,,,,,,,,,6.58,,,,10.62,,,,,,,,,61.45,,,16.69,,,43.50,5.76,,,,,,,,33.59,,,,,,,23.85,,,,,,0.64,,,,,,,,,4.19,175.68,5.74,,,151.53,,,,,,,,,,37.65,,,,,,13.07,256.21,,,0.76,,,88.10,,,,23.33,,,0.80,20.00,,,,,,,,,,,,,,118.23,75.01,282.19,,,,,,,,,9.50,,356.58
1571444011000,,,,7.79,,,,,,,,,,,,2.33,,,,3.36,,,,,,,,,4.39,,,,,,7.26,,,,,,,,20.00,,,,,,,,,,,,,,9.01,,,,,,,,,3.12,9.42,,0.15,,14.83,,,,,,,,,,9.51,,,,,,0.58,11.60,,,,,,,,,,20.44,,,0.72,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,31.78,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,3.41,,,,,29.51,,,,,,,,,,23.40,,,,,,0.37,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.00,0.23,40.28,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,8.61,,,,,,,,9.80,,,,,,,,,,,,,,,,18.20,20.76,,,2.91,,,5.44,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,1.23,,14.76,,,,,,13.46,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,20.59,,,,,,,,,,,,,,,,18.93,40.88,,,,,,2.78,,,,12.10,,,,,,,,,,,,,,,,,,14.17,5.83,,,,,,,,,,,,148.35
1571716619000,,0.50,,6.46,,,,,,,,,,,,,,,,16.89,,,,,,,,,6.73,,,5.16,,,55.43,11.73,,,,,,,,28.69,,,,,,,,,,,,,24.70,,,,,,,,,7.72,7.01,11.72,,,56.01,,,,,,,,,,,,,,,,12.42,63.64,,,6.76,,,39.64,,,,43.42,,,0.12,,,,,,,1.03,,,2.91,,,,,31.92,107.31,90.00,,,,,,,,,10.58,,53.97
1571783991000,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,13.18,,3.70,,,,,,22.48,24.59,,,,,,,40.00,4.13,,,,,,,,,,,,,26.45,,,,,,,,,11.16,,24.36,,,31.90,,,,,,,,,,57.78,,,,,,4.52,,,,,,,24.09,,,,20.19,,,,,,,,,,0.35,,,23.74,,,,,,0.23,,,,,,,,,,,,30.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,16.17,,,,,,31.15,1.21,,,,,,,,4.13,,,,,,,0.29,,,,,,33.43,,,,,,,,,,,1.20,,,20.09,,,,,,,,,,76.26,,,,,,12.90,,,,4.29,,,30.70,,,,,,,,25.00,,,,,,0.27,,,,,,,,15.30,12.01,,,,,,,,,,,,102.48
1571920923000,,0.40,,,,62.80,,,,,,,,3.45,,,,,,,,,,,,,0.11,,22.78,,,,,,8.73,13.54,,,,,,,,,,,,,,,2.68,,,,,,1.09,,,,,,,,,3.28,9.27,13.47,,,15.29,,,,,,,,,,30.28,,,,,,6.79,110.53,,,8.64,,,8.78,,,,,,,,,,,,,,,,,,,,,,10.17,12.65,40.00,,,,,,,,,,,151.51
1571990353000,,2.42,,,8.18,32.11,,,,,22.00,,,,,,,,,38.01,,,,,,,4.23,,32.85,,,4.80,,,155.99,15.31,,,,,,,40.00,,,,,,,,2.26,,,,,,28.27,,27.68,,,,,,,11.14,47.45,15.12,,,40.18,,,,,,,,,,141.97,,,,,,11.64,50.44,,,5.41,,,20.46,,,,0.27,,,,162.67,,,,,,,,,5.26,,,,,65.84,30.02,50.00,,,,,,,,,,,291.56
1572060724000,,,,,,129.47,,,,,99.00,,,,,,,,,81.78,,,,,,,,,53.67,,,20.88,,,139.06,65.68,,,,,,,,,,,,,,,,,,,,,25.07,,113.45,,,,0.89,,,35.55,220.60,64.53,,,124.71,,,,,,,,,,701.92,,,,,,35.83,38.72,,,,,,36.12,2.00,,,,,,,30.00,,,,,,,103.76,,8.48,,,,,19.69,16.34,,,,,,,,,,16.16,,253.54
1572129485000,,,,,1.23,68.06,,,,,58.17,,,5.72,,,,,,,,,,,,,12.80,,58.29,,,17.76,,,99.20,18.25,,,,,,,,55.80,,,,,,,,,,,,,22.63,,82.21,,,,6.01,,,,19.73,18.21,,,98.58,,,,,,,,,,470.51,,,,,,25.11,89.27,,,,,,17.05,31.47,,,74.71,,,0.41,20.00,,,,,,,13.77,,,,,,,33.50,3.78,,,,,,,,,,,,341.39
1572198558000,,,,,,140.76,,,,,9.00,,,,,,,,,,,,,,,,16.40,,13.37,,,,,,23.49,43.81,,,,,,,,,,,,,,,,,,,,,,,31.86,,,,0.22,,,22.83,,43.31,,,35.02,,,,,,56.00,,,,56.49,,,20.00,,,8.99,92.19,,,,,,8.83,55.71,,,,,,,,,,,,,,,,,,,,,20.21,17.53,,33.51,,,,,,,,,,103.08
1572267917000,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,9.63,12.06,,,,,,,,,,,,,,,,,,,,,35.51,,58.63,,,,,,,,,12.09,,,5.03,,,,,,,,,,18.80,,,,,,6.27,82.35,,,,,,21.87,,,,,,,13.28,7.90,,,,,,,,,,,,,,15.00,17.32,,91.11,,,,,,,,,,77.74
1572337649000,,0.22,,,,44.54,,,,,,,,,,,,,,,,,,,,,8.92,,109.12,,,17.00,,,24.88,33.86,,,,,,,,22.79,,,,,8.03,,3.80,,,,,,91.01,,83.54,,,,,,,,,34.75,,,112.23,,,,,,,,,,47.50,,,,,,11.30,128.00,,,1.44,,,21.32,86.30,,,,,,,,,,,,,0.26,25.68,,,,,,,146.35,29.66,,461.81,21.00,,,,,,,10.58,,126.40
1572406531000,,0.00,,,,48.62,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,17.74,,,,,,,4.03,,,,0.64,,,4.01,,6.37,,,,,,,,57.45,,,,,,,3.84,,,,,2.25,,,,,,,,,,21.31,,,,,,4.94,,1.60,,10.85,,,23.70,66.88,,,,,,4.08,,,,,,,,8.02,,,,,,,6.16,6.94,,,,,,,,,,15.84,,173.17
1572476793000,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,13.18,,,2.58,,,,15.12,,,,,,,,,,,,,,,0.68,,,,,,1.44,,32.46,,,,,,,,,15.00,,,15.30,,,,,,,,,,71.52,,,,,,16.75,,145.68,,,,,17.18,28.17,,,,,,,,,,,,,,14.34,,,,,,,,12.48,,,,,,,,,,,,76.93
1572546064000,,,,,,71.22,,,,,,,,,,3.96,,,,57.21,,,,,,,8.58,,,,,,,,3.34,15.14,,,,,,,,5.12,,,,,,,,,,,,,44.31,,65.81,,,,,,,3.34,,15.00,,,2.52,,,,,,,,,,25.10,,,,,,9.62,,,,,,,48.76,48.67,,,,,,,,,,,,,,,,,,,,,,4.09,,,90.00,,,,,,,,,105.70
1572615810000,,,,,,12.00,,,,,,,,,,,,,,43.11,,,,,,,0.00,,3.30,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.09,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,11.82,,48.39
1572684939000,,,,,,18.31,,,,,,,,,,4.13,,,,8.96,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,5.15,,7.09,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,0.01,,,,,,,4.25,8.20,,,,,,1.46,,,,,,,,,,2.04,,,,,,8.30,,,,,,,,,,,,45.66
1572754262000,,,,,,8.90,,,,,,,,,,4.00,,,,,,,,,,,,,7.30,,,,,,2.56,,,,,,,,,,,0.30,,,,,,,,,,,0.99,,3.33,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,4.07,8.39,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,4.04,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,6.00,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,17.02
1572893104000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.50,,2.60,,,,,,3.06,,,,,,,,,,,1.11,,,8.04,,8.31,,,,,,,,24.46,,,,,,,3.12,,,,,,,,,,,,,,,10.98,,,,,,3.48,,,,,,,6.68,16.55,,,,,,,,,,,,,,23.23,,,,,,,,0.28,,,,,,,,,,,,60.91
1572962724000,,,,,,10.20,,,,,2.00,,,,,2.38,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,3.77,,,,,,13.74,,,,2.44,,,13.71,11.94,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,86.30
1573031855000,,,,,,40.43,,,,,14.00,,,,,,,,,,,,,,,,36.04,,4.43,,,,,,4.90,15.02,,,,,,,,,,,,,,,20.04,,,,,,,,63.14,,,,,,,,,15.00,,,,,,,,,,,,,39.75,,,,,,3.39,,,,,,,21.38,16.32,,,,,,,,,,,,,1.93,,,,,,,,,11.38,,,,,,,,,,,,208.25
1573101222000,,,,8.46,0.06,103.72,,,,,,,,1.23,,4.23,,,,,,,,,,,0.21,,32.30,,,2.81,,,27.53,30.25,,,,,,,,6.49,,,,,,,5.36,,,,,,9.35,,45.76,,,,,,,13.08,,30.00,,,10.13,10.30,,,,,,,,,50.63,,,,,,2.37,,,,8.23,,,34.96,22.04,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,197.15
1573171451000,,0.25,,,,109.24,,,,,,,,,,5.03,,,,38.47,,,,,,,2.24,,80.16,,,3.83,,,28.94,60.11,,,,,,,,,,,,,,,,,,,,,13.99,,57.21,,,,,,,14.08,,75.00,,,24.96,,,,,,,,,,10.25,,,,,,57.80,,,,5.33,,,37.30,22.65,,,,,,4.95,,,,,,,,41.24,,,,,,,80.79,10.50,,,35.00,,112.96,,,,,,,439.39
1573240765000,,,,,,8.07,,,,,,,,,,2.85,,,,,,,,,,,38.99,,28.15,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,17.63,,8.33,,,,,,,3.37,,,,,4.75,,,,,,,,,,4.99,,,,,,2.47,,,,1.88,,,47.98,11.99,,,,,,,,,,,,,,10.47,,,,,,,,15.31,,,5.00,,,,,,,,,210.96
1573311556000,,0.00,,,,125.47,,,,,,,,,,,,,,,,,,,,,11.87,,13.32,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,5.76,,,,,,,,,,,,,,,11.60,,,,,,6.43,,,,,,,36.11,,,,,,,,,,,,,,,14.20,,,,,,,30.96,21.32,,,54.00,,,,,,,14.48,,170.91
1573382543000,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,9.10,,16.38,,,8.71,,,1.67,,,,,,,,,,,,,,,,1.35,,,,,,7.90,,10.81,,,,,,,6.18,,,,,4.75,,,,,,,,,,66.51,,,,,,0.64,,,,,,,7.60,,,,,,,2.12,,,,,,,,6.13,,,,,,,28.41,44.24,,,10.00,,,,,,,,,95.75
1573455245000,,,,,0.21,40.27,,,,,,,,,,2.36,,,,,,,,,,,2.99,,36.95,40.00,,7.73,,,28.07,,,,,,,,,,,,,,,89.52,0.52,,,,,,2.65,,12.46,,,,,,,,,,,,14.25,,,,,,,,,,261.34,,,,,,10.22,,,,,,,15.90,,,,,,,,10.00,,,,,,,4.59,,,,,,,60.28,22.34,,,5.00,,,,,,,,,128.07
1573527153000,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,22.60,,4.97,,,,,,,,,,,,,,,,,0.37,,,,,2.72,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,27.05,,,,,,6.31,,,,,,,14.27,27.50,,,,,,,8.00,,,,,,,,,,,,,,7.56,0.86,,,8.30,,,,,,,,,84.64
1573598526000,,,,,,8.10,,,,,,,,,,1.73,,,,,,,,,,,27.51,,,,,,,,3.22,,,,,,,,,6.30,,,,,,,16.59,,,,,,0.99,,,,,,,,,,,,,,5.03,,,,,,,,,,7.13,,,,,,7.13,,,,,,,18.68,13.86,,,,,,,,,,,,,,,,,,,,,,0.37,,,45.50,,,,,,,,,31.76
1573670409000,,,,,,6.00,,,,,,,,,,1.33,,,,,,,,,35.11,,,,65.51,,,,,,22.18,,,,,,,,,,,,,,,,3.25,,,,,,,,3.91,,,,23.36,,,,,,,,4.75,,,,,,,,,,51.80,,,,,,24.01,,,,3.54,,,5.03,,,,,,,,,,,,,,,16.53,,,,,,,19.00,12.56,,,27.00,,,,,,,,,128.43
1573742983000,,,,,,105.31,,,,,,235.80,,,,,,,,,,,,,25.08,,86.92,,43.25,,,,,,29.07,45.50,,,,,,,,7.81,,,,,,,,,,,,,,,68.16,,,,,,,3.20,,45.00,,12.00,30.70,,,,,,,,,,89.58,,,18.22,,,3.29,,,,,,,19.70,,,,,,,1.67,49.34,,,,,,0.20,45.40,,,,,,,64.47,52.71,,,,,,,,,,,,204.37
1573814675000,,,,,0.76,26.40,,,,5.00,,,,,,,,,,112.83,,,,,,,44.72,,21.05,,,,,,13.41,,,,,,,,,,,,,,,,37.28,,,,,,7.13,,99.40,,,,0.83,,,,,,,16.50,,,,,,,,,,,20.05,,,,,,2.38,,,,,,,29.48,,,,,,,4.34,,,,,,,,26.02,,,,,,,55.30,1.10,,,,,,,,,,24.08,,403.76
1573886613000,,,,,,28.36,,,,,,,14.92,,,,,,,74.76,,,,,,,,,60.20,,,,,,27.24,,,,,,,,,,,,,,,,14.50,,,,,,1.51,,27.59,,,,,,,3.76,,,,14.25,,59.03,,,,,,,,,45.57,,,40.22,,,0.05,,,,,,,5.26,,,,,,,12.19,22.98,,,,,,,12.61,,,,,4.01,,38.18,12.08,,,50.00,,,,,,,9.77,,197.22
1573958177000,,3.35,,,,71.01,,,,,,,31.35,,,,,,,9.78,,,,,35.11,,36.25,,38.67,,,4.00,,,,,,,,,,,,,,10.70,,,,,8.31,,,,,,0.60,,74.19,,,,1.71,,,34.28,,,,11.75,,,,,,,,,,,119.11,,,33.73,,,27.33,,,,,,,16.44,14.34,,,,,,,,,,,,,,60.89,,,,,,,4.95,117.69,,,,,,,,,,44.65,,173.34
1574030120000,,47.25,,,,220.47,,,,,8.00,,92.86,,,,,,,7.91,,,,,20.06,,238.01,,72.03,,,14.41,,,,,248.22,,,,,41.58,,8.09,,3.87,,,,,1.30,,,,,,,,177.21,,,,6.24,,,55.47,,,,24.30,,,,,,,,,,,118.03,,,50.71,,,33.99,,,,,,,48.27,127.05,,,23.45,,,0.44,56.90,29.12,,,,,,29.44,,,,,,,141.43,86.64,,,,,,,,,,5.01,,491.85
1574102523000,,,,,,105.38,,,,,,,60.80,,,,,,,,,,,,25.08,,227.84,,88.65,,,,,,,30.29,,,,,,80.51,,,,,10.00,,,,0.54,,,,,,0.34,,31.18,,,,1.08,,,35.86,,30.00,,55.81,,,,,,25.00,,,,,26.54,,,82.76,,,24.51,,,,,,,6.75,54.17,138.05,200.00,24.51,,,30.18,10.00,43.16,,,,,,21.45,,,,,1.25,,7.77,27.97,,,,,,,,,,9.56,,429.55
1574175364000,,24.23,,,,288.36,,,,,,45.80,16.98,,,,,,,9.34,,,,,40.12,,34.30,,24.61,,24.20,,,,76.44,57.80,,,,,,44.40,,,,10.23,,,,,30.95,,,,,,3.37,,175.36,,,,5.27,,,41.60,,57.28,,11.77,,,,,,,,,,,,,,43.08,,,12.65,,,17.58,,,,5.04,53.82,,,25.00,,,2.14,29.12,,,,,,,123.58,,,,,34.24,,55.52,15.52,,,,,,,,,,15.46,,339.12
1574248216000,,0.36,,,9.75,66.98,,,,,,46.48,15.13,,,0.95,,,,20.20,,,,,105.72,,324.60,,127.03,,46.15,70.24,,,67.25,60.60,,,,,,23.64,,37.72,,7.27,,,,,14.36,,,,,,,,73.15,,,,397.89,,,77.51,,60.00,,73.03,,,,,,,,,,,60.54,,,23.44,,,69.02,,,3.22,6.30,,,,81.36,,150.20,,,,12.99,,104.51,,,,,,128.21,,,,,71.98,,147.31,4.29,,,,,,,,,,14.70,,661.24
1574319702000,,7.19,,,,98.38,,80.55,,,,,24.50,,,,,,,,,,,,230.09,,27.57,,85.88,,,,,,30.58,15.07,,,,,,,,,,74.52,,,,,35.36,,,,,,,,,,,,107.57,,,188.39,,30.00,,17.46,,,,,,30.00,,,,,23.05,,,16.97,,,20.12,,,64.04,,,,,226.33,,,,,,23.66,,,,0.67,,,,91.05,,,,,80.89,,114.52,23.84,,,,,,,,,,,,459.69
1574390894000,,20.11,,,160.02,294.34,,34.00,,1.30,,12.28,64.56,,,,,,,82.48,,,,,,,22.20,,333.48,,,83.40,,,74.98,234.15,,,,,,,,49.38,,95.28,8.98,,,,83.59,,,,,,330.56,,,,,,221.84,125.27,,125.29,,245.91,,169.81,,,,,,40.00,75.99,,,,154.06,450.00,,30.79,,,39.28,,,7.10,,,,,176.48,71.00,,,,,73.54,34.54,125.63,,,,,53.11,260.90,,,,,105.39,,123.85,49.68,,,31.75,110.22,,,67.07,300.00,,353.70,,871.54
1574463158000,,17.29,,,9.15,232.30,,,,,9.00,,14.05,,,,,,,,,,,,,,140.99,,215.28,,,28.66,,,110.52,153.17,7.09,,,,,,,29.22,,65.31,,,,,25.39,,,,,,112.99,,,,,,3.92,20.25,,73.43,,135.00,,10.24,,,,,,,,,,,366.39,183.00,,14.33,,,32.13,,,1.34,2.16,,,,513.92,,,32.50,,,169.64,,97.33,,,,,,82.69,,,,,41.08,,124.54,39.91,,,,,127.67,310.00,,,,,,733.28
1574534614000,,,,,,168.14,,,,,,,,,,,,,,,,,,,,,83.26,,77.23,,,,,,,141.90,7.96,,,,,,,,,3.47,,,92.83,,36.22,,,,,,,,,,,,2.42,,,3.92,,140.00,,,,,,,,,,,,,0.30,210.50,,118.22,,,32.96,,,20.34,3.11,,,,36.88,,,19.66,,,12.36,,,,,,,,,,,,,24.31,,92.19,77.94,,,,,,,,,,,,652.06
1574606767000,,10.32,,,3.12,615.50,,,,2.20,115.15,,,,,,,,,,,,,,,,131.31,,381.80,,,10.00,,,31.07,100.91,,,,93.29,,140.11,,,,66.35,8.34,,,18.34,41.83,,,,,,1.17,,,,,,22.03,,,,,100.00,,,,,861.00,,,,148.46,,,,34.46,,,243.39,,156.20,68.11,,22.66,75.14,,,,,146.80,,,91.22,,,254.08,,242.60,,,,,,,,,,,44.47,,,39.34,,,,,,150.00,,,,,,801.13
1574677937000,,31.66,,,10.37,403.01,,,,7.00,,,,,,,863.08,,,,,,,,,,5.41,,313.00,,,17.87,,,16.35,118.21,,,,200.00,,235.54,,12.09,,32.84,18.24,,103.77,63.60,44.09,,,,,,98.46,,,,,,16.59,,,23.98,,182.53,,,,,1398.85,,,,,,,,253.57,250.00,,63.33,,,52.83,,,35.82,14.94,,,,251.51,,,28.29,,,97.96,,338.27,,,,,82.30,,,,71.21,,131.87,,10.00,68.58,,,,,73.71,,,,,,,1249.08
