timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1571512073000,40.28,0.23,,,,,,,,,,,7.47,,,,,,,,31.78,,,,,,10.19,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,29.51,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,23.40,,4.00,,99.75
1571579975000,,27.06,,,,,,,,,,,2.12,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,9.80,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,5.44,,,,,,,,,,,,,,,56.92
1571648150000,,5.83,,,,,,,,,,,14.76,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,20.59,,40.88,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,23.20,,,,,12.10,,,23.20,,,,,,,,,,,,,,,1.23,,,,2.78,,,,,,,,,,,,,14.17,,148.35
1571716619000,90.00,107.31,,,,,,,,,,,6.73,,,,,,,,55.43,,,,,,,,,,,,,,,,,,,,12.42,,7.01,,,,,,,,,,,56.01,,63.64,,10.58,,,,,0.12,16.89,7.72,,,,,,,,,,,,,,,,,,,11.72,,,5.16,,43.42,,,11.73,,,,,,,,,,,24.70,0.50,,,,,,,39.64,,,,,6.46,,,,,,,,31.92,,93.36
1571783991000,,0.23,,,,,,,,,,,3.70,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,31.90,,,,,40.00,,,,,43.25,11.16,,,,,,,,,,,,,,,,,,,24.36,,,,,20.19,,,24.59,,,,,,,,,,,26.45,,,,13.18,,,,24.09,,,,,,,,,,,57.78,,,,58.29
1571851268000,,12.01,,,,,,,,,,,16.17,,,,,,,,31.15,,,,,,0.29,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,1.20,,,,,,,,1.21,,,,,,,,,,,33.43,,,,0.00,,,,30.70,,,,,,,,,,,76.26,,15.30,,111.17
1571920923000,40.00,12.65,,,,,,,,,,,22.78,,,,,,,,8.73,,,,,,2.68,,,,,,,,,,,,,,6.79,,9.27,,,,,,,,,,,15.29,,110.53,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,13.54,,,,,,,,,,,1.09,0.40,,,0.11,,,,8.78,,,,,,,,,,,30.28,62.80,10.17,,163.60
1571990353000,50.00,30.02,,,,,,,,,,22.00,32.85,27.68,,,,,,,155.99,,,,,,2.26,,,,,,,,,,,,,,11.64,,47.45,,,,,,,,,,,40.18,,50.44,,,40.00,,,,,38.01,11.14,,,162.67,,,,,,,,,,,,,,,,15.12,,,4.80,,0.27,,,15.31,,,,,,,,,,,28.27,2.42,,,4.23,,,,20.46,,,,,,,,,,,141.97,32.11,65.84,,310.40
1572060724000,,16.34,,,,,,,,,,99.00,53.67,113.45,2.00,,0.89,,,,139.06,,,,,,,,,,,,,,,,,,,,35.83,,220.60,,,,,,,,,,,124.71,,38.72,,16.16,,,,,,81.78,35.55,,,30.00,,,,,,,,,,,,,,,,64.53,,,20.88,,,,,65.68,,,,,,,103.76,,,,25.07,,,,,,,,36.12,,,,,,,,,,,701.92,129.47,19.69,,262.02
1572129485000,,3.78,,,,,,,,,,58.17,58.29,82.21,31.47,,6.01,,,,99.20,,,,,,,,,,,,,,,,,,,,25.11,,19.73,,,,,,,,,,,98.58,,89.27,,,,,,,0.41,,,,,20.00,,,,,,,,,,,,,,,,18.21,,,17.76,,74.71,,,18.25,,,,,,,13.77,,,,22.63,,,,12.80,,,,17.05,,,,,,,,,,,470.51,68.06,33.50,,404.14
1572198558000,,17.53,,,,56.00,,,,,,9.00,13.37,31.86,55.71,,0.22,,,,23.49,,,,,,,,,,,,,,,,,,,33.51,8.99,,,,,,,,,,,,,35.02,,92.19,,,,,,,,,22.83,,,,,,,,,,,,,,20.00,,,,,43.31,,,,,,,,43.81,,,,,,,,,,,,,,,16.40,,,,8.83,,,,,,,,,,,56.49,140.76,20.21,,103.08
1572267917000,,17.32,,,,,,,,,,,24.67,58.63,,,,,,,9.63,,,,,,,,,,,,,,,,,,,91.11,6.27,,,,,,,,,,,,,5.03,,82.35,,,,,,,13.28,,,,,7.90,,,,,,,,,,,,,,,,12.09,,,,,,,,12.06,,,,,,,,,,,35.51,,,,,,,,21.87,,,,,,,,,,,18.80,14.13,15.00,,77.74
1572337649000,,29.66,,,,,21.00,,,,,,109.12,83.54,86.30,,,,,,24.88,,,,,,3.80,,,,,,,,,,,,,461.81,11.30,,,,,,,,,,,,,112.23,,128.00,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,,,17.00,,,,,33.86,,,,,,,25.68,,,,91.01,0.22,,,8.92,,,,21.32,,,,,,,,,,,47.50,44.54,146.35,,158.92
1572406531000,,6.94,,,,,,,,,,,,57.45,66.88,,,,,,17.74,,,,,,6.37,,,,,,,,,,,,,,4.94,,,,,,,,,4.03,,,,2.25,,,,15.84,,,,,4.08,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,8.02,,,,,0.00,,,2.87,,,,23.70,,,,,,,,,,,21.31,48.62,6.16,,189.62
1572476793000,,12.48,,,,,,,,,,,13.18,32.46,28.17,,,,,,,,,,,,0.68,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,2.58,,,,,15.12,,,,,,,14.34,,,,1.44,,,,,,,,17.18,,,,,,,,,,,71.52,40.65,,,222.61
1572546064000,,4.09,,,,,90.00,,,,,,,65.81,48.67,,,,,,3.34,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,2.52,,,,,,,,,,57.21,3.34,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,15.14,3.96,,,,,,,,,,44.31,,,,8.58,,,,48.76,,,,,,,,,,,25.10,71.22,,,110.82
1572615810000,,6.70,,,,,,,,,,,3.30,12.11,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,11.82,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,7.67,,,,,,,,,,,1.31,12.00,,,48.39
1572684939000,,8.30,,,,,,,,,,,,7.09,8.20,,,,,,18.59,,,,,,,0.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.46,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,5.15,,,,,,,,4.25,,,,,,,,,,,1.32,18.31,,,47.69
1572754262000,,8.39,,,,,,,,,,,7.30,3.33,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.30,,,,,3.42,,,,0.99,,,,,,,,,,,,,,,,,,,30.53,8.90,4.07,,23.63
1572822749000,,7.76,,,,,,,,,,,,3.39,18.36,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,9.78,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,0.28,,,,,,,,,,,2.60,24.46,16.55,,,,,,3.06,,,,,,8.31,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,23.23,,,,,,,,4.50,,,,6.68,,,,,,,,,,,10.98,2.00,,,68.95
1572962724000,,0.54,,,,,,,,,,2.00,2.70,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,3.77,10.20,,,88.74
1573031855000,,11.38,,,,,,,,,,14.00,4.43,63.14,16.32,,,,,,4.90,,,,,,20.04,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,15.02,,,,,,,,,,,,,,,36.04,,,,21.38,,,,,,,,,,,39.75,40.43,,,210.18
1573101222000,,29.14,,,,,,,,,,,32.30,45.76,22.04,,,,,,27.53,,,,,,5.36,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,10.13,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,30.00,,,2.81,,,,,30.25,4.23,,,,,,,,,,9.35,,,,0.21,,,,34.96,,,,,8.46,,,,,,50.63,103.72,,,223.46
1573171451000,,10.50,,,,,35.00,,,,,,80.16,57.21,22.65,,,,,,28.94,,,,,,,,,,,,,,,,,,,,57.80,,,,,,,,,,,,,24.96,,,,,,,,,4.95,38.47,14.08,,,,,,,,,,,,,,,,,,,75.00,,,3.83,,,,,60.11,5.03,,,,,,41.24,,,,13.99,0.25,,,2.24,,,,37.30,,,,,,,,,,,10.25,109.24,80.79,,557.68
1573240765000,,15.31,,,,,5.00,,,,,,28.15,8.33,11.99,,,,,,11.05,,,,,,,47.01,,,,,,,,,,,,,2.47,,,,,,,,,,,,,4.75,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,10.47,,,,17.63,,,,38.99,,,,47.98,,,,,,,,,,,4.99,8.07,,,165.83
1573311556000,,21.32,,,,,54.00,,,,,,13.32,11.20,,,,,,,25.99,,,,,,,68.70,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,14.48,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,0.00,,,11.87,,,,36.11,,,,,,,,,,,11.60,125.47,30.96,,102.21
1573382543000,,44.24,,,,,10.00,,,,,,16.38,10.81,,,,,,,1.67,,,,,,1.35,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,4.75,,,,,,,,,2.12,,6.18,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,6.13,,,,7.90,,,,9.10,,,,7.60,,,,,,,,,,,66.51,27.78,28.41,,95.75
1573455245000,,22.34,89.52,,,,5.00,,,,,,36.95,12.46,,,,,,,28.07,40.00,,,,,0.52,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,7.73,,,,,,2.36,,,,,,4.59,,,,2.65,,,,2.99,,,,15.90,,,,,,,,,,,261.34,40.27,60.28,,128.28
1573527153000,,0.86,,,,,8.30,,,,,,4.97,,27.50,,,,,,,,,,,,2.72,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,22.60,,,,14.27,,,,,,,,,,,27.05,7.78,7.56,,84.64
1573598526000,,0.37,,,,,45.50,,,,,,,,13.86,,,,,,3.22,,,,,,16.59,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.99,,,,27.51,,,,18.68,,,,,,,,,,,7.13,8.10,,,38.06
1573670409000,,12.56,,,,,27.00,,,,,,65.51,3.91,,,23.36,,,,22.18,,,,,,3.25,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,16.53,,,,,,,,,,,,5.03,,,,,,,,,,,51.80,6.00,19.00,,131.97
1573742983000,,52.71,,,,,,,,,,,43.25,68.16,,,,,,,29.07,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,12.00,,30.70,,,,,,,,,1.67,,3.20,,,49.34,25.08,,,,,,,,,,18.22,,,,,45.00,,,,,,,,45.50,,,,,,,45.40,,,,,,,,86.92,,,,19.70,,,,,,,,,,,89.58,105.31,64.47,,448.19
1573814675000,,1.10,,,,,,,,,,,21.05,99.40,,,0.83,,,,13.41,,,,,,37.28,,,,,,,,,,,,,,2.38,,,,,,,,,,,16.50,,,,,,24.08,,,,,4.34,112.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02,,,,7.13,,,,44.72,,,,29.48,,,,,,,,,,,20.05,26.40,55.30,,409.52
1573886613000,,12.08,,,,,50.00,,,,4.01,,60.20,27.59,,,,,,,27.24,,,,,,14.50,,,,,,14.92,,,,,,,,0.05,,,,,,,,,,,14.25,,,,,,9.77,,,,,12.19,74.76,3.76,,,22.98,,,,,,,,,,,40.22,,,,,,,,,,,,,,,,,,,,12.61,,,,1.51,,,,,,,,5.26,,,,,,,,,,,45.57,28.36,38.18,,256.25
1573958177000,,117.69,,,,,,,,,,,38.67,74.19,14.34,,1.71,,,,,,,,,,8.31,,,,,,31.35,,,,,,,,27.33,,,,,,,,,,,11.75,,,,,,44.65,,,,,,9.78,34.28,,,,35.11,,,,,,,,,,33.73,,,,,,,,4.00,,,,,,,10.70,,,,,60.89,,,,0.60,3.35,,,36.25,,,,16.44,,,,,,,,,,,119.11,71.01,4.95,,173.34
1574030120000,,86.64,,,,,,,,,,8.00,72.03,177.21,127.05,,6.24,,,,,,,,,,1.30,,,,,,92.86,,,,,,,,33.99,,,,,,29.12,,,41.58,,24.30,,,,,,5.01,,,,,0.44,7.91,55.47,,,56.90,20.06,,,,,,,,,,50.71,,,,,,,,14.41,,23.45,,,,,3.87,,,,,29.44,,,,,47.25,,,238.01,,,,48.27,,,,,,,,,,,118.03,220.47,141.43,,748.15
1574102523000,,27.97,,,,,,,,,1.25,,88.65,31.18,54.17,,1.08,,,,,,,,,,0.54,,,,,,60.80,,,,,,,,24.51,,,,,,43.16,,,80.51,,55.81,,,,,,9.56,,10.00,,,30.18,,35.86,,,10.00,25.08,,,,,,,,,,82.76,,,,,30.00,,,,,24.51,,,30.29,,,,,,,21.45,,,,0.34,,,,227.84,,,,6.75,,,,,,,,200.00,,,26.54,105.38,7.77,,592.60
1574175364000,,15.52,,,,,,,,,34.24,,24.61,175.36,53.82,,5.27,,,,76.44,,,,,,30.95,,17.58,,,,16.98,,,,,,,,12.65,,,,,,,,,44.40,,11.77,,,,,,15.46,,,,,2.14,9.34,41.60,,,29.12,40.12,,,,,,,,,,43.08,,,,,57.28,,,,,25.00,,,57.80,,10.23,,,,,123.58,,,,3.37,24.23,,,34.30,,,,5.04,,,,,,,,,,,,288.36,55.52,,409.12
1574248216000,,4.29,,,,,,,,,71.98,,127.03,73.15,81.36,,397.89,,,,67.25,,,,,,14.36,,3.22,,,,15.13,,,,,,,,69.02,,,,,,104.51,,,23.64,,73.03,,,,,,14.70,,,,,12.99,20.20,77.51,,,,105.72,,,,,,,,,,23.44,,,,,60.00,,,70.24,,,,,60.60,0.95,7.27,,,,,128.21,,,,,0.36,,,324.60,,,,,,,,,,,,150.20,,,60.54,66.98,147.31,,807.64
1574319702000,,23.84,,,,,,80.55,,,80.89,,85.88,,226.33,,107.57,,,,30.58,,,,,,35.36,,64.04,,,,24.50,,,,,,,,20.12,,,,,,,,,,,17.46,,,,,,,,,,,23.66,,188.39,,,,230.09,,,,,,,,,,16.97,,0.67,,,30.00,,,,,,,,15.07,,74.52,,,,,91.05,,,,,7.19,,,27.57,,,,,,,,,,,,,,,23.05,98.38,114.52,,489.69
1574390894000,,49.68,,,,75.99,31.75,34.00,,,105.39,,333.48,,176.48,,221.84,,,,74.98,,,,,,83.59,,7.10,,,,64.56,,,,,,,,39.28,,,,,,125.63,,,,110.22,169.81,,,,,,353.70,,8.98,,,73.54,82.48,125.29,,,34.54,,450.00,,,125.27,,,,,,30.79,,,,,245.91,,,83.40,,,,,234.15,,95.28,,,,,260.90,,,,330.56,20.11,,,22.20,,,,,,,,,,,,,,,154.06,294.34,123.85,,1625.70
1574463158000,,39.91,,,,,,,,,41.08,9.00,215.28,,513.92,,3.92,,,,110.52,,,,310.00,,25.39,,1.34,,,,14.05,,,,,,,,32.13,,,,,,97.33,,,,,10.24,,,,,,,,,,,169.64,,73.43,,,,,183.00,,,20.25,,,,,,14.33,,,,,135.00,,,28.66,,32.50,,,153.17,,65.31,,,,,82.69,,,,112.99,17.29,,,140.99,,,,,,,,,,,,,,,366.39,232.30,124.54,,908.57
1574534614000,,77.94,,,,,,,,,24.31,,77.23,,36.88,,2.42,,,,,,,,,,36.22,,20.34,,,,,,,,,,,,32.96,,,,,,,,,,,,,,,,,,,,,,12.36,,3.92,,,,,210.50,,,,,,,,,118.22,,,,,140.00,,,,,19.66,,,141.90,,3.47,,,,,,,,,,,,,83.26,,,,,,,,,,,,,,,0.30,168.14,92.19,,755.95
1574606767000,,39.34,18.34,,,148.46,,,,,44.47,115.15,381.80,,146.80,,22.03,,,,31.07,,,,150.00,,41.83,,75.14,,,,,,,,,,,,68.11,,,,,,242.60,,,140.11,,,,,,,,,,8.34,,,254.08,,,,,,,,,,,,,,,861.00,243.39,,,,,100.00,,,10.00,,91.22,,,100.91,,66.35,,,,,,,,,1.17,10.32,,,131.31,,,,,,,,,,,,,,,34.46,615.50,,,1078.60
1574677937000,,68.58,63.60,,,,,,,863.08,131.87,,313.00,,251.51,,16.59,,,,16.35,,,,,,44.09,,35.82,,,,,,,,,,,,52.83,,,,,,338.27,,,235.54,,,,,,,,,,18.24,,,97.96,,23.98,,,,,250.00,,,,,,,,1398.85,63.33,,,,,182.53,,,17.87,,28.29,,,118.21,,32.84,,,,,,,,,98.46,31.66,,,5.41,,,,,,,,,,,,,,,253.57,403.01,10.00,,1824.47
1574753753000,,71.79,,,,,33.00,,,556.20,109.98,14.00,116.82,,247.28,,9.05,,,,199.85,,,,,,135.07,,27.75,,,,24.68,,,,,,,,42.81,,,,,,116.62,,,144.94,,92.46,,,,,,37.75,,10.00,,,116.39,,63.65,,,20.00,,,,,,,,,,270.00,30.00,,,,,230.30,,,105.47,,19.14,,,231.95,,5.65,,,,,93.30,,,,0.12,7.27,,,,,,,,,,,,,,,,4.14,,485.82,353.86,,,820.39
1574829912000,,17.64,,,,,,65.00,,274.62,79.10,,158.92,,225.21,,,,,,117.16,,,,,,16.15,,6.58,,,,6.13,,,,,,,,45.89,,,,,,15.44,,,,,19.25,,,,,,,,10.01,,,221.49,,105.69,,,34.00,,,,,,,,,,,31.94,,,,,213.38,,,25.20,,18.11,,,214.64,,,,,,,37.06,,,,,9.13,,,3.22,,,,,,,,,,,,,62.34,,174.92,45.50,21.09,,565.02
1574906610000,,4.99,,,,,20.00,,,372.71,31.50,71.45,70.68,,81.24,,14.01,,,,143.08,,,,,,9.72,,18.83,,,,15.12,,,,,,,,132.70,,,,,,80.70,,,,,143.79,,,,,,,,5.00,,,48.21,,57.77,,,,19.46,,,,,,,,,,56.75,,,,,115.08,,,70.02,,,,,115.91,1.18,10.48,,,,,67.78,21.27,,,,,,,46.16,,,,,,,,,,,,,,,63.75,77.86,,,795.57
1574982967000,,10.44,,,,,,,,94.86,67.69,,72.54,,104.24,,8.04,,,,218.81,,,,,,8.68,,5.46,,,,2.63,,,,,,,,38.98,,,,,,33.11,,,,,77.87,,,,,,77.17,,15.17,,,5.59,,74.39,,,,,,,,42.23,,,,,336.05,109.54,,,,,217.52,,,58.00,,,,,218.58,,14.78,,,,,109.23,29.59,,,1.27,0.08,,,1.44,,,,,,,,,18.67,,,,69.57,,205.33,226.81,147.63,,780.35
