timestamp,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1570696365000,,,,,,,,,,,4.05,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,15.14,,3.00,,,,,,,12.12,,,,,,,,,,0.18,2.02,,,,,,,,,,,,,,,,,36.22
1570764407000,,,,,,,,,,,0.76,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,8.70,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,22.92,,13.30,,,,,,0.26,1.64,,,,,,,,,,,9.19,,30.00,,,,,,,,,,,,,,,35.54
1570832121000,,,,,,,,,,,3.89,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,11.91,,,,,7.10,,18.38,,,,,,2.18,2.15,,,,,,,,,,,3.53,,,,,,,2.91,,,,,,,,,7.00,31.09
1570900657000,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,11.16,,,,,,10.97,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1570967603000,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.14,,,,,,4.48,,14.00,,,,,,0.22,3.45,,,,,,0.11,,,,,4.57,,,,,,,,,,,,,,,,8.00,81.68
1571036079000,,,,,,,,,,,38.13,,4.92,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,15.86,,,,30.22,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,8.77,,64.65,,,,,,,2.04,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,25.00,66.28
1571103316000,,,,,,,,,,,7.03,,4.99,,,,,,,,,,0.00,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,16.62,,,,9.96,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,3.00,,,,0.43,,36.10,,20.16,,,,,,,0.28,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,21.00,20.29
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,2.98,,,,0.04,,9.99,,36.00,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,10.35
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,9.79,,,,108.98,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,2.75,,,,3.26,,9.30,,35.92,,,,,,22.51,10.24,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,110.68
1571307873000,,17.28,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,98.39,,,,,,,,,,,,,,14.54,,,13.25,,,,137.82,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,0.27,,,,,,,82.42,2.14,,,,,,25.54,,,,16.26,,65.69,,92.17,,,,,,47.46,15.13,,,,,,,,,,,7.82,,,,,,,8.48,,,,,,,,,20.06,289.01
1571376291000,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,16.69,,,,,11.71,175.68,,,,,,,,,4.03,,,,,10.62,,,37.65,,,,256.21,,,,5.76,,,,33.59,,,,,,3.14,,,,,,43.50,,,,,,19.49,,,,,,,,0.50,,,,,,9.50,,4.19,6.58,,,,,88.10,,,,0.64,,61.45,,118.23,,,,,,75.01,13.07,,,,,,0.80,,,,23.33,151.53,,,,,,,23.85,,0.76,,,282.19,,,,20.00,318.21
1571444011000,,19.30,,,,,,,,,,,,20.00,0.15,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,3.36,,,9.51,,,,11.60,,,,,,,,,,,,,,,,,,,,7.26,4.00,,,,,,,,,,,,,,,,,,,,7.79,3.12,2.33,,,,,,,,,9.01,,4.39,,,,,,,,0.26,0.58,,,,,,0.72,,,,20.44,14.83,,,,,,,,,,,,,,,,,85.34
1571512073000,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,31.78,1.00,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,2.00,,,,,,7.47,,4.00,,,,,,0.23,0.37,,,,,,,,,,,29.51,,,,,,,10.19,,,,,40.28,,,,,89.05
1571579975000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,11.39,,2.12,,,,,,,,27.06,18.20,,,,,,,,,,,9.80,,,,,,,,,2.91,8.61,,,,,,,53.33
1571648150000,,,,,,,,,,,,,23.20,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,40.88,,,,23.20,,,,,,,,,,,,,,,,13.46,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,14.76,,14.17,,,,,,5.83,18.93,,,,,,,,,,12.10,20.59,,,,,,,,,,,,,,,,,137.65
1571716619000,,,,,,,1.03,,,,,,11.72,,,,,,,,,,,,,,,5.16,,,,,,7.01,,,,,,,,2.91,,,,,,16.89,,,,,,,63.64,,,,11.73,,,,28.69,,,,,,3.11,,,,,,55.43,,,,,,,,,,,,,,0.50,,,,,,10.58,6.46,7.72,,,,,,39.64,,,,24.70,,6.73,,31.92,,,,,,107.31,12.42,,,,,,0.12,,,,43.42,56.01,,,,,,,,,6.76,,,90.00,,,,,50.87
1571783991000,,,,,,,0.35,,,,,,24.36,40.00,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,23.74,,,,,,43.25,,,57.78,,,,,,,,24.59,,,,4.13,,,,,,6.00,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,24.09,,,,26.45,,3.70,,,,,,,,0.23,4.52,,,,,,,,,,20.19,31.90,,,,,,,,,,,,,,,,,24.06
1571851268000,,,,,,,0.27,,,,,,1.20,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,,,,1.21,,,,4.13,,,,,,,,,,,,31.15,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,33.43,,16.17,,15.30,,,,,,12.01,12.90,,,,,,,,,,,20.09,,,,,,,0.29,,4.29,,,,,,,25.00,100.48
1571920923000,,,,,,,,,,,,,13.47,,,,,,3.45,,,,0.11,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,30.28,,,,110.53,,,,13.54,,,,,,,,31.83,,10.15,,,,,,8.73,,,,,,9.00,,,,,,,,0.40,,,,,,,,3.28,,,,,,8.78,,,,1.09,,22.78,,10.17,,,,,,12.65,6.79,,,,,,,,62.80,,,15.29,,,,,,,2.68,,8.64,,,40.00,,,,,100.53
1571990353000,,,,,,,,,,,,,15.12,40.00,,,,,,,,,4.23,,,,,4.80,,,,,,47.45,,,,,27.68,,,5.26,,,,22.00,,38.01,,,141.97,,,,50.44,,,,15.31,,,,,,,,,,16.16,,,,,,155.99,,,,,,,,,,,,,,2.42,,,,,,,,11.14,,,8.18,,,20.46,,,,28.27,,32.85,,65.84,,,,,,30.02,11.64,,,,,,,,32.11,,0.27,40.18,,,,,,,2.26,,5.41,,,50.00,,,,162.67,275.40
1572060724000,,,,,,,,,,,,,64.53,,,,,,,,,,,,,,,20.88,,,,,,220.60,,,,,113.45,,,8.48,,,,99.00,,81.78,,,701.92,,,,38.72,,,,65.68,,,,,,,,,,,,,,,,139.06,10.00,,,,,,69.94,,,,,,,,,,,,,16.16,,35.55,,,,,,36.12,,,,25.07,,53.67,,19.69,,,,,,16.34,35.83,,,,,,,,129.47,,,124.71,,,,,,,,,,0.89,,,,103.76,2.00,30.00,173.60
1572129485000,,,,,,,,,,,,,18.21,,,,,,5.72,,,,12.80,,,,,17.76,,,,,,19.73,,,,,82.21,,,,,,,58.17,,,,,470.51,,,,89.27,,,,18.25,,,,55.80,,,,,,6.00,,,,,,99.20,10.00,,,,,,184.36,,,,,,,,,,,,,,,,,,1.23,,,17.05,,,,22.63,,58.29,,33.50,,,,,,3.78,25.11,,,,,,0.41,,68.06,,74.71,98.58,,,,,40.00,,,,,6.01,,,,13.77,31.47,20.00,101.02
1572198558000,,,,,,,,,,,,,43.31,,,,,,,,,,16.40,33.51,,,,,,56.00,,,,,,,,,31.86,,,,,,,9.00,,,,,56.49,,,,92.19,,,,43.81,,,,,,,,,,,,,,,,23.49,20.00,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,8.83,,,,,,13.37,,20.21,,,,,,17.53,8.99,,,,,,,,140.76,20.00,,35.02,,,,,,,,,,0.22,,,,,55.71,,83.08
1572267917000,,,,,,,,,,,,,12.09,,,,,,,,,,,91.11,,,,,,,,,,,,,,,58.63,,,,,,,,,,,,18.80,,,,82.35,,,,12.06,,,,,,,,,,,,,,,,9.63,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,35.51,,24.67,,15.00,,,,,,17.32,6.27,,,,,,13.28,,14.13,,,5.03,,,,,,,,,,,,,,,,7.90,67.74
1572337649000,,,,,,,0.26,,,,,,34.75,,,,,,,,,,8.92,461.81,,,,17.00,,,,,,,,,,,83.54,,,,,,,,,,,,47.50,,,,128.00,,,,33.86,,8.03,,22.79,,,,,,20.96,,,,,,24.88,,,,,,8.33,,,,,,,,0.22,,,,,,10.58,,,,,,,,21.32,,,,91.01,,109.12,21.00,146.35,,,,,,29.66,11.30,,,,,,,,44.54,,,112.23,,,,,,,3.80,,1.44,,,,,25.68,86.30,,97.10
1572406531000,,,,,,,,56.13,,,,1.60,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,57.45,,,,,,,,,,,,21.31,,,,,,,,,,4.01,,,,,,,,,,,,,,17.74,10.00,,,,,,,,,,,,,0.00,,,,,,15.84,,3.84,,,,,,23.70,,,,,,,,6.16,,0.64,,,,6.94,4.94,,,,,,4.08,4.03,48.62,,,2.25,,,,,,,6.37,,10.85,,,,,8.02,66.88,,107.04
1572476793000,,,,,,,,12.00,,,,145.68,15.00,,,,,,,,,,,,,,,2.58,,,,,,,,,,,32.46,,,,,,,,,,,,71.52,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,1.44,,13.18,,,,,,,,12.48,16.75,,,,,,,,40.65,,,15.30,,,,,,,0.68,,,,,,,14.34,28.17,,64.93
1572546064000,,,,,,,,36.00,,,,,15.00,,,,,,,,,,8.58,,,,,,,,,,,,,,,,65.81,,,,,,,,,57.21,,,25.10,,,,,,,,15.14,,,,5.12,,,,,,,,,,,,3.34,,,,,,8.14,,,,,,,,,,,,,,,,3.34,3.96,,,,,48.76,,,,44.31,,,90.00,,,,,,,4.09,9.62,,,,,,,,71.22,,,2.52,,,,,,,,,,,,,,,48.67,,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,12.11,,,,,,,,,43.11,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,8.07,,,,,,,,,,,,,,11.82,,,,,,,,7.67,,,,,,3.30,,,,,,,,6.70,0.09,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,40.31
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,2.04,,,,,,8.96,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,4.25,,,,5.15,,,,,,,,,,8.30,0.01,,,,0.01,,1.46,,18.31,,,,,,,,,,,,,,,,,,8.20,,45.65
1572754262000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.99,,7.30,,4.07,,0.30,,,,8.39,2.23,,,,,,,,8.90,,,,,,,,,,,,,,,,,3.42,,,19.63
1572822749000,,,,,,,,4.00,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,18.36,6.00,13.02
1572893104000,,20.38,,,,,,20.00,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,10.98,,,,,,,,,,8.04,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,6.68,,,,,,2.60,,,,1.11,,,,0.28,3.48,,,,,,,,2.00,,,,,,,,,,8.31,,,,,,,23.23,16.55,,20.54
1572962724000,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,13.71,,,,,,2.70,,,,,,,,0.54,13.74,,,,,,,,10.20,,,4.75,,,,,,,,,2.44,,,,,,11.94,,64.30
1573031855000,,,,,,,1.93,75.00,,,,,15.00,,,,,,,,,,36.04,,,,,,,,,,,,,,,,63.14,,,,,,,14.00,,,,,39.75,,,,,,,,15.02,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,4.43,,,,,,,,11.38,3.39,,,,,,,,40.43,,,,,,,,,,20.04,,,,,,,,16.32,,133.25
1573101222000,,,,,,,,,,,,,30.00,,,,,,1.23,,,,0.21,,,,,2.81,,,,,,,,,,,45.76,,10.30,,,,,,,,,,50.63,,,,,,,,30.25,,,,6.49,,,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,0.07,,8.46,13.08,4.23,,0.06,,,34.96,,,,9.35,,32.30,,,,,,,,29.14,2.37,,,,,,,,103.72,,,10.13,,,13.00,,,,5.36,,8.23,,,,,,22.04,,184.07
1573171451000,,,,,,,,,,,,,75.00,,,,,,,,,,2.24,,,,,3.83,,,,,,,,,,,57.21,,,,,112.96,,,,38.47,,,10.25,,,,,,,,60.11,35.69,,,,,,,52.70,,,,,,,,28.94,,,,,,,,,,,,,,0.25,,,,,,,,14.08,5.03,,,,,37.30,,,,13.99,,80.16,35.00,80.79,,,,,,10.50,57.80,,,,,,4.95,,109.24,,,24.96,,,8.67,,40.13,,,,5.33,,,,,41.24,22.65,,302.20
1573240765000,,,,,,,,5.00,,,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,3.37,2.85,,,,,47.98,,,,17.63,,28.15,5.00,,,,,,,15.31,2.47,,,,47.01,,,,8.07,,,4.75,,,36.00,,,,,,1.88,,,,,10.47,11.99,,122.94
1573311556000,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,9.57,,,,,,,,0.00,,,,,,14.48,,5.76,,,,,,36.11,,,,,,13.32,54.00,30.96,,,,,,21.32,6.43,,,,68.70,,,,125.47,,,,,,,,,,,,,,,,,14.20,,,92.64
1573382543000,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,8.71,,,,,,,,,,,10.81,,,,,,,,,,,,66.51,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,7.60,,,,7.90,,16.38,10.00,28.41,,,,,,44.24,0.64,,,,,,2.12,,27.78,,,4.75,,,5.40,,,,1.35,,,,,,,6.13,,,90.35
1573455245000,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,7.73,,,,,,,,,,,12.46,,,,,,,,,,,,261.34,,40.00,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,2.36,,0.21,,,15.90,,,,2.65,,36.95,5.00,60.28,,,,,,22.34,10.22,,,,,,,,40.27,,,14.25,,,8.68,,,,0.52,,,,,,,4.59,,10.00,208.92
1573527153000,,,,,,,,5.00,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,4.97,8.30,7.56,,0.37,,,,0.86,6.31,,,,,,,,7.78,,,10.12,,,,,,,2.72,,,,,,,,27.50,8.00,79.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,6.30,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,18.68,,,,0.99,,,45.50,,,,,,,0.37,7.13,,,,,,,,8.10,,,5.03,,,,,,,16.59,,,,,,,,13.86,,31.76
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,5.03,,,,,,65.51,27.00,19.00,,,,,,12.56,24.01,,,,,,,,6.00,,,4.75,,,,,,,3.25,,3.54,23.36,35.11,,,16.53,,,128.43
1573742983000,,22.31,,,,,0.20,,,,,,45.00,,,,,,,,,,86.92,,,,,,,,,,,,,,,,68.16,,,,,,,,,,,,89.58,,,,,,,235.80,45.50,,,,7.81,,,,,,,,,,,,29.07,5.00,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,19.70,,,,,,43.25,,64.47,12.00,,,,,52.71,3.29,,,,,,1.67,,105.31,18.22,,30.70,,,1.00,,,,,,,,25.08,,,45.40,,49.34,176.06
