timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,40.28,,4.00,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,0.37,,,,,,,,,,,,,23.40,,,,,,,10.19,,,,,,,,,,,,,3.41,,,,29.51,2.00,,,,,,,,,,,,0.23,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,18.20,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,9.80,5.44,,,,,,11.39,,,,,,27.06,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,13.46,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,12.10,,14.76,23.20,,,,18.93,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,20.59,2.78,15.42,,,,,,,,,,23.20,5.83,,,,,,,,,,,148.35
1571716619000,,,0.50,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,55.43,,,,90.00,,31.92,,,,,,,,,,,,,,,,,,,,,43.42,,6.73,11.72,,,,12.42,,,,,,6.46,10.58,,,,,,,,,63.64,0.12,,5.16,,,,,,,,,,,,,,7.72,,,,56.01,39.64,16.89,,,,,24.70,,,,,11.73,107.31,,,,,,,,,,,93.36
1571783991000,40.00,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,3.70,24.36,,,,4.52,,,,,,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,11.16,,,,31.90,24.09,43.25,,,,,26.45,,,,,24.59,0.23,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,31.15,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,25.00,16.17,1.20,,,,12.90,,,,,,,,,,,,,76.26,,,,,,,0.29,,,,,,,,,,,,,,,,,20.09,30.70,,,,,,33.43,,,,,1.21,12.01,,,,,,,,,,,111.17
1571920923000,,,0.40,62.80,,,,,,,,,9.27,,,,,,,,,,,,0.11,,,,,,8.73,,,,40.00,,10.17,,,,,,,,,,,,,,,,,,,,,,,22.78,13.47,,,,6.79,,,,,,,,,,,,,30.28,,,110.53,,,,2.68,,,,,,,,,,,,,3.28,,,,15.29,8.78,,,,,,1.09,,,,,13.54,12.65,,,,,,,,,,,163.60
1571990353000,40.00,,2.42,32.11,,,,,,,,,47.45,,22.00,,,,,,,,,,4.23,,,,,,155.99,,,,50.00,,65.84,,,,,,,,,,,,,,,,27.68,,,,,0.27,162.67,32.85,15.12,,,,11.64,,,,,,,,,,,,,141.97,,,50.44,,,4.80,2.26,,,,,,,,,,,,,11.14,,,,40.18,20.46,38.01,,,,,28.27,,,,,15.31,30.02,,,,,,,,,,,310.40
1572060724000,,,,129.47,,,,,,,,,220.60,,99.00,,,,,,,,,,,,,,,,139.06,0.89,,,,,19.69,,,,,,,,,,,,,,,,113.45,,,,,,30.00,53.67,64.53,,,,35.83,103.76,,,,,,16.16,,,,,,701.92,,,38.72,,,20.88,,,,,,,,,,,,,,35.55,2.00,,,124.71,36.12,81.78,,,,,25.07,,,,,65.68,16.34,,,,,,,,,,,262.02
1572129485000,,,,68.06,,,,,,,,,19.73,,58.17,,,,,,,,,,12.80,,,,,,99.20,6.01,,,,,33.50,,,,,,,,,,,,,,,,82.21,,,,,74.71,20.00,58.29,18.21,,,,25.11,13.77,,,,,,,,,,,,470.51,,,89.27,0.41,,17.76,,,,,,,,,,,,,,,31.47,,,98.58,17.05,,,,,,22.63,,,,,18.25,3.78,,,,,,,,,,,404.14
1572198558000,,,,140.76,,,,,,,,,,20.00,9.00,,,,,,,,,,16.40,,,,,,23.49,0.22,,56.00,,,20.21,,,,,,,,,,,,,,,33.51,31.86,,,,,,,13.37,43.31,,,,8.99,,,,,,,,,,,,,56.49,,,92.19,,,,,,,,,,,,,,,,,22.83,55.71,,,35.02,8.83,,,,,,,,,,,43.81,17.53,,,,,,,,,,,103.08
1572267917000,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,15.00,,,,,,,,,,,,,,,91.11,58.63,,,,,,7.90,24.67,12.09,,,,6.27,,,,,,,,,,,,,18.80,,,82.35,13.28,,,,,,,,,,,,,,,,,,,,5.03,21.87,,,,,,35.51,,,,,12.06,17.32,,,,,,,,,,,77.74
1572337649000,,21.00,0.22,44.54,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,24.88,,,,,,146.35,,,,,,,,,,,,,,,461.81,83.54,,,,,,,109.12,34.75,,,,11.30,25.68,,,,,,10.58,,,,,,47.50,,,128.00,,,17.00,3.80,,,,,,,,,,,,,,86.30,,,112.23,21.32,,,,,,91.01,,,,,33.86,29.66,,,,,,,,,,,158.92
1572406531000,,,0.00,48.62,,,,,,,,,,,,,,,,4.03,,,,,2.87,,,,,,17.74,,,,,,6.16,,,,,,,0.64,,,,,,,,,57.45,,,,,,,,,,,,4.94,8.02,,,,,,15.84,,,,,,21.31,,,,4.08,,,6.37,,,,,,,,,,,,,3.84,66.88,,,2.25,23.70,,,,,,,,,,,,6.94,,,,,,,,,,,189.62
1572476793000,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,13.18,15.00,,,,16.75,14.34,,,,,,,,,,,,71.52,,,,,,2.58,0.68,,,,,,,,,,,,,,28.17,,,15.30,17.18,,,,,,1.44,,,,,15.12,12.48,,,,,,,,,,,222.61
1572546064000,,90.00,,71.22,,,,,,,,,,,,,,,,,,,,,8.58,,,,,3.96,3.34,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,,15.00,,,,9.62,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,,3.34,48.67,,,2.52,48.76,57.21,,,,,44.31,,,,,15.14,4.09,,,,,,,,,,,110.82
1572615810000,,,,12.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,3.30,,,,,0.09,,,,,,,11.82,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,7.67,43.11,,,,,,,,,,,6.70,,,,,,,,,,,48.39
1572684939000,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,18.59,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.32,0.01,,,1.46,,,,,,,,,,,,,,,,,8.20,,,,4.25,8.96,,,,,5.15,,,,,,8.30,,,,,,,,,,,47.69
1572754262000,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,2.56,,,,,,4.07,,,,,,,0.30,,,,,,,,,3.33,,,,,,,7.30,,,,,2.23,3.42,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,8.39,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,18.36,,,,,,,,,,4.04,,,,,,7.76,,,,,,,,,,,17.02
1572893104000,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,3.06,,,,,,,,,,,,,1.11,,,,,,,,,24.46,,,,,,,2.60,,,,,3.48,23.23,,,,,,,,,,,,10.98,,,,,,,8.31,,,,,,,,,,,,,3.12,16.55,,,,6.68,,,,,,,,,,,,0.28,,,,,,,,,,,68.95
1572962724000,,,,10.20,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,13.74,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,11.94,,,4.75,13.71,,,,,,,,,,,,0.54,,,,,,,,,,,88.74
1573031855000,,,,40.43,,,,,,,,,,,14.00,,,,,,,,,,36.04,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,4.43,15.00,,,,3.39,,,,,,,,,,,,,39.75,,,,,,,20.04,,,,,,,,,,,,,,16.32,,,,21.38,,,,,,,,,,,15.02,11.38,,,,,,,,,,,210.18
1573101222000,,,,103.72,,,,,,,,,,,,,,,,,,,,,0.21,,,,,4.23,27.53,,,,,,,,,,,,,,,,,,,,,,45.76,,,,,,,32.30,30.00,,,,2.37,,,,,,8.46,,,,,,,50.63,,,,,,2.81,5.36,,,,,,,,,,,,,13.08,22.04,,,10.13,34.96,,,,,,9.35,,,,,30.25,29.14,,,,,,,,,,,223.46
1573171451000,,35.00,0.25,109.24,,,,,,,,,,,,,,,,,,,,,2.24,,,,,5.03,28.94,,,,,,80.79,,,,,,,,,,,,,,,,57.21,,,,,,,80.16,75.00,,,,57.80,41.24,,,,,,,,,,,,10.25,,,,4.95,,3.83,,,,,,,,,,,,,,14.08,22.65,,,24.96,37.30,38.47,,,,,13.99,,,,,60.11,10.50,,,,,,,,,,,557.68
1573240765000,,5.00,,8.07,,,,,,,,,,,,,,,,,,,,,38.99,,,,,2.85,11.05,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,28.15,,,,,2.47,10.47,,,,,,,,,,,,4.99,47.01,,,,,,,,,,,,,,,,,,,3.37,11.99,,,4.75,47.98,,,,,,17.63,,,,,,15.31,,,,,,,,,,,165.83
1573311556000,,54.00,0.00,125.47,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,25.99,,,,,,30.96,,,,,,,,,,,,,,,,11.20,,,,,,,13.32,,,,,6.43,14.20,,,,,,14.48,,,,,,11.60,68.70,,,,,,,,,,,,,,,,,,,5.76,,,,,36.11,,,,,,,,,,,,21.32,,,,,,,,,,,102.21
1573382543000,,10.00,,27.78,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,1.67,,,,,,28.41,,,,,,,,,,,,,,,,10.81,,,,,,,16.38,,,,,0.64,6.13,,,,,,,,,,,,66.51,,,,2.12,,8.71,1.35,,,,,,,,,,,,,6.18,,,,4.75,7.60,,,,,,7.90,,,,,,44.24,,,,,,,,,,,95.75
1573455245000,,5.00,,40.27,,,,,,,,,,,,,,,,,,,,,2.99,,,,,2.36,28.07,,,,,,60.28,,,,,89.52,,,,,,,,,,,12.46,,,,,,10.00,36.95,,,,,10.22,4.59,,,,,,,,,,,,261.34,,,,,,7.73,0.52,,,,,40.00,,,,,,,,,,,,14.25,15.90,,,,,,2.65,,,,,,22.34,,,,,,,,,,,128.28
1573527153000,,8.30,,7.78,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,7.56,,,,,,,0.37,,,,,,,,,,,,,,,8.00,4.97,,,,,6.31,,,,,,,,,,,,,27.05,,,,,,,2.72,,,,,,,,,,,,,,27.50,,,10.12,14.27,,,,,,,,,,,,0.86,,,,,,,,,,,84.64
1573598526000,,45.50,,8.10,,,,,,,,,,,,,,,,,,,,,27.51,,,,,1.73,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,7.13,,,,,,,16.59,,,,,,,,,,,,,,13.86,,,5.03,18.68,,,,,,0.99,,,,,,0.37,,,,,,,,,,,38.06
1573670409000,,27.00,,6.00,,35.11,,,,,,,,,,,,,,,,,,,,,,,,1.33,22.18,23.36,,,,,19.00,,,,,,,,,,,,,,,,3.91,,,,,,,65.51,,,,,24.01,16.53,,,,,,,,,,,,51.80,,,,,,,3.25,,,,,,,,,,,,,,,,,4.75,5.03,,,,,,,,,,,,12.56,,,,,,,,,,,131.97
1573742983000,,,,105.31,,25.08,,,,,,,,18.22,,,,,,,,,,,86.92,,,,,,29.07,,,,,,64.47,,,,,,,,,,,,,,,,68.16,,,,,,49.34,43.25,45.00,,,,3.29,45.40,,,,12.00,,,,,,,,89.58,,,,1.67,,,,,,,,,,,,,,,,3.20,,,,30.70,19.70,,,,,,,,,,,45.50,52.71,,,,,,,,,,,448.19
1573814675000,,,,26.40,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,13.41,0.83,,,,,55.30,,,,,,,,,,,,,,,,99.40,,,,,,,21.05,,,,,2.38,26.02,,,,16.50,,24.08,,,,,,20.05,,,,4.34,,,37.28,,,,,,,,,,,,,,,,,,29.48,112.83,,,,,7.13,,,,,,1.10,,,,,,,,,,,409.52
1573886613000,,50.00,,28.36,,,,,,,,,,40.22,,,,,,,,,,,,,,,,,27.24,,,,,,38.18,,,,,,,,,,,,,,,,27.59,4.01,,,,,22.98,60.20,,14.92,,,0.05,12.61,,,,14.25,,9.77,,,,,,45.57,,,,12.19,,,14.50,,,,,,,,,,,,,3.76,,,,,5.26,74.76,,,,,1.51,,,,,,12.08,,,,,,,,,,,256.25
1573958177000,,,3.35,71.01,,35.11,,,,,,,,33.73,,,,,,,,,,,36.25,,,,,,,1.71,,,,,4.95,,,,,,,10.70,,,,,,,,,74.19,,,,,,,38.67,,31.35,,,27.33,60.89,,,,11.75,,44.65,,,,,,119.11,,,,,,4.00,8.31,,,,,,,,,,,,,34.28,14.34,,,,16.44,9.78,,,,,0.60,,,,,,117.69,,,,,,,,,,,173.34
1574030120000,,,47.25,220.47,,20.06,,,,,,,,50.71,8.00,,,,,41.58,,,,,238.01,,,,,,,6.24,,,,,141.43,,,,,,,3.87,,,,,,,,,177.21,,,,,23.45,56.90,72.03,,92.86,,,33.99,29.44,,,,24.30,,5.01,,,,,,118.03,,,,0.44,,14.41,1.30,,,,,,,,29.12,,,,,55.47,127.05,,,,48.27,7.91,,,,,,,,,,,86.64,,,,,,,,,,,748.15
1574102523000,,,,105.38,,25.08,,,,,,,,82.76,,,,,,80.51,,,,,227.84,,,,,,,1.08,,,,,7.77,,,,,,200.00,,,,,,,,,,31.18,1.25,,,,24.51,10.00,88.65,30.00,60.80,,,24.51,21.45,,,,55.81,,9.56,,,,,,26.54,,,,30.18,,,0.54,,,,,,,,43.16,,,,,35.86,54.17,,,,6.75,,,,,,0.34,,,,,30.29,27.97,,,,,,10.00,,,,,592.60
1574175364000,,,24.23,288.36,,40.12,,,,,,,,43.08,,,,,,44.40,,,,,34.30,,,,,,76.44,5.27,,,,,55.52,,,,,,,10.23,,,,,,,,,175.36,34.24,,,,25.00,29.12,24.61,57.28,16.98,,,12.65,123.58,,,,11.77,,15.46,,,,,,,,,,2.14,,,30.95,,,,,,,,,,,,,41.60,53.82,,,,5.04,9.34,,,,,3.37,,,,,57.80,15.52,,,,,,,,17.58,,,409.12
1574248216000,,,0.36,66.98,,105.72,,,,,,,,23.44,,,,,,23.64,,,,,324.60,,,,,0.95,67.25,397.89,,,,,147.31,,,,,,150.20,7.27,,,,,,,,,73.15,71.98,,,,,,127.03,60.00,15.13,,,69.02,128.21,,,,73.03,,14.70,,,,,,60.54,,,,12.99,,70.24,14.36,,,,,,,,104.51,,,,,77.51,81.36,,,,,20.20,,,,,,,,,,60.60,4.29,,,,,,,,3.22,,,807.64
1574319702000,,,7.19,98.38,,230.09,,,,,,,,16.97,,,,,,,,,,,27.57,,,,,,30.58,107.57,0.67,,,,114.52,,,,,,,74.52,,,,80.55,,,,,,80.89,,,,,,85.88,30.00,24.50,,,20.12,91.05,,,,17.46,,,,,,,,23.05,,,,23.66,,,35.36,,,,,,,,,,,,,188.39,226.33,,,,,,,,,,,,,,,15.07,23.84,,,,,,,,64.04,,,489.69
1574390894000,,31.75,20.11,294.34,,,,,,,,,,30.79,,,,110.22,,,450.00,,,,22.20,,,,,,74.98,221.84,,75.99,,,123.85,,,,,,,95.28,,125.27,,34.00,,,,,,105.39,,,,,34.54,333.48,245.91,64.56,,,39.28,260.90,,,,169.81,,353.70,,,,,,154.06,,,,73.54,,83.40,83.59,,,,,,,,125.63,,,,,125.29,176.48,,,,,82.48,,,,,330.56,,,,,234.15,49.68,,,,,,8.98,,7.10,,,1625.70
1574463158000,,,17.29,232.30,,,,,,,,,,14.33,9.00,,,,,,183.00,,,,140.99,,,,,,110.52,3.92,,,,,124.54,,,,310.00,,,65.31,,20.25,,,,,,,,41.08,,,,32.50,,215.28,135.00,14.05,,,32.13,82.69,,,,10.24,,,,,,,,366.39,,,,169.64,,28.66,25.39,,,,,,,,97.33,,,,,73.43,513.92,,,,,,,,,,112.99,,,,,153.17,39.91,,,,,,,,1.34,,,908.57
1574534614000,,,,168.14,,,,,,,,,,118.22,,,,,,,210.50,,,,83.26,,,,,,,2.42,,,,,92.19,,,,,,,3.47,,,,,,,,,,24.31,,,,19.66,,77.23,140.00,,,,32.96,,,,,,,,,,,,,0.30,,,,12.36,,,36.22,,,,,,,,,,,,,3.92,36.88,,,,,,,,,,,,,,,141.90,77.94,,,,,,,,20.34,,,755.95
1574606767000,,,10.32,615.50,,,,,,,,,,243.39,115.15,,,,,140.11,,,,,131.31,,,,,,31.07,22.03,,148.46,,,,,,,150.00,18.34,,66.35,,,,,,,,,,44.47,,,,91.22,,381.80,100.00,,,,68.11,,,861.00,,,,,,,,,,34.46,,,,254.08,,10.00,41.83,,,,,,,,242.60,,,,,,146.80,,,,,,,,,,1.17,,,,,100.91,39.34,,,,,,8.34,,75.14,,,1078.60
1574677937000,,,31.66,403.01,,,,,,,,,,63.33,,,,,,235.54,250.00,,,,5.41,,,,,,16.35,16.59,,,,,10.00,,,,,63.60,,32.84,,,,,,,,,,131.87,,,,28.29,,313.00,182.53,,,,52.83,,,1398.85,,,,,,,,,,253.57,,,,97.96,,17.87,44.09,,,,,,,,338.27,,,,,23.98,251.51,,,,,,,,,,98.46,,,,863.08,118.21,68.58,,,,,,18.24,,35.82,,,1824.47
1574753753000,,33.00,7.27,353.86,,,,,,,,,,30.00,14.00,,,,,144.94,,,,,,,,,,,199.85,9.05,,,,,,,,,,,,5.65,,,,,,,,,,109.98,,,,19.14,20.00,116.82,230.30,24.68,,,42.81,93.30,,270.00,,92.46,,37.75,,,,,,485.82,,,,116.39,4.14,105.47,135.07,,,,,,,,116.62,,,,,63.65,247.28,,,,,,,,,,0.12,,,,556.20,231.95,71.79,,,,,,10.00,,27.75,,,820.39
1574829912000,,,9.13,45.50,,,,,,,,,,31.94,,,,,,,,,,,3.22,,,,,,117.16,,,,,,21.09,,,,,,,,,,,65.00,,,,,,79.10,,,,18.11,34.00,158.92,213.38,6.13,,,45.89,37.06,,,,19.25,,,,,,,,174.92,,,,221.49,62.34,25.20,16.15,,,,,,,,15.44,,,,,105.69,225.21,,,,,,,,,,,,,,274.62,214.64,17.64,,,,,,10.01,,6.58,,,565.02
1574906610000,,20.00,,77.86,,19.46,,,,,,,,56.75,71.45,,,,,,,,,,46.16,,,,,1.18,143.08,14.01,,,,,,,,,,,,10.48,,,,,,21.27,,,,31.50,,,,,,70.68,115.08,15.12,,,132.70,67.78,,,,143.79,,,,,,,,63.75,,,,48.21,,70.02,9.72,,,,,,,,80.70,,,,,57.77,81.24,,,,,,,,,,,,,,372.71,115.91,4.99,,,,,,5.00,,18.83,,,795.57
1574982967000,,,0.08,226.81,,,,,,,,,,109.54,,,,,,,,,,,1.44,,,,,,218.81,8.04,,,,,147.63,,,,,,,14.78,,42.23,,,,29.59,,,,67.69,,,,,,72.54,217.52,2.63,,,38.98,109.23,,336.05,,77.87,18.67,77.17,,,,,,205.33,,,,5.59,69.57,58.00,8.68,,,,,,,,33.11,,,,,74.39,104.24,,,,,,,,,,1.27,,,,94.86,218.58,10.44,,,,,,15.17,,5.46,,,780.35
