timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1571512073000,,,,,,,,23.40,,40.28,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.37,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,4.00,,,,2.00,31.78,29.51,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,99.75
1571579975000,,,,,11.39,,8.61,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,5.44,,9.80,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,15.42,,12.10,,,,,14.76,,,,,,,,,,,,,,,,1.23,,23.20,,14.17,,,,2.78,13.46,20.59,,,,,,,,,,,23.20,,,,,,40.88,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,24.70,,,,,90.00,,,,,,,,,107.31,,0.50,,,,,,,,,,,,,,,,,,,,,,7.72,12.42,,,,7.01,,,6.46,,10.58,,,,,,,16.89,,43.42,,,,,6.73,,,,,,,,,,,,,,,,,,11.72,,31.92,,,,39.64,55.43,56.01,,,0.12,,,,,,,,11.73,,,,,,63.64,,,,,,,,,,,5.16,,,,,93.36
1571783991000,,,,,26.45,,,57.78,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,11.16,4.52,,,,,,,,,,,,,,,,43.25,,20.19,,,,,3.70,,,,,,,,,,,,,,,,13.18,40.00,24.36,,,,,,24.09,22.48,31.90,,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,33.43,,,76.26,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,0.00,,1.20,,15.30,,,,30.70,31.15,20.09,,,,,,,,25.00,,,1.21,,,,,,,,,,,0.29,,,,,,,,,,,111.17
1571920923000,,,,,1.09,,,30.28,,40.00,,,,,,,,,12.65,,0.40,,,,,,,,,,,,,,,,,,,,,,3.28,6.79,,,,9.27,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,0.11,,13.47,,10.17,,,,8.78,8.73,15.29,,,,,,,,,,,13.54,,,,,,110.53,,,62.80,,2.68,,,,,,,,,,,163.60
1571990353000,,,,,28.27,,,141.97,,50.00,,,,,,,,22.00,30.02,,2.42,,,,,,,,,,,,,,,,,,,,,,11.14,11.64,,,,47.45,,27.68,,,,,,,,,,38.01,,0.27,,,,,32.85,,,,,,,,,,,,,,,,4.23,40.00,15.12,,65.84,,,,20.46,155.99,40.18,,,,,,,,162.67,,,15.31,,,,,,50.44,,,32.11,,2.26,,,,,,4.80,,,,,310.40
1572060724000,,,,,25.07,,0.89,701.92,,,,103.76,,,,,,99.00,16.34,,,,,,,,,,,,,,,,,,,,,,,,35.55,35.83,2.00,,,220.60,,113.45,,,16.16,,,,,,,81.78,,,,,,,53.67,,,,,,,,,,,,,,,,,,64.53,,19.69,,,,36.12,139.06,124.71,,,,,,,,30.00,,,65.68,,,,,,38.72,,,129.47,,,,,,,,20.88,,,,,262.02
1572129485000,,,,,22.63,,6.01,470.51,,,,13.77,,,,,,58.17,3.78,,,,,,,,,,,,,,,,,,,,,,,,,25.11,31.47,,,19.73,,82.21,,,,,,,,,,,,74.71,,,,,58.29,,,,,,,,,,,,,,,,12.80,,18.21,,33.50,,,,17.05,99.20,98.58,,,0.41,,,,,20.00,,,18.25,,,,,,89.27,,,68.06,,,,,,,,17.76,,,,,404.14
1572198558000,,,,,,,0.22,56.49,,,,,,,,,,9.00,17.53,,,,,,,,,33.51,20.00,,,,,,,,,,,,,,22.83,8.99,55.71,,,,,31.86,,,,,,,,,,,,,,,,,13.37,,,,,,56.00,,,,,,,,,,16.40,,43.31,,20.21,,,,8.83,23.49,35.02,,,,,,,,,,,43.81,,,,,,92.19,,,140.76,,,,,,,,,,,,,103.08
1572267917000,,,,,35.51,,,18.80,,,,,,,,,,,17.32,,,,,,,,,91.11,,,,,,,,,,,,,,,,6.27,,,,,,58.63,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,12.09,,15.00,,,,21.87,9.63,5.03,,,13.28,,,,,7.90,,,12.06,,,,,,82.35,,,14.13,,,,,,,,,,,,,77.74
1572337649000,,,,,91.01,,,47.50,,,,25.68,,,,,,,29.66,,0.22,,,,,,,461.81,,,,,,,,,,,,,,,,11.30,86.30,,,,,83.54,,,10.58,,,,,,,,,,,,,,109.12,,,,,,,,,,,,,,,,8.92,,34.75,,146.35,,,,21.32,24.88,112.23,,,,,,,,,21.00,,33.86,,,,,,128.00,,,44.54,,3.80,,,,,,17.00,,,,,158.92
1572406531000,,,,,,,,21.31,,,,8.02,,,,,,,6.94,,0.00,,4.03,,,,,,,,,,,,,,,,,,,,3.84,4.94,66.88,,,,0.64,57.45,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,6.16,,,,23.70,17.74,2.25,,,4.08,,,,,,,,,,,,,,,,,48.62,,6.37,,,,,,,,,,,189.62
1572476793000,,,,,1.44,,,71.52,,,,14.34,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,16.75,28.17,,,,,32.46,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,15.00,,,,,,17.18,,15.30,,,,,,,,,,,15.12,,,,,,,,,40.65,,0.68,,,,,,2.58,,,,,222.61
1572546064000,,,,,44.31,3.96,,25.10,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,3.34,9.62,48.67,,,,,65.81,,,,,,,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,8.58,,15.00,,,,,,48.76,3.34,2.52,,,,,,,,,90.00,,15.14,,,,,,,,,71.22,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,1.31,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,12.11,,,11.82,,,,,,,43.11,,,,,,,3.30,,,,,,,,,,,,,,,,0.00,,,,,,,,7.67,23.45,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,48.39
1572684939000,,,,,5.15,4.13,,1.32,,,,,,,,,,,8.30,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.01,8.20,,,,,7.09,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,18.59,,,,1.46,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,47.69
1572754262000,,,,,0.99,4.00,,30.53,,,,3.42,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,0.30,3.33,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,4.07,,,,,2.56,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,23.63
1572822749000,,,,,4.04,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,5.45,,,,,,,,,,,17.02
1572893104000,,,,,,,,10.98,,,,23.23,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,3.12,3.48,16.55,,,,1.11,24.46,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,4.50,,,,,,,,6.68,3.06,,,,,,,,,,,,,,,,,,,,,2.00,,8.31,,,,,,,,,,,68.95
1572962724000,,,,,,2.38,,3.77,,,,,,,,,,2.00,0.54,,,,,,,,,,,,,,,,,,,,,,,,,13.74,11.94,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,13.71,,4.75,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,39.75,,,,,,,,,,14.00,11.38,,,,,,,,,,,,,,,,,,,,,,,,,3.39,16.32,,,,,63.14,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,36.04,,15.00,,,,,,21.38,4.90,,,,,,,,,,,,15.02,,,,,,,,,40.43,,20.04,,,,,,,,,,,210.18
1573101222000,,,,,9.35,4.23,,50.63,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,13.08,2.37,22.04,,,,,45.76,8.46,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,0.21,,30.00,,,,,,34.96,27.53,10.13,,,,,,,,,,,30.25,,,,,,,,,103.72,,5.36,,,,,,2.81,,,,,223.46
1573171451000,,,,,13.99,5.03,,10.25,,,,41.24,,,,,,,10.50,,0.25,,,,,,,,,,,,,,,,,,,,,,14.08,57.80,22.65,,,,,57.21,,,,,,,,,,38.47,,,,,,,80.16,,,,,,,,,,,,,,,,2.24,,75.00,,80.79,,,,37.30,28.94,24.96,,,4.95,,,,,,35.00,,60.11,,,,,,,,,109.24,,,,,,,,3.83,,,,,557.68
1573240765000,,,,,17.63,2.85,,4.99,,,,10.47,,,,,,,15.31,,,,,47.01,,,,,,,,,,,,,,,,,,,3.37,2.47,11.99,,,,,8.33,,,,,,,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,38.99,,,,,,,,47.98,11.05,4.75,,,,,,,,,5.00,,,,,,,,,,,8.07,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,11.60,,,,14.20,,,,,,,21.32,,0.00,,,68.70,,,,,,,,,,,,,,,,,,,5.76,6.43,,,,,,11.20,,,14.48,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,11.87,,,,30.96,,,,36.11,25.99,,,,,,,,,,54.00,,,,,,,,,,,125.47,,,,,,,,,,,,,102.21
1573382543000,,,,,7.90,,,66.51,,,,6.13,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,6.18,0.64,,,,,,10.81,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,9.10,,,,28.41,,,,7.60,1.67,4.75,,,2.12,,,,,,10.00,,,,,,,,,,,27.78,,1.35,,,,,,8.71,,,,,95.75
1573455245000,,,,,2.65,2.36,,261.34,,,,4.59,,,,,,,22.34,,,,,,,,,,,,,,,89.52,,,,,,,,,,10.22,,,,,,12.46,,40.00,,,,,,,,,,,,,,,36.95,,,,,,,,,,,,,,,,2.99,,,,60.28,,,,15.90,28.07,14.25,,,,,,,,10.00,5.00,,,,,,,,,,,40.27,,0.52,,,,,,7.73,,,,,128.28
1573527153000,,,,,,,,27.05,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,6.31,27.50,,,,0.37,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,22.60,,,,7.56,,,,14.27,,10.12,,,,,,,,8.00,8.30,,,,,,,,,,,7.78,,2.72,,,,,,,,,,,84.64
1573598526000,,,,,0.99,1.73,,7.13,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,7.13,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,18.68,3.22,5.03,,,,,,,,,45.50,,,,,,,,,,,8.10,,16.59,,,,,,,,,,,38.06
1573670409000,,,,,,1.33,23.36,51.80,,,,16.53,,,,,,,12.56,,,,,,,,,,,,,,,,,,35.11,,,,,,,24.01,,,,,,3.91,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,19.00,,,,5.03,22.18,4.75,,,,,,,,,27.00,,,,,,,,,,,6.00,,3.25,,,,,,,,,,,131.97
1573742983000,,,,,,,,89.58,,,,45.40,,,,,,,52.71,,,,,,,,,,18.22,,,,,,,,25.08,,,,,,3.20,3.29,,,,,,68.16,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,86.92,,45.00,,64.47,,,,19.70,29.07,30.70,,,1.67,,,,,49.34,,,45.50,,,,,,,,,105.31,,,,,,,,,,,,12.00,448.19
1573814675000,,,,,7.13,,0.83,20.05,,,,26.02,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,99.40,,,24.08,,,,,,,112.83,,,,,,,21.05,,,,,,,,,,,,,,,,44.72,,,,55.30,,,,29.48,13.41,,,,4.34,,,,,,,,,,,,,,,,,26.40,,37.28,,,,,,,,,,16.50,409.52
1573886613000,,,,,1.51,,,45.57,,,,12.61,,,,,,,12.08,14.92,,,,,,,,,40.22,,,,,,,,,,,,,,3.76,0.05,,,,,,27.59,,,9.77,,,,,,,74.76,,,,,,,60.20,,,,,,,,,,,,,,,,,,,,38.18,,,,5.26,27.24,,,,12.19,,,,,22.98,50.00,,,,,,,,,,,28.36,,14.50,,,,4.01,,,,,,14.25,256.25
1573958177000,,,,,0.60,,1.71,119.11,,,,60.89,,,,,,,117.69,31.35,3.35,,,,,,,,33.73,,,,,,,,35.11,,,,,,34.28,27.33,14.34,,,,10.70,74.19,,,44.65,,,,,,,9.78,,,,,,,38.67,,,,,,,,,,,,,,,,36.25,,,,4.95,,,,16.44,,,,,,,,,,,,,,,,,,,,,,71.01,,8.31,,,,,,4.00,,,,11.75,173.34
1574030120000,,,,,,,6.24,118.03,,,,29.44,,,,,,8.00,86.64,92.86,47.25,,41.58,,,,,,50.71,,,,,,,,20.06,,,,,,55.47,33.99,127.05,,,,3.87,177.21,,,5.01,,,,,,,7.91,,23.45,,29.12,,,72.03,,,,,,,,,,,,,,,,238.01,,,,141.43,,,,48.27,,,,,0.44,,,,,56.90,,,,,,,,,,,,220.47,,1.30,,,,,,14.41,,,,24.30,748.15
1574102523000,,200.00,,,0.34,,1.08,26.54,,,,21.45,,,,,,,27.97,60.80,,,80.51,,,,,,82.76,,,,,,,,25.08,,,,,,35.86,24.51,54.17,,,,,31.18,,,9.56,,,,,,,,,24.51,,43.16,,,88.65,,,,,,,,,,,,,,,,227.84,,30.00,,7.77,,,,6.75,,,,,30.18,,,,,10.00,,,30.29,,,,,,,,,105.38,,0.54,,,,1.25,10.00,,,,,55.81,592.60
1574175364000,,,,,3.37,,5.27,,,,,123.58,,,,,,,15.52,16.98,24.23,,44.40,,,,,,43.08,,,,,,,,40.12,,,,,,41.60,12.65,53.82,,,,10.23,175.36,,,15.46,,,,,,,9.34,,25.00,,,,,24.61,,,,,,,,,,,,,,,,34.30,,57.28,,55.52,,,,5.04,76.44,,,,2.14,,,,,29.12,,,57.80,,,,,,,,17.58,288.36,,30.95,,,,34.24,,,,,,11.77,409.12
1574248216000,,150.20,,,,0.95,397.89,60.54,,,,128.21,,,,,,,4.29,15.13,0.36,,23.64,,,,,,23.44,,,,,,,,105.72,,,,,,77.51,69.02,81.36,,,,7.27,73.15,,,14.70,,,,,,,20.20,,,,104.51,,,127.03,,,,,,,,,,,,,,,,324.60,,60.00,,147.31,,,,,67.25,,,,12.99,,,,,,,,60.60,,,,,,,,3.22,66.98,,14.36,,,,71.98,,70.24,,,,73.03,807.64
1574319702000,,,,0.67,,,107.57,23.05,,,,91.05,,,,,,,23.84,24.50,7.19,,,,,,,,16.97,,,,,,,,230.09,,,,,,188.39,20.12,226.33,,,,74.52,,,,,,,,,,,,,,,,,,85.88,,,,,,,,,,,,,,,,27.57,,30.00,,114.52,,,,,30.58,,,,23.66,,,,,,,,15.07,,,,,,,,64.04,98.38,,35.36,80.55,,,80.89,,,,,,17.46,489.69
1574390894000,,,450.00,,330.56,,221.84,154.06,,,,260.90,,,,,,,49.68,64.56,20.11,,,,,,110.22,,30.79,,,,,,,,,,,,,,125.29,39.28,176.48,,,,95.28,,,,353.70,,,,,,,82.48,,,,125.63,,,333.48,,,,,125.27,75.99,,,,,,,,,,22.20,,245.91,,123.85,,,,,74.98,,,,73.54,,,,,34.54,31.75,,234.15,,,,,,,,7.10,294.34,,83.59,34.00,,,105.39,8.98,83.40,,,,169.81,1625.70
1574463158000,,,183.00,,112.99,,3.92,366.39,,,,82.69,,,,,,9.00,39.91,14.05,17.29,,,,,,,,14.33,,,,,,,310.00,,,,,,,73.43,32.13,513.92,,,,65.31,,,,,,,,,,,,,32.50,,97.33,,,215.28,,,,,20.25,,,,,,,,,,,140.99,,135.00,,124.54,,,,,110.52,,,,169.64,,,,,,,,153.17,,,,,,,,1.34,232.30,,25.39,,,,41.08,,28.66,,,,10.24,908.57
1574534614000,,,210.50,,,,2.42,0.30,,,,,,,,,,,77.94,,,,,,,,,,118.22,,,,,,,,,,,,,,3.92,32.96,36.88,,,,3.47,,,,,,,,,,,,,19.66,,,,,77.23,,,,,,,,,,,,,,,,83.26,,140.00,,92.19,,,,,,,,,12.36,,,,,,,,141.90,,,,,,,,20.34,168.14,,36.22,,,,24.31,,,,,,,755.95
1574606767000,,,,,1.17,,22.03,34.46,,,,,,,,,,115.15,39.34,,10.32,,140.11,,,,,,243.39,,,,,18.34,,150.00,,,,,,,,68.11,146.80,,,,66.35,,,,,,,,,,,,,91.22,,242.60,,,381.80,,,,,,148.46,,,,,,,,,,131.31,,100.00,,,,,,,31.07,,,,254.08,,,,,,,,100.91,,,,,,,,75.14,615.50,,41.83,,861.00,,44.47,8.34,10.00,,,,,1078.60
1574677937000,,,250.00,,98.46,,16.59,253.57,,,,,,,,,,,68.58,,31.66,,235.54,,,,,,63.33,,,,,63.60,,,,,,,,,23.98,52.83,251.51,,,,32.84,,,,,,,,,,,,,28.29,,338.27,,,313.00,,,,,,,,,,,,,,,,5.41,,182.53,,10.00,,,,,16.35,,,,97.96,,,,,,,,118.21,,,,,,,,35.82,403.01,,44.09,,1398.85,,131.87,18.24,17.87,863.08,,,,1824.47
1574753753000,,,,,0.12,,9.05,485.82,,,,93.30,4.14,,,,,14.00,71.79,24.68,7.27,,144.94,,,,,,30.00,,,,,,,,,,,,,,63.65,42.81,247.28,,,,5.65,,,,37.75,,,,,,,,,19.14,,116.62,,,116.82,,,,,,,,,,,,,,,,,,230.30,,,,,,,199.85,,,,116.39,,,,,20.00,33.00,,231.95,,,,,,,,27.75,353.86,,135.07,,270.00,,109.98,10.00,105.47,556.20,,,92.46,820.39
1574829912000,,,,,,,,174.92,,,,37.06,62.34,,,,,,17.64,6.13,9.13,,,,,,,,31.94,,,,,,,,,,,,,,105.69,45.89,225.21,,,,,,,,,,,,,,,,,18.11,,15.44,,,158.92,,,,,,,,,,,,,,,,3.22,,213.38,,21.09,,,,,117.16,,,,221.49,,,,,34.00,,,214.64,,,,,,,,6.58,45.50,,16.15,65.00,,,79.10,10.01,25.20,274.62,,,19.25,565.02
1574906610000,,,,,,1.18,14.01,63.75,,,,67.78,,,,,,71.45,4.99,15.12,,,,,,,,,56.75,,,,,,,,19.46,,,,,,57.77,132.70,81.24,,,,10.48,,,,,,,,,,,,,,21.27,80.70,,,70.68,,,,,,,,,,,,,,,,46.16,,115.08,,,,,,,143.08,,,,48.21,,,,,,20.00,,115.91,,,,,,,,18.83,77.86,,9.72,,,,31.50,5.00,70.02,372.71,,,143.79,795.57
1574982967000,,,,,1.27,,8.04,205.33,,,,109.23,69.57,,,,,,10.44,2.63,0.08,,,,,,,,109.54,,,,,,,,,,,,,,74.39,38.98,104.24,,,,14.78,,18.67,,77.17,,,,,,,,,,29.59,33.11,,,72.54,,,,,42.23,,,,,,,,,,,1.44,,217.52,,147.63,,,,,218.81,,,,5.59,,,,,,,,218.58,,,,,,,,5.46,226.81,,8.68,,336.05,,67.69,15.17,58.00,94.86,,,77.87,780.35
