timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571103316000,,,,,,16.23,,,,,,16.62,,4.99,,,,,,,,,,,,,,,,21.74,,0.00,,,,,,,,,,36.10,,,,,,0.43,3.00,,,,,,,,,20.16,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,9.96,,,4.95,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,7.03,,,0.28,,,,,,,,20.29
1571171084000,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,0.04,2.98,,,,43.01,,,,,36.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,10.35
1571239896000,,,,,,8.00,,,,,,9.79,10.61,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,9.30,,,,,,3.26,2.75,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,,,10.24,,,,,,,0.86,110.68
1571307873000,,,,,,98.39,,,,,,13.25,82.42,,,,,,,,,,,,,,,,,7.82,,3.06,,,,,,,,,,65.69,,,,,,16.26,25.54,,,,14.54,,,,,92.17,,,,,,,,,,,,20.06,,,,8.48,,,,,,,,,,,,,,,137.82,,,,,,,0.27,,,,,,2.14,,,,,,,,,,,,,,,,,,47.46,,,,,15.13,,,,,,,33.02,306.29
1571376291000,,282.19,,,,175.68,,,,,,37.65,,5.74,,,,,,0.80,,,,,,,,,,151.53,,,,,,,,,33.59,,,61.45,,,,,16.69,0.64,88.10,23.33,,,10.62,,,,,118.23,,,,,,,,,,,,20.00,,,,23.85,,,,,,,,,,,9.50,,,,256.21,,,5.76,,,,0.50,,,,,,4.19,,6.58,,,,,,,,,,,,,,,,75.01,,,0.76,,13.07,,,,,,,43.50,356.58
1571444011000,,,,,,9.42,,,,,,9.51,7.79,,,,,,,0.72,,,,,,,0.15,,,14.83,,,,,,,,,,,,4.39,,,,,,9.01,,20.44,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,3.12,,2.33,20.00,,,,,,,,,,,,,,,0.26,,,,,0.58,,,,,,,7.26,108.64
1571512073000,,40.28,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,7.47,,,,,,,2.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,0.23,,,,,0.37,,,,,,,31.78,90.05
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,2.12,,,,,,11.39,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,27.06,,,2.91,,18.20,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,20.59,,1.23,,,,,,,,,,14.76,,,,,,,2.78,12.10,,,15.42,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,18.93,,,,,,,13.46,148.35
1571716619000,,90.00,,,,7.01,,,,,,,6.46,11.72,,,,,,0.12,,,,,,,,,,56.01,,,,,,,,,28.69,,,6.73,,,,,5.16,24.70,39.64,43.42,,,16.89,,,,,31.92,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,10.58,,,,63.64,,,11.73,,,,0.50,,,,,,7.72,,,,,,,,,,,,,2.91,,,,,107.31,,,6.76,,12.42,,,,,,,55.43,53.97
1571783991000,,,,,,,,,,,,57.78,,24.36,,,,,,,,,,,,,,,,31.90,,13.18,,,,,,,4.13,,,3.70,,,,,,26.45,24.09,20.19,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,24.59,,,,,,,,,,11.16,,,40.00,,,,,,,,,,23.74,,,,,0.23,,,,,4.52,,,,,,,22.48,30.06
1571851268000,,,,,,,,,,,,76.26,,1.20,,,,,,,,,,,,,,,,20.09,,0.00,,,,,,,4.13,,,16.17,,,,,,33.43,30.70,,,,,,,,,15.30,,,,,,,,,,,,25.00,,,,0.29,,,0.27,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,4.29,,12.90,,,,,,,31.15,102.48
1571920923000,,40.00,,,,9.27,,,,,62.80,30.28,,13.47,,,,,,,,,,,,,,,,15.29,,0.11,,,,,,,,,,22.78,3.45,,,,,1.09,8.78,,,,,,,,,10.17,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,110.53,,,13.54,,,,0.40,,,,,,3.28,,,,,,,,,,,,,,,,,,12.65,,,8.64,,6.79,,,,,,,8.73,151.51
1571990353000,,50.00,,,,47.45,,,,,32.11,141.97,,15.12,,,,,,,,8.18,22.00,,,,,,,40.18,,4.23,,,,,,,,,,32.85,,,,,4.80,28.27,20.46,0.27,,,38.01,,,,,65.84,,,,,,,,,,,,162.67,,,,2.26,,,,,,,,,,,,,,,50.44,,,15.31,,,,2.42,,,,,,11.14,,,40.00,,,,,,,,,,5.26,,,,,30.02,,,5.41,27.68,11.64,,,,,,,155.99,291.56
1572060724000,,,,,,220.60,,,,,129.47,701.92,,64.53,,,,,,,,,99.00,,,,,,,124.71,,,,,,,,,,,,53.67,,,,,20.88,25.07,36.12,,,,81.78,,,,,19.69,,,,,,,103.76,,,,,30.00,,,,,,,,,,,,,,,16.16,,,,38.72,,,65.68,,,,,,,,0.89,,35.55,,,,,,,,,,,,2.00,8.48,,,,,16.34,,,,113.45,35.83,,,,,,,139.06,253.54
1572129485000,,,,,,19.73,,,,,68.06,470.51,,18.21,,,,,,0.41,,1.23,58.17,,,,,,,98.58,,12.80,,,,,,,55.80,,,58.29,5.72,,,,17.76,22.63,17.05,74.71,,,,,,,,33.50,,,,,,,13.77,,,,,20.00,,,,,,,,,,,,,,,,,,,89.27,,,18.25,,,,,,,,6.01,,,,,,,,,,,,,,31.47,,,,,,3.78,,,,82.21,25.11,,,,,,,99.20,341.39
1572198558000,,,,,,,,,,20.00,140.76,56.49,,43.31,,,,,,,,,9.00,,,,,,,35.02,,16.40,,,,,,,,,,13.37,,,,,,,8.83,,,,,,,,,20.21,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,92.19,,,43.81,,,,,,,,0.22,,22.83,,,,,,33.51,,,,,,55.71,,,,,,17.53,,,,31.86,8.99,,,,,,,23.49,103.08
1572267917000,,,,,,,,,,,14.13,18.80,,12.09,,,,,,13.28,,,,,,,,,,5.03,,,,,,,,,,,,24.67,,,,,,35.51,21.87,,,,,,,,,15.00,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,82.35,,,12.06,,,,,,,,,,,,,,,,91.11,,,,,,,,,,,,17.32,,,,58.63,6.27,,,,,,,9.63,77.74
1572337649000,,,,,,,,,,,44.54,47.50,,34.75,,,21.00,,,,,,,,,,,,,112.23,,8.92,,8.03,,,,,22.79,,,109.12,,,,,17.00,91.01,21.32,,,,,,,,,146.35,,,,,,,25.68,,,,,,,,,3.80,,,0.26,,,,,,,,10.58,,,,128.00,,,33.86,,,,0.22,,,,,,,,,,,,461.81,,,,,,86.30,,,,,,29.66,,,1.44,83.54,11.30,,,,,,,24.88,126.40
1572406531000,,,,,,,,,,,48.62,21.31,,,,,,,,4.08,,,,,,,,,,2.25,,2.87,,4.01,,,,,,,,,,,,,,,23.70,,,,,,,,,6.16,,,,,,,8.02,,,,,,,,,6.37,,,,,,,,0.64,,,15.84,,,,,56.13,,,,,,0.00,,,,,,3.84,,,,,,,,1.60,,,,66.88,,,4.03,,,6.94,,,10.85,57.45,4.94,,,,,,,17.74,117.04
1572476793000,,,,,,,,,,,40.65,71.52,,15.00,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,13.18,,,,,2.58,1.44,17.18,,,,,,,,,,,,,,,,14.34,,,,,,,,,0.68,,,,,,,,,,,,,,,,12.00,,15.12,,,,,,,,,,,,,,,,,,145.68,,,,28.17,,,,,,12.48,,,,32.46,16.75,,,,,,,,64.93
1572546064000,,,,,,,,,,,71.22,25.10,,15.00,,,90.00,,,,,,,,,,,,,2.52,,8.58,,,,,,,5.12,,,,,,,,,44.31,48.76,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,15.14,,,,,,,,,,3.34,,3.96,,,,,,,,,,48.67,,,,,,4.09,,,,65.81,9.62,,,,,,,3.34,69.70
1572615810000,,,,,,,,,,,12.00,1.31,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.30,,,,,,,7.67,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,12.11,0.09,,,,,,,23.45,48.39
1572684939000,,,,0.01,,,,,,,18.31,1.32,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,4.25,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,8.20,2.04,,,,,8.30,,,,7.09,0.01,,,,,,,18.59,45.65
1572754262000,,,,,,,,,,,8.90,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,0.99,,,,,,,,,,4.07,,,,,,,3.42,,,,,,,,,,,,,,,,,0.30,,,,,,,,4.00,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,8.39,,,,3.33,2.23,,,,,,,2.56,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,6.00,,,,5.45,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,7.76,,,,3.39,,,,,,,,,13.02
1572893104000,,,,,,,,,,,2.00,10.98,,,,,,,,,,,,,,,,,,,,4.50,,8.04,,,,,,,,2.60,,,,,,,6.68,,,,,,,,,,,,,,,,23.23,,,,,,,,,8.31,,,,,,,,1.11,,,,,,,,20.00,,,,,,,,,,,,3.12,,,,,,,,,,,,16.55,,,,,,0.28,,,,24.46,3.48,,,,,,,3.06,40.91
1572962724000,,,,,,,,,,,10.20,3.77,,,,,,,,,,,2.00,,,,,,,4.75,,,,,,,,,,,,2.70,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,2.38,,,,,,,,,,11.94,,,,,,0.54,,,2.44,,13.74,,,,,,,,64.30
1573031855000,,,,,,,,,,,40.43,39.75,,15.00,,,,,,,,,14.00,,,,,,,,,36.04,,,,,,,,,,4.43,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,1.93,,,,,,,,,,,,,75.00,,15.02,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,11.38,,,,63.14,3.39,,,,,,,4.90,133.25
1573101222000,,,,,,,,,,,103.72,50.63,8.46,30.00,,,,,,,,0.06,,,,,,,,10.13,,0.21,,,,,,,6.49,,,32.30,1.23,,,10.30,2.81,9.35,34.96,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,13.08,,4.23,,,,,,,,,,22.04,,,,,,29.14,,,8.23,45.76,2.37,13.00,,,,,,27.53,184.15
1573171451000,,,,,,,,,,,109.24,10.25,,75.00,,,35.00,,,4.95,,,,,,,,,,24.96,,2.24,,,,,,,,,,80.16,,,,,3.83,13.99,37.30,,,,38.47,,,,,80.79,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,,60.11,,,,0.25,,,,,,14.08,,5.03,,,,,112.96,,,,,22.65,,,,,,10.50,,,5.33,57.21,57.80,8.67,,,,,,28.94,430.71
1573240765000,,,,47.01,,,,,,,8.07,4.99,,,,,5.00,,,,,,,,,,,,,4.75,,38.99,,,,,,,,,,28.15,,,,,,17.63,47.98,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.37,,2.85,,,,,,,,,,11.99,,,,,,15.31,,,1.88,8.33,2.47,36.00,,,,,,11.05,122.94
1573311556000,,,,68.70,,,,,,,125.47,11.60,,,,,54.00,,,,,,,,,,,,,,,11.87,,,,,,,,,,13.32,,,,,,,36.11,,,,,,,,,30.96,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,0.00,,,,,,5.76,,,,,,,,,,,,,,,,,,21.32,,,,11.20,6.43,,,,,,,25.99,102.21
1573382543000,,,,,,,,,,,27.78,66.51,,,,,10.00,,,2.12,,,,,,,,,,4.75,,9.10,,,,,,,,,,16.38,,,,,8.71,7.90,7.60,,,,,,,,,28.41,,,,,,,6.13,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,44.24,,,,10.81,0.64,5.40,,,,,,1.67,90.35
1573455245000,,,,,,,,,,,40.27,261.34,,,,,5.00,,,,,0.21,,,,,,,,14.25,,2.99,,,,,,,,,,36.95,,,,,7.73,2.65,15.90,,,,,,,,,60.28,,,,,,,4.59,,,,,10.00,,,,0.52,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,22.34,,,,12.46,10.22,8.68,,,89.52,,,28.07,119.39
1573527153000,,,,,,,,,,,7.78,27.05,,,,,8.30,,,,,,,,,,,,,10.12,,22.60,,,,,,,,,,4.97,,,,,,,14.27,,,,,,,,,7.56,,,,,,,,,,,,8.00,,,,2.72,,,,,,,,0.37,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,0.86,,,,,6.31,,,,,,,,79.64
1573598526000,,,,,,,,,,,8.10,7.13,,,,,45.50,,,,,,,,,,,,,5.03,,27.51,,,,,,,6.30,,,,,,,,,0.99,18.68,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,13.86,,,,,,0.37,,,,,7.13,,,,,,,3.22,31.76
1573670409000,,,,,,,,,,,6.00,51.80,,,,,27.00,,,,,,,,,,,,,4.75,,,35.11,,,,,,,,,65.51,,,,,,,5.03,,,,,,,,,19.00,,,,,,,16.53,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,1.33,,,,,,,,,,,,,,,,12.56,,,3.54,3.91,24.01,,,,,,,22.18,128.43
1573742983000,,,,,,,,,,18.22,105.31,89.58,,45.00,,,,,,1.67,,,,,,,,,,30.70,,86.92,25.08,,,,,,7.81,,,43.25,,,,,,,19.70,,235.80,,,,,,,64.47,,,,,,,45.40,,,,,49.34,,,,,,,0.20,,,,,,,,,,,,,,12.00,45.50,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,52.71,,,,68.16,3.29,1.00,,,,,,29.07,203.37
1573814675000,,,,,,,,,,,26.40,20.05,,,,,,,,4.34,,0.76,,5.00,,,,,,,,44.72,,,,,,,,,,21.05,,,,,,7.13,29.48,,,,112.83,,,,,55.30,,,,,,,26.02,,,,,,,,,37.28,,,,,,,,,,,24.08,,,,,,16.50,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,1.10,,,,99.40,2.38,,,32.00,,,,13.41,371.76
1573886613000,,,,,,,,,,40.22,28.36,45.57,,,,,50.00,,,12.19,,,,,,,,,,,,,,,,,,,,,,60.20,,,,59.03,,1.51,5.26,,,,74.76,,,,,38.18,,,,,,,12.61,,,14.92,,22.98,,,,14.50,,,,,,,,,,,9.77,,,4.01,,,14.25,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,12.08,,,,27.59,0.05,,,20.50,,,,27.24,176.72
1573958177000,,,,,,,,,,33.73,71.01,119.11,,,,,,,,,,,,,,50.00,,,,,,36.25,35.11,,,,,,,,,38.67,,,,,4.00,0.60,16.44,,,,9.78,,,,,4.95,,,,,,,60.89,,,31.35,,,,,,8.31,,,,,,,,10.70,,,44.65,,,,,,11.75,,,,,3.35,,,,1.71,,34.28,,,,,,,,,,,,14.34,,,,,,117.69,,,,74.19,27.33,,,5.00,,,,,118.34
1574030120000,,,,,,,,,,50.71,220.47,118.03,,,,,,,,0.44,,,8.00,,,,,,,,,238.01,20.06,,,,248.22,,8.09,,,72.03,,,,,14.41,,48.27,23.45,,,7.91,,,,,141.43,,,,,,,29.44,,,92.86,,56.90,,,,1.30,,,,,,,,3.87,,,5.01,,29.12,,,,24.30,,,,,47.25,,,,6.24,,55.47,,,,,,,,,,,,127.05,,,41.58,,,86.64,,,,177.21,33.99,,,,,,,,491.85
1574102523000,,,,,,,,138.05,,82.76,105.38,26.54,,30.00,,,,,,30.18,,,,,,,,,,,,227.84,25.08,,,,,,,25.00,,88.65,,,,,,0.34,6.75,24.51,,,,200.00,,,10.00,7.77,,,,,,,21.45,,,60.80,,10.00,,,,0.54,,,,,,,,,,,9.56,,43.16,1.25,,,55.81,30.29,,,,,,,,1.08,,35.86,,,,,,,,,,,,54.17,,,80.51,,,27.97,,,,31.18,24.51,,,,,,,,429.55
1574175364000,,,,,,,,,,43.08,288.36,,,57.28,,,,,,2.14,,,,,,,,,,,,34.30,40.12,,17.58,,,,,,,24.61,,,,,,3.37,5.04,25.00,45.80,,9.34,,,,,55.52,,,,,,,123.58,,,16.98,,29.12,,,,30.95,,,,,,,,10.23,,,15.46,,,34.24,,,11.77,57.80,,,,24.23,,,,5.27,,41.60,,,,,,,,,,,,53.82,,,44.40,24.20,,15.52,,,,175.36,12.65,,,24.00,,,,76.44,315.12
1574248216000,,,,,,,,,,23.44,66.98,60.54,,60.00,,,,,,12.99,,9.75,,,,,,,,,,324.60,105.72,,3.22,,,,37.72,,,127.03,,,,,70.24,,,,46.48,,20.20,150.20,,,,147.31,,,,,,,128.21,,,15.13,,,,,,14.36,,,,,,,,7.27,,,14.70,,104.51,71.98,,,73.03,60.60,,,,0.36,,,,397.89,,77.51,,0.95,,,,,,,,,,81.36,,,23.64,46.15,,4.29,,,6.30,73.15,69.02,68.21,,,,,,67.25,593.03
1574319702000,,,,,,,,,,16.97,98.38,23.05,,30.00,,,,,,23.66,,,,,,,,,,,,27.57,230.09,,64.04,,,,,30.00,,85.88,,,,,,,,,,,,,,,,114.52,,0.67,,,,,91.05,,,24.50,,,,,,35.36,,,,,,,,74.52,,,,,,80.89,,,17.46,15.07,,,,7.19,,,,107.57,,188.39,,,,,,,,,,,,226.33,,,,,,23.84,,,,,20.12,40.00,,,,,,30.58,500.25
1574390894000,,,,,,,,71.00,,30.79,294.34,154.06,,245.91,,,31.75,,,73.54,,160.02,,1.30,,73.84,,,,,,22.20,,,7.10,,,,49.38,40.00,,333.48,,,,,83.40,330.56,,,12.28,,82.48,,,,8.98,123.85,,,125.27,,,,260.90,,75.99,64.56,,34.54,,,,83.59,,,53.11,67.07,,,,95.28,,,353.70,,125.63,105.39,,,169.81,234.15,110.22,,,20.11,,,,221.84,,125.29,,,,,,,,,,,450.00,176.48,,,,,,49.68,,,,,39.28,80.44,300.00,,,,,74.98,751.27
