timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1571512073000,,,2.00,,,,,,,,,0.23,,,,,,,,,,,29.51,,,31.78,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,10.19,,4.00,,,,,,,,,,40.28,7.47,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,5.44,,,,,,,,,27.06,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,2.12,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,11.39,,,,,,,,,,,,,,56.92
1571648150000,,,2.78,,,,,,,,,5.83,,,,,,,,,,,20.59,,,13.46,,,,,,,,,,,,12.10,,,,,,,,15.42,,,,,,,,,,23.20,,,,23.20,,,,14.17,,,,,,,,,,,14.76,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,1.23,148.35
1571716619000,,,39.64,,,,,,,,,107.31,,,7.01,,,,,,,,56.01,,,55.43,,,,,,,,,,,,43.42,,,,,,,5.16,16.89,,,,0.50,,,,,,11.72,,,,11.73,,,,31.92,,,,,,,,,,90.00,6.73,,63.64,,,,,,6.46,,7.72,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,24.70,,10.58,,,,,,0.12,,,,,,93.36
1571783991000,,,24.09,,,,,,,,,0.23,,,,,,,,,,,31.90,,,22.48,,,,,,,,,,,,20.19,,,,57.78,,,,43.25,,,,,,,,,,24.36,,,,24.59,,,,,,,,,,40.00,,,,,3.70,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,26.45,,,,,,,,,,,,,13.18,58.29
1571851268000,,,30.70,,,,,,,,,12.01,,,,,,,,,,,20.09,,,31.15,,,,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,1.20,,,,1.21,,0.29,,15.30,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,12.90,,,,33.43,,,,,,,,,,,,,0.00,111.17
1571920923000,,,8.78,,,,,,,,,12.65,,,9.27,,,,,,,,15.29,,,8.73,,,,,,,,,,,,,,,,30.28,,,,,,,,0.40,,,,,,13.47,,,,13.54,,2.68,,10.17,,,,,,,,,,40.00,22.78,,110.53,,,,,,,,3.28,,,,,,62.80,,,,,,,,,,,,,,,,,6.79,,,,1.09,,,,,,,,,,,,,0.11,163.60
1571990353000,,,20.46,,,,,,,,,30.02,,,47.45,,,,,,,,40.18,,27.68,155.99,,,,,,,,,,,,0.27,,,,141.97,,,4.80,38.01,,,,2.42,,,,,,15.12,,,,15.31,,2.26,,65.84,,,,,,40.00,,,,50.00,32.85,,50.44,,,,,,,,11.14,,22.00,,,,32.11,,,,,,,,,,,162.67,,,,,,11.64,,,,28.27,,,,,,,,,,,,,4.23,310.40
1572060724000,,,36.12,,,,,,,,,16.34,,,220.60,,,,2.00,,,,124.71,,113.45,139.06,,,,,,,,,,,,,,,,701.92,,,20.88,81.78,,,,,,103.76,0.89,,,64.53,,,,65.68,,,,19.69,,,,,,,,,,,53.67,,38.72,,,,,,,,35.55,,99.00,,,,129.47,,,,,,,,,,,30.00,,,,,,35.83,,,,25.07,,16.16,,,,,,,,,,,,262.02
1572129485000,,,17.05,,,,,,,,,3.78,,,19.73,,,,31.47,,,,98.58,,82.21,99.20,,,,,,,,,,,,74.71,,,,470.51,,,17.76,,,,,,,13.77,6.01,,,18.21,,,,18.25,,,,33.50,,,,,,,,,,,58.29,,89.27,,,,,,,,,,58.17,,,,68.06,,,,,,,,,,,20.00,,,,,,25.11,,,,22.63,,,,,,,,0.41,,,,,12.80,404.14
1572198558000,,,8.83,,,,,,,,,17.53,,,,,,,55.71,,,,35.02,,31.86,23.49,,,,,,,,33.51,,,,,,,,56.49,,,,,,,,,,,0.22,,,43.31,,,,43.81,,,,20.21,,,,,,,,,,,13.37,,92.19,56.00,,,,,,,22.83,,9.00,,,,140.76,,,,,,,20.00,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,16.40,103.08
1572267917000,,,21.87,,,,,,,,,17.32,,,,,,,,,,,5.03,,58.63,9.63,,,,,,,,91.11,,,,,,,,18.80,,,,,,,,,,,,,,12.09,,,,12.06,,,,15.00,,,,,,,,,,,24.67,,82.35,,,,,,,,,,,,,,14.13,,,,,,,,,,,7.90,,,,,,6.27,,,,35.51,,,,,,,,13.28,,,,,,77.74
1572337649000,,,21.32,,,,,,,,,29.66,,,,,,,86.30,,,,112.23,,83.54,24.88,,,,,,,,461.81,,,,,,,,47.50,,,17.00,,,,,0.22,,25.68,,,,34.75,,,,33.86,,3.80,,146.35,,,,,,,,,,,109.12,,128.00,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,11.30,,,,91.01,,10.58,21.00,,,,,,,,,,8.92,158.92
1572406531000,,,23.70,,,,,,,,,6.94,,,,,,,66.88,,,,2.25,,57.45,17.74,,,,,,,,,,,,,,,,21.31,,,,,,,,0.00,,8.02,,,,,,,,,,6.37,,6.16,,,,,,,,,,,,,,,,,,,,,3.84,,,,,4.03,48.62,,,,,,,,,,,,,,,,,4.94,,,,,0.64,15.84,,,,,,4.08,,,,,2.87,189.62
1572476793000,,,17.18,,,,,,,,,12.48,,,,,,,28.17,,,,15.30,,32.46,,,,,,,,,,,,,,,,,71.52,,,2.58,,,,,,,14.34,,,,15.00,,,,15.12,,0.68,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,16.75,,,,1.44,,,,,,,,,,,,,,222.61
1572546064000,,,48.76,,,,,,,,,4.09,,,,,,,48.67,,,,2.52,,65.81,3.34,,,,,,,,,,,,,,,,25.10,,,,57.21,,,,,,,,,,15.00,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,71.22,,,,,,,,,,,,,3.96,,,,9.62,,,,44.31,,,90.00,,,,,,,,,,8.58,110.82
1572615810000,,,7.67,,,,,,,,,6.70,,,,,,,,,,,,,12.11,23.45,,,,,,,,,,,,,,,,1.31,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,0.09,,,,,,11.82,,,,,,,,,,,0.00,48.39
1572684939000,,,4.25,,,,,,,,,8.30,,,,,,,8.20,,,,,,7.09,18.59,,,,,,,,,,,,,,,,1.32,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,18.31,,,,,,,,,,,,,4.13,,,,0.01,,,,5.15,,,,,,,,1.46,,,,,,47.69
1572754262000,,,,,,,,,,,,8.39,,,,,,,,,,,,,3.33,2.56,,,,,,,,,,,,,,,,30.53,,,,,,,,,,3.42,,,,,,,,,,,,4.07,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,4.00,,,,2.23,,,,0.99,0.30,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,7.76,,,,,,,18.36,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,4.04,,,,,,,,,,,,,9.78,17.02
1572893104000,,,6.68,,,,,,,,,0.28,,,,,,,16.55,,,,,,24.46,3.06,,,,,,,,,,,,,,,,10.98,,,,,,,,,,23.23,,,,,,,,,,8.31,,,,,,,,,,,,,2.60,,,,,,,,,,3.12,,,,,,2.00,,,,,,,,,,,,,,,,,3.48,,,,,1.11,,,,,,,,,,,,4.50,68.95
1572962724000,,,13.71,,,,,,,,,0.54,,,,,,,11.94,,,,4.75,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,2.00,,,,10.20,,,,,,,,,,,,,2.38,,,,13.74,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,21.38,,,,,,,,,11.38,,,,,,,16.32,,,,,,63.14,4.90,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,15.00,,,,15.02,,20.04,,,,,,,,,,,,,4.43,,,,,,,,,,,,14.00,,,,40.43,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,36.04,210.18
1573101222000,,,34.96,,,,,,,,,29.14,,,,,,,22.04,,,,10.13,,45.76,27.53,,,,,,,,,,,,,,,,50.63,,,2.81,,,,,,,,,,,30.00,,,,30.25,,5.36,,,,,,,,,,,,,32.30,,,,,,,,8.46,,13.08,,,,,,103.72,,,,,,,,,,,,,4.23,,,,2.37,,,,9.35,,,,,,,,,,,,,0.21,223.46
1573171451000,,,37.30,,,,,,,,,10.50,,,,,,,22.65,,,,24.96,,57.21,28.94,,,,,,,,,,,,,,,,10.25,,,3.83,38.47,,,,0.25,,41.24,,,,75.00,,,,60.11,,,,80.79,,,,,,,,,,,80.16,,,,,,,,,,14.08,,,,,,109.24,,,,,,,,,,,,,5.03,,,,57.80,,,,13.99,,,35.00,,,,,4.95,,,,,2.24,557.68
1573240765000,,,47.98,,,,,,,,,15.31,,,,,,,11.99,,,,4.75,,8.33,11.05,,,,,,,,,,,,,,,,4.99,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,28.15,,,,,47.01,,,,,3.37,,,,,,8.07,,,,,,,,,,,,,2.85,,,,2.47,,,,17.63,,,5.00,,,,,,,,,,38.99,165.83
1573311556000,,,36.11,,,,,,,,,21.32,,,,,,,,,,,,,11.20,25.99,,,,,,,,,,,,,,,,11.60,,,,,,,,0.00,,14.20,,,,,,,,,,,,30.96,,,,,,,,,,,13.32,,,,,68.70,,,,,5.76,,,,,,125.47,,,,,,,,,,,,,,,,,6.43,,,,,,14.48,54.00,,,,,,,,,,11.87,102.21
1573382543000,,,7.60,,,,,,,,,44.24,,,,,,,,,,,4.75,,10.81,1.67,,,,,,,,,,,,,,,,66.51,,,8.71,,,,,,,6.13,,,,,,,,,,1.35,,28.41,,,,,,,,,,,16.38,,,,,,,,,,6.18,,,,,,27.78,,,,,,,,,,,,,,,,,0.64,,,,7.90,,,10.00,,,,,2.12,,,,,9.10,95.75
1573455245000,,,15.90,,,,,,,,,22.34,,,,89.52,,,,,,40.00,14.25,,12.46,28.07,,,,,,,,,,,,,,,,261.34,,,7.73,,,,,,,4.59,,,,,,,,,,0.52,,60.28,,,,,,,,,,,36.95,,,,,,,,,,,,,,,,40.27,,,,,,,,,,,10.00,,2.36,,,,10.22,,,,2.65,,,5.00,,,,,,,,,,2.99,128.28
1573527153000,,,14.27,,,,,,,,,0.86,,,,,,,27.50,,,,10.12,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,2.72,,7.56,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,8.00,,,,,,6.31,,,,,0.37,,8.30,,,,,,,,,,22.60,84.64
1573598526000,,,18.68,,,,,,,,,0.37,,,,,,,13.86,,,,5.03,,,3.22,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,1.73,,,,7.13,,,,0.99,,,45.50,,,,,,,,,,27.51,38.06
1573670409000,,,5.03,,,,,,,,,12.56,,,,,,,,,,,4.75,,3.91,22.18,,,,,,,,,,,,,,,,51.80,,,,,,,,,,16.53,23.36,,,,,,,,,3.25,,19.00,,,,,,,,,,,65.51,,,,,,,35.11,,,,,,,,,6.00,,,,,,,,,,,,,1.33,,,,24.01,,,,,,,27.00,,,,,,,,,,,131.97
1573742983000,,,19.70,,,,,,,,,52.71,,,,,,,,,,,30.70,,68.16,29.07,,,,,,,,,,,,,,,,89.58,,,,,,,12.00,,,45.40,,,,45.00,,,,45.50,,,,64.47,,,,,,,,,,,43.25,,,,,,,25.08,,,3.20,,,,,,105.31,,,,,,,18.22,,,,49.34,,,,,,3.29,,,,,,,,,,,,1.67,,,,,86.92,448.19
1573814675000,,,29.48,,,,,,,,,1.10,,,,,,,,,,,,,99.40,13.41,,,,,,,,,,,,,,,,20.05,,,,112.83,,,16.50,,,26.02,0.83,,,,,,,,,37.28,,55.30,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,2.38,,,,7.13,,24.08,,,,,,4.34,,,,,44.72,409.52
1573886613000,,,5.26,,,,,,,,,12.08,,,,,,,,,,,,,27.59,27.24,,,,,,,,,,,,,,,,45.57,,,,74.76,,,14.25,,,12.61,,4.01,,,,,,,,14.50,,38.18,,,,,,,,,,,60.20,,,,,,,,,,3.76,,,14.92,,,28.36,,,,,,,40.22,,,,22.98,,,,,,0.05,,,,1.51,,9.77,50.00,,,,,12.19,,,,,,256.25
1573958177000,,,16.44,,,,,,,,,117.69,,,,,,,14.34,,,,,,74.19,,,,,,,,,,,,,,,,,119.11,,,4.00,9.78,,,11.75,3.35,,60.89,1.71,,,,,,,,,8.31,,4.95,,,,,,,,,,,38.67,,,,,,,35.11,,,34.28,,,31.35,,,71.01,,,,,,,33.73,,,,,,,,,,27.33,,,,0.60,10.70,44.65,,,,,,,,,,,36.25,173.34
1574030120000,,,48.27,,,,,,,29.12,,86.64,,,,,,,127.05,,,,,,177.21,,,,,,,,,,,,,23.45,,,,118.03,,,14.41,7.91,,,24.30,47.25,,29.44,6.24,,,,,,,,,1.30,,141.43,,,,,,,,,,,72.03,,,,,,,20.06,,,55.47,,8.00,92.86,,41.58,220.47,,,,,,,50.71,,,,56.90,,,,,,33.99,,,,,3.87,5.01,,,,,,0.44,,,,,238.01,748.15
1574102523000,,,6.75,,,,,,,43.16,,27.97,200.00,,,,,,54.17,,,,,,31.18,,,,,,,,,,,,,24.51,,,,26.54,,,,,,,55.81,,,21.45,1.08,1.25,,30.00,,10.00,,30.29,,0.54,,7.77,,,,,,,,,,,88.65,,,,,,,25.08,,,35.86,,,60.80,,80.51,105.38,,,,,,,82.76,,,,10.00,,,,,,24.51,,,,0.34,,9.56,,,,,,30.18,,,,,227.84,592.60
1574175364000,,,5.04,,,,,,,,,15.52,,,,,,,53.82,,,,,,175.36,76.44,,,,,,,,,,,,25.00,,,,,,,,9.34,,,11.77,24.23,,123.58,5.27,34.24,,57.28,,,17.58,57.80,,30.95,,55.52,,,,,,,,,,,24.61,,,,,,,40.12,,,41.60,,,16.98,,44.40,288.36,,,,,,,43.08,,,,29.12,,,,,,12.65,,,,3.37,10.23,15.46,,,,,,2.14,,,,,34.30,409.12
1574248216000,,,,,,,,,,104.51,,4.29,150.20,,,,,,81.36,,,,,,73.15,67.25,,,,,,,,,,,,,,,,60.54,,,70.24,20.20,,,73.03,0.36,,128.21,397.89,71.98,,60.00,,,3.22,60.60,,14.36,,147.31,,,,,,,,,,,127.03,,,,,,,105.72,,,77.51,,,15.13,,23.64,66.98,,,,,,,23.44,,,,,,0.95,,,,69.02,,,,,7.27,14.70,,,,,,12.99,,,,,324.60,807.64
1574319702000,,,,,,,,,,,,23.84,,,,,,,226.33,,,,,,,30.58,,,,,,,,,80.55,,,,,,,23.05,,,,,,,17.46,7.19,,91.05,107.57,80.89,,30.00,,,64.04,15.07,,35.36,,114.52,,,,,,,,,,,85.88,,,,,,,230.09,,,188.39,,,24.50,,,98.38,,,,,,,16.97,,,,,,,,,,20.12,,,,,74.52,,,,,,,23.66,,,,0.67,27.57,489.69
1574390894000,,,,,,,,,,125.63,,49.68,,,,,,,176.48,,,,,,,74.98,,,,,,,,,34.00,,,,,,,154.06,,,83.40,82.48,,,169.81,20.11,,260.90,221.84,105.39,,245.91,,8.98,7.10,234.15,,83.59,,123.85,125.27,,,,,,,,,,333.48,,,75.99,110.22,,450.00,,,,125.29,,,64.56,,,294.34,,,,,,,30.79,,,,34.54,,,,,,39.28,,,,330.56,95.28,353.70,31.75,,,,,73.54,,,,,22.20,1625.70
1574463158000,,,,,,,,,,97.33,,39.91,,,,,,,513.92,,,,,,,110.52,,,,,,,,,,,,32.50,,,,366.39,,,28.66,,,,10.24,17.29,,82.69,3.92,41.08,,135.00,,,1.34,153.17,,25.39,,124.54,20.25,,,,310.00,,,,,,215.28,,,,,,183.00,,,,73.43,,9.00,14.05,,,232.30,,,,,,,14.33,,,,,,,,,,32.13,,,,112.99,65.31,,,,,,,169.64,,,,,140.99,908.57
1574534614000,,,,,,,,,,,,77.94,,,,,,,36.88,,,,,,,,,,,,,,,,,,,19.66,,,,0.30,,,,,,,,,,,2.42,24.31,,140.00,,,20.34,141.90,,36.22,,92.19,,,,,,,,,,,77.23,,,,,,210.50,,,,3.92,,,,,,168.14,,,,,,,118.22,,,,,,,,,,32.96,,,,,3.47,,,,,,,12.36,,,,,83.26,755.95
1574606767000,,,,,,,,,,242.60,,39.34,,,,18.34,,,146.80,,,,,,,31.07,,,,,,,,,,,,91.22,,,,34.46,,,10.00,,,,,10.32,,,22.03,44.47,,100.00,,8.34,75.14,100.91,,41.83,,,,,,,150.00,,,,861.00,,381.80,,,148.46,,,,,,,,,115.15,,,140.11,615.50,,,,,,,243.39,,,,,,,,,,68.11,,,,1.17,66.35,,,,,,,254.08,,,,,131.31,1078.60
1574677937000,,,,,,,,,,338.27,,68.58,,,,63.60,,,251.51,,,,,,,16.35,,,,,,,863.08,,,,,28.29,,,,253.57,,,17.87,,,,,31.66,,,16.59,131.87,,182.53,,18.24,35.82,118.21,,44.09,,10.00,,,,,,,,,1398.85,,313.00,,,,,,250.00,,,,23.98,,,,,235.54,403.01,,,,,,,63.33,,,,,,,,,,52.83,,,,98.46,32.84,,,,,,,97.96,,,,,5.41,1824.47
1574753753000,,,,,,,,,,116.62,,71.79,,,,,,,247.28,,,,,,,199.85,,,,,,,556.20,,,,,19.14,,,,485.82,,,105.47,,,,92.46,7.27,,93.30,9.05,109.98,,230.30,4.14,10.00,27.75,231.95,,135.07,,,,,,,,,,,270.00,,116.82,,,,,,,,,,63.65,,14.00,24.68,,144.94,353.86,,,,,,,30.00,,,,20.00,,,,,,42.81,,,,0.12,5.65,37.75,33.00,,,,,116.39,,,,,,820.39
1574829912000,,,,,,,,,,15.44,,17.64,,,,,,,225.21,,,,,,,117.16,,,,,,,274.62,,65.00,,,18.11,,,,174.92,,,25.20,,,,19.25,9.13,,37.06,,79.10,,213.38,62.34,10.01,6.58,214.64,,16.15,,21.09,,,,,,,,,,,158.92,,,,,,,,,,105.69,,,6.13,,,45.50,,,,,,,31.94,,,,34.00,,,,,,45.89,,,,,,,,,,,,221.49,,,,,3.22,565.02
1574906610000,,,,,,,,,,80.70,,4.99,,,,,,,81.24,,,,,,,143.08,,,,,,,372.71,,,,,,,,,63.75,,,70.02,,,,143.79,,,67.78,14.01,31.50,,115.08,,5.00,18.83,115.91,,9.72,,,,,,,,,,,,,70.68,,,,,,,19.46,,,57.77,,71.45,15.12,,,77.86,,,,,,,56.75,,,,,,1.18,,,,132.70,,,21.27,,10.48,,20.00,,,,,48.21,,,,,46.16,795.57
1574982967000,,,,,,,,,,33.11,,10.44,,,,,,,104.24,,,,,,,218.81,,,,,,,94.86,,,,,,,,,205.33,,,58.00,,,,77.87,0.08,,109.23,8.04,67.69,,217.52,69.57,15.17,5.46,218.58,,8.68,,147.63,42.23,,,,,,,,336.05,,72.54,,,,,,,,18.67,,74.39,,,2.63,,,226.81,,,,,,,109.54,,,,,,,,,,38.98,,,29.59,1.27,14.78,77.17,,,,,,5.59,,,,,1.44,780.35
