timestamp,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,Other
1571376291000,,,,6.58,,,,,,,,,,,,,,175.68,,,,,,,0.76,10.62,282.19,,,,23.85,,,,,,,,,,,,0.50,,,,,,256.21,,,,,118.23,88.10,,,,,,13.07,,,,,,,,,,,,,,37.65,9.50,,,,43.50,33.59,,,,,,75.01,,,,,0.64,,,,,,,,,5.76,,20.00,,151.53,,,23.33,,61.45,,,,4.19,0.80,,,16.69,,,5.74,,,,,,,356.58
1571444011000,,,,2.33,,,,,,,,,,,,,,9.42,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,0.58,,,,,,,,,,,,,,9.51,,,,,7.26,,20.00,,,,,0.26,,,,,9.01,0.15,,,,,,,,,,,,14.83,,,20.44,,4.39,,,,3.12,0.72,,,,7.79,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,4.00,2.00,,,,,,0.37,,,,,,,,,,,,,,23.40,,,,,31.78,,,,,,,0.23,,,,,,,,,,,,,,,,,,29.51,,,,,7.47,,,,3.41,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,8.61,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,5.44,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,11.39,,,,,,,,,,,,,9.80,,,,,2.12,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,14.17,2.78,,,,,,18.93,,,,,,,,,,,,,,,,,,,13.46,,,,,,,5.83,,,,,,,,,,,,,,23.20,,,1.23,20.59,,,12.10,,14.76,,,,,,,,,,,23.20,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,7.01,,,,,,,6.76,16.89,90.00,,,,,,,,,,,,,,,,0.50,,,,,,63.64,,,,,31.92,39.64,,,,,,12.42,,,,,,,,2.91,,,,,,,10.58,,,,55.43,28.69,,,,,,107.31,,,,,24.70,,,,,,,,,11.73,,,,56.01,,,43.42,,6.73,,,,7.72,0.12,,,5.16,6.46,,11.72,,,,1.03,,,53.97
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,,4.52,,,,,,,,23.74,,,,,,57.78,,,,,22.48,4.13,40.00,,,,,0.23,,,,,26.45,,,,,,,,,24.59,,,13.18,31.90,,,20.19,,3.70,,,,11.16,,,,,,,24.36,,,,0.35,,,30.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,15.30,30.70,,,,,,12.90,,,,,,,,,,,,,,76.26,,,,,31.15,4.13,,,,,,12.01,,,,,33.43,,,,,,,,,1.21,,25.00,0.00,20.09,,,,,16.17,,,,,,,,,,,1.20,,,,0.27,,,102.48
1571920923000,,,,,,,,,,,,,,,,,,9.27,,,,,,,8.64,,40.00,,,,2.68,,,,,,,,,,,,0.40,,,,,,110.53,,,,,10.17,8.78,,3.45,,,,6.79,,,,,,,,,,,,,,30.28,,,,,8.73,,,62.80,,,,12.65,,,,,1.09,,,,,,,,,13.54,,,0.11,15.29,,,,,22.78,,,,3.28,,,,,,,13.47,,,,,,,151.51
1571990353000,,,,,,,,,,,,,,,,,,47.45,,22.00,,,,,5.41,38.01,50.00,,,,2.26,,,,,,27.68,,,,,,2.42,,,,,,50.44,,,,,65.84,20.46,,,,,,11.64,,,,,,,,5.26,,,,,,141.97,,,,,155.99,,40.00,32.11,,,,30.02,,,,,28.27,,,,,,,,,15.31,,162.67,4.23,40.18,,,0.27,,32.85,,,,11.14,,,,4.80,,,15.12,8.18,,,,,,291.56
1572060724000,,,,,,,,,,,,,,,,,,220.60,,99.00,,0.89,,,,81.78,,,,,,,,,103.76,,113.45,,,,,,,,,,,,38.72,,,,,19.69,36.12,,,,,,35.83,,,,,,,,8.48,,,,,,701.92,16.16,,,,139.06,,,129.47,,,,16.34,,,,,25.07,,,,,,,,,65.68,,30.00,,124.71,,,,,53.67,,,,35.55,,,,20.88,,2.00,64.53,,,,,,,253.54
1572129485000,,,,,,,,,,,,,,,,,,19.73,,58.17,,6.01,,,,,,,,,,,,,13.77,,82.21,,,,,,,,,,,,89.27,,,,,33.50,17.05,,5.72,,,,25.11,,,,,,,,,,,,,,470.51,,,,,99.20,55.80,,68.06,,,,3.78,,,,,22.63,,,,,,,,,18.25,,20.00,12.80,98.58,,,74.71,,58.29,,,,,0.41,,,17.76,,31.47,18.21,1.23,,,,,,341.39
1572198558000,,,,,,,,,,,,,,,,,,,,9.00,,0.22,,,,,,,,,,,,,,,31.86,,,,,,,,,,,,92.19,,,,,20.21,8.83,,,20.00,,,8.99,,,,,,56.00,,,,,,,,56.49,,,,,23.49,,,140.76,,,,17.53,,,,,,,,,,,,,,43.81,,,16.40,35.02,,,,,13.37,,,,22.83,,,,,,55.71,43.31,,33.51,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,,82.35,,,,,15.00,21.87,,,,,,6.27,,,,,,,,,,,,,,18.80,,,,,9.63,,,14.13,,,,17.32,,,,,35.51,,,,,,,,,12.06,,7.90,,5.03,,,,,24.67,,,,,13.28,,,,,,12.09,,91.11,,,,,77.74
1572337649000,,,,,,,,,,,21.00,,,,,,,,,,,,,,1.44,,,,,,3.80,,,,25.68,,83.54,,,8.03,,,0.22,,,,,,128.00,,,,,146.35,21.32,,,,,,11.30,,,,,,,,,,,,,,47.50,10.58,,,,24.88,22.79,,44.54,,,,29.66,,,,,91.01,,,,,,,,,33.86,,,8.92,112.23,,,,,109.12,,,,,,,,17.00,,86.30,34.75,,461.81,,0.26,,,126.40
1572406531000,1.60,,,,,,,,,,,,0.64,,,,,,,,,,,,10.85,,,,,,6.37,,,,8.02,,57.45,,,4.01,,,0.00,,,,,,,,,,,6.16,23.70,,,,,,4.94,,,,,,,,,,,,,,21.31,15.84,,,,17.74,,,48.62,,,,6.94,,,,,,,,,,,,,,,,,2.87,2.25,4.03,,,,,,,,3.84,4.08,,,,,66.88,,,,,,,,173.17
1572476793000,145.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,14.34,,32.46,,,,,,,,,,,,,,,,,,17.18,,,,,,16.75,,,,,,,,,,,,,,71.52,,,,,,,,40.65,,,,12.48,,,,,1.44,,,,,,,,,15.12,,,,15.30,,,,,13.18,,,,,,,,2.58,,28.17,15.00,,,,,,,76.93
1572546064000,,,,3.96,,,,,,,90.00,,,,,,,,,,,,,,,57.21,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,48.76,,,,,,9.62,,,,,,,,,,,,,,25.10,,,,,3.34,5.12,,71.22,,,,4.09,,,,,44.31,,,,,,,,,15.14,,,8.58,2.52,,,,,,,,,3.34,,,,,,48.67,15.00,,,,,,,105.70
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,7.67,,,,,,0.09,,,,,,,,,,,,,,1.31,11.82,,,,23.45,,,12.00,,,,6.70,,,,,,,,,,,,,,,,,0.00,,,,,,3.30,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,4.13,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,4.25,,,,,,0.01,,,,,,,,2.04,,,,,,1.32,,,,,18.59,,,18.31,,,,8.30,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,8.20,,,,,,,,45.66
1572754262000,,,,4.00,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,3.42,,3.33,,,,,,,,,,,,,,,,,4.07,,,,,,,2.23,,,,,,,,,,,,,,30.53,,,,,2.56,,,8.90,,,,8.39,,,,,0.99,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,4.04,,,,,,,,,,,6.00,9.78,,,,,,,,,,,,,,,,18.36,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,8.31,,,,23.23,,24.46,,,8.04,,,,,,,,,,,,,,,6.68,,,,,,3.48,,,,,,,,,,,,,,10.98,,,,,3.06,,,2.00,,,,0.28,,,,,,,,,,,,,,,,,4.50,,,,,,2.60,,,,3.12,,,,,,16.55,,,,,,,,60.91
1572962724000,,,,2.38,,,,,,,,,,,,,,,,2.00,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,13.74,,,,,,,,,,,,,,3.77,,,,,,,,10.20,,,,0.54,,,,,,,,,,,,,,,,,,4.75,,,,,2.70,,,,,,,,,,11.94,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,20.04,,,,,,63.14,,,,,,,,,,,,,,,,,,21.38,,,,,,3.39,,,,,,,,,,,,,,39.75,,,,,4.90,,,40.43,,,,11.38,,,,,,,,,,,,,,15.02,,,36.04,,,,,,4.43,,,,,,,,,,16.32,15.00,,,,1.93,,,208.25
1573101222000,,,,4.23,,,,,,,,,,,,10.30,,,,,,,,,8.23,,,,,,5.36,,,,,,45.76,,,,,,,,,,,,,,,,,,34.96,,1.23,,,,2.37,,,,,,,,,,,,,,50.63,,,,,27.53,6.49,,103.72,,,,29.14,,,,,9.35,,,,,,,,,30.25,,,0.21,10.13,,,,,32.30,,,,13.08,,,,2.81,8.46,22.04,30.00,0.06,,,,,,197.15
1573171451000,,,,5.03,,,,,,,35.00,,,,,,,,,,,,,,5.33,38.47,,,,,,,,,41.24,,57.21,,,,,,0.25,,,,,,,,,,,80.79,37.30,,,,,,57.80,,,,,,,,,,,,,,10.25,,,,,28.94,,,109.24,112.96,,,10.50,,,,,13.99,,,,,,,,,60.11,,,2.24,24.96,,,,,80.16,,,,14.08,4.95,,,3.83,,22.65,75.00,,,,,,,439.39
1573240765000,,,,2.85,,,,,,,5.00,,,,,,,,,,,,,,1.88,,,,,,,,,,10.47,,8.33,,,,,,,,,,,,,,,,,,47.98,,,,,,2.47,,,,,,,,,,,,,,4.99,,,,,11.05,,,8.07,,,,15.31,,,,,17.63,,,,,,,,,,,,38.99,4.75,,,,,28.15,,,,3.37,,,,,,11.99,,,,,,,,210.96
1573311556000,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,14.20,,11.20,,,,,,0.00,,,,,,,,,,,30.96,36.11,,,,,,6.43,,,,,,,,,,,,,,11.60,14.48,,,,25.99,,,125.47,,,,21.32,,,,,,,,,,,,,,,,,11.87,,,,,,13.32,,,,5.76,,,,,,,,,,,,,,170.91
1573382543000,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,1.35,,,,6.13,,10.81,,,,,,,,,,,,,,,,,28.41,7.60,,,,,,0.64,,,,,,,,,,,,,,66.51,,,,,1.67,,,27.78,,,,44.24,,,,,7.90,,,,,,,,,,,,9.10,4.75,,,,,16.38,,,,6.18,2.12,,,8.71,,,,,,,,,,95.75
1573455245000,,,,2.36,,,,89.52,,,5.00,,,,,,,,,,,,,,,,,,,,0.52,,,,4.59,,12.46,,,,,,,,,,40.00,,,,,,,60.28,15.90,,,,,,10.22,,,,,,,,,,,,,,261.34,,,,,28.07,,,40.27,,,,22.34,,,,,2.65,,,,,,,,,,,10.00,2.99,14.25,,,,,36.95,,,,,,,,7.73,,,,0.21,,,,,,128.07
1573527153000,,,,,,,,,,,8.30,,0.37,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,7.56,14.27,,,,,,6.31,,,,,,,,,,,,,,27.05,,,,,,,,7.78,,,,0.86,,,,,,,,,,,,,,,,8.00,22.60,10.12,,,,,4.97,,,,,,,,,,27.50,,,,,,,,84.64
1573598526000,,,,1.73,,,,,,,45.50,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,7.13,,,,,,,,,,,,,,7.13,,,,,3.22,6.30,,8.10,,,,0.37,,,,,0.99,,,,,,,,,,,,27.51,5.03,,,,,,,,,,,,,,,13.86,,,,,,,,31.76
1573670409000,,,,1.33,,,,,,,27.00,,,,,,,,,,,23.36,,35.11,3.54,,,,,,3.25,,,,16.53,,3.91,,,,,,,,,,,,,,,,,19.00,5.03,,,,,,24.01,,,,,,,,,,,,,,51.80,,,,,22.18,,,6.00,,,,12.56,,,,,,,,,,,,,,,,,,4.75,,,,,65.51,,,,,,,,,,,,,,,,,,128.43
1573742983000,,,235.80,,,,,,,,,,,12.00,,,,,,,,,,25.08,,,,,,,,,,,45.40,,68.16,,,,,,,,,,,,,,,,,64.47,19.70,,,18.22,,,3.29,,,,,,,,,,,,,,89.58,,,,,29.07,7.81,,105.31,,,,52.71,,,,,,,,,,,,,,45.50,,49.34,86.92,30.70,,,,,43.25,,,,3.20,1.67,,,,,,45.00,,,,0.20,,,204.37
1573814675000,,,,,,,,,,,,,,16.50,,,,,,,,0.83,,,,112.83,,,,,37.28,,,,26.02,,99.40,,,,,,,,,,,,,,,,,55.30,29.48,,,,,,2.38,,,,,,,,,,,,,,20.05,24.08,,,,13.41,,,26.40,,,,1.10,,,,,7.13,,,,,,,,,,,,44.72,,,,,,21.05,,,,,4.34,,,,,,,0.76,,,,,,408.76
1573886613000,,,,,,,,,,,50.00,14.92,,14.25,,59.03,,,,,,,,,,74.76,,,,,14.50,,,,12.61,,27.59,,,,,,,,,,,,,4.01,,,,38.18,5.26,,,40.22,,,0.05,,,,,,,,,,,,,,45.57,9.77,,,,27.24,,,28.36,,,,12.08,,,,,1.51,,,,,,,,,,,22.98,,,,,,,60.20,,,,3.76,12.19,,,,,,,,,,,,,197.22
1573958177000,,,,,,,,,,,,31.35,10.70,11.75,,,,,,,,1.71,,35.11,,9.78,,,,,8.31,,,,60.89,,74.19,,,,,,3.35,,,,,,,,,,,4.95,16.44,,,33.73,,,27.33,,,,,,,,,,,,,,119.11,44.65,,,,,,,71.01,,,,117.69,,,,,0.60,,,,,,,,,,,,36.25,,,,,,38.67,,,,34.28,,,,4.00,,14.34,,,,,,,,173.34
1574030120000,,,,,,,,,,,,92.86,3.87,24.30,,,,,,8.00,,6.24,,20.06,,7.91,,,,,1.30,,,,29.44,,177.21,,,,,,47.25,,,,,,,,248.22,,,141.43,48.27,,,50.71,,,33.99,,,,,,,,,,,,,,118.03,5.01,,,,,8.09,,220.47,,,,86.64,,,,,,,,,29.12,,,,,,,56.90,238.01,,41.58,,23.45,,72.03,,,,55.47,0.44,,,14.41,,127.05,,,,,,,,491.85
1574102523000,,,,,,,,,,,,60.80,,55.81,,,,,,,,1.08,,25.08,,,,,138.05,,0.54,,,200.00,21.45,,31.18,,,,,,,,10.00,,,,,1.25,,,,7.77,6.75,,,82.76,,,24.51,,,,,,,,,,,,,25.00,26.54,9.56,,,,,,,105.38,,,,27.97,,,,,0.34,,,,43.16,,,,,30.29,,10.00,227.84,,80.51,,24.51,,88.65,,,,35.86,30.18,,,,,54.17,30.00,,,,,,,429.55
1574175364000,,,45.80,,,,,,,,,16.98,10.23,11.77,,,,,,,,5.27,,40.12,,9.34,,,,,30.95,,,,123.58,,175.36,,,,,,24.23,,,,,,,34.24,,,,55.52,5.04,,,43.08,,,12.65,,,,,,,,,,,,,,,15.46,,,,76.44,,,288.36,,,,15.52,,,,,3.37,,17.58,,,,24.20,,,57.80,,29.12,34.30,,44.40,,25.00,,24.61,,,,41.60,2.14,,,,,53.82,57.28,,,,,,,339.12
1574248216000,,,46.48,0.95,,,,,,,,15.13,7.27,73.03,,,,,,,,397.89,,105.72,6.30,20.20,,,,,14.36,,,150.20,128.21,,73.15,,,,,,0.36,,,,,,,71.98,,,,147.31,,,,23.44,,,69.02,,,,,,,,,,,,,,60.54,14.70,,,,67.25,37.72,,66.98,,,,4.29,,,,,,,3.22,,104.51,,46.15,,,60.60,,,324.60,,23.64,,,,127.03,,,,77.51,12.99,,,70.24,,81.36,60.00,9.75,,,,,,661.24
1574319702000,,,,,,,,,,,,24.50,74.52,17.46,,,,,,,,107.57,,230.09,,,,,,,35.36,,,,91.05,,,,,,,,7.19,,,,,,,80.89,,,,114.52,,0.67,,16.97,,,20.12,,,,,,,,,,,,,30.00,23.05,,,,,30.58,,,98.38,,,,23.84,,,,,,,64.04,,,,,,,15.07,,,27.57,,,,,,85.88,,,,188.39,23.66,,,,,226.33,30.00,,,,,,,540.25
1574390894000,,,12.28,,,,,,,,31.75,64.56,95.28,169.81,,,,,,,,221.84,,,,82.48,,,71.00,,83.59,,,,260.90,,,,,,,,20.11,300.00,8.98,,,,,105.39,,,,123.85,,,,30.79,,,39.28,,,,,,75.99,,,,,,,40.00,154.06,353.70,,,,74.98,49.38,,294.34,,110.22,125.27,49.68,,,,,330.56,,7.10,,125.63,,,,,234.15,450.00,34.54,22.20,,,,,,333.48,67.07,,,125.29,73.54,,,83.40,,176.48,245.91,160.02,,,53.11,,,906.84
1574463158000,,,,,,,,,,,,14.05,65.31,10.24,,,310.00,,,9.00,,3.92,,,2.16,,,,,,25.39,,,,82.69,,,,,,,,17.29,,,,,235.96,,41.08,7.09,,,124.54,,,,14.33,,,32.13,,,,,,,,,,,,,,366.39,,,,,110.52,29.22,,232.30,127.67,,20.25,39.91,,,,,112.99,,1.34,,97.33,,,,,153.17,183.00,,140.99,,,,32.50,,215.28,,,,73.43,169.64,,,28.66,,513.92,135.00,9.15,,,,,,497.32
1574534614000,,,,,,,,,,,,,3.47,,,,,,,,,2.42,,,3.11,,,,,,36.22,,,,,100.00,,,,92.83,,,,,,,,,,24.31,7.96,,,92.19,,,,118.22,,,32.96,,,,,,,,,,,,,,0.30,,,,,,,,168.14,,,,77.94,,,,,,,20.34,,,,,,,141.90,210.50,,83.26,,,,19.66,,77.23,,,,3.92,12.36,,,,,36.88,140.00,,,,,,,552.06
1574606767000,22.66,,,,,,,18.34,,,,,66.35,,,,150.00,,,115.15,,22.03,,,,,,,,,41.83,,,,,,,,,,,,10.32,,8.34,,,,,44.47,,,,,,,,243.39,,,68.11,,861.00,,,,148.46,,,,,,,,34.46,,93.29,156.20,,31.07,,,615.50,,,,39.34,,,,,1.17,,75.14,,242.60,,,,,100.91,,,131.31,,140.11,,91.22,,381.80,,,,,254.08,,,10.00,,146.80,100.00,3.12,,,,,,803.33
1574677937000,,,,,,,,63.60,,,,,32.84,,,,,,,,,16.59,,,14.94,,,,,,44.09,,,,,,,,,103.77,,863.08,31.66,,18.24,71.21,,,,131.87,,,,10.00,,,,63.33,,,52.83,,1398.85,,,,,,,,,,,,253.57,,200.00,,,16.35,12.09,,403.01,73.71,,,68.58,,,,,98.46,,35.82,,338.27,,,,,118.21,250.00,,5.41,,235.54,,28.29,,313.00,,,,23.98,97.96,,,17.87,,251.51,182.53,10.37,,,82.30,,,1256.08
1574753753000,,,,,,,4.14,,,,33.00,24.68,5.65,92.46,,,,,,14.00,,9.05,,,3.74,,,,,,135.07,,,,93.30,,,,,,,556.20,7.27,,10.00,20.06,,,,109.98,,,,,,,,30.00,,,42.81,,270.00,,,,,,,,,,,,485.82,37.75,,,,199.85,,,353.86,,,,71.79,,,,,0.12,,27.75,,116.62,,,,,231.95,,20.00,,,144.94,,19.14,,116.82,0.69,,,63.65,116.39,,,105.47,,247.28,230.30,,,,,,,795.90
