timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1571512073000,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.37,,,,,,,,31.78,,,,,,,,,,,,,,,7.47,,,,2.00,,,,,,,4.00,,,,,,,,,,,,,29.51,,,,,,,,,3.41,,,,,,,,40.28,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,27.06,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,5.44,,,,,,,,,,,,,,,,,,,,9.80,,,,,8.61,,,20.76,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,23.20,,,,,,,,,,,,,,,,,5.83,,,,,,,18.93,,,,,,,,13.46,,23.20,,,12.10,,,,,,,,,,14.76,,,,2.78,,,,,,,14.17,,,,,,,,,,,,,20.59,,,,,,,,40.88,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,148.35
1571716619000,11.72,,,,,,,0.12,,,,,,,,,7.01,107.31,,,,,,,12.42,,,,,,,,55.43,,11.73,,,43.42,,,,,,,,,,6.73,,,,39.64,10.58,,,,,,31.92,,,,,,,,,,,,,56.01,,,,,,0.50,,63.64,7.72,6.46,,16.89,,24.70,,,90.00,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.36
1571783991000,24.36,,,,,,,,,,,,,,,,,0.23,,,,,,,4.52,,,,,,,,22.48,,24.59,,,20.19,,,,,,,,,,3.70,,,,24.09,,,,,,,,,,,,,,,,,,,40.00,31.90,,,,,,,,,11.16,,,43.25,,26.45,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,57.78,,,,58.29
1571851268000,1.20,,,,,,,,,,,,,,,,,12.01,,,,,,,12.90,,,,,,,,31.15,,1.21,,,,,,,,,,,,,16.17,,,,30.70,,,,,,,15.30,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,33.43,,,,,,,,,,0.29,,,,,,,,,,,,,0.00,,,,,,25.00,,,,,,,76.26,,,,111.17
1571920923000,13.47,,,,,,,,,,,,,,,,9.27,12.65,,,,,,,6.79,,,,,,,,8.73,,13.54,,,,,,,,,,,,,22.78,,,,8.78,,,,,,,10.17,,,,,,,,,,,,,15.29,,,,,,0.40,,110.53,3.28,,,,,1.09,,,40.00,,,,,,,2.68,,,,,,,,,,,,,0.11,,,,,,,,,,,62.80,,30.28,,,,163.60
1571990353000,15.12,,,,,,,,,,,,,,,,47.45,30.02,,,,,,,11.64,,,,,,,,155.99,,15.31,,,0.27,,,,,,,,,,32.85,,,,20.46,,,,,,,65.84,,,,,,,,,,,,40.00,40.18,,,,,,2.42,,50.44,11.14,,,38.01,,28.27,,,50.00,4.80,,,,,,2.26,,,,,,,,,22.00,,,,4.23,,,,,,162.67,,,,,32.11,,141.97,27.68,,,310.40
1572060724000,64.53,,,,,,,,,,,,,,,,220.60,16.34,,,,,,,35.83,,,2.00,,,,,139.06,,65.68,,,,,,,,,,,,,53.67,,,,36.12,16.16,,,,,,19.69,,,,,,,,,,,103.76,,124.71,,,,,0.89,,,38.72,35.55,,,81.78,,25.07,,,,20.88,,,,,,,,,,,,,,,99.00,,,,,,,,,,30.00,,,,,129.47,,701.92,113.45,,,262.02
1572129485000,18.21,,,,,,,0.41,,,,,,,,,19.73,3.78,,,,,,,25.11,,,31.47,,,,,99.20,,18.25,,,74.71,,,,,,,,,,58.29,,,,17.05,,,,,,,33.50,,,,,,,,,,,13.77,,98.58,,,,,6.01,,,89.27,,,,,,22.63,,,,17.76,,,,,,,,,,,,,,,58.17,,,,12.80,,,,,,20.00,,,,,68.06,,470.51,82.21,,,404.14
1572198558000,43.31,,,,,,,,,,,,,,,,,17.53,,,,,,,8.99,,,55.71,,,,,23.49,,43.81,,,,,,,,,,,,,13.37,56.00,,,8.83,,,,,,,20.21,,,20.00,,,,,,,,,,35.02,33.51,,,,0.22,,,92.19,22.83,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,16.40,,,,,,,,,,,140.76,,56.49,31.86,,,103.08
1572267917000,12.09,,,,,,,13.28,,,,,,,,,,17.32,,,,,,,6.27,,,,,,,,9.63,,12.06,,,,,,,,,,,,,24.67,,,,21.87,,,,,,,15.00,,,,,,,,,,,,,5.03,91.11,,,,,,,82.35,,,,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,14.13,,18.80,58.63,,,77.74
1572337649000,34.75,,,,,,,,,,,,,,,,,29.66,,,,,,,11.30,,,86.30,,,,,24.88,,33.86,,,,,,,,,21.00,,,,109.12,,,,21.32,10.58,,,,,,146.35,,,,,,,,,,,25.68,,112.23,461.81,,,,,0.22,,128.00,,,,,,91.01,,,,17.00,,,,,,3.80,,,,,,,,,,,,,8.92,,,,,,,,,,,44.54,,47.50,83.54,,,158.92
1572406531000,,,,,,,,4.08,,,,4.03,,,,,,6.94,,,,,,,4.94,,,66.88,,,,,17.74,,,,,,,,,,,,,,,,,,,23.70,15.84,,,,,,6.16,,,,,,,,,,,8.02,,2.25,,,,,,0.00,,,3.84,,0.64,,,,,,,,,,,,,6.37,,,,,,,,,,,,,2.87,,,,,,,,,,,48.62,,21.31,57.45,,,189.62
1572476793000,15.00,,,,,,,,,,,,,,,,,12.48,,,,,,,16.75,,,28.17,,,,,,,15.12,,,,,,,,,,,,,13.18,,,,17.18,,,,,,,,,,,,,,,,,,14.34,,15.30,,,,,,,,,,,,,,1.44,,,,2.58,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,40.65,,71.52,32.46,,,222.61
1572546064000,15.00,,,,,,,,,,,,,,,,,4.09,,,,,,,9.62,,,48.67,,,,,3.34,,15.14,,,,,,,,,90.00,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,3.34,,,57.21,,44.31,,,,,,,,,,,,,,3.96,,,,,,,,,8.58,,,,,,,,,,,71.22,,25.10,65.81,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,6.70,,,,,,,0.09,,,,,,,,23.45,,,,,,,,,,,,,,,3.30,,,,7.67,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,12.00,,1.31,12.11,,,48.39
1572684939000,,,,,,,,1.46,,,,,,,,,,8.30,,,,,,,0.01,,,8.20,,,,,18.59,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,0.01,5.15,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,18.31,,1.32,7.09,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,8.39,,,,,,,2.23,,,,,,,,2.56,,,,,,,,,,,,,,,7.30,,,,,,,,,,,4.07,,,,,,,,,,,3.42,,,,,,,,,,,,,0.30,,,0.99,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,8.90,,30.53,3.33,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,5.45,,,,,,,,,,,,,9.78,,,,,,6.00,,,,,,,,3.39,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,0.28,,,,,,,3.48,,,16.55,,,,,3.06,,,,,,,,,,,,,,,2.60,,,,6.68,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,3.12,,1.11,,,,,,,,,,,,,8.31,,,,,,,,,,,,,4.50,,,,,,,,,,,2.00,,10.98,24.46,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,0.54,,,,,,,13.74,,,11.94,,,,,,,,,,,,,,,,,,,,2.70,,,,13.71,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,2.00,,,,,,,,,,,,,,,10.20,,3.77,,,,88.74
1573031855000,15.00,,,,,,,,,,,,,,,,,11.38,,,,,,,3.39,,,16.32,,,,,4.90,,15.02,,,,,,,,,,,,,4.43,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,14.00,,,,36.04,,,,,,,,,,,40.43,,39.75,63.14,,,210.18
1573101222000,30.00,,,,,,,,,,,,,,,,,29.14,,,,,,,2.37,,,22.04,,,,,27.53,,30.25,,,,,,,,,,,,,32.30,,,,34.96,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,13.08,8.46,,,,9.35,,,,2.81,,,,,,5.36,,,,4.23,,,,,,,,,0.21,,,,,,,,,,,103.72,,50.63,45.76,,,223.46
1573171451000,75.00,,,,,,,4.95,,,,,,,,,,10.50,,,,,,,57.80,,,22.65,,,,,28.94,,60.11,,,,,,,,,35.00,,,,80.16,,,,37.30,,,,,,,80.79,,,,,,,,,,,41.24,,24.96,,,,,,0.25,,,14.08,,,38.47,,13.99,,,,3.83,,,,,,,,,,5.03,,,,,,,,,2.24,,,,,,,,,,,109.24,,10.25,57.21,,,557.68
1573240765000,,,,,,,,,,,,,,,,,,15.31,,,,,,,2.47,,,11.99,,,,,11.05,,,,,,,,,,,5.00,,,,28.15,,,,47.98,,,,,,,,,,,,,,,,,,10.47,,4.75,,,,,,,,,3.37,,,,47.01,17.63,,,,,,,,,,,,,,2.85,,,,,,,,,38.99,,,,,,,,,,,8.07,,4.99,8.33,,,165.83
1573311556000,,,,,,,,,,,,,,,,,,21.32,,,,,,,6.43,,,,,,,,25.99,,,,,,,,,,,54.00,,,,13.32,,,,36.11,14.48,,,,,,30.96,,,,,,,,,,,14.20,,,,,,,,0.00,,,5.76,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,125.47,,11.60,11.20,,,102.21
1573382543000,,,,,,,,2.12,,,,,,,,,,44.24,,,,,,,0.64,,,,,,,,1.67,,,,,,,,,,,10.00,,,,16.38,,,,7.60,,,,,,,28.41,,,,,,,,,,,6.13,,4.75,,,,,,,,,6.18,,,,,7.90,,,,8.71,,,,,,1.35,,,,,,,,,,,,,9.10,,,,,,,,,,,27.78,,66.51,10.81,,,95.75
1573455245000,,,,,,89.52,,,,,,,40.00,,,,,22.34,,,,,,,10.22,,,,,,,,28.07,,,,,,,,,,,5.00,,,,36.95,,,,15.90,,,,,,,60.28,,,,,,,,,,,4.59,,14.25,,,,,,,,,,,,,,2.65,,,,7.73,,,,,,0.52,,,,2.36,,,,,,,,,2.99,,,,,,10.00,,,,,40.27,,261.34,12.46,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,0.86,,,,,,,6.31,,,27.50,,,,,,,,,,,,,,,,8.30,,,,4.97,,,,14.27,,,,,,,7.56,,,,,,,,,,,,,10.12,,,,,,,,,,,0.37,,,,,,,,,,,,,2.72,,,,,,,,,,,,,22.60,,,,,,8.00,,,,,7.78,,27.05,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,0.37,,,,,,,7.13,,,13.86,,,,,3.22,,,,,,,,,,,45.50,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,0.99,,,,,,,,,,16.59,,,,1.73,,,,,,,,,27.51,,,,,,,,,,,8.10,,7.13,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,12.56,,,,,,,24.01,,,,,,,,22.18,,,,,,,,,,,27.00,,,35.11,65.51,,,,5.03,,,,,,,19.00,,,,,,,,,,,16.53,,4.75,,,,,23.36,,,,,,,,,,,,,,,,,,,3.25,,,,1.33,,,,,,,,,,,,,,,,,,,,6.00,,51.80,3.91,,,131.97
1573742983000,45.00,,,,,,,1.67,,,,,,,,,,52.71,,,12.00,,,,3.29,,,,,,,,29.07,,45.50,,,,,,,,,,,,25.08,43.25,,,,19.70,,,,,,,64.47,,,18.22,,,,,,,,45.40,,30.70,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.92,,,,,,49.34,,,,,105.31,,89.58,68.16,,,448.19
1573814675000,,,,,,,,4.34,,,,,,,,,,1.10,,,16.50,,,,2.38,,,,,,,,13.41,,,,,,,,,,,,,,,21.05,,,,29.48,24.08,,,,,,55.30,,,,,,,,,,,26.02,,,,,,,0.83,,,,,,,112.83,,7.13,,,,,,,,,,37.28,,,,,,,,,,,,,44.72,,,,,,,,,,,26.40,,20.05,99.40,,,409.52
1573886613000,,,,,,,,12.19,,,,,,,,,,12.08,,,14.25,,,,0.05,,,,,,,,27.24,,,,,,,,,,,50.00,,,,60.20,,,,5.26,9.77,,,,,,38.18,,,40.22,,,,,,,,12.61,,,,,,,,,,,3.76,,,74.76,,1.51,,,,,,,,14.92,4.01,14.50,,,,,,,,,,,,,,,,,,,22.98,,,,,28.36,,45.57,27.59,,,256.25
1573958177000,,,,,,,,,,,,,,,,,,117.69,,,11.75,,,,27.33,,,14.34,,,,,,,,,,,,,,,,,,,35.11,38.67,,,,16.44,44.65,,,,,,4.95,,,33.73,,,,,,,,60.89,,,,,,,1.71,3.35,,,34.28,,10.70,9.78,,0.60,,,,4.00,,,,31.35,,8.31,,,,,,,,,,,,,36.25,,,,,,,,,,,71.01,,119.11,74.19,,,173.34
1574030120000,,,,,,,29.12,0.44,,,,41.58,,,,,,86.64,,,24.30,,,,33.99,,,127.05,,,,,,,,,,23.45,,,,,,,,,20.06,72.03,,,,48.27,5.01,,,,,,141.43,,,50.71,,,,,,,,29.44,,,,,,,6.24,47.25,,,55.47,,3.87,7.91,,,,,,14.41,,,,92.86,,1.30,,,,,,,,,8.00,,,,238.01,,,,,,56.90,,,,,220.47,,118.03,177.21,,,748.15
1574102523000,30.00,,,,,,43.16,30.18,,,,80.51,,,,,,27.97,200.00,,55.81,,,,24.51,,,54.17,,,,,,,30.29,,,24.51,,,,,,,,,25.08,88.65,,,,6.75,9.56,,,,,,7.77,,,82.76,,,,,,,,21.45,,,,,,,1.08,,,,35.86,,,,,0.34,,,,,,,,60.80,1.25,0.54,,,,,,,,,,,,,227.84,10.00,,,,,10.00,,,,,105.38,,26.54,31.18,,,592.60
1574175364000,57.28,,,,,,,2.14,,,,44.40,,,,,,15.52,,,11.77,,,,12.65,,,53.82,,,,,76.44,,57.80,,,25.00,,,,,,,,,40.12,24.61,,,,5.04,15.46,,,,,,55.52,,,43.08,,,,,,,,123.58,,,,,,,5.27,24.23,,,41.60,,10.23,9.34,,3.37,17.58,,,,,,,16.98,34.24,30.95,,,,,,,,,,,,,34.30,,,,,,29.12,,,,,288.36,,,175.36,,,409.12
1574248216000,60.00,,,,,,104.51,12.99,,,,23.64,,,,,,4.29,150.20,,73.03,,,,69.02,,,81.36,,,,,67.25,,60.60,,,,,,,,,,,,105.72,127.03,,,,,14.70,,,,,,147.31,,,23.44,,,,,,,,128.21,,,,,,,397.89,0.36,,,77.51,,7.27,20.20,,,3.22,,,70.24,,,,15.13,71.98,14.36,,,,0.95,,,,,,,,,324.60,,,,,,,,,,,66.98,,60.54,73.15,,,807.64
1574319702000,30.00,,,,,,,23.66,,,,,,,,,,23.84,,,17.46,,,,20.12,,80.55,226.33,,,,,30.58,,15.07,,,,,,,,,,,,230.09,85.88,,,,,,,,,,,114.52,,,16.97,,,,,,,,91.05,,,,,,,107.57,7.19,,,188.39,,74.52,,,,64.04,,,,,,,24.50,80.89,35.36,,,,,,,,,,,0.67,,27.57,,,,,,,,,,,98.38,,23.05,,,,489.69
1574390894000,245.91,,,,,,125.63,73.54,,,,,,,,,,49.68,,,169.81,,,,39.28,,34.00,176.48,,,,,74.98,,234.15,,,,,,,,,31.75,,,,333.48,75.99,,,,353.70,,,,,,123.85,,,30.79,,,,,,,,260.90,,,,,,450.00,221.84,20.11,125.27,,125.29,,95.28,82.48,,330.56,7.10,,,83.40,,,,64.56,105.39,83.59,,,,,,,,,,,,,22.20,8.98,,,,,34.54,,,,,294.34,110.22,154.06,,,,1625.70
1574463158000,135.00,,,,,,97.33,169.64,,,,,,,,,,39.91,,,10.24,,,,32.13,,,513.92,,,,,110.52,,153.17,,,32.50,,,,,,,,,,215.28,,,,,,,,,,,124.54,,,14.33,,,,,,,,82.69,,,,,,183.00,3.92,17.29,20.25,,73.43,,65.31,,,112.99,1.34,,,28.66,,,,14.05,41.08,25.39,,,,,,,,,9.00,,,,140.99,,,,,,,,,,,232.30,,366.39,,,310.00,908.57
1574534614000,140.00,,,,,,,12.36,,,,,,,,,,77.94,,,,,,,32.96,,,36.88,,,,,,,141.90,,,19.66,,,,,,,,,,77.23,,,,,,,,,,,92.19,,,118.22,,,,,,,,,,,,,,210.50,2.42,,,,3.92,,3.47,,,,20.34,,,,,,,,24.31,36.22,,,,,,,,,,,,,83.26,,,,,,,,,,,168.14,,0.30,,,,755.95
1574606767000,100.00,,,,,18.34,242.60,254.08,,,,140.11,,,,,,39.34,,,,,,,68.11,,,146.80,,,,,31.07,,100.91,,861.00,91.22,,,,,,,,,,381.80,148.46,,,,,,,,,,,,,243.39,,,,,,,,,,,,,,,22.03,10.32,,,,,66.35,,,1.17,75.14,,,10.00,,,,,44.47,41.83,,,,,,,,,115.15,,,,131.31,8.34,,,,,,,,,,615.50,,34.46,,,150.00,1078.60
1574677937000,182.53,,,,,63.60,338.27,97.96,,,,235.54,,,,,,68.58,,,,,,,52.83,,,251.51,,,,,16.35,,118.21,,1398.85,28.29,,,,863.08,,,,,,313.00,,,,,,,,,,,10.00,,,63.33,,,,,,,,,,,,,,250.00,16.59,31.66,,,23.98,,32.84,,,98.46,35.82,,,17.87,,,,,131.87,44.09,,,,,,,,,,,,,5.41,18.24,,,,,,,,,,403.01,,253.57,,,,1824.47
1574753753000,230.30,,,,,,116.62,116.39,4.14,,,144.94,,,,,,71.79,,,92.46,,,,42.81,,,247.28,,,,,199.85,,231.95,,270.00,19.14,,,,556.20,,33.00,,,,116.82,,,,,37.75,,,,,,,,,30.00,,,,,,,,93.30,,,,,,,9.05,7.27,,,63.65,,5.65,,,0.12,27.75,,,105.47,,,,24.68,109.98,135.07,,,,,,,,,14.00,,,,,10.00,,,,,20.00,,,,,353.86,,485.82,,,,820.39
1574829912000,213.38,,,,,,15.44,221.49,62.34,,,,,,,,,17.64,,,19.25,,,,45.89,,65.00,225.21,,,,,117.16,,214.64,,,18.11,,,,274.62,,,,,,158.92,,,,,,,,,,,21.09,,,31.94,,,,,,,,37.06,,,,,,,,9.13,,,105.69,,,,,,6.58,,,25.20,,,,6.13,79.10,16.15,,,,,,,,,,,,,3.22,10.01,,,,,34.00,,,,,45.50,,174.92,,,,565.02
1574906610000,115.08,,,,,,80.70,48.21,,,,,,,,,,4.99,,,143.79,,21.27,,132.70,,,81.24,,,,,143.08,,115.91,,,,,,,372.71,,20.00,,,19.46,70.68,,,,,,,,,,,,,,56.75,,,,,,,,67.78,,,,,,,14.01,,,,57.77,,10.48,,,,18.83,,,70.02,,,,15.12,31.50,9.72,,,,1.18,,,,,71.45,,,,46.16,5.00,,,,,,,,,,77.86,,63.75,,,,795.57
1574982967000,217.52,,,,,,33.11,5.59,69.57,,,,,,,,,10.44,,,77.87,,29.59,,38.98,,,104.24,,,,,218.81,,218.58,,336.05,,,,,94.86,,,,,,72.54,,,,,77.17,,,,,,147.63,,,109.54,,,,,,,,109.23,,,,,,,8.04,0.08,42.23,,74.39,18.67,14.78,,,1.27,5.46,,,58.00,,,,2.63,67.69,8.68,,,,,,,,,,,,,1.44,15.17,,,,,,,,,,226.81,,205.33,,,,780.35
