timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1571512073000,10.19,,,,,,,,,,,,,,,,,,,,29.51,,,,0.23,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,4.00,,,3.41,,,,,2.00,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,31.78,,23.40,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,20.76,,,,,,9.80,,,,27.06,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,56.92
1571648150000,,,,,,23.20,,,,,,,,,40.88,,,,,,20.59,,,,5.83,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,14.17,,,,,,,,2.78,12.10,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,23.20,148.35
1571716619000,,,,,,11.73,,,,,,,,,63.64,6.46,0.50,,,,56.01,,,,107.31,,,,,,,,,,,,90.00,,,,24.70,,,,,,,,,,,16.89,,,,,,31.92,,10.58,7.72,5.16,,,,39.64,43.42,,,,,,,,,12.42,,,,,,,,,,,,,,0.12,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,55.43,,,,7.01,,,11.72,93.36
1571783991000,,,,,,24.59,,,,,,,,,,,,,,,31.90,,,,0.23,13.18,40.00,,,,,,,,,,,,,,26.45,,,,,,,,,,,43.25,,,,,,,,,11.16,,,,,24.09,20.19,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,22.48,,57.78,,,,,24.36,58.29
1571851268000,0.29,,,,,1.21,,,,,,,,,,,,,,,20.09,,,,12.01,0.00,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,15.30,,,,,,,,30.70,,,,,,,,,,12.90,,,,,,25.00,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,31.15,,76.26,,,,,1.20,111.17
1571920923000,2.68,,,,,13.54,,,,,,,,,110.53,,0.40,,,,15.29,,,,12.65,0.11,,,,,,,,,,,40.00,,,,1.09,,,,,,,,,,,,,,,,,10.17,,,3.28,,,,,8.78,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,8.73,,30.28,,9.27,62.80,,13.47,163.60
1571990353000,2.26,,,,,15.31,,,,,,,,,50.44,,2.42,,,,40.18,,,,30.02,4.23,40.00,,,,,,,,,,50.00,,,,28.27,,,,,,,,,,,38.01,,,,,,65.84,,,11.14,4.80,,,,20.46,0.27,,,,,,,,,11.64,,,,,,162.67,,,,,,,,,,,,32.85,,,,,,,,,,,,,,,,,27.68,,,,,,,155.99,22.00,141.97,,47.45,32.11,,15.12,310.40
1572060724000,,,,,,65.68,,,,,,,,,38.72,,,,,,124.71,,,,16.34,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,81.78,,,,,,19.69,,16.16,35.55,20.88,,103.76,,36.12,,,,,,,,,,35.83,,,,,,30.00,,,,,,,,,,,,53.67,2.00,,,,,,,,,,,,,,,,113.45,,,,,,,139.06,99.00,701.92,0.89,220.60,129.47,,64.53,262.02
1572129485000,,,,,,18.25,,,,,,,,,89.27,,,,,,98.58,,,,3.78,12.80,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,33.50,,,,17.76,,13.77,,17.05,74.71,,,,,,,,,25.11,,,,,,20.00,,,,,,,,0.41,,,,58.29,31.47,,,,,,,,,,,,,,,,82.21,,,,,,,99.20,58.17,470.51,6.01,19.73,68.06,,18.21,404.14
1572198558000,,,,,,43.81,,,,,,56.00,,,92.19,,,,,,35.02,,,,17.53,16.40,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,33.51,,,20.21,,,22.83,,,,,8.83,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,13.37,55.71,,,,,,,,,,,,,,,,31.86,,,,,,,23.49,9.00,56.49,0.22,,140.76,,43.31,103.08
1572267917000,,,,,,12.06,,,,,,,,,82.35,,,,,,5.03,,,,17.32,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,91.11,,,15.00,,,,,,,,21.87,,,,,,,,,,6.27,,,,,,7.90,,,,,,,,13.28,,,,24.67,,,,,,,,,,,,,,,,,58.63,,,,,,,9.63,,18.80,,,14.13,,12.09,77.74
1572337649000,3.80,,,,,33.86,,,,,,,,,128.00,,0.22,,,,112.23,,,,29.66,8.92,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,,,461.81,,,146.35,,10.58,,17.00,,25.68,,21.32,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,109.12,86.30,,,,,,,,,,,,,21.00,,,83.54,,,,,,,24.88,,47.50,,,44.54,,34.75,158.92
1572406531000,6.37,,,,,,,,,,,,,,,,0.00,,,,2.25,,,,6.94,2.87,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,6.16,0.64,15.84,3.84,,,8.02,,23.70,,,,,,,,,,4.94,,,,,,,,,,,,,,4.08,,,,,66.88,,,,,,,,,,,,,,,,57.45,,,,,,,17.74,,21.31,,,48.62,,,189.62
1572476793000,0.68,,,,,15.12,,,,,,,,,,,,,,,15.30,,,,12.48,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,2.58,,14.34,,17.18,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,13.18,28.17,,,,,,,,,,,,,,,,32.46,,,,,,,,,71.52,,,40.65,,15.00,222.61
1572546064000,,,,,,15.14,,,,,,,,,,,,,,,2.52,,,,4.09,8.58,,,,,,,,,,,,,,,44.31,,,,,,,,,,,57.21,,,,,,,,,3.34,,,,,48.76,,,,,,,,,3.96,9.62,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,90.00,,,65.81,,,,,,,3.34,,25.10,,,71.22,,15.00,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,6.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,11.82,,,,,,7.67,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,12.11,,,,,,,23.45,,1.31,,,12.00,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,8.96,,,,,,,,,,,,,,4.25,,,,,,,,,4.13,0.01,,,,,,,,,,,,,,1.46,,,,,8.20,,,,0.01,,,,,,,,,,,,7.09,,,,,,,18.59,,1.32,,,18.31,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,4.07,0.30,,,,,3.42,,,,,,,,,,,4.00,2.23,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,3.33,,,,,,,2.56,,30.53,,,8.90,,,23.63
1572822749000,5.45,,,,,,,,,,,,,,,,,,,,,,,,7.76,9.78,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,17.02
1572893104000,8.31,,,,,,,,,,,,,,,,,,,,,,,,0.28,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,3.12,,,23.23,,6.68,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,2.60,16.55,,,,,,,,,,,,,,,,24.46,,,,,,,3.06,,10.98,,,2.00,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,4.75,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,2.38,13.74,,,,,,,,,,,,,,,,,,2.70,11.94,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.77,,,10.20,,,88.74
1573031855000,20.04,,,,,15.02,,,,,,,,,,,,,,,,,,,11.38,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,4.43,16.32,,,,,,,,,,,,,,,,63.14,,,,,,,4.90,14.00,39.75,,,40.43,,15.00,210.18
1573101222000,5.36,,,,,30.25,,,,,,,,,,8.46,,,,,10.13,,,,29.14,0.21,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,13.08,2.81,,,,34.96,,,,,,,,,4.23,2.37,,,,,,,,,,,,,,,,,,32.30,22.04,,,,,,,,,,,,,,,,45.76,,,,,,,27.53,,50.63,,,103.72,,30.00,223.46
1573171451000,,,,,,60.11,,,,,,,,,,,0.25,,,,24.96,,,,10.50,2.24,,,,,,,,,,,,,,,13.99,,,,,,,,,,,38.47,,,,,,80.79,,,14.08,3.83,,41.24,,37.30,,,,,,,,,5.03,57.80,,,,,,,,,,,,,,4.95,,,,80.16,22.65,,,,,,,,,,,,,35.00,,,57.21,,,,,,,28.94,,10.25,,,109.24,,75.00,557.68
1573240765000,,,,,,,,,,,,,,,,,,,,,4.75,,,,15.31,38.99,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,3.37,,,10.47,,47.98,,,,,,,,,2.85,2.47,,,,,,,,,,,,,,,,,,28.15,11.99,,,,47.01,,,,,,,,,5.00,,,8.33,,,,,,,11.05,,4.99,,,8.07,,,165.83
1573311556000,,,,,,,,,,,,,,,,,0.00,,,,,,,,21.32,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,14.48,5.76,,,14.20,,36.11,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,13.32,,,,,68.70,,,,,,,,,54.00,,,11.20,,,,,,,25.99,,11.60,,,125.47,,,102.21
1573382543000,1.35,,,,,,,,,,,,,,,,,,,,4.75,,,,44.24,9.10,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,28.41,,,6.18,8.71,,6.13,,7.60,,,,,,,,,,0.64,,,,,,,,,,,,,,2.12,,,,16.38,,,,,,,,,,,,,,10.00,,,10.81,,,,,,,1.67,,66.51,,,27.78,,,95.75
1573455245000,0.52,,,,,,,,,,89.52,,,,,,,,,,14.25,,,,22.34,2.99,,,,,,,,40.00,,,,,,,2.65,,,,,,,,,,,,,,,,,60.28,,,,7.73,,4.59,,15.90,,,,,,,,,2.36,10.22,,,,,,10.00,,,,,,,,,,,,36.95,,,,,,,,,,,,,,5.00,,,12.46,,,,,,,28.07,,261.34,,,40.27,,,128.28
1573527153000,2.72,,,,,,,,,,,,,,,,,,,,10.12,,,,0.86,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,0.37,,,,,,,14.27,,,,,,,,,,6.31,,,,,,8.00,,,,,,,,,,,,4.97,27.50,,,,,,,,,,,,,8.30,,,,,,,,,,,,27.05,,,7.78,,,84.64
1573598526000,16.59,,,,,,,,,,,,,,,,,,,,5.03,,,,0.37,27.51,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,1.73,7.13,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,45.50,,,,,,,,,,3.22,,7.13,,,8.10,,,38.06
1573670409000,3.25,,,,,,,,,,,,,,,,,35.11,,,4.75,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,16.53,,5.03,,,,,,,,,1.33,24.01,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,27.00,,,3.91,,,,,,,22.18,,51.80,23.36,,6.00,,,131.97
1573742983000,,,,,,45.50,,,,,,,,,,,,25.08,,,30.70,,,,52.71,86.92,,,12.00,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,64.47,,,3.20,,,45.40,,19.70,,,,,,,,,,3.29,,,,,,49.34,,,,,,,,1.67,,,,43.25,,,,,,,,,,,,,,,,,68.16,,,,,,,29.07,,89.58,,,105.31,,45.00,448.19
1573814675000,37.28,,,,,,,,,,,,,,,,,,,,,,,,1.10,44.72,,,16.50,,,,,,,,,,,,7.13,,,,,,,,,,,112.83,,,,,,55.30,,24.08,,,,26.02,,29.48,,,,,,,,,,2.38,,,,,,,,,,,,,,4.34,,,,21.05,,,,,,,,,,,,,,,,,99.40,,,,,,,13.41,,20.05,0.83,,26.40,,,409.52
1573886613000,14.50,,,,,,,,,4.01,,,,,,,,,,,,,,,12.08,,,,14.25,,,,,,,,,,,,1.51,,,,,,,,,,40.22,74.76,,,,,,38.18,,9.77,3.76,,,12.61,,5.26,,,,,,,,,,0.05,14.92,,,,,22.98,,,,,,,,12.19,,,,60.20,,,,,,,,,,,,,,50.00,,,27.59,,,,,,,27.24,,45.57,,,28.36,,,256.25
1573958177000,8.31,,,,,,,,,,,,,,,,3.35,35.11,,,,,,,117.69,36.25,,,11.75,,,,,,,,,,,,0.60,,,,,,,,,,33.73,9.78,,,,,,4.95,10.70,44.65,34.28,4.00,,60.89,,16.44,,,,,,,,,,27.33,31.35,,,,,,,,,,,,,,,,,38.67,14.34,,,,,,,,,,,,,,,,74.19,,,,,,,,,119.11,1.71,,71.01,,,173.34
1574030120000,1.30,29.12,,,,,,,,,,,,,,,47.25,20.06,,,,,,,86.64,238.01,,,24.30,,,,,,,,,,41.58,,,,,,,,,,,,50.71,7.91,,,,,,141.43,3.87,5.01,55.47,14.41,,29.44,,48.27,23.45,,,,,,,,,33.99,92.86,,,,,56.90,,,,,,,,0.44,,,,72.03,127.05,,,,,,,,,,,,,,,,177.21,,,,,,,,8.00,118.03,6.24,,220.47,,,748.15
1574102523000,0.54,43.16,,,,30.29,,,,1.25,,,,,,,,25.08,,,,,,,27.97,227.84,,,55.81,,,,,,10.00,,,,80.51,,0.34,,,,,,,,,,82.76,,,,,,,7.77,,9.56,35.86,,,21.45,,6.75,24.51,,,,,,,,,24.51,60.80,,,,,10.00,,,,,,,,30.18,,,,88.65,54.17,,,,,,,,,,,,,,,,31.18,,,,,200.00,,,,26.54,1.08,,105.38,,30.00,592.60
1574175364000,30.95,,,,,57.80,,,,34.24,,,,,,,24.23,40.12,,,,,,,15.52,34.30,,,11.77,,,,,,,,,,44.40,,3.37,,,,,,,,,,43.08,9.34,,,,,,55.52,10.23,15.46,41.60,,,123.58,,5.04,25.00,,,,,,,,,12.65,16.98,,,,,29.12,,,,17.58,,,,2.14,,,,24.61,53.82,,,,,,,,,,,,,,,,175.36,,,,,,,76.44,,,5.27,,288.36,,57.28,409.12
1574248216000,14.36,104.51,,,,60.60,,,,71.98,,,,,,,0.36,105.72,,,,,,,4.29,324.60,,,73.03,,,,,,,,,,23.64,,,,,,,,,,,,23.44,20.20,,,,,,147.31,7.27,14.70,77.51,70.24,,128.21,,,,,,,,,,,0.95,69.02,15.13,,,,,,,,,3.22,,,,12.99,,,,127.03,81.36,,,,,,,,,,,,,,,,73.15,,,,,150.20,,67.25,,60.54,397.89,,66.98,,60.00,807.64
1574319702000,35.36,,,,,15.07,,,,80.89,,,,,,,7.19,230.09,,,,,,,23.84,27.57,,,17.46,,,,,,,,,,,,,,,,0.67,,,,,,16.97,,,,,,,114.52,74.52,,188.39,,,91.05,,,,,,,,,,,,20.12,24.50,,,,,,,,,64.04,,,,23.66,,,,85.88,226.33,,,,,,,,,,,80.55,,,,,,,,,,,,30.58,,23.05,107.57,,98.38,,30.00,489.69
1574390894000,83.59,125.63,,,,234.15,,,,105.39,,75.99,,,,,20.11,,,,,,,,49.68,22.20,,,169.81,,,,,,8.98,,,,,,330.56,,,,,125.27,,,,,30.79,82.48,,,,,,123.85,95.28,353.70,125.29,83.40,,260.90,,,,,,,,,,450.00,,39.28,64.56,,,,,34.54,,,,7.10,,,,73.54,,,,333.48,176.48,,110.22,,,,,,,,,34.00,,31.75,,,,,,,,,,74.98,,154.06,221.84,,294.34,,245.91,1625.70
1574463158000,25.39,97.33,,,,153.17,,,,41.08,,,,,,,17.29,,,,,,,,39.91,140.99,,,10.24,,,,,,,,,,,,112.99,,,,,20.25,,,,,14.33,,,,,,,124.54,65.31,,73.43,28.66,,82.69,,,32.50,,,,,,,183.00,,32.13,14.05,,,,,,,,,1.34,,,,169.64,,,,215.28,513.92,,,,,,,,,,,,,,310.00,,,,,,,,,110.52,9.00,366.39,3.92,,232.30,,135.00,908.57
1574534614000,36.22,,,,,141.90,,,,24.31,,,,,,,,,,,,,,,77.94,83.26,,,,,,,,,,,,,,,,,,,,,,,,,118.22,,,,,,,92.19,3.47,,3.92,,,,,,19.66,,,,,,,210.50,,32.96,,,,,,,,,,20.34,,,,12.36,,,,77.23,36.88,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.42,,168.14,,140.00,755.95
1574606767000,41.83,242.60,,,,100.91,,,,44.47,18.34,148.46,,,,,10.32,,,,,,,,39.34,131.31,,,,,,,,,8.34,,,,140.11,,1.17,,,,,,,861.00,,,243.39,,,,,,,,66.35,,,10.00,,,,,91.22,,,,,,,,,68.11,,,,,,,,,,75.14,,,,254.08,,,,381.80,146.80,,,,,,,,,,,,,,150.00,,,,,,,,,31.07,115.15,34.46,22.03,,615.50,,100.00,1078.60
1574677937000,44.09,338.27,,,,118.21,,,,131.87,63.60,,,,,,31.66,,,,,,,,68.58,5.41,,,,,,,,,18.24,,,863.08,235.54,,98.46,,,,,,,1398.85,,,63.33,,,,,,,10.00,32.84,,23.98,17.87,,,,,28.29,,,,,,,250.00,,52.83,,,,,,,,,,35.82,,,,97.96,,,,313.00,251.51,,,,,,,,,,,,,,,,,,,,,,,16.35,,253.57,16.59,,403.01,,182.53,1824.47
1574753753000,135.07,116.62,,,,231.95,,,,109.98,,,,,,,7.27,,,,,,,,71.79,,,,92.46,,,,,,10.00,,,556.20,144.94,,0.12,,,,,,,270.00,,,30.00,,,,,,,,5.65,37.75,63.65,105.47,,93.30,,,19.14,,,,,,,,,42.81,24.68,,,,,20.00,4.14,,,27.75,,,,116.39,,,,116.82,247.28,,,,,,,,,,,,,33.00,,,,,,,,,,199.85,14.00,485.82,9.05,,353.86,,230.30,820.39
1574829912000,16.15,15.44,,,,214.64,,,,79.10,,,,,,,9.13,,,,,,,,17.64,3.22,,,19.25,,,,,,10.01,,,274.62,,,,,,,,,,,,,31.94,,,,,,,21.09,,,105.69,25.20,,37.06,,,18.11,,,,,,,,,45.89,6.13,,,,,34.00,62.34,,,6.58,,,,221.49,,,,158.92,225.21,,,,,,,,,,,65.00,,,,,,,,,,,,117.16,,174.92,,,45.50,,213.38,565.02
1574906610000,9.72,80.70,,,,115.91,,,,31.50,,,,,,,,19.46,,,,,,,4.99,46.16,,,143.79,,,,,,5.00,,,372.71,,,,,,,,,,,,,56.75,,,,,,,,10.48,,57.77,70.02,,67.78,,,,,,,,,21.27,,1.18,132.70,15.12,,,,,,,,,18.83,,,,48.21,,,,70.68,81.24,,,,,,,,,,,,,20.00,,,,,,,,,,143.08,71.45,63.75,14.01,,77.86,,115.08,795.57
1574982967000,8.68,33.11,,,,218.58,,,,67.69,,,,,,18.67,0.08,,,,,,,,10.44,1.44,,,77.87,,,,,,15.17,,,94.86,,,1.27,,,,,42.23,,336.05,,,109.54,,,,,,,147.63,14.78,77.17,74.39,58.00,,109.23,,,,,,,,,29.59,,,38.98,2.63,,,,,,69.57,,,5.46,,,,5.59,,,,72.54,104.24,,,,,,,,,,,,,,,,,,,,,,,218.81,,205.33,8.04,,226.81,,217.52,780.35
