timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1571512073000,,,,,,,,,,,,,,,3.41,7.47,,,,,,,,,,,,,,,,,0.23,,31.78,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,2.00,,4.00,,,,,0.37,,,,,,,,,,40.28,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,11.39,,,,18.20,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,56.92
1571648150000,,,,,,,,,,,,,,,,14.76,,,,,1.23,,,,,,,,,,,,5.83,,13.46,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,2.78,,14.17,,,,,18.93,,,,,,,,,40.88,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,23.20,,,,,,,,23.20,,148.35
1571716619000,,,,,,,,,,,,,,,7.72,6.73,,,,,,,,,,,,,,0.50,,,107.31,,55.43,,,,,,,,,,,56.01,,,,,,,,,,,,,,,,43.42,,,,,,,,,,,39.64,,31.92,24.70,,,,12.42,,,,,,,6.46,,63.64,90.00,,,7.01,,,,,,,,,,,,16.89,,,,0.12,,,,,,,11.73,5.16,,,10.58,,,,11.72,,93.36
1571783991000,,,,,,,,,,,,,,,11.16,3.70,,,,,13.18,,,,,,,,,,,,0.23,,22.48,,,,,,,,,,,31.90,,,,,,,,,,,,,40.00,,,20.19,,,,,57.78,,,,,,24.09,,,26.45,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,24.59,,,,,,,,24.36,,58.29
1571851268000,,,,,,,,,,,,,,,,16.17,,,,,0.00,,,,,,,,,,,,12.01,,31.15,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,76.26,,,,,,30.70,,15.30,33.43,,,,12.90,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,25.00,,,,,,1.21,,,,,,,,1.20,,111.17
1571920923000,,,,,,,,,,,,,,,3.28,22.78,,,,,0.11,,,,,,,,,0.40,,,12.65,,8.73,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,8.78,,10.17,1.09,,,,6.79,,,,,,,,,110.53,40.00,2.68,,9.27,,,,,,62.80,,,,,,,,,,,,,,,,,13.54,,,,,,,,13.47,,163.60
1571990353000,,,,,,22.00,,,,,,,,,11.14,32.85,,,,,4.23,,,,,,,,,2.42,,,30.02,,155.99,,,,,,,,,,,40.18,27.68,,,,,,,,,,,,40.00,,,0.27,,,,,141.97,,,,,,20.46,,65.84,28.27,,,,11.64,,,,,,,,,50.44,50.00,2.26,,47.45,,,,,,32.11,,,,,,38.01,,,,,162.67,,,,,,15.31,4.80,,,,,,,15.12,,310.40
1572060724000,,,,,,99.00,,,,,,,,,35.55,53.67,,,,,,,,,,,,,,,,,16.34,,139.06,,,,,,,,,,,124.71,113.45,,,,,,,,,,,,,,,,,,,,701.92,103.76,,,,,36.12,,19.69,25.07,,,,35.83,,,,,,,,,38.72,,,,220.60,,,,,,129.47,,,,,,81.78,,,,,30.00,,,,,,65.68,20.88,,,16.16,,,0.89,64.53,2.00,262.02
1572129485000,,,,,,58.17,,,,,,,,,,58.29,,,,,12.80,,,,,,,,,,,,3.78,,99.20,,,,,,,,,,,98.58,82.21,,,,,,,,,,,,,,,74.71,,,,,470.51,13.77,,,,,17.05,,33.50,22.63,,,,25.11,,,,,,,,,89.27,,,,19.73,,,,,,68.06,,,,,,,,,,0.41,20.00,,,,,,18.25,17.76,,,,,,6.01,18.21,31.47,404.14
1572198558000,,,,,,9.00,,,,,,,,,22.83,13.37,,,,,16.40,,,,,,,,,,,,17.53,,23.49,,,,,,,,,,,35.02,31.86,,,,,,,,,,,,,,,,,,,,56.49,,,,,56.00,8.83,,20.21,,,,,8.99,,,,,,,,,92.19,,,,,,33.51,,,,140.76,,,,,,,20.00,,,,,,,,,,43.81,,,,,,,0.22,43.31,55.71,103.08
1572267917000,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,17.32,,9.63,,,,,,,,,,,5.03,58.63,,,,,,,,,,,,,,,,,,,,18.80,,,,,,21.87,,15.00,35.51,,,,6.27,,,,,,,,,82.35,,,,,,91.11,,,,14.13,,,,,,,,,,13.28,7.90,,,,,,12.06,,,,,,,,12.09,,77.74
1572337649000,,,,,,,,,,,,,,,,109.12,,,,,8.92,,,,,,,,,0.22,21.00,,29.66,,24.88,,,,,,,,,,,112.23,83.54,,,,,,,,,,,,,,,,,,,,47.50,25.68,,,,,21.32,,146.35,91.01,,,,11.30,,,,,,,,,128.00,,3.80,,,,461.81,,,,44.54,,,,,,,,,,,,,,,,,33.86,17.00,,,10.58,,,,34.75,86.30,158.92
1572406531000,,,,,,,,,,,,,,,3.84,,,,,,2.87,,,,,,,,,0.00,,,6.94,,17.74,,0.64,,,,,,4.03,,,2.25,57.45,,,,,,,,,,,,,,,,,,,,21.31,8.02,,,,,23.70,,6.16,,,,,4.94,,,,,,,,,,,6.37,,,,,,,,48.62,,,,,,,,,,4.08,,,,,,,,,,,15.84,,,,,66.88,189.62
1572476793000,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,15.30,32.46,,,,,,,,,,,,,,,,,,,,71.52,14.34,,,,,17.18,,,1.44,,,,16.75,,,,,,,,,,,0.68,,,,,,,,40.65,,,,,,,,,,,,,,,,,15.12,2.58,,,,,,,15.00,28.17,222.61
1572546064000,,,,,3.96,,,,,,,,,,3.34,,,,,,8.58,,,,,,,,,,90.00,,4.09,,3.34,,,,,,,,,,,2.52,65.81,,,,,,,,,,,,,,,,,,,,25.10,,,,,,48.76,,,44.31,,,,9.62,,,,,,,,,,,,,,,,,,,71.22,,,,,,57.21,,,,,,,,,,,15.14,,,,,,,,15.00,48.67,110.82
1572615810000,,,,,,,,,,,,,,,,3.30,,,,,0.00,,,,,,,,,,,,6.70,,23.45,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,1.31,,,,,,7.67,,,,,,,0.09,,,,,,,,,,,,,,,,,,,12.00,,,,,,43.11,,,,,,,,,,,,,,,11.82,,,,,,48.39
1572684939000,,,,,4.13,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,8.30,,18.59,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,1.32,,,,,,4.25,,,5.15,,,,0.01,,,,,,,,,,,,,,,,,,,18.31,,,,,,8.96,,,,1.46,,,,,,,,,,,,,,,,8.20,47.69
1572754262000,,,,,4.00,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,8.39,,2.56,,0.30,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,30.53,3.42,,,,,,,4.07,0.99,,,,2.23,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,7.76,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,18.36,17.02
1572893104000,,,,,,,,,,,,,,,3.12,2.60,,,,,4.50,,,,,,,,,,,,0.28,,3.06,,1.11,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,10.98,23.23,,,,,6.68,,,,,,,3.48,,,,,,,,,,,8.31,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,68.95
1572962724000,,,,,2.38,2.00,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,13.71,,,,,,,13.74,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,88.74
1573031855000,,,,,,14.00,,,,,,,,,,4.43,,,,,36.04,,,,,,,,,,,,11.38,,4.90,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,39.75,,,,,,21.38,,,,,,,3.39,,,,,,,,,,,20.04,,,,,,,,40.43,,,,,,,,,,,,,,,,,15.02,,,,,,,,15.00,16.32,210.18
1573101222000,,,,,4.23,,,,,,,,,,13.08,32.30,,,,,0.21,,,,,,,,,,,,29.14,,27.53,,,,,,,,,,,10.13,45.76,,,,,,,,,,,,,,,,,,,,50.63,,,,,,34.96,,,9.35,,,,2.37,,,,,,,8.46,,,,5.36,,,,,,,,103.72,,,,,,,,,,,,,,,,,30.25,2.81,,,,,,,30.00,22.04,223.46
1573171451000,,,,,5.03,,,,,,,,,,14.08,80.16,,,,,2.24,,,,,,,,,0.25,35.00,,10.50,,28.94,,,,,,,,,,,24.96,57.21,,,,,,,,,,,,,,,,,,,,10.25,41.24,,,,,37.30,,80.79,13.99,,,,57.80,,,,,,,,,,,,,,,,,,,109.24,,,,,,38.47,,,,4.95,,,,,,,60.11,3.83,,,,,,,75.00,22.65,557.68
1573240765000,,,,,2.85,,,,,,47.01,,,,3.37,28.15,,,,,38.99,,,,,,,,,,5.00,,15.31,,11.05,,,,,,,,,,,4.75,8.33,,,,,,,,,,,,,,,,,,,,4.99,10.47,,,,,47.98,,,17.63,,,,2.47,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,165.83
1573311556000,,,,,,,,,,,68.70,,,,5.76,13.32,,,,,11.87,,,,,,,,,0.00,54.00,,21.32,,25.99,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,11.60,14.20,,,,,36.11,,30.96,,,,,6.43,,,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,6.18,16.38,,,,,9.10,,,,,,,,,,10.00,,44.24,,1.67,,,,,,,,,,,4.75,10.81,,,,,,,,,,,,,,,,,,,,66.51,6.13,,,,,7.60,,28.41,7.90,,,,0.64,,,,,,,,,,,1.35,,,,,,,,27.78,,,,,,,,,,2.12,,,,,,,,8.71,,,,,,,,,95.75
1573455245000,,,,,2.36,,,,,,,,,,,36.95,,,,,2.99,,,,,,,,,,5.00,,22.34,,28.07,,,,,,,,,,,14.25,12.46,,,,,,,,,,,,,,,,,,,,261.34,4.59,,,,,15.90,,60.28,2.65,,,,10.22,,,,,40.00,,,,,,0.52,,,,,,,,40.27,,,,89.52,,,,,,,10.00,,,,,,,7.73,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,4.97,,,,,22.60,,,,,,,,,,8.30,,0.86,,,,0.37,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,14.27,,7.56,,,,,6.31,,,,,,,,,,,2.72,,,,,,,,7.78,,,,,,,,,,,8.00,,,,,,,,,,,,,,,27.50,84.64
1573598526000,,,,,1.73,,,,,,,,,,,,,,,,27.51,,,,,,,,,,45.50,,0.37,,3.22,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,18.68,,,0.99,,,,7.13,,,,,,,,,,,16.59,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,38.06
1573670409000,,,,,1.33,,,,,,,,,,,65.51,,,,,,,,,,,,,,,27.00,,12.56,,22.18,,,,,,,,,,,4.75,3.91,,,,,,,,,,,,,,,,,,,,51.80,16.53,,,,,5.03,,19.00,,,,,24.01,,,,,,,,,,,3.25,,,,,,,,6.00,,,,,,,,,,,,,,35.11,,,,,,,,,,23.36,,,131.97
1573742983000,,,,,,,,,,,,,,,3.20,43.25,,,,,86.92,,,,,,,,,,,,52.71,,29.07,,,,,,,,,,,30.70,68.16,12.00,,,,,,,,,,,,,,,,,,,89.58,45.40,,,,,19.70,,64.47,,,,,3.29,,,,,,,,,,,,,,,,,,,105.31,,,,,,,18.22,,,1.67,49.34,,,25.08,,,45.50,,,,,,,,45.00,,448.19
1573814675000,,,,,,,,,,,,,,,,21.05,,,,,44.72,,,,,,,,,,,,1.10,,13.41,,,,,,,,,,,,99.40,16.50,,,,,,,,,,,,,,,,,,,20.05,26.02,,,,,29.48,,55.30,7.13,,,,2.38,,,,,,,,,,,37.28,,,,,,,,26.40,,,,,,112.83,,,,4.34,,,,,,,,,,,24.08,,,0.83,,,409.52
1573886613000,,,,,,,,,,,,,,,3.76,60.20,4.01,,,,,,,,,,,,,,50.00,,12.08,,27.24,,,,,,,,,,,,27.59,14.25,,,,,,,,,,,,,,,,,,,45.57,12.61,,14.92,,,5.26,,38.18,1.51,,,,0.05,,,,,,,,,,,14.50,,,,,,,,28.36,,,,,,74.76,40.22,,,12.19,22.98,,,,,,,,,,9.77,,,,,,256.25
1573958177000,,,,,,,,,,,,,,,34.28,38.67,,,,,36.25,,,,,,,,,3.35,,,117.69,,,,10.70,,,,,,,,,,74.19,11.75,,,,,,,,,,,,,,,,,,,119.11,60.89,,31.35,,,16.44,,4.95,0.60,,,,27.33,,,,,,,,,,,8.31,,,,,,,,71.01,,,,,,9.78,33.73,,,,,,,35.11,,,,4.00,,,44.65,,,1.71,,14.34,173.34
1574030120000,,,,,,8.00,,,,,,,,,55.47,72.03,,,,,238.01,,,,,,,,,47.25,,,86.64,,,,3.87,,,,,,41.58,,,,177.21,24.30,,,,,,,,,,,,,,23.45,,,,,118.03,29.44,,92.86,,,48.27,,141.43,,,,,33.99,,,,,,,,,,,1.30,,,,,,,,220.47,,,,,,7.91,50.71,,,0.44,56.90,,,20.06,,,,14.41,29.12,,5.01,,,6.24,,127.05,748.15
1574102523000,,,,,,,,,,,,,,,35.86,88.65,1.25,,,,227.84,,,,,,,,,,,,27.97,,,,,,,,,,80.51,,,,31.18,55.81,,,,,,,,,,,,,,24.51,200.00,,,,26.54,21.45,,60.80,,,6.75,,7.77,0.34,,,,24.51,,,,,,10.00,,,,,0.54,,,,,,,,105.38,,,,,,,82.76,,,30.18,10.00,,,25.08,,,30.29,,43.16,,9.56,,,1.08,30.00,54.17,592.60
1574175364000,,,,,,,,17.58,,,,,,,41.60,24.61,34.24,,,,34.30,,,,,,,,,24.23,,,15.52,,76.44,,10.23,,,,,,44.40,,,,175.36,11.77,,,,,,,,,,,,,,25.00,,,,,,123.58,,16.98,,,5.04,,55.52,3.37,,,,12.65,,,,,,,,,,,30.95,,,,,,,,288.36,,,,,,9.34,43.08,,,2.14,29.12,,,40.12,,,57.80,,,,15.46,,,5.27,57.28,53.82,409.12
1574248216000,,,,,0.95,,,3.22,,,,,,,77.51,127.03,71.98,,,,324.60,,,,,,,,,0.36,,,4.29,,67.25,,7.27,,,,,,23.64,,,,73.15,73.03,,,,,,,,,,,,,,,150.20,,,,60.54,128.21,,15.13,,,,,147.31,,,,,69.02,,,,,,,,,,,14.36,,,,,,,,66.98,,,,,,20.20,23.44,,,12.99,,,,105.72,,,60.60,70.24,104.51,,14.70,,,397.89,60.00,81.36,807.64
1574319702000,,,,,,,,64.04,,,,,,,188.39,85.88,80.89,,,,27.57,,,,,,,,,7.19,,,23.84,,30.58,,74.52,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,23.05,91.05,,24.50,,,,,114.52,,,,,20.12,,,,,,,,,,,35.36,,,,,,,,98.38,80.55,,,,,,16.97,,,23.66,,,,230.09,,,15.07,,,,,,0.67,107.57,30.00,226.33,489.69
1574390894000,,,,,,,,7.10,,,,,,,125.29,333.48,105.39,,,,22.20,,,,,,,,,20.11,31.75,,49.68,,74.98,,95.28,110.22,,,,,,,450.00,,,169.81,,,,,,,,,,,,,,,,,,,154.06,260.90,,64.56,,75.99,,,123.85,330.56,,,,39.28,,,,,,8.98,,,,,83.59,,,,,,,,294.34,34.00,,,,,82.48,30.79,,,73.54,34.54,,,,,,234.15,83.40,125.63,,353.70,125.27,,221.84,245.91,176.48,1625.70
1574463158000,,,,,,9.00,,1.34,,,,,,,73.43,215.28,41.08,,,,140.99,,,,,,,,,17.29,,,39.91,,110.52,,65.31,,,,,,,,183.00,,,10.24,,,,,,,,,,,,,,32.50,,,,,366.39,82.69,,14.05,,,,,124.54,112.99,,,,32.13,,,,,,,,,,,25.39,,,,,,,,232.30,,,,,,,14.33,,,169.64,,,310.00,,,,153.17,28.66,97.33,,,20.25,,3.92,135.00,513.92,908.57
1574534614000,,,,,,,,20.34,,,,,,,3.92,77.23,24.31,,,,83.26,,,,,,,,,,,,77.94,,,,3.47,,,,,,,,210.50,,,,,,,,,,,,,,,,,19.66,,,,,0.30,,,,,,,,92.19,,,,,32.96,,,,,,,,,,,36.22,,,,,,,,168.14,,,,,,,118.22,,,12.36,,,,,,,141.90,,,,,,,2.42,140.00,36.88,755.95
1574606767000,,,,,,115.15,,75.14,,861.00,,,,,,381.80,44.47,,,,131.31,,,,,,,,,10.32,,,39.34,,31.07,,66.35,,,,,,140.11,,,,,,,,,,,,,,,,,,,91.22,,,,,34.46,,,,,148.46,,,,1.17,,,,68.11,,,,,,8.34,,,,,41.83,,,,,,,,615.50,,,,18.34,,,243.39,,,254.08,,,150.00,,,,100.91,10.00,242.60,,,,,22.03,100.00,146.80,1078.60
1574677937000,,,,,,,,35.82,,1398.85,,,,,23.98,313.00,131.87,,,,5.41,,,,,,,,,31.66,,,68.58,,16.35,,32.84,,,,,,235.54,,250.00,,,,,,,,,,,,,,,,,28.29,,,,,253.57,,,,,,,,10.00,98.46,,,,52.83,,,,,,18.24,,,,,44.09,,,,,,,,403.01,,,,63.60,,,63.33,,,97.96,,,,,863.08,,118.21,17.87,338.27,,,,,16.59,182.53,251.51,1824.47
1574753753000,,,,,,14.00,,27.75,,270.00,,,,,63.65,116.82,109.98,,,,,,,,,,,,,7.27,33.00,,71.79,,199.85,,5.65,,,,,4.14,144.94,,,,,92.46,,,,,,,,,,,,,,19.14,,,,,485.82,93.30,,24.68,,,,,,0.12,,,,42.81,,,,,,10.00,,,,,135.07,,,,,,,,353.86,,,,,,,30.00,,,116.39,20.00,,,,556.20,,231.95,105.47,116.62,,37.75,,,9.05,230.30,247.28,820.39
1574829912000,,,,,,,,6.58,,,,,,,105.69,158.92,79.10,,,,3.22,,,,,,,,,9.13,,,17.64,,117.16,,,,,,,62.34,,,,,,19.25,,,,,,,,,,,,,,18.11,,,,,174.92,37.06,,6.13,,,,,21.09,,,,,45.89,,,,,,10.01,,,,,16.15,,,,,,,,45.50,65.00,,,,,,31.94,,,221.49,34.00,,,,274.62,,214.64,25.20,15.44,,,,,,213.38,225.21,565.02
1574906610000,,,,,1.18,71.45,,18.83,,,,,,,57.77,70.68,31.50,21.27,,,46.16,,,,,,,,,,20.00,,4.99,,143.08,,10.48,,,,,,,,,,,143.79,,,,,,,,,,,,,,,,,,,63.75,67.78,,15.12,,,,,,,,,,132.70,,,,,,5.00,,,,,9.72,,,,,,,,77.86,,,,,,,56.75,,,48.21,,,,19.46,372.71,,115.91,70.02,80.70,,,,,14.01,115.08,81.24,795.57
1574982967000,,,,,,,,5.46,,336.05,,,,,74.39,72.54,67.69,29.59,,,1.44,,,,,,,,,0.08,,,10.44,,218.81,,14.78,,,,,69.57,,,,,,77.87,,,,,,,,,,,,,,,,,,,205.33,109.23,,2.63,,,,,147.63,1.27,,,,38.98,,,,,,15.17,18.67,,,,8.68,,,,,,,,226.81,,,,,,,109.54,,,5.59,,,,,94.86,,218.58,58.00,33.11,,77.17,42.23,,8.04,217.52,104.24,780.35
