timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,4.00,23.40,,,,,29.51,,3.41,,,,,,,,,,,,,,,,,31.78,,7.47,,,,,,10.19,,,,,2.00,,,,,99.75
1571579975000,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,11.39,27.06,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,5.44,,,,,56.92
1571648150000,,,,,,40.88,,,,,,,,,1.23,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,23.20,,,,,,,,,,,,,,,,,,,,,,,5.83,,,14.17,,,,,,20.59,23.20,,,,,,,,,,,,,,,,15.42,,13.46,,14.76,,,,,,,,,,,2.78,,,,,148.35
1571716619000,,,,,,63.64,,,0.12,,7.01,,,,,43.42,,,,,,,,,,,,,90.00,,5.16,,,,,,,,6.46,,,,,,,,,,,0.50,,,,,,12.42,11.72,,,,,,,,,,,,,,,,,,,,,,24.70,107.31,,,31.92,,,,,,56.01,11.73,7.72,,,,10.58,,,,,,,,,,,16.89,,55.43,,6.73,,,,,,,,,,,39.64,,,,,93.36
1571783991000,,,,,,,,,,,,,,,13.18,20.19,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,24.36,,,,,,,,,,,,,,,,,,,,,,26.45,0.23,,,,57.78,,,,,31.90,24.59,11.16,,,,,,,,,,,,,,,43.25,,22.48,,3.70,,,,,,,,,,,24.09,,,,,58.29
1571851268000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,1.20,,,,,,,,,,,,,,,,,,,,,,33.43,12.01,,,15.30,76.26,,,,,20.09,1.21,,,,,,,,,,,25.00,,,,,,,31.15,,16.17,,,,,,0.29,,,,,30.70,,,,,111.17
1571920923000,,,,,,110.53,,,,,9.27,,,,0.11,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,6.79,13.47,,,,,,,,,,,,,,62.80,,,,,,,,1.09,12.65,,,10.17,30.28,,,,,15.29,13.54,3.28,,,,,,,,,,,,,,,,,8.73,,22.78,,,,,,2.68,,,,,8.78,,,,,163.60
1571990353000,,,,,,50.44,,,,,47.45,,,,4.23,0.27,,,,,,22.00,,40.00,,,,,50.00,,4.80,,,,,,,,,,,,,,,,,,,2.42,,,,,,11.64,15.12,,,,,,,,,,,,,,32.11,,,,,,,,28.27,30.02,,,65.84,141.97,,,,,40.18,15.31,11.14,,,,,,,,,,162.67,,,,,38.01,,155.99,27.68,32.85,,,,,,2.26,,,,,20.46,,,,,310.40
1572060724000,,,,,,38.72,,,,,220.60,,,,,,,,,,,99.00,,,,,,,,,20.88,,,,,,,,,,,0.89,,,,,,,,,,,,,,35.83,64.53,,,,,,,,,,,2.00,,,129.47,,,,,,,103.76,25.07,16.34,,,19.69,701.92,,,,,124.71,65.68,35.55,,,,16.16,,,,,,30.00,,,,,81.78,,139.06,113.45,53.67,,,,,,,,,,,36.12,,,,,262.02
1572129485000,,,,,,89.27,,,0.41,,19.73,,,,12.80,74.71,,,,,,58.17,,,,,,,,,17.76,,,,,,,,,,,6.01,,,,,,,,,,,,,,25.11,18.21,,,,,,,,,,,31.47,,,68.06,,,,,,,13.77,22.63,3.78,,,33.50,470.51,,,,,98.58,18.25,,,,,,,,,,,20.00,,,,,,,99.20,82.21,58.29,,,,,,,,,,,17.05,,,,,404.14
1572198558000,,,,,,92.19,20.00,,,,,,,,16.40,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,8.99,43.31,,,,,,,,,,,55.71,,,140.76,,,,,,,,,17.53,,,20.21,56.49,,,,,35.02,43.81,22.83,,,,,56.00,,,,,,,,,,,,23.49,31.86,13.37,,,,,33.51,,,,,,8.83,,,,,103.08
1572267917000,,,,,,82.35,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,12.09,,,,,,,,,,,,,,14.13,,,,,,,,35.51,17.32,,,15.00,18.80,,,,,5.03,12.06,,,,,,,,,,,7.90,,,,,,,9.63,58.63,24.67,,,,,91.11,,,,,,21.87,,,,,77.74
1572337649000,,,,,,128.00,,,,,,,,,8.92,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,0.22,,,,,,11.30,34.75,,,,,,,,,,,86.30,,,44.54,,,,,,,25.68,91.01,29.66,,,146.35,47.50,,,,,112.23,33.86,,21.00,,,10.58,,,,,,,,,,,,,24.88,83.54,109.12,,,,,461.81,3.80,,,,,21.32,,,,,158.92
1572406531000,,,,4.03,,,,,4.08,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.00,,,,,,4.94,,,,,,,,,,,,66.88,,,48.62,,,,,,,8.02,,6.94,,,6.16,21.31,,,,,2.25,,3.84,,,,15.84,,,,,,,,,,,,,17.74,57.45,,,,,,,6.37,,,,,23.70,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,16.75,15.00,,,,,,,,,,,28.17,,,40.65,,,,,,,14.34,1.44,12.48,,,,71.52,,,,,15.30,15.12,,,,,,,,,,,,,,,,,,,32.46,13.18,,,,,,0.68,,,,,17.18,,,,,222.61
1572546064000,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,15.00,,,,,,,,,,,48.67,,,71.22,,,,,,,,44.31,4.09,,,,25.10,,,,,2.52,15.14,3.34,90.00,,,,,,,,,,,,,,57.21,,3.34,65.81,,,,,,,,,3.96,,,48.76,,,,,110.82
1572615810000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,12.00,,,,,,,,,6.70,,,,1.31,,,,,,,,,,,11.82,,,,,,,,,,,43.11,,23.45,12.11,3.30,,,,,,,,,,,7.67,,,,,48.39
1572684939000,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,8.20,,,18.31,,,,,,,,5.15,8.30,,,,1.32,,,,,,,,,,,,,,,0.01,,,,,,,8.96,,18.59,7.09,,,,,,,,,4.13,,,4.25,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,8.90,,,,,,,3.42,0.99,8.39,,,4.07,30.53,,,,,,,,,,,,,,,,,,,,,,,,2.56,3.33,7.30,,,,,,,,4.00,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,4.04,7.76,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,3.39,,,,,,,5.45,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,3.48,,,,,,,,,,,,16.55,,,2.00,,,,,,,23.23,,0.28,,,,10.98,,,,,,,3.12,,,,,,,,,,,,,,,,,3.06,24.46,2.60,,,,,,8.31,,,,,6.68,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,11.94,,,10.20,,,,,,,,,0.54,,,,3.77,,,,,4.75,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,2.38,,,13.71,,,,,88.74
1573031855000,,,,,,,,,,,,,,,36.04,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,15.00,,,,,,,,,,,16.32,,,40.43,,,,,,,,,11.38,,,,39.75,,,,,,15.02,,,,,,,,,,,,,,,,,,4.90,63.14,4.43,,,,,,20.04,,,,,21.38,,,,,210.18
1573101222000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,2.81,,,,,,,,8.46,,,,,,,,,,,,,,,,,2.37,30.00,,,,,,,,,,,22.04,,,103.72,,,,,,,,9.35,29.14,,,,50.63,,,,,10.13,30.25,13.08,,,,,,,,,,,,,,,,,27.53,45.76,32.30,,,,,,5.36,,4.23,,,34.96,,,,,223.46
1573171451000,,,,,,,,,4.95,,,,,,2.24,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,0.25,,,,,,57.80,75.00,,,,,,,,,,,22.65,,,109.24,,,,,,,41.24,13.99,10.50,,,80.79,10.25,,,,,24.96,60.11,14.08,35.00,,,,,,,,,,,,,,38.47,,28.94,57.21,80.16,,,,,,,,5.03,,,37.30,,,,,557.68
1573240765000,,,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,11.99,,,8.07,,,,,,,10.47,17.63,15.31,,,,4.99,,,,,4.75,,3.37,5.00,,,,,,,47.01,,,,,,,,,11.05,8.33,28.15,,,,,,,,2.85,,,47.98,,,,,165.83
1573311556000,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,6.43,,,,,,,,,,,,,,,125.47,,,,,,,14.20,,21.32,,,30.96,11.60,,,,,,,5.76,54.00,,,14.48,,,,68.70,,,,,,,,,25.99,11.20,13.32,,,,,,,,,,,36.11,,,,,102.21
1573382543000,,,,,,,,,2.12,,,,,,9.10,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,27.78,,,,,,,6.13,7.90,44.24,,,28.41,66.51,,,,,4.75,,6.18,10.00,,,,,,,,,,,,,,,,1.67,10.81,16.38,,,,,,1.35,,,,,7.60,,,,,95.75
1573455245000,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,40.27,,,,,,,4.59,2.65,22.34,,,60.28,261.34,,,89.52,40.00,14.25,,,5.00,,,,,,,,,10.00,,,,,,,28.07,12.46,36.95,,,,,,0.52,,2.36,,,15.90,,,,,128.28
1573527153000,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,6.31,,,,,,,,,,,,27.50,,,7.78,,,,,,,,,0.86,,,7.56,27.05,,,,,10.12,,,8.30,,,,,,,,,8.00,,,,,,,,,4.97,,,,,,2.72,,,,,14.27,,,,,84.64
1573598526000,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,13.86,,,8.10,,,,,,,,0.99,0.37,,,,7.13,,,,,5.03,,,45.50,,,,,,,,,,,,,,,,3.22,,,,,,,,16.59,,1.73,,,18.68,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,6.00,,,,,,,16.53,,12.56,,,19.00,51.80,,,,,4.75,,,27.00,,,,,,,,,,,35.11,,,,,22.18,3.91,65.51,,,,,,3.25,,1.33,,,5.03,,,,,131.97
1573742983000,,,,,,,18.22,,1.67,,,,,,86.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,45.00,,,,,,,,,,,,,,105.31,,,,,,,45.40,,52.71,,,64.47,89.58,,,,,30.70,45.50,3.20,,,,,,,,,12.00,49.34,,25.08,,,,,29.07,68.16,43.25,,,,,,,,,,,19.70,,,,,448.19
1573814675000,,,,,,,,,4.34,,,,,,44.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,26.40,,,,,,,26.02,7.13,1.10,,,55.30,20.05,,,,,,,,,,,24.08,,,,,16.50,,,,,,112.83,,13.41,99.40,21.05,,,,,,37.28,,,,,29.48,,,,,409.52
1573886613000,4.01,,,,,,40.22,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,28.36,,,,,,,12.61,1.51,12.08,,,38.18,45.57,,,,,,,3.76,50.00,,,9.77,,,,,14.25,22.98,,,,,74.76,,27.24,27.59,60.20,,,,,,14.50,,,,,5.26,,,,,256.25
1573958177000,,,,,,,33.73,,,,,,,,36.25,,,,,,,,,,,,,,,,4.00,,,31.35,,,,,,,,1.71,,10.70,,,,,,3.35,,,,,,27.33,,,,,,,,,,,,14.34,,,71.01,,,,,,,60.89,0.60,117.69,,,4.95,119.11,,,,,,,34.28,,,,44.65,,,,,11.75,,,35.11,,,9.78,,,74.19,38.67,,,,,,8.31,,,,,16.44,,,,,173.34
1574030120000,,,,41.58,,,50.71,,0.44,,,,,,238.01,23.45,,,,,,8.00,,,,,,,,,14.41,,,92.86,,,,,,,,6.24,,3.87,,,,,,47.25,,,,,,33.99,,,,,,,,,,,,127.05,,,220.47,,,,,,,29.44,,86.64,,,141.43,118.03,,,,,,,55.47,,,,5.01,,,,,24.30,56.90,,20.06,,,7.91,,,177.21,72.03,29.12,,,,,1.30,,,,,48.27,,,,,748.15
1574102523000,1.25,,,80.51,,,82.76,,30.18,,,,,,227.84,24.51,,10.00,,,,,,,,,200.00,,,,,,,60.80,,,,,,,,1.08,,,,,,,,,,,,,,24.51,30.00,,,,,,,,,,,54.17,,,105.38,,,,,,,21.45,0.34,27.97,,,7.77,26.54,,,,,,30.29,35.86,,,,9.56,,,,,55.81,10.00,,25.08,,,,,,31.18,88.65,43.16,,,,,0.54,,,,,6.75,,,,,592.60
1574175364000,34.24,,,44.40,,,43.08,,2.14,,,,,17.58,34.30,25.00,,,,,,,,,,,,,,,,,,16.98,,,,,,,,5.27,,10.23,,,,,,24.23,,,,,,12.65,57.28,,,,,,,,,,,53.82,,,288.36,,,,,,,123.58,3.37,15.52,,,55.52,,,,,,,57.80,41.60,,,,15.46,,,,,11.77,29.12,,40.12,,,9.34,,76.44,175.36,24.61,,,,,,30.95,,,,,5.04,,,,,409.12
1574248216000,71.98,,,23.64,,,23.44,,12.99,,,,,3.22,324.60,,,,,,,,,,,,150.20,,,,70.24,,,15.13,,,,,,,,397.89,,7.27,,,,,,0.36,,,,,,69.02,60.00,,,,,,,,,,,81.36,,,66.98,,,,,,,128.21,,4.29,,,147.31,60.54,,,,,,60.60,77.51,,,,14.70,,,,,73.03,,,105.72,,,20.20,,67.25,73.15,127.03,104.51,,,,,14.36,,0.95,,,,,,,,807.64
1574319702000,80.89,,,,,,16.97,,23.66,,,,,64.04,27.57,,,,,,,,,,,,,,,,,,,24.50,,,0.67,,,,,107.57,,74.52,,,,,,7.19,,,,,,20.12,30.00,,,,,,,,,,,226.33,,,98.38,,80.55,,,,,91.05,,23.84,,,114.52,23.05,,,,,,15.07,188.39,,,,,,,,,17.46,,,230.09,,,,,30.58,,85.88,,,,,,35.36,,,,,,,,,,489.69
1574390894000,105.39,125.27,,,,,30.79,,73.54,,,,,7.10,22.20,,,8.98,,,,,,,,,,,,,83.40,,,64.56,,,,,,,,221.84,,95.28,,110.22,450.00,,,20.11,,,,,,39.28,245.91,,,,,,,,,,,176.48,,,294.34,,34.00,,,,,260.90,330.56,49.68,,,123.85,154.06,,,,,,234.15,125.29,31.75,,,353.70,75.99,,,,169.81,34.54,,,,,82.48,,74.98,,333.48,125.63,,,,,83.59,,,,,,,,,,1625.70
1574463158000,41.08,20.25,,,,,14.33,,169.64,,,,,1.34,140.99,32.50,,,,,,9.00,,,,,,,,,28.66,,,14.05,,,,,,,,3.92,,65.31,,,183.00,,,17.29,,,,,,32.13,135.00,,,,,,,,,,,513.92,,,232.30,,,,,,,82.69,112.99,39.91,,,124.54,366.39,,,,,,153.17,73.43,,,,,,,,,10.24,,310.00,,,,,,110.52,,215.28,97.33,,,,,25.39,,,,,,,,,,908.57
1574534614000,24.31,,,,,,118.22,,12.36,,,,,20.34,83.26,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,3.47,,,210.50,,,,,,,,,32.96,140.00,,,,,,,,,,,36.88,,,168.14,,,,,,,,,77.94,,,92.19,0.30,,,,,,141.90,3.92,,,,,,,,,,,,,,,,,,,77.23,,,,,,36.22,,,,,,,,,,755.95
1574606767000,44.47,,,140.11,861.00,,243.39,,254.08,,,,,75.14,131.31,91.22,,8.34,,,,115.15,,,,,,,,,10.00,,,,,,,,,,,22.03,,66.35,,,,,,10.32,,,,,,68.11,100.00,,,,,,,,,,,146.80,,,615.50,,,,,,,,1.17,39.34,,,,34.46,,,18.34,,,100.91,,,,,,148.46,,,,,,150.00,,,,,,31.07,,381.80,242.60,,,,,41.83,,,,,,,,,,1078.60
1574677937000,131.87,,,235.54,1398.85,,63.33,,97.96,,,,,35.82,5.41,28.29,,18.24,,,,,,,,,,,,,17.87,,,,,,,,,,,16.59,,32.84,,,250.00,,,31.66,,,,,,52.83,182.53,,,,,,,,863.08,,,251.51,,,403.01,,,,,,,,98.46,68.58,,,10.00,253.57,,,63.60,,,118.21,23.98,,,,,,,,,,,,,,,,,16.35,,313.00,338.27,,,,,44.09,,,,,,,,,,1824.47
1574753753000,109.98,,,144.94,270.00,,30.00,,116.39,,,,,27.75,,19.14,,10.00,,,,14.00,,,,,,,,,105.47,,,24.68,,,,,,,,9.05,,5.65,,,,,4.14,7.27,,,,,,42.81,230.30,,,,,,,,556.20,,,247.28,,,353.86,,,,,,,93.30,0.12,71.79,,,,485.82,,,,,,231.95,63.65,33.00,,,37.75,,,,,92.46,20.00,,,,,,,199.85,,116.82,116.62,,,,,135.07,,,,,,,,,,820.39
1574829912000,79.10,,,,,,31.94,,221.49,,,,,6.58,3.22,18.11,,10.01,,,,,,,,,,,,,25.20,,,6.13,,,,,,,,,,,,,,,62.34,9.13,,,,,,45.89,213.38,,,,,,,,274.62,,,225.21,,,45.50,,65.00,,,,,37.06,,17.64,,,21.09,174.92,,,,,,214.64,105.69,,,,,,,,,19.25,34.00,,,,,,,117.16,,158.92,15.44,,,,,16.15,,,,,,,,,,565.02
1574906610000,31.50,,,,,,56.75,,48.21,,,,,18.83,46.16,,,5.00,,,,71.45,,,,,,,,,70.02,,,15.12,,,,,,,,14.01,,10.48,,,,,,,,,,,,132.70,115.08,,21.27,,,,,,372.71,,,81.24,,,77.86,,,,,,,67.78,,4.99,,,,63.75,,,,,,115.91,57.77,20.00,,,,,,,,143.79,,,19.46,,,,,143.08,,70.68,80.70,,,,,9.72,,1.18,,,,,,,,795.57
1574982967000,67.69,42.23,,,336.05,,109.54,,5.59,,,,,5.46,1.44,,,15.17,,,,,,,,,,,,,58.00,,,2.63,,,,,18.67,,,8.04,,14.78,,,,,69.57,0.08,,,,,,38.98,217.52,,29.59,,,,,,94.86,,,104.24,,,226.81,,,,,,,109.23,1.27,10.44,,,147.63,205.33,,,,,,218.58,74.39,,,,77.17,,,,,77.87,,,,,,,,218.81,,72.54,33.11,,,,,8.68,,,,,,,,,,780.35
