timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1571512073000,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,4.00,7.47,,,,,31.78,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,2.00,,,,0.23,,,,,,,,3.41,,,,,,,,,,,,40.28,,99.75
1571579975000,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,5.44,,,,27.06,,,,,,,,,,,,,,,,20.76,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,23.20,,,,,,,,,,1.23,,,,,,23.20,,,,,,,,,,,,,,,,,,,14.17,14.76,,,,,13.46,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,2.78,12.10,15.42,,5.83,,,,,,,,,,,,,,,,40.88,,,,,,148.35
1571716619000,,,,,,,5.16,,,,,,,,,11.72,24.70,,0.50,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,6.46,31.92,6.73,,,,,55.43,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,56.01,,,,,,,,,7.01,,,,39.64,43.42,16.89,,107.31,10.58,,,,,,,7.72,,,,,0.12,,,63.64,,,,90.00,,93.36
1571783991000,,,,,,40.00,,,,,,57.78,,,,24.36,26.45,,,,,,,,,13.18,,,,,,24.59,,,,,,,,,,,,,,,,,,,,3.70,,,,,22.48,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,24.09,20.19,43.25,,0.23,,,,,,,,11.16,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,25.00,,76.26,,,,1.20,33.43,,,,,,,,,0.00,,0.29,,,,1.21,,,,,,,,,,,,,,,,,,,15.30,16.17,,,,,31.15,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,30.70,,,,12.01,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,,,,,30.28,,,,13.47,1.09,,0.40,,,,,,,0.11,,2.68,,,,13.54,,,,,,,,,,,,,,,,,,,10.17,22.78,62.80,,,,8.73,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,15.29,,,,,,,,,9.27,,,,8.78,,,,12.65,,,,,,,,3.28,,,,,,,,110.53,,,,40.00,,163.60
1571990353000,,,,,,40.00,4.80,,,162.67,,141.97,,,,15.12,28.27,,2.42,,,,,,,4.23,,2.26,,,,15.31,,,,,,,27.68,,,,,,,,,,,,65.84,32.85,32.11,,,,155.99,,,,,,,,,,,,,22.00,,,11.64,,,,,,,,,,,,,,40.18,,,,,,,,,47.45,,,,20.46,0.27,38.01,,30.02,,,,,,,,11.14,,,,,,,,50.44,,,,50.00,,310.40
1572060724000,,,,,,,20.88,,,30.00,,701.92,,,,64.53,25.07,,,,,,,,,,,,,,,65.68,,,,,,,113.45,,0.89,,,,,,,,,,19.69,53.67,129.47,,,2.00,139.06,,,,,,,,103.76,,,,,99.00,,,35.83,,,,,,,,,,,,,,124.71,,,,,,,,,220.60,,,,36.12,,81.78,,16.34,16.16,,,,,,,35.55,,,,,,,,38.72,,,,,,262.02
1572129485000,,,,,,,17.76,,,20.00,,470.51,,,,18.21,22.63,,,,,,,,,12.80,,,,,,18.25,,,,,,,82.21,,6.01,,,,,,,,,,33.50,58.29,68.06,,,31.47,99.20,,,,,,,,13.77,,,,,58.17,,,25.11,,,,,,,,,,,,,,98.58,,,,,,,,,19.73,,,,17.05,74.71,,,3.78,,,,,,,,,,,,,0.41,,,89.27,,,,,,404.14
1572198558000,,,,,,,,,,,,56.49,,,,43.31,,,,,,33.51,,,,16.40,,,,,,43.81,,,,,,,31.86,,0.22,56.00,,,,,,,,,20.21,13.37,140.76,,,55.71,23.49,,,,,,,,,,,,,9.00,,,8.99,,,,,,,,,,,,,,35.02,,,20.00,,,,,,,,,,8.83,,,,17.53,,,,,,,,22.83,,,,,,,,92.19,,,,,,103.08
1572267917000,,,,,,,,,,7.90,,18.80,,,,12.09,35.51,,,,,91.11,,,,,,,,,,12.06,,,,,,,58.63,,,,,,,,,,,,15.00,24.67,14.13,,,,9.63,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,21.87,,,,17.32,,,,,,,,,,,,,13.28,,,82.35,,,,,,77.74
1572337649000,,,,,,,17.00,,,,,47.50,,,,34.75,91.01,,0.22,,,461.81,,,,8.92,,3.80,,,,33.86,21.00,,,,,,83.54,,,,,,,,,,,,146.35,109.12,44.54,,,86.30,24.88,,,,,,,,25.68,,,,,,,,11.30,,,,,,,,,,,,,,112.23,,,,,,,,,,,,,21.32,,,,29.66,10.58,,,,,,,,,,,,,,,128.00,,,,,,158.92
1572406531000,,,,,,,,,,,,21.31,,,,,,,0.00,,,,,,,2.87,,6.37,,,,,,,,,,,57.45,,,,,,,,,,,,6.16,,48.62,0.64,,66.88,17.74,,,,,,,,8.02,,,,,,,,4.94,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,23.70,,,4.03,6.94,15.84,,,,,,,3.84,,,,,4.08,,,,,,,,,189.62
1572476793000,,,,,,,2.58,,,,,71.52,,,,15.00,1.44,,,,,,,,,,,0.68,,,,15.12,,,,,,,32.46,,,,,,,,,,,,,13.18,40.65,,,28.17,,,,,,,,,14.34,,,,,,,,16.75,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,17.18,,,,12.48,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,25.10,,,,15.00,44.31,,,,,,,,,8.58,,,,3.96,,15.14,90.00,,,,,,65.81,,,,,,,,,,,,,,71.22,,,48.67,3.34,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,48.76,,57.21,,4.09,,,,,,,,3.34,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,12.11,,,,,,,,,,,,,3.30,12.00,,,,23.45,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,43.11,,6.70,11.82,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,1.32,,,,,5.15,,,,,,,,,,,,,4.13,,,,,,,,,7.09,,,,,,,,,,,,,,18.31,,,8.20,18.59,,,0.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,8.96,,8.30,,,,,,,,,,,,,1.46,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,30.53,,,,,0.99,,,,,,,,,,,,,4.00,,,,,,,,,3.33,,,,,,,,,,,,4.07,7.30,8.90,0.30,,,2.56,,,,,,,,3.42,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,6.00,,,,,,,4.04,,,,,,,,,9.78,,5.45,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,10.98,,,,,,,,,,,,,,4.50,,8.31,,,,,,,,,,,24.46,,,,,,,,,,,,,2.60,2.00,1.11,,16.55,3.06,,,,,,,,23.23,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,0.28,,,,,,,,3.12,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,2.70,10.20,,,11.94,,,,,,,,,,,,,,2.00,,,13.74,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,13.71,,,,0.54,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,39.75,,,,15.00,,,,,,,,,,36.04,,20.04,,,,15.02,,,,,,,63.14,,,,,,,,,,,,,4.43,40.43,,,16.32,4.90,,,,,,,,,,,,,14.00,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,11.38,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,2.81,,,,,50.63,,,,30.00,9.35,,,,,,,,,0.21,,5.36,,4.23,,30.25,,,,,,,45.76,,,,,,,,,,,8.46,,32.30,103.72,,,22.04,27.53,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,34.96,,,,29.14,,,,,,,,13.08,,,,,,,,,,,,,,223.46
1573171451000,,,,,,,3.83,,,,,10.25,,,,75.00,13.99,,0.25,,,,,,,2.24,,,,5.03,,60.11,35.00,,,,,,57.21,,,,,,,,,,,,80.79,80.16,109.24,,,22.65,28.94,,,,,,,,41.24,,,,,,,,57.80,,,,,,,,,,,,,,24.96,,,,,,,,,,,,,37.30,,38.47,,10.50,,,,,,,,14.08,,,,,4.95,,,,,,,,,557.68
1573240765000,,,,,,,,,,,,4.99,,,,,17.63,,,,,,,,,38.99,,,,2.85,,,5.00,,,,,,8.33,,,,,,,,,,,,,28.15,8.07,,,11.99,11.05,,,47.01,,,,,10.47,,,,,,,,2.47,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,47.98,,,,15.31,,,,,,,,3.37,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,11.60,,,,,,,0.00,,,,,,,11.87,,,,,,,54.00,,,,,,11.20,,,,,,,,,,,,30.96,13.32,125.47,,,,25.99,,,68.70,,,,,14.20,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,21.32,14.48,,,,,,,5.76,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,8.71,,,,,66.51,,,,,7.90,,,,,,,,,9.10,,1.35,,,,,10.00,,,,,,10.81,,,,,,,,,,,,28.41,16.38,27.78,,,,1.67,,,,,,,,6.13,,,,,,,,0.64,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,7.60,,,,44.24,,,,,,,,6.18,,,,,2.12,,,,,,,,,95.75
1573455245000,,,,,,,7.73,,,10.00,,261.34,,,,,2.65,,,,,,,,,2.99,,0.52,,2.36,,,5.00,,,,,,12.46,,,,,,,,,,,,60.28,36.95,40.27,,,,28.07,,,,,,,,4.59,,,,,,,,10.22,,,,,,,,89.52,,,,,,14.25,,,,,,,,,,,,,15.90,,,,22.34,,,,,,,40.00,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,8.00,,27.05,,,,,,,,,,,,,,22.60,,2.72,,,,,8.30,,,,,,,,,,,,,,,,,,7.56,4.97,7.78,0.37,,27.50,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,14.27,,,,0.86,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,7.13,,,,,0.99,,,,,,,,,27.51,,16.59,,1.73,,,45.50,,,,,,,,,,,,,,,,,,,,8.10,,,13.86,3.22,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,18.68,,,,0.37,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,3.25,,1.33,,,27.00,,,,,,3.91,,23.36,,,,,,,,,,19.00,65.51,6.00,,,,22.18,,,,,,,,16.53,,,,,,,,24.01,,,,,,,,,35.11,,,,,4.75,,,,,,,,,,,,,5.03,,,,12.56,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,12.00,,,,,,49.34,,89.58,,,,45.00,,,,,,,,,,86.92,,,,,,45.50,,,,,,,68.16,,,,,,,,,,,,64.47,43.25,105.31,,,,29.07,,,,,,,,45.40,,,,,,,,3.29,,,,,,,,,25.08,,,,,30.70,,,18.22,,,,,,,,,,19.70,,,,52.71,,,,,,,,3.20,,,,,1.67,,,,,,,,,448.19
1573814675000,,,,16.50,,,,,,,,20.05,,,,,7.13,,,,,,,,,44.72,,37.28,,,,,,,,,,,99.40,,0.83,,,,,,,,,,55.30,21.05,26.40,,,,13.41,,,,,,,,26.02,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,29.48,,112.83,,1.10,24.08,,,,,,,,,,,,4.34,,,,,,,,,409.52
1573886613000,,,,14.25,,,,,,22.98,,45.57,14.92,,,,1.51,,,,,,,,,,,14.50,,,,,50.00,,,,,,27.59,,,,,,,,,,,,38.18,60.20,28.36,,,,27.24,,,,,,,,12.61,,,,,,,4.01,0.05,,,,,,,,,,,,,,,,,40.22,,,,,,,,,,5.26,,74.76,,12.08,9.77,,,,,,,3.76,,,,,12.19,,,,,,,,,256.25
1573958177000,,,,11.75,,,4.00,,,,,119.11,31.35,,,,0.60,,3.35,,,,,,,36.25,,8.31,,,,,,,,,,,74.19,,1.71,,,,,,,,,,4.95,38.67,71.01,10.70,,14.34,,,,,,,,,60.89,,,,,,,,27.33,,,,,,,,,35.11,,,,,,,,33.73,,,,,,,,,,16.44,,9.78,,117.69,44.65,,,,,,,34.28,,,,,,,,,,,,,,173.34
1574030120000,,,,24.30,,,14.41,,,56.90,,118.03,92.86,,,,,,47.25,,,,,,,238.01,,1.30,,,,,,,,,,,177.21,,6.24,,,,,,,,,,141.43,72.03,220.47,3.87,,127.05,,,,,,,,,29.44,,,,,8.00,,,33.99,,,29.12,,,,,,20.06,,,,,,,,50.71,,,,,,,,,,48.27,23.45,7.91,41.58,86.64,5.01,,,,,,,55.47,,,,,0.44,,,,,,,,,748.15
1574102523000,,,,55.81,,,,,,10.00,,26.54,60.80,,,30.00,0.34,,,,,,,,,227.84,,0.54,,,10.00,30.29,,,,,,,31.18,,1.08,,,,,,,,,,7.77,88.65,105.38,,,54.17,,,,,,,,,21.45,,,,,,,1.25,24.51,,,43.16,,,,,,25.08,,,,,,,,82.76,,,,,,,,,,6.75,24.51,,80.51,27.97,9.56,,,,,,,35.86,,,,200.00,30.18,,,,,,,,,592.60
1574175364000,,,,11.77,,,,17.58,,29.12,,,16.98,,,57.28,3.37,,24.23,,,,,,,34.30,,30.95,,,,57.80,,,,,,,175.36,,5.27,,,,,,,,,,55.52,24.61,288.36,10.23,,53.82,76.44,,,,,,,,123.58,,,,,,,34.24,12.65,,,,,,,,,40.12,,,,,,,,43.08,,,,,,,,,,5.04,25.00,9.34,44.40,15.52,15.46,,,,,,,41.60,,,,,2.14,,,,,,,,,409.12
1574248216000,,,,73.03,,,70.24,3.22,,,,60.54,15.13,,,60.00,,,0.36,,,,,,,324.60,,14.36,,0.95,,60.60,,,,,,,73.15,,397.89,,,,,,,,,,147.31,127.03,66.98,7.27,,81.36,67.25,,,,,,,,128.21,,,,,,,71.98,69.02,,,104.51,,,,,,105.72,,,,,,,,23.44,,,,,,,,,,,,20.20,23.64,4.29,14.70,,,,,,,77.51,,,,150.20,12.99,,,,,,,,,807.64
1574319702000,,,,17.46,,,,64.04,,,,23.05,24.50,,,30.00,,,7.19,,,,,,,27.57,,35.36,,,,15.07,,,,,,,,,107.57,,,,,,,,,,114.52,85.88,98.38,74.52,,226.33,30.58,,,,,,,,91.05,,,,,,,80.89,20.12,,,,,,,,,230.09,,,,0.67,,,,16.97,,,,,,,,,,,,,,23.84,,,,,80.55,,,188.39,,,,,23.66,,,,,,,,,489.69
1574390894000,,,,169.81,,,83.40,7.10,,34.54,,154.06,64.56,,,245.91,330.56,,20.11,,,,,,,22.20,,83.59,,,8.98,234.15,31.75,,,,,,,,221.84,75.99,125.27,,,,450.00,,,,123.85,333.48,294.34,95.28,,176.48,74.98,,,,,,,,260.90,,,,,,,105.39,39.28,,,125.63,,,,,,,,,,,,110.22,,30.79,,,,,,,,,,,,82.48,,49.68,353.70,,,,34.00,,,125.29,,,,,73.54,,,,,,,,,1625.70
1574463158000,,,,10.24,,,28.66,1.34,,,,366.39,14.05,,,135.00,112.99,,17.29,,,,,,,140.99,,25.39,,,,153.17,,,,310.00,,,,,3.92,,20.25,,,,183.00,,,,124.54,215.28,232.30,65.31,,513.92,110.52,,,,,,,,82.69,,,,,9.00,,41.08,32.13,,,97.33,,,,,,,,,,,,,,14.33,,,,,,,,,,,32.50,,,39.91,,,,,,,,73.43,,,,,169.64,,,,,,,,,908.57
1574534614000,,,,,,,,20.34,,,,0.30,,,,140.00,,,,,,,,,,83.26,,36.22,,,,141.90,,,,,,,,,2.42,,,,,,210.50,,,,92.19,77.23,168.14,3.47,,36.88,,,,,,,,,,,,,,,,24.31,32.96,,,,,,,,,,,,,,,,,118.22,,,,,,,,,,,19.66,,,77.94,,,,,,,,3.92,,,,,12.36,,,,,,,,,755.95
1574606767000,,,,,,,10.00,75.14,,,861.00,34.46,,,,100.00,1.17,,10.32,,,,,,,131.31,,41.83,,,8.34,100.91,,,,150.00,,,,,22.03,148.46,,,,,,,,,,381.80,615.50,66.35,,146.80,31.07,,,,,,,,,,,,,115.15,,44.47,68.11,,,242.60,,,,,18.34,,,,,,,,,243.39,,,,,,,,,,,91.22,,140.11,39.34,,,,,,,,,,,,,254.08,,,,,,,,,1078.60
1574677937000,,,,,,,17.87,35.82,,,1398.85,253.57,,,,182.53,98.46,,31.66,,,,,,,5.41,,44.09,,,18.24,118.21,,,,,,,,,16.59,,,,,,250.00,,,,10.00,313.00,403.01,32.84,,251.51,16.35,,,,,,863.08,,,,,,,,,131.87,52.83,,,338.27,,,,,63.60,,,,,,,,,63.33,,,,,,,,,,,28.29,,235.54,68.58,,,,,,,,23.98,,,,,97.96,,,,,,,,,1824.47
1574753753000,,,,92.46,,,105.47,27.75,,20.00,270.00,485.82,24.68,,,230.30,0.12,,7.27,,,,,,,,,135.07,,,10.00,231.95,33.00,,,,,,,,9.05,,,,,,,,,,,116.82,353.86,5.65,,247.28,199.85,,,,,,556.20,,93.30,,,,,14.00,,109.98,42.81,,,116.62,,,,,,,,,,,,,,30.00,,,,,,,,,,,19.14,,144.94,71.79,37.75,,,,,,,63.65,,,,,116.39,,,,4.14,,,,,820.39
1574829912000,,,,19.25,,,25.20,6.58,,34.00,,174.92,6.13,,,213.38,,,9.13,,,,,,,3.22,,16.15,,,10.01,214.64,,,,,,,,,,,,,,,,,,,21.09,158.92,45.50,,,225.21,117.16,,,,,,274.62,,37.06,,,,,,,79.10,45.89,,,15.44,,,,,,,,,,,,,,31.94,,,,,,,,,,,18.11,,,17.64,,,,,65.00,,,105.69,,,,,221.49,,,,62.34,,,,,565.02
1574906610000,,,,143.79,21.27,,70.02,18.83,,,,63.75,15.12,,,115.08,,,,,,,,,,46.16,,9.72,,1.18,5.00,115.91,20.00,,,,,,,,14.01,,,,,,,,,,,70.68,77.86,10.48,,81.24,143.08,,,,,,372.71,,67.78,,,,,71.45,,31.50,132.70,,,80.70,,,,,,19.46,,,,,,,,56.75,,,,,,,,,,,,,,4.99,,,,,,,,57.77,,,,,48.21,,,,,,,,,795.57
1574982967000,,,,77.87,29.59,,58.00,5.46,,,336.05,205.33,2.63,,,217.52,1.27,,0.08,,,,,,,1.44,,8.68,,,15.17,218.58,,,,,,,,,8.04,,42.23,,,,,,,18.67,147.63,72.54,226.81,14.78,,104.24,218.81,,,,,,94.86,,109.23,,,,,,,67.69,38.98,,,33.11,,,,,,,,,,,,,,109.54,,,,,,,,,,,,,,10.44,77.17,,,,,,,74.39,,,,,5.59,,,,69.57,,,,,780.35
