timestamp,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1571376291000,,,,13.07,,,,20.00,,,,,,,23.85,,,61.45,,,,,,,,,,,,256.21,,,,,,,,,,,,,,,4.19,,,37.65,282.19,5.74,151.53,43.50,,,0.64,,,0.50,,,23.33,,,,0.80,,,,,,0.76,,,33.59,,,9.50,,,,,6.58,,5.76,88.10,,,,,,118.23,,,,,,,,16.69,,,,,,,,,,,,,175.68,,,75.01,,10.62,,,,,,,,,,,356.58
1571444011000,,,,0.58,,,,,,,,,,,,,,4.39,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,3.12,,,9.51,,,14.83,7.26,,,9.01,,,,,,20.44,,,,0.72,,,,,,,,,,,0.15,,,,,,2.33,,,,,,,,,,,7.79,,,,,,,,,,,,,,20.00,,,,,9.42,,,0.26,,3.36,,,,,,,,,,,108.64
1571512073000,,,,0.37,,,,,,,,,,,10.19,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,23.40,40.28,,29.51,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,99.75
1571579975000,,,,18.20,,,,,,,,,,,,,,2.12,,,,,,,,,,,,20.76,,,,8.61,,,,,,,,,,,,,,,,,9.80,,,,11.39,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,54.00
1571648150000,,,,18.93,,,,,,,,,,,,,,14.76,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,23.20,20.59,13.46,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,23.20,2.78,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,5.83,,15.42,,1.23,,,,,,,,,148.35
1571716619000,,,,12.42,,1.03,,,,,,,,,,,,6.73,,,,,,,,,,,,63.64,,,,,,,,,,,,,,,7.72,,,,90.00,11.72,56.01,55.43,,,24.70,,,0.50,,,43.42,,,,0.12,,,,,,6.76,,,28.69,,,10.58,2.91,,,,,,11.73,39.64,,,,,,31.92,,6.46,,,,,,5.16,,,,,,,,,,,,,7.01,,,107.31,,16.89,,,,,,,,,,,53.97
1571783991000,,,,4.52,,0.35,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,57.78,,24.36,31.90,22.48,,,26.45,,,,,,20.19,,,,,,,,,,,,,4.13,,,,23.74,,,,,,24.59,24.09,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,0.23,,43.25,,13.18,,,,,,,,,30.06
1571851268000,,,,12.90,,0.27,,25.00,,,,,,,0.29,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,1.20,20.09,31.15,,,33.43,,,,,,,,,,,,,,,,4.29,,,4.13,,,,,,,,,,1.21,30.70,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,0.00,,,,,,,,,102.48
1571920923000,,,,6.79,,,,,,,,,,,2.68,,,22.78,,,,,,,,,,62.80,,110.53,,,,,,,,,,,,,,,3.28,,,30.28,40.00,13.47,15.29,8.73,,,1.09,,,0.40,,,,,,,,,,,,,8.64,,,,,,,,,,,,,13.54,8.78,,,,,,10.17,,,,,,,,,,,,,,,3.45,,,,,,9.27,,,12.65,,,,0.11,,,,,,,,,151.51
1571990353000,,,,11.64,,,,162.67,,,,,,,2.26,,,32.85,,,,,8.18,,,,,32.11,,50.44,,,,,,,,,,,,,,,11.14,,,141.97,50.00,15.12,40.18,155.99,,,28.27,,,2.42,,,0.27,,,,,,,,,,5.41,,,,,,,5.26,,,,,,15.31,20.46,,,,,,65.84,27.68,,,,,,,4.80,,,,,,,,40.00,,22.00,,,47.45,,,30.02,,38.01,,4.23,,,,,,,,,291.56
1572060724000,,,,35.83,,,,30.00,,,,,,,,,,53.67,,,,,,,,,,129.47,,38.72,,,,0.89,,,,,,,,,,,35.55,,103.76,701.92,,64.53,124.71,139.06,,,25.07,,,,,,,,,,,,,,,,,,,,,,16.16,8.48,,,,,,65.68,36.12,,,,,,19.69,113.45,,,,,,,20.88,,,,,,,,,,99.00,,,220.60,2.00,,16.34,,81.78,,,,,,,,,,,253.54
1572129485000,,,,25.11,,,,20.00,,,,,,,,,,58.29,,,,,1.23,,,,,68.06,,89.27,,,,6.01,,,,,,,,,,,,,13.77,470.51,,18.21,98.58,99.20,,,22.63,,,,,,74.71,,,,0.41,,,,,,,,,55.80,,,,,,,,,,18.25,17.05,,,,,,33.50,82.21,,,,,,,17.76,,,,,,,5.72,,,58.17,,,19.73,31.47,,3.78,,,,12.80,,,,,,,,,341.39
1572198558000,,,,8.99,,,,,,,,,,,,,,13.37,,,,,,,,,,140.76,,92.19,,,,0.22,,,,,,,,,,,22.83,,,56.49,,43.31,35.02,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,20.00,43.81,8.83,,,,,,20.21,31.86,,,,,,,,,56.00,,,,,,,,9.00,,,,55.71,,17.53,,,,16.40,,,,,,,,,103.08
1572267917000,,,,6.27,,,,7.90,,,,,,,,,,24.67,,,,,,,,,,14.13,,82.35,,,,,,,,,,,,,,,,,,18.80,,12.09,5.03,9.63,,,35.51,,,,,,,,,,13.28,,,,,,,,,,,,,,91.11,,,,,12.06,21.87,,,,,,15.00,58.63,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,77.74
1572337649000,,,,11.30,,0.26,,,,,,,,,3.80,,,109.12,,,,,,,,,,44.54,,128.00,,,,,,,,,,,,,,21.00,,,25.68,47.50,,34.75,112.23,24.88,,,91.01,,,0.22,,,,,,,,,,,,,1.44,,,22.79,,,10.58,,461.81,,,,,33.86,21.32,,8.03,,,,146.35,83.54,,,,,,,17.00,,,,,,,,,,,,,,86.30,,29.66,,,,8.92,,,,,,,,,126.40
1572406531000,,,,4.94,,,,,,,,,,,6.37,,,,,,,,,,,,,48.62,,,,,,,1.60,,,,,,,,,,3.84,,8.02,21.31,,,2.25,17.74,,,,,,0.00,,,,,,,4.08,,0.64,,,,10.85,,,,,,15.84,,,,,,,,23.70,,4.01,,,,6.16,57.45,,,,,,,,,,,,,,,,,,,,,66.88,,6.94,,,,2.87,4.03,,,,,,,,173.17
1572476793000,,,,16.75,,,,,,,,,,,0.68,,,13.18,,,,,,,,,,40.65,,,,,,,145.68,,,,,,,,,,,,14.34,71.52,,15.00,15.30,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,17.18,,,,,,,32.46,,,,,,,2.58,,,,,,,,,,,,,,28.17,,12.48,,,,,,,,,,,,,76.93
1572546064000,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,,,,,,,,,,,,90.00,3.34,,,25.10,,15.00,2.52,3.34,,,44.31,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,3.96,,15.14,48.76,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,48.67,,4.09,,57.21,,8.58,,,,,,,,,105.70
1572615810000,,,,0.09,,,,,,,,,,,,,,3.30,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,1.31,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,7.67,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,6.70,,43.11,,0.00,,,,,,,,,48.39
1572684939000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,1.32,,,,18.59,,,5.15,,,,,,,,,,1.46,,,,,,,,,,,,,2.04,,,,4.13,,,4.25,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,8.20,,8.30,,8.96,,,,,,,,,,,45.66
1572754262000,,,,2.23,,,,,,,,,,,,,,7.30,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,3.42,30.53,,,,2.56,,,0.99,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,4.00,,,,,,,,,4.07,3.33,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,6.00,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,18.36,,7.76,,,,9.78,,,,,,,,,17.02
1572893104000,,,,3.48,,,,,,,,,,,8.31,,,2.60,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.12,,23.23,10.98,,,,3.06,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,6.68,,8.04,,,,,24.46,,,,,,,,,,,,,,,,,,,,,16.55,,0.28,,,,4.50,,,,,,,,,60.91
1572962724000,,,,13.74,,,,,,,,,,,,,,2.70,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,3.77,,,4.75,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,2.38,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,11.94,,0.54,,,,,,,,,,,,,86.30
1573031855000,,,,3.39,,1.93,,,,,,,,,20.04,,,4.43,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,39.75,,15.00,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,21.38,,,,,,,63.14,,,,,,,,,,,,,,,,,14.00,,,,16.32,,11.38,,,,36.04,,,,,,,,,208.25
1573101222000,,,,2.37,,,,,,,,,,,5.36,,,32.30,,,,,0.06,,,,,103.72,,,,,,,,,,,,,,10.30,,,13.08,,,50.63,,30.00,10.13,27.53,,,9.35,,,,,,,,,,,,,,,,8.23,,,6.49,,,,,,,,4.23,,30.25,34.96,,,,,,,45.76,8.46,,,,,,2.81,,,,,,,1.23,,,,,,,22.04,,29.14,,,,0.21,,,,,,,,,197.15
1573171451000,,,,57.80,,,,,,,,,,,,,,80.16,,,,,,,112.96,,,109.24,,,,,,,,,,,,,,,,35.00,14.08,,41.24,10.25,,75.00,24.96,28.94,,,13.99,,,0.25,,,,,,,4.95,,,,,,5.33,,,,,,,,,,,5.03,,60.11,37.30,,,,,,80.79,57.21,,,,,,,3.83,,,,,,,,,,,,,,22.65,,10.50,,38.47,,2.24,,,,,,,,,439.39
1573240765000,,,,2.47,,,,,,,,,,,,,,28.15,,,,,,,,,,8.07,,,,,,,,,,,,,,,,5.00,3.37,,10.47,4.99,,,4.75,11.05,,,17.63,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,2.85,,,47.98,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,11.99,,15.31,,,,38.99,,,,,,,,,210.96
1573311556000,,,,6.43,,,,,,,,,,,,,,13.32,,,,,,,,,,125.47,,,,,,,,,,,,,,,,54.00,5.76,,14.20,11.60,,,,25.99,,,,,,0.00,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,36.11,,,,,,30.96,11.20,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,11.87,,,,,,,,,170.91
1573382543000,,,,0.64,,,,,,,,,,,1.35,,,16.38,,,,,,,,,,27.78,,,,,,,,,,,,,,,,10.00,6.18,,6.13,66.51,,,4.75,1.67,,,7.90,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,7.60,,,,,,28.41,10.81,,,,,,,8.71,,,,,,,,,,,,,,,,44.24,,,,9.10,,,,,,,,,95.75
1573455245000,,,,10.22,,,,10.00,,,,,,,0.52,,,36.95,,,,,0.21,,,,,40.27,,,,,,,,,,,,,,,,5.00,,,4.59,261.34,,,14.25,28.07,,,2.65,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,15.90,,,,,,60.28,12.46,,,,,,,7.73,,,89.52,,,,,,,,,,,,,22.34,,,,2.99,,,,,,,,,128.07
1573527153000,,,,6.31,,,,8.00,,,,,,,2.72,,,4.97,,,,,,,,,,7.78,,,,,,,,,,,,,,,,8.30,,,,27.05,,,10.12,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,14.27,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,27.50,,0.86,,,,22.60,,,,,,,,,84.64
1573598526000,,,,7.13,,,,,,,,,,,16.59,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,45.50,,,,7.13,,,5.03,3.22,,,0.99,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,1.73,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,0.37,,,,27.51,,,,,,,,,31.76
1573670409000,,,,24.01,,,,,,,,,,,3.25,,,65.51,,,,,,,,,,6.00,,,,,,23.36,,,,,,,,,,27.00,,,16.53,51.80,,,4.75,22.18,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,1.33,,,5.03,,,,,,19.00,3.91,,,,,,,,,,,,,,,,35.11,,,,,,,12.56,,,,,,,,,,,,,128.43
1573742983000,,,,3.29,,0.20,,49.34,,,,,,,,,,43.25,,,,,,,,,,105.31,,,,,,,,,,,,,,,,,3.20,,45.40,89.58,,45.00,30.70,29.07,,,,,,,,,,,,,1.67,,,,,,,,,7.81,,,,,,,,,18.22,45.50,19.70,,,235.80,,,64.47,68.16,,,,,,,,,,,,,,,,25.08,,,,,,,52.71,,,,86.92,,,,,,12.00,,,204.37
1573814675000,,,,2.38,,,,,,,,,,,37.28,,,21.05,,,,,0.76,,,,,26.40,,,,,,0.83,,,,,,,,,,,,,26.02,20.05,,,,13.41,,,7.13,,,,,,,,,,4.34,,,,,,,,,,,,24.08,,,,,,,,29.48,,,,,,55.30,99.40,,,,,,,,,,,,,,,,,,,,,,,1.10,,112.83,,44.72,,,,,,16.50,,,408.76
1573886613000,,,,0.05,,,,22.98,,,,,,,14.50,,,60.20,,,,,,,,,,28.36,,,,,,,,,,14.92,,,,59.03,,50.00,3.76,,12.61,45.57,,,,27.24,,,1.51,,,,,,,,,,12.19,,,,,,,,,,,,9.77,,,,,,40.22,,5.26,,,,,,38.18,27.59,,,,,4.01,,,,,,,,,,,,,,,,,,12.08,,74.76,,,,,,,,14.25,,,197.22
1573958177000,,,,27.33,,,,,,,,,,,8.31,,,38.67,,,,,,,,,,71.01,,,,,,1.71,,,,31.35,,,,,,,34.28,,60.89,119.11,,,,,,,0.60,,,3.35,,,,,,,,,10.70,,,,,,,,,,44.65,,,,,,33.73,,16.44,,,,,,4.95,74.19,,,,,,,4.00,,,,,,,,,35.11,,,,,14.34,,117.69,,9.78,,36.25,,,,,,11.75,,,173.34
1574030120000,,,,33.99,,,,56.90,,,,,,,1.30,,,72.03,,,,,,,,,,220.47,,,,,,6.24,,,,92.86,,,,,,,55.47,248.22,29.44,118.03,,,,,,,,,,47.25,,,23.45,,,,0.44,,3.87,,,,,,,8.09,29.12,,5.01,,,,,,50.71,,48.27,,,,,,141.43,177.21,,,,,,,14.41,,,,,,,,,20.06,8.00,,,,127.05,,86.64,,7.91,,238.01,41.58,,,,,24.30,,,491.85
1574102523000,25.00,,,24.51,,,,10.00,,,,,,,0.54,,,88.65,200.00,,,,,,,,,105.38,,,,,,1.08,,,,60.80,,,,,,,35.86,,21.45,26.54,,30.00,,,,,0.34,,,,,,24.51,,,,30.18,,,,,,,,,,43.16,,9.56,,,,,,82.76,30.29,6.75,,,,,,7.77,31.18,,,,,1.25,,,,,,,138.05,,,,25.08,,,,,54.17,,27.97,,,,227.84,80.51,10.00,,,,55.81,,,429.55
1574175364000,,,,12.65,,,,29.12,,,,,,,30.95,,,24.61,,,,,,,,,,288.36,24.20,,,,,5.27,,,,16.98,,,,,,,41.60,,123.58,,,57.28,,76.44,,,3.37,,,24.23,,,25.00,,,,2.14,,10.23,,,,,,,,,,15.46,,,17.58,,,43.08,57.80,5.04,,,45.80,,,55.52,175.36,,,,,34.24,,,,,,,,,,,40.12,,,,,53.82,,15.52,,9.34,,34.30,44.40,,,,,11.77,,,339.12
1574248216000,,,,69.02,,,,,,,,,,,14.36,,,127.03,150.20,,,,9.75,,,,,66.98,46.15,,,,,397.89,,,,15.13,,,,,,,77.51,,128.21,60.54,,60.00,,67.25,,,,,,0.36,,,,,,,12.99,,7.27,,,,6.30,,,37.72,104.51,,14.70,,,3.22,,0.95,23.44,60.60,,,,46.48,,,147.31,73.15,,,,,71.98,,70.24,,,,,,,,,105.72,,,,,81.36,,4.29,,20.20,,324.60,23.64,,,,,73.03,,,661.24
1574319702000,30.00,,,20.12,0.67,,,,,,,,,,35.36,,,85.88,,,,,,,,,,98.38,,,,,,107.57,,,,24.50,,,,,,,188.39,,91.05,23.05,,30.00,,30.58,,,,,,7.19,,,,,,,23.66,,74.52,,,,,,,,,,,,,64.04,,,16.97,15.07,,,,,,,114.52,,,,,,80.89,,,,,,,,,,,230.09,,,,,226.33,,23.84,,,,27.57,,,,,,17.46,,,540.25
1574390894000,40.00,,,39.28,,53.11,,34.54,,,,,,,83.59,,,333.48,,,,,160.02,,,,,294.34,,,,,,221.84,,,,64.56,,,,,110.22,31.75,125.29,,260.90,154.06,,245.91,,74.98,,,330.56,,,20.11,,,,,,,73.54,,95.28,,,,,450.00,,49.38,125.63,,353.70,,,7.10,,,30.79,234.15,,,,12.28,,,123.85,,,,,,105.39,,83.40,,75.99,,125.27,71.00,,,,,,,,,176.48,,49.68,,82.48,300.00,22.20,,8.98,67.07,,,169.81,,,906.84
1574463158000,,,,32.13,,,,,,,,,,,25.39,,,215.28,,,,,9.15,235.96,127.67,,,232.30,,,,,,3.92,,,,14.05,,,,,,,73.43,7.09,82.69,366.39,,135.00,,110.52,,,112.99,,,17.29,,,32.50,,,,169.64,,65.31,,,,2.16,183.00,310.00,29.22,97.33,,,,,1.34,,,14.33,153.17,,,,,,,124.54,,,,,,41.08,,28.66,,,,20.25,,,,,,9.00,,,,513.92,,39.91,,,,140.99,,,,,,10.24,,,497.32
1574534614000,,,,32.96,,,,,,,,,,,36.22,,,77.23,,,,,,,,,,168.14,,,,,,2.42,,,,,100.00,,,,,,3.92,7.96,,0.30,,140.00,,,,,,,,,,,19.66,,,,12.36,,3.47,,,,3.11,210.50,,,,,,,,20.34,,,118.22,141.90,,,92.83,,,,92.19,,,,,,24.31,,,,,,,,,,,,,,,,36.88,,77.94,,,,83.26,,,,,,,,,552.06
1574606767000,,,,68.11,,,,,,,,,,,41.83,,,381.80,,,,,3.12,,,,,615.50,,,,,,22.03,22.66,,,,,,,,,,,,,34.46,,100.00,,31.07,,,1.17,,,10.32,156.20,,91.22,,,,254.08,,66.35,,,,,,150.00,,242.60,,,,,75.14,,,243.39,100.91,,,,,,,,,,,,,44.47,861.00,10.00,,148.46,18.34,,,,,,,115.15,,,,146.80,,39.34,,,,131.31,140.11,8.34,,93.29,,,,,803.33
1574677937000,,,,52.83,,82.30,,,,,,,,,44.09,,,313.00,,,,,10.37,,73.71,,,403.01,,,,,,16.59,,,71.21,,,,,,,,23.98,,,253.57,,182.53,,16.35,,,98.46,,,31.66,,,28.29,,,,97.96,,32.84,,,,14.94,250.00,,12.09,338.27,,,,,35.82,,,63.33,118.21,,,103.77,,,,10.00,,,,,,131.87,1398.85,17.87,,,63.60,,,,,,,,,863.08,,251.51,,68.58,,,,5.41,235.54,18.24,,200.00,,,,,1256.08
1574753753000,,,,42.81,,,,20.00,,,,,,,135.07,,,116.82,,,,,,,,,,353.86,,,,,,9.05,,,20.06,24.68,,,,,,33.00,63.65,,93.30,485.82,,230.30,,199.85,,,0.12,,,7.27,,,19.14,,,,116.39,,5.65,,,,3.74,,,,116.62,,37.75,,,27.75,,,30.00,231.95,,,,,,,,,,,,,109.98,270.00,105.47,,,,,,4.14,,,,14.00,,556.20,,247.28,,71.79,,,,,144.94,10.00,0.69,,,92.46,,,795.90
