timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1571307873000,,,,,,,,,,,,,,,98.39,,,,,,,,,,,33.02,13.25,,,,,,92.17,,,,,7.82,,,,,,,65.69,,,47.46,25.54,,,,,,,8.48,,,,,,0.27,,,,,,,20.06,,,,,3.06,,,,,2.14,15.13,,,,,,,,,,,,,,,,14.54,,,,,,16.26,,,,,,,,,,,,,,,,137.82,,,,,,82.42,,,,,306.29
1571376291000,23.33,,,,,,,,,282.19,,,,,175.68,,,,5.76,,,,,,,43.50,37.65,,,,,,118.23,,,,9.50,151.53,,33.59,,,,,61.45,,,75.01,88.10,,,,,,,23.85,,,,,,0.50,,,,,,,20.00,,,,,,,,,,4.19,13.07,,,,,,,,,,0.76,,,,16.69,,10.62,,,0.80,,,0.64,,6.58,,,,,,,,,,,,,,256.21,,,,,5.74,,,,,,356.58
1571444011000,20.44,,,,,,,,,,,,,,9.42,,,,,0.15,,,,,,7.26,9.51,,,,,,,20.00,,,,14.83,,,,,,,4.39,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.58,,,,,,,,,,,,,,,,3.36,,,0.72,,,9.01,,2.33,,,,,,,,,,,,,,11.60,,,,,,7.79,,,,,108.64
1571512073000,,,,,,,,,,40.28,,,,,,,,,,,,,,,,31.78,23.40,,,,,,4.00,,,,,29.51,,,,,,,7.47,,,0.23,2.00,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,3.41,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,2.12,,8.61,27.06,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,2.91,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,54.00
1571648150000,12.10,,,,,,,,,,,,,,,,,,23.20,,,,,,,13.46,,,,,,,14.17,,,,,20.59,,,,,,,14.76,,,5.83,2.78,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,18.93,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,23.20,,,,,,148.35
1571716619000,43.42,,,,,,,,,90.00,,,,,7.01,,,,11.73,,,,,,,55.43,,,,,,,31.92,,,,10.58,56.01,,28.69,,,,,6.73,,,107.31,39.64,,,,,,,,,,,,,0.50,,,,,,,,1.03,,,,,,,,,7.72,12.42,,,,,,,,,,6.76,2.91,,,5.16,,16.89,,,0.12,,,24.70,,,,,,,,,,,,,,,,63.64,,,,,11.72,6.46,,,,,53.97
1571783991000,20.19,,,,,,,,,,,,,,,,,,24.59,,,,,,,22.48,57.78,,,,,,,40.00,,,,31.90,,4.13,,,,,3.70,,,0.23,24.09,,,,,,,,,,,,,,,,,,,,,0.35,,,,13.18,,,,,11.16,4.52,,,,,,,,,,,23.74,,,,,43.25,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,30.06
1571851268000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,31.15,76.26,,,,,,15.30,,,,,20.09,,4.13,,,,,16.17,,,12.01,30.70,,,,,,,0.29,,,,,,,,,,,,,25.00,0.27,,,,0.00,,,,,,12.90,,,,,,,,,,4.29,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,102.48
1571920923000,,,,,,,,,,40.00,,,,,9.27,,,,13.54,,,,,,,8.73,30.28,,,,,,10.17,,,,,15.29,,,,,,62.80,22.78,,,12.65,8.78,,,,,,,2.68,,,,,,0.40,,,,,,3.45,,,,,,0.11,,,,,3.28,6.79,,,,,,,,,,8.64,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,110.53,,,,,13.47,,,,,,151.51
1571990353000,0.27,,,,,,,,,50.00,,,,,47.45,8.18,,,15.31,,,,,,,155.99,141.97,,,,,,65.84,40.00,,,,40.18,,,,,,32.11,32.85,,,30.02,20.46,,,,,,,2.26,,,,,,2.42,,,,,,,162.67,,,,,4.23,,,,,11.14,11.64,,,,,,,,,22.00,5.41,5.26,,,4.80,,38.01,,27.68,,,,28.27,,,,,,,,,,,,,,,,50.44,,,,,15.12,,,,,,291.56
1572060724000,,,,,,,,,,,,,,,220.60,,,,65.68,,,2.00,,,,139.06,701.92,,,,,,19.69,,,,16.16,124.71,,,,,,129.47,53.67,,0.89,16.34,36.12,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,35.55,35.83,,,,,,,,,99.00,,8.48,,,20.88,,81.78,,113.45,,,,25.07,,,,,,,,,,,,,,,103.76,38.72,,,,,64.53,,,,,,253.54
1572129485000,74.71,,,,,,,,,,,,,,19.73,1.23,,,18.25,,,31.47,,,,99.20,470.51,,,,,,33.50,,,,,98.58,,55.80,,,,68.06,58.29,,6.01,3.78,17.05,,,,,,,,,,,,,,,,,,,5.72,20.00,,,,,12.80,,,,,,25.11,,,,,,,,,58.17,,,,,17.76,,,,82.21,0.41,,,22.63,,,,,,,,,,,,,,,13.77,89.27,,,,,18.21,,,,,,341.39
1572198558000,,,,,,,,,,,,,,,,,,,43.81,,,55.71,,,,23.49,56.49,,,,33.51,,20.21,,,,,35.02,,,,,,140.76,13.37,,0.22,17.53,8.83,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,22.83,8.99,,,,,,,,,9.00,,,,,,,,,31.86,,,56.00,,,,,,,,,,,,,,,,,92.19,,,,,43.31,,,20.00,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,12.06,,,,,,,9.63,18.80,,,,91.11,,15.00,,,,,5.03,,,,,,14.13,24.67,,,17.32,21.87,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,58.63,13.28,,,35.51,,,,,,,,,,,,,,,,82.35,,,,,12.09,,,,,,77.74
1572337649000,,8.03,,,,21.00,,,,,,,,,,,,,33.86,,,86.30,,,,24.88,47.50,,,,461.81,,146.35,,,,10.58,112.23,,22.79,,,,44.54,109.12,,,29.66,21.32,,,,,,,3.80,,,,,,0.22,,,,,,,,0.26,,,,8.92,,,,,,11.30,,,,,,,,,,1.44,,,,17.00,,,,83.54,,,,91.01,,,,,,,,,,,,,,,25.68,128.00,,,,,34.75,,,,,,126.40
1572406531000,,4.01,,,,,,,,,,,,,,,,,,,,66.88,,,,17.74,21.31,,,,,0.64,6.16,,,4.03,15.84,2.25,,,,,,48.62,,,,6.94,23.70,,,,,,,6.37,,,,,,0.00,,,,,,,,,,,,2.87,,,,,3.84,4.94,,,,,,,,,,10.85,,,,,,,,57.45,4.08,,,,,,1.60,,,,,,,,,,,,8.02,,,,,,,,,,,,173.17
1572476793000,,,,,,,,,,,,,,,,,,,15.12,,,28.17,,,,,71.52,,,,,,,,,,,15.30,,,,,,40.65,13.18,,,12.48,17.18,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,2.58,,,,32.46,,,,1.44,,,145.68,,,,,,,,,,,,14.34,,,,,,15.00,,,,,,76.93
1572546064000,,,,,,90.00,,,,,,,,,,,,,15.14,,,48.67,,,,3.34,25.10,,,,,,,,,,,2.52,,5.12,,,,71.22,,,,4.09,48.76,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,3.34,9.62,,,,,,,,,,,,,,,,57.21,,65.81,,,,44.31,,3.96,,,,,,,,,,,,,,,,,,,15.00,,,,,,105.70
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,1.31,,,,,,,,,,11.82,,,,,,,12.00,3.30,,,6.70,7.67,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.09,,,,,,,,,,,,,,,,43.11,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,8.20,,,,18.59,1.32,,,,,,,,,,,,,,,,,18.31,,,,8.30,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.04,,,,,8.96,,7.09,1.46,,,5.15,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,45.66
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,30.53,,,,,0.30,4.07,,,,,,,,,,,8.90,7.30,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,3.33,,,,0.99,,4.00,,,,,,,,,,,,,3.42,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,5.45,,,,,,,,,,,,,6.00,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,8.04,,,,,,,,,,,,,,,,,,,,16.55,,,,3.06,10.98,,,,,1.11,,,,,,,,,,,,2.00,2.60,,,0.28,6.68,,,,,,,8.31,,,,,,,,,,,,,,,,,,4.50,,,,,3.12,3.48,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,3.77,,,,,,,,,,,4.75,,,,,,10.20,2.70,,,0.54,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,2.00,2.44,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,,,,15.02,,,16.32,,,,4.90,39.75,,,,,,,,,,,,,,,,,40.43,4.43,,,11.38,21.38,,,,,,,20.04,,,,,,,,,,,,,,1.93,,,,36.04,,,,,,3.39,,,,,,,,,14.00,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,208.25
1573101222000,,,,,,,,,,,,,,,,0.06,,,30.25,,,22.04,,,,27.53,50.63,,,,,,,,,,,10.13,,6.49,,,,103.72,32.30,,,29.14,34.96,,,,,,,5.36,,,,,,,,,,,,1.23,,,,,,0.21,,,,,13.08,2.37,,,,,,,,,,8.23,,,,2.81,10.30,,,45.76,,,,9.35,,4.23,,,,,,,,,,,,,,,,,,,30.00,8.46,,,,,197.15
1573171451000,,,,,,35.00,,,,,,,,,,,,,60.11,,,22.65,,,,28.94,10.25,,,,,,80.79,,,,,24.96,,,,,,109.24,80.16,,,10.50,37.30,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.24,,,,112.96,14.08,57.80,,,,,,,,,,5.33,,,,3.83,,38.47,,57.21,4.95,,,13.99,,5.03,,,,,,,,,,,,,41.24,,,,,,75.00,,,,,,439.39
1573240765000,,,,,,5.00,,,,,,,,,,,,,,,,11.99,,,,11.05,4.99,,,,,,,,,,,4.75,,,,,,8.07,28.15,,,15.31,47.98,,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,3.37,2.47,,,,,,,,,,1.88,,,,,,,,8.33,,,,17.63,,2.85,,,,,,,,,,,,,10.47,,,,,,,,,,,,210.96
1573311556000,,,,,,54.00,,,,,,,,,,,,,,,,,,,,25.99,11.60,,,,,,30.96,,,,14.48,,,,,,,125.47,13.32,,,21.32,36.11,,,,,,,,,,,,,0.00,,,,,,,,,,,,11.87,,,,,5.76,6.43,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,170.91
1573382543000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,1.67,66.51,,,,,,28.41,,,,,4.75,,,,,,27.78,16.38,,,44.24,7.60,,,,,,,1.35,,,,,,,,,,,,,,,,,,9.10,,,,,6.18,0.64,,,,,,,,,,,,,,8.71,,,,10.81,2.12,,,7.90,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,95.75
1573455245000,,,,,,5.00,,,,,40.00,,,,,0.21,,,,,,,,,,28.07,261.34,,,,,,60.28,,,,,14.25,,,,,,40.27,36.95,,,22.34,15.90,,,,,,,0.52,,,,,,,,,,,,,10.00,,,,,2.99,,,,,,10.22,,,,,,,,,,,,,,7.73,,,89.52,12.46,,,,2.65,,2.36,,,,,,,,,,,,,4.59,,,,,,,,,,,,128.07
1573527153000,,,,,,8.30,,,,,,,,,,,,,,,,27.50,,,,,27.05,,,,,0.37,7.56,,,,,10.12,,,,,,7.78,4.97,,,0.86,14.27,,,,,,,2.72,,,,,,,,,,,,,8.00,,,,,22.60,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,45.50,,,,,,,,,,,,,,,,13.86,,,,3.22,7.13,,,,,,,,,,,5.03,,6.30,,,,8.10,,,,0.37,18.68,,,,,,,16.59,,,,,,,,,,,,,,,,,,27.51,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,0.99,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,31.76
1573670409000,,,,,,27.00,,,,,,,,,,,,,,,,,,,,22.18,51.80,,,,,,19.00,,,,,4.75,,,,,,6.00,65.51,,23.36,12.56,5.03,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,3.54,,,,,,,,3.91,,,,,,1.33,,,,,,,35.11,,,,,,16.53,,,,,,,,,,,,128.43
1573742983000,,,,,,,,,,,,,,,,,,,45.50,,235.80,,,,,29.07,89.58,,,,,,64.47,,,,,30.70,,7.81,,12.00,,105.31,43.25,,,52.71,19.70,,,,,,,,,,,,,,,,,,,,49.34,0.20,,,,86.92,,,,,3.20,3.29,,,,,,,,,,,,,,,,,,68.16,1.67,,,,,,,,,,,,25.08,,,,,,45.40,,,,,,45.00,,,18.22,,,204.37
1573814675000,,,,,,,,,,,,,,,,0.76,,,,,,,,,,13.41,20.05,,,,,,55.30,,,,24.08,,,,,16.50,,26.40,21.05,,0.83,1.10,29.48,,,,,,,37.28,,,,,,,,,,,,,,,,,,44.72,,,,,,2.38,,,,,,,,,,,,,,,,112.83,,99.40,4.34,,,7.13,,,,,,,,,,,,,,,26.02,,,,,,,,,,,,408.76
1573886613000,,,,,,50.00,,,,,,,,,,,,,,,,,,,,27.24,45.57,,,,,,38.18,,,,9.77,,,,14.92,14.25,,28.36,60.20,,,12.08,5.26,,,,,,,14.50,,,,,,,,,,,,,22.98,,,,,,,,,,3.76,0.05,,,,,,,,,,,,,,,59.03,74.76,,27.59,12.19,,,1.51,,,,,,,,,,,,,,4.01,12.61,,,,,,,,,40.22,,,197.22
1573958177000,,,,,,,,,,,,,,,,,50.00,,,,,14.34,,,,,119.11,,,,,10.70,4.95,,,,44.65,,,,31.35,11.75,,71.01,38.67,,1.71,117.69,16.44,,,,,,,8.31,,,,,,3.35,,,,,,,,,,,,36.25,,,,,34.28,27.33,,,,,,,,,,,,,,4.00,,9.78,,74.19,,,,0.60,,,,,,,,,35.11,,,,,,60.89,,,,,,,,,33.73,,,123.34
1574030120000,23.45,,,,,,,,,,,,,,,,,,,,,127.05,,,,,118.03,,,,,3.87,141.43,,,41.58,5.01,,,8.09,92.86,24.30,,220.47,72.03,,6.24,86.64,48.27,,,,,,,1.30,,,,,,47.25,29.12,,,,248.22,,56.90,,,,,238.01,,,,,55.47,33.99,,,,,,,,,8.00,,,,,14.41,,7.91,,177.21,0.44,,,,,,,,,,,,20.06,,,,,,29.44,,,,,,,,,50.71,,,491.85
1574102523000,24.51,,,,,,,,,,,,,,,,,,30.29,,,54.17,,,,,26.54,,,,,,7.77,,,80.51,9.56,,,,60.80,55.81,,105.38,88.65,,1.08,27.97,6.75,,,,,,,0.54,,,,,,,43.16,,,,,,10.00,,,,,227.84,,25.00,,,35.86,24.51,,,,,,,,,,,,,138.05,,,,,31.18,30.18,,,0.34,,,,,10.00,,,200.00,25.08,,,,,1.25,21.45,,,,,,30.00,,,82.76,,,429.55
1574175364000,25.00,,,,,,,,,,,,24.20,,,,,,57.80,,45.80,53.82,,,,76.44,,,,,,10.23,55.52,,,44.40,15.46,,,,16.98,11.77,,288.36,24.61,,5.27,15.52,5.04,,,,,,,30.95,,,,,,24.23,,,,,,,29.12,,,,,34.30,,,,,41.60,12.65,,,,,,,,,,,,,,,,9.34,,175.36,2.14,,,3.37,,,,,,,,,40.12,,,,,34.24,123.58,,,,17.58,,57.28,,,43.08,,,339.12
1574248216000,,,,,,,,,,,,,46.15,,,9.75,,,60.60,,46.48,81.36,,,,67.25,60.54,,,,,7.27,147.31,,,23.64,14.70,,,37.72,15.13,73.03,,66.98,127.03,,397.89,4.29,,,,,,,,14.36,,,,,,0.36,104.51,,,,,,,,,,,324.60,,,,,77.51,69.02,,,,,,,,,,6.30,,,,70.24,,20.20,,73.15,12.99,,,,,0.95,,,,,,150.20,105.72,,,,,71.98,128.21,,,,3.22,,60.00,,,23.44,,,661.24
1574319702000,,,,,,,,,,,,,,,,,,,15.07,,,226.33,,,,30.58,23.05,,,,,74.52,114.52,,,,,,,,24.50,17.46,,98.38,85.88,0.67,107.57,23.84,,,,,,,,35.36,,,,,,7.19,,,,,,,,,,,,27.57,,30.00,,,188.39,20.12,,,,,,,,,,,,,,,,,,,23.66,,,,,,,,,,,,230.09,,,,,80.89,91.05,,,,64.04,,30.00,,,16.97,,,540.25
1574390894000,,,,,,31.75,67.07,,,,,,,,,160.02,73.84,,234.15,,12.28,176.48,,,,74.98,154.06,,,,,95.28,123.85,,,,353.70,,,49.38,64.56,169.81,,294.34,333.48,,221.84,49.68,,,,,,,,83.59,,,,,,20.11,125.63,125.27,,,,,34.54,53.11,300.00,,,22.20,,40.00,,,125.29,39.28,,,,,,,,,,,,110.22,71.00,83.40,,82.48,,,73.54,,75.99,330.56,,,,,8.98,,,,,,,,,105.39,260.90,,,450.00,7.10,,245.91,,,30.79,,,833.01
1574463158000,32.50,,,,,,,,,,,,,,,9.15,,,153.17,,,513.92,,,,110.52,366.39,,,,,65.31,124.54,,,,,,,29.22,14.05,10.24,,232.30,215.28,,3.92,39.91,,,,,,,,25.39,,,,,310.00,17.29,97.33,20.25,,,7.09,,,,,,,140.99,,,,127.67,73.43,32.13,,,235.96,,,,,,9.00,2.16,,,,28.66,,,,,169.64,,,112.99,,,,,,,,,,,,,,41.08,82.69,,,183.00,1.34,,135.00,,,14.33,,,497.32
1574534614000,19.66,92.83,,,,,,,,,,,,100.00,,,,,141.90,,,36.88,,,,,0.30,,,,,3.47,92.19,,,,,,,,,,,168.14,77.23,,2.42,77.94,,,,,,,,36.22,,,,,,,,,,,7.96,,,,,,,83.26,,,,,3.92,32.96,,,,,,,,,,3.11,,,,,,,,,12.36,,,,,,,,,,,,,,,,,24.31,,,,210.50,20.34,,140.00,,,118.22,,,552.06
1574606767000,91.22,,,,,,,,,,,,,,,3.12,,,100.91,,,146.80,,,,31.07,34.46,,,,,66.35,,,,140.11,,,,,,,,615.50,381.80,,22.03,39.34,,,861.00,,,,93.29,41.83,,,,,150.00,10.32,242.60,,,,,,,,,,,131.31,,,,,,68.11,,,,,,,,,115.15,,,,,10.00,,,18.34,,254.08,,148.46,1.17,,,22.66,,8.34,,,,,156.20,,,,44.47,,,,,75.14,,100.00,,,243.39,,,803.33
1574677937000,28.29,103.77,,,,,,,,,,,,,,10.37,,,118.21,,,251.51,,,,16.35,253.57,,,863.08,,32.84,10.00,,,235.54,,,,12.09,,,,403.01,313.00,,16.59,68.58,,,1398.85,,,,200.00,44.09,,,,,,31.66,338.27,,,,,,,82.30,,,,5.41,,,,73.71,23.98,52.83,,,,,,,,,,14.94,,,,17.87,,,63.60,,97.96,,,98.46,,,,,18.24,,,,,,,,,131.87,,,,250.00,35.82,,182.53,,,63.33,71.21,,1256.08
