timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,Other
1571512073000,,,29.51,,31.78,,,,,,,,,,,,,,,,,,,,,,,40.28,,4.00,,,7.47,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.37,3.41,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,10.19,,,,,,,,,,,,,99.75
1571579975000,,,9.80,,,,,,20.76,,,,,,,,,,,,,,,,,,11.39,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,18.20,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,56.92
1571648150000,,,20.59,,13.46,,,,40.88,,,,,,,,,1.23,,,,,,,,,,,,14.17,,,14.76,,12.10,,,,,,,,,23.20,,,,,,,,,,,5.83,,,,,,15.42,,18.93,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,56.01,,55.43,,,,63.64,,,,,,,,,,,,,,,,,,24.70,90.00,,31.92,,0.50,6.73,,43.42,,,,,,,6.46,,11.72,,,5.16,,,,,,,,107.31,,,,,,16.89,,12.42,7.72,,,,,,,,,,,39.64,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,11.73,,,,7.01,,,,,,,,,,,10.58,,,,,,,,93.36
1571783991000,,,31.90,,22.48,,,,,,,,,,,,,13.18,,,,,,,,,26.45,,,,,,3.70,,20.19,,,,,,,,,24.36,,,,,,,,,,,0.23,,,,,,43.25,40.00,4.52,11.16,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,57.78,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,20.09,,31.15,,,,,,,,,,,,,0.00,,,,,,,,,33.43,,,15.30,,,16.17,,,,,,,,,,,1.20,,,,,,,,,,,12.01,,,,,,,,12.90,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,76.26,,,,,,,,0.29,,25.00,,,,,,,,,,,111.17
1571920923000,,,15.29,,8.73,,,,110.53,,,,,,,,,0.11,,,,,,,,,1.09,40.00,,10.17,,0.40,22.78,,,,,,,,,,,13.47,,,,,,,62.80,,,,12.65,,,,,,,,6.79,3.28,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,30.28,,9.27,,,,,,2.68,,,,,,,,,,,,,163.60
1571990353000,,,40.18,,155.99,,,,50.44,,,,,,,,,4.23,,,,,,,,,28.27,50.00,,65.84,,2.42,32.85,,0.27,,,,,,,,,15.12,,,4.80,,,,32.11,,,,30.02,,,,,,38.01,40.00,11.64,11.14,,,,,,,,,,,20.46,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,15.31,,141.97,,47.45,,,,,,2.26,,162.67,,22.00,,,,,,,,,310.40
1572060724000,,,124.71,,139.06,,,,38.72,,,,,,,103.76,,,,,,,,,,,25.07,,,19.69,,,53.67,,,,,,,,,,,64.53,,,20.88,,,,129.47,,,,16.34,,,,,,81.78,,35.83,35.55,,,,,,,,,,,36.12,,,,,,,,,113.45,,,,,,,,,,,,,,,,,,,65.68,,701.92,,220.60,,,2.00,,,,,30.00,,99.00,16.16,,,,0.89,,,,262.02
1572129485000,,,98.58,,99.20,,,,89.27,,,,,,,13.77,,12.80,,,,,,,,,22.63,,,33.50,,,58.29,,74.71,,,,,,,,,18.21,,,17.76,,,,68.06,,,,3.78,,,,,,,,25.11,,,,,,,,,,,,17.05,,,,,,,,,82.21,,,,,0.41,,,,,,,,,,,,,,18.25,,470.51,,19.73,,,31.47,,,,,20.00,,58.17,,,,,6.01,,,,404.14
1572198558000,,,35.02,,23.49,,,,92.19,,,,56.00,,,,,16.40,,,,,,,,,,,,20.21,,,13.37,,,,,,20.00,,,,,43.31,,,,,,,140.76,,,,17.53,,,,,,,,8.99,22.83,,,,,,,,,,,8.83,,,,,,,,,31.86,,,,,,,,,,,,,,,,,,,43.81,,56.49,,,,,55.71,,,,,,33.51,9.00,,,,,0.22,,,,103.08
1572267917000,,,5.03,,9.63,,,,82.35,,,,,,,,,,,,,,,,,,35.51,,,15.00,,,24.67,,,,,,,,,,,12.09,,,,,,,14.13,,,,17.32,,,,,,,,6.27,,,,,,,,,,,,21.87,,,,,,,,,58.63,,,,,13.28,,,,,,,,,,,,,,12.06,,18.80,,,,,,,,,,7.90,91.11,,,,,,,,,,77.74
1572337649000,,,112.23,,24.88,,,,128.00,,,,,,,25.68,,8.92,,,,,,,,,91.01,,,146.35,,0.22,109.12,,,,,,,,,,,34.75,,,17.00,,,,44.54,,21.00,,29.66,,,,,,,,11.30,,,,,,,,,,,,21.32,,,,,,,,,83.54,,,,,,,,,,,,,,,,,,,33.86,,47.50,,,,,86.30,,,3.80,,,461.81,,10.58,,,,,,,,158.92
1572406531000,,,2.25,,17.74,,,,,,,,,,,8.02,,2.87,,,,,,,,,,,,6.16,,0.00,,,,,,,,,,,,,,,,,,,48.62,4.03,,,6.94,,,,,,,,4.94,3.84,,,,,,,0.64,,,,23.70,,,,,,,,,57.45,,,,,4.08,,,,,,,,,,,,,,,,21.31,,,,,66.88,,,6.37,,,,,15.84,,,,,,,,189.62
1572476793000,,,15.30,,,,,,,,,,,,,14.34,,,,,,,,,,,1.44,,,,,,13.18,,,,,,,,,,,15.00,,,2.58,,,,40.65,,,,12.48,,,,,,,,16.75,,,,,,,,,,,,17.18,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,,15.12,,71.52,,,,,28.17,,,0.68,,,,,,,,,,,,,222.61
1572546064000,3.96,,2.52,,3.34,,,,,,,,,,,,,8.58,,,,,,,,,44.31,,,,,,,,,,,,,,,,,15.00,,,,,,,71.22,,90.00,,4.09,,,,,,57.21,,9.62,3.34,,,,,,,,,,,48.76,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,15.14,,25.10,,,,,48.67,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,23.45,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,12.00,,,,6.70,,,,,,43.11,,0.09,,,,,,,,,,,,7.67,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,11.82,,,,,,,,48.39
1572684939000,4.13,,,,18.59,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,8.30,,,,,,8.96,,0.01,,,,,,,,,,,,4.25,,,,,,,,,7.09,,,,,1.46,,,,,,0.01,,,,,,,,,,1.32,,,,,8.20,,,,,,,,,,,,,,,,47.69
1572754262000,4.00,,,,2.56,,,,,,,,,,,3.42,,,,,,,,,,,0.99,,,4.07,,,7.30,,,,,,,,,,,,,,,,,,8.90,,,,8.39,,,,,,,,2.23,,,,,,,,0.30,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,5.45,,6.00,,,,,,,,,,,17.02
1572893104000,,,,,3.06,,,,,,,,,,,23.23,,4.50,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,2.00,,,,0.28,,,,,,,,3.48,3.12,,,,,,,1.11,,,,6.68,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,10.98,,,,,16.55,,,8.31,,,,,,,,,,,,,68.95
1572962724000,2.38,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,10.20,,,,0.54,,,,,,,,13.74,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,11.94,,,,,,,2.00,,,,,,,,,88.74
1573031855000,,,,,4.90,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,4.43,,,,,,,,,,,15.00,,,,,,,40.43,,,,11.38,,,,,,,,3.39,,,,,,,,,,,,21.38,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,15.02,,39.75,,,,,16.32,,,20.04,,,,14.00,,,,,,,,,210.18
1573101222000,4.23,,10.13,,27.53,,,,,,,,,,,,,0.21,,,,,,,,,9.35,,,,,,32.30,,,,,,,,,8.46,,30.00,,,2.81,,,,103.72,,,,29.14,,,,,,,,2.37,13.08,,,,,,,,,,,34.96,,,,,,,,,45.76,,,,,,,,,,,,,,,,,,,30.25,,50.63,,,,,22.04,,,5.36,,,,,,,,,,,,,223.46
1573171451000,5.03,,24.96,,28.94,,,,,,,,,,,41.24,,2.24,,,,,,,,,13.99,,,80.79,,0.25,80.16,,,,,,,,,,,75.00,,,3.83,,,,109.24,,35.00,,10.50,,,,,,38.47,,57.80,14.08,,,,,,,,,,,37.30,,,,,,,,,57.21,,,,,4.95,,,,,,,,,,,,,,60.11,,10.25,,,,,22.65,,,,,,,,,,,,,,,,557.68
1573240765000,2.85,,4.75,,11.05,,,,,,,,,,,10.47,,38.99,,,,,,,,,17.63,,,,,,28.15,,,,,,,,,,,,,,,,,,8.07,,5.00,,15.31,,,,,,,,2.47,3.37,,,,,,,,,,,47.98,,,,,,,,,8.33,,,,,,,,,,,47.01,,,,,,,,,,4.99,,,,,11.99,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,25.99,,,,,,,,,,,14.20,,11.87,,,,,,,,,,,,30.96,,0.00,13.32,,,,,,,,,,,,,,,,,,125.47,,54.00,,21.32,,,,,,,,6.43,5.76,,,,,,,,,,,36.11,,,,,,,,,11.20,,,,,,,,,,,68.70,,,,,,,,,,11.60,,,,,,,,,,,,,14.48,,,,,,,,102.21
1573382543000,,,4.75,,1.67,,,,,,,,,,,6.13,,9.10,,,,,,,,,7.90,,,28.41,,,16.38,,,,,,,,,,,,,,8.71,,,,27.78,,10.00,,44.24,,,,,,,,0.64,6.18,,,,,,,,,,,7.60,,,,,,,,,10.81,,,,,2.12,,,,,,,,,,,,,,,,66.51,,,,,,,,1.35,,,,,,,,,,,,,95.75
1573455245000,2.36,,14.25,,28.07,,,,,,,,,,,4.59,,2.99,,,,,,,,,2.65,,,60.28,,,36.95,,,,,,,,,,,,,,7.73,,,,40.27,,5.00,,22.34,,,,,,,,10.22,,,,,,,,,,,89.52,15.90,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,261.34,,,,,,,40.00,0.52,,10.00,,,,,,,,,,,128.28
1573527153000,,,10.12,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,7.56,,,4.97,,,,,,,,,,,,,,,,,,7.78,,8.30,,0.86,,,,,,,,6.31,,,,,,,,0.37,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,27.50,,,2.72,,8.00,,,,,,,,,,,84.64
1573598526000,1.73,,5.03,,3.22,,,,,,,,,,,,,27.51,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,8.10,,45.50,,0.37,,,,,,,,7.13,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,13.86,,,16.59,,,,,,,,,,,,,38.06
1573670409000,1.33,,4.75,,22.18,,,,,,,,,,,16.53,,,,,,,,35.11,,,,,,19.00,,,65.51,,,,,,,,,,,,,,,,,,6.00,,27.00,,12.56,,,,,,,,24.01,,,,,,,,,,,,5.03,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,3.25,,,,,,,,,23.36,,,,131.97
1573742983000,,,30.70,,29.07,,,,,,,,,,,45.40,,86.92,,,,,,25.08,,,,,,64.47,,,43.25,,,,,,18.22,,,,,45.00,,,,,,,105.31,,,,52.71,,,,,,,,3.29,3.20,,,,,,,,,,,19.70,,,,,,,,,68.16,,,,,1.67,,,,,,,,,,12.00,,,,45.50,,89.58,,,,,,,,,,49.34,,,,,,,,,,,448.19
1573814675000,,,,,13.41,,,,,,,,,,,26.02,,44.72,,,,,,,,,7.13,,,55.30,,,21.05,,,,,,,,,,,,,,,,,,26.40,,,,1.10,,,,,,112.83,,2.38,,,,,,,,,,,,29.48,,,,,,,,,99.40,,,,,4.34,,,,,,,,,,16.50,,,,,,20.05,,,,,,,,37.28,,,,,24.08,,,,0.83,,,,409.52
1573886613000,,,,,27.24,,,,,,,,,,,12.61,,,,,,,,,,,1.51,,,38.18,14.92,,60.20,,,,,,40.22,,,,,,4.01,,,,,,28.36,,50.00,,12.08,,,,,,74.76,,0.05,3.76,,,,,,,,,,,5.26,,,,,,,,,27.59,,,,,12.19,,,,,,,,,,14.25,,,,,,45.57,,,,,,,,14.50,,22.98,,,9.77,,,,,,,,256.25
1573958177000,,,,,,,,,,,,,,,,60.89,,36.25,,,,,,35.11,,,0.60,,,4.95,31.35,3.35,38.67,,,,,,33.73,,,,,,,,4.00,,,,71.01,,,,117.69,,,,,,9.78,,27.33,34.28,,,,,,,10.70,,,,16.44,,,,,,,,,74.19,,,,,,,,,,,,,,,11.75,,,,,,119.11,,,,,14.34,,,8.31,,,,,44.65,,,,1.71,,,,173.34
1574030120000,,,,,,,,,,,,,,,,29.44,,238.01,,,,,,20.06,,,,,,141.43,92.86,47.25,72.03,,23.45,,,,50.71,,,,,,,,14.41,,,,220.47,41.58,,,86.64,,,,,,7.91,,33.99,55.47,29.12,,,,,,3.87,,,,48.27,,,,,,,,,177.21,,,,,0.44,,,,,,,,,,24.30,,,,,,118.03,,,,,127.05,,,1.30,,56.90,,8.00,5.01,,,,6.24,,,,748.15
1574102523000,,,,,,,,,,,,,,,,21.45,,227.84,,200.00,,,,25.08,,,0.34,,,7.77,60.80,,88.65,10.00,24.51,,,,82.76,,,,,30.00,1.25,,,,,,105.38,80.51,,,27.97,,,,,,,,24.51,35.86,43.16,,,,,,,,,,6.75,,,,,,,,,31.18,,,,,30.18,,,,,,,,,,55.81,,,,30.29,,26.54,,,,,54.17,,,0.54,,10.00,,,9.56,,,,1.08,,,,592.60
1574175364000,,,,,76.44,,,,,,,,,,,123.58,,34.30,,,,,,40.12,,,3.37,,,55.52,16.98,24.23,24.61,,25.00,,,,43.08,,,,,57.28,34.24,,,,,,288.36,44.40,,,15.52,,,17.58,,,9.34,,12.65,41.60,,,,,,,10.23,,,,5.04,,,,,,,,,175.36,,,,,2.14,,,,,,,,,,11.77,,,,57.80,,,,,,,53.82,,,30.95,,29.12,,,15.46,,,,5.27,,,,409.12
1574248216000,0.95,,,,67.25,,,,,,,,,,,128.21,,324.60,,150.20,,,,105.72,,,,,,147.31,15.13,0.36,127.03,,,,,,23.44,,,,,60.00,71.98,,70.24,,,,66.98,23.64,,,4.29,,,3.22,,,20.20,,69.02,77.51,104.51,,,,,,7.27,,,,,,,,,,,,,73.15,,,,,12.99,,,,,,,,,,73.03,,,,60.60,,60.54,,,,,81.36,,,14.36,,,,,14.70,,,,397.89,,,,807.64
1574319702000,,,,,30.58,,,,,,,,,,,91.05,,27.57,,,,,,230.09,,,,,,114.52,24.50,7.19,85.88,,,,,,16.97,,,,,30.00,80.89,,,,,,98.38,,,,23.84,,,64.04,,,,,20.12,188.39,,,,,,,74.52,,0.67,,,,,,,,,,,,,,,,23.66,,,,,,,,,,17.46,80.55,,,15.07,,23.05,,,,,226.33,,,35.36,,,,,,,,,107.57,,,,489.69
1574390894000,,450.00,,110.22,74.98,,,,,,,,75.99,,,260.90,,22.20,,,,,,,,,330.56,,,123.85,64.56,20.11,333.48,8.98,,,,,30.79,,,,,245.91,105.39,,83.40,,,,294.34,,31.75,,49.68,,125.27,7.10,,,82.48,,39.28,125.29,125.63,,,,,,95.28,,,,,,,,,,,,,,,,,,73.54,,,,,,,,,,169.81,34.00,,,234.15,,154.06,,,,,176.48,,,83.59,,34.54,,,353.70,,,,221.84,,,,1625.70
1574463158000,,183.00,,,110.52,,,,,,,,,,,82.69,,140.99,,,,,,,,,112.99,,,124.54,14.05,17.29,215.28,,32.50,,,,14.33,,,,,135.00,41.08,,28.66,,,,232.30,,,,39.91,,20.25,1.34,,,,,32.13,73.43,97.33,,,,,,65.31,,,,,,,,,,310.00,,,,,,,,169.64,,,,,,,,,,10.24,,,,153.17,,366.39,,,,,513.92,,,25.39,,,,9.00,,,,,3.92,,,,908.57
1574534614000,,210.50,,,,,,,,,,,,,,,,83.26,,,,,,,,,,,,92.19,,,77.23,,19.66,,,,118.22,,,,,140.00,24.31,,,,,,168.14,,,,77.94,,,20.34,,,,,32.96,3.92,,,,,,,3.47,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,141.90,,0.30,,,,,36.88,,,36.22,,,,,,,,,2.42,,,,755.95
1574606767000,,,,,31.07,,,,,,,,148.46,,,,,131.31,,,,,,,,,1.17,,,,,10.32,381.80,8.34,91.22,,,,243.39,,,,,100.00,44.47,,10.00,,,,615.50,140.11,,,39.34,,,75.14,,,,,68.11,,242.60,,,,,,66.35,861.00,,18.34,,,,,,,150.00,,,,,,,,254.08,,,,,,,,,,,,,,100.91,,34.46,,,,,146.80,,,41.83,,,,115.15,,,,,22.03,,,,1078.60
1574677937000,,250.00,,,16.35,,,,,,,863.08,,,,,,5.41,,,,,,,,,98.46,,,10.00,,31.66,313.00,18.24,28.29,,,,63.33,,,,,182.53,131.87,,17.87,,,,403.01,235.54,,,68.58,,,35.82,,,,,52.83,23.98,338.27,,,,,,32.84,1398.85,,63.60,,,,,,,,,,,,,,,97.96,,,,,,,,,,,,,,118.21,,253.57,,,,,251.51,,,44.09,,,,,,,,,16.59,,,71.21,1753.26
1574753753000,,,,,199.85,,,,,,,556.20,,,,93.30,,,,,,,,,,,0.12,,,,24.68,7.27,116.82,10.00,19.14,,,,30.00,,,,,230.30,109.98,4.14,105.47,,,,353.86,144.94,33.00,,71.79,,,27.75,,,,,42.81,63.65,116.62,,,,,,5.65,270.00,,,,,,,,,,,,,,,,,116.39,,,,,,,,,,92.46,,,,231.95,,485.82,,,,,247.28,,,135.07,,20.00,,14.00,37.75,,,,9.05,,,20.06,800.33
1574829912000,,,,,117.16,,,,,,,274.62,,,,37.06,,3.22,,,,,,,,,,,,21.09,6.13,9.13,158.92,10.01,18.11,,,,31.94,,,,,213.38,79.10,62.34,25.20,,,,45.50,,,,17.64,,,6.58,,,,,45.89,105.69,15.44,,,,,,,,,,,,,,,,,,,,,,,,221.49,,,,,,,,,,19.25,65.00,,,214.64,,174.92,,,,,225.21,,,16.15,,34.00,,,,,,,,,,,565.02
1574906610000,1.18,,,,143.08,,,,,,,372.71,,,,67.78,,46.16,,,,,,19.46,,,,,,,15.12,,70.68,5.00,,,,,56.75,,,,,115.08,31.50,,70.02,,,,77.86,,20.00,,4.99,21.27,,18.83,,,,,132.70,57.77,80.70,,,,,,10.48,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,143.79,,,,115.91,,63.75,,,,,81.24,,,9.72,,,,71.45,,,,,14.01,,,,795.57
1574982967000,,,,,218.81,,,,,,,94.86,,,,109.23,,1.44,,,,,,,,,1.27,,,147.63,2.63,0.08,72.54,15.17,,,,,109.54,,,18.67,,217.52,67.69,69.57,58.00,,,,226.81,,,,10.44,29.59,42.23,5.46,,,,,38.98,74.39,33.11,,,,,,14.78,336.05,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,77.87,,,,218.58,,205.33,,,,,104.24,,,8.68,,,,,77.17,,,,8.04,,,,780.35
