timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,Other
1571307873000,98.39,,47.46,,137.82,,,,,,,,,,,,,,,,,2.14,,,,,8.48,,,,,15.13,,,,92.17,,,,,,,,,,,,,,,,,,,,,,16.26,65.69,,,,82.42,,,,,,,,3.06,,,,14.54,,,33.02,,,,,,,,,,,,,,,,,7.82,,13.25,,,,,,,,,,20.06,,,25.54,,,,,0.27,,,,,,,,,,,,,,306.29
1571376291000,175.68,,75.01,,256.21,,,,9.50,6.58,,,,,,,,0.76,,,,4.19,,33.59,,,23.85,,,282.19,,13.07,,,,118.23,,,,16.69,,,,,,,,0.80,,,,,,,,,,0.64,61.45,,,,,,,,,,,,,,,,10.62,,5.74,43.50,,,,,,,,,,,,,,,,,151.53,,37.65,,,,,,,,,,20.00,,5.76,88.10,,,,,0.50,,,,,,,,,23.33,,,,,356.58
1571444011000,9.42,,0.26,,11.60,,,,,2.33,,,,,,,,,,,,3.12,,,,,,,,,20.00,0.58,,,,,,,,,,,,,,,,0.72,,,,,,,,,,9.01,4.39,,,,7.79,,,,,,,,,,,,3.36,,,7.26,,,,,,,,,,,,,,,,,14.83,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,0.15,108.64
1571512073000,,,0.23,,,,,,,,,,,,,,,,,,,3.41,,,,,10.19,,,40.28,,0.37,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,29.51,,23.40,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,27.06,,20.76,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,2.12,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,5.83,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,1.23,,,,15.42,,23.20,13.46,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,23.20,2.78,,,,,,,,,,,,,,12.10,,,,,148.35
1571716619000,7.01,,107.31,,63.64,,,,10.58,,,,,,,,,6.76,,,,7.72,,28.69,,,,,,90.00,,12.42,,,,31.92,,,,5.16,,,,,,,,0.12,,,,,,,,,,24.70,6.73,,,,6.46,,,,,,,,,,,,16.89,,11.72,55.43,,,,,,,,,,,,,,,,,56.01,,,,1.03,,,,,2.91,,,,,11.73,39.64,,,,,0.50,,,,,,,,,43.42,,,,,53.97
1571783991000,,,0.23,,,,,,,,,,,,,,,,,,,11.16,,4.13,,,,,,,40.00,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,26.45,3.70,,,,,,,,,,,,13.18,,,,43.25,,24.36,22.48,,,,,,,,,,,,,,,,,31.90,,57.78,,0.35,,,,,23.74,,,,,24.59,24.09,,,,,,,,,,,,,,20.19,,,,,30.06
1571851268000,,,12.01,,,,,,,,,,,,,,,4.29,,,,,,4.13,,,0.29,,,,,12.90,,,,15.30,,,,,,,,,,,,,,,,,,,,,,33.43,16.17,,,,,,,,,,,,0.00,,,,,,1.20,31.15,,,,,,,,,,,,,,,,,20.09,,76.26,,0.27,,,,,,,,25.00,,1.21,30.70,,,,,,,,,,,,,,,,,,,102.48
1571920923000,9.27,,12.65,,110.53,,,,,,,3.45,,,,,,8.64,,,,3.28,,,,,2.68,,,40.00,,6.79,,,,10.17,,,,,,,,,,,,,,,,,,,,,,1.09,22.78,,,,,,,,,,,,0.11,,,,,,13.47,8.73,,,,,,,,,,,,,,,,,15.29,62.80,30.28,,,,,,,,,,,,13.54,8.78,,,,,0.40,,,,,,,,,,,,,,151.51
1571990353000,47.45,,30.02,,50.44,,,,,,,,,,,,,5.41,,,,11.14,,,,,2.26,,,50.00,40.00,11.64,,,,65.84,,,,4.80,,,,,22.00,,,,,,,,,,,,,28.27,32.85,,,,,,,8.18,,,,,4.23,,,,38.01,,15.12,155.99,,,,,,,,,,,,,,,,,40.18,32.11,141.97,,,,,,,5.26,,,162.67,,15.31,20.46,,,27.68,,2.42,,,,,,,,,0.27,,,,,291.56
1572060724000,220.60,,16.34,,38.72,,,,16.16,,,,,,,,,,,,,35.55,,,103.76,,,,,,,35.83,,,,19.69,,,,20.88,,,,,99.00,,,,,,,,,,,,,25.07,53.67,,,,,,,,,,0.89,,,,,,81.78,,64.53,139.06,,,,,,,,,,2.00,,,,,,,124.71,129.47,701.92,,,,,,,8.48,,,30.00,,65.68,36.12,,,113.45,,,,,,,,,,,,,,,,253.54
1572129485000,19.73,,3.78,,89.27,,,,,,,5.72,,,,,,,,,,,,55.80,13.77,,,,,,,25.11,,,,33.50,,,,17.76,,,,,58.17,,,0.41,,,,,,,,,,22.63,58.29,,,,,,,1.23,,,6.01,,12.80,,,,,,18.21,99.20,,,,,,,,,,31.47,,,,,,,98.58,68.06,470.51,,,,,,,,,,20.00,,18.25,17.05,,,82.21,,,,,,,,,,,74.71,,,,,341.39
1572198558000,,,17.53,,92.19,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,8.99,,,,20.21,,,,,,,,,9.00,,,,,,,,,,56.00,33.51,,,13.37,,,,,,,,,,0.22,,16.40,,,,,,43.31,23.49,,,,,,,,,,55.71,,,,,,,35.02,140.76,56.49,,,,,,,,,,,,43.81,8.83,,,31.86,,,,,,,,,20.00,,,,,,,103.08
1572267917000,,,17.32,,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,15.00,,,,,,,,,,,,13.28,,,,,,,,91.11,,35.51,24.67,,,,,,,,,,,,,,,,,,12.09,9.63,,,,,,,,,,,,,,,,,5.03,14.13,18.80,,,,,,,,,,7.90,,12.06,21.87,,,58.63,,,,,,,,,,,,,,,,77.74
1572337649000,,,29.66,,128.00,,,,10.58,,,,,,,,,1.44,,,,,,22.79,25.68,,3.80,,,,,11.30,,,,146.35,,,,17.00,,,,,,,,,,,,,,,,461.81,,91.01,109.12,,21.00,,,,,,,,,,8.92,,,,,,34.75,24.88,,,,,,,,,,86.30,,,,8.03,,,112.23,44.54,47.50,,0.26,,,,,,,,,,33.86,21.32,,,83.54,,0.22,,,,,,,,,,,,,,126.40
1572406531000,,,6.94,,,,,,15.84,,,,1.60,,,,,10.85,,,,3.84,,,8.02,,6.37,,,,,4.94,,,,6.16,,,0.64,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,17.74,,,,,,,,,,66.88,,,,4.01,,,2.25,48.62,21.31,,,,,,,,,,,,,23.70,,,57.45,,0.00,,,4.03,,,,,,,,,,,173.17
1572476793000,,,12.48,,,,,,,,,,145.68,,,,,,,,,,,,14.34,,0.68,,,,,16.75,,,,,,,,2.58,,,,,,,,,,,,,,,,,,1.44,13.18,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,28.17,,,,,,,15.30,40.65,71.52,,,,,,,,,,,,15.12,17.18,,,32.46,,,,,,,,,,,,,,,,76.93
1572546064000,,,4.09,,,,,,,3.96,,,,,,,,,,,,3.34,,5.12,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,44.31,,,90.00,,,,,,,,,,8.58,,,,57.21,,15.00,3.34,,,,,,,,,,48.67,,,,,,,2.52,71.22,25.10,,,,,,,,,,,,15.14,48.76,,,65.81,,,,,,,,,,,,,,,,105.70
1572615810000,,,6.70,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,0.00,,,,43.11,,,23.45,,,,,,,,,,,,,,,,,,12.00,1.31,,,,,,,,,,,,,7.67,,,12.11,,,,,,,,,,,,,,,,48.39
1572684939000,,,8.30,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.46,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,8.96,,,18.59,,,,,,,,,,8.20,,,,,,,,18.31,1.32,,,,,,,2.04,,,,,,4.25,,,7.09,,,,,,,,,,,,,,,,45.66
1572754262000,,,8.39,,,,,,,4.00,,,,,,,,,,,,,,,3.42,,,,,,,2.23,,,,4.07,,,0.30,,,,,,,,,,,,,,,,,,,0.99,7.30,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,8.90,30.53,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,23.63
1572822749000,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,6.00,,,,,,3.39,,,,,,,,,,,,,,,,17.02
1572893104000,,,0.28,,,,,,,,,,,,,,,,,,,3.12,,,23.23,,8.31,,,,,3.48,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,4.50,,,,,,,3.06,,,,,,,,,,16.55,,,,8.04,,,,2.00,10.98,,,,,,,,,,,,,6.68,,,24.46,,,,,,,,,,,,,,,,60.91
1572962724000,,,0.54,,,,,,,2.38,,,,,,,,2.44,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,4.75,10.20,3.77,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,3.39,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,4.43,,,,,,,,,,,,36.04,,,,,,15.00,4.90,,,,,,,,,,16.32,,,,,,,,40.43,39.75,,1.93,,,,,,,,,,15.02,21.38,,,63.14,,,,,,,,,,,,,,,,208.25
1573101222000,,,29.14,,,,,,,4.23,,1.23,,,,,,8.23,,,,13.08,,6.49,,,5.36,,,,,2.37,,,,,,,,2.81,,,,,,,,,,,,,,,,,,9.35,32.30,,,,8.46,,,0.06,,,,,0.21,,,,,,30.00,27.53,,,,,,,,,,22.04,,,,,,,10.13,103.72,50.63,,,,,,,,,,,,30.25,34.96,10.30,,45.76,,,,,,,,,,,,,,,,197.15
1573171451000,,,10.50,,,,,,,5.03,,,,,,,,5.33,,,,14.08,,,41.24,,,,,,,57.80,,,,80.79,,,,3.83,,,,,,,,4.95,,,,,,,,,,13.99,80.16,,35.00,,,,112.96,,,,,,2.24,,,,38.47,,75.00,28.94,,,,,,,,,,22.65,,,,,,,24.96,109.24,10.25,,,,,,,,,,,,60.11,37.30,,,57.21,,0.25,,,,,,,,,,,,,,439.39
1573240765000,,,15.31,,,,,,,2.85,,,,,,,,1.88,,,,3.37,,,10.47,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,28.15,,5.00,,,,,,,,,,38.99,,,,,,,11.05,,,,,,,,,,11.99,,,,,,,4.75,8.07,4.99,,,,,,,,,,,,,47.98,,,8.33,,,,,,,,,,,,,,,,210.96
1573311556000,,,21.32,,,,,,14.48,,,,,,,,,,,,,5.76,,,14.20,,,,,,,6.43,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,13.32,,54.00,,,,,,,,,,11.87,,,,,,,25.99,,,,,,,,,,,,,,,,,,125.47,11.60,,,,,,,,,,,,,36.11,,,11.20,,0.00,,,,,,,,,,,,,,170.91
1573382543000,,,44.24,,,,,,,,,,,,,,,,,,,6.18,,,6.13,,1.35,,,,,0.64,,,,28.41,,,,8.71,,,,,,,,2.12,,,,,,,,,,7.90,16.38,,10.00,,,,,,,,,,9.10,,,,,,,1.67,,,,,,,,,,,,,,,,,4.75,27.78,66.51,,,,,,,,,,,,,7.60,,,10.81,,,,,,,,,,,,,,,,95.75
1573455245000,,,22.34,,,,,,,2.36,89.52,,,,,,,,,,,,,,4.59,,0.52,,,,,10.22,,,,60.28,,,,7.73,,,,,,,,,,,,,,,,,,2.65,36.95,,5.00,,,,,0.21,,,,,2.99,,,,,,,28.07,,,,,,,,,,,,,,,,,14.25,40.27,261.34,,,,,,,,,40.00,10.00,,,15.90,,,12.46,,,,,,,,,,,,,,,,128.07
1573527153000,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,6.31,,,,7.56,,,0.37,,,,,,,,,,,,,,,,,,,,4.97,,8.30,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,27.50,,,,,,,10.12,7.78,27.05,,,,,,,,,,8.00,,,14.27,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,0.37,,,,,,,1.73,,,,,,,,,,,,,,6.30,,,16.59,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,45.50,,,,,,,,,,27.51,,,,,,,3.22,,,,,,,,,,13.86,,,,,,,5.03,8.10,7.13,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,31.76
1573670409000,,,12.56,,,,,,,1.33,,,,,,,,3.54,,,,,,,16.53,,3.25,,,,,24.01,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,65.51,,27.00,,,,,,,,23.36,,,,,,,,,22.18,,,,,,35.11,,,,,,,,,,,4.75,6.00,51.80,,,,,,,,,,,,,5.03,,,3.91,,,,,,,,,,,,,,,,128.43
1573742983000,,,52.71,,,,,,,,,,,,,,,,,,,3.20,,7.81,45.40,,,,,,,3.29,,,,64.47,,,,,,,,,,,,1.67,,,,,,,,,,,43.25,,,,,,,,12.00,,,,86.92,,,,,,45.00,29.07,,,,,,25.08,,,,,,,,,,,30.70,105.31,89.58,,0.20,,,,,,235.80,,49.34,,45.50,19.70,,,68.16,,,,,,,,,18.22,,,,,,,204.37
1573814675000,,,1.10,,,,,,24.08,,,,,,,,,,,5.00,,,,,26.02,,37.28,,,,,2.38,,,,55.30,,,,,,,,,,,,4.34,,,,,,,,,,7.13,21.05,,,,,,,0.76,16.50,,0.83,,44.72,,,,112.83,,,13.41,,,,,,,,,,,,,,,,,,26.40,20.05,,,,,,,,,,,,,29.48,,,99.40,,,,,,,,,,,,,,,,403.76
1573886613000,,,12.08,,,,,,9.77,,,,,,,,,,,,,3.76,,,12.61,,14.50,,4.01,,,0.05,,,,38.18,,,,,,,,,,,,12.19,,,,,,,,,,1.51,60.20,,50.00,,,,,,14.25,,,,,,,,74.76,,,27.24,,,,,,,,,,,,,,,,,,28.36,45.57,14.92,,,,,,,,,22.98,,,5.26,59.03,,27.59,,,,,,,,,40.22,,,,,,,197.22
1573958177000,,,117.69,,,,,,44.65,,,,,,,,,,,,,34.28,,,60.89,,8.31,,,,,27.33,,,,4.95,,,10.70,4.00,,,,,,,,,,,,,,,,,,0.60,38.67,,,,,,,,11.75,,1.71,,36.25,,,,9.78,,,,,,,,,35.11,,,,14.34,,,,,,,,71.01,119.11,31.35,,,,,,,,,,,,16.44,,,74.19,,3.35,,,,,,,33.73,,,,,,,173.34
1574030120000,,,86.64,,,,,,5.01,,,,,,,,,,29.12,,,55.47,,8.09,29.44,,1.30,,,,,33.99,,,,141.43,,,3.87,14.41,,,,,8.00,,,0.44,,,,,,,,,,,72.03,,,,,,,,24.30,,6.24,,238.01,248.22,,,7.91,,,,,,,,,20.06,,,,127.05,,,,,,,,220.47,118.03,92.86,,,,,,,,,56.90,,,48.27,,,177.21,,47.25,,,41.58,,,,50.71,,23.45,,,,,491.85
1574102523000,,,27.97,,,,200.00,,9.56,,,,,,,,,,43.16,,,35.86,,,21.45,,0.54,,1.25,,,24.51,,,,7.77,,,,,,,,25.00,,,,30.18,,,,,,,,,,0.34,88.65,,,,,,,,55.81,10.00,1.08,,227.84,,,,,,30.00,,,,,,,25.08,,,,54.17,,,138.05,,,,,105.38,26.54,60.80,,,,,,,,,10.00,,30.29,6.75,,,31.18,,,,,80.51,,,,82.76,,24.51,,,,,429.55
1574175364000,,,15.52,,,,,,15.46,,,,,,,,,,,,,41.60,,,123.58,,30.95,,34.24,,,12.65,,,,55.52,,,10.23,,,,,,,,,2.14,,,,,,,,,,3.37,24.61,,,,,,,,11.77,,5.27,24.20,34.30,,,,9.34,,57.28,76.44,,,,,,40.12,,,,53.82,,,,,,,,288.36,,16.98,,,,,,,45.80,,29.12,,57.80,5.04,,,175.36,,24.23,,,44.40,,,,43.08,17.58,25.00,,,,,339.12
1574248216000,,,4.29,,,,150.20,,14.70,0.95,,,,,,,,6.30,104.51,,,77.51,,37.72,128.21,,14.36,,71.98,,,69.02,,,,147.31,,,7.27,70.24,,,,,,,,12.99,,,,,,,,,,,127.03,,,,,,,9.75,73.03,,397.89,46.15,324.60,,,,20.20,,60.00,67.25,,,,,,105.72,,,,81.36,,,,,,,,66.98,60.54,15.13,,,,,,,46.48,,,,60.60,,,,73.15,,0.36,,,23.64,,,,23.44,3.22,,,,,,661.24
1574319702000,,,23.84,,,,,,,,,,,,,,,,,,,188.39,,,91.05,,35.36,,80.89,,,20.12,,,,114.52,,,74.52,,,,,30.00,,,,23.66,,,,,,,,,,,85.88,,,,,,,,17.46,,107.57,,27.57,,,,,,30.00,30.58,,,,,,230.09,,,,226.33,,,,,,,,98.38,23.05,24.50,,,,,0.67,,,,,,15.07,,,,,,7.19,,,,,,,16.97,64.04,,,,,,540.25
1574390894000,,,49.68,,,,,,353.70,,,,,,,125.27,,,125.63,1.30,,125.29,,49.38,260.90,,83.59,,105.39,,,39.28,,,,123.85,,300.00,95.28,83.40,,,,40.00,,,,73.54,,,,,,,75.99,,,330.56,333.48,,31.75,,,,,160.02,169.81,8.98,221.84,,22.20,,,,82.48,,245.91,74.98,,,450.00,,67.07,,,,110.22,176.48,,,71.00,,,,,294.34,154.06,64.56,53.11,,,,,,12.28,,34.54,,234.15,,,,,,20.11,,,,,,,30.79,7.10,,,,,,905.54
1574463158000,,235.96,39.91,,,,,,,,,,,,,20.25,,2.16,97.33,,,73.43,,29.22,82.69,,25.39,,41.08,,,32.13,,,,124.54,,,65.31,28.66,,,,,9.00,,,169.64,,,,,,,,,,112.99,215.28,,,,,,127.67,9.15,10.24,,3.92,,140.99,7.09,,,,,135.00,110.52,,,183.00,,,,,,,513.92,,310.00,,,,,,232.30,366.39,14.05,,,,,,,,,,,153.17,,,,,,17.29,,,,,,,14.33,1.34,32.50,,,,,497.32
1574534614000,,,77.94,,,,,,,,,,,,,,,3.11,,,,3.92,,,,,36.22,,24.31,,,32.96,,,,92.19,,,3.47,,,,,,,,,12.36,,,,,,,,,,,77.23,,,,,,,,,,2.42,,83.26,7.96,,,,,140.00,,,,210.50,,,,,,,36.88,,,,92.83,,,,168.14,0.30,,,,,,,,,,,,141.90,,,,,,,,,,,,,118.22,20.34,19.66,,,,,652.06
1574606767000,,,39.34,,,,,156.20,,,18.34,,22.66,861.00,93.29,,,,242.60,2.20,,,,,,,41.83,,44.47,,,68.11,,,,,,,66.35,10.00,,,,,115.15,,,254.08,,,,,,,148.46,,,1.17,381.80,,,,,,,3.12,,8.34,22.03,,131.31,,,,,,100.00,31.07,,,,,,,,,,146.80,,150.00,,,,,,615.50,34.46,,,,,,,,,,,,100.91,,,,,,10.32,,,140.11,,,,243.39,75.14,91.22,,,,,801.13
1574677937000,,,68.58,,,,,,,,63.60,,,1398.85,200.00,,,14.94,338.27,7.00,71.21,23.98,,12.09,,,44.09,,131.87,,,52.83,,,,10.00,,,32.84,17.87,,,,,,,,97.96,,,,,,,,,,98.46,313.00,,,,,,73.71,10.37,,18.24,16.59,,5.41,,,,,,182.53,16.35,,,250.00,,,,,,,251.51,,,,103.77,,,,403.01,253.57,,82.30,,,,,,,,,,118.21,,,,,,31.66,,,235.54,,863.08,,63.33,35.82,28.29,,,,,1249.08
