timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1571512073000,,,,,,,,,,,,,23.40,,,40.28,,,,,,,7.47,0.23,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,4.00,,29.51,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,2.00,,,0.37,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,2.12,27.06,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,20.76,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,5.44,,,18.20,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,14.76,5.83,,,,,,,,,,,,,23.20,,13.46,,,,,,12.10,,,,,,,,14.17,40.88,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,1.23,,,,,,,,2.78,,23.20,18.93,,,148.35
1571716619000,,,10.58,,,,,,,,,,,,,90.00,,,,,,,6.73,107.31,,,,,,,,,,,,,11.72,,55.43,,,,6.46,,43.42,,,,,,,,31.92,63.64,56.01,,,,,,,,,5.16,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,7.01,,16.89,,,,0.12,24.70,,,,,,,,,39.64,,11.73,12.42,,,93.36
1571783991000,,,,,,,,,,,,,57.78,,,,,,,,,,3.70,0.23,,,,,,40.00,,,,,,,24.36,,22.48,,,,,,20.19,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,26.45,13.18,,,,,,,,24.09,,24.59,4.52,,,58.29
1571851268000,,,,,,,,,,,,,76.26,,,,,,,,,,16.17,12.01,,,,,,,,,,,,,1.20,,31.15,,,,,,,,,,,,,,15.30,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,33.43,0.00,,,,,,25.00,,30.70,,1.21,12.90,,,111.17
1571920923000,,,,,,,,,,,,,30.28,,,40.00,,,,,,,22.78,12.65,,,,,,,,,,,,,13.47,,8.73,,,,,,,,,,,,,,10.17,110.53,15.29,,,,,,,,,,,,,,,,,62.80,,3.28,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,9.27,,,2.68,,,,1.09,0.11,,,,,,,,8.78,,13.54,6.79,,,163.60
1571990353000,,,,,,,,,,,,,141.97,,,50.00,,,,,,,32.85,30.02,,,,,,40.00,,,,,,,15.12,,155.99,,,27.68,,,0.27,,,,,,,,65.84,50.44,40.18,,,,,,,,,4.80,,,,,,,,32.11,,11.14,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,47.45,,38.01,2.26,,,,28.27,4.23,,,,,,162.67,,20.46,,15.31,11.64,22.00,,310.40
1572060724000,103.76,,16.16,,,,,2.00,,,,,701.92,,,,,,,,,,53.67,16.34,,,,,,,0.89,,,,,,64.53,,139.06,,,113.45,,,,,,,,,,,19.69,38.72,124.71,,,,,,,,,20.88,,,,,,,,129.47,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.60,,81.78,,,,,25.07,,,,,,,30.00,,36.12,,65.68,35.83,99.00,,262.02
1572129485000,13.77,,,,,,,31.47,,,,,470.51,,,,,,,,,,58.29,3.78,,,,,,,6.01,,,,,,18.21,,99.20,,,82.21,,,74.71,,,,,,,,33.50,89.27,98.58,,,,,,,,,17.76,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,0.41,22.63,12.80,,,,,,20.00,,17.05,,18.25,25.11,58.17,,404.14
1572198558000,,,,,,,,55.71,,,,,56.49,33.51,,,,,,,,,13.37,17.53,,,,,,,0.22,,,,,,43.31,,23.49,,,31.86,,,,,,,,,,,20.21,92.19,35.02,,,,,,,,,,,,,,,,,140.76,,22.83,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,56.00,,,,8.83,,43.81,8.99,9.00,,103.08
1572267917000,,,,,,,,,,,,,18.80,91.11,,,,,,,,,24.67,17.32,,,,,,,,,,,,,12.09,,9.63,,,58.63,,,,,,,,,,,15.00,82.35,5.03,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,35.51,,,,,,,7.90,,21.87,,12.06,6.27,,,77.74
1572337649000,25.68,,10.58,21.00,,,,86.30,,,,,47.50,461.81,,,,,,,,,109.12,29.66,,,,,,,,,,,,,34.75,,24.88,,,83.54,,,,,,,,,,,146.35,128.00,112.23,,,,,,,,,17.00,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,3.80,,,,91.01,8.92,,,,,,,,21.32,,33.86,11.30,,,158.92
1572406531000,8.02,,15.84,,,0.64,,66.88,,,,,21.31,,,,,,,,,,,6.94,,,,,,,,,,,,,,,17.74,,,57.45,,,,,,,,,,,6.16,,2.25,,,,,,,,,,,,,,,,,48.62,,3.84,,,,,,,,,,,,,,4.03,,,0.00,,,,,,,,,,,,,,,,6.37,,,4.08,,2.87,,,,,,,,23.70,,,4.94,,,189.62
1572476793000,14.34,,,,,,,28.17,,,,,71.52,,,,,,,,,,13.18,12.48,,,,,,,,,,,,,15.00,,,,,32.46,,,,,,,,,,,,,15.30,,,,,,,,,2.58,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,1.44,,,,,,,,,17.18,,15.12,16.75,,,222.61
1572546064000,,,,90.00,3.96,,,48.67,,,,,25.10,,,,,,,,,,,4.09,,,,,,,,,,,,,15.00,,3.34,,,65.81,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,71.22,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.21,,,,,44.31,8.58,,,,,,,,48.76,,15.14,9.62,,,110.82
1572615810000,,,11.82,,,,,,,,,,1.31,,,,,,,,,,3.30,6.70,,,,,,,,,,,,,,,23.45,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,0.00,,,,,,,,7.67,,,0.09,,,48.39
1572684939000,,,,,4.13,,,8.20,,,,,1.32,,,,,,,,,,,8.30,,,,,,,,,,,,,,,18.59,,,7.09,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,1.46,5.15,,,,,,,,,4.25,,,0.01,,,47.69
1572754262000,3.42,,,,4.00,0.30,,,,,,,30.53,,,,,,,,,,7.30,8.39,,,,,,,,,,,,,,,2.56,,,3.33,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.23,,,23.63
1572822749000,,,,,,,,18.36,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,4.04,9.78,,,,,,6.00,,,,,,,,17.02
1572893104000,23.23,,,,,1.11,,16.55,,,,,10.98,,,,,,,,,,2.60,0.28,,,,,,,,,,,,,,,3.06,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,4.50,,,,,,,,6.68,,,3.48,,,68.95
1572962724000,,,,,2.38,,,11.94,,,,,3.77,,,,,,,,,,2.70,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,13.74,2.00,,88.74
1573031855000,,,,,,,,16.32,,,,,39.75,,,,,,,,,,4.43,11.38,,,,,,,,,,,,,15.00,,4.90,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,36.04,,,,,,,,21.38,,15.02,3.39,14.00,,210.18
1573101222000,,,,,4.23,,,22.04,,,,,50.63,,,,,,,,,,32.30,29.14,,,,,,,,,,,,,30.00,,27.53,,,45.76,8.46,,,,,,,,,,,,10.13,,,,,,,,,2.81,,,,,,,,103.72,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,9.35,0.21,,,,,,,,34.96,,30.25,2.37,,,223.46
1573171451000,41.24,,,35.00,5.03,,,22.65,,,,,10.25,,,,,,,,,,80.16,10.50,,,,,,,,,,,,,75.00,,28.94,,,57.21,,,,,,,,,,,80.79,,24.96,,,,,,,,,3.83,,,,,,,,109.24,,14.08,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,38.47,,,,4.95,13.99,2.24,,,,,,,,37.30,,60.11,57.80,,,557.68
1573240765000,10.47,,,5.00,2.85,,,11.99,,,,,4.99,,,,,,,,,,28.15,15.31,,,,,,,,,,,,,,,11.05,,,8.33,,,,,47.01,,,,,,,,4.75,,,,,,,,,,,,,,,,,8.07,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,38.99,,,,,,,,47.98,,,2.47,,,165.83
1573311556000,14.20,,14.48,54.00,,,,,,,,,11.60,,,,,,,,,,13.32,21.32,,,,,,,,,,,,,,,25.99,,,11.20,,,,,68.70,,,,,,30.96,,,,,,,,,,,,,,,,,,,125.47,,5.76,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,36.11,,,6.43,,,102.21
1573382543000,6.13,,,10.00,,,,,,,,,66.51,,,,,,,,,,16.38,44.24,,,,,,,,,,,,,,,1.67,,,10.81,,,,,,,,,,,28.41,,4.75,,,,,,,,,8.71,,,,,,,,27.78,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,2.12,7.90,9.10,,,,,,,,7.60,,,0.64,,,95.75
1573455245000,4.59,,,5.00,2.36,,,,,,,,261.34,,,,,,,,,,36.95,22.34,,,,,,,,,,,,,,,28.07,,,12.46,,,,,,,40.00,89.52,,,60.28,,14.25,,,,,,,,,7.73,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,2.65,2.99,,,,,,10.00,,15.90,,,10.22,,,128.28
1573527153000,,,,8.30,,0.37,,27.50,,,,,27.05,,,,,,,,,,4.97,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,10.12,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,22.60,,,,,,8.00,,14.27,,,6.31,,,84.64
1573598526000,,,,45.50,1.73,,,13.86,,,,,7.13,,,,,,,,,,,0.37,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,0.99,27.51,,,,,,,,18.68,,,7.13,,,38.06
1573670409000,16.53,,,27.00,1.33,,,,,,,,51.80,,,,,,,,,,65.51,12.56,,,,,,,23.36,,,,,,,,22.18,,,3.91,,,,,,,,,,,19.00,,4.75,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,35.11,,,,,,,,,,,5.03,,,24.01,,,131.97
1573742983000,45.40,,,,,,,,,,,,89.58,,,,,,,,,,43.25,52.71,,,,,,,,,,,,,45.00,,29.07,,,68.16,,,,,,,,,,,64.47,,30.70,,,,,,,12.00,,,,,,,,,,105.31,,3.20,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,1.67,,86.92,,,,,,49.34,,19.70,,45.50,3.29,,,448.19
1573814675000,26.02,,24.08,,,,,,,,,,20.05,,,,,,,,,,21.05,1.10,,,,,,,0.83,,,,,,,,13.41,,,99.40,,,,,,,,,,,55.30,,,,,,,,,16.50,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.83,37.28,,,4.34,7.13,44.72,,,,,,,,29.48,,,2.38,,,409.52
1573886613000,12.61,,9.77,50.00,,,,,,,,,45.57,,,,,,,,,,60.20,12.08,,,,,,,,,,,,,,,27.24,,,27.59,,,,,,,,,,,38.18,,,,,,,,,14.25,,,,,,,,,,28.36,,3.76,,,,,,,,40.22,,,,,,,,,,,,,,,,14.92,,,4.01,,,,,74.76,14.50,,,12.19,1.51,,,,,,,22.98,,5.26,,,0.05,,,256.25
1573958177000,60.89,,44.65,,,10.70,,14.34,,,,,119.11,,,,,,,,,,38.67,117.69,,,,,,,1.71,,,,,,,,,,,74.19,,,,,,,,,,,4.95,,,,,,,,,11.75,,4.00,,,,,,,,71.01,,34.28,,,,,,,,33.73,,,,,,,,,3.35,,,,,,,31.35,,,,,,,,9.78,8.31,,35.11,,0.60,36.25,,,,,,,,16.44,,,27.33,,,173.34
1574030120000,29.44,,5.01,,,3.87,,127.05,,,,,118.03,,,,29.12,,,,,,72.03,86.64,,,,,,,6.24,,,,,,,,,,,177.21,,,23.45,,,,,,,,141.43,,,,,,,,,24.30,,14.41,,,,,,,,220.47,,55.47,,,,,,,,50.71,,,,,,41.58,,,47.25,,,,,,,92.86,,,,,,,,7.91,1.30,,20.06,0.44,,238.01,,,,,,56.90,,48.27,,,33.99,8.00,,748.15
1574102523000,21.45,,9.56,,,,,54.17,,,,,26.54,,,,43.16,,,200.00,,,88.65,27.97,,,,,,,1.08,,,,,,30.00,,,,,31.18,,,24.51,,,,,,,,7.77,,,,,,,,,55.81,,,,,,,,,,105.38,,35.86,,,,10.00,,,,82.76,,,,,,80.51,,,,,,,,,,60.80,,,1.25,,,,,,0.54,,25.08,30.18,0.34,227.84,,,,,,10.00,,6.75,,30.29,24.51,,,592.60
1574175364000,123.58,,15.46,,,10.23,,53.82,,,,,,,,,,,,,,,24.61,15.52,,,,,,,5.27,,,,,,57.28,,76.44,,,175.36,,,25.00,,,17.58,,,,,55.52,,,,,,,,,11.77,,,,,,,,,,288.36,,41.60,,,,,,,,43.08,,,,,,44.40,,,24.23,,,,,,,16.98,,,34.24,,,,,9.34,30.95,,40.12,2.14,3.37,34.30,,,,,,29.12,,5.04,,57.80,12.65,,,409.12
1574248216000,128.21,,14.70,,0.95,7.27,,81.36,,,,,60.54,,,,104.51,,,150.20,,,127.03,4.29,,,,,,,397.89,,,,,,60.00,,67.25,,,73.15,,,,,,3.22,,,,,147.31,,,,,,,,,73.03,,70.24,,,,,,,,66.98,,77.51,,,,,,,,23.44,,,,,,23.64,,,0.36,,,,,,,15.13,,,71.98,,,,,20.20,14.36,,105.72,12.99,,324.60,,,,,,,,,,60.60,69.02,,,807.64
1574319702000,91.05,,,,,74.52,,226.33,,,,,23.05,,,,,,,,,,85.88,23.84,0.67,,,,,,107.57,,,,,,30.00,,30.58,,,,,,,,,64.04,,,,,114.52,,,,,,,,,17.46,,,,,,,,,,98.38,,188.39,,80.55,,,,,,16.97,,,,,,,,,7.19,,,,,,,24.50,,,80.89,,,,,,35.36,,230.09,23.66,,27.57,,,,,,,,,,15.07,20.12,,,489.69
1574390894000,260.90,,353.70,31.75,,95.28,,176.48,,,,,154.06,,,,125.63,,,,,,333.48,49.68,,,,,,,221.84,,,450.00,,,245.91,,74.98,,,,,,,,,7.10,,,,,123.85,,,,125.27,,,,,169.81,,83.40,,,,,,,,294.34,,125.29,,34.00,,8.98,,,,30.79,,,,,,,,,20.11,,,110.22,,,,64.56,,,105.39,,,,,82.48,83.59,,,73.54,330.56,22.20,,,,75.99,,34.54,,,,234.15,39.28,,,1625.70
1574463158000,82.69,,,,,65.31,,513.92,,,,,366.39,,,,97.33,,,,,,215.28,39.91,,,,,,,3.92,,,183.00,,,135.00,,110.52,,,,,,32.50,,,1.34,,,,,124.54,,,,20.25,,,,,10.24,,28.66,,,,,,,,232.30,,73.43,,,,,,,,14.33,,,310.00,,,,,,17.29,,,,,,,14.05,,,41.08,,,,,,25.39,,,169.64,112.99,140.99,,,,,,,,,,153.17,32.13,9.00,,908.57
1574534614000,,,,,,3.47,,36.88,,,,,0.30,,,,,,,,,,77.23,77.94,,,,,,,2.42,,,210.50,,,140.00,,,,,,,,19.66,,,20.34,,,,,92.19,,,,,,,,,,,,,,,,,,,168.14,,3.92,,,,,,,,118.22,,,,,,,,,,,,,,,,,,,24.31,,,,,,36.22,,,12.36,,83.26,,,,,,,,,,141.90,32.96,,,755.95
1574606767000,,,,,,66.35,,146.80,,,,,34.46,,,,242.60,,,,,,381.80,39.34,,,,,,,22.03,,,,,,100.00,,31.07,,861.00,,,,91.22,,,75.14,,18.34,,,,,,,,,,,,,,10.00,,,,,,,,615.50,,,,,,8.34,,,,243.39,,,150.00,,,140.11,,,10.32,,,,,,,,,,44.47,,,,,,41.83,,,254.08,1.17,131.31,,,,148.46,,,,,,100.91,68.11,115.15,,1078.60
1574677937000,,,,,,32.84,,251.51,,,,,253.57,,,,338.27,,,,,,313.00,68.58,,,,863.08,,,16.59,,,250.00,,,182.53,,16.35,,1398.85,,,,28.29,,,35.82,,63.60,,,10.00,,,,,,,,,,,17.87,,,,,,,,403.01,,23.98,,,,18.24,,,,63.33,,,,,,235.54,,,31.66,,,,,,,,,,131.87,,,,,,44.09,,,97.96,98.46,5.41,,,,,,,,,,118.21,52.83,,,1824.47
1574753753000,93.30,,37.75,33.00,,5.65,,247.28,,,,,485.82,,,,116.62,,,,,,116.82,71.79,,,,556.20,,,9.05,,,,,,230.30,,199.85,,270.00,,,4.14,19.14,,,27.75,,,,,,,,,,,,,,92.46,,105.47,,,,,,,,353.86,,63.65,,,,10.00,,,,30.00,,,,,,144.94,,,7.27,,,,,,,24.68,,,109.98,,,,,,135.07,,,116.39,0.12,,,,,,,20.00,,,,231.95,42.81,14.00,,820.39
1574829912000,37.06,,,,,,,225.21,,,,,174.92,,,,15.44,,,,,,158.92,17.64,,,,274.62,,,,,,,,,213.38,,117.16,,,,,62.34,18.11,,,6.58,,,,,21.09,,,,,,,,,19.25,,25.20,,,,,,,,45.50,,105.69,,65.00,,10.01,,,,31.94,,,,,,,,,9.13,,,,,,,6.13,,,79.10,,,,,,16.15,,,221.49,,3.22,,,,,,34.00,,,,214.64,45.89,,,565.02
1574906610000,67.78,21.27,,20.00,1.18,10.48,,81.24,,,,,63.75,,,,80.70,,,,,,70.68,4.99,,,,372.71,,,14.01,,,,,,115.08,,143.08,,,,,,,,,18.83,,,,,,,,,,,,,,143.79,,70.02,,,,,,,,77.86,,57.77,,,,5.00,,,,56.75,,,,,,,,,,,,,,,,15.12,,,31.50,,,,,,9.72,,19.46,48.21,,46.16,,,,,,,,,,115.91,132.70,71.45,,795.57
1574982967000,109.23,29.59,77.17,,,14.78,,104.24,,,,,205.33,,,,33.11,,,,,,72.54,10.44,,,,94.86,,,8.04,,,,,,217.52,,218.81,,336.05,,18.67,69.57,,,,5.46,,,,,147.63,,,,42.23,,,,,77.87,,58.00,,,,,,,,226.81,,74.39,,,,15.17,,,,109.54,,,,,,,,,0.08,,,,,,,2.63,,,67.69,,,,,,8.68,,,5.59,1.27,1.44,,,,,,,,,,218.58,38.98,,,780.35
