timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1571512073000,7.47,,,,,,29.51,,3.41,,,,,,,,,4.00,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.00,,,,31.78,,,,,40.28,,,,,,,,,,,,,,,,,,99.75
1571579975000,2.12,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,18.20,,,,20.76,,,,11.39,,,,,,,,,,,27.06,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,14.76,1.23,,,,,20.59,,,,,,,,,,,14.17,,12.10,,23.20,,,,,,,,,,23.20,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,40.88,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,2.78,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,6.73,,,,,,56.01,,7.72,,7.01,,,,,,,31.92,,43.42,,11.73,,,,,,,,,,11.72,,,,,,,,,,,16.89,,,,,,,5.16,,,,,,,,10.58,,,,,,,,,12.42,,,0.12,63.64,,,,24.70,0.50,,,,,,,,,,107.31,,,,,,,,,,,,,39.64,6.46,,,55.43,,,,,90.00,,,,,,,,,,,,,,,,,,93.36
1571783991000,3.70,13.18,,,,,31.90,,11.16,,,,,,,,,,,20.19,,24.59,,,,,,,57.78,,,24.36,,40.00,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,26.45,,,,,,,,,,,0.23,,,,,,,,,,,,,24.09,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,16.17,0.00,,,25.00,,20.09,,,,,,,,,,,15.30,,,,1.21,,,,,,,76.26,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,12.90,,,,,,,,33.43,,,,,,,,,,,12.01,,,,,,,,,,,,,30.70,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,22.78,0.11,,,,,15.29,,3.28,,9.27,,,,,,,10.17,,,,13.54,,,,,,,30.28,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,62.80,,,,,6.79,,,,110.53,,,,1.09,0.40,,,,,,,,,,12.65,,,,,,,,,,,,,8.78,,,,8.73,,,,,40.00,,,,,,,,,,,,,,,,,,163.60
1571990353000,32.85,4.23,,,162.67,,40.18,,11.14,,47.45,,,,,,,65.84,,0.27,,15.31,,,,,,,141.97,,,15.12,,40.00,,,,,,,,,38.01,,,,,,,4.80,,,,,,2.26,,,,,,32.11,,,,,11.64,,,,50.44,,,27.68,28.27,2.42,,,,,,,,,,30.02,,,,,,,,,,,,,20.46,,,,155.99,,,,,50.00,,,,,,,,22.00,,,,,,,,,,310.40
1572060724000,53.67,,,,30.00,,124.71,,35.55,,220.60,,,,,,,19.69,,,,65.68,,,,,,,701.92,,,64.53,,,,,,,,,,,81.78,,,,,,,20.88,,,,,,,,16.16,,,,129.47,0.89,,,2.00,35.83,,,,38.72,,,113.45,25.07,,,,,,,,,,,16.34,,,,,,,,,,,,,36.12,,,,139.06,,,103.76,,,,,,,,,,99.00,,,,,,,,,,262.02
1572129485000,58.29,12.80,,,20.00,,98.58,,,,19.73,,,,,,,33.50,,74.71,,18.25,,,,,,,470.51,,,18.21,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,68.06,6.01,,,31.47,25.11,,,0.41,89.27,,,82.21,22.63,,,,,,,,,,,3.78,,,,,,,,,,,,,17.05,,,,99.20,,,13.77,,,,,,,,,,58.17,,,,,,,,,,404.14
1572198558000,13.37,16.40,,,,,35.02,,22.83,,,,,,,,,20.21,,,,43.81,,,,,56.00,,56.49,,,43.31,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,33.51,,140.76,0.22,,,55.71,8.99,,,,92.19,,,31.86,,,,,,,,,,,,17.53,,,,,,,,,,,,,8.83,,,,23.49,,,,,,,,,,,,,9.00,,,,,,,,,,103.08
1572267917000,24.67,,,,7.90,,5.03,,,,,,,,,,,15.00,,,,12.06,,,,,,,18.80,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.11,,14.13,,,,,6.27,,,13.28,82.35,,,58.63,35.51,,,,,,,,,,,17.32,,,,,,,,,,,,,21.87,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,109.12,8.92,,,,,112.23,,,,,,,,,,,146.35,,,,33.86,,,,,,,47.50,,,34.75,,,,,,,,,,,,,,,,,,17.00,,,,,,3.80,,10.58,,461.81,,44.54,,,,86.30,11.30,,,,128.00,,,83.54,91.01,0.22,,,,,,,,,,29.66,,,,,,21.00,,,,,,,21.32,,,,24.88,,,25.68,,,,,,,,,,,,,,,,,,,,158.92
1572406531000,,2.87,,,,,2.25,,3.84,,,,,,,,,6.16,,,,,,,,,,,21.31,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,6.37,,15.84,,,,48.62,,,,66.88,4.94,,,4.08,,,0.64,57.45,,0.00,,,,,,,,,,6.94,,,,,,,,,,,,,23.70,,,,17.74,,,8.02,,,,,,,,,,,,,,,,,,,,189.62
1572476793000,13.18,,,,,,15.30,,,,,,,,,,,,,,,15.12,,,,,,,71.52,,,15.00,,,,,,,,,,,,,,,,,,2.58,,,,,,0.68,,,,,,40.65,,,,28.17,16.75,,,,,,,32.46,1.44,,,,,,,,,,,12.48,,,,,,,,,,,,,17.18,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,8.58,,,,,2.52,,3.34,,,,,,,,,,,,,15.14,,,,,,,25.10,,,15.00,,,,,,,3.96,,,,57.21,,,,,,,,,,,,,,,,,,,71.22,,,,48.67,9.62,,,,,,,65.81,44.31,,,,,,,,,,,4.09,,,,,,90.00,,,,,,,48.76,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,110.82
1572615810000,3.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,11.82,,,,12.00,,,,,0.09,,,,,,,12.11,,,,,,,,,,,,6.70,,,,,,,,,,,,,7.67,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,0.01,,,,4.13,,,,8.96,,,,,,,,,,,,,,,,,,,18.31,,,,8.20,0.01,,,1.46,,,,7.09,5.15,,,,,,,,,,,8.30,,,,,,,,,,,,,4.25,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,7.30,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,30.53,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,2.23,,,,,,0.30,3.33,0.99,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,2.56,,,3.42,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,9.78,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,18.36,,,,,,,,3.39,4.04,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,2.60,4.50,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,2.00,,,,16.55,3.48,,,,,,1.11,24.46,,,,,,,,,,,,0.28,,,,,,,,,,,,,6.68,,,,3.06,,,23.23,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,2.70,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,11.94,13.74,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,88.74
1573031855000,4.43,36.04,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,39.75,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,40.43,,,,16.32,3.39,,,,,,,63.14,,,,,,,,,,,,11.38,,,,,,,,,,,,,21.38,,,,4.90,,,,,,,,,,,,,14.00,,,,,,,,,,210.18
1573101222000,32.30,0.21,,,,,10.13,,13.08,,,,,,,,,,,,,30.25,,,,,,,50.63,,,30.00,,,,,,,4.23,,,,,,,,,,,2.81,,,,,,5.36,,,,,,103.72,,,,22.04,2.37,,,,,,,45.76,9.35,,,,,,,,,,,29.14,,,,,,,,,,,,,34.96,8.46,,,27.53,,,,,,,,,,,,,,,,,,,,,,,223.46
1573171451000,80.16,2.24,,,,,24.96,,14.08,,,,,,,,,80.79,,,,60.11,,,,,,,10.25,,,75.00,,,,,,,5.03,,,,38.47,,,,,,,3.83,,,,,,,,,,,,109.24,,,,22.65,57.80,,,4.95,,,,57.21,13.99,0.25,,,,,,,,,,10.50,,,,,,35.00,,,,,,,37.30,,,,28.94,,,41.24,,,,,,,,,,,,,,,,,,,,557.68
1573240765000,28.15,38.99,,,,,4.75,,3.37,,,,,,,,,,,,,,,,,,,,4.99,,,,,,47.01,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,11.99,2.47,,,,,,,8.33,17.63,,,,,,,,,,,15.31,,,,,,5.00,,,,,,,47.98,,,,11.05,,,10.47,,,,,,,,,,,,,,,,,,,,165.83
1573311556000,13.32,11.87,,,,,,,5.76,,,,,,,,,30.96,,,,,,,,,,,11.60,,,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,125.47,,,,,6.43,,,,,,,11.20,,0.00,,,,,,,,,,21.32,,,,,,54.00,,,,,,,36.11,,,,25.99,,,14.20,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,16.38,9.10,,,,,4.75,,6.18,,,,,,,,,28.41,,,,,,,,,,,66.51,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,1.35,,,,,,27.78,,,,,0.64,,,2.12,,,,10.81,7.90,,,,,,,,,,,44.24,,,,,,10.00,,,,,,,7.60,,,,1.67,,,6.13,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,36.95,2.99,,,10.00,,14.25,,,,,,,,,,,60.28,,,,,,,,,,,261.34,,,,,,,,,,2.36,,,,,,,,,,,7.73,,,,,,0.52,,,,,,40.27,,,,,10.22,,,,,,,12.46,2.65,,,,,,40.00,,,,,22.34,,,,,,5.00,,,,,,,15.90,,89.52,,28.07,,,4.59,,,,,,,,,,,,,,,,,,,,128.28
1573527153000,4.97,22.60,,,8.00,,10.12,,,,,,,,,,,7.56,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,7.78,,,,27.50,6.31,,,,,,0.37,,,,,,,,,,,,,0.86,,,,,,8.30,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,27.51,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,16.59,,,,,,8.10,,,,13.86,7.13,,,,,,,,0.99,,,,,,,,,,,0.37,,,,,,45.50,,,,,,,18.68,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,65.51,,,,,,4.75,,,,,,,,35.11,,,19.00,,,,,,,,,,,51.80,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,3.25,,,,,,6.00,23.36,,,,24.01,,,,,,,3.91,,,,,,,,,,,,12.56,,,,,,27.00,,,,,,,5.03,,,,22.18,,,16.53,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,43.25,86.92,,,49.34,,30.70,,3.20,,,,,,25.08,,,64.47,,,,45.50,,,,,,,89.58,,,45.00,,,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,105.31,,,,,3.29,,,1.67,,,,68.16,,,,,,,,,,,,52.71,,,,,,,,,,12.00,,,19.70,,,,29.07,,,45.40,,,,,,,,,,,,,,,,,,,,448.19
1573814675000,21.05,44.72,,,,,,,,,,,,,,,,55.30,,,,,,,,,,,20.05,,,,,,,,,,,,,,112.83,,,,,,,,,,,,,37.28,,24.08,,,,26.40,0.83,,,,2.38,,,4.34,,,,99.40,7.13,,,,,,,,,,,1.10,,,,,,,,,,16.50,,,29.48,,,,13.41,,,26.02,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,60.20,,,,22.98,,,,3.76,,,,,,,,,38.18,,,,,,,,,,,45.57,,,,,,,,,,,,,40.22,74.76,,,,,,,,,,,,,14.50,,9.77,,,,28.36,,,,,0.05,,,12.19,,,,27.59,1.51,,,,,,,,,,,12.08,,,,,,50.00,,,,14.25,,,5.26,,,,27.24,,,12.61,,,,4.01,,,,,,,,,,,,,14.92,,,256.25
1573958177000,38.67,36.25,,,,,,,34.28,,,,,,35.11,,,4.95,,,,,,,,,,,119.11,,,,,,,,,,,,,33.73,9.78,,,,,,,4.00,,,,,,8.31,,44.65,,,,71.01,1.71,,,14.34,27.33,,,,,,10.70,74.19,0.60,3.35,,,,,,,,,,117.69,,,,,,,,,,11.75,,,16.44,,,,,,,60.89,,,,,,,,,,,,,,,,,31.35,,,173.34
1574030120000,72.03,238.01,,,56.90,,,,55.47,,,,,,20.06,,,141.43,,23.45,,,,,,,,,118.03,,,,,,,,,,,41.58,,50.71,7.91,,,,,,,14.41,,,,,,1.30,,5.01,,,,220.47,6.24,,,127.05,33.99,,,0.44,,,3.87,177.21,,47.25,,29.12,,,,,,,,86.64,,,,,,,,,,24.30,,,48.27,,,,,,,29.44,,,,,,,,,,8.00,,,,,,,92.86,,,748.15
1574102523000,88.65,227.84,,,10.00,,,,35.86,,,,,,25.08,,,7.77,,24.51,,30.29,,,,,,,26.54,,,30.00,,,,,10.00,,,80.51,,82.76,,,,,,,,,,,,,,0.54,,9.56,,,,105.38,1.08,,,54.17,24.51,,,30.18,,,,31.18,0.34,,,43.16,,,,,,,,27.97,,,,,,,,,,55.81,,,6.75,,,,,,,21.45,,,,1.25,,200.00,,,,,,,,,,,60.80,,,592.60
1574175364000,24.61,34.30,,,29.12,,,,41.60,,,,,,40.12,,,55.52,,25.00,,57.80,,,,,,,,,,57.28,,,,,,17.58,,44.40,,43.08,9.34,,,,,,,,,,,,,30.95,,15.46,,,,288.36,5.27,,,53.82,12.65,,,2.14,,,10.23,175.36,3.37,24.23,,,,,,,,,,15.52,,,,,,,,,,11.77,,,5.04,,,,76.44,,,123.58,,,,34.24,,,,,,,,,,,,,16.98,,,409.12
1574248216000,127.03,324.60,,,,,,,77.51,,,,,,105.72,,,147.31,,,,60.60,,,,,,,60.54,,,60.00,,,,,,3.22,0.95,23.64,,23.44,20.20,,,,,,,70.24,,,,,,14.36,,14.70,,,,66.98,397.89,,,81.36,69.02,,,12.99,,,7.27,73.15,,0.36,,104.51,,,,,,,,4.29,,,,,,,,,,73.03,,,,,,,67.25,,,128.21,,,,71.98,,150.20,,,,,,,,,,,15.13,,,807.64
1574319702000,85.88,27.57,,,,,,,188.39,,,,,,230.09,,,114.52,,,,15.07,,,,,,,23.05,,,30.00,,,,,,64.04,,,,16.97,,80.55,,,,,,,,,,,,35.36,,,,,,98.38,107.57,,0.67,226.33,20.12,,,23.66,,,74.52,,,7.19,,,,,,,,,,23.84,,,,,,,,,,17.46,,,,,,,30.58,,,91.05,,,,80.89,,,,,,,,,,,,,24.50,,,489.69
1574390894000,333.48,22.20,,,34.54,,,,125.29,,,,,,,,,123.85,,,,234.15,,,,,75.99,,154.06,,,245.91,,,,,8.98,7.10,,,,30.79,82.48,34.00,,,,,,83.40,450.00,125.27,,,,83.59,,353.70,,,,294.34,221.84,,,176.48,39.28,,,73.54,,,95.28,,330.56,20.11,,125.63,,,,,,,,49.68,,,,,,31.75,,,,169.81,,,,,,,74.98,,,260.90,,,,105.39,,,,,,,,,,110.22,,,64.56,,,1625.70
1574463158000,215.28,140.99,310.00,,,,,,73.43,,,,,,,,,124.54,,32.50,,153.17,,,,,,,366.39,,,135.00,,,,,,1.34,,,,14.33,,,,,,,,28.66,183.00,20.25,,,,25.39,,,,,,232.30,3.92,,,513.92,32.13,,,169.64,,,65.31,,112.99,17.29,,97.33,,,,,,,,39.91,,,,,,,,,,10.24,,,,,,,110.52,,,82.69,,,,41.08,,,,,,9.00,,,,,,,14.05,,,908.57
1574534614000,77.23,83.26,,,,,,,3.92,,,,,,,,,92.19,,19.66,,141.90,,,,,,,0.30,,,140.00,,,,,,20.34,,,,118.22,,,,,,,,,210.50,,,,,36.22,,,,,,168.14,2.42,,,36.88,32.96,,,12.36,,,3.47,,,,,,,,,,,,,77.94,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,755.95
1574606767000,381.80,131.31,150.00,,,,,,,,,,,,,,,,,91.22,,100.91,,,,,148.46,,34.46,,,100.00,,,,,8.34,75.14,,140.11,,243.39,,,,,,861.00,,10.00,,,,,,41.83,,,,,,615.50,22.03,,,146.80,68.11,,,254.08,,,66.35,,1.17,10.32,,242.60,,,,,,,,39.34,,,,,,,,,,,,,,,18.34,,31.07,,,,,,,44.47,,,,,,115.15,,,,,,,,,,1078.60
1574677937000,313.00,5.41,,,,,,,23.98,,,,,,,,,10.00,,28.29,,118.21,,,,,,,253.57,,,182.53,,,,,18.24,35.82,,235.54,,63.33,,,,,,1398.85,,17.87,250.00,,,,,44.09,,,,,,403.01,16.59,,,251.51,52.83,,,97.96,,,32.84,,98.46,31.66,,338.27,,,,,,,,68.58,,,,,,,,,,,,,,,63.60,,16.35,,863.08,,,,,131.87,,,,,,,,,,,,,,,,1824.47
1574753753000,116.82,,,,20.00,,,,63.65,,,,,,,,,,,19.14,,231.95,,,,,,,485.82,,,230.30,,,,,10.00,27.75,,144.94,,30.00,,,,,,270.00,,105.47,,,,,,135.07,,37.75,,,,353.86,9.05,,,247.28,42.81,,,116.39,,,5.65,,0.12,7.27,,116.62,,,,,,,,71.79,,,,,,33.00,,4.14,,92.46,,,,,,,199.85,,556.20,93.30,,,,109.98,,,,,,14.00,,,,,,,24.68,,,820.39
1574829912000,158.92,3.22,,,34.00,,,,105.69,,,,,,,,,21.09,,18.11,,214.64,,,,,,,174.92,,,213.38,,,,,10.01,6.58,,,,31.94,,65.00,,,,,,25.20,,,,,,16.15,,,,,,45.50,,,,225.21,45.89,,,221.49,,,,,,9.13,,15.44,,,,,,,,17.64,,,,,,,,62.34,,19.25,,,,,,,117.16,,274.62,37.06,,,,79.10,,,,,,,,,,,,,6.13,,,565.02
1574906610000,70.68,46.16,,,,,,,57.77,,,,,,19.46,,,,,,,115.91,,,,,,,63.75,,,115.08,,,,,5.00,18.83,1.18,,,56.75,,,,,21.27,,,70.02,,,,,,9.72,,,,,,77.86,14.01,,,81.24,132.70,,,48.21,,,10.48,,,,,80.70,,,,,,,,4.99,,,,,,20.00,,,,143.79,,,,,,,143.08,,372.71,67.78,,,,31.50,,,,,,71.45,,,,,,,15.12,,,795.57
1574982967000,72.54,1.44,,,,,,,74.39,,,,,,,,,147.63,,,,218.58,,,,,,,205.33,,,217.52,,,,,15.17,5.46,,,,109.54,,,,,29.59,336.05,,58.00,,42.23,,,,8.68,,77.17,,,,226.81,8.04,,,104.24,38.98,,,5.59,,,14.78,,1.27,0.08,,33.11,,,,,,,,10.44,,,,,,,,69.57,,77.87,,,,18.67,,,218.81,,94.86,109.23,,,,67.69,,,,,,,,,,,,,2.63,,,780.35
