timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1571512073000,,,,2.00,,,,,,,,,,,4.00,,,,0.37,,,,,,,40.28,,,,,7.47,,,,,,31.78,,,,,23.40,,,,,,3.41,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,29.51,,,,,99.75
1571579975000,,,,5.44,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,9.80,8.61,,,,56.92
1571648150000,,,,2.78,,,,,,,,,,,14.17,,,,18.93,,,,,,,,,,,,14.76,,,,,,13.46,,23.20,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,12.10,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,5.83,23.20,,,,,,,,,20.59,,,,,148.35
1571716619000,,,,39.64,,,,,,,,,6.46,,31.92,,,,12.42,,,,,,0.50,90.00,,,,,6.73,,,,,,55.43,,11.72,16.89,,,,,,,,7.72,,,0.12,,,,,,,,,,,,,,,,24.70,,,10.58,,,,,,,,63.64,43.42,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.31,11.73,,,,,,7.01,,,56.01,,,,,93.36
1571783991000,,,,24.09,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,3.70,,,,,,22.48,,24.36,43.25,,57.78,,,,,,11.16,,,,,,,,40.00,,,,,,,,,,,26.45,,,,,,,,,,,,20.19,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,0.23,24.59,,,,,,,,,31.90,,,,,58.29
1571851268000,,,,30.70,,,,,,,,,,,15.30,,,,12.90,,,,,,,,,,,,16.17,,25.00,,,,31.15,,1.20,,,76.26,,,,,,,,,,,0.29,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,12.01,1.21,,,,,,,,,20.09,,,,,111.17
1571920923000,,,,8.78,,,,,,,,,,,10.17,,,,6.79,,,,,,0.40,40.00,,,,,22.78,,,,,,8.73,,13.47,,,30.28,,,,,,3.28,,,,,2.68,,,,,,,,,,,,,,1.09,,,,,,,,,,,110.53,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,12.65,13.54,,,62.80,,,9.27,,,15.29,,,,,163.60
1571990353000,,,,20.46,,,,,,,,,,,65.84,,,,11.64,,,,,,2.42,50.00,27.68,,,,32.85,,162.67,,,,155.99,,15.12,38.01,,141.97,,,,,,11.14,,,,,2.26,,,40.00,,,,,,,,,,,28.27,,,,,,,,,,,50.44,0.27,,,,4.80,,,,,,4.23,,,,,,,,,,,,,,,22.00,,,,,,,30.02,15.31,,,32.11,,,47.45,,,40.18,,,,,310.40
1572060724000,,,,36.12,,,2.00,,,,,,,,19.69,,,,35.83,,,,103.76,,,,113.45,,,,53.67,,30.00,,,,139.06,,64.53,81.78,,701.92,,,,,,35.55,,,,,,,,,,,,,,,,,,,25.07,,,16.16,,,,,,,,38.72,,,,,20.88,,,,,,,,,,,,,,,,,,,,,99.00,,,,,,,16.34,65.68,,,129.47,,,220.60,,,124.71,0.89,,,,262.02
1572129485000,,,,17.05,,,31.47,,,,,,,,33.50,,,,25.11,,,,13.77,,,,82.21,,,,58.29,,20.00,,,,99.20,,18.21,,,470.51,,,,,,,,,0.41,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,89.27,74.71,,,,17.76,,,,,,12.80,,,,,,,,,,,,,,,58.17,,,,,,,3.78,18.25,,,68.06,,,19.73,,,98.58,6.01,,,,404.14
1572198558000,,,,8.83,,,55.71,,,,,,,,20.21,,,,8.99,,,,,,,,31.86,,,,13.37,,,,,,23.49,,43.31,,,56.49,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.19,,,,,,,,,,,16.40,,,,,,,,,,,,,,,9.00,,,20.00,33.51,,,17.53,43.81,,,140.76,,,,,,35.02,0.22,,,56.00,103.08
1572267917000,,,,21.87,,,,,,,,,,,15.00,,,,6.27,,,,,,,,58.63,,,,24.67,,7.90,,,,9.63,,12.09,,,18.80,,,,,,,,,13.28,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,82.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.11,,,17.32,12.06,,,14.13,,,,,,5.03,,,,,77.74
1572337649000,,,,21.32,,,86.30,,,,,,,,146.35,,,,11.30,,,,25.68,,0.22,,83.54,,,,109.12,,,,,,24.88,,34.75,,,47.50,,,,,,,,,,,3.80,,,,,,,,,,,,,,91.01,,,10.58,,,,,,,,128.00,,,,,17.00,,,,,,8.92,,,,,,,,,,,,,,,,,,,461.81,,,29.66,33.86,,,44.54,,,,,,112.23,,21.00,,,158.92
1572406531000,,,,23.70,,,66.88,,,,,,,,6.16,,,,4.94,,,,8.02,,0.00,,57.45,,,,,,,,,,17.74,,,,,21.31,,,,,,3.84,,,4.08,,6.37,,,,,,,,,,,,0.64,,,,,15.84,,,,,,,,,,,4.03,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,6.94,,,,48.62,,,,,,2.25,,,,,189.62
1572476793000,,,,17.18,,,28.17,,,,,,,,,,,,16.75,,,,14.34,,,,32.46,,,,13.18,,,,,,,,15.00,,,71.52,,,,,,,,,,,0.68,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,15.12,,,40.65,,,,,,15.30,,,,,222.61
1572546064000,,,,48.76,,,48.67,,,,,,,,,,,,9.62,,,,,,,,65.81,,,,,,,,,,3.34,,15.00,57.21,,25.10,,,,3.96,,3.34,,,,,,,,,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,4.09,15.14,,,71.22,,,,,,2.52,,90.00,,,110.82
1572615810000,,,,7.67,,,,,,,,,,,,,,,0.09,,,,,,,,12.11,,,,3.30,,,,,,23.45,,,43.11,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.70,,,,12.00,,,,,,,,,,,48.39
1572684939000,,,,4.25,,,8.20,,,,,,,,,,,,0.01,,,,,,,,7.09,,,,,,,,,,18.59,,,8.96,,1.32,,,,4.13,,,,,1.46,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,8.30,,,,18.31,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,4.07,,,,2.23,,,,3.42,,,,3.33,,,,7.30,,,,,,2.56,,,,,30.53,,,,4.00,,,,,,,,,,,,,,,,,,,0.30,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,8.90,,,,,,,,,,,23.63
1572822749000,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,3.39,,,,,,6.00,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,17.02
1572893104000,,,,6.68,,,16.55,,,,,,,,,,,,3.48,,,,23.23,,,,24.46,,,,2.60,,,,,,3.06,,,,,10.98,,,,,,3.12,,,,,8.31,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,0.28,,,,2.00,,,,,,,,,,,68.95
1572962724000,,,,13.71,,,11.94,,,,,,,,,,,,13.74,,,,,,,,,,,,2.70,,,,,,,,,,,3.77,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.54,,,,10.20,,,,,,4.75,,,,,88.74
1573031855000,,,,21.38,,,16.32,,,,,,,,,,,,3.39,,,,,,,,63.14,,,,4.43,,,,,,4.90,,15.00,,,39.75,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,14.00,,,,,,,11.38,15.02,,,40.43,,,,,,,,,,,210.18
1573101222000,,,,34.96,,,22.04,,,,,,8.46,,,,,,2.37,,,,,,,,45.76,,,,32.30,,,,,,27.53,,30.00,,,50.63,,,,4.23,,13.08,,,,,5.36,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,2.81,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,29.14,30.25,,,103.72,,,,,,10.13,,,,,223.46
1573171451000,,,,37.30,,,22.65,,,,,,,,80.79,,,,57.80,,,,41.24,,0.25,,57.21,,,,80.16,,,,,,28.94,,75.00,38.47,,10.25,,,,5.03,,14.08,,,4.95,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,3.83,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,10.50,60.11,,,109.24,,,,,,24.96,,35.00,,,557.68
1573240765000,,,,47.98,,,11.99,,,,,,,,,,,,2.47,,,,10.47,,,,8.33,,,,28.15,,,,,,11.05,,,,,4.99,,,,2.85,,3.37,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,,,,47.01,,15.31,,,,8.07,,,,,,4.75,,5.00,,,165.83
1573311556000,,,,36.11,,,,,,,,,,,30.96,,,,6.43,,,,14.20,,0.00,,11.20,,,,13.32,,,,,,25.99,,,,,11.60,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,68.70,,21.32,,,,125.47,,,,,,,,54.00,,,102.21
1573382543000,,,,7.60,,,,,,,,,,,28.41,,,,0.64,,,,6.13,,,,10.81,,,,16.38,,,,,,1.67,,,,,66.51,,,,,,6.18,,,2.12,,1.35,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,8.71,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,44.24,,,,27.78,,,,,,4.75,,10.00,,,95.75
1573455245000,40.00,,,15.90,,,,,,,,,,,60.28,,,,10.22,,,,4.59,,,,12.46,,,,36.95,,10.00,,,,28.07,,,,,261.34,,,,2.36,,,,,,,0.52,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,7.73,,,,,,2.99,,,,,,,89.52,,,,,,,,,,,,,,,22.34,,,,40.27,,,,,,14.25,,5.00,,,128.28
1573527153000,,,,14.27,,,27.50,,,,,,,,7.56,,,,6.31,,,,,,,,,,,,4.97,,8.00,,,,,,,,,27.05,,,,,,,,,,,2.72,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,0.86,,,,7.78,,,,,,10.12,,8.30,,,84.64
1573598526000,,,,18.68,,,13.86,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,3.22,,,,,7.13,,,,1.73,,,,,,,16.59,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,0.37,,,,8.10,,,,,,5.03,,45.50,,,38.06
1573670409000,,,,5.03,,,,35.11,,,,,,,19.00,,,,24.01,,,,16.53,,,,3.91,,,,65.51,,,,,,22.18,,,,,51.80,,,,1.33,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,6.00,,,,,,4.75,23.36,27.00,,,131.97
1573742983000,,,,19.70,,,,25.08,,,,,,,64.47,,,,3.29,,,12.00,45.40,,,,68.16,,,,43.25,,49.34,,,,29.07,,45.00,,,89.58,,,,,,3.20,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.92,,,,,,,,,,,,,,,,,,18.22,,,,52.71,45.50,,,105.31,,,,,,30.70,,,,,448.19
1573814675000,,,,29.48,,,,,,,,,,,55.30,,,,2.38,,,16.50,26.02,,,,99.40,,,,21.05,,,,,,13.41,,,112.83,,20.05,,,,,,,,,4.34,,37.28,,,,,,,,,,,,,,7.13,,,24.08,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,,,,,,1.10,,,,26.40,,,,,,,0.83,,,,409.52
1573886613000,,,,5.26,,,,,,,,,,,38.18,,,,0.05,,,14.25,12.61,,,,27.59,,,,60.20,,22.98,,,,27.24,,,74.76,,45.57,,,,,,3.76,,,12.19,,14.50,,,,,4.01,,,,,,,,,1.51,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22,,,,12.08,,,,28.36,,14.92,,,,,,50.00,,,256.25
1573958177000,,,,16.44,,,14.34,35.11,,,,,,,4.95,,,,27.33,,,11.75,60.89,,3.35,,74.19,,,,38.67,,,,,,,,,9.78,,119.11,,,,,,34.28,,,,,8.31,,,,,,,,,,,,10.70,,0.60,,,44.65,,,,,,,,,,,,,4.00,,,,,,36.25,,,,,,,,,,,,,,,,,,33.73,,,,117.69,,,,71.01,,31.35,,,,,1.71,,,,173.34
1574030120000,,,,48.27,,,127.05,20.06,,,,,,,141.43,,,,33.99,,,24.30,29.44,,47.25,,177.21,,,,72.03,,56.90,,,,,,,7.91,,118.03,,,,,,55.47,,,0.44,,1.30,,,,29.12,,,,,,,,3.87,,,,,5.01,,,,,,,,,23.45,,41.58,,14.41,,,,,,238.01,,,,,,,,,,,,,,,8.00,,,50.71,,,,86.64,,,,220.47,,92.86,,,,,6.24,,,,748.15
1574102523000,,,,6.75,,,54.17,25.08,,,,,,,7.77,,,,24.51,,,55.81,21.45,,,,31.18,,,,88.65,200.00,10.00,,,,,,30.00,,,26.54,,,,,,35.86,,,30.18,,0.54,,,,43.16,1.25,,,10.00,,,,,,0.34,,,9.56,,,,,,,,,24.51,,80.51,,,,,,,,227.84,,,,,,,,,,,,,,,,,,82.76,,,,27.97,30.29,,,105.38,,60.80,,,,,1.08,,,,592.60
1574175364000,,,,5.04,,,53.82,40.12,,,,,,,55.52,,,,12.65,,,11.77,123.58,,24.23,,175.36,,,,24.61,,29.12,,,,76.44,,57.28,9.34,,,,,,,,41.60,,,2.14,,30.95,,,,,34.24,,,,,,,10.23,,3.37,,17.58,15.46,,,,,,,,,25.00,,44.40,,,,,,,,34.30,,,,,,,,,,,,,,,,,,43.08,,,,15.52,57.80,,,288.36,,16.98,,,,,5.27,,,,409.12
1574248216000,,,,,,,81.36,105.72,,,,,,,147.31,,,,69.02,,,73.03,128.21,,0.36,,73.15,,,,127.03,150.20,,,,,67.25,,60.00,20.20,,60.54,,,,0.95,,77.51,,,12.99,,14.36,,,,104.51,71.98,,,,,,,7.27,,,,3.22,14.70,,,,,,,,,,,23.64,,70.24,,,,,,324.60,,,,,,,,,,,,,,,,,,23.44,,,,4.29,60.60,,,66.98,,15.13,,,,,397.89,,,,807.64
1574319702000,,,,,,,226.33,230.09,,,,,,,114.52,,,,20.12,,,17.46,91.05,,7.19,,,,,,85.88,,,0.67,,,30.58,,30.00,,,23.05,,,,,,188.39,,,23.66,,35.36,,,,,80.89,,,,,,,74.52,,,,64.04,,,,,,,,,,,,,,,,,,,,27.57,,,,,,,,,80.55,,,,,,,,,16.97,,,,23.84,15.07,,,98.38,,24.50,,,,,107.57,,,,489.69
1574390894000,,,,,,,176.48,,,,,,,,123.85,,,,39.28,,,169.81,260.90,,20.11,,,,450.00,,333.48,,34.54,,,,74.98,,245.91,82.48,,154.06,,,,,,125.29,,,73.54,,83.59,,,,125.63,105.39,,,8.98,,,,95.28,,330.56,,7.10,353.70,,,,125.27,,,,,,,,,83.40,,,,,,22.20,,,,,,,,,34.00,,,,110.22,,,,,30.79,,,,49.68,234.15,,,294.34,,64.56,,,,,221.84,31.75,,75.99,1625.70
1574463158000,,,,,,,513.92,,,,,,,,124.54,,310.00,,32.13,,,10.24,82.69,,17.29,,,,183.00,,215.28,,,,,,110.52,,135.00,,,366.39,,,,,,73.43,,,169.64,,25.39,,,,97.33,41.08,,,,,,,65.31,,112.99,,1.34,,,,,20.25,,,,,32.50,,,,28.66,,,,,,140.99,,,,,,,,,,,,,,,9.00,,,14.33,,,,39.91,153.17,,,232.30,,14.05,,,,,3.92,,,,908.57
1574534614000,,,,,,,36.88,,,,,,,,92.19,,,,32.96,,,,,,,,,,210.50,,77.23,,,,,,,,140.00,,,0.30,,,,,,3.92,,,12.36,,36.22,,,,,24.31,,,,,,,3.47,,,,20.34,,,,,,,,,,19.66,,,,,,,,,,83.26,,,,,,,,,,,,,,,,,,118.22,,,,77.94,141.90,,,168.14,,,,,,,2.42,,,,755.95
1574606767000,,,,,,,146.80,,,,,,,,,,150.00,,68.11,,,,,,10.32,,,,,,381.80,,,,,,31.07,,100.00,,,34.46,,,,,,,,,254.08,,41.83,,,,242.60,44.47,,,8.34,,,,66.35,,1.17,,75.14,,,,,,,,,,91.22,,140.11,,10.00,,,,,,131.31,861.00,,,,,,18.34,,,,,,,,115.15,,,243.39,,,,39.34,100.91,,,615.50,,,,,,,22.03,,,148.46,1078.60
1574677937000,,,,,,,251.51,,,,,,,,10.00,,,,52.83,,,,,,31.66,,,,250.00,,313.00,,,,,,16.35,,182.53,,,253.57,,,,,,23.98,,,97.96,,44.09,,,,338.27,131.87,,,18.24,,,,32.84,,98.46,,35.82,,,,,,,,,,28.29,,235.54,,17.87,,,,,,5.41,1398.85,,,,,,63.60,863.08,,,,,,,,,,63.33,,,,68.58,118.21,,,403.01,,,,,,,16.59,,,,1824.47
1574753753000,,4.14,,,,,247.28,,,,,,,,,,,,42.81,,,92.46,93.30,,7.27,,,,,,116.82,,20.00,,,,199.85,,230.30,,,485.82,,,,,,63.65,,,116.39,,135.07,,,,116.62,109.98,,,10.00,,,,5.65,,0.12,,27.75,37.75,,,,,,,,,19.14,,144.94,,105.47,,,,,,,270.00,,,,,,,556.20,,,,,,,14.00,,,30.00,,,,71.79,231.95,,,353.86,,24.68,,,,,9.05,33.00,,,820.39
1574829912000,,62.34,,,,,225.21,,,,,,,,21.09,,,,45.89,,,19.25,37.06,,9.13,,,,,,158.92,,34.00,,,,117.16,,213.38,,,174.92,,,,,,105.69,,,221.49,,16.15,,,,15.44,79.10,,,10.01,,,,,,,,6.58,,,,,,,,,,18.11,,,,25.20,,,,,,3.22,,,,,,,,274.62,65.00,,,,,,,,,31.94,,,,17.64,214.64,,,45.50,,6.13,,,,,,,,,565.02
1574906610000,,,,,,,81.24,19.46,,,,,,,,,,,132.70,,,143.79,67.78,,,,,,,,70.68,,,,,,143.08,,115.08,,,63.75,,,,1.18,,57.77,,,48.21,,9.72,,,,80.70,31.50,,,5.00,,,,10.48,,,,18.83,,,,,,,,,,,,,,70.02,,,,,,46.16,,,,21.27,,,,372.71,,,,,,,71.45,,,56.75,,,,4.99,115.91,,,77.86,,15.12,,,,,14.01,20.00,,,795.57
1574982967000,,69.57,,,,,104.24,,,,,,18.67,,147.63,,,,38.98,,,77.87,109.23,,0.08,,,,,,72.54,,,,,,218.81,,217.52,,,205.33,,,,,,74.39,,,5.59,,8.68,,,,33.11,67.69,,,15.17,,,,14.78,,1.27,,5.46,77.17,,,,42.23,,,,,,,,,58.00,,,,,,1.44,336.05,,,29.59,,,,94.86,,,,,,,,,,109.54,,,,10.44,218.58,,,226.81,,2.63,,,,,8.04,,,,780.35
