timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,Other
1570832121000,2.15,,2.18,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,3.53,11.91,,,,,,,,,7.00,,,,,,,18.97,,,,,,,,,18.38,,,,,,,,,,,3.89,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,31.09
1570900657000,0.32,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,0.33,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,2.07
1570967603000,3.45,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,3.00,,4.57,,,,,,,,,,8.00,,,,0.04,,,2.14,,,,,,,,,14.00,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,4.48,,,,,,81.68
1571036079000,2.04,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,15.86,,,6.49,,2.03,,,,,,,,,,25.00,,,,,,,10.60,,,,,,,,,64.65,,,,,,,,,,,38.13,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,66.28
1571103316000,0.28,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,16.62,,,16.23,,21.74,,,,,,,,,,21.00,,,,,,,3.00,,,,,0.43,,,,20.16,,,,,,,,,,,7.03,,,,,,,,,,,,,9.96,,,0.00,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.10,,,,,,20.29
1571171084000,0.86,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.98,,,,,0.04,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,9.99,,,,,,10.35
1571239896000,10.24,,22.51,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,8.00,,9.19,,,,,,,,,,,,,,,,,2.75,,,,,3.26,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,108.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,0.86,,,110.68
1571307873000,15.13,,47.46,,,,,,82.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,13.25,,,98.39,,7.82,,,,,,,,,,20.06,,,,,,,25.54,,,,,16.26,,,,92.17,,17.28,,,,,,,,,,,,,,,,,,,,,,137.82,8.48,,3.06,,,,,,,,2.14,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,65.69,,,33.02,,,289.01
1571376291000,13.07,282.19,75.01,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33,,5.74,0.50,16.69,37.65,,,175.68,,151.53,,4.03,,,0.76,,,,,20.00,,,,,6.58,,88.10,,,33.59,,0.64,3.14,,9.50,118.23,,,,,,,,,,,,,,,,,,,,,,,,256.21,23.85,,,,,,,,,,4.19,,,,,,,,,,,,,10.62,,,,,,,0.80,,,,19.49,,,,,,61.45,,,43.50,,,329.92
1571444011000,0.58,,0.26,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,9.51,,,9.42,,14.83,,,,,,,,,,,,,,,2.33,,,,,,,9.01,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,3.12,,,,4.00,,,,,,,,,3.36,,,,,,,0.72,,,,,,,,,20.00,4.39,,,7.26,,0.15,85.34
1571512073000,0.37,40.28,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,29.51,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,3.41,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.70,,7.47,,,31.78,,,89.05
1571579975000,18.20,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,2.91,,,,,,,,,,,,5.44,,,,,11.39,,,,,,0.67,,,,8.61,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,53.33
1571648150000,18.93,,5.83,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,23.20,,,,,,,,20.59,,,,,,,,,,,,,,,,,2.78,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,1.23,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,10.70,,,,,,14.76,,,13.46,,,137.65
1571716619000,12.42,90.00,107.31,11.73,,,,,6.46,,,,,,,1.03,,,,,,,,,,,,,,,,,43.42,,11.72,0.50,5.16,,,,7.01,,56.01,,,,,6.76,,,,,,,,,,,,39.64,,,28.69,,24.70,3.11,,10.58,31.92,,,,,,,,,,,,,,,,,,,,2.91,,,,63.64,,,,,,,,,,,7.72,,,,,,,,,,,,,16.89,,,,,,,0.12,,,,,,,,,,6.73,,,55.43,,,50.87
1571783991000,4.52,,0.23,24.59,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,20.19,,24.36,,,57.78,,,,,31.90,,,,,,,,,,,,,,,,,24.09,,,4.13,,26.45,6.00,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,13.18,,,,,,,,11.16,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,40.00,3.70,,,22.48,,,24.06
1571851268000,12.90,,12.01,1.21,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.20,,,76.26,,,,,20.09,,,,,4.29,,,,,25.00,,,,,,,30.70,,,4.13,,33.43,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,31.15,,,100.48
1571920923000,6.79,40.00,12.65,13.54,,,,62.80,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,0.40,,30.28,,,9.27,,15.29,,,,,8.64,,,,,,,,,,,,8.78,,,,,1.09,10.15,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,110.53,2.68,,0.11,,,,,,,,3.28,,31.83,,,,,,,,,,,,,,,,,,,3.45,,,9.00,,,,,,22.78,,,8.73,,,100.53
1571990353000,11.64,50.00,30.02,15.31,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,15.12,2.42,4.80,141.97,,,47.45,,40.18,,,,22.00,5.41,,,,,162.67,,,,8.18,,,20.46,,,,,28.27,16.16,,,65.84,,,,,,,,,,,,,,,,,,,,5.26,,,,50.44,2.26,,4.23,,,,,,,,11.14,,,,,,,,,,,,,38.01,,,,,,,,,,,,,,,,40.00,32.85,,27.68,155.99,,,275.40
1572060724000,35.83,,16.34,65.68,,,,129.47,,,,,,,,,,,,,,,,,,,,,,,,,,,64.53,,20.88,701.92,,,220.60,,124.71,,,,99.00,,,,,,30.00,,,,,,,36.12,,,,,25.07,,,16.16,19.69,,,,,,0.89,,,,,,,2.00,,,,,,,8.48,,,,38.72,,,,,,,,,,,35.55,,,,10.00,,,,,,,,,81.78,69.94,,,,,,,,,,,,,,,,53.67,,113.45,139.06,103.76,,173.60
1572129485000,25.11,,3.78,18.25,,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,18.21,,17.76,470.51,,,19.73,,98.58,,,,58.17,,,,,,20.00,,,,1.23,,,17.05,,,55.80,,22.63,6.00,,,33.50,,,,,,6.01,,,,,,,31.47,,,,,,,,,,,89.27,,,12.80,,,,,,,,,,,,10.00,,,,,,,,,,184.36,,,,,,0.41,5.72,,,,,,,,,58.29,,82.21,99.20,13.77,,141.02
1572198558000,8.99,,17.53,43.81,,,,140.76,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,43.31,,,56.49,,,,,35.02,,,,9.00,,,,,,,,,,,,,8.83,,,,,,,,,20.21,,,,,,0.22,,,,,,,55.71,,,,,,,,,,,92.19,,,16.40,,,,,,,,22.83,,,,20.00,33.51,,,,,,,,,,,,,56.00,,,,,,,,,,,,13.37,,31.86,23.49,,,83.08
1572267917000,6.27,,17.32,12.06,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,18.80,,,,,5.03,,,,,,,,,,7.90,,,,,,,21.87,,,,,35.51,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,82.35,,,,,,,,,,,,,,,10.00,91.11,,,,,,,,,,,,,,,13.28,,,,,,,,,,24.67,,58.63,9.63,,,67.74
1572337649000,11.30,,29.66,33.86,,,,44.54,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,34.75,0.22,17.00,47.50,,,,,112.23,,,,,1.44,,8.03,,,,,,,,,,21.32,,,22.79,,91.01,20.96,,10.58,146.35,,,21.00,,,,,,,,,,86.30,,,,,,,,,,,128.00,3.80,,8.92,,,,,,,,,,,,,461.81,,,,,,,,,,,,,,,,,,,8.33,,,,,,109.12,,83.54,24.88,25.68,,97.10
1572406531000,4.94,,6.94,,,,,48.62,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.00,,21.31,,,,,2.25,,,,,10.85,,4.01,,,,1.60,,,,,,23.70,,,,,,,,15.84,6.16,,,,,,,,,,,,,66.88,,,,,,,,,4.03,,,6.37,,2.87,,,,,,,,3.84,,,,10.00,,,,,,,,,,,,,,,,4.08,,,,,,,,56.13,,,,57.45,17.74,8.02,,107.04
1572476793000,16.75,,12.48,15.12,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,2.58,71.52,,,,,15.30,,,,,,,,,,,145.68,,,,,,17.18,,,,,1.44,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,13.18,,32.46,,14.34,,64.93
1572546064000,9.62,,4.09,15.14,,,,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,25.10,,,,,2.52,,,,,,,,,,,,,,,3.96,,48.76,,,5.12,,44.31,,,,,,,90.00,,,,,,,,,,48.67,,,,,,,,,,,,,,8.58,,,,,,,,3.34,,,,,,,,,,,,,57.21,,,,,,,,,,,8.14,,,,36.00,,,,65.81,3.34,,,61.57
1572615810000,0.09,,6.70,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,8.07,,,,,,3.30,,12.11,23.45,,,40.31
1572684939000,0.01,,8.30,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,4.13,,4.25,,,,,5.15,,,,,,,,,,,,,,0.01,,,8.20,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,1.46,,,,,,,,,,,,7.09,18.59,,,45.65
1572754262000,2.23,,8.39,,,,,8.90,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.99,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,7.30,,3.33,2.56,3.42,,19.63
1572822749000,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,5.45,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.39,,,,13.02
1572893104000,3.48,,0.28,,,,,2.00,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,8.04,,,,,,,,,,6.68,,,,,,,,,,,20.38,,,,,,,,,,,16.55,,,,,,,,,,,,8.31,,4.50,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,2.60,,24.46,3.06,23.23,,20.54
1572962724000,13.74,,0.54,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,4.75,,,,2.00,2.44,,,,,,,,,,2.38,,13.71,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,2.70,,,,,,64.30
1573031855000,3.39,,11.38,15.02,,,,40.43,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,15.00,,,39.75,,,,,,,,,14.00,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,20.04,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,4.43,,63.14,4.90,,,133.25
1573101222000,2.37,,29.14,30.25,,,,103.72,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,2.81,50.63,,,,,10.13,,,,,8.23,,,,,,,,,0.06,4.23,,34.96,,,6.49,,9.35,,,,,,,,,,,,,,,,,22.04,,13.00,,,,,,,,,,5.36,,0.21,,,,,10.30,,,13.08,,,,,,,,,,,,,,,,,,,,,1.23,,0.07,,,,,,,32.30,,45.76,27.53,,,184.07
1573171451000,57.80,,10.50,60.11,,,,109.24,,,,,,,,,112.96,,,,,,,,,,,,,,,,,,75.00,0.25,3.83,10.25,,,,,24.96,,,,,5.33,,,,,,,,,,5.03,,37.30,,,,,13.99,,,,80.79,,,35.00,,,,,,,,,,22.65,,8.67,,,,,,35.69,,,,,,2.24,,,,,,,,14.08,,52.70,,,,,,,,,,,38.47,,,,,,,4.95,,,,,,,,,,80.16,,57.21,28.94,41.24,,342.33
1573240765000,2.47,,15.31,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,4.75,,,,,1.88,,,,,,,,,,2.85,,47.98,,,,,17.63,,,,,,,5.00,,,,,,,47.01,,,11.99,,36.00,,,,,,,,,,,,38.99,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,28.15,,8.33,11.05,10.47,,122.94
1573311556000,6.43,,21.32,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,11.60,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,,14.48,30.96,,,54.00,,,,,,,68.70,,,,,,,,,,,,,,,,,11.87,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,13.32,,11.20,25.99,14.20,,92.64
1573382543000,0.64,,44.24,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,66.51,,,,,4.75,,,,,,,,,,,,,,,,,7.60,,,,,7.90,,,,28.41,,,10.00,,,,,,,,,,,,5.40,,,,,,,,,,1.35,,9.10,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,16.38,,10.81,1.67,6.13,,90.35
1573455245000,10.22,,22.34,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,261.34,,,,,14.25,,,,,,,,,,10.00,,,,0.21,2.36,,15.90,,,,,2.65,,,,60.28,40.00,,5.00,,,,,,,,,,,,8.68,,,,,,,,,,0.52,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,,12.46,28.07,4.59,,208.92
1573527153000,6.31,,0.86,,,,,7.78,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,10.12,,,,,,,,,,8.00,,,,,,,14.27,,,,,,,,,7.56,,,8.30,,,,,,,,,,27.50,,,,,,,,,,,,2.72,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.97,,,,,,79.64
1573598526000,7.13,,0.37,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,5.03,,,,,,,,,,,,,,,1.73,,18.68,,,6.30,,0.99,,,,,,,45.50,,,,,,,,,,13.86,,,,,,,,,,,,16.59,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,31.76
1573670409000,24.01,,12.56,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,4.75,,,,,3.54,,,,,,,,,,1.33,,5.03,,,,,,,,,19.00,,,27.00,,,23.36,,,,,,,,,,,,,,,,,,,3.25,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,3.91,22.18,16.53,,128.43
1573742983000,3.29,,52.71,45.50,,,,105.31,,,,,,,,0.20,,,,,,,,,,,18.22,,,,,,,,45.00,,,89.58,,,,,30.70,,,,,,,,,,49.34,,,,,,,19.70,,,7.81,,,,,,64.47,,22.31,,,,,,,,,,,,,1.00,,,,,,,,,,,,86.92,25.08,,,,,,,3.20,,,,5.00,,,,,,235.80,12.00,,,,,,,,,1.67,,,,,,,,,,43.25,,68.16,29.07,45.40,,176.06
1573814675000,2.38,,1.10,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,258.63,,,,,,,,,,,,,,,,,,0.76,,,29.48,,,,,7.13,,,24.08,55.30,,,,,,0.83,,,,,,,,,,,,,,,,,,,37.28,,44.72,,,,,,,,,,,,,,,,,,,16.50,5.48,112.83,,,,,,,4.34,,,,,,,,,,21.05,,99.40,13.41,26.02,,144.65
1573886613000,0.05,,12.08,,,,,28.36,,,,,,,,,,,,,,,,,,,40.22,,,,,,,,,,,45.57,,,,,,,,,,,,,,,22.98,,14.92,,,,,5.26,,,,,1.51,,,9.77,38.18,,,50.00,,,,,4.01,,,,,,,,,,,,,,,,,14.50,,,,,,,59.03,,,3.76,,,,,,,,,,,14.25,,74.76,,,,,,,12.19,,,,,,,,,,60.20,,27.59,27.24,12.61,,197.22
1573958177000,27.33,,117.69,,,,,71.01,,,,,10.70,,,,,,,,,,,,,,33.73,,,,,,,,,3.35,4.00,119.11,,,,,,,,,,,,,,,,,31.35,,,,,16.44,,,,,0.60,,,44.65,4.95,,,,,,1.71,,,,,,,14.34,,,,,,,,,,,,8.31,,36.25,35.11,,,,,,,34.28,,,,,,,,,,,11.75,,9.78,,50.00,,,,,,,,,,,,,,,38.67,,74.19,,60.89,,123.34
