timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1571512073000,,,,,,,,,29.51,,,,,,,,,,,,10.19,3.41,,7.47,,,,,,,,,,,2.00,4.00,,,,,,,,,,31.78,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.37,,,,,,,23.40,,,,,,,,,,,99.75
1571579975000,,,,,,,,,9.80,,,,,,,,,,,,,,,2.12,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,18.20,11.39,,,,,,,,,,8.61,,,,20.76,,,56.92
1571648150000,,,12.10,,,,,,20.59,,,,,15.42,,,,,,,,,,14.76,,,,,,,,,,,2.78,14.17,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,23.20,,,,,,,,,,,,1.23,5.83,,,,,,,,,,,18.93,,,,,,,,,,,,,,,40.88,,,148.35
1571716619000,,,43.42,,,,,,56.01,,,,,16.89,,,0.50,,,,,7.72,,6.73,6.46,,,,,,,,,,39.64,31.92,5.16,,,10.58,,,,,,55.43,,,,,,,,,,,,,90.00,,,,,,7.01,,,,,11.72,,,,,,,,,,,,,,11.73,,,,,,0.12,,,,,,,107.31,,,,,,,,,,,12.42,24.70,,,,,,,,,,,,,,63.64,,,93.36
1571783991000,,,20.19,,,,,,31.90,,,,,43.25,,,,,,,,11.16,,3.70,,,,,,,,,,,24.09,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,40.00,,,,,,,,,24.59,,,,,,,,,,,,13.18,0.23,,,,,,,,,,,4.52,26.45,,,,,,57.78,,,,,,,,,,,58.29
1571851268000,,,,,,,,,20.09,,,,,,,,,,,,0.29,,,16.17,,,,,,,,,,,30.70,15.30,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.00,12.01,,,25.00,,,,,,,,12.90,33.43,,,,,,76.26,,,,,,,,,,,111.17
1571920923000,,,,,,,,,15.29,,,,,,,,0.40,,,,2.68,3.28,,22.78,,,,,,62.80,,,,,8.78,10.17,,,,,,,,,,8.73,,,,,,,,,,,,,40.00,,,,,,9.27,,,,,13.47,,,,,,,,,,,,,,13.54,,,,,,,,,,,,0.11,12.65,,,,,,,,,,,6.79,1.09,,,,,,30.28,,,,,,,,110.53,,,163.60
1571990353000,,,0.27,,,,,,40.18,,,,,38.01,,,2.42,,,,2.26,11.14,,32.85,,,,,,32.11,,,,,20.46,65.84,4.80,,,,,,,,,155.99,22.00,,,,,,,,,,,,50.00,,,,,,47.45,,,,,15.12,,,,27.68,40.00,,,,,,,,,15.31,,,,,,,,,,,,4.23,30.02,,,162.67,,,,,,,,11.64,28.27,,,,,,141.97,,,,,,,,50.44,,,310.40
1572060724000,,,,,,,,,124.71,,,,,81.78,,,,,,,,35.55,103.76,53.67,,,,,,129.47,,,,,36.12,19.69,20.88,,,16.16,,,,,,139.06,99.00,,,,,,,,,,,,,,,,2.00,,220.60,,,,,64.53,,,,113.45,,,,,,,,,,65.68,,,,,,,,,,,,,16.34,,,30.00,,,,,,,,35.83,25.07,,,,,,701.92,,,,0.89,,,,38.72,,,262.02
1572129485000,,,74.71,,,,,,98.58,,,,,,,,,,,,,,13.77,58.29,,,,,,68.06,,,,,17.05,33.50,17.76,,,,,,,,,99.20,58.17,,,,,,,,,,,,,,,,31.47,,19.73,,,,,18.21,,,,82.21,,,,,,,,,,18.25,,,,,,0.41,,,,,,12.80,3.78,,,20.00,,,,,,,,25.11,22.63,,,,,,470.51,,,,6.01,,,,89.27,,,404.14
1572198558000,,,,,,,,,35.02,,,,,,,,,,,,,22.83,,13.37,,,,,,140.76,,,,,8.83,20.21,,,,,,,,,,23.49,9.00,,56.00,,,,,,,,,,,,,,55.71,,,,,,20.00,43.31,,,,31.86,,,,,,,,,,43.81,,,,,,,,,,,,16.40,17.53,,,,,,,,,,,8.99,,,,,,,56.49,,,33.51,0.22,,,,92.19,,,103.08
1572267917000,,,,,,,,,5.03,,,,,,,,,,,,,,,24.67,,,,,,14.13,,,,,21.87,15.00,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,58.63,,,,,,,,,,12.06,,,,,,13.28,,,,,,,17.32,,,7.90,,,,,,,,6.27,35.51,,,,,,18.80,,,91.11,,,,,82.35,,,77.74
1572337649000,,,,,,,,,112.23,,,,,,,,0.22,,,,3.80,,25.68,109.12,,,,,,44.54,,,21.00,,21.32,146.35,17.00,,,10.58,,,,,,24.88,,,,,,,,,,,,,,,,,86.30,,,,,,,34.75,,,,83.54,,,,,,,,,,33.86,,,,,,,,,,,,8.92,29.66,,,,,,,,,,,11.30,91.01,,,,,,47.50,,,461.81,,,,,128.00,,,158.92
1572406531000,,,,,,,,,2.25,,,,,,,,0.00,0.64,,,6.37,3.84,8.02,,,,,,,48.62,,,,,23.70,6.16,,,,15.84,,,,,,17.74,,,,,,,,,,,,,,,,,66.88,,,,,,,,,,,57.45,,,,,,,,,,,,,,,,4.08,,4.03,,,,2.87,6.94,,,,,,,,,,,4.94,,,,,,,21.31,,,,,,,,,,,189.62
1572476793000,,,,,,,,,15.30,,,,,,,,,,,,0.68,,14.34,13.18,,,,,,40.65,,,,,17.18,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,,15.00,,,,32.46,,,,,,,,,,15.12,,,,,,,,,,,,,12.48,,,,,,,,,,,16.75,1.44,,,,,,71.52,,,,,,,,,,,222.61
1572546064000,,,,3.96,,,,,2.52,,,,,57.21,,,,,,,,3.34,,,,,,,,71.22,,,90.00,,48.76,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,48.67,,,,,,,15.00,,,,65.81,,,,,,,,,,15.14,,,,,,,,,,,,8.58,4.09,,,,,,,,,,,9.62,44.31,,,,,,25.10,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,43.11,,,,,,,,,,3.30,,,,,,12.00,,,,,7.67,,,,,11.82,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,0.00,6.70,,,,,,,,,,,0.09,,,,,,,1.31,,,,,,,,,,,48.39
1572684939000,,,,4.13,,,,,,,,,,8.96,,,,,,,,,,,,,,,,18.31,,,,,4.25,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,1.46,0.01,,,,,,8.30,,,,,,,,,,,0.01,5.15,,,,,,1.32,,,,,,,,,,,47.69
1572754262000,,,,4.00,,,,,,,,,,,,,,0.30,,,,,3.42,7.30,,,,,,8.90,,,,,,4.07,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,2.23,0.99,,,,,,30.53,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,9.78,7.76,,,6.00,,,,,,,,,4.04,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,1.11,,,8.31,3.12,23.23,2.60,,,,,,2.00,,,,,6.68,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,4.50,0.28,,,,,,,,,,,3.48,,,,,,,10.98,,,,,,,,,,,68.95
1572962724000,,,,2.38,,,,,4.75,,,,,,,,,,,,,,,2.70,,,,,,10.20,,,,,13.71,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,13.74,,,,,,,3.77,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,20.04,,,4.43,,,,,,40.43,,,,,21.38,,,,,,,,,,,4.90,14.00,,,,,,,,,,,,,,,,16.32,,,,,,,15.00,,,,63.14,,,,,,,,,,15.02,,,,,,,,,,,,36.04,11.38,,,,,,,,,,,3.39,,,,,,,39.75,,,,,,,,,,,210.18
1573101222000,,,,4.23,,,,,10.13,,,,,,,,,,,,5.36,13.08,,32.30,8.46,,,,,103.72,,,,,34.96,,2.81,,,,,,,,,27.53,,,,,,,,,,,,,,,,,22.04,,,,,,,30.00,,,,45.76,,,,,,,,,,30.25,,,,,,,,,,,,0.21,29.14,,,,,,,,,,,2.37,9.35,,,,,,50.63,,,,,,,,,,,223.46
1573171451000,,,,5.03,,,,,24.96,,,,,38.47,,,0.25,,,,,14.08,41.24,80.16,,,,,,109.24,,,35.00,,37.30,80.79,3.83,,,,,,,,,28.94,,,,,,,,,,,,,,,,,22.65,,,,,,,75.00,,,,57.21,,,,,,,,,,60.11,,,,,,4.95,,,,,,2.24,10.50,,,,,,,,,,,57.80,13.99,,,,,,10.25,,,,,,,,,,,557.68
1573240765000,,,,2.85,,,,,4.75,,,,,,,,,,,,,3.37,10.47,28.15,,,,,,8.07,,,5.00,,47.98,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,47.01,,,,,38.99,15.31,,,,,,,,,,,2.47,17.63,,,,,,4.99,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,0.00,,,,,5.76,14.20,13.32,,,,,,125.47,,,54.00,,36.11,30.96,,,,14.48,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,68.70,,,,,11.87,21.32,,,,,,,,,,,6.43,,,,,,,11.60,,,,,,,,,,,102.21
1573382543000,,,,,,,,,4.75,,,,,,,,,,,,1.35,6.18,6.13,16.38,,,,,,27.78,,,10.00,,7.60,28.41,8.71,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,2.12,,,,,,9.10,44.24,,,,,,,,,,,0.64,7.90,,,,,,66.51,,,,,,,,,,,95.75
1573455245000,,,,2.36,,,,,14.25,,40.00,,,,,,,,,,0.52,,4.59,36.95,,,,,,40.27,,,5.00,,15.90,60.28,7.73,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,89.52,,,,,,,,,,,,,,,,,,2.99,22.34,,,10.00,,,,,,,,10.22,2.65,,,,,,261.34,,,,,,,,,,,128.28
1573527153000,,,,,,,,,10.12,,,,,,,,,0.37,,,2.72,,,4.97,,,,,,7.78,,,8.30,,14.27,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,0.86,,,8.00,,,,,,,,6.31,,,,,,,27.05,,,,,,,,,,,84.64
1573598526000,,,,1.73,,,,,5.03,,,,,,,,,,,,16.59,,,,,,,,,8.10,,,45.50,,18.68,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,0.37,,,,,,,,,,,7.13,0.99,,,,,,7.13,,,,,,,,,,,38.06
1573670409000,,,,1.33,,,,,4.75,,,,35.11,,,,,,,,3.25,,16.53,65.51,,,,,,6.00,,,27.00,,5.03,19.00,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,24.01,,,,,,,51.80,,,,23.36,,,,,,,131.97
1573742983000,,12.00,,,,,,,30.70,,,,25.08,,,,,,,,,3.20,45.40,43.25,,,,,,105.31,,,,,19.70,64.47,,,,,,,,,,29.07,,,,,,,,,,,,,,,,,,,,,,,18.22,45.00,,,,68.16,,,,,,,,,,45.50,,,,,,1.67,,,,,,86.92,52.71,,,49.34,,,,,,,,3.29,,,,,,,89.58,,,,,,,,,,,448.19
1573814675000,,16.50,,,,,,,,,,,,112.83,,,,,,,37.28,,26.02,21.05,,,,,,26.40,,,,,29.48,55.30,,,,24.08,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.40,,,,,,,,,,,,,,,,4.34,,,,,,44.72,1.10,,,,,,,,,,,2.38,7.13,,,,,,20.05,,,,0.83,,,,,,,409.52
1573886613000,,14.25,,,,14.92,,,,,,,,74.76,,,,,,,14.50,3.76,12.61,60.20,,,,,,28.36,,,50.00,,5.26,38.18,,,,9.77,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,40.22,,,,,27.59,,,,,,,,,,,,,,,,12.19,,,,,,,12.08,,,22.98,,,,,,,,0.05,1.51,,,,,,45.57,4.01,,,,,,,,,,256.25
1573958177000,,11.75,,,,31.35,,,,,,,35.11,9.78,,,3.35,10.70,,,8.31,34.28,60.89,38.67,,,,,,71.01,,,,,16.44,4.95,4.00,,,44.65,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,33.73,,,,,74.19,,,,,,,,,,,,,,,,,,,,,,36.25,117.69,,,,,,,,,,,27.33,0.60,,,,,,119.11,,,,1.71,,,,,,,173.34
1574030120000,,24.30,23.45,,,92.86,,,,,,,20.06,7.91,,,47.25,3.87,,,1.30,55.47,29.44,72.03,,,,,,220.47,,,,,48.27,141.43,14.41,,,5.01,,,,,,,8.00,,,,,,,,,,,,,,,,127.05,,,,,,50.71,,,,,177.21,,,,,,,,29.12,,,,,,,,0.44,,41.58,,,,238.01,86.64,,,56.90,,,,,,,,33.99,,,,,,,118.03,,,,6.24,,,,,,,748.15
1574102523000,,55.81,24.51,,,60.80,,,,,,,25.08,,,,,,,,0.54,35.86,21.45,88.65,,,,,,105.38,,,,,6.75,7.77,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,54.17,,,,,,82.76,30.00,,200.00,10.00,31.18,,,,,,,,43.16,,30.29,,,,,,30.18,,80.51,,,,227.84,27.97,,,10.00,,,,,,,,24.51,0.34,,,,,,26.54,1.25,,,1.08,,,,,,,592.60
1574175364000,,11.77,25.00,,,16.98,,,,,,,40.12,9.34,,,24.23,10.23,,,30.95,41.60,123.58,24.61,,,,,,288.36,,,,,5.04,55.52,,17.58,,15.46,,,,,,76.44,,,,,,,,,,,,,,,,,53.82,,,,,,43.08,57.28,,,,175.36,,,,,,,,,,57.80,,,,,,2.14,,44.40,,,,34.30,15.52,,,29.12,,,,,,,,12.65,3.37,,,,,,,34.24,,,5.27,,,,,,,409.12
1574248216000,,73.03,,0.95,,15.13,,,,,,,105.72,20.20,,,0.36,7.27,,,14.36,77.51,128.21,127.03,,,,,,66.98,,,,,,147.31,70.24,3.22,,14.70,,,,,,67.25,,,,,,,,,,,,,,,,,81.36,,,,,,23.44,60.00,,150.20,,73.15,,,,,,,,104.51,,60.60,,,,,,12.99,,23.64,,,,324.60,4.29,,,,,,,,,,,69.02,,,,,,,60.54,71.98,,,397.89,,,,,,,807.64
1574319702000,,17.46,,,,24.50,,,,,,,230.09,,,,7.19,74.52,,,35.36,188.39,91.05,85.88,,,,,,98.38,,,,,,114.52,,64.04,,,,,,,,30.58,,,,,,,,,,,,,,,,,226.33,,,,,,16.97,30.00,0.67,,,,,,,,,,,,,15.07,80.55,,,,,23.66,,,,,,27.57,23.84,,,,,,,,,,,20.12,,,,,,,23.05,80.89,,,107.57,,,,,,,489.69
1574390894000,,169.81,,,,64.56,,,,125.27,,,,82.48,,,20.11,95.28,,,83.59,125.29,260.90,333.48,,,,,,294.34,,,31.75,,,123.85,83.40,7.10,,353.70,,,,,,74.98,,,75.99,,,,,,,,,,,,110.22,,176.48,,,,,,30.79,245.91,,,8.98,,,,,,,,,125.63,,234.15,34.00,,,,,73.54,,,,,,22.20,49.68,,,34.54,,,,,,,,39.28,330.56,450.00,,,,,154.06,105.39,,,221.84,,,,,,,1625.70
1574463158000,,10.24,32.50,,,14.05,,,,20.25,,,,,,,17.29,65.31,,,25.39,73.43,82.69,215.28,,,,,,232.30,,,,,,124.54,28.66,1.34,,,,,,,310.00,110.52,9.00,,,,,,,,,,,,,,,,513.92,,,,,,14.33,135.00,,,,,,,,,,,,97.33,,153.17,,,,,,169.64,,,,,,140.99,39.91,,,,,,,,,,,32.13,112.99,183.00,,,,,366.39,41.08,,,3.92,,,,,,,908.57
1574534614000,,,19.66,,,,,,,,,,,,,,,3.47,,,36.22,3.92,,77.23,,,,,,168.14,,,,,,92.19,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,36.88,,,,,,118.22,140.00,,,,,,,,,,,,,,141.90,,,,,,12.36,,,,,,83.26,77.94,,,,,,,,,,,32.96,,210.50,,,,,0.30,24.31,,,2.42,,,,,,,755.95
1574606767000,,,91.22,,,,,,,,,,,,,,10.32,66.35,,,41.83,,,381.80,,,,,,615.50,,,,,,,10.00,75.14,,,,,,,150.00,31.07,115.15,,148.46,,,861.00,,,,,,,,,,,146.80,,,,,,243.39,100.00,,,8.34,,,,,18.34,,,,242.60,,100.91,,,,,,254.08,,140.11,,,,131.31,39.34,,,,,,,,,,,68.11,1.17,,,,,,34.46,44.47,,,22.03,,,,,,,1078.60
1574677937000,,,28.29,,,,,,,,,,,,,,31.66,32.84,,,44.09,23.98,,313.00,,,,,,403.01,,,,,,10.00,17.87,35.82,,,,,,863.08,,16.35,,,,,,1398.85,,,,,,,,,,,251.51,,,,,,63.33,182.53,,,18.24,,,,,63.60,,,,338.27,,118.21,,,,,,97.96,,235.54,,,,5.41,68.58,,,,,,,,,,,52.83,98.46,250.00,,,,,253.57,131.87,,,16.59,,,,,,,1824.47
1574753753000,,92.46,19.14,,,24.68,,,,,,,,,,,7.27,5.65,,,135.07,63.65,93.30,116.82,,,,,,353.86,,,33.00,,,,105.47,27.75,,37.75,,,,556.20,,199.85,14.00,,,,,270.00,,,4.14,,,,,,,,247.28,,,,,,30.00,230.30,,,10.00,,,,,,,,,116.62,,231.95,,,,,,116.39,,144.94,,,,,71.79,,,20.00,,,,,,,,42.81,0.12,,,,,,485.82,109.98,,,9.05,,,,,,,820.39
1574829912000,,19.25,18.11,,,6.13,,,,,,,,,,,9.13,,,,16.15,105.69,37.06,158.92,,,,,,45.50,,,,,,21.09,25.20,6.58,,,,,,274.62,,117.16,,,,,,,,,62.34,,,,,,,,225.21,,,,,,31.94,213.38,,,10.01,,,,,,,,,15.44,,214.64,65.00,,,,,221.49,,,,,,3.22,17.64,,,34.00,,,,,,,,45.89,,,,,,,174.92,79.10,,,,,,,,,,565.02
1574906610000,,143.79,,1.18,,15.12,,,,,,,19.46,,,,,10.48,,,9.72,57.77,67.78,70.68,,,,,,77.86,,,20.00,,,,70.02,18.83,,,,,,372.71,,143.08,71.45,,,,,,,,,,,21.27,,,,,81.24,,,,,,56.75,115.08,,,5.00,,,,,,,,,80.70,,115.91,,,,,,48.21,,,,,,46.16,4.99,,,,,,,,,,,132.70,,,,,,,63.75,31.50,,,14.01,,,,,,,795.57
1574982967000,,77.87,,,,2.63,,,,42.23,,,,,,,0.08,14.78,,,8.68,74.39,109.23,72.54,18.67,,,,,226.81,,,,,,147.63,58.00,5.46,,77.17,,,,94.86,,218.81,,,,,,336.05,,,69.57,,,29.59,,,,,104.24,,,,,,109.54,217.52,,,15.17,,,,,,,,,33.11,,218.58,,,,,,5.59,,,,,,1.44,10.44,,,,,,,,,,,38.98,1.27,,,,,,205.33,67.69,,,8.04,,,,,,,780.35
