timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1571512073000,,,31.78,,,,,,,,,,,3.41,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,40.28,10.19,,,,,,,,,,,,,,,7.47,,,,4.00,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.37,,,23.40,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,8.61,,,9.80,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,20.76,,,,,18.20,,,,,,,,,,,,,,56.92
1571648150000,,,13.46,,,,,15.42,,,23.20,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,2.78,,,,,,,,,,,,,,,,,,,,,,14.76,,,,14.17,,,,,,,,,,5.83,,23.20,,,,,,,,,,,,,,40.88,,,,,18.93,,,,,,,,,1.23,,,,,148.35
1571716619000,,,55.43,,0.12,,,16.89,,,11.73,,,7.72,,,,,,,,,,,56.01,24.70,,,,,,,,0.50,,,,,,,,,,6.46,,,,,,,,,43.42,,39.64,,,,,,90.00,,,,,,,,,,,,,,,,6.73,,,,31.92,,10.58,,,,,,,7.01,107.31,,11.72,,,,,,,,,,,,,,63.64,,,,,12.42,,,,,,,5.16,,,,,,,93.36
1571783991000,,,22.48,,,,,43.25,,,24.59,,,11.16,,,,,,,,,,,31.90,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,24.09,,,,,,,,,,,,,,,,40.00,,,,,,3.70,,,,,,,,,,,,,,0.23,,24.36,,,,,,,,,,,,,,,,,,,4.52,,,57.78,,,,,,13.18,,,,,58.29
1571851268000,,,31.15,,,,,,,,1.21,,,,,,,,,,,,,,20.09,33.43,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,0.29,,,,,,,,,,,,,,,16.17,,,,15.30,,,,,,,,,,12.01,,1.20,,,,,,,,,,,,,,,,,,,12.90,,,76.26,,,,,,0.00,,,,,111.17
1571920923000,,,8.73,,,,,,,,13.54,,,3.28,,,,,,,,,,,15.29,1.09,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,62.80,8.78,,,,,,40.00,2.68,,,,,,,,,,,,,,,22.78,,,,10.17,,,,,,,,,9.27,12.65,,13.47,,,,,,,,,,,,,,110.53,,,,,6.79,,,30.28,,,,,,0.11,,,,,163.60
1571990353000,,,155.99,,,,,38.01,,,15.31,,,11.14,,,,,,,,,,,40.18,28.27,,162.67,,,,,,2.42,22.00,,,,,,,,,,,,,,,,,,0.27,32.11,20.46,,,,,,50.00,2.26,,,,,,,,,40.00,,,,,,32.85,,,27.68,65.84,,,,,,,,,47.45,30.02,,15.12,,,,,,,,,,,,,,50.44,,,,,11.64,,,141.97,,,,4.80,,4.23,,,,,310.40
1572060724000,,,139.06,,,,,81.78,,,65.68,,,35.55,,,,,,,,0.89,,,124.71,25.07,,30.00,,,,,,,99.00,,103.76,,,,,,,,,,,,,,,,,129.47,36.12,,,,,,,,,,,,,,,,,,,2.00,,,53.67,,,113.45,19.69,,16.16,,,,,,,220.60,16.34,,64.53,,,,,,,,,,,,,,38.72,,,,,35.83,,,701.92,,,,20.88,,,,,,,262.02
1572129485000,,,99.20,,0.41,,,,,,18.25,,,,,,,,,,,6.01,,,98.58,22.63,,20.00,,,,,,,58.17,,13.77,,,,,,,,,,,,,,,,74.71,68.06,17.05,,,,,,,,,,,,,,,,,,,31.47,,,58.29,,,82.21,33.50,,,,,,,,,19.73,3.78,,18.21,,,,,,,,,,,,,,89.27,,,,,25.11,,,470.51,,,,17.76,,12.80,,,,,404.14
1572198558000,,,23.49,,,,,,,,43.81,,,22.83,,,,,,,,0.22,,,35.02,,,,33.51,,,,,,9.00,,,,,,,,,,,,,,,,,,,140.76,8.83,20.00,,,,,,,,,,,,,,,,,,55.71,,,13.37,,,31.86,20.21,,,,,,,,,,17.53,,43.31,,,,,,,,,,,,,,92.19,,,,,8.99,,56.00,56.49,,,,,,16.40,,,,,103.08
1572267917000,,,9.63,,13.28,,,,,,12.06,,,,,,,,,,,,,,5.03,35.51,,7.90,91.11,,,,,,,,,,,,,,,,,,,,,,,,,14.13,21.87,,,,,,,,,,,,,,,,,,,,,,24.67,,,58.63,15.00,,,,,,,,,,17.32,,12.09,,,,,,,,,,,,,,82.35,,,,,6.27,,,18.80,,,,,,,,,,,77.74
1572337649000,,,24.88,,,,,,,,33.86,,,,,,,,,,,,,,112.23,91.01,,,461.81,,,,,0.22,,,25.68,,,,,,,,,,,,,,,,,44.54,21.32,,,,,,,3.80,,,21.00,,,,,,,,,86.30,,,109.12,,,83.54,146.35,,10.58,,,,,,,,29.66,,34.75,,,,,,,,,,,,,,128.00,,,,,11.30,,,47.50,,,,17.00,,8.92,,,,,158.92
1572406531000,,,17.74,,4.08,,,,,,,,,3.84,,,,,4.03,,,,,,2.25,,,,,0.64,,,,0.00,,,8.02,,,,,,,,,,,,,,,,,48.62,23.70,,,,,,,6.37,,,,,,,,,,,,66.88,,,,,,57.45,6.16,,15.84,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,4.94,,,21.31,,,,,,2.87,,,,,189.62
1572476793000,,,,,,,,,,,15.12,,,,,,,,,,,,,,15.30,1.44,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,40.65,17.18,,,,,,,0.68,,,,,,,,,,,,28.17,,,13.18,,,32.46,,,,,,,,,,,12.48,,15.00,,,,,,,,,,,,,,,,,,,16.75,,,71.52,,,,2.58,,,,,,,222.61
1572546064000,,,3.34,,,,,57.21,,,15.14,,,3.34,,,,,,,,,,,2.52,44.31,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,71.22,48.76,,,,,,,,,,90.00,,,,,,,,,48.67,,,,,,65.81,,,,,,,,,,,4.09,,15.00,,,,,,,,,,,,,,,,,,,9.62,,,25.10,,,,,,8.58,,,,,110.82
1572615810000,,,23.45,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,7.67,,,,,,,,,,,,,,,,,,,,,,3.30,,,12.11,,,11.82,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,0.09,,,1.31,,,,,,0.00,,,,,48.39
1572684939000,,,18.59,,1.46,,,8.96,,,,,,,,,,0.01,,,,,,,,5.15,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,18.31,4.25,,,,,,,,,,,,,,,,,,,8.20,,,,,,7.09,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,0.01,,,1.32,,,,,,,,,,,47.69
1572754262000,,,2.56,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.30,,,,,,,3.42,,,4.00,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,7.30,,,3.33,4.07,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,2.23,,,30.53,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,18.36,,,,,,3.39,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,17.02
1572893104000,,,3.06,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,1.11,,,,,,,23.23,,,,,,,,,,,,,,,,,2.00,6.68,,,,,,,8.31,,,,,,,,,,,,16.55,,,2.60,,,24.46,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,3.48,,,10.98,,,,,,4.50,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,2.00,,,,,2.38,,,,,,,,,,,,,,10.20,13.71,,,,,,,,,,,,,,,,,,,11.94,,,2.70,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,13.74,,,3.77,,,,,,,,,,,88.74
1573031855000,,,4.90,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,40.43,21.38,,,,,,,20.04,,,,,,,,,,,,16.32,,,4.43,,,63.14,,,,,,,,,,,11.38,,15.00,,,,,,,,,,,,,,,,,,,3.39,,,39.75,,,,,,36.04,,,,,210.18
1573101222000,,,27.53,,,,,,,,30.25,,,13.08,,,,,,,,,,,10.13,9.35,,,,,,,,,,,,,,4.23,,,,8.46,,,,,,,,,,103.72,34.96,,,,,,,5.36,,,,,,,,,,,,22.04,,,32.30,,,45.76,,,,,,,,,,,29.14,,30.00,,,,,,,,,,,,,,,,,,,2.37,,,50.63,,,,2.81,,0.21,,,,,223.46
1573171451000,,,28.94,,4.95,,,38.47,,,60.11,,,14.08,,,,,,,,,,,24.96,13.99,,,,,,,,0.25,,,41.24,,,5.03,,,,,,,,,,,,,,109.24,37.30,,,,,,,,,,35.00,,,,,,,,,22.65,,,80.16,,,57.21,80.79,,,,,,,,,,10.50,,75.00,,,,,,,,,,,,,,,,,,,57.80,,,10.25,,,,3.83,,2.24,,,,,557.68
1573240765000,,,11.05,,,,,,,,,,,3.37,,,,47.01,,,,,,,4.75,17.63,,,,,,,,,,,10.47,,,2.85,,,,,,,,,,,,,,8.07,47.98,,,,,,,,,,5.00,,,,,,,,,11.99,,,28.15,,,8.33,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,2.47,,,4.99,,,,,,38.99,,,,,165.83
1573311556000,,,25.99,,,,,,,,,,,5.76,,,,68.70,,,,,,,,,,,,,,,,0.00,,,14.20,,,,,,,,,,,,,,,,,125.47,36.11,,,,,,,,,,54.00,,,,,,,,,,,,13.32,,,11.20,30.96,,14.48,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,6.43,,,11.60,,,,,,11.87,,,,,102.21
1573382543000,,,1.67,,2.12,,,,,,,,,6.18,,,,,,,,,,,4.75,7.90,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,27.78,7.60,,,,,,,1.35,,,10.00,,,,,,,,,,,,16.38,,,10.81,28.41,,,,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,,0.64,,,66.51,,,,8.71,,9.10,,,,,95.75
1573455245000,,,28.07,,,40.00,,,,,,,,,,89.52,,,,,,,,,14.25,2.65,,10.00,,,,,,,,,4.59,,,2.36,,,,,,,,,,,,,,40.27,15.90,,,,,,,0.52,,,5.00,,,,,,,,,,,,36.95,,,12.46,60.28,,,,,,,,,,22.34,,,,,,,,,,,,,,,,,,,,,10.22,,,261.34,,,,7.73,,2.99,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,8.00,,0.37,,,,,,,,,,,,,,,,,,,,,,,,7.78,14.27,,,,,,,2.72,,,8.30,,,,,,,,,27.50,,,4.97,,,,7.56,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,6.31,,,27.05,,,,,,22.60,,,,,84.64
1573598526000,,,3.22,,,,,,,,,,,,,,,,,,,,,,5.03,0.99,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,8.10,18.68,,,,,,,16.59,,,45.50,,,,,,,,,13.86,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,7.13,,,7.13,,,,,,27.51,,,,,38.06
1573670409000,,,22.18,,,,,,,,,,,,,,,,,,,23.36,,,4.75,,,,,,,,,,,,16.53,,,1.33,,,,,,,,,,,,,,6.00,5.03,,,,,,,3.25,,,27.00,,,,,,,,,,,,65.51,,,3.91,19.00,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,35.11,,,,24.01,,,51.80,,,,,,,,,,,131.97
1573742983000,,,29.07,,1.67,,,,,,45.50,,,3.20,,,,,,,,,,,30.70,,,49.34,,,,,,,,,45.40,,,,,,,,,,,,,,,,,105.31,19.70,18.22,,,,,,,,,,,,12.00,,,,,,,,,43.25,,,68.16,64.47,,,,,,,,,,52.71,,45.00,,,,,,,,,,,,,,,25.08,,,,3.29,,,89.58,,,,,,86.92,,,,,448.19
1573814675000,,,13.41,,4.34,,,112.83,,,,,,,,,,,,,,0.83,,,,7.13,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,,26.40,29.48,,,,,,,37.28,,,,,,16.50,,,,,,,,,21.05,,,99.40,55.30,,24.08,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.38,,,20.05,,,,,,44.72,,,,,409.52
1573886613000,,,27.24,,12.19,,,74.76,,,,,,3.76,,,,,,,,,,,,1.51,14.92,22.98,,,,,,,,,12.61,,,,4.01,,,,,,,,,,,,,28.36,5.26,40.22,,,,,,14.50,,,50.00,,,14.25,,,,,,,,,60.20,,,27.59,38.18,,9.77,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,0.05,,,45.57,,,,,,,,,,,256.25
1573958177000,,,,,,,,9.78,,,,,,34.28,,,,,,,,1.71,,,,0.60,31.35,,,10.70,,,,3.35,,,60.89,,,,,,,,,,,,,,,,,71.01,16.44,33.73,,,,,,8.31,,,,,,11.75,,,,,,14.34,,,38.67,,,74.19,4.95,,44.65,,,,,,,,117.69,,,,,,,,,,,,,,,,,35.11,,,,27.33,,,119.11,,,,4.00,,36.25,,,,,173.34
1574030120000,,,,,0.44,,,7.91,,,,,,55.47,,,,,41.58,,,6.24,,,,,92.86,56.90,,3.87,,,,47.25,8.00,,29.44,,,,,,,,,,,,,,,29.12,23.45,220.47,48.27,50.71,,,,,,1.30,,,,,,24.30,,,,,,127.05,,,72.03,,,177.21,141.43,,5.01,,,,,,,,86.64,,,,,,,,,,,,,,,,,20.06,,,,33.99,,,118.03,,,,14.41,,238.01,,,,,748.15
1574102523000,,,,,30.18,,,,,,30.29,,,35.86,,,,,80.51,,,1.08,,,,0.34,60.80,10.00,,,,,,,,,21.45,,,,1.25,,,,,,,,,,,43.16,24.51,105.38,6.75,82.76,,,,,,0.54,,,,,,55.81,,,,200.00,,54.17,,,88.65,,,31.18,7.77,,9.56,,,,,,,,27.97,,30.00,,,,,,,,,,,,,,,25.08,10.00,,,24.51,,,26.54,,,,,,227.84,,,,,592.60
1574175364000,,,76.44,,2.14,,,9.34,,,57.80,,,41.60,,,,,44.40,,,5.27,,,,3.37,16.98,29.12,,10.23,,,,24.23,,,123.58,,,,34.24,,,,,,,,,,,,25.00,288.36,5.04,43.08,,,,,,30.95,,,,,,11.77,,,,,,53.82,,,24.61,,,175.36,55.52,,15.46,,17.58,,,,,,15.52,,57.28,,,,,,,,,,,,,,,40.12,,,,12.65,,,,,,,,,34.30,,,,,409.12
1574248216000,,,67.25,,12.99,,,20.20,,,60.60,,,77.51,,,,,23.64,,,397.89,,,,,15.13,,,7.27,,,,0.36,,,128.21,,,0.95,71.98,,,,,,,,,,,104.51,,66.98,,23.44,,,,,,14.36,,,,,,73.03,,,,150.20,,81.36,,,127.03,,,73.15,147.31,,14.70,,3.22,,,,,,4.29,,60.00,,,,,,,,,,,,,,,105.72,,,,69.02,,,60.54,,,,70.24,,324.60,,,,,807.64
1574319702000,,,30.58,,23.66,,,,,,15.07,,,188.39,,,,,,,,107.57,,,,,24.50,,,74.52,,,,7.19,,,91.05,,,,80.89,,,,,,,,,,,,,98.38,,16.97,,,,,,35.36,,,,,,17.46,80.55,,,,,226.33,,,85.88,,,,114.52,,,,64.04,,,,,,23.84,,30.00,,,,,,,,,,,,,,,230.09,,,,20.12,0.67,,23.05,,,,,,27.57,,,,,489.69
1574390894000,,,74.98,,73.54,,,82.48,,,234.15,,,125.29,,,,,,,450.00,221.84,,,,330.56,64.56,34.54,,95.28,,,,20.11,,,260.90,,125.27,,105.39,,,,,,,,,,,125.63,,294.34,,30.79,,,,,,83.59,,,31.75,,,169.81,34.00,,,,,176.48,,,333.48,,,,123.85,,353.70,,7.10,,,,,,49.68,,245.91,,,,,,,,,,,,,,,,8.98,,,39.28,,75.99,154.06,,,,83.40,,22.20,110.22,,,,1625.70
1574463158000,,,110.52,,169.64,,,,,,153.17,,,73.43,,,,,,,183.00,3.92,,,,112.99,14.05,,,65.31,,,,17.29,9.00,,82.69,,20.25,,41.08,,,,,,,,,,,97.33,32.50,232.30,,14.33,,,,,,25.39,,,,,,10.24,,,,,,513.92,,310.00,215.28,,,,124.54,,,,1.34,,,,,,39.91,,135.00,,,,,,,,,,,,,,,,,,,32.13,,,366.39,,,,28.66,,140.99,,,,,908.57
1574534614000,,,,,12.36,,,,,,141.90,,,3.92,,,,,,,210.50,2.42,,,,,,,,3.47,,,,,,,,,,,24.31,,,,,,,,,,,,19.66,168.14,,118.22,,,,,,36.22,,,,,,,,,,,,36.88,,,77.23,,,,92.19,,,,20.34,,,,,,77.94,,140.00,,,,,,,,,,,,,,,,,,,32.96,,,0.30,,,,,,83.26,,,,,755.95
1574606767000,,,31.07,,254.08,,,,,,100.91,,,,,18.34,,,140.11,,,22.03,,,,1.17,,,,66.35,,,,10.32,115.15,,,,,,44.47,,,,,,,,,,,242.60,91.22,615.50,,243.39,,,,,,41.83,,,,,,,,,,,,146.80,,150.00,381.80,,,,,,,,75.14,,,,,,39.34,,100.00,,,,,,861.00,,,,,,,,,,8.34,,,68.11,,148.46,34.46,,,,10.00,,131.31,,,,,1078.60
1574677937000,,,16.35,,97.96,,,,,,118.21,,,23.98,,63.60,,,235.54,,250.00,16.59,,,,98.46,,,,32.84,,863.08,,31.66,,,,,,,131.87,,,,,,,,,,,338.27,28.29,403.01,,63.33,,,,,,44.09,,,,,,,,,,,,251.51,,,313.00,,,,10.00,,,,35.82,,,,,,68.58,,182.53,,,,,,1398.85,,,,,,,,,,18.24,,,52.83,,,253.57,,,,17.87,,5.41,,,,,1824.47
1574753753000,,,199.85,,116.39,,,,,,231.95,,,63.65,,,,,144.94,,,9.05,,,,0.12,24.68,20.00,,5.65,,556.20,,7.27,14.00,,93.30,,,,109.98,,,,,4.14,,,,,,116.62,19.14,353.86,,30.00,,,,,,135.07,,,33.00,,,92.46,,,,,,247.28,,,116.82,,,,,,37.75,,27.75,,,,,,71.79,,230.30,,,,,,270.00,,,,,,,,,,10.00,,,42.81,,,485.82,,,,105.47,,,,,,,820.39
1574829912000,,,117.16,,221.49,,,,,,214.64,,,105.69,,,,,,,,,,,,,6.13,34.00,,,,274.62,,9.13,,,37.06,,,,79.10,,,,,62.34,,,,,,15.44,18.11,45.50,,31.94,,,,,,16.15,,,,,,19.25,65.00,,,,,225.21,,,158.92,,,,21.09,,,,6.58,,,,,,17.64,,213.38,,,,,,,,,,,,,,,,10.01,,,45.89,,,174.92,,,,25.20,,3.22,,,,,565.02
1574906610000,,,143.08,,48.21,,,,,,115.91,,,57.77,,,,,,,,14.01,,,,,15.12,,,10.48,,372.71,,,71.45,,67.78,,,1.18,31.50,,,,,,,,,,,80.70,,77.86,,56.75,,,,,,9.72,,,20.00,,,143.79,,,,,,81.24,,,70.68,,21.27,,,,,,18.83,,,,,,4.99,,115.08,,,,,,,,,,,,,,,19.46,5.00,,,132.70,,,63.75,,,,70.02,,46.16,,,,,795.57
1574982967000,,,218.81,,5.59,,,,,,218.58,,,74.39,,,,,,,,8.04,,,,1.27,2.63,,,14.78,,94.86,,0.08,,,109.23,,42.23,,67.69,,,18.67,,69.57,,,,,,33.11,,226.81,,109.54,,,,,,8.68,,,,,,77.87,,,,,,104.24,,,72.54,,29.59,,147.63,,77.17,,5.46,,,,,,10.44,,217.52,,,,,,336.05,,,,,,,,,,15.17,,,38.98,,,205.33,,,,58.00,,1.44,,,,,780.35
