timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,Other
1571103316000,,,,,,,,20.16,,,,36.10,,,,,0.28,,,,,,,,,,0.00,,,,,,,,,21.74,,,,,,,,,,,,0.43,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,16.62,7.03,9.96,,,,5.07,,,,,,,,,,,,3.00,,,,4.95,,,,,,,,,4.99,,,,,,,,,,20.29
1571171084000,,,,,,,,36.00,,,,9.99,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,5.59,43.01,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,,,,,,,35.92,,,,9.30,,,,,10.24,,,,,,,,,,,,,0.86,,,,,,9.19,,,,,,,,22.51,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,9.79,,108.98,,,,,,,,,,,,,,,,2.75,10.61,,,,,,,,,,,,,,,,,,,,,,110.68
1571307873000,,,,,,,,92.17,,,,65.69,,,,,15.13,,0.27,,,,,,,,3.06,,,33.02,,,,,,7.82,,,,,,,,47.46,,,,16.26,,,,,,,,,,20.06,,,,,,,,,,8.48,,,,,,,,,,,,98.39,,,,,,,,,,,,13.25,,137.82,,,,2.14,,,,,,,,,,,,25.54,82.42,14.54,,,,,,,,,,,,,,,,,,,,,306.29
1571376291000,,,,,,,33.59,118.23,,,,61.45,,,,,13.07,,0.50,,,,,,,,,,,43.50,,,,,,151.53,,0.76,,,,,282.19,75.01,,,,0.64,,,,,,,,,,20.00,,,,,,,,,,23.85,,,,,,,,,,,,175.68,,,,,,,,,,,,37.65,,256.21,,,,4.19,16.69,,,,,,,23.33,,,,88.10,,10.62,6.58,5.76,0.80,,,,,,,,5.74,9.50,,,,,,,,,356.58
1571444011000,,,,,0.15,,,,,,,4.39,,,,,0.58,,,,,,,,,,,,,7.26,,,,,,14.83,,,,,,,,0.26,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,9.51,,11.60,,,,3.12,,20.00,,,,,,20.44,,,,,7.79,3.36,2.33,,0.72,,,,,,,,,,,,,,,,,,108.64
1571512073000,,,,,,,,4.00,,,,7.47,,,,,0.37,,,,,,,,,,,,,31.78,,,,,,29.51,,,,,,,40.28,0.23,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,9.70,,,,,,,,,,,,,,,,23.40,,,,,,3.41,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,90.05
1571579975000,,,,,,,,,,,,2.12,,,,,18.20,,,,,,,,,,,,,,,,,,,9.80,,2.91,,,,,,27.06,,,,11.39,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,14.17,,,,14.76,,,,,18.93,,,,,,,,,,1.23,,,13.46,,,,,,20.59,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,12.10,,,,2.78,,15.42,,23.20,,,,,,,,,23.20,,,,,,,,,,148.35
1571716619000,,,,,,2.91,28.69,31.92,,,,6.73,,,,,12.42,,0.50,,,,,,,,,,,55.43,,,,,,56.01,,6.76,,,,,90.00,107.31,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,63.64,,,,7.72,5.16,,,,,,,43.42,,,,39.64,6.46,16.89,,11.73,0.12,,,,,1.03,,,11.72,10.58,,,,,,,,,53.97
1571783991000,,,,,,23.74,4.13,,,,,3.70,,,,,4.52,,,,,,,,,,13.18,,,22.48,,,,,,31.90,,,,,,,,0.23,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,,,,,,11.16,,40.00,,,,,,20.19,,,,24.09,,43.25,,24.59,,,,,,0.35,,,24.36,,,,,,,,,,30.06
1571851268000,,,,,,,4.13,15.30,,,,16.17,,,,,12.90,,,,,,,,,,0.00,,,31.15,,,,,,20.09,,4.29,,,,,,12.01,,,,33.43,,,,,,,,,,25.00,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,,,,,30.70,,,,1.21,,,,,,0.27,,,1.20,,,,,,,,,,102.48
1571920923000,62.80,,,,,,,10.17,,,,22.78,,,,,6.79,,0.40,,,,,,,,0.11,,,8.73,3.45,,,,,15.29,,8.64,,,,,40.00,12.65,,,,1.09,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,9.27,,,,,,,,,,,,30.28,,110.53,,,,3.28,,,,,,,,,,,,8.78,,,,13.54,,,,,,,,,13.47,,,,,,,,,,151.51
1571990353000,32.11,,,,,5.26,,65.84,,,,32.85,,,,,11.64,,2.42,,,,,,,,4.23,,,155.99,,,8.18,,,40.18,,5.41,,,,27.68,50.00,30.02,,,,28.27,,,,,,,,,,162.67,,,,,,,,,,2.26,,,,,,,,,,,,47.45,,,,,,,,,,,,141.97,,50.44,,,,11.14,4.80,40.00,,,,22.00,,0.27,,,,20.46,,38.01,,15.31,,,,,,,,,15.12,,,,,,,,,,291.56
1572060724000,129.47,,,2.00,,8.48,,19.69,,,,53.67,,,,,35.83,,,,,,103.76,,,,,,,139.06,,,,,,124.71,,,,,,113.45,,16.34,,,,25.07,,,,,,,,,,30.00,,,,0.89,,,,,,,,,,,,,,,,,,220.60,,,,,,,,,,,,701.92,,38.72,,,,35.55,20.88,,,,,99.00,,,,,,36.12,,81.78,,65.68,,,,,,,,,64.53,16.16,,,,,,,,,253.54
1572129485000,68.06,,,31.47,,,55.80,33.50,,,,58.29,,,,,25.11,,,,,,13.77,,,,12.80,,,99.20,5.72,,1.23,,,98.58,,,,,,82.21,,3.78,,,,22.63,,,,,,,,,,20.00,,,,6.01,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,470.51,,89.27,,,,,17.76,,,,,58.17,,74.71,,,,17.05,,,,18.25,0.41,,,,,,,,18.21,,,,,,,,,,341.39
1572198558000,140.76,,,55.71,,,,20.21,,,,13.37,,,,,8.99,,,,33.51,,,,,,16.40,,,23.49,,,,,,35.02,,,,,,31.86,,17.53,,,,,,,56.00,,,,,,20.00,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.49,,92.19,,,,22.83,,,,,,9.00,,,,,,8.83,,,,43.81,,,,,,,,,43.31,,,,,,,,,,103.08
1572267917000,14.13,,,,,,,15.00,,,,24.67,,,,,6.27,,,,91.11,,,,,,,,,9.63,,,,,,5.03,,,,,,58.63,,17.32,,,,35.51,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,82.35,,,,,,,,,,,,,,,,21.87,,,,12.06,13.28,,,,,,,,12.09,,,,,,,,,,77.74
1572337649000,44.54,,,86.30,,,22.79,146.35,,,,109.12,,,,,11.30,,0.22,,461.81,,25.68,,,,8.92,,,24.88,,,,,,112.23,,1.44,,,,83.54,,29.66,,,,91.01,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,47.50,,128.00,,,,,17.00,,,,,,,,,,,21.32,,,,33.86,,,,,,0.26,,,34.75,10.58,21.00,,,8.03,,,,,126.40
1572406531000,48.62,,,66.88,,,,6.16,4.03,,,,,,,,4.94,,0.00,,,0.64,8.02,,,,2.87,,,17.74,,,,,,2.25,,10.85,,,,57.45,,6.94,,,,,,,,,,,,,,,,,,,,1.60,,,,6.37,,,,,,,,56.13,,,,,,,,,,,,,,,,21.31,,,,,,3.84,,,,,,,,,,,,23.70,,,,,4.08,,,,,,,,,15.84,,,,4.01,,,,,117.04
1572476793000,40.65,,,28.17,,,,,,,,13.18,,,,,16.75,,,,,,14.34,,,,,,,,,,,,,15.30,,,,,,32.46,,12.48,,,,1.44,,,,,,,,,,,,,,,,145.68,,,,0.68,,,,,,,,12.00,,,,,,,,,,,,,,,,71.52,,,,,,,2.58,,,,,,,,,,,17.18,,,,15.12,,,,,,,,,15.00,,,,,,,,,,64.93
1572546064000,71.22,,,48.67,,,5.12,,,,,,,,,,9.62,,,,,,,,,,8.58,,,3.34,,,,,,2.52,,,,,,65.81,,4.09,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,25.10,,,,,,3.34,,,,,,,,,,,,48.76,,57.21,3.96,15.14,,,,,,,,,15.00,,90.00,,,,,,,,69.70
1572615810000,12.00,,,,,,,,,,,3.30,,,,,0.09,,,,,,,,,,0.00,,,23.45,,,,,,,,,,,,12.11,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,7.67,,43.11,,,,,,,,,,,,11.82,,,,,,,,,48.39
1572684939000,18.31,,,8.20,,2.04,,,,,,,,,,,0.01,,,,,,,,,,,,,18.59,,,,,,,,,,,,7.09,,8.30,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,4.25,,8.96,4.13,,1.46,,,,,,,,,,,,,,,,,,45.65
1572754262000,8.90,,,,,,,4.07,,,,7.30,,,,,2.23,,,,,0.30,3.42,,,,,,,2.56,,,,,,,,,,,,3.33,,8.39,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,19.63
1572822749000,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,3.39,,7.76,,,,4.04,,,,,,,,,,6.00,,,,,,,,,,5.45,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,2.00,,,16.55,,,,,,,,2.60,,,,,3.48,,,,,1.11,23.23,,,,4.50,,,3.06,,,,,,,,,,,,24.46,,0.28,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,20.00,,,,,,,,,,,,,,,,10.98,,,,,,3.12,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,8.04,,,,,40.91
1572962724000,10.20,,,11.94,,,,,,,,2.70,,,,,13.74,,,,,,,,,,,,,,,,,,,4.75,,2.44,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,2.00,,,,,,13.71,,,2.38,,,,,,,,,,,,,,,,,,,,64.30
1573031855000,40.43,,,16.32,,,,,,,,4.43,,,,,3.39,,,,,,,,,,36.04,,,4.90,,,,,,,,,,,,63.14,,11.38,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,75.00,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,14.00,,,,,,21.38,,,,15.02,,,,,,1.93,,,15.00,,,,,,,,,,133.25
1573101222000,103.72,,,22.04,,,6.49,,,,,32.30,,,,,2.37,,,,,,,,,,0.21,,13.00,27.53,1.23,,0.06,,,10.13,,8.23,,,,45.76,,29.14,,,,9.35,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,10.30,,,50.63,,,,,,13.08,2.81,,,,,,,,,,,34.96,8.46,,4.23,30.25,,,,,,,,,30.00,,,,,,,,,,184.15
1573171451000,109.24,,,22.65,,,,80.79,,,,80.16,,,,,57.80,,0.25,,,,41.24,,,,2.24,,8.67,28.94,,,,,,24.96,,5.33,,,,57.21,,10.50,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,14.08,3.83,,,112.96,,,,,,,,37.30,,38.47,5.03,60.11,4.95,,,,,,,,75.00,,35.00,,,,,,,,430.71
1573240765000,8.07,,,11.99,,,,,,,,28.15,,,,,2.47,,,,,,10.47,,,,38.99,,36.00,11.05,,,,,,4.75,,1.88,,,,8.33,,15.31,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,47.01,,,,,,,,,,,,,,,4.99,,,,,,3.37,,,,,,,,,,,,47.98,,,2.85,,,,,,,,,,,,5.00,,,,,,,,122.94
1573311556000,125.47,,,,,,,30.96,,,,13.32,,,,,6.43,,0.00,,,,14.20,,,,11.87,,,25.99,,,,,,,,,,,,11.20,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,,,,,,11.60,,,,,,5.76,,,,,,,,,,,,36.11,,,,,,,,,,,,,,14.48,54.00,,,,,,,,102.21
1573382543000,27.78,,,,,,,28.41,,,,16.38,,,,,0.64,,,,,,6.13,,,,9.10,,5.40,1.67,,,,,,4.75,,,,,,10.81,,44.24,,,,7.90,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,66.51,,,,,,6.18,8.71,,,,,,,,,,,7.60,,,,,2.12,,,,,,,,,,10.00,,,,,,,,90.35
1573455245000,40.27,,,,,,,60.28,,,,36.95,,,,,10.22,,,,,,4.59,,,,2.99,,8.68,28.07,,,0.21,,,14.25,,,,,,12.46,,22.34,,,,2.65,,,,,,,,,,10.00,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,89.52,,,,,261.34,,,,,,,7.73,,,,,,,,,,,15.90,,,2.36,,,,,,,,,,,,5.00,,,,40.00,,,,119.39
1573527153000,7.78,,,27.50,,,,7.56,,,,4.97,,,,,6.31,,,,,0.37,,,,,22.60,,,,,,,,,10.12,,,,,,,,0.86,,,,,,,,,,,,,,8.00,,,,,,,,,,2.72,,,,,,,,5.00,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,8.30,,,,,,,,79.64
1573598526000,8.10,,,13.86,,,6.30,,,,,,,,,,7.13,,,,,,,,,,27.51,,,3.22,,,,,,5.03,,,,,,,,0.37,,,,0.99,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,18.68,,,1.73,,,,,,,,,,,,45.50,,,,,,,,31.76
1573670409000,6.00,,,,,,,19.00,,,,65.51,,,,,24.01,,,,,,16.53,,,,,,,22.18,,,,,,4.75,,3.54,,,,3.91,,12.56,,,,,,,,,,,,,,,,,,23.36,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,35.11,,,5.03,,,1.33,,,,,,,,,,,,27.00,,,,,,,,128.43
1573742983000,105.31,,,,,,7.81,64.47,,,,43.25,,,,,3.29,,,,,,45.40,12.00,,,86.92,,1.00,29.07,,,,,,30.70,,,,,,68.16,,52.71,,,,,,,,,,,,,18.22,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.80,,,,89.58,,,,,,3.20,,,,,,,,,25.08,,,19.70,,,,45.50,1.67,,,,,0.20,,,45.00,,,,,,,,,,203.37
1573814675000,26.40,,,,,,,55.30,,,,21.05,,,,,2.38,,,,,,26.02,16.50,,,44.72,,,13.41,,,0.76,,,,,,,,,99.40,,1.10,,,,7.13,,,,,,,,,,,,,,0.83,,,,,,37.28,,,,,,,,,,,,,,,,5.00,,,,,,,,20.05,,,,,,,,,,,,,,,,,,29.48,,112.83,,,4.34,,,,,,,,,24.08,,,,,,,,32.00,371.76
1573886613000,28.36,,,,,,,38.18,,,,60.20,,,,,0.05,,,,,,12.61,14.25,,,,,,27.24,,,,,,,,,,,,27.59,,12.08,,,,1.51,,,,,,,,,40.22,22.98,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,59.03,,,45.57,,,,,,3.76,,,,,,,,,,,,5.26,,74.76,,,12.19,14.92,,,,,,,,9.77,50.00,,,,,,4.01,20.50,176.72
1573958177000,71.01,,50.00,14.34,,,,4.95,,,,38.67,,,,,27.33,,3.35,,,10.70,60.89,11.75,,,36.25,,,,,,,,,,,,,,,74.19,,117.69,,,,0.60,,,,,,,,,33.73,,,,,1.71,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,119.11,,,,,,34.28,4.00,,,,,,,,35.11,,,16.44,,9.78,,,,31.35,,,,,,,,44.65,,,,,,,,5.00,118.34
1574030120000,220.47,,,127.05,,,8.09,141.43,41.58,,,72.03,,,,,33.99,,47.25,,,3.87,29.44,24.30,,,238.01,,,,,,,,,,,,,,,177.21,,86.64,,,,,,,,,,29.12,,,50.71,56.90,,,248.22,6.24,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,118.03,,,,,,55.47,14.41,,,,,8.00,,23.45,20.06,,,48.27,,7.91,,,0.44,92.86,,,,,,,,5.01,,,,,,,,,491.85
1574102523000,105.38,,,54.17,,,,7.77,80.51,138.05,,88.65,,,,,24.51,,,,,,21.45,55.81,,,227.84,,,,,,,,,,,,,,,31.18,,27.97,,,,0.34,,,,,,43.16,,,82.76,10.00,,25.00,,1.08,,,,,10.00,0.54,,,,,,,,,,,,,,,,,,,,,,,,26.54,,,200.00,,,35.86,,,,,,,,24.51,25.08,,,6.75,,,,30.29,30.18,60.80,,,,,,,30.00,9.56,,,,,,,1.25,,429.55
1574175364000,288.36,,,53.82,,,,55.52,44.40,,,24.61,,,,,12.65,,24.23,,,10.23,123.58,11.77,,,34.30,,,76.44,,,,,,,,,,,,175.36,,15.52,,,,3.37,,,,,,,,,43.08,29.12,,,,5.27,,,,,,30.95,,,,,,,,,,,,,,,,,17.58,,,45.80,,,,,,,,,,41.60,,,,,,,24.20,25.00,40.12,,,5.04,,9.34,,57.80,2.14,16.98,,,,,,,57.28,15.46,,,,,,,34.24,24.00,315.12
1574248216000,66.98,,,81.36,,,37.72,147.31,23.64,,,127.03,,,,,69.02,,0.36,,,7.27,128.21,73.03,,,324.60,,68.21,67.25,,,9.75,,,,,6.30,,,,73.15,,4.29,,,,,,,,,,104.51,,,23.44,,,,,397.89,,,,,,14.36,,,,,,,,,,,,,,,,,3.22,,,46.48,,,,60.54,,,150.20,,,77.51,70.24,,,,,,46.15,,105.72,,,,,20.20,0.95,60.60,12.99,15.13,,,,,,,60.00,14.70,,,,,,,71.98,,593.03
1574319702000,98.38,,,226.33,,,,114.52,,,,85.88,,,,,20.12,,7.19,,,74.52,91.05,17.46,,,27.57,,40.00,30.58,,,,,,,,,,,,,,23.84,,,,,,,,,,,,,16.97,,,30.00,,107.57,0.67,,,,,35.36,,,,,,,,,,,,,,,,,64.04,,,,,,,23.05,,,,,,188.39,,,,,,,,,230.09,,,,,,,15.07,23.66,24.50,,,,,,,30.00,,,,,,,,80.89,,500.25
1574390894000,294.34,,73.84,176.48,,,49.38,123.85,,71.00,,333.48,,,,67.07,39.28,,20.11,,,95.28,260.90,169.81,,,22.20,450.00,80.44,74.98,,,160.02,,,,,,,,,,,49.68,,,,330.56,,,75.99,,,125.63,,,30.79,34.54,,40.00,,221.84,,,,300.00,8.98,83.59,,,,,,,,,,,,,110.22,,,1.30,7.10,,,12.28,,,,154.06,,,,,,125.29,83.40,,,,,,,,,,,,,82.48,,234.15,73.54,64.56,,,,53.11,,125.27,245.91,353.70,31.75,,,,,,105.39,,751.27
