timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1571512073000,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,10.19,,,,29.51,,,,,,,3.41,,,,,,,,4.00,,,,,0.23,,,,,23.40,,,,,,2.00,99.75
1571579975000,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,18.20,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,20.76,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,5.44,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,18.93,,,,,23.20,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,15.42,,,,,,,,,,,,,23.20,,13.46,,,,,,,,,,,,,20.59,,,40.88,,,,,,,,,,12.10,,14.17,,,,,5.83,,,,,,,,,,,2.78,148.35
1571716619000,,,90.00,,,24.70,,,,5.16,,0.50,,,,,,,,,,,,,,,,6.73,,,,,,12.42,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,16.89,,,,,,,,,,,,,11.73,,55.43,,,,,,6.46,,,,,,0.12,56.01,,,63.64,,,,7.72,,7.01,,,,43.42,,31.92,,,,,107.31,,,,,,,,,,,39.64,93.36
1571783991000,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,4.52,,,,,24.36,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,43.25,,,,,,,,,,,,,24.59,,22.48,,,,,,,,,,,,,31.90,,,,,,,11.16,,,,,40.00,20.19,,,,,,,0.23,,,,,57.78,,,,,,24.09,58.29
1571851268000,,,,,,33.43,,,,,,,,,,,,,,,,,,,25.00,,,16.17,,,,,,12.90,,,,,1.20,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,31.15,,,,,,,,,0.29,,,,20.09,,,,,,,,,,,,,,,15.30,,,,,12.01,,,,,76.26,,,,,,30.70,111.17
1571920923000,,,40.00,,,1.09,,,,,62.80,0.40,,,,,,,,,,,,,,,,22.78,,,,,,6.79,,,,,13.47,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,8.73,,,,,,,,,2.68,,,,15.29,,,110.53,,,,3.28,,9.27,,,,,,10.17,,,,,12.65,,,,,30.28,,,,,,8.78,163.60
1571990353000,,,50.00,22.00,,28.27,,,,4.80,32.11,2.42,,,,,,,,,,,,,162.67,,,32.85,,,,,,11.64,,,,,15.12,,,,,,,,,,,,,,4.23,,,,,,,,,,,,27.68,38.01,,,,,,,,,,,,,15.31,,155.99,,,,,,,,,2.26,,,,40.18,,,50.44,,,,11.14,,47.45,,,40.00,0.27,,65.84,,,,,30.02,,,,,141.97,,,,,,20.46,310.40
1572060724000,,,,99.00,,25.07,,,,20.88,129.47,,,,,,,,,,,,,,30.00,,,53.67,,,,,,35.83,,,,,64.53,,0.89,,,,,,,,,,,,,,,,,,,,,,,16.16,113.45,81.78,,,,,,,,,,,,,65.68,,139.06,,,,,,,,,,,,,124.71,,,38.72,,,,35.55,,220.60,103.76,,,,,19.69,,,,,16.34,,,,,701.92,,2.00,,,,36.12,262.02
1572129485000,,,,58.17,,22.63,,,,17.76,68.06,,,,,,,,,,,,,,20.00,,,58.29,,,,,,25.11,,,,,18.21,,6.01,,,,,,,,,,,,12.80,,,,,,,,,,,,82.21,,,,,,,,,,,,,,18.25,,99.20,,,,,,,,,,,,0.41,98.58,,,89.27,,,,,,19.73,13.77,,,74.71,,33.50,,,,,3.78,,,,,470.51,,31.47,,,,17.05,404.14
1572198558000,,,,9.00,,,,,,,140.76,,,,,,,,,,,,,,,,,13.37,,,,56.00,,8.99,,,,,43.31,,0.22,,,,,,,,,,,,16.40,,,,,,,,,,,,31.86,,20.00,,,,,,,,,,,,43.81,,23.49,,,,,,,,,,,,,35.02,,,92.19,,,,22.83,,,,,,,,20.21,33.51,,,,17.53,,,,,56.49,,55.71,,,,8.83,103.08
1572267917000,,,,,,35.51,,,,,14.13,,,,,,,,,,,,,,7.90,,,24.67,,,,,,6.27,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,,,,12.06,,9.63,,,,,,,,,,,,13.28,5.03,,,82.35,,,,,,,,,,,,15.00,91.11,,,,17.32,,,,,18.80,,,,,,21.87,77.74
1572337649000,,,,,,91.01,,,,17.00,44.54,0.22,,,,,,,,,,,,,,,,109.12,,,,,,11.30,,,,,34.75,,,,,,,,,,,,,,8.92,,,,,,,,,,21.00,10.58,83.54,,,,,,,,,,,,,,33.86,,24.88,,,,,,,,,3.80,,,,112.23,,,128.00,,,,,,,25.68,,,,,146.35,461.81,,,,29.66,,,,,47.50,,86.30,,,,21.32,158.92
1572406531000,,,,,,,,,,,48.62,0.00,,,,,,,,,,4.03,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,15.84,57.45,,,,,,,,,,,,,0.64,,,17.74,,,,,,,,,6.37,,,4.08,2.25,,,,,,,3.84,,,8.02,,,,,6.16,,,,,6.94,,,,,21.31,,66.88,,,,23.70,189.62
1572476793000,,,,,,1.44,,,,2.58,40.65,,,,,,,,,,,,,,,,,13.18,,,,,,16.75,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,15.12,,,,,,,,,,,0.68,,,,15.30,,,,,,,,,,14.34,,,,,,,,,,12.48,,,,,71.52,,28.17,,,,17.18,222.61
1572546064000,,,,,,44.31,,,,,71.22,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,15.00,,,,,,,,,,,,,,8.58,,,,,,,,,,90.00,,65.81,57.21,,,,,,,,,,,,,15.14,,3.34,,,,,,,,,,,,,2.52,,,,,,,3.34,,,,,,,,,,,3.96,,4.09,,,,,25.10,,48.67,,,,48.76,110.82
1572615810000,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,3.30,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,11.82,12.11,43.11,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,1.31,,,,,,7.67,48.39
1572684939000,,,,,,5.15,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,8.96,,,,,,,,,,,,,,,18.59,,,0.01,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,4.13,,8.30,,,,,1.32,,8.20,,,,4.25,47.69
1572754262000,,,,,,0.99,,,,,8.90,,,,,,,,,,,,,,,,,7.30,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,0.30,,,2.56,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,4.07,,,4.00,,8.39,,,,,30.53,,,,,,,23.63
1572822749000,,,,,,4.04,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,18.36,,,,,17.02
1572893104000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.60,,,,,,3.48,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,24.46,,,,,,,,,,,,,1.11,,,3.06,,,,,,,,,8.31,,,,,,,,,,,3.12,,,23.23,,,,,,,,,,0.28,,,,,10.98,,16.55,,,,6.68,68.95
1572962724000,,,,2.00,,,,,,,10.20,,,,,,,,,,,,,,,,,2.70,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,2.38,,0.54,,,,,3.77,,11.94,,,,13.71,88.74
1573031855000,,,,14.00,,,,,,,40.43,,,,,,,,,,,,,,,,,4.43,,,,,,3.39,,,,,15.00,,,,,,,,,,,,,,36.04,,,,,,,,,,,,63.14,,,,,,,,,,,,,,15.02,,4.90,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,39.75,,16.32,,,,21.38,210.18
1573101222000,,,,,,9.35,,,,2.81,103.72,,,,,,,,,,,,,,,,,32.30,,,,,,2.37,,,,,30.00,,,,,,,,,,,,,,0.21,,,,,,,,,,,,45.76,,,,,,,,,,,,,,30.25,,27.53,,,,,,8.46,,,5.36,,,,10.13,,,,,,,13.08,,,,,,,,,,,4.23,,29.14,,,,,50.63,,22.04,,,,34.96,223.46
1573171451000,,,,,,13.99,,,,3.83,109.24,0.25,,,,,,,,,,,,,,,,80.16,,,,,,57.80,,,,,75.00,,,,,,,,,,,,,,2.24,,,,,,,,,,35.00,,57.21,38.47,,,,,,,,,,,,,60.11,,28.94,,,,,,,,,,,,4.95,24.96,,,,,,,14.08,,,41.24,,,,,80.79,,,5.03,,10.50,,,,,10.25,,22.65,,,,37.30,557.68
1573240765000,,,,,,17.63,,,,,8.07,,,,,,,,,,,,,,,,,28.15,,,,,,2.47,,,,,,,,,,,,,,,,,,,38.99,,,,,,,,,,5.00,,8.33,,,,,,,,,,,,,,,,11.05,,,47.01,,,,,,,,,,4.75,,,,,,,3.37,,,10.47,,,,,,,,2.85,,15.31,,,,,4.99,,11.99,,,,47.98,165.83
1573311556000,,,,,,,,,,,125.47,0.00,,,,,,,,,,,,,,,,13.32,,,,,,6.43,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,54.00,14.48,11.20,,,,,,,,,,,,,,,,25.99,,,68.70,,,,,,,,,,,,,,,,,5.76,,,14.20,,,,,30.96,,,,,21.32,,,,,11.60,,,,,,36.11,102.21
1573382543000,,,,,,7.90,,,,8.71,27.78,,,,,,,,,,,,,,,,,16.38,,,,,,0.64,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,10.00,,10.81,,,,,,,,,,,,,,,,1.67,,,,,,,,,1.35,,,2.12,4.75,,,,,,,6.18,,,6.13,,,,,28.41,,,,,44.24,,,,,66.51,,,,,,7.60,95.75
1573455245000,,,,,,2.65,,,,7.73,40.27,,,,,,,,,,,,,,10.00,,,36.95,,,,,,10.22,,,,,,,,,,,,,,,,,,,2.99,,,,,89.52,,,,,5.00,,12.46,,,,,,,,,,,,,,,,28.07,,,,,,,40.00,,0.52,,,,14.25,,,,,,,,,,4.59,,,,,60.28,,,2.36,,22.34,,,,,261.34,,,,,,15.90,128.28
1573527153000,,,,,,,,,,,7.78,,,,,,,,,,,,,,8.00,,,4.97,,,,,,6.31,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,8.30,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,2.72,,,,10.12,,,,,,,,,,,,,,,7.56,,,,,0.86,,,,,27.05,,27.50,,,,14.27,84.64
1573598526000,,,,,,0.99,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,16.59,,,,5.03,,,,,,,,,,,,,,,,,,1.73,,0.37,,,,,7.13,,13.86,,,,18.68,38.06
1573670409000,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,65.51,,,,,,24.01,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,27.00,,3.91,,,,,,,,,,,,,,,,22.18,35.11,,,,,,,,3.25,,,,4.75,,,,,,,,,,16.53,,,,,19.00,,,1.33,,12.56,,,,,51.80,,,,,,5.03,131.97
1573742983000,,,,,,,,,,,105.31,,,,,,,,,,,,,,49.34,,,43.25,,,,,,3.29,,,,,45.00,,,,,,,,,,,,,,86.92,,,,12.00,,,,,,,,68.16,,18.22,,,,,,,,,,,,45.50,,29.07,25.08,,,,,,,,,,,1.67,30.70,,,,,,,3.20,,,45.40,,,,,64.47,,,,,52.71,,,,,89.58,,,,,,19.70,448.19
1573814675000,,,,,,7.13,,,,,26.40,,,,,,,,,,,,,,,,,21.05,,,,,,2.38,,,,,,,0.83,,,,,,,,,,,,44.72,,,,16.50,,,,,,,24.08,99.40,112.83,,,,,,,,,,,,,,,13.41,,,,,,,,,37.28,,,4.34,,,,,,,,,,,26.02,,,,,55.30,,,,,1.10,,,,,20.05,,,,,,29.48,409.52
1573886613000,,,,,,1.51,,,4.01,,28.36,,,,,,,,,,,,,,22.98,,,60.20,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,14.92,14.25,,,,,,50.00,9.77,27.59,74.76,40.22,,,,,,,,,,,,,,27.24,,,,,,,,,14.50,,,12.19,,,,,,,,3.76,,,12.61,,,,,38.18,,,,,12.08,,,,,45.57,,,,,,5.26,256.25
1573958177000,,,,,,0.60,,,,4.00,71.01,3.35,,,,,,,,,,,,,,,,38.67,,,,,,27.33,,,,,,,1.71,,,,,,,,,,,,36.25,,,31.35,11.75,,,,,,,44.65,74.19,9.78,33.73,,,,,,,,,,,10.70,,,,35.11,,,,,,,,8.31,,,,,,,,,,,34.28,,,60.89,,,,,4.95,,,,,117.69,,,,,119.11,,14.34,,,,16.44,173.34
1574030120000,,,,8.00,,,,,,14.41,220.47,47.25,,,,,,,,,,41.58,,,56.90,,,72.03,,,,,,33.99,,,,,,,6.24,,,,,,,,,,,,238.01,,29.12,92.86,24.30,,,,,,,5.01,177.21,7.91,50.71,,,,,,,,,,,3.87,,,,20.06,,,,,,,,1.30,,,0.44,,,,,,,,55.47,,,29.44,,,23.45,,141.43,,,,,86.64,,,,,118.03,,127.05,,,,48.27,748.15
1574102523000,,,,,,0.34,,,1.25,,105.38,,,,,,,,,,,80.51,,,10.00,,,88.65,,,,,,24.51,,,,,30.00,,1.08,,,,,,,,,,,,227.84,,43.16,60.80,55.81,,,,,,,9.56,31.18,,82.76,,,,,,,,,,,,30.29,,,25.08,,,,,,,,0.54,,,30.18,,,,,,,,35.86,,,21.45,,,24.51,,7.77,,,,,27.97,,10.00,,,26.54,,54.17,,200.00,,6.75,592.60
1574175364000,,,,,,3.37,,,34.24,,288.36,24.23,,,,,,,,,,44.40,,,29.12,17.58,,24.61,,,,,,12.65,,,,,57.28,,5.27,,,,,,,,,,,,34.30,,,16.98,11.77,,,,,,,15.46,175.36,9.34,43.08,,,,,,,,,,,10.23,57.80,,76.44,40.12,,,,,,,,30.95,,,2.14,,,,,,,,41.60,,,123.58,,,25.00,,55.52,,,,,15.52,,,,,,,53.82,,,,5.04,409.12
1574248216000,,,,,,,,,71.98,70.24,66.98,0.36,,,,,,,,,,23.64,,,,3.22,,127.03,,,,,,69.02,,,,,60.00,,397.89,,,,,,,,,,,,324.60,,104.51,15.13,73.03,,,,,,,14.70,73.15,20.20,23.44,,,,,,,,,,,7.27,60.60,,67.25,105.72,,,,,,,,14.36,,,12.99,,,,,,,,77.51,,,128.21,,,,,147.31,,,0.95,,4.29,,,,,60.54,,81.36,,150.20,,,807.64
1574319702000,,,,,,,,,80.89,,98.38,7.19,,,,,,,,,,,,,,64.04,,85.88,,,,,,20.12,,,,,30.00,,107.57,,,,,,,80.55,,,,,27.57,,,24.50,17.46,,,,,,,,,,16.97,,,,,,,,,,,74.52,15.07,,30.58,230.09,,,,,,,,35.36,,,23.66,,,,,,,,188.39,,,91.05,,,,,114.52,,,,,23.84,0.67,,,,23.05,,226.33,,,,,489.69
1574390894000,,,,,,330.56,,,105.39,83.40,294.34,20.11,,,,,,,,,,,,,34.54,7.10,,333.48,,,,75.99,,39.28,,,,,245.91,,221.84,,,,,,,34.00,,,,,22.20,,125.63,64.56,169.81,,,,,,31.75,353.70,,82.48,30.79,,,,450.00,,,,,,,95.28,234.15,,74.98,,125.27,,,,,,,83.59,110.22,,73.54,,,,,,,,125.29,,,260.90,,,,,123.85,,,,,49.68,,8.98,,,154.06,,176.48,,,,,1625.70
1574463158000,,,,9.00,,112.99,,,41.08,28.66,232.30,17.29,,,,,,,,,,,,,,1.34,,215.28,,,,,,32.13,,,,,135.00,,3.92,,,,,,,,,,,,140.99,,97.33,14.05,10.24,,,,,,,,,,14.33,,,,183.00,,,,,,,65.31,153.17,,110.52,,20.25,,,,,,,25.39,,,169.64,,,310.00,,,,,73.43,,,82.69,,,32.50,,124.54,,,,,39.91,,,,,366.39,,513.92,,,,,908.57
1574534614000,,,,,,,,,24.31,,168.14,,,,,,,,,,,,,,,20.34,,77.23,,,,,,32.96,,,,,140.00,,2.42,,,,,,,,,,,,83.26,,,,,,,,,,,,,,118.22,,,,210.50,,,,,,,3.47,141.90,,,,,,,,,,,36.22,,,12.36,,,,,,,,3.92,,,,,,19.66,,92.19,,,,,77.94,,,,,0.30,,36.88,,,,,755.95
1574606767000,,,,115.15,,1.17,,,44.47,10.00,615.50,10.32,,,,,,,,,,140.11,,,,75.14,,381.80,,,,148.46,,68.11,,,,,100.00,,22.03,,,,,,,,,,,,131.31,,242.60,,,18.34,,,,,,,,,243.39,,,,,,,,,,,66.35,100.91,,31.07,,,,,,,,,41.83,,,254.08,,,150.00,,,,,,,,,,,91.22,,,,,,,39.34,,8.34,,,34.46,,146.80,861.00,,,,1078.60
1574677937000,,,,,,98.46,,,131.87,17.87,403.01,31.66,,,863.08,,,,,,,235.54,,,,35.82,,313.00,,,,,,52.83,,,,,182.53,,16.59,,,,,,,,,,,,5.41,,338.27,,,63.60,,,,,,,,,63.33,,,,250.00,,,,,,,32.84,118.21,,16.35,,,,,,,,,44.09,,,97.96,,,,,,,,23.98,,,,,,28.29,,10.00,,,,,68.58,,18.24,,,253.57,,251.51,1398.85,,,,1824.47
1574753753000,,,,14.00,,0.12,,,109.98,105.47,353.86,7.27,,,556.20,,,,,,,144.94,,4.14,20.00,27.75,,116.82,,,,,,42.81,,,,,230.30,,9.05,,,,,,,,,,,,,,116.62,24.68,92.46,,,,,,33.00,37.75,,,30.00,,,,,,,,,,,5.65,231.95,,199.85,,,,,,,,,135.07,,,116.39,,,,,,,,63.65,,,93.30,,,19.14,,,,,,,71.79,,10.00,,,485.82,,247.28,270.00,,,,820.39
1574829912000,,,,,,,,,79.10,25.20,45.50,9.13,,,274.62,,,,,,,,,62.34,34.00,6.58,,158.92,,,,,,45.89,,,,,213.38,,,,,,,,,65.00,,,,,3.22,,15.44,6.13,19.25,,,,,,,,,,31.94,,,,,,,,,,,,214.64,,117.16,,,,,,,,,16.15,,,221.49,,,,,,,,105.69,,,37.06,,,18.11,,21.09,,,,,17.64,,10.01,,,174.92,,225.21,,,,,565.02
1574906610000,,,,71.45,,,,,31.50,70.02,77.86,,,,372.71,,,,,,,,,,,18.83,,70.68,,,,,,132.70,,,,,115.08,,14.01,,,,,,,,,,,,46.16,,80.70,15.12,143.79,,,,,,20.00,,,,56.75,,,,,,,,,,,10.48,115.91,,143.08,19.46,,,,,,,21.27,9.72,,,48.21,,,,,,,,57.77,,,67.78,,,,,,,,1.18,,4.99,,5.00,,,63.75,,81.24,,,,,795.57
1574982967000,,,,,,1.27,,,67.69,58.00,226.81,0.08,,,94.86,,,,,,,,,69.57,,5.46,,72.54,,,,,,38.98,,,,,217.52,,8.04,,,,,,,,,,,,1.44,,33.11,2.63,77.87,,,,,,,77.17,,,109.54,,,,,,,,,,,14.78,218.58,,218.81,,42.23,,,,18.67,,29.59,8.68,,,5.59,,,,,,,,74.39,,,109.23,,,,,147.63,,,,,10.44,,15.17,,,205.33,,104.24,336.05,,,,780.35
