timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571512073000,,,,,,3.41,,,,,,,,23.40,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,40.28,,,,,,29.51,10.19,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.23,,,,,,,,,31.78,99.75
1571579975000,,,,,,,,,,,,,,,,,,,20.76,,18.20,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,27.06,,8.61,,,,,11.39,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,40.88,23.20,18.93,,23.20,,,,,,,12.10,,,,,,,,,,,,,,14.76,,,,1.23,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,14.17,,,,,,,,,,15.42,,,,,,,,,,,,,,,2.78,,,,,,,,,,5.83,,,,,,,,,13.46,148.35
1571716619000,,,,,,7.72,,,,,,,,,,,,,63.64,11.72,12.42,,11.73,,,,,,,43.42,,,,,,,,5.16,,,,,,6.73,,,,,,,,,,,,,,7.01,,,,,,90.00,,,,,,56.01,,,,,,,,,,,31.92,,,,,,,,,,16.89,10.58,0.12,,,,,6.46,,,,,,,,39.64,,,,,0.50,,,,,107.31,,,,,,,24.70,,55.43,93.36
1571783991000,,,,,,11.16,40.00,,,,,,,57.78,,,,,,24.36,4.52,,24.59,,,,,,,20.19,,,,,,,,,,,,,,3.70,,,,13.18,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,24.09,,,,,,,,,,0.23,,,,,,,26.45,,22.48,58.29
1571851268000,,,,,,,,,,,,,,76.26,,,,,,1.20,12.90,,1.21,,,,,,,,,,,,,,,,,,,,,16.17,,,,0.00,,,,,,,,,,,,,,,,,,,,,,20.09,0.29,,,,,,,25.00,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,12.01,,,,,,,33.43,,31.15,111.17
1571920923000,,,,,,3.28,,,,,,,,30.28,,,,,110.53,13.47,6.79,,13.54,62.80,,,,,,,,,,,,,,,,,,,,22.78,,,,0.11,,,,,,,,,,9.27,,,,,,40.00,,,,,,15.29,2.68,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,0.40,,,,,12.65,,,,,,,1.09,,8.73,163.60
1571990353000,,,,,,11.14,40.00,,,,,,22.00,141.97,,,,,50.44,15.12,11.64,,15.31,32.11,,,,,,0.27,,,,,,,,4.80,,,,,,32.85,,,,4.23,,,,,,,,,,47.45,,,,,,50.00,,,,,,40.18,2.26,,,,,,,162.67,27.68,,65.84,,,,,,,,,,38.01,,,,,,,,,,,,,,,20.46,,,,,2.42,,,,,30.02,,,,,,,28.27,,155.99,310.40
1572060724000,,,,,,35.55,,,103.76,,,,99.00,701.92,,,,,38.72,64.53,35.83,,65.68,129.47,,,,,,,,,,,2.00,,,20.88,,,,,,53.67,,,,,,,,,,,,,,220.60,,,,,,,,,,,,124.71,,,,,,,,30.00,113.45,,19.69,,,,,,,,,,81.78,16.16,,,,,,,,,,,,,,36.12,,,,,,,,,,16.34,,0.89,,,,,25.07,,139.06,262.02
1572129485000,,,,,,,,,13.77,,,,58.17,470.51,,,,,89.27,18.21,25.11,,18.25,68.06,,,,,,74.71,,,,,31.47,,,17.76,,,,,,58.29,,,,12.80,,,,,,,,,,19.73,,,,,,,,,,,,98.58,,,,,,,,20.00,82.21,,33.50,,,,,,,,,,,,0.41,,,,,,,,,,,,,17.05,,,,,,,,,,3.78,,6.01,,,,,22.63,,99.20,404.14
1572198558000,,,,,,22.83,,,,,,,9.00,56.49,,,,,92.19,43.31,8.99,,43.81,140.76,,,,,,,,,,,55.71,33.51,,,,,,,56.00,13.37,,,,16.40,,,,,,,,,,,,,,,,,,,,,,35.02,,,,20.00,,,,,31.86,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,17.53,,0.22,,,,,,,23.49,103.08
1572267917000,,,,,,,,,,,,,,18.80,,,,,82.35,12.09,6.27,,12.06,14.13,,,,,,,,,,,,91.11,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,7.90,58.63,,15.00,,,,,,,,,,,,13.28,,,,,,,,,,,,,21.87,,,,,,,,,,17.32,,,,,,,35.51,,9.63,77.74
1572337649000,,,,,,,,,25.68,,,,,47.50,,,,,128.00,34.75,11.30,,33.86,44.54,,,,,,,,,,,86.30,461.81,,17.00,,,,,,109.12,,,,8.92,,,,,,,,,,,,,,,,,,,,,,112.23,3.80,,,,,,,,83.54,,146.35,,,,,,,,,,,10.58,,,,,,,,,,,,,,21.32,,,,,0.22,,,,,29.66,,,,21.00,,,91.01,,24.88,158.92
1572406531000,,,,,,3.84,,,8.02,,,,,21.31,,,,,,,4.94,,,48.62,,,,,,,,,,,66.88,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,2.25,6.37,,,,,,,,57.45,,6.16,,,,,,,,,,,15.84,4.08,,,,,,,,,0.64,,,,23.70,,,,,0.00,,,,4.03,6.94,,,,,,,,,17.74,189.62
1572476793000,,,,,,,,,14.34,,,,,71.52,,,,,,15.00,16.75,,15.12,40.65,,,,,,,,,,,28.17,,,2.58,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,0.68,,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,12.48,,,,,,,1.44,,,222.61
1572546064000,,,,,,3.34,,,,,,,,25.10,,,,,,15.00,9.62,,15.14,71.22,,,,,,,,,,,48.67,,,,,,,,,,,,,8.58,,3.96,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,65.81,,,,,,,,,,,,57.21,,,,,,,,,,,,,,,48.76,,,,,,,,,,4.09,,,,90.00,,,44.31,,3.34,110.82
1572615810000,,,,,,,,,,,,,,1.31,,,,,,,0.09,,,12.00,,,,,,,,,,,,,,,,,,,,3.30,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,43.11,11.82,,,,,,,,,,,,,,7.67,,,,,,,,,,6.70,,,,,,,,,23.45,48.39
1572684939000,,,,,,,,,,,,,,1.32,,,,,,,0.01,,,18.31,,,,,,,,,,,8.20,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,7.09,,,,,,,,,,,,8.96,,1.46,,,,,,,,,,,,,4.25,,,,,,,,,,8.30,,,,,,,5.15,,18.59,47.69
1572754262000,,,,,,,,,3.42,,,,,30.53,,,,,,,2.23,,,8.90,,,,,,,,,,,,,,,,,,,,7.30,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,4.07,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,8.39,,,,,,,0.99,,2.56,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,6.00,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,4.04,,,17.02
1572893104000,,,,,,3.12,,,23.23,,,,,10.98,,,,,,,3.48,,,2.00,,,,,,,,,,,16.55,,,,,,,,,2.60,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,6.68,,,,,,,,,,0.28,,,,,,,,,3.06,68.95
1572962724000,,,,,,,,,,,,,2.00,3.77,,,,,,,13.74,,,10.20,,,,,,,,,,,11.94,,,,,,,,,2.70,,,,,,2.38,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,0.54,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,14.00,39.75,,,,,,15.00,3.39,,15.02,40.43,,,,,,,,,,,16.32,,,,,,,,,4.43,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,11.38,,,,,,,,,4.90,210.18
1573101222000,,,,,,13.08,,,,,,,,50.63,,,,,,30.00,2.37,,30.25,103.72,,,,,,,,,,,22.04,,,2.81,,,,,,32.30,,,,0.21,,4.23,,,,,,,,,,,,,,,,,,,,10.13,5.36,,,,,,,,45.76,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,34.96,,,,,,,,,,29.14,,,,,,,9.35,,27.53,223.46
1573171451000,,,,,,14.08,,,41.24,,,,,10.25,,,,,,75.00,57.80,,60.11,109.24,,,,,,,,,,,22.65,,,3.83,,,,,,80.16,,,,2.24,,5.03,,,,,,,,,,,,,,,,,,,,24.96,,,,,,,,,57.21,,80.79,,,,,,,,,,38.47,,4.95,,,,,,,,,,,,,37.30,,,,,0.25,,,,,10.50,,,,35.00,,,13.99,,28.94,557.68
1573240765000,,,,,,3.37,,,10.47,,,,,4.99,,,,,,,2.47,,,8.07,,,,,,,,,,,11.99,,,,,,,,,28.15,,,,38.99,,2.85,,,,,,,,,,,,,,,,,,,47.01,4.75,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98,,,,,,,,,,15.31,,,,5.00,,,17.63,,11.05,165.83
1573311556000,,,,,,5.76,,,14.20,,,,,11.60,,,,,,,6.43,,,125.47,,,,,,,,,,,,,,,,,,,,13.32,,,,11.87,,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,11.20,,30.96,,,,,,,,,,,14.48,,,,,,,,,,,,,,36.11,,,,,0.00,,,,,21.32,,,,54.00,,,,,25.99,102.21
1573382543000,,,,,,6.18,,,6.13,,,,,66.51,,,,,,,0.64,,,27.78,,,,,,,,,,,,,,8.71,,,,,,16.38,,,,9.10,,,,,,,,,,,,,,,,,,,,,,4.75,1.35,,,,,,,,10.81,,28.41,,,,,,,,,,,,2.12,,,,,,,,,,,,,7.60,,,,,,,,,,44.24,,,,10.00,,,7.90,,1.67,95.75
1573455245000,,,,,,,,,4.59,,,,,261.34,,,,,,,10.22,,,40.27,40.00,,,,,,,89.52,,,,,,7.73,,,,,,36.95,,,,2.99,,2.36,,,,,,,,,,,,,,,,,,,,14.25,0.52,,,,,,,10.00,12.46,,60.28,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,22.34,,,,5.00,,,2.65,,28.07,128.28
1573527153000,,,,,,,,,,,,,,27.05,,,,,,,6.31,,,7.78,,,,,,,,,,,27.50,,,,,,,,,4.97,,,,22.60,,,,,,,,,,,,,,,,,,,,,,10.12,2.72,,,,,,,8.00,,,7.56,,,,,,,,,,,,,,,,,,,,,0.37,,,,14.27,,,,,,,,,,0.86,,,,8.30,,,,,,84.64
1573598526000,,,,,,,,,,,,,,7.13,,,,,,,7.13,,,8.10,,,,,,,,,,,13.86,,,,,,,,,,,,,27.51,,1.73,,,,,,,,,,,,,,,,,,,,5.03,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,0.37,,,,45.50,,,0.99,,3.22,38.06
1573670409000,,,,,,,,,16.53,,,,,51.80,,,,,,,24.01,,,6.00,,,,,,,,,,,,,,,,,,,,65.51,,,,,,1.33,,,,,,,,,,,,,,,,,,,,4.75,3.25,,,,,,,,3.91,,19.00,,,35.11,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,12.56,,23.36,,27.00,,,,,22.18,131.97
1573742983000,,,,,,3.20,,,45.40,,,12.00,,89.58,,,,,,45.00,3.29,,45.50,105.31,,,,,,,,,,,,,,,,,,,,43.25,,,,86.92,,,,,,,,,,,,,,,,,,,,,,30.70,,,,18.22,,,,49.34,68.16,,64.47,,,25.08,,,,,,,,,1.67,,,,,,,,,,,,,19.70,,,,,,,,,,52.71,,,,,,,,,29.07,448.19
1573814675000,,,,,,,,,26.02,,,16.50,,20.05,,,,,,,2.38,,,26.40,,,,,,,,,,,,,,,,,,,,21.05,,,,44.72,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,99.40,,55.30,,,,,,,,,,112.83,24.08,4.34,,,,,,,,,,,,,29.48,,,,,,,,,,1.10,,0.83,,,,,7.13,,13.41,409.52
1573886613000,,,,,,3.76,,,12.61,,,14.25,,45.57,,,,,,,0.05,,,28.36,,,,,,,,,,,,,,,,,,,,60.20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,40.22,,4.01,,22.98,27.59,,38.18,,,,,,,,,,74.76,9.77,12.19,,,,,,,,,,,,,5.26,,,14.92,,,,,,,12.08,,,,50.00,,,1.51,,27.24,256.25
1573958177000,,,,,,34.28,,,60.89,,,11.75,,119.11,,,,,,,27.33,,,71.01,,,,,,,,,,,14.34,,,4.00,,,,,,38.67,,,,36.25,,,,,,,,,,,,,,,,,,,,,,,8.31,,,33.73,,,,,74.19,,4.95,,,35.11,,,,,,,9.78,44.65,,,,,,,,,,10.70,,,,16.44,,,31.35,,3.35,,,,,117.69,,1.71,,,,,0.60,,,173.34
1574030120000,,,,,,55.47,,,29.44,,,24.30,8.00,118.03,,,,,,,33.99,,,220.47,,,,,,23.45,,,,,127.05,,,14.41,,,,,,72.03,,,,238.01,,,,,,,,,,,,,,,29.12,,,,,,,,1.30,,,50.71,,,,56.90,177.21,,141.43,,,20.06,,,,,,,7.91,5.01,0.44,,,,,,,,,3.87,,,,48.27,,,92.86,,47.25,,,,41.58,86.64,,6.24,,,,,,,,748.15
1574102523000,,,,,,35.86,,,21.45,,,55.81,,26.54,,,,,,30.00,24.51,,30.29,105.38,,,,,,24.51,,,10.00,,54.17,,,,,,,,,88.65,,,,227.84,,,,,,,,,,,,,,,43.16,,,,,,,,0.54,,,82.76,,1.25,,10.00,31.18,,7.77,200.00,,25.08,,,,,,,,9.56,30.18,,,,,,,,,,,,,6.75,,,60.80,,,,,,80.51,27.97,,1.08,,,,,0.34,,,592.60
1574175364000,,,,,,41.60,,,123.58,,,11.77,,,,,,,,57.28,12.65,,57.80,288.36,,,,,,25.00,,,,,53.82,,,,,,,,,24.61,,,,34.30,,,,,,,,,,,,,,,,,,,,,,,30.95,,,43.08,,34.24,,29.12,175.36,,55.52,,,40.12,,,,,,,9.34,15.46,2.14,,,17.58,,,,,,10.23,,,,5.04,,,16.98,,24.23,,,,44.40,15.52,,5.27,,,,,3.37,,76.44,409.12
1574248216000,,,,,,77.51,,,128.21,,,73.03,,60.54,,,,,,60.00,69.02,,60.60,66.98,,,,,,,,,,,81.36,,,70.24,,,,,,127.03,,,,324.60,,0.95,,,,,,,,,,,,,104.51,,,,,,,,14.36,,,23.44,,71.98,,,73.15,,147.31,150.20,,105.72,,,,,,,20.20,14.70,12.99,,,3.22,,,,,,7.27,,,,,,,15.13,,0.36,,,,23.64,4.29,,397.89,,,,,,,67.25,807.64
1574319702000,,,,,,188.39,,,91.05,,,17.46,,23.05,,,,,,30.00,20.12,,15.07,98.38,,,,,,,,,,,226.33,,,,,,,,,85.88,,80.55,,27.57,,,,,,,,,,,,,,,,,,,,,,,35.36,,,16.97,,80.89,,,,,114.52,,,230.09,,,,,,,,,23.66,,,64.04,,,,,,74.52,,,,,,,24.50,,7.19,,,,,23.84,,107.57,,,0.67,,,,30.58,489.69
1574390894000,,,,,,125.29,,,260.90,,,169.81,,154.06,,,,,,245.91,39.28,,234.15,294.34,,,,,,,,,8.98,,176.48,,,83.40,,,,,75.99,333.48,,34.00,,22.20,,,,,,,,,,,,,,,125.63,,,,,,,,83.59,,,30.79,,105.39,,34.54,,,123.85,,,,,,,,,450.00,82.48,353.70,73.54,,,7.10,,,,,125.27,95.28,,,,,,,64.56,,20.11,,,,,49.68,110.22,221.84,,31.75,,,330.56,,74.98,1625.70
1574463158000,,,,,,73.43,,,82.69,,,10.24,9.00,366.39,,,,,,135.00,32.13,,153.17,232.30,,,,,,32.50,,,,,513.92,,,28.66,,,,,,215.28,,,,140.99,,,,,,,,,,,,,310.00,,97.33,,,,,,,,25.39,,,14.33,,41.08,,,,,124.54,,,,,,,,,183.00,,,169.64,,,1.34,,,,,20.25,65.31,,,,,,,14.05,,17.29,,,,,39.91,,3.92,,,,,112.99,,110.52,908.57
1574534614000,,,,,,3.92,,,,,,,,0.30,,,,,,140.00,32.96,,141.90,168.14,,,,,,19.66,,,,,36.88,,,,,,,,,77.23,,,,83.26,,,,,,,,,,,,,,,,,,,,,,,36.22,,,118.22,,24.31,,,,,92.19,,,,,,,,,210.50,,,12.36,,,20.34,,,,,,3.47,,,,,,,,,,,,,,77.94,,2.42,,,,,,,,755.95
1574606767000,,,,,,,,,,,,,115.15,34.46,,,,,,100.00,68.11,,100.91,615.50,,,,,,91.22,,18.34,8.34,,146.80,,,10.00,,,,861.00,148.46,381.80,,,,131.31,,,,,,,,,,,,,150.00,,242.60,,,,,,,,41.83,,,243.39,,44.47,,,,,,,,,,,,,,,,,254.08,,,75.14,,,,,,66.35,,,,,,,,,10.32,,,,140.11,39.34,,22.03,,,,,1.17,,31.07,1078.60
1574677937000,,,,,,23.98,,,,,,,,253.57,,,,,,182.53,52.83,,118.21,403.01,,,,,,28.29,,63.60,18.24,,251.51,,,17.87,,863.08,,1398.85,,313.00,,,,5.41,,,,,,,,,,,,,,,338.27,,,,,,,,44.09,,,63.33,,131.87,,,,,10.00,,,,,,,,,250.00,,,97.96,,,35.82,,,,,,32.84,,,,,,,,,31.66,,,,235.54,68.58,,16.59,,,,,98.46,,16.35,1824.47
1574753753000,,,,,,63.65,,,93.30,,,92.46,14.00,485.82,,,,,,230.30,42.81,,231.95,353.86,,,,,,19.14,,,10.00,,247.28,,4.14,105.47,,556.20,,270.00,,116.82,,,,,,,,,,,,,,,,,,,116.62,,,,,,,,135.07,,,30.00,,109.98,,20.00,,,,,,,,,,,,,,37.75,116.39,,,27.75,,,,,,5.65,,,,,,,24.68,,7.27,,,,144.94,71.79,,9.05,,33.00,,,0.12,,199.85,820.39
1574829912000,,,,,,105.69,,,37.06,,,19.25,,174.92,,,,,,213.38,45.89,,214.64,45.50,,,,,,18.11,,,10.01,,225.21,,62.34,25.20,,274.62,,,,158.92,,65.00,,3.22,,,,,,,,,,,,,,,15.44,,,,,,,,16.15,,,31.94,,79.10,,34.00,,,21.09,,,,,,,,,,,,221.49,,,6.58,,,,,,,,,,,,,6.13,,9.13,,,,,17.64,,,,,,,,,117.16,565.02
1574906610000,,,,,,57.77,,,67.78,,,143.79,71.45,63.75,,,,,,115.08,132.70,,115.91,77.86,,,,,,,,,5.00,21.27,81.24,,,70.02,,372.71,,,,70.68,,,,46.16,,1.18,,,,,,,,,,,,,80.70,,,,,,,,9.72,,,56.75,,31.50,,,,,,,,19.46,,,,,,,,,48.21,,,18.83,,,,,,10.48,,,,,,,15.12,,,,,,,4.99,,14.01,,20.00,,,,,143.08,795.57
1574982967000,,,,,,74.39,,,109.23,,,77.87,,205.33,,,,,,217.52,38.98,,218.58,226.81,,,,,,,,,15.17,29.59,104.24,,69.57,58.00,,94.86,,336.05,,72.54,,,,1.44,,,,,,,,,,,,,,,33.11,,,,,,,,8.68,,,109.54,,67.69,,,,,147.63,,,,,,,,,,,77.17,5.59,,,5.46,,18.67,,,42.23,14.78,,,,,,,2.63,,0.08,,,,,10.44,,8.04,,,,,1.27,,218.81,780.35
