timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1571512073000,,,29.51,,,,,,,,,,,,,2.00,,,,,,,,,,,0.23,,31.78,,,,4.00,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,7.47,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,40.28,99.75
1571579975000,,,9.80,,,,,,,,,,,,,5.44,,,,,,,20.76,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,2.12,,18.20,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,20.59,,,,,,,1.23,,,,,,2.78,,,,,,,40.88,,,,5.83,,13.46,,,,14.17,,,,,,23.20,,,,12.10,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,18.93,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,56.01,,,,,,,,,,,,,39.64,,,,,,,63.64,,0.50,,107.31,,55.43,,,,31.92,,,,,,11.72,,,,43.42,,,,,,,,16.89,,,,,7.01,,,,,,,,10.58,,7.72,,,,24.70,,,,,,,,,,,,,,,0.12,,,6.73,,12.42,,,,,,,,,,,,,,,,5.16,11.73,,,,,,,,,,,,,,,6.46,,,90.00,93.36
1571783991000,,,31.90,,,,,,,13.18,,,,,,24.09,,,,,,,,,,,0.23,,22.48,,,,,,,,,,24.36,,,,20.19,,,,,57.78,,,43.25,,,,,,,,,,,,,,,11.16,,,,26.45,,,,,,,,,,,,,,,,,,3.70,,4.52,,,,,40.00,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,20.09,,,,,,,0.00,,,,,,30.70,,,,,,,,,,,12.01,,31.15,,,25.00,15.30,,,,,,1.20,,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,16.17,,12.90,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.29,,,,,,,,,,111.17
1571920923000,,,15.29,,,,,,,0.11,,,,,,8.78,,,,,,,110.53,,0.40,,12.65,,8.73,,,,10.17,,,62.80,,,13.47,,,,,,,,,30.28,,,,,,,,9.27,,,,,,,,,,3.28,,,,1.09,,,,,,,,,,,,,,,,,,22.78,,6.79,,,,,,,,,,,,,,,,,13.54,,,,,,,,,2.68,,,,,,,,,40.00,163.60
1571990353000,,,40.18,,,,,,,4.23,,,,,,20.46,,,,,,,50.44,,2.42,,30.02,,155.99,,,162.67,65.84,,,32.11,,,15.12,,,,0.27,,,,,141.97,,,38.01,,,,,47.45,,,,,,,,,,11.14,,,,28.27,,,,,,,,,,,,,,,,,,32.85,,11.64,,,,,40.00,,,,,,,,,,,4.80,15.31,22.00,,,,,,,,2.26,,,,,27.68,,,,50.00,310.40
1572060724000,,,124.71,,,,,,,,,,,,,36.12,,,,,,,38.72,,,,16.34,,139.06,,,30.00,19.69,,,129.47,,,64.53,,,,,,103.76,,,701.92,,,81.78,,,,,220.60,,,,,,,,16.16,,35.55,,,,25.07,,,,,,,,,,2.00,,,,,,,,53.67,,35.83,,,,,,,,,,,,,,,0.89,20.88,65.68,99.00,,,,,,,,,,,,,113.45,,,,,262.02
1572129485000,,,98.58,,,,,,,12.80,,,,,,17.05,,,,,,,89.27,,,,3.78,,99.20,,,20.00,33.50,,,68.06,,,18.21,,,,74.71,,13.77,,,470.51,,,,,,,,19.73,,,,,,,,,,,,,,22.63,,,,,,,,,,31.47,,,,,0.41,,,58.29,,25.11,,,,,,,,,,,,,,,6.01,17.76,18.25,58.17,,,,,,,,,,,,,82.21,,,,,404.14
1572198558000,,,35.02,,,,33.51,,,16.40,,,,,,8.83,,56.00,,,,,92.19,,,,17.53,,23.49,,,,20.21,,,140.76,,,43.31,,,,,,,,,56.49,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,55.71,,,,,,,,13.37,,8.99,,,,,,,,,,,,,,,0.22,,43.81,9.00,,20.00,,,,,,,,,,,31.86,,,,,103.08
1572267917000,,,5.03,,,,91.11,,,,,,,,,21.87,,,,,,,82.35,,,,17.32,,9.63,,,7.90,15.00,,,14.13,,,12.09,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,13.28,,,24.67,,6.27,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,58.63,,,,,77.74
1572337649000,,,112.23,,,,461.81,,,8.92,,,,,,21.32,,,,,,,128.00,,0.22,,29.66,,24.88,,,,146.35,,,44.54,,,34.75,,,,,,25.68,,,47.50,,,,,,,,,,,,,,,,10.58,,,,,,91.01,,,,,,,,,,86.30,,,,,,,,109.12,,11.30,,,,,,21.00,,,,,,,,,,17.00,33.86,,,,,,,,,3.80,,,,,83.54,,,,,158.92
1572406531000,,,2.25,0.64,,,,,,2.87,,,,,,23.70,,,,,,,,,0.00,,6.94,,17.74,,,,6.16,,,48.62,,,,,,,,,8.02,,,21.31,,,,,,,,,,,,,,,,15.84,,3.84,,,,,,,,,,,,,,66.88,,,,,4.08,,,,4.03,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,57.45,,,,,189.62
1572476793000,,,15.30,,,,,,,,,,,,,17.18,,,,,,,,,,,12.48,,,,,,,,,40.65,,,15.00,,,,,,14.34,,,71.52,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,28.17,,,,,,,,13.18,,16.75,,,,,,,,,,,,,,,,2.58,15.12,,,,,,,,,0.68,,,,,32.46,,,,,222.61
1572546064000,,,2.52,,,,,,,8.58,,,,3.96,,48.76,,,,,,,,,,,4.09,,3.34,,,,,,,71.22,,,15.00,,,,,,,,,25.10,,,57.21,,,,,,,,,,,,,,,3.34,,,,44.31,,,,,,,,,,48.67,,,,,,,,,,9.62,,,,,,90.00,,,,,,,,,,,15.14,,,,,,,,,,,,,,65.81,,,,,110.82
1572615810000,,,,,,,,,,0.00,,,,,,7.67,,,,,,,,,,,6.70,,23.45,,,,,,,12.00,,,,,,,,,,,,1.31,,,43.11,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,3.30,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,48.39
1572684939000,,,,,,,,,,,,,,4.13,,4.25,,,,,,,,,,,8.30,,18.59,,,,,,,18.31,,,,,,,,,,,,1.32,0.01,,8.96,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,8.20,,,,,1.46,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,47.69
1572754262000,,,,0.30,,,,,,,,,,4.00,,,,,,,,,,,,,8.39,,2.56,,,,4.07,,,8.90,,,,,,,,,3.42,,,30.53,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,7.30,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,23.63
1572822749000,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,7.76,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,3.39,,,,,17.02
1572893104000,,,,1.11,,,,,,4.50,,,,,,6.68,,,,,,,,,,,0.28,,3.06,,,,,,,2.00,,,,,,,,,23.23,,,10.98,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,16.55,,,,,,,,2.60,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,24.46,,,,,68.95
1572962724000,,,4.75,,,,,,,,,,,2.38,,13.71,,,,,,,,,,,0.54,,,,,,,,,10.20,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,2.70,,13.74,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,36.04,,,,,,21.38,,,,,,,,,,,11.38,,4.90,,,,,,,40.43,,,15.00,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,4.43,,3.39,,,,,,,,,,,,,,,,,15.02,14.00,,,,,,,,20.04,,,,,63.14,,,,,210.18
1573101222000,,,10.13,,,,,,,0.21,,,,4.23,,34.96,,,,,,,,,,,29.14,,27.53,,,,,,,103.72,,,30.00,,,,,,,,,50.63,,,,,,,,,,,,,,,,,,13.08,,,,9.35,,,,,,,,,,22.04,,,,,,,,32.30,,2.37,,,,,,,,,,,,,,,,2.81,30.25,,,,,,,,,5.36,,,,,45.76,8.46,,,,223.46
1573171451000,,,24.96,,,,,,,2.24,,,,5.03,,37.30,,,,,,,,,0.25,,10.50,,28.94,,,,80.79,,,109.24,,,75.00,,,,,,41.24,,,10.25,,,38.47,,,,,,,,,,,,,,,14.08,,,,13.99,,,,,,,,,,22.65,,,,,4.95,,,80.16,,57.80,,,,,,35.00,,,,,,,,,,3.83,60.11,,,,,,,,,,,,,,57.21,,,,,557.68
1573240765000,,,4.75,,,,,,,38.99,,,,2.85,,47.98,,,,,,,,,,,15.31,,11.05,,,,,,,8.07,,,,,,,,,10.47,,,4.99,47.01,,,,,,,,,,,,,,,,,3.37,,,,17.63,,,,,,,,,,11.99,,,,,,,,28.15,,2.47,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,165.83
1573311556000,,,,,,,,,,11.87,,,,,,36.11,,,,,,,,,0.00,,21.32,,25.99,,,,30.96,,,125.47,,,,,,,,,14.20,,,11.60,68.70,,,,,,,,,,,,,,,14.48,,5.76,,,,,,,,,,,,,,,,,,,,,,13.32,,6.43,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,102.21
1573382543000,,,4.75,,,,,,,9.10,,,,,,7.60,,,,,,,,,,,44.24,,1.67,,,,28.41,,,27.78,,,,,,,,,6.13,,,66.51,,,,,,,,,,,,,,,,,,6.18,,,,7.90,,,,,,,,,,,,,,,2.12,,,16.38,,0.64,,,,,,10.00,,,,,,,,,,8.71,,,,,,,,,,1.35,,,,,10.81,,,,,95.75
1573455245000,,,14.25,,,,,,,2.99,,40.00,,2.36,,15.90,,,,,,,,,,,22.34,,28.07,,,10.00,60.28,,,40.27,,,,,,,,,4.59,,,261.34,,,,,,,,,,,,,,,,,89.52,,,,,2.65,,,,,,,,,,,,,,,,,,36.95,,10.22,,,,,,5.00,,,,,,,,,,7.73,,,,,,,,,,0.52,,,,,12.46,,,,,128.28
1573527153000,,,10.12,0.37,,,,,,22.60,,,,,,14.27,,,,,,,,,,,0.86,,,,,8.00,7.56,,,7.78,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,4.97,,6.31,,,,,,8.30,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,84.64
1573598526000,,,5.03,,,,,,,27.51,,,,1.73,,18.68,,,,,,,,,,,0.37,,3.22,,,,,,,8.10,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,13.86,,,,,,,,,,7.13,,,,,,45.50,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,38.06
1573670409000,,,4.75,,,,,,,,,,,1.33,,5.03,,,,,,,,,,,12.56,,22.18,,,,19.00,,,6.00,,,,,35.11,,,,16.53,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,24.01,,,,,,27.00,,,,,,,,,23.36,,,,,,,,,,,3.25,,,,,3.91,,,,,131.97
1573742983000,,,30.70,,,,,,,86.92,,,,,,19.70,,,,,,,,,,,52.71,,29.07,,,49.34,64.47,,,105.31,,,45.00,,25.08,,,,45.40,,,89.58,,,,,,,,,,,,,12.00,,,,,3.20,,,,,,,,,,,,,,,,,,,1.67,,,43.25,,3.29,,,,,,,,,,,,,,,,,45.50,,,18.22,,,,,,,,,,,68.16,,,,,448.19
1573814675000,,,,,,,,,,44.72,,,,,,29.48,,,,,,,,,,,1.10,,13.41,,,,55.30,,,26.40,,,,,,,,,26.02,,,20.05,,,112.83,,,,,,,,,,16.50,,,24.08,,,,,,7.13,,,,,,,,,,,,,,,4.34,,,21.05,,2.38,,,,,,,,,,,,,,,0.83,,,,,,,,,,,37.28,,,,,99.40,,,,,409.52
1573886613000,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,12.08,,27.24,,,22.98,38.18,,,28.36,,,,,,,,,12.61,,,45.57,,4.01,74.76,,,,,,,,,,14.25,,,9.77,,3.76,,,,1.51,,,,,,,,,,,,,,,12.19,,,60.20,,0.05,,,,,,50.00,,,14.92,,,,,,,,,,,40.22,,,,,,14.50,,,,,27.59,,,,,256.25
1573958177000,,,,10.70,,,,,,36.25,,,,,,16.44,,,,,,,,,3.35,,117.69,,,,,,4.95,,,71.01,,,,,35.11,,,,60.89,,,119.11,,,9.78,,,,,,,,,,11.75,,,44.65,,34.28,,,,0.60,,,,,,,,,,14.34,,,,,,,,38.67,,27.33,,,,,,,,,31.35,,,,,,1.71,4.00,,,,33.73,,,,,,8.31,,,,,74.19,,,,,173.34
1574030120000,,,,3.87,,,,,,238.01,,,,,29.12,48.27,,,,,,,,,47.25,,86.64,,,,,56.90,141.43,,,220.47,,,,,20.06,,23.45,,29.44,,,118.03,,,7.91,,,,,,,,,,24.30,,,5.01,,55.47,,,,,,,,,,,,,,127.05,,,,,0.44,,,72.03,41.58,33.99,,,,,,,,,92.86,,,,,,6.24,14.41,,8.00,,50.71,,,,,,1.30,,,,,177.21,,,,,748.15
1574102523000,,,,,,,,,,227.84,,,,,43.16,6.75,,,,,,,,,,,27.97,,,,,10.00,7.77,,,105.38,,,30.00,,25.08,,24.51,,21.45,,,26.54,,1.25,,,,,,,,10.00,,,55.81,,,9.56,,35.86,,,,0.34,,,,,,,,,,54.17,,,,,30.18,,,88.65,80.51,24.51,,,,,,,,,60.80,,,,,,1.08,,30.29,,,82.76,,200.00,,,,0.54,,,,,31.18,,,,,592.60
1574175364000,,,,10.23,,,,,,34.30,,,,,,5.04,,,,,,,,,24.23,,15.52,,76.44,,,29.12,55.52,,,288.36,,,57.28,,40.12,,25.00,,123.58,,,,,34.24,9.34,,,,,,,,,,11.77,,,15.46,,41.60,,,,3.37,,,,,,,,,,53.82,,,,,2.14,,,24.61,44.40,12.65,,,,,,,,,16.98,,,,,,5.27,,57.80,,,43.08,,,,,17.58,30.95,,,,,175.36,,,,,409.12
1574248216000,,,,7.27,,,,,,324.60,,,,0.95,104.51,,,,,,,,,,0.36,,4.29,,67.25,,,,147.31,,,66.98,,,60.00,,105.72,,,,128.21,,,60.54,,71.98,20.20,,,,,,,,,,73.03,,,14.70,,77.51,,,,,,,,,,,,,,81.36,,,,,12.99,,,127.03,23.64,69.02,,,,,,,,,15.13,,,,,,397.89,70.24,60.60,,,23.44,,150.20,,,3.22,14.36,,,,,73.15,,,,,807.64
1574319702000,,,,74.52,,80.55,,,,27.57,,,,,,,,,,,,,,,7.19,,23.84,,30.58,,,,114.52,,,98.38,,,30.00,,230.09,,,,91.05,,,23.05,,80.89,,,,,,,,,,,17.46,,,,,188.39,0.67,,,,,,,,,,,,,226.33,,,,,23.66,,,85.88,,20.12,,,,,,,,,24.50,,,,,,107.57,,15.07,,,16.97,,,,,64.04,35.36,,,,,,,,,,489.69
1574390894000,,,,95.28,,34.00,,450.00,,22.20,,,,,125.63,,,75.99,,,,,,,20.11,,49.68,,74.98,,,34.54,123.85,,125.27,294.34,,,245.91,,,,,,260.90,,,154.06,,105.39,82.48,,,,,,,8.98,,,169.81,,,353.70,,125.29,,,,330.56,,,,,,,,,,176.48,,,,,73.54,,,333.48,,39.28,,,,,,31.75,,,64.56,,,,,,221.84,83.40,234.15,,,30.79,110.22,,,,7.10,83.59,,,,,,,,,,1625.70
1574463158000,,,,65.31,,,,183.00,,140.99,,,,,97.33,,,,,,,,,,17.29,,39.91,,110.52,,,,124.54,,20.25,232.30,,,135.00,,,,32.50,,82.69,,,366.39,,41.08,,,,,,,,,,,10.24,,,,,73.43,,,,112.99,,,,,,,,,,513.92,,,,,169.64,,,215.28,,32.13,,,310.00,,,,,,14.05,,,,,,3.92,28.66,153.17,9.00,,14.33,,,,,1.34,25.39,,,,,,,,,,908.57
1574534614000,,,,3.47,,,,210.50,,83.26,,,,,,,,,,,,,,,,,77.94,,,,,,92.19,,,168.14,,,140.00,,,,19.66,,,,,0.30,,24.31,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,36.88,,,,,12.36,,,77.23,,32.96,,,,,,,,,,,,,,,2.42,,141.90,,,118.22,,,,,20.34,36.22,,,,,,,,,,755.95
1574606767000,,,,66.35,,,,,,131.31,861.00,,,,242.60,,,148.46,,,,,,,10.32,,39.34,,31.07,,,,,,,615.50,,,100.00,,,,91.22,,,,,34.46,,44.47,,,,,,,,8.34,,,,,,,18.34,,,,,1.17,,,,,,,,,,146.80,,,,,254.08,,,381.80,140.11,68.11,,,150.00,,,,,,,,,,,,22.03,10.00,100.91,115.15,,243.39,,,,,75.14,41.83,,,,,,,,,,1078.60
1574677937000,,,,32.84,,,,250.00,,5.41,1398.85,,,,338.27,,,,,,,,,,31.66,,68.58,,16.35,,,,10.00,,,403.01,,,182.53,,,,28.29,,,,,253.57,,131.87,,,,,,,,18.24,,,,,,,63.60,23.98,,,,98.46,,,,,863.08,,,,,251.51,,,,,97.96,,,313.00,235.54,52.83,,,,,,,,,,,,,,,16.59,17.87,118.21,,,63.33,,,,,35.82,44.09,,,,,,,,,,1824.47
1574753753000,,,,5.65,,,,,,,270.00,,,,116.62,,,,,,,,,,7.27,,71.79,,199.85,,,20.00,,,,353.86,,,230.30,,,,19.14,4.14,93.30,,,485.82,,109.98,,,,,,,,10.00,,,92.46,,,37.75,,63.65,,,,0.12,,,,,556.20,,,,,247.28,,,,,116.39,,,116.82,144.94,42.81,,,,,,33.00,,,24.68,,,,,,9.05,105.47,231.95,14.00,,30.00,,,,,27.75,135.07,,,,,,,,,,820.39
1574829912000,,,,,,65.00,,,,3.22,,,,,15.44,,,,,,,,,,9.13,,17.64,,117.16,,,34.00,21.09,,,45.50,,,213.38,,,,18.11,62.34,37.06,,,174.92,,79.10,,,,,,,,10.01,,,19.25,,,,,105.69,,,,,,,,,274.62,,,,,225.21,,,,,221.49,,,158.92,,45.89,,,,,,,,,6.13,,,,,,,25.20,214.64,,,31.94,,,,,6.58,16.15,,,,,,,,,,565.02
1574906610000,,,,10.48,,,,,,46.16,,,,1.18,80.70,,,,,,,,,,,,4.99,,143.08,,,,,,,77.86,,,115.08,,19.46,,,,67.78,,,63.75,,31.50,,,21.27,,,,,5.00,,,143.79,,,,,57.77,,,,,,,,,372.71,,,,,81.24,,,,,48.21,,,70.68,,132.70,,,,,,20.00,,,15.12,,,,,,14.01,70.02,115.91,71.45,,56.75,,,,,18.83,9.72,,,,,,,,,,795.57
1574982967000,,,,14.78,,,,,,1.44,336.05,,,,33.11,,,,,,,,,,0.08,,10.44,,218.81,,,,147.63,,42.23,226.81,,,217.52,,,,,69.57,109.23,,,205.33,,67.69,,,29.59,,,,,15.17,,,77.87,,,77.17,,74.39,,,,1.27,,,,,94.86,,,,,104.24,,,,,5.59,,,72.54,,38.98,,,,,,,,,2.63,,,,,,8.04,58.00,218.58,,,109.54,,,,,5.46,8.68,,,,,,18.67,,,,780.35
