timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1571512073000,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,0.23,,,,,7.47,4.00,,,,0.37,,,,,,,,,2.00,,,,,,,,,,,,40.28,,,,,,,,,3.41,,,,,,,,,10.19,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,9.80,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,27.06,,,,,2.12,,,,,18.20,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,1.23,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,12.10,,,,,13.46,,,,5.83,,,23.20,,14.76,14.17,,,,18.93,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,40.88,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,,56.01,,,,,,,,,,24.70,,,,,,,,43.42,,,,,55.43,,,,107.31,,0.50,11.73,,6.73,31.92,,,,12.42,,10.58,,,,,,,39.64,,,7.01,,,5.16,,,,,,90.00,,,,,,11.72,,,7.72,,,,,0.12,,,,,,,,,,,63.64,,,,16.89,,,,,,,,,,,,,6.46,,,,,,,,,,,,,93.36
1571783991000,,13.18,,,,,,,,,,,31.90,,,,,,,,,,26.45,,,,,,,,20.19,,,,,22.48,,,,0.23,,,24.59,,3.70,,,,,4.52,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,24.36,,,11.16,,,,,,,,,,,,,,,,,57.78,,,43.25,,,,,,,,,,,,,,,,,,,40.00,,,,,,,58.29
1571851268000,,0.00,,,,,,,,,,,20.09,,,,,,,,,,33.43,,,,,,,,,,,,,31.15,,,,12.01,,,1.21,,16.17,15.30,,,,12.90,,,,,,,25.00,,30.70,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.29,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,0.11,,,,,,,,,,,15.29,,,,,,,,,,1.09,,,,,,,,,,,,,8.73,,,,12.65,,0.40,13.54,,22.78,10.17,,62.80,,6.79,,,,,,,,,8.78,,,9.27,,,,,,,,,40.00,,,,,,13.47,,,3.28,,,,,,,,,2.68,,,,,,,110.53,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,4.23,27.68,,,,,,,,,,40.18,,,,,,,,,,28.27,,,,,,,,0.27,,22.00,,,155.99,,,,30.02,,2.42,15.31,,32.85,65.84,,32.11,,11.64,,,,,,,162.67,,20.46,,,47.45,,,4.80,,,,,,50.00,,,,,,15.12,,,11.14,,,,,,,,,2.26,,,,,,,50.44,141.97,,,38.01,,,,,,,,,,,,,,,,,,,40.00,,,,,,,310.40
1572060724000,,,113.45,,,,,,,,,,124.71,,,,,,,,,,25.07,,,,,,,,,,99.00,,,139.06,,,,16.34,,,65.68,,53.67,19.69,,129.47,,35.83,,16.16,,,,,30.00,,36.12,103.76,,220.60,,,20.88,,,,,,,,,,,,64.53,,,35.55,,,,,,,,,,,,,0.89,,,38.72,701.92,,,81.78,,2.00,,,,,,,,,,,,,,,,,,,,,,,,262.02
1572129485000,,12.80,82.21,,,,,,,,,,98.58,,,,,,,,,,22.63,,,,,,,,74.71,,58.17,,,99.20,,,,3.78,,,18.25,,58.29,33.50,,68.06,,25.11,,,,,,,20.00,,17.05,13.77,,19.73,,,17.76,,,,,,,,,,,,18.21,,,,,,,,0.41,,,,,,,,6.01,,,89.27,470.51,,,,,31.47,,,,,,,,,,,,,,,,,,,,,,,,404.14
1572198558000,,16.40,31.86,56.00,,,,,,,,,35.02,,,,,,,,,,,,,,,,,,,,9.00,,,23.49,33.51,,,17.53,,,43.81,,13.37,20.21,,140.76,,8.99,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,43.31,,,22.83,,,,,,,,,,,,,0.22,,,92.19,56.49,,,,,55.71,,,,,,,,,20.00,,,,,,,,,,,,,,,103.08
1572267917000,,,58.63,,,,,,,,,,5.03,,,,,,,,,,35.51,,,,,,,,,,,,,9.63,91.11,,,17.32,,,12.06,,24.67,15.00,,14.13,,6.27,,,,,,,7.90,,21.87,,,,,,,,,,,,,,,,,,12.09,,,,,,,,13.28,,,,,,,,,,,82.35,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,8.92,83.54,,,,,,,,,,112.23,,,,,,,,,,91.01,,,,,,,,,,,,,24.88,461.81,,,29.66,,0.22,33.86,,109.12,146.35,,44.54,,11.30,,10.58,,,,,,,21.32,25.68,,,,,17.00,,,,,,,,,,,,34.75,,,,,,,,,,,,3.80,,21.00,,,,,128.00,47.50,,,,,86.30,,,,,,,,,,,,,,,,,,,,,,,,158.92
1572406531000,,2.87,57.45,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,6.94,,0.00,,,,6.16,,48.62,,4.94,,15.84,,,,,,,23.70,8.02,,,,,,,,,,,,,,,,,,0.64,,3.84,,,,,4.08,,,,6.37,,,,,4.03,,,21.31,,,,,66.88,,,,,,,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,32.46,,,,,,,,,,15.30,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,12.48,,,15.12,,13.18,,,40.65,,16.75,,,,,,,,,17.18,14.34,,,,,2.58,,,,,,,,,,,,15.00,,,,,,,,,,,,0.68,,,,,,,,71.52,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,8.58,65.81,,,3.96,,,,,,,2.52,,,,,,,,,,44.31,,,,,,,,,,,,,3.34,,,,4.09,,,15.14,,,,,71.22,,9.62,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,15.00,,,3.34,,,,,,,,,,,90.00,,,,,,25.10,,,57.21,,48.67,,,,,,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,0.00,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,6.70,,,,,3.30,,,12.00,,0.09,,11.82,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,7.09,,,4.13,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,18.59,,,,8.30,,,,,,,,18.31,,0.01,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,1.32,,,8.96,,8.20,0.01,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,3.33,,,4.00,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.56,,,,8.39,,,,,7.30,4.07,,8.90,,2.23,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,9.78,3.39,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,4.50,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,0.28,,,,,2.60,,,2.00,,3.48,,,,,,,,,6.68,23.23,,,,,,,,,,,,,,,,,,1.11,,3.12,,,,,,,,,8.31,,,,,,,,10.98,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,2.38,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.54,,,,,2.70,,,10.20,,13.74,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,36.04,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,4.90,,,,11.38,,,15.02,,4.43,,,40.43,,3.39,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,20.04,,,,,,,,39.75,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,0.21,45.76,,,4.23,,,,,,,10.13,,,,,,,,,,9.35,,,,,,,,,,,,,27.53,,,,29.14,,,30.25,,32.30,,,103.72,,2.37,,,,,,,,,34.96,,,,,,2.81,,,,,,,,,,,,30.00,,,13.08,,,,,,,,,5.36,,,,,,,,50.63,,,,,22.04,,,,,,,,,,,8.46,,,,,,,,,,,,,223.46
1573171451000,,2.24,57.21,,,5.03,,,,,,,24.96,,,,,,,,,,13.99,,,,,,,,,,,,,28.94,,,,10.50,,0.25,60.11,,80.16,80.79,,109.24,,57.80,,,,,,,,,37.30,41.24,,,,,3.83,,,,,,,,,,,,75.00,,,14.08,,,,,4.95,,,,,,35.00,,,,,,10.25,,,38.47,,22.65,,,,,,,,,,,,,,,,,,,,,,,,557.68
1573240765000,,38.99,8.33,,,2.85,,,,,,,4.75,,,,,,,,,,17.63,,,,,,,,,,,,,11.05,,,,15.31,,,,,28.15,,,8.07,,2.47,,,,,,,,,47.98,10.47,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,5.00,,,,,,4.99,,,,,11.99,47.01,,,,,,,,,,,,,,,,,,,,,,,165.83
1573311556000,,11.87,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,21.32,,0.00,,,13.32,30.96,,125.47,,6.43,,14.48,,,,,,,36.11,14.20,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,54.00,,,,,,11.60,,,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,,9.10,10.81,,,,,,,,,,4.75,,,,,,,,,,7.90,,,,,,,,,,,,,1.67,,,,44.24,,,,,16.38,28.41,,27.78,,0.64,,,,,,,,,7.60,6.13,,,,,8.71,,,,,,,,,,,,,,,6.18,,,,,2.12,,,,1.35,,10.00,,,,,,66.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,2.99,12.46,,,2.36,,40.00,,,,,14.25,,,,,,,,,,2.65,,,,,,,,,,,,,28.07,,,,22.34,,,,,36.95,60.28,,40.27,,10.22,,,,,,,10.00,,15.90,4.59,,,,,7.73,,,,,,,,,,,89.52,,,,,,,,,,,,,0.52,,5.00,,,,,,261.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.28
1573527153000,,22.60,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,4.97,7.56,,7.78,,6.31,,,,,,,8.00,,14.27,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.72,,8.30,,,,,,27.05,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,27.51,,,,1.73,,,,,,,5.03,,,,,,,,,,0.99,,,,,,,,,,,,,3.22,,,,0.37,,,,,,,,8.10,,7.13,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,45.50,,,,,,7.13,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,3.91,,,1.33,,,,,,,4.75,,,,,,,,,,,,35.11,,,,,,,,,,,22.18,,,,12.56,,,,,65.51,19.00,,6.00,,24.01,,,,,,,,,5.03,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,27.00,,23.36,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,86.92,68.16,,,,,,12.00,,,,30.70,,,,,,,,,,,,25.08,,,,,,,,,,,29.07,,,,52.71,,,45.50,,43.25,64.47,,105.31,,3.29,,,,,,,49.34,,19.70,45.40,,,,,,,,,,,,,,,,,45.00,,,3.20,,,,,1.67,,,,,,,,,,,,89.58,,,,,,,,,,,,,,18.22,,,,,,,,,,,,,,,448.19
1573814675000,,44.72,99.40,,,,,,16.50,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,13.41,,,,1.10,,,,,21.05,55.30,,26.40,,2.38,,24.08,,,,,,,29.48,26.02,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,37.28,,,,0.83,,,,20.05,,,112.83,,,,,,,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,,,27.59,,,,,,14.25,,,,,,,,,,,,4.01,14.92,1.51,,,,,,,,,,,,,27.24,,,,12.08,,,,,60.20,38.18,,28.36,,0.05,,9.77,,,,,22.98,,5.26,12.61,,,,,,,,,,,,,,,,,,,,3.76,,,,,12.19,,,,14.50,,50.00,,,,,,45.57,,,74.76,,,,,,,,,,,40.22,,,,,,,,,,,,,,,256.25
1573958177000,,36.25,74.19,,,,,,11.75,,,,,,,,,,,,,31.35,0.60,,35.11,,,,,,,,,,,,,,,117.69,,3.35,,,38.67,4.95,,71.01,,27.33,,44.65,,,,,,,16.44,60.89,,,,,4.00,,,,,,,,,,,,,10.70,,34.28,,,,,,,,,8.31,,,,1.71,,,,119.11,,,9.78,,14.34,,,,,,,,,33.73,,,,,,,,,,,,,,,173.34
1574030120000,,238.01,177.21,,,,,,24.30,,,,,,,,,,,,,92.86,,,20.06,,,29.12,,,23.45,,8.00,,,,,,,86.64,,47.25,,,72.03,141.43,,220.47,,33.99,,5.01,,,,,56.90,,48.27,29.44,,,,,14.41,,,,,,,,,,,,,3.87,,55.47,,,,,0.44,,,,1.30,,,,6.24,41.58,,,118.03,,,7.91,,127.05,,,,,,,,,50.71,,,,,,,,,,,,,,,748.15
1574102523000,,227.84,31.18,,,,,,55.81,,,,,,,,,,,,1.25,60.80,0.34,,25.08,,,43.16,,,24.51,,,,,,,,,27.97,,,30.29,,88.65,7.77,,105.38,,24.51,,9.56,,,,,10.00,,6.75,21.45,,,10.00,,,,,,,,,,,,,,30.00,,,35.86,,,,,30.18,,,,0.54,,,200.00,1.08,80.51,,,26.54,,,,,54.17,,,,,,,,,82.76,,,,,,,,,,,,,,,592.60
1574175364000,,34.30,175.36,,,,,,11.77,,,,,,,,,,,,34.24,16.98,3.37,,40.12,,,,,,25.00,,,,,76.44,,,,15.52,,24.23,57.80,,24.61,55.52,,288.36,,12.65,,15.46,,,,,29.12,,5.04,123.58,,,,,,,,,,,,,,,,,57.28,10.23,,41.60,,,,,2.14,,,,30.95,,,,5.27,44.40,,,,17.58,,9.34,,53.82,,,,,,,,,43.08,,,,,,,,,,,,,,,409.12
1574248216000,,324.60,73.15,,,0.95,,,73.03,,,,,,,,,,,,71.98,15.13,,,105.72,,,104.51,,,,,,,,67.25,,,,4.29,,0.36,60.60,,127.03,147.31,,66.98,,69.02,,14.70,,,,,,,,128.21,,,,,70.24,,,,,,,,,,,,60.00,7.27,,77.51,,,,,12.99,,,,14.36,,,150.20,397.89,23.64,,,60.54,3.22,,20.20,,81.36,,,,,,,,,23.44,,,,,,,,,,,,,,,807.64
1574319702000,,27.57,,,,,,,17.46,,,,,,,,,,,,80.89,24.50,,,230.09,,,,,,,,,,0.67,30.58,,,,23.84,,7.19,15.07,,85.88,114.52,,98.38,,20.12,,,,,,,,,,91.05,,,,,,,,,,,,,,,,,30.00,74.52,,188.39,,,,,23.66,80.55,,,35.36,,,,107.57,,,,23.05,64.04,,,,226.33,,,,,,,,,16.97,,,,,,,,,,,,,,,489.69
1574390894000,,22.20,,75.99,,,,,169.81,,,,,110.22,,,,,,,105.39,64.56,330.56,,,,,125.63,,,,,,,,74.98,,,,49.68,,20.11,234.15,,333.48,123.85,,294.34,,39.28,,353.70,,,,,34.54,,,260.90,,,8.98,,83.40,,,,,,,,,,,,245.91,95.28,,125.29,,,,,73.54,34.00,,,83.59,,31.75,,221.84,,,,154.06,7.10,,82.48,,176.48,,,,,,,,,30.79,,,,,,,,,,450.00,,,,125.27,1625.70
1574463158000,,140.99,,,,,,,10.24,,,,,,,,,,,,41.08,14.05,112.99,,,,,97.33,,,32.50,,9.00,,,110.52,,,,39.91,,17.29,153.17,,215.28,124.54,,232.30,,32.13,,,,,,,,,,82.69,,,,,28.66,,,,310.00,,,,,,,,135.00,65.31,,73.43,,,,,169.64,,,,25.39,,,,3.92,,,,366.39,1.34,,,,513.92,,,,,,,,,14.33,,,,,,,,,,183.00,,,,20.25,908.57
1574534614000,,83.26,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,19.66,,,,,,,,,77.94,,,141.90,,77.23,92.19,,168.14,,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,140.00,3.47,,3.92,,,,,12.36,,,,36.22,,,,2.42,,,,0.30,20.34,,,,36.88,,,,,,,,,118.22,,,,,,,,,,210.50,,,,,755.95
1574606767000,,131.31,,148.46,,,,,,,,,,,,,,,,,44.47,,1.17,,,,,242.60,,,91.22,,115.15,,,31.07,,,,39.34,861.00,10.32,100.91,,381.80,,,615.50,,68.11,,,,,,,,,,,,,8.34,,10.00,,,,150.00,,,,,,,18.34,100.00,66.35,,,,,,,254.08,,,,41.83,,,,22.03,140.11,,,34.46,75.14,,,,146.80,,,,,,,,,243.39,,,,,,,,,,,,,,,1078.60
1574677937000,,5.41,,,,,71.21,,,,,,,,,,,,,,131.87,,98.46,,,,,338.27,,,28.29,,,,,16.35,,,,68.58,1398.85,31.66,118.21,,313.00,10.00,,403.01,,52.83,,,,,,,,,,,,,18.24,,17.87,,,,,,,,,,,63.60,182.53,32.84,,23.98,,,,,97.96,,,,44.09,,,,16.59,235.54,863.08,,253.57,35.82,,,,251.51,,,,,,,,,63.33,,,,,,,,,,250.00,,,,,1753.26
1574753753000,,,,,,,20.06,,92.46,,,,,,,,,,,,109.98,24.68,0.12,,,,,116.62,,,19.14,,14.00,,,199.85,,,,71.79,270.00,7.27,231.95,,116.82,,,353.86,,42.81,,37.75,,,,,20.00,,,93.30,,,10.00,,105.47,,,,,,,,,,,,230.30,5.65,,63.65,,,,,116.39,,,,135.07,,33.00,,9.05,144.94,556.20,,485.82,27.75,,,,247.28,,,,,,,,,30.00,4.14,,,,,,,,,,,,,,800.33
1574829912000,,3.22,,,,,,,19.25,,,,,,,,,,,,79.10,6.13,,,,,,15.44,,,18.11,,,,,117.16,,,,17.64,,9.13,214.64,,158.92,21.09,,45.50,,45.89,,,,,,,34.00,,,37.06,,,10.01,,25.20,,,,,,,,,,,,213.38,,,105.69,,,,,221.49,65.00,,,16.15,,,,,,274.62,,174.92,6.58,,,,225.21,,,,,,,,,31.94,62.34,,,,,,,,,,,,,,565.02
1574906610000,,46.16,,,,1.18,,,143.79,,,,,,,,,,,,31.50,15.12,,,19.46,,,80.70,,,,,71.45,,,143.08,,,,4.99,,,115.91,,70.68,,,77.86,,132.70,,,,,,,,,,67.78,,,5.00,,70.02,,,,,,,,,,,,115.08,10.48,,57.77,,,,,48.21,,,,9.72,,20.00,,14.01,,372.71,,63.75,18.83,,,,81.24,,,,,,,,,56.75,,,,,,,,,,,,21.27,,,795.57
1574982967000,,1.44,,,,,,,77.87,,,,,,,,,,,,67.69,2.63,1.27,,,,,33.11,,,,,,,,218.81,,,,10.44,336.05,0.08,218.58,,72.54,147.63,,226.81,,38.98,,77.17,,,,,,,,109.23,,,15.17,,58.00,,,,,,,,,,,,217.52,14.78,,74.39,,,,,5.59,,,,8.68,,,,8.04,,94.86,,205.33,5.46,,,,104.24,,,,,,,,,109.54,69.57,18.67,,,,,,,,,,29.59,,42.23,780.35
