timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,Other
1571307873000,,,,,,,,,,14.54,,,,,,,,,,,,,,16.26,47.46,,,13.25,,,,,137.82,,,2.14,,82.42,,33.02,,,,,,98.39,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,92.17,,,,,,,,,,,,,,,,,65.69,,,,,,,25.54,15.13,,,0.27,7.82,,,,8.48,,20.06,,,,,,,,,,,,,,,,,,306.29
1571376291000,16.69,,,,,,,,,10.62,,,,282.19,,,,,6.58,0.76,,,,0.64,75.01,,,37.65,,23.33,,,256.21,,,4.19,,,,43.50,,,,9.50,,175.68,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,118.23,0.80,,,,,,,,,,,,,,,,61.45,,,,,,,88.10,13.07,,,0.50,151.53,,,,23.85,33.59,20.00,,,,,5.74,,,,,,,,,,,,,356.58
1571444011000,,,,,,,,0.15,,3.36,,,,,,,,,2.33,,,,,9.01,0.26,,20.00,9.51,,20.44,,,11.60,,,3.12,,7.79,,7.26,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,4.39,,,,,,,,0.58,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,40.28,,,,,,,,,,,0.23,,,23.40,,,,,,,,3.41,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,7.47,,,,,,,2.00,0.37,,,,29.51,,,,10.19,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,2.91,,,,11.39,27.06,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,5.44,18.20,,,,9.80,,,,,,,,,8.61,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,15.42,,,,,,,,,,,,,,,5.83,,,,,12.10,,,40.88,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,23.20,,,,,14.17,,,,,,,,,,,,,,,,,14.76,,,,,,,2.78,18.93,,,,20.59,,,,,,,,,,,23.20,,,,,,,,,,,,,148.35
1571716619000,5.16,,,,,,,,,16.89,,,,90.00,,,,,,6.76,,,,24.70,107.31,,,,,43.42,,,63.64,,,7.72,,6.46,,55.43,,,,10.58,,7.01,,,,,,,,,,,,,,,,,1.03,,,,,,,,11.73,,,,,31.92,0.12,,,,,,,,,,,,,,,,6.73,,,,,2.91,,39.64,12.42,,,0.50,56.01,,,,,28.69,,,,,,11.72,,,,,,,,,,,,,53.97
1571783991000,,,,,,,,,,43.25,,,,,,,,,,,,,,26.45,0.23,,40.00,57.78,,20.19,,,,,,11.16,,,,22.48,,,,,,,,,,,,,,,,,,,,,13.18,,0.35,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,23.74,,24.09,4.52,,,,31.90,,,,,4.13,,,,,,24.36,,,,,,,,,,,,,30.06
1571851268000,,,,,,,,,,,,,,,,,,,,4.29,,,,33.43,12.01,,,76.26,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,0.00,,0.27,,,,,,,,1.21,,,,,15.30,,,,,,,,,,,,,,,,,16.17,,,,,,,30.70,12.90,,,,20.09,,,,0.29,4.13,25.00,,,,,1.20,,,,,,,,,,,,,102.48
1571920923000,,,,,,,,,,,,,,40.00,,,,,,8.64,,,,1.09,12.65,,,30.28,,,,,110.53,,,3.28,,,,8.73,,,,,,9.27,,,,,,,,,,,,,,,0.11,,,3.45,,,,,,,13.54,,,,,10.17,,,,,,,,62.80,,,,,,,,,22.78,,,,,,,8.78,6.79,,,0.40,15.29,,,,2.68,,,,,,,13.47,,,,,,,,,,,,,151.51
1571990353000,4.80,,,,,,,,,38.01,,,,50.00,,,,,,5.41,,,,28.27,30.02,,40.00,141.97,,0.27,,,50.44,,,11.14,,,,155.99,,,,,,47.45,,,,,,,,,,,,8.18,,,4.23,,,,,,,,,,15.31,,,,,65.84,,,,,,,,32.11,,,,,,,,,32.85,,,,,5.26,,20.46,11.64,,,2.42,40.18,,,22.00,2.26,,162.67,,,,,15.12,,27.68,,,,,,,,,,,291.56
1572060724000,20.88,,,,,,,,,81.78,,,,,,,,,,,,,,25.07,16.34,103.76,,701.92,,,,,38.72,,,35.55,,,,139.06,,,,16.16,,220.60,,,,,,,,,,,,,,,,,,,2.00,,,,,,65.68,,,,,19.69,,,,,,,,129.47,,,,,,,,,53.67,,,,,8.48,,36.12,35.83,,,,124.71,,,99.00,,,30.00,,,0.89,,64.53,,113.45,,,,,,,,,,,253.54
1572129485000,17.76,,,,,,,,,,,,,,,,,,,,,,,22.63,3.78,13.77,,470.51,,74.71,,,89.27,,,,,,,99.20,,,,,,19.73,,,,,,,,,,,,1.23,,,12.80,,,5.72,31.47,,,,,,18.25,,,,,33.50,0.41,,,,,,,68.06,,,,,,,,,58.29,,,,,,,17.05,25.11,,,,98.58,,,58.17,,55.80,20.00,,,6.01,,18.21,,82.21,,,,,,,,,,,341.39
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,56.49,,,,,92.19,,,22.83,,,,23.49,,,,,,,,,,,,,,,,,,,,,16.40,,,,55.71,,,,20.00,,43.81,,33.51,,,20.21,,,,,,,,140.76,,,,,,,,,13.37,,,,,,56.00,8.83,8.99,,,,35.02,,,9.00,,,,,,0.22,,43.31,,31.86,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,35.51,17.32,,,18.80,,,,,82.35,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,91.11,,,15.00,13.28,,,,,,,14.13,,,,,,,,,24.67,,,,,,,21.87,6.27,,,,5.03,,,,,,7.90,,,,,12.09,,58.63,,,,,,,,,,,77.74
1572337649000,17.00,,,,,,,,,,,,,,,,,,,1.44,,,,91.01,29.66,25.68,,47.50,,,,,128.00,,,,,,,24.88,,,,10.58,,,,,,,,,,,,,,,,,8.92,,0.26,,86.30,,,,,,33.86,,461.81,,,146.35,,,,21.00,,,,44.54,,,,,,,,,109.12,,,,,,,21.32,11.30,,,0.22,112.23,,,,3.80,22.79,,,,,,34.75,,83.54,,,,,,,,8.03,,,126.40
1572406531000,,,,,,,,,,,,,1.60,,,,,,,10.85,,,,,6.94,8.02,,21.31,,,,4.03,,,,3.84,,,,17.74,,,,15.84,,,,,,,,,,,,,,,,,2.87,,,,66.88,,,,,,,,,,,6.16,4.08,,,,,,,48.62,,,,,,,,,,,,0.64,,,,23.70,4.94,,,0.00,2.25,,,,6.37,,,,,,,,,57.45,,,,,,,,4.01,,,173.17
1572476793000,2.58,,,,,,,,,,,,145.68,,,,,,,,,,,1.44,12.48,14.34,,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,,,15.12,,,,,,,,,,,,,40.65,,,,,,,,,13.18,,,,,,,17.18,16.75,,,,15.30,,,,0.68,,,,,,,15.00,,32.46,,,,,,,,,,,76.93
1572546064000,,,,,,,,,,57.21,,,,,,,,,3.96,,,,,44.31,4.09,,,25.10,,,,,,,,3.34,,,,3.34,,,,,,,,,,,,,,,,,,,,,8.58,,,,48.67,,,,,,15.14,,,,,,,,,90.00,,,,71.22,,,,,,,,,,,,,,,,48.76,9.62,,,,2.52,,,,,5.12,,,,,,15.00,,65.81,,,,,,,,,,,105.70
1572615810000,,,,,,,,,,43.11,,,,,,,,,,,,,,,6.70,,,1.31,,,,,,,,,,,,23.45,,,,11.82,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,3.30,,,,,,,7.67,0.09,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,8.96,,,,,,,,,4.13,,,,,5.15,8.30,,,1.32,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,1.46,,,,,,,18.31,,,,,,,,,,,,,,2.04,,4.25,0.01,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,45.66
1572754262000,,,,,,,,,,,,,,,,,,,4.00,,,,,0.99,8.39,3.42,,30.53,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,8.90,,,,,,,,,7.30,,,0.30,,,,,2.23,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,4.04,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,6.00,,,,,,,3.39,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,23.23,,10.98,,,,,,,,3.12,,,,3.06,,,,,,,,,,,,,,,,,,,,,4.50,,,,16.55,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.60,,,1.11,,,,6.68,3.48,,,,,,,,8.31,,,,,,,,,24.46,,,,,,,,8.04,,,60.91
1572962724000,,,,,,,,,,,,,,,,,,,2.38,2.44,,,,,0.54,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,2.70,,,,,,,13.71,13.74,,,,4.75,,,2.00,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,39.75,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,36.04,,1.93,,16.32,,,,,,15.02,,,,,,,,,,,,,40.43,,,,,,,,,4.43,,,,,,,21.38,3.39,,,,,,,14.00,20.04,,,,,,,15.00,,63.14,,,,,,,,,,,208.25
1573101222000,2.81,,,,,,,,,,,,,,,,,,4.23,8.23,,,,9.35,29.14,,,50.63,,,,,,,,13.08,,8.46,,27.53,10.30,,,,,,,,,,,,,,,,,0.06,,,0.21,,,1.23,22.04,,,,,,30.25,,,,,,,,,,,,,103.72,,,,,,,,,32.30,,,,,,,34.96,2.37,,,,10.13,,,,5.36,6.49,,,,,,30.00,,45.76,,,,,,,,,,,197.15
1573171451000,3.83,,,,,,,,,38.47,,,,,,,,,5.03,5.33,,,,13.99,10.50,41.24,,10.25,,,,,,,,14.08,,,,28.94,,,,,,,,,,,,,,,,,,,,,2.24,,,,22.65,,,,,,60.11,,,112.96,,80.79,4.95,,,35.00,,,,109.24,,,,,,,,,80.16,,,,,,,37.30,57.80,,,0.25,24.96,,,,,,,,,,,75.00,,57.21,,,,,,,,,,,439.39
1573240765000,,,,,,,,,,,,,,,,,,,2.85,1.88,,,,17.63,15.31,10.47,,4.99,,,,,,,,3.37,,,,11.05,,,,,,,,,,,,,,,,,,,,,38.99,,,,11.99,,,,,,,,,,,,,,,5.00,,,,8.07,,,,,,,,,28.15,,,,,,,47.98,2.47,,,,4.75,,,,,,,,,,,,,8.33,,,,,,,,,,,210.96
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,21.32,14.20,,11.60,,,,,,,,5.76,,,,25.99,,,,14.48,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,30.96,,,,54.00,,,,125.47,,,,,,,,,13.32,,,,,,,36.11,6.43,,,0.00,,,,,,,,,,,,,,11.20,,,,,,,,,,,170.91
1573382543000,8.71,,,,,,,,,,,,,,,,,,,,,,,7.90,44.24,6.13,,66.51,,,,,,,,6.18,,,,1.67,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,28.41,2.12,,,10.00,,,,27.78,,,,,,,,,16.38,,,,,,,7.60,0.64,,,,4.75,,,,1.35,,,,,,,,,10.81,,,,,,,,,,,95.75
1573455245000,7.73,,,,,,,,,,,,,,,,,,2.36,,,,,2.65,22.34,4.59,,261.34,,,,,,,,,,,,28.07,,,,,,,,,,,,,40.00,,,,,0.21,,,2.99,,,,,,,,,,,,,,,60.28,,,,5.00,,,,40.27,,,,,,,,,36.95,,,,,,,15.90,10.22,,,,14.25,,,,0.52,,10.00,,,,,,,12.46,,89.52,,,,,,,,,128.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,27.50,,,,,,,,,,,7.56,,,,8.30,,,,7.78,,,,,,,,,4.97,,,0.37,,,,14.27,6.31,,,,10.12,,,,2.72,,8.00,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,1.73,,,,,0.99,0.37,,,7.13,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,27.51,,,,13.86,,,,,,,,,,,,,,,45.50,,,,8.10,,,,,,,,,,,,,,,,18.68,7.13,,,,5.03,,,,16.59,6.30,,,,,,,,,,,,,,,,,,,31.76
1573670409000,,,,,,,,,,,,,,,,,,,1.33,3.54,,,,,12.56,16.53,,51.80,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,35.11,,27.00,,,,6.00,,,,,,,,,65.51,,,,,,,5.03,24.01,,,,4.75,,,,3.25,,,,,23.36,,,,3.91,,,,,,,,,,,128.43
1573742983000,,,,,,,,,,,,,,,,,,235.80,,,,,,,52.71,45.40,,89.58,,,,,,,,3.20,,,,29.07,,12.00,,,,,,,,,,,,,,,,,,,86.92,,0.20,,,,,,18.22,,45.50,,,,,64.47,1.67,25.08,,,,,,105.31,,,,,,,,,43.25,,,,,,,19.70,3.29,,,,30.70,,,,,7.81,49.34,,,,,45.00,,68.16,,,,,,,,,,,204.37
1573814675000,,,,,,,,,,112.83,,,,,,,,,,,,,,7.13,1.10,26.02,,20.05,,,,,,,,,,,,13.41,,16.50,,24.08,,,,,,,,,,,,,,0.76,,,44.72,,,,,,,,,,,5.00,,,,55.30,4.34,,,,,,,26.40,,,,,,,,,21.05,,,,,,,29.48,2.38,,,,,,,,37.28,,,,,0.83,,,,99.40,,,,,,,,,,,403.76
1573886613000,,,,,,,,,,74.76,,,,,,,,,,,,,,1.51,12.08,12.61,,45.57,,,,,,,,3.76,,,,27.24,59.03,14.25,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,40.22,,,,,,14.92,38.18,12.19,,,50.00,,,,28.36,,,,,,,,,60.20,,,,,,,5.26,0.05,,,,,,,,14.50,,22.98,,,,,,,27.59,,,,4.01,,,,,,,197.22
1573958177000,4.00,,,,,,,,,9.78,,,,,,,,,,,,,,0.60,117.69,60.89,,119.11,,,,,,,,34.28,,,,,,11.75,,44.65,,,,,,,,,,,,,,,,,36.25,,,,14.34,,,,33.73,,,,,,31.35,4.95,,35.11,,,,,,71.01,,,,,,,,,38.67,,,10.70,,,,16.44,27.33,,,3.35,,,,,8.31,,,,,1.71,,,,74.19,,,,,,,,,,,173.34
1574030120000,14.41,,,,29.12,,,,,7.91,,,,,,,,,,,,,,,86.64,29.44,,118.03,,23.45,,41.58,,,,55.47,,,,,,24.30,,5.01,,,,,248.22,,,,,,,,,,,,238.01,,,,127.05,,,,50.71,,,,,,92.86,141.43,0.44,20.06,,,,,,220.47,,,,,,,,,72.03,,,3.87,,,,48.27,33.99,,,47.25,,,,8.00,1.30,8.09,56.90,,,6.24,,,,177.21,,,,,,,,,,,491.85
1574102523000,,,,,43.16,,,,,,,,,,,,,,,,,,,0.34,27.97,21.45,,26.54,,24.51,,80.51,,,,35.86,,,,,,55.81,10.00,9.56,,,,,,,,,,,,,,,,,227.84,25.00,,,54.17,,,,82.76,,30.29,,,,60.80,7.77,30.18,25.08,,,,,138.05,105.38,200.00,,,,,,,,88.65,,,,,,,6.75,24.51,,,,,,,,0.54,,10.00,,,1.08,,30.00,,31.18,,,,1.25,,,,,,,429.55
1574175364000,,,,,,,,,,9.34,,,,,,,,45.80,,,,,,3.37,15.52,123.58,,,,25.00,,44.40,,,17.58,41.60,,,,76.44,,11.77,,15.46,,,,,,,,,,,,,,,,,34.30,,,,53.82,,,,43.08,,57.80,,,,16.98,55.52,2.14,40.12,,,,,,288.36,,,,,,,,24.20,24.61,,,10.23,,,,5.04,12.65,,,24.23,,,,,30.95,,29.12,,,5.27,,57.28,,175.36,,,,34.24,,,,,,,339.12
1574248216000,70.24,,,,104.51,,,,,20.20,,,,,,,,46.48,0.95,6.30,,,,,4.29,128.21,,60.54,,,,23.64,,,3.22,77.51,,,,67.25,,73.03,,14.70,,,,,,,,,,,,,,9.75,,,324.60,,,,81.36,,,,23.44,,60.60,,,,15.13,147.31,12.99,105.72,,,,,,66.98,150.20,,,,,,,46.15,127.03,,,7.27,,,,,69.02,,,0.36,,,,,14.36,37.72,,,,397.89,,60.00,,73.15,,,,71.98,,,,,,,661.24
1574319702000,,,,,,,0.67,,,,,,,,,,,,,,,,,,23.84,91.05,,23.05,,,,,,,64.04,188.39,,,,30.58,,17.46,,,,,,,,,,,,,,,,,,,27.57,30.00,,,226.33,,,,16.97,,15.07,,,,24.50,114.52,23.66,230.09,,,,,,98.38,,,,,,,,,85.88,,,74.52,,,,,20.12,,,7.19,,,,,35.36,,,,,107.57,,30.00,,,,,,80.89,,,,,80.55,,459.69
1574390894000,83.40,,,,125.63,,,,,82.48,,,,,,,,12.28,,,,,,330.56,49.68,260.90,,154.06,,,,,,,7.10,125.29,,,,74.98,,169.81,8.98,353.70,,,,,,,,,,,,,,160.02,110.22,,22.20,40.00,53.11,,176.48,,,,30.79,,234.15,1.30,,,64.56,123.85,73.54,,,31.75,67.07,,71.00,294.34,,125.27,,,,450.00,,,333.48,,,95.28,,,75.99,,39.28,,,20.11,,,,,83.59,49.38,34.54,,,221.84,,245.91,,,300.00,,,105.39,,,,,34.00,,871.54
1574463158000,28.66,,,,97.33,,,,,,,,,,,,,,,2.16,,,,112.99,39.91,82.69,,366.39,,32.50,,,,310.00,1.34,73.43,,,,110.52,,10.24,,,,,,,7.09,,,,,,,,,9.15,,,140.99,,,,513.92,,,,14.33,,153.17,,,127.67,14.05,124.54,169.64,,,,,,,232.30,,20.25,,,,183.00,,,215.28,,,65.31,,,,,32.13,,,17.29,,,,9.00,25.39,29.22,,,,3.92,,135.00,,,,,,41.08,,,,,,,733.28
1574534614000,,,,,,,,,,,,,,,,,,,,3.11,,,,,77.94,,,0.30,,19.66,,,,,20.34,3.92,,,,,,,,,,,,,7.96,,,,,,,,,,,,83.26,,,,36.88,,,,118.22,,141.90,,,,,92.19,12.36,,,,,,,168.14,,,,,,210.50,,,77.23,,,3.47,,,,,32.96,,,,,,,,36.22,,,,,2.42,,140.00,,,,,,24.31,,,,92.83,,,652.06
1574606767000,10.00,,,,242.60,,,,,,,,22.66,,,,,,,,,,,1.17,39.34,,,34.46,,91.22,,140.11,,150.00,75.14,,,,,31.07,,,8.34,,,,,,,,,,,,,,,3.12,,,131.31,,,,146.80,,,,243.39,,100.91,2.20,,,,,254.08,,,,,,,615.50,,,,,,,,,381.80,156.20,,66.35,,,148.46,,68.11,,861.00,10.32,,,,115.15,41.83,,,93.29,,22.03,,100.00,,,,18.34,,44.47,,,,,,,801.13
1574677937000,17.87,,71.21,,338.27,,,,,,,,,,,,,,,14.94,,,,98.46,68.58,,,253.57,,28.29,,235.54,,,35.82,23.98,,,,16.35,,,18.24,,,,,,,,,,,,,,,10.37,,,5.41,,82.30,,251.51,863.08,,,63.33,,118.21,7.00,,73.71,,10.00,97.96,,,,,,,403.01,,,,,,250.00,,,313.00,,,32.84,,,,,52.83,,1398.85,31.66,,,,,44.09,12.09,,200.00,,16.59,,182.53,,,,63.60,,131.87,,,,103.77,,,1249.08
