timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1571376291000,0.80,,,,,23.85,,33.59,,,282.19,,,,,256.21,,,,,,,,23.33,,,,16.69,,,,,5.76,,,0.76,,,,,,,,151.53,,,,,,,,,,,,,,20.00,,6.58,,,43.50,,,,,,,,,0.64,,,,,,,,,13.07,,,,,,,10.62,,37.65,,,,75.01,,,,,,,0.50,,,,,9.50,,5.74,88.10,,,,,,,,,175.68,,,,61.45,,,,118.23,,4.19,356.58
1571444011000,0.72,,,,,,20.00,,,,,,,,,11.60,,,,,,,,20.44,,,,,,,,,,0.15,,,,,,,,,,14.83,,,,,,,,,,,,,,,,2.33,,,7.26,,,,,,,,,9.01,,,,,,,,,0.58,,,,,,,3.36,,9.51,,,,0.26,,,,,,,,,,,,,,,,,,7.79,,,,,,9.42,,,,4.39,,,,,,3.12,108.64
1571512073000,,,,,,10.19,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,23.40,,,,0.23,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,7.47,,,,4.00,,3.41,99.75
1571579975000,,,8.61,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,18.20,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,2.12,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,40.88,,,,,,,,12.10,,,,,,,1.23,,23.20,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,18.93,,,,,,,15.42,,,,,,5.83,,,,,,,,,,,,,,23.20,2.78,,,,,,,,,,,,,14.76,,,,14.17,,,148.35
1571716619000,0.12,,,,,,,28.69,,,90.00,,,,,63.64,,,,,,,,43.42,,,,5.16,,,,,11.73,,,6.76,,,,,,,,56.01,,,,,,,,,,,,,,,,,,,55.43,,,,,,,,,24.70,,,,,,,,,12.42,,,,,,,16.89,,,,2.91,,107.31,,,,,,,0.50,,,,,10.58,,11.72,39.64,,,6.46,,,,,,7.01,,,,6.73,,,,31.92,,7.72,55.00
1571783991000,,,,,,,40.00,4.13,,,,,,,,,,,,,,,,20.19,,,,,,,13.18,,24.59,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,26.45,,,,,,,,,4.52,,,,,,,43.25,,57.78,,23.74,,0.23,,,,,,,,,,,,,,24.36,24.09,,,,,,,,,,,,,3.70,,,,,,11.16,30.41
1571851268000,,,,,,0.29,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.21,,,4.29,,,,,,,,20.09,,,,,,,,,,,,,,25.00,,,,,31.15,,,,,,,,,33.43,,,,,,,,,12.90,,,,,,,,,76.26,,,,12.01,,,,,,,,,,,,,,1.20,30.70,,,,,,,,,,,,,16.17,,,,15.30,,,102.75
1571920923000,,,,,,2.68,,,,,40.00,,,,,110.53,,,,,,,,,,,,,,,0.11,,13.54,,,8.64,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,8.73,,,3.45,,,,,,1.09,,,,,,,,,6.79,,,,,,,,,30.28,,,,12.65,,,,,,,0.40,,,,62.80,,,13.47,8.78,,,,,,,,,9.27,,,,22.78,,,,10.17,,3.28,151.51
1571990353000,,,,,,2.26,40.00,,,,50.00,,,,,50.44,,,,,,,,0.27,,,27.68,4.80,,,4.23,,15.31,,,5.41,,,,,,,,40.18,,,,,,,,,,,,,,162.67,,,,,155.99,,,,,,,,,28.27,,,,,,,,,11.64,,,,,,22.00,38.01,,141.97,,5.26,,30.02,,,,,,,2.42,,,,32.11,,,15.12,20.46,,,,,,,,,47.45,,,,32.85,,,,65.84,,11.14,299.73
1572060724000,,,0.89,,,,,,,,,,,,,38.72,,,,,,,,,,,113.45,20.88,2.00,,,,65.68,,,,,,,,,,,124.71,,,,,,,,,,,,,,30.00,,,,,139.06,,,,,,,,,25.07,,,,,,,,,35.83,,,,,,99.00,81.78,,701.92,,8.48,,16.34,,,,,,,,,,,129.47,16.16,103.76,64.53,36.12,,,,,,,,,220.60,,,,53.67,,,,19.69,,35.55,253.54
1572129485000,0.41,,6.01,,,,,55.80,,,,,,,,89.27,,,,,,,,74.71,,,82.21,17.76,31.47,,12.80,,18.25,,,,,,,,,,,98.58,,,,,,,,,,,,,,20.00,,,,,99.20,,,5.72,,,,,,22.63,,,,,,,,,25.11,,,,,,58.17,,,470.51,,,,3.78,,,,,,,,,,,68.06,,13.77,18.21,17.05,,,,,,,,,19.73,,,,58.29,,,,33.50,,,342.62
1572198558000,,,0.22,,,,,,,,,,,,,92.19,,,,,,,,,,,31.86,,55.71,,16.40,,43.81,,,,,,,,,,,35.02,,,,,,,,,,,,,,,,,,20.00,23.49,,,,,,,,,,,33.51,,,,,,,8.99,,,,,,9.00,,,56.49,,,,17.53,,,,,,,,,,,140.76,,,43.31,8.83,,,,,,,,,,,,,13.37,,,56.00,20.21,,22.83,103.08
1572267917000,13.28,,,,,,,,,,,,,,,82.35,,,,,,,,,,,58.63,,,,,,12.06,,,,,,,,,,,5.03,,,,,,,,,,,,,,7.90,,,,,9.63,,,,,,,,,35.51,,91.11,,,,,,,6.27,,,,,,,,,18.80,,,,17.32,,,,,,,,,,,14.13,,,12.09,21.87,,,,,,,,,,,,,24.67,,,,15.00,,,77.74
1572337649000,,,,,,3.80,,22.79,,,,,,,,128.00,,,,,,,,,,,83.54,17.00,86.30,,8.92,,33.86,,,1.44,,,,,,,,112.23,,,,,,,,,,,,,,,,,,,24.88,,,,,,,,,91.01,,461.81,,,,,,,11.30,,,,,,,,,47.50,,,8.03,29.66,,,,,,,0.22,,,,44.54,10.58,25.68,34.75,21.32,,,,,,,,,,,,,109.12,,,,146.35,21.00,,126.66
1572406531000,4.08,,,,,6.37,,,,,,,,,,,,,,,,,,,,,57.45,,66.88,,2.87,,,,,10.85,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.64,,17.74,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,21.31,,,4.01,6.94,,,,,,,0.00,,,,48.62,15.84,8.02,,23.70,,,,,,,,,,,,4.03,,,,,6.16,,3.84,174.77
1572476793000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,32.46,2.58,28.17,,,,15.12,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,16.75,,,,,,,,,71.52,,,,12.48,,,,,,,,,,,40.65,,14.34,15.00,17.18,,,,,,,,,,,,,13.18,,,,,,,222.61
1572546064000,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,65.81,,48.67,,8.58,,15.14,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,3.96,,,3.34,,,,,,,,,44.31,,,,,,,,,9.62,,,,,,,57.21,,25.10,,,,4.09,,,,,,,,,,,71.22,,,15.00,48.76,,,,,,,,,,,,,,,,,,90.00,3.34,105.70
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,0.09,,,,,,,43.11,,1.31,,,,6.70,,,,,,,,,,,12.00,11.82,,,7.67,,,,,,,,,,,,,3.30,,,,,,,48.39
1572684939000,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,18.59,,,,,,,,,5.15,,,,,,,,,0.01,,,,,,,8.96,,1.32,,2.04,,8.30,,,,,,,,,,,18.31,,,,4.25,,,,,,,,,,,,,,,,,,,,45.66
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.30,,2.56,,,,,,,,,0.99,,,,,,,,,2.23,,,,,,,,,30.53,,,,8.39,,,,,,,,,,,8.90,,3.42,,,,,,,,,,,,,,,7.30,,,,4.07,,,23.63
1572822749000,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,3.39,,18.36,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,24.46,,16.55,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,3.06,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,10.98,,,8.04,0.28,,,,,,,,,,,2.00,,23.23,,6.68,,,,,,,,,,,,,2.60,,,,,,3.12,60.91
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,2.44,,,,,,,,4.75,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,2.00,,,3.77,,,,0.54,,,,,,,,,,,10.20,,,,13.71,,,,,,,,,,,,,2.70,,,,,,,86.30
1573031855000,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,63.14,,16.32,,36.04,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,3.39,,,,,,14.00,,,39.75,,,,11.38,,,,,,,,,,,40.43,,,15.00,21.38,,,,,,,,,,,,,4.43,,,,,,,210.18
1573101222000,,,,,,5.36,,6.49,,,,,,,,,,,,,,,,,,,45.76,2.81,22.04,,0.21,,30.25,,,8.23,,,,,,,,10.13,,,,,,,,,,,,,,,,4.23,,,27.53,,,1.23,,,,,,9.35,,,,,,,,,2.37,,,,,10.30,,,,50.63,,,,29.14,,,,,,,,,,,103.72,,,30.00,34.96,,,8.46,,,,,,,,,,32.30,,,,,,13.08,197.21
1573171451000,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,57.21,3.83,22.65,,2.24,,60.11,,,5.33,,,,,,,,24.96,,,,,,,,,,,,,,,,5.03,,,28.94,,,,,,,,,13.99,,,,,,,,,57.80,,,,,,,38.47,,10.25,,,,10.50,,,,,,,0.25,,,,109.24,,41.24,75.00,37.30,,,,,,,,,,,,,80.16,,,,80.79,35.00,14.08,552.35
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,11.99,,38.99,,,,,1.88,,,,,,,,4.75,,,,,,,,,,,,,,,,2.85,,,11.05,,,,,,,,,17.63,,,,,,,,,2.47,,,,,,,,,4.99,,,,15.31,,,,,,,,,,,8.07,,10.47,,47.98,,,,,,,,,,,,,28.15,,,,,5.00,3.37,210.96
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,11.60,,,,21.32,,,,,,,0.00,,,,125.47,14.48,14.20,,36.11,,,,,,,,,,,,,13.32,,,,30.96,54.00,5.76,170.91
1573382543000,2.12,,,,,1.35,,,,,,,,,,,,,,,,,,,,,10.81,8.71,,,9.10,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,7.90,,,,,,,,,0.64,,,,,,,,,66.51,,,,44.24,,,,,,,,,,,27.78,,6.13,,7.60,,,,,,,,,,,,,16.38,,,,28.41,10.00,6.18,95.75
1573455245000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,12.46,7.73,,,2.99,,,,,,,,,,,,,14.25,,,,,,,,,,,,,40.00,10.00,,2.36,,,28.07,,,,89.52,,,,,2.65,,,,,,,,,10.22,,,,,,,,,261.34,,,,22.34,,,,,,,,,,,40.27,,4.59,,15.90,,,,,,,,,,,,,36.95,,,,60.28,5.00,,128.28
1573527153000,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,27.50,,22.60,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,8.00,,,0.37,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,27.05,,,,0.86,,,,,,,,,,,7.78,,,,14.27,,,,,,,,,,,,,4.97,,,,7.56,8.30,,84.64
1573598526000,,,,,,16.59,,6.30,,,,,,,,,,,,,,,,,,,,,13.86,,27.51,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,1.73,,,3.22,,,,,,,,,0.99,,,,,,,,,7.13,,,,,,,,,7.13,,,,0.37,,,,,,,,,,,8.10,,,,18.68,,,,,,,,,,,,,,,,,,45.50,,31.76
1573670409000,,,23.36,,,3.25,,,,,,,,,,,,,,,,,,,,35.11,3.91,,,,,,,,,3.54,,,,,,,,4.75,,,,,,,,,,,,,,,,1.33,,,22.18,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,51.80,,,,12.56,,,,,,,,,,,6.00,,16.53,,5.03,,,,,,,,,,,,,65.51,,,,19.00,27.00,,128.43
1573742983000,1.67,,,,,,,7.81,,,,,,,235.80,,,,,,,,,,,25.08,68.16,,,,86.92,,45.50,,,,12.00,,,,,,,30.70,,,,,,,,,,,,,,49.34,,,,18.22,29.07,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,89.58,,,,52.71,,,,,,,,,,,105.31,,45.40,45.00,19.70,,,,,,,,,,,,,43.25,,,,64.47,,3.20,204.58
1573814675000,4.34,,0.83,,,37.28,,,,,,,,,,,,,,,,,,,,,99.40,,,,44.72,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,7.13,,,,,,,,,2.38,,,,,,,112.83,,20.05,,,,1.10,,,,,,,,,,,26.40,24.08,26.02,,29.48,,,,,,,,,,,,,21.05,,,,55.30,,,409.52
1573886613000,12.19,,,,,14.50,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,22.98,,,,40.22,27.24,14.92,,,,,,,,1.51,,,,,,,,,0.05,,,,,59.03,,74.76,4.01,45.57,,,,12.08,,,,,,,,,,,28.36,9.77,12.61,,5.26,,,,,,,,,,,,,60.20,,,,38.18,50.00,3.76,197.22
1573958177000,,,1.71,,,8.31,,,,,,,,,,,,,,,,,,,,35.11,74.19,4.00,14.34,,36.25,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,10.70,33.73,,31.35,,,,,,,,0.60,,,,,,,,,27.33,,,,,,,9.78,,119.11,,,,117.69,,,,,,,3.35,,,,71.01,44.65,60.89,,16.44,,,,,,,,,,,,,38.67,,,,4.95,,34.28,173.34
1574030120000,0.44,,6.24,,,1.30,,8.09,,,,,,,,,,,,,,,,23.45,,20.06,177.21,14.41,127.05,,238.01,,,,,,24.30,,,,,,,,248.22,,,,,29.12,,,,,,,,56.90,,,3.87,50.71,,92.86,,,,,,,,,,,,,,,,,33.99,,,,,,8.00,7.91,,118.03,,,,86.64,,,,,,,47.25,,,,220.47,5.01,29.44,,48.27,,,,,,,,,,,,41.58,72.03,,,,141.43,,55.47,491.85
1574102523000,30.18,,1.08,,,0.54,,,,,,,,,,,,,,,,,,24.51,,25.08,31.18,,54.17,,227.84,,30.29,,,,55.81,,,,,,,,,,,,,43.16,,,,,,,,10.00,,,,82.76,,60.80,,,,,,,,0.34,,,,,,,,,24.51,,,,,,,,1.25,26.54,,,,27.97,,,,,,,,,,,105.38,9.56,21.45,30.00,6.75,,,,,10.00,,,,,,200.00,80.51,88.65,,,,7.77,,35.86,592.60
1574175364000,2.14,,5.27,,,30.95,,,,,,,,,45.80,,,,,,,,,25.00,,40.12,175.36,,53.82,,34.30,,57.80,,,,11.77,,,,,,,,,,,,,,,,,,,,,29.12,,,10.23,43.08,76.44,16.98,,,,,,,,3.37,,,,24.20,,,,,12.65,,,17.58,,,,9.34,34.24,,,,,15.52,,,,,,,24.23,,,,288.36,15.46,123.58,57.28,5.04,,,,,,,,,,,,44.40,24.61,,,,55.52,,41.60,339.12
1574248216000,12.99,,397.89,,,14.36,,37.72,,,,,,,46.48,,,,,,,,,,,105.72,73.15,70.24,81.36,,324.60,,60.60,,,6.30,73.03,,,,,,,,,,,,,104.51,,,,,,,,,,0.95,7.27,23.44,67.25,15.13,,,,,,,,,,,,46.15,,,,,69.02,,,3.22,,,,20.20,71.98,60.54,,,,4.29,,,,,,,0.36,,,,66.98,14.70,128.21,60.00,,,,,,,,,,,,150.20,23.64,127.03,,,,147.31,,77.51,670.99
1574319702000,23.66,,107.57,,,35.36,,,,,,,,,,,,,,,,,,,,230.09,,,226.33,,27.57,,15.07,,,,17.46,,80.55,,,,,,,,,,,,,,,,,,,,,,74.52,16.97,30.58,24.50,,,,,,,,,,,,,,,,,20.12,,,64.04,0.67,,,,80.89,23.05,,,,23.84,,,,,,,7.19,,,,98.38,,91.05,30.00,,,,,,,,,,,,,,85.88,,,,114.52,,188.39,489.69
1574390894000,73.54,,221.84,,,83.59,,49.38,,,,450.00,,,12.28,,,,,,,,,,,,,83.40,176.48,,22.20,,234.15,,,,169.81,,34.00,,,110.22,,,,,,,,125.63,,,,,,,,34.54,,,95.28,30.79,74.98,64.56,,,,,,,,330.56,,,,,,,,67.07,39.28,,,7.10,,,,82.48,105.39,154.06,,,,49.68,,,,,,,20.11,125.27,,,294.34,353.70,260.90,245.91,,,,,,8.98,,,,,,,,333.48,,,75.99,123.85,31.75,125.29,1496.97
1574463158000,169.64,,3.92,,,25.39,,29.22,,,,183.00,,,,,,,,,,,,32.50,,,,28.66,513.92,,140.99,,153.17,,,2.16,10.24,,,,,,,,7.09,,,,,97.33,,,,,,,,,,,65.31,14.33,110.52,14.05,,,,,,,,112.99,,,,,,310.00,,,32.13,,,1.34,,,9.00,,41.08,366.39,,,,39.91,,,,,,,17.29,20.25,,,232.30,,82.69,135.00,,,,,,,,,,,,,,215.28,,,,124.54,,73.43,870.10
1574534614000,12.36,,2.42,,,36.22,,,,,,210.50,,,,,,,,,,,,19.66,,,,,36.88,,83.26,,141.90,,,3.11,,,,,,,,,7.96,,,,,,,,,,,,,,,,3.47,118.22,,,,,,,,,,,,,,,,,,,32.96,,,20.34,,,,,24.31,0.30,,,92.83,77.94,,,,,,,,,,,168.14,,,140.00,,,,,,,,,,,,,,77.23,,,,92.19,,3.92,652.06
1574606767000,254.08,,22.03,,,41.83,,,,,,,,,,,,,,,,156.20,,91.22,861.00,,,10.00,146.80,,131.31,,100.91,,,,,,,,,,,,,,,,,242.60,,,,,,,,,,,66.35,243.39,31.07,,,,18.34,,,,,1.17,,,,,,150.00,,,68.11,,,75.14,,,115.15,,44.47,34.46,,,,39.34,,,,,,,10.32,,93.29,,615.50,,,100.00,,,,,,8.34,,,,,,,140.11,381.80,,,148.46,,,,829.11
1574677937000,97.96,,16.59,,,44.09,,12.09,,,,250.00,,,,,,,,,,,,28.29,1398.85,,,17.87,251.51,,5.41,,118.21,,,14.94,,,,,,,71.21,,,,,,,338.27,,,,,,,,,,,32.84,63.33,16.35,,,,63.60,,,,,98.46,,,,,,,,,52.83,,,35.82,,,,,131.87,253.57,,,103.77,68.58,,,,,,,31.66,,200.00,,403.01,,,182.53,,,,,,18.24,,,,,,,235.54,313.00,,863.08,,10.00,,23.98,1422.46
1574753753000,116.39,,9.05,,,135.07,,,,,,,,,,,,,,,,,,19.14,270.00,,,105.47,247.28,,,,231.95,,,3.74,92.46,,,,,,20.06,,,,,,,116.62,,,,,,,,20.00,,,5.65,30.00,199.85,24.68,,,,,,,,0.12,,,,,,,,0.69,42.81,,,27.75,,,14.00,,109.98,485.82,4.14,,,71.79,,,,,,,7.27,,,,353.86,37.75,93.30,230.30,,,,,,10.00,,,,,,,144.94,116.82,,556.20,,,33.00,63.65,795.90
