timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1571376291000,5.74,,,,,9.50,0.76,13.07,,151.53,,,,,,,88.10,37.65,118.23,,,10.62,,,,,,20.00,,,,,,,,,,,,,0.80,0.64,75.01,,,,,,,,,,,,16.69,256.21,0.50,,,,4.19,,,61.45,,,,23.33,,,,,,33.59,,,,,,,,,,,,,,,,,,,282.19,,,,,,,,,,,,,,,,,,,6.58,23.85,,,43.50,,,175.68,5.76,,,,,,,356.58
1571444011000,,,7.79,,,,,0.58,,14.83,,,,,,,,9.51,,,,3.36,,,,,,,,,,,,,,,,,,,0.72,9.01,0.26,,,,,,,,20.00,,,,,11.60,,,,,3.12,,,4.39,,,,20.44,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,7.26,,,9.42,,,,,,,,108.64
1571512073000,,,,,,,,0.37,,29.51,,,,,,,2.00,23.40,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,3.41,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,10.19,,,31.78,,,,,,,,,,,99.75
1571579975000,,,,,,,2.91,18.20,,9.80,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,11.39,27.06,,,,,,,,,,,,,20.76,,,,,,,,2.12,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,23.20,,,1.23,,,,18.93,,20.59,,,,,,,2.78,,14.17,,,15.42,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,40.88,,,,,,,,14.76,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,23.20,,,,,,,148.35
1571716619000,11.72,,6.46,,,10.58,6.76,12.42,,56.01,1.03,,,,,,39.64,,31.92,,,16.89,,,,,,,,,,,,2.91,,,,,,,0.12,24.70,107.31,,,,,,,,,,,,5.16,63.64,0.50,,,,7.72,,,6.73,,,,43.42,,,,,,28.69,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,55.43,,,7.01,11.73,,,,,,,53.97
1571783991000,24.36,,,13.18,,,,4.52,,31.90,0.35,,,,,,24.09,57.78,,,,43.25,,,,,,,,,,,,23.74,,,,,,,,26.45,0.23,,,,,,,,40.00,,,,,,,,,,11.16,,,3.70,,,,20.19,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,24.59,,,,,,,30.06
1571851268000,1.20,,,0.00,,,4.29,12.90,,20.09,0.27,,,,,,30.70,76.26,15.30,,,,,,,,,25.00,,,,,,,,,,,,,,33.43,12.01,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,31.15,,,,1.21,,,,,,,102.48
1571920923000,13.47,,,0.11,,,8.64,6.79,,15.29,,,,,,,8.78,30.28,10.17,,,,,,,,,,,,,,,,,,,,,,,1.09,12.65,,,,,,3.45,,,,,,,110.53,0.40,,62.80,,3.28,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,2.68,,,8.73,,,9.27,13.54,,,,,,,151.51
1571990353000,15.12,,,4.23,,,5.41,11.64,,40.18,,,,,,,20.46,141.97,65.84,,,38.01,,,,,,162.67,27.68,,,,,5.26,,,,,,,,28.27,30.02,,,,22.00,,,,40.00,,,,4.80,50.44,2.42,,32.11,,11.14,,,32.85,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,8.18,,,,2.26,,,155.99,,,47.45,15.31,,,,,,,291.56
1572060724000,64.53,,,,,16.16,,35.83,,124.71,,,,,,,36.12,701.92,19.69,,,81.78,,,,,,30.00,113.45,,,,,8.48,,,,,,,,25.07,16.34,,,,99.00,,,,,,2.00,,20.88,38.72,,,129.47,,35.55,,,53.67,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76,139.06,,,220.60,65.68,,,,,,,253.54
1572129485000,18.21,,,12.80,,,,25.11,,98.58,,,,,,,17.05,470.51,33.50,,,,,,,,,20.00,82.21,,,,,,,,,,,,0.41,22.63,3.78,,,,58.17,,5.72,,,,31.47,,17.76,89.27,,,68.06,,,,,58.29,,,,74.71,,,6.01,,,55.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,13.77,99.20,,,19.73,18.25,,,,,,,341.39
1572198558000,43.31,,,16.40,,,,8.99,,35.02,,,,33.51,,,8.83,56.49,20.21,,,,,,,,,,31.86,,,,,,56.00,,,,,,,,17.53,,,,9.00,,,,,,55.71,,,92.19,,,140.76,,22.83,,,13.37,20.00,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,43.81,,,,,,,103.08
1572267917000,12.09,,,,,,,6.27,,5.03,,,,91.11,,,21.87,18.80,15.00,,,,,,,,,7.90,58.63,,,,,,,,,,,,13.28,35.51,17.32,,,,,,,,,,,,,82.35,,,14.13,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,12.06,,,,,,,77.74
1572337649000,34.75,,,8.92,,10.58,1.44,11.30,,112.23,0.26,,,461.81,,,21.32,47.50,146.35,,,,,,,,,,83.54,,,,,,,,,,,,,91.01,29.66,,,,,,,,,,86.30,,17.00,128.00,0.22,,44.54,,,,,109.12,,,,,,,,,,22.79,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,25.68,24.88,,,,33.86,,,21.00,,,,126.40
1572406531000,,,,2.87,,15.84,10.85,4.94,,2.25,,,,,,,23.70,21.31,6.16,,,,,,,,,,57.45,,,,,,,,,4.03,,,4.08,,6.94,,,,,,,,,,66.88,,,,0.00,,48.62,,3.84,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.64,,,,,,,,6.37,,8.02,17.74,,,,,,,,,,,173.17
1572476793000,15.00,,,,,,,16.75,,15.30,,,,,,,17.18,71.52,,,,,,,,,,,32.46,,,,,,,,,,,,,1.44,12.48,,,,,,,,,,28.17,,2.58,,,,40.65,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.68,,,,,,,,,,,,,0.68,,14.34,,,,,15.12,,,,,,,76.93
1572546064000,15.00,,,8.58,,,,9.62,,2.52,,,,,,,48.76,25.10,,,,57.21,,,,,,,65.81,,,,,,,,,,,,,44.31,4.09,,,,,,,,,,48.67,,,,,,71.22,,3.34,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,3.34,,,,15.14,,,90.00,,,,105.70
1572615810000,,,,0.00,,11.82,,0.09,,,,,,,,,7.67,1.31,,,,43.11,,,,,,,12.11,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,12.00,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,48.39
1572684939000,,,,,,,,0.01,,,,,,,,,4.25,1.32,,,,8.96,,,,,,,7.09,,,,,2.04,,,,,,,1.46,5.15,8.30,,,,,,,,,,8.20,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,18.59,,,,,,,,,,,45.66
1572754262000,,,,,,,,2.23,,,,,,,,,,30.53,4.07,,,,,,,,,,3.33,,,,,,,,,,,,,0.99,8.39,,,,,,,,,,,,,,,,8.90,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,4.00,,,3.42,2.56,,,,,,,,,,,23.63
1572822749000,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,6.00,3.39,,,,,,,,,,,,,4.04,7.76,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,17.02
1572893104000,,,,4.50,,,,3.48,,,,,,,,,6.68,10.98,,,,,,,,,,,24.46,,,,,,,,,,,,,,0.28,,,,,,,,,,16.55,,,,,,2.00,,3.12,,,2.60,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,8.31,,23.23,3.06,,,,,,,,,,,60.91
1572962724000,,,,,,,2.44,13.74,,4.75,,,,,,,13.71,3.77,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.00,,,,,,11.94,,,,,,10.20,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,86.30
1573031855000,15.00,,,36.04,,,,3.39,,,1.93,,,,,,21.38,39.75,,,,,,,,,,,63.14,,,,,,,,,,,,,,11.38,,,,14.00,,,,,,16.32,,,,,,40.43,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,4.90,,,,15.02,,,,,,,208.25
1573101222000,30.00,,8.46,0.21,,,8.23,2.37,,10.13,,,,,,,34.96,50.63,,,,,,,,,,,45.76,,,,,,,10.30,,,,,,9.35,29.14,,,,,,1.23,,,,22.04,,2.81,,,,103.72,,13.08,,,32.30,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,4.23,5.36,,,27.53,,,,30.25,,,,,,,197.15
1573171451000,75.00,,,2.24,,,5.33,57.80,,24.96,,,,,,,37.30,10.25,80.79,,,38.47,,,,,,,57.21,,,,,,,,,,,,4.95,13.99,10.50,,,,,,,,,,22.65,,3.83,,0.25,,109.24,,14.08,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.96,,,,,,,,,,,,,,,,,5.03,,,41.24,28.94,,,,60.11,,,35.00,,,,439.39
1573240765000,,,,38.99,,,1.88,2.47,,4.75,,,,,,,47.98,4.99,,,,,,,,,,,8.33,,,,,,,,,,,,,17.63,15.31,,,,,,,,,,11.99,,,,,,8.07,,3.37,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,10.47,11.05,,,,,,,5.00,,,,210.96
1573311556000,,,,11.87,,14.48,,6.43,,,,,,,,,36.11,11.60,30.96,,,,,,,,,,11.20,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,0.00,,125.47,,5.76,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,25.99,,,,,,,54.00,,,,170.91
1573382543000,,,,9.10,,,,0.64,,4.75,,,,,,,7.60,66.51,28.41,,,,,,,,,,10.81,,,,,,,,,,,,2.12,7.90,44.24,,,,,,,,,,,,8.71,,,,27.78,,6.18,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,6.13,1.67,,,,,,,10.00,,,,95.75
1573455245000,,,,2.99,,,,10.22,,14.25,,,,,,,15.90,261.34,60.28,,,,,,,89.52,,10.00,12.46,,,,,,,,,,,,,2.65,22.34,,,,,,,,,,,,7.73,,,,40.27,,,,,36.95,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.36,0.52,,4.59,28.07,,,,,,,5.00,,,,128.07
1573527153000,,,,22.60,,,,6.31,,10.12,,,,,,,14.27,27.05,7.56,,,,,,,,,8.00,,,,,,,,,,,,,,,0.86,,,,,,,,,,27.50,,,,,,7.78,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.72,,,,,,,,,,8.30,,,,84.64
1573598526000,,,,27.51,,,,7.13,,5.03,,,,,,,18.68,7.13,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.37,,,,,,,,,,13.86,,,,,,8.10,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,16.59,,,3.22,,,,,,,45.50,,,,31.76
1573670409000,,,,,,,3.54,24.01,,4.75,,,,,,,5.03,51.80,19.00,,,,,,,,,,3.91,,,,,,,,,,,35.11,,,12.56,,,,,,,,,,,,,,,,6.00,,,,,65.51,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,3.25,,16.53,22.18,,,,,,,27.00,,,,128.43
1573742983000,45.00,,,86.92,,,,3.29,,30.70,0.20,,,,,,19.70,89.58,64.47,,12.00,,,,,,,49.34,68.16,,,,,,,,,,,25.08,1.67,,52.71,,,,,,,,,,,,,,,,105.31,,3.20,,,43.25,18.22,,,,,,,,,7.81,,,,,,,,235.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.40,29.07,,,,45.50,,,,,,,204.37
1573814675000,,,,44.72,,24.08,,2.38,,,,,,,,,29.48,20.05,55.30,,16.50,112.83,,,,,,,99.40,,,,,,,,,,,,4.34,7.13,1.10,,,,,,,,,,,,,,,,26.40,,,,,21.05,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,37.28,,26.02,13.41,,,,,,,,,,,408.76
1573886613000,,,,,,9.77,,0.05,,,,,,,,,5.26,45.57,38.18,4.01,14.25,74.76,,,,,,22.98,27.59,,,,,,,59.03,,,,,12.19,1.51,12.08,,,,,,,,,,,,,,,,28.36,,3.76,,,60.20,40.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,14.50,,12.61,27.24,,,,,,,50.00,,,,197.22
1573958177000,,,,36.25,,44.65,,27.33,,,,,,,,,16.44,119.11,4.95,,11.75,9.78,,,,,,,74.19,,,,,,,,,,,35.11,,0.60,117.69,,,,,,,,,,14.34,,4.00,,3.35,,71.01,,34.28,,,38.67,33.73,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,31.35,,,,,,,,,10.70,,,,,,,,8.31,,60.89,,,,,,,,,,,,173.34
1574030120000,,,,238.01,,5.01,,33.99,,,,,,,,,48.27,118.03,141.43,,24.30,7.91,,,,,,56.90,177.21,,,,,,,,,41.58,,20.06,0.44,,86.64,,,,8.00,,,,,,127.05,,14.41,,47.25,,220.47,,55.47,,,72.03,50.71,,,23.45,,,6.24,,,8.09,,,,,,,29.12,,,,,,,,,,,,,,,92.86,,,,,,,,,3.87,,,,,248.22,,,1.30,,29.44,,,,,,,,,,,,491.85
1574102523000,30.00,,,227.84,25.00,9.56,,24.51,,,,138.05,,,,,6.75,26.54,7.77,1.25,55.81,,,,,,,10.00,31.18,,200.00,,,,,,,80.51,,25.08,30.18,0.34,27.97,,,,,,,,,,54.17,,,,,,105.38,,35.86,,,88.65,82.76,,,24.51,,,1.08,,,,,,,,,,43.16,,,,,,,,,10.00,,,,,,60.80,,,,,,,,,,,,,,,,,0.54,,21.45,,,,,30.29,,,,,,,429.55
1574175364000,57.28,,,34.30,,15.46,,12.65,,,,,,,,,5.04,,55.52,34.24,11.77,9.34,,,,,,29.12,175.36,,,,24.20,,,,,44.40,,40.12,2.14,3.37,15.52,,,,,17.58,,,,,53.82,,,,24.23,,288.36,,41.60,,,24.61,43.08,,,25.00,,,5.27,,,,,,,,,,,45.80,,,,,,,,,,,,,,16.98,,,,,,,,,10.23,,,,,,,,30.95,,123.58,76.44,,,,57.80,,,,,,,339.12
1574248216000,60.00,,,324.60,,14.70,6.30,69.02,,,,,,,,,,60.54,147.31,71.98,73.03,20.20,,,,,,,73.15,,150.20,,46.15,,,,,23.64,,105.72,12.99,,4.29,,,,,3.22,,,,,81.36,,70.24,,0.36,,66.98,,77.51,,,127.03,23.44,,,,,,397.89,,,37.72,,,,,,,104.51,46.48,,,,,,,,,,,,,,15.13,,,,,,,,,7.27,,,,9.75,,,0.95,14.36,,128.21,67.25,,,,60.60,,,,,,,661.24
1574319702000,30.00,,,27.57,30.00,,,20.12,,,,,,,,,,23.05,114.52,80.89,17.46,,,,,,,,,,,,,,,,,,,230.09,23.66,,23.84,,,,,64.04,,,,,226.33,,,,7.19,,98.38,,188.39,,,85.88,16.97,,,,,,107.57,,,,,,,,,,,,,,,,,,,,0.67,,,,,24.50,,,,,,,,,74.52,,,,,,,,35.36,,91.05,30.58,,,,15.07,,,,,,,540.25
1574390894000,245.91,,,22.20,40.00,353.70,,39.28,,,53.11,71.00,,,,,,154.06,123.85,105.39,169.81,82.48,,,,,,34.54,,,,,,,75.99,,,,,,73.54,330.56,49.68,,,,,7.10,,,,450.00,176.48,110.22,83.40,,20.11,,294.34,,125.29,,,333.48,30.79,,,,,,221.84,,,49.38,,300.00,,,,,125.63,12.28,,,,,,,,8.98,,,,,,64.56,,,,,,67.07,,125.27,95.28,,,,160.02,,,,83.59,,260.90,74.98,,,,234.15,,,31.75,,,,906.84
1574463158000,135.00,,,140.99,,,2.16,32.13,,,,,,,,,,366.39,124.54,41.08,10.24,,,,,,,,,,,,,,,,,,,,169.64,112.99,39.91,,,,9.00,1.34,,,,183.00,513.92,,28.66,,17.29,,232.30,,73.43,,,215.28,14.33,,,32.50,,,3.92,,310.00,29.22,,,,,,,97.33,,,,,,,,,,,,,,127.67,14.05,,,,,,,,20.25,65.31,,,,9.15,7.09,,,25.39,235.96,82.69,110.52,,,,153.17,,,,,,,497.32
1574534614000,140.00,,,83.26,,,3.11,32.96,,,,,,,,,,0.30,92.19,24.31,,,,,,,,,,,,,,,,,,,,,12.36,,77.94,,,,,20.34,,,,210.50,36.88,,,,,,168.14,,3.92,,100.00,77.23,118.22,,,19.66,,,2.42,,,,92.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,7.96,,,36.22,,,,,,,141.90,,,,,,,552.06
1574606767000,100.00,,,131.31,,,,68.11,,,,,,,,,,34.46,,44.47,,,,,,18.34,,,,,,93.29,,,148.46,,,140.11,,,254.08,1.17,39.34,,,156.20,115.15,75.14,,,,,146.80,,10.00,,10.32,,615.50,,,,,381.80,243.39,,,91.22,,,22.03,,150.00,,,,,,,861.00,242.60,,,,,,,,,8.34,,,,,,,,,,22.66,,,,,66.35,,,,3.12,,,,41.83,,,31.07,,,,100.91,,,,,,,803.33
1574677937000,182.53,,,5.41,,,14.94,52.83,,,82.30,,,,,,,253.57,10.00,131.87,,,,,,63.60,,,,,,200.00,,,,,,235.54,,,97.96,98.46,68.58,,,,,35.82,,,,250.00,251.51,,17.87,,31.66,,403.01,,23.98,,,313.00,63.33,,,28.29,,,16.59,,,12.09,103.77,,,,,1398.85,338.27,,,,71.21,,,,,18.24,,,,,73.71,,,,,,,,,,32.84,,,,10.37,,,,44.09,,,16.35,,,,118.21,863.08,,,,,,1256.08
1574753753000,230.30,,,,,37.75,3.74,42.81,4.14,,,,,,,,,485.82,,109.98,92.46,,,,,,,20.00,,,,,,,,,,144.94,,,116.39,0.12,71.79,,,,14.00,27.75,,,,,247.28,,105.47,,7.27,,353.86,,63.65,,,116.82,30.00,,,19.14,,,9.05,,,,,,,,,270.00,116.62,,,,20.06,,,,,10.00,,,,,,24.68,,,,,,0.69,,,5.65,,,,,,,,135.07,,93.30,199.85,,,,231.95,556.20,,33.00,,,,795.90
