timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1571239896000,9.79,,,,,,,,,,,3.26,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,,,,,,,2.75,,,,,,,,,,,,,,,,,8.00,9.30,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,35.92,108.98,,,,,,,9.19,,,,,,,,,,,110.68
1571307873000,13.25,,,,,,,,,,,16.26,,,,,,33.02,,,,,,,,,,,0.27,,,,,,,,,,,,,,,47.46,20.06,,,,,,,,25.54,,,,,3.06,,,,,,,,,14.54,,,98.39,65.69,,,,82.42,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,15.13,,,,,2.14,,,,,92.17,137.82,,,,,,,7.82,,,,,,,,,,,306.29
1571376291000,37.65,,,,282.19,,,,,,,0.64,,,,,,43.50,,,16.69,,,,,,,,0.50,,5.76,,,,,,,,,,,,,75.01,20.00,,,,,,,,88.10,,,,9.50,,,,,,,,,,10.62,,,175.68,61.45,,,,,,,,,,,,,,,,,,,,,,5.74,,,6.58,,33.59,,23.85,,,,13.07,,23.33,,,4.19,,,,,118.23,256.21,,,,,,,151.53,,,,,,0.80,,,,0.76,356.58
1571444011000,9.51,,,,,,,,,,,9.01,,,,,,7.26,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.26,,,,,,,20.00,,,,,,,,,,,,,,,,3.36,,,9.42,4.39,,,,7.79,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,0.58,,20.44,,,3.12,,,,,,11.60,,,,,,,14.83,,,,,,0.72,,,,,108.64
1571512073000,23.40,,,,40.28,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,0.37,,,,,3.41,,,,,4.00,,,,,,,,29.51,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,8.61,,,,,,,20.76,,,,,,,9.80,,,,,,,,,,2.91,54.00
1571648150000,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,23.20,,,,,,,,,,,,,5.83,,,,,,,,,2.78,,,,,1.23,,,,,,,,,15.42,,,,14.76,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,18.93,,12.10,,,,,,,,14.17,40.88,,,,,,,20.59,,,,,,,,,,,148.35
1571716619000,,,,,90.00,,,,,,,24.70,,,,,,55.43,,,5.16,,,,2.91,,,,0.50,,11.73,,,,,,,,,,,,,107.31,,,,,,,,,39.64,,,,10.58,,,,,,,,,,16.89,,,7.01,6.73,,,,6.46,,,,,,,,,,,,,,,,,,11.72,,,,,28.69,,,,,,12.42,,43.42,,,7.72,,,,,31.92,63.64,,,,,,,56.01,,,,,,0.12,,,,6.76,55.00
1571783991000,57.78,,,,,,,,,,,26.45,,,,,,22.48,,,,,,,23.74,,,,,,24.59,,,,,,,,,,,,,0.23,,,,,,,40.00,,24.09,,,,,13.18,,,,,,,,,43.25,,,,3.70,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,4.13,,,,,,4.52,,20.19,,,11.16,,,,,,,,,,,,,31.90,,,,,,,,,,,30.41
1571851268000,76.26,,,,,,,,,,,33.43,,,,,,31.15,,,,,,,,,,,,,1.21,,,,,,,,,,,,,12.01,25.00,,,,,,,,30.70,,,,,0.00,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,4.13,,0.29,,,,12.90,,,,,,,,,,15.30,,,,,,,,20.09,,,,,,,,,,4.29,102.75
1571920923000,30.28,,,,40.00,,,,,,,1.09,,,,,,8.73,,,,,,,,,,3.45,0.40,,13.54,,,,,,,,,,,,,12.65,,,,,62.80,,,,8.78,,,,,0.11,,,,,,,,,,,,9.27,22.78,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,2.68,,,,6.79,,,,,3.28,,,,,10.17,110.53,,,,,,,15.29,,,,,,,,,,8.64,151.51
1571990353000,141.97,,,,50.00,,,,,,,28.27,,,,,,155.99,,,4.80,,,,5.26,,,,2.42,,15.31,,,,,,,,,,,,,30.02,162.67,,,,32.11,,40.00,,20.46,,,,,4.23,,,,,,,,,38.01,,,47.45,32.85,,,,,,,,,22.00,,,,,,,,,,,,27.68,15.12,,,,,,,2.26,,,,11.64,,0.27,,,11.14,,,,,65.84,50.44,,,,,,,40.18,,,,,,,,,,5.41,299.73
1572060724000,701.92,,,,,,,,,,,25.07,,,,,,139.06,,,20.88,,,,8.48,,,,,,65.68,,,,,,,,,2.00,,,,16.34,30.00,,,,129.47,,,,36.12,,,,16.16,,,,,,,,,,81.78,103.76,,220.60,53.67,,,,,,,,,99.00,,,,,,,,,,,,113.45,64.53,,,,,,,,,,,35.83,,,,0.89,35.55,,,,,19.69,38.72,,,,,,,124.71,,,,,,,,,,,253.54
1572129485000,470.51,,,,,,,,,,,22.63,,,,,,99.20,,,17.76,,,,,,,5.72,,,18.25,,,,,,,,,31.47,,,,3.78,20.00,,,,68.06,,,,17.05,,,,,12.80,,,,,,,,,,13.77,,19.73,58.29,,,,,,,,,58.17,,,,,,,,,,,,82.21,18.21,,,,,55.80,,,,,,25.11,,74.71,,6.01,,,,,,33.50,89.27,,,,,,,98.58,,,,,,0.41,,,,,342.62
1572198558000,56.49,,,,,,,,,,33.51,,,,,,,23.49,,,,,,,,,,,,,43.81,,,,,,,,,55.71,,,,17.53,,,20.00,,140.76,,,,8.83,,,,,16.40,,,,,,,,,,,,,13.37,,,,,,,,,9.00,,,,,,,,,,,,31.86,43.31,,,,,,,,,,,8.99,,,,0.22,22.83,,,,,20.21,92.19,,,,56.00,,,35.02,,,,,,,,,,,103.08
1572267917000,18.80,,,,,,,,,,91.11,35.51,,,,,,9.63,,,,,,,,,,,,,12.06,,,,,,,,,,,,,17.32,7.90,,,,14.13,,,,21.87,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,58.63,12.09,,,,,,,,,,,6.27,,,,,,,,,,15.00,82.35,,,,,,,5.03,,,,,,13.28,,,,,77.74
1572337649000,47.50,,,,,,,,,,461.81,91.01,,,,,,24.88,,,17.00,,,,,,,,0.22,,33.86,,,,,,,,,86.30,,,,29.66,,,,,44.54,,,,21.32,,,,10.58,8.92,,,,,,,,,,25.68,,,109.12,,,,,,,,,,,,,,,,,,,,,83.54,34.75,,,,,22.79,8.03,3.80,,,,11.30,,,,,,,,,,146.35,128.00,,,,,,,112.23,,,21.00,,,,,,,1.44,126.66
1572406531000,21.31,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,0.00,,,,,,,,,,,66.88,,,,6.94,,,,,48.62,,,,23.70,,,,15.84,2.87,,,,,,,,,,8.02,,,,,,,,,,,0.64,,,,,,,,,,,,,57.45,,,,,,,4.01,6.37,,,,4.94,,,,,3.84,,,,,6.16,,,,,,,,2.25,,,,,,4.08,,4.03,,10.85,174.77
1572476793000,71.52,,,,,,,,,,,1.44,,,,,,,,,2.58,,,,,,,,,,15.12,,,,,,,,,28.17,,,,12.48,,,,,40.65,,,,17.18,,,,,,,,,,,,,,,14.34,,,13.18,,,,,,,,,,,,,,,,,,,,,32.46,15.00,,,,,,,0.68,,,,16.75,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,222.61
1572546064000,25.10,,,,,,,,,,,44.31,,,,,,3.34,,,,,,,,,,,,,15.14,,,,,,,,,48.67,,,,4.09,,,,,71.22,,,,48.76,,,,,8.58,,,,,,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,65.81,15.00,,,3.96,,5.12,,,,,,9.62,,,,,3.34,,,,,,,,,,,,,2.52,,,90.00,,,,,,,,105.70
1572615810000,1.31,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,12.00,,,,7.67,,,,11.82,0.00,,,,,,,,,43.11,,,,3.30,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,1.32,,,,,,,,,,,5.15,,,,,,18.59,,,,,,,2.04,,,,,,,,,,,,,,,8.20,,,,8.30,,,,,18.31,,,,4.25,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,4.13,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,45.66
1572754262000,30.53,,,,,,,,,,,0.99,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,8.90,,,,,,,,,,,,,,,,,,,3.42,,,7.30,,,,,,,,0.30,,,,,,,,,,,,,3.33,,,,4.00,,,,,,,,2.23,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,7.76,6.00,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,10.98,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,16.55,,,,0.28,,,,,2.00,,,,6.68,,,,,4.50,,,,,,,,,,23.23,,,2.60,,,,,,,,1.11,,,,,,,,,,,,,24.46,,,,,,,8.04,8.31,,,,3.48,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,60.91
1572962724000,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,0.54,,,,,10.20,,,,13.71,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.38,,,,,,,,13.74,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,2.44,86.30
1573031855000,39.75,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,15.02,,,,,,,,,16.32,,,,11.38,,,,,40.43,,,,21.38,,,,,36.04,,,,,,,,,,,,,4.43,,,,,,,,,14.00,,,,,,,,,,,,63.14,15.00,,,,,,,20.04,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,50.63,,,,,,,,,,,9.35,10.30,,,,,27.53,,,2.81,,,,,,,1.23,,,30.25,,,,,,,,,22.04,,,,29.14,,,,,103.72,,,,34.96,,,,,0.21,,,,,,,,,,,,,32.30,,,,8.46,,,,,,,,,,,,,,,,,45.76,30.00,,,4.23,,6.49,,5.36,,,,2.37,,,,,13.08,,,,,,,,,,,,,10.13,,,,,,,,,,8.23,197.21
1573171451000,10.25,,,,,,,,,,,13.99,,,,,,28.94,,,3.83,,,,,,,,0.25,,60.11,,,,,,,,,22.65,,,,10.50,,,,,109.24,,,,37.30,,,,,2.24,,,,,,,,,38.47,41.24,,,80.16,,,,,,,,,,,,,,,,,,,,,57.21,75.00,,,5.03,,,,,,,,57.80,,,,,14.08,,,,,80.79,,,,,,,,24.96,,,35.00,,,4.95,,,,5.33,552.35
1573240765000,4.99,,,,,,,,,,,17.63,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,11.99,,,,15.31,,,,,8.07,,,,47.98,,,,,38.99,,,,,,,,,,10.47,,,28.15,,,,,,,,,,,,,,,,,,,,,8.33,,,,2.85,,,,,,,,2.47,,,,,3.37,,,,,,,,,,,,,4.75,,,5.00,,,,,,,1.88,210.96
1573311556000,11.60,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,0.00,,,,,,,,,,,,,,,21.32,,,,,125.47,,,,36.11,,,,14.48,11.87,,,,,,,,,,14.20,,,13.32,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,6.43,,,,,5.76,,,,,30.96,,,,,,,,,,,54.00,,,,,,,,170.91
1573382543000,66.51,,,,,,,,,,,7.90,,,,,,1.67,,,8.71,,,,,,,,,,,,,,,,,,,,,,,44.24,,,,,27.78,,,,7.60,,,,,9.10,,,,,,,,,,6.13,,,16.38,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,1.35,,,,0.64,,,,,6.18,,,,,28.41,,,,,,,,4.75,,,10.00,,,2.12,,,,,95.75
1573455245000,261.34,,,,,,,,,,,2.65,,,,,,28.07,,,7.73,,,,,,,,,,,,,,,,,,,,,,,22.34,10.00,,,,40.27,,,,15.90,,,,,2.99,,,,,,,,,,4.59,89.52,,36.95,,,,,,,,,,,,,,,,,,,,,12.46,,,,2.36,,,,0.52,,,,10.22,,,,,,,,40.00,,60.28,,,,,,,,14.25,,,5.00,,,,,,,,128.28
1573527153000,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,0.86,8.00,,,,7.78,,,,14.27,,,,,22.60,,,,,,,,,,,,,4.97,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,2.72,,,,6.31,,,,,,,,,,7.56,,,,,,,,10.12,,,8.30,,,,,,,,84.64
1573598526000,7.13,,,,,,,,,,,0.99,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,13.86,,,,0.37,,,,,8.10,,,,18.68,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,6.30,,16.59,,,,7.13,,,,,,,,,,,,,,,,,,5.03,,,45.50,,,,,,,,31.76
1573670409000,51.80,,,,,,,,,,,,,,,,,22.18,,,,,,35.11,,,,,,,,,,,,,,,,,,,,12.56,,,,,6.00,,,,5.03,,,,,,,,,,,,,,,16.53,,,65.51,,,,,,,,,,,,,,,,,,,,,3.91,,,,1.33,,,,3.25,,,,24.01,,,,23.36,,,,,,19.00,,,,,,,,4.75,,,27.00,,,,,,,3.54,128.43
1573742983000,89.58,,,,,,,,,,,,,,,,,29.07,,,,,,25.08,,,,,,,45.50,,,,,,,,,,,,,52.71,49.34,,18.22,,105.31,,,,19.70,,,,,86.92,,,,,,,,,,45.40,,,43.25,,,,,,,,,,,,,,,,,,,,,68.16,45.00,,,,,7.81,,,,,,3.29,,,,,3.20,,,,,64.47,,,,12.00,,,,30.70,,,,,,1.67,235.80,,,,204.58
1573814675000,20.05,,,,,,,,,,,7.13,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,26.40,,,,29.48,,,,24.08,44.72,,,,,,,,,112.83,26.02,,,21.05,,,,,,,,,,,,,,,,,,,,,99.40,,,,,,,,37.28,,,,2.38,,,,0.83,,,,,,55.30,,,,16.50,,,,,,,,,,4.34,,,,,409.52
1573886613000,45.57,,,,,,,,,,,1.51,59.03,,,,,27.24,,,,,14.92,,,,,,,,,,,,,,,,,,,,,12.08,22.98,,40.22,,28.36,,,,5.26,,,,9.77,,,,,,,,,,74.76,12.61,,,60.20,,,,,,,,,,,,,,,,4.01,,,,,27.59,,,,,,,,14.50,,,,0.05,,,,,3.76,,,,,38.18,,,,14.25,,,,,,,50.00,,,12.19,,,,,197.22
1573958177000,119.11,,,,,,,,,,,0.60,,,,,,,,,4.00,,31.35,35.11,,,,,3.35,,,,,,,,,,,14.34,,,,117.69,,,33.73,,71.01,,,,16.44,,,,44.65,36.25,,,,,,,,,9.78,60.89,,,38.67,,,,,,,,10.70,,,,,,,,,,,,,74.19,,,,,,,,8.31,,,,27.33,,,,1.71,34.28,,,,,4.95,,,,11.75,,,,,,,,,,,,,,,173.34
1574030120000,118.03,,,,,,,,,,,,,,,,,,,,14.41,,92.86,20.06,,,,,47.25,,,,,,,,,,,127.05,,,29.12,86.64,56.90,,50.71,248.22,220.47,,,,48.27,,,,5.01,238.01,,,,,,,,,7.91,29.44,,,72.03,,,,,,,,3.87,8.00,,,,,,,,,,,,177.21,,,,,,8.09,,1.30,,,,33.99,,23.45,,6.24,55.47,,,,,141.43,,,,24.30,,,,,,,,,,0.44,,41.58,,,491.85
1574102523000,26.54,,,,,,,,,,,0.34,,,,,,,,,,,60.80,25.08,,,,,,,30.29,,,,,,,,,54.17,,,43.16,27.97,10.00,,82.76,,105.38,,,,6.75,10.00,,,9.56,227.84,,,200.00,,,,,,,21.45,,,88.65,,,,,,,,,,,,,,,,1.25,,,,,31.18,30.00,,,,,,,0.54,,,,24.51,,24.51,,1.08,35.86,,,,,7.77,,,,55.81,,,,,,,,,,30.18,,80.51,,,592.60
1574175364000,,,,,,,,,,,,3.37,,24.20,,,,76.44,,,,,16.98,40.12,,,,,24.23,,57.80,,,,,,,17.58,,53.82,,,,15.52,29.12,,43.08,,288.36,,,,5.04,,,,15.46,34.30,,,,,,,,,9.34,123.58,,,24.61,,,,,,,,10.23,,,,,,,,34.24,,,,,175.36,57.28,,,,,,,30.95,,,,12.65,,25.00,,5.27,41.60,,,,,55.52,,,,11.77,,,,,,,,,,2.14,45.80,44.40,,,339.12
1574248216000,60.54,,,,,,,,,,,,,46.15,,,,67.25,,,70.24,,15.13,105.72,,,,,0.36,,60.60,,,,,,,3.22,,81.36,,,104.51,4.29,,,23.44,,66.98,,,,,,,,14.70,324.60,,,150.20,,,,,,20.20,128.21,,,127.03,,,,,,,,7.27,,,,,,,,71.98,,,,,73.15,60.00,,,0.95,,37.72,,14.36,,,,69.02,,,,397.89,77.51,,,,,147.31,,,,73.03,,,,,,,,,,12.99,46.48,23.64,,6.30,670.99
1574319702000,23.05,,,,,,,,,,,,,,,,,30.58,,,,,24.50,230.09,,,,,7.19,,15.07,,,,,,,64.04,,226.33,,,,23.84,,,16.97,,98.38,,,,,,,,,27.57,,,,,,,,,,91.05,,,85.88,,,80.55,,,,,74.52,,,,,,,,80.89,,,,,,30.00,,,,,,,35.36,0.67,,,20.12,,,,107.57,188.39,,,,,114.52,,,,17.46,,,,,,,,,,23.66,,,,,489.69
1574390894000,154.06,,,,,,,,,,,330.56,,,,,,74.98,,,83.40,,64.56,,,,,,20.11,,234.15,,,,,,,7.10,,176.48,,,125.63,49.68,34.54,,30.79,,294.34,,,450.00,,8.98,,,353.70,22.20,,,,,,,,,82.48,260.90,,,333.48,,,34.00,,,,,95.28,,,,67.07,,,,105.39,110.22,,,,,245.91,125.27,,,,49.38,,83.59,,,,39.28,,,,221.84,125.29,,,,,123.85,,,,169.81,75.99,,,,,,31.75,,,73.54,12.28,,,,1496.97
1574463158000,366.39,,,,,,,,,,,112.99,,,,,,110.52,,,28.66,,14.05,,,,,,17.29,,153.17,,,,,,,1.34,,513.92,,,97.33,39.91,,,14.33,7.09,232.30,,,183.00,,,,,,140.99,,,,,,,,,,82.69,,,215.28,,,,,,,310.00,65.31,9.00,,,,,,,41.08,,,,,,135.00,20.25,,,,29.22,,25.39,,,,32.13,,32.50,,3.92,73.43,,,,,124.54,,,,10.24,,,,,,,,,,169.64,,,,2.16,870.10
1574534614000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.90,,,,,,,20.34,,36.88,,,,77.94,,,118.22,7.96,168.14,,,210.50,,,,,,83.26,,,,,,,,,,,,,77.23,,,,,,,,3.47,,,,,,,,24.31,,,,,,140.00,,,,,,92.83,36.22,,,,32.96,,19.66,,2.42,3.92,,,,,92.19,,,,,,,,,,,,,,12.36,,,,3.11,652.06
