timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,Other
1571307873000,,47.46,3.06,,,,,,,,,,,,,16.26,,,65.69,7.82,,,,,,,137.82,,,,,,,,,,,,,,,,,,,13.25,92.17,,,,,,,,0.27,,,,,,25.54,,,,,,8.48,,14.54,,,,,,,,,,,,,82.42,20.06,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,2.14,,,,,,,,,,33.02,,,,,,,98.39,306.29
1571376291000,,75.01,,,,,,9.50,,,282.19,,6.58,,,0.64,,,61.45,151.53,,,,,,,256.21,,,,,,,,,,,,,,,,,,,37.65,118.23,,,,,,,,0.50,,0.76,,,,88.10,,0.80,,,,23.85,,10.62,,,,,,,,,,,5.76,,,20.00,,,,,,,,,,,,,,33.59,,,13.07,,,,,,,,,,,,16.69,,4.19,,,,,,,,5.74,,43.50,,,,23.33,,,175.68,356.58
1571444011000,,0.26,,,,,,,,,,,2.33,,,9.01,,,4.39,14.83,,,,,,,11.60,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,0.15,,,0.72,,,,,,3.36,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,3.12,20.00,,,,,,,,,7.26,,,,20.44,,,9.42,108.64
1571512073000,,0.23,,,,,,,,,40.28,,,,,,,,7.47,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,4.00,,,,,,,,,,,,,,2.00,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,3.41,,,,,,,,,,31.78,,,,,,,,99.75
1571579975000,,27.06,,,,,,,,,,,,,,11.39,,,2.12,9.80,,,,,,,20.76,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,5.83,1.23,,,,,,,,,,,,,,,,14.76,20.59,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,2.78,,,,,,,,15.42,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,23.20,,13.46,,,,12.10,,,,148.35
1571716619000,,107.31,,,,,,10.58,,,90.00,,,,,24.70,,,6.73,56.01,,,,,,,63.64,,,,,,,,,,,,,,,,,,,,31.92,,,,,,,,0.50,,6.76,,,,39.64,,0.12,,,,,,16.89,,,,,,,,,,,11.73,,6.46,,,,,,,,,,,,,,,28.69,,,12.42,,,,,,,,,,,,5.16,,7.72,,,,,,,,11.72,,55.43,,,,43.42,,,7.01,57.91
1571783991000,,0.23,13.18,,,,,,,,,,,,,26.45,,,3.70,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,,,,,,,,,,,,,,,24.09,,,,,,,,43.25,,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,4.13,,,4.52,,,,,,,,,,,,,,11.16,40.00,,,,,,,24.36,,22.48,,,,20.19,,,,54.15
1571851268000,,12.01,0.00,,,,,,,,,,,,,33.43,,,16.17,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,15.30,,,,,,,,,,4.29,,,,30.70,,,,,,0.29,,,,,,,,,,,,,1.21,,,25.00,,,,,,,,,,,,,,4.13,,,12.90,,,,,,,,,,,,,,,,,,,,,,1.20,,31.15,,,,,,,,102.75
1571920923000,,12.65,0.11,,,,,,,,40.00,,,,,1.09,,,22.78,15.29,,,3.45,,,,110.53,,,,,,,,,,,,,,,,,,,30.28,10.17,,,,,,,,0.40,,8.64,,,,8.78,,,,,,2.68,,,,,,,,,62.80,,,,13.54,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,3.28,,,,,,,,13.47,,8.73,,,,,,,9.27,151.51
1571990353000,,30.02,4.23,,,,,,,,50.00,,,,,28.27,,,32.85,40.18,,,,,,,50.44,,,,,,,,,,,,,,,,,,,141.97,65.84,,,,,,,,2.42,,5.41,,,,20.46,,,,,,2.26,,38.01,,,,,27.68,,32.11,,,,15.31,,,162.67,,,,,,,,,,,,,,,22.00,,11.64,,,,,,,,,,,,4.80,,11.14,40.00,,,,,,,15.12,,155.99,,,,0.27,,,47.45,305.00
1572060724000,,16.34,,,,,,16.16,,,,,,,,25.07,,,53.67,124.71,,,,,,,38.72,0.89,,,,,,,,,,,,,,,,,2.00,701.92,19.69,,,,,,,,,,,,,,36.12,,,,,,,,81.78,,,,,113.45,,129.47,,,,65.68,,,30.00,,,,,,,,,,,,,,,99.00,,35.83,,,,,,,,103.76,,,,20.88,,35.55,,,,,,,,64.53,,139.06,,,,,,,220.60,262.02
1572129485000,,3.78,12.80,,,,,,,,,,,,,22.63,,,58.29,98.58,,,5.72,,,,89.27,6.01,,,,,,,,,,,,,,,,,31.47,470.51,33.50,,,,,,,,,,,,,,17.05,,0.41,,,,,,,,,,,82.21,,68.06,,,,18.25,,,20.00,,,,,,,,,,,,,,55.80,58.17,,25.11,,,,,,,,13.77,,,,17.76,,,,,,,,,,18.21,,99.20,,,,74.71,,,19.73,342.62
1572198558000,,17.53,16.40,,,,,,,,,,,,,,,,13.37,35.02,,,,,,,92.19,0.22,,,,,,,,,,,,,,,,,55.71,56.49,20.21,,,,,,,,,,,,,,8.83,,,,,,,20.00,,,,,,31.86,,140.76,,,33.51,43.81,,,,,56.00,,,,,,,,,,,,,9.00,,8.99,,,,,,,,,,,,,,22.83,,,,,,,,43.31,,23.49,,,,,,,,103.08
1572267917000,,17.32,,,,,,,,,,,,,,35.51,,,24.67,5.03,,,,,,,82.35,,,,,,,,,,,,,,,,,,,18.80,15.00,,,,,,,,,,,,,,21.87,,13.28,,,,,,,,,,,58.63,,14.13,,,91.11,12.06,,,7.90,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,12.09,,9.63,,,,,,,,77.74
1572337649000,,29.66,8.92,,,,,10.58,,,,,,,,91.01,,,109.12,112.23,,,,,,,128.00,,,,,,,,,,,,21.00,,,,,,86.30,47.50,146.35,,,,,,,,0.22,,1.44,,,,21.32,,,,,,3.80,,,,,,,83.54,,44.54,,,461.81,33.86,,,,,,,,,,,,,,,,,22.79,,,11.30,,,,,,,,25.68,,,,17.00,,,,,,,,,,34.75,,24.88,,,,,,,,134.69
1572406531000,,6.94,2.87,,,,,15.84,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,66.88,21.31,6.16,,,,,,,,0.00,,10.85,,,,23.70,,4.08,,,,6.37,,,,,,,57.45,,48.62,,,,,,,,,,,,,0.64,,,,,,,,,,,4.94,,,,,,,,8.02,,,,,,3.84,,,,,,,4.03,,,17.74,,,,,,,,178.77
1572476793000,,12.48,,,,,,,,,,,,,,1.44,,,13.18,15.30,,,,,,,,,,,,,,,,,,,,,,,,,28.17,71.52,,,,,,,,,,,,,,,17.18,,,,,,0.68,,,,,,,32.46,,40.65,,,,15.12,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,14.34,,,,2.58,,,,,,,,,,15.00,,,,,,,,,,222.61
1572546064000,,4.09,8.58,,,,,,,,,,3.96,,,44.31,,,,2.52,,,,,,,,,,,,,,,,,,,90.00,,,,,,48.67,25.10,,,,,,,,,,,,,,,48.76,,,,,,,,57.21,,,,,65.81,,71.22,,,,15.14,,,,,,,,,,,,,,,,,5.12,,,9.62,,,,,,,,,,,,,,3.34,,,,,,,,15.00,,3.34,,,,,,,,105.70
1572615810000,,6.70,0.00,,,,,11.82,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,7.67,,,,,,,,43.11,,,,,12.11,,12.00,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,48.39
1572684939000,,8.30,,,,,,,,,,,4.13,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,1.32,,,,,,,,,,,,,,,4.25,,1.46,,,,,,8.96,,,,,7.09,,18.31,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,47.70
1572754262000,,8.39,,,,,,,,,,,4.00,,,0.99,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,8.90,,,,,,,,,,,,,0.30,,,,,,,,,,,2.23,,,,,,,,3.42,,,,,,,,,,,,,,,,2.56,,,,,,,,23.63
1572822749000,,7.76,9.78,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,3.39,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,0.28,4.50,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,10.98,,,,,,,,,,,,,,,6.68,,,,,,8.31,,,,,,,24.46,,2.00,,,,,,,,,,,,,1.11,,,,,,,,,,,3.48,,,,,,,,23.23,,,,,,3.12,,,,,,,,,,3.06,,,,,,,,68.95
1572962724000,,0.54,,,,,,,,,,,2.38,,,,,,2.70,4.75,,,,,,,,,,,,,,,,,,,,,,,,,11.94,3.77,,,,,,,,,,,2.44,,,,13.71,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,2.00,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,11.38,36.04,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,39.75,,,,,,,,,,,,,,,21.38,,,,,,20.04,,,,,,,63.14,,40.43,,,,15.02,,,,,,,,,,,,,,,,,,14.00,,3.39,,,,,,,,,,,,,,,,,,,,,,15.00,,4.90,,,,,,,,210.18
1573101222000,,29.14,0.21,,,,,,,,,,4.23,,,9.35,,,32.30,10.13,,,1.23,,,,,,,,,,,,,,,,,,,,,,22.04,50.63,,,,,,,,,,10.30,8.23,,,,34.96,,,,,,5.36,,,,,,,45.76,,103.72,,,,30.25,,8.46,,,,,,,,,,,,,,,6.49,,,2.37,,,,,,,,,,,,2.81,,13.08,,,,,,,,30.00,,27.53,,,,,,,,197.21
1573171451000,,10.50,2.24,,,,,,,,,,5.03,,,13.99,,,80.16,24.96,,,,,,,,,,,,,,,,,,,35.00,,,,,,22.65,10.25,80.79,,,,,,,,0.25,,5.33,,,,37.30,,4.95,,,,,,38.47,,,,,57.21,,109.24,,,,60.11,,,,,,,,,,,,,,,,,,,,57.80,,,,,,,,41.24,,,,3.83,,14.08,,,,,,,,75.00,,28.94,,,,,,,,552.35
1573240765000,,15.31,38.99,,,,,,,,,,2.85,,,17.63,,,28.15,4.75,,,,,,,,,,,,,,,,,,,5.00,,,,,,11.99,4.99,,,,,,,,,,,1.88,,,,47.98,,,,,,,,,,,,,8.33,,8.07,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,10.47,,,,,,3.37,,,,,,,,,,11.05,,,,,,,,210.96
1573311556000,,21.32,11.87,,,,,14.48,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,11.60,30.96,,,,,,,,0.00,,,,,,36.11,,,,,,,,,,,,,11.20,,125.47,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,14.20,,,,,,5.76,,,,,,,,,,25.99,,,,,,,,170.91
1573382543000,,44.24,9.10,,,,,,,,,,,,,7.90,,,16.38,4.75,,,,,,,,,,,,,,,,,,,10.00,,,,,,,66.51,28.41,,,,,,,,,,,,,,7.60,,2.12,,,,1.35,,,,,,,10.81,,27.78,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,6.13,,,,8.71,,6.18,,,,,,,,,,1.67,,,,,,,,95.75
1573455245000,,22.34,2.99,,,,,,,,,,2.36,,,2.65,,,36.95,14.25,,,,,,,,,,,,,,,,,,,5.00,,,,,,,261.34,60.28,,,,,,,,,,,,,,15.90,,,,,89.52,0.52,,,,,,,12.46,,40.27,,,,,,,10.00,,,,,,,,,,,,,,,,,10.22,,,,,,,,4.59,,,,7.73,,,,40.00,,,,,,,,28.07,,,,,,,,128.28
1573527153000,,0.86,22.60,,,,,,,,,,,,,,,,4.97,10.12,,,,,,,,,,,,,,,,,,,8.30,,,,,,27.50,27.05,7.56,,,,,,,,,,,,,,14.27,,,,,,2.72,,,,,,,,,7.78,,,,,,,8.00,,,,,,0.37,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,0.37,27.51,,,,,,,,,,1.73,,,0.99,,,,5.03,,,,,,,,,,,,,,,,,,,45.50,,,,,,13.86,7.13,,,,,,,,,,,,,,,18.68,,,,,,16.59,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,6.30,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,31.76
1573670409000,,12.56,,,,,,,,,,,1.33,,,,,,65.51,4.75,,,,,,,,23.36,,,,,,,,,,,27.00,,,,,,,51.80,19.00,,,,,,,,,,3.54,,,,5.03,,,,,,3.25,,,,,,,3.91,,6.00,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,35.11,,,,,16.53,,,,,,,,,,,,,,,,22.18,,,,,,,,128.43
1573742983000,,52.71,86.92,,,,,,,,,,,,,,,,43.25,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,89.58,64.47,,,,,,,,,,,,,,19.70,,1.67,,,,,18.22,,,,,,68.16,,105.31,,,,45.50,,,49.34,,,,,,,,,,,,,,7.81,,,3.29,,,25.08,,,,,45.40,,,,,,3.20,,,,,,,,45.00,,29.07,,,12.00,,,,,440.38
1573814675000,,1.10,44.72,,,,,24.08,,,,,,,,7.13,,,21.05,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,20.05,55.30,,,,,,,,,,,,,,29.48,,4.34,,,,37.28,,112.83,,,,,99.40,,26.40,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,26.02,,,,,,,,,,,,,,,,13.41,,,16.50,,,,,409.52
1573886613000,,12.08,,,,,,9.77,,,,,,,,1.51,,,60.20,,,,,,,,,,,4.01,,,,,,,,,50.00,,,,,,,45.57,38.18,,,,,,,,,59.03,,,,,5.26,,12.19,,,,14.50,40.22,74.76,,,,,27.59,,28.36,,,,,,,22.98,,,,,,,,,,,,,,,,,0.05,,,,,,,,12.61,,,,,,3.76,,,,,,,,,14.92,27.24,,,14.25,,,,,197.22
1573958177000,,117.69,36.25,,,,,44.65,,,,,,,,0.60,,,38.67,,,,,,,,,1.71,,,,,,,,,,,,,,,,,14.34,119.11,4.95,,,,,,,,3.35,,,,,,16.44,,,,,,8.31,33.73,9.78,,,,,74.19,,71.01,,,,,,,,,,,,,10.70,,,,,,,,,,,27.33,,,35.11,,,,,60.89,,,,4.00,,34.28,,,,,,,,,31.35,,,,11.75,,,,,173.34
1574030120000,,86.64,238.01,,,,,5.01,,,,,,,,,,,72.03,,,,,,,,,6.24,,,,,,,,,,,,,,,,,127.05,118.03,141.43,,,,,,,,47.25,,,,,,48.27,,0.44,,,,1.30,50.71,7.91,,,,,177.21,,220.47,,,,,29.12,,56.90,,,,,,3.87,,,,,,,,8.09,8.00,,33.99,,248.22,20.06,,,,,29.44,,,,14.41,,55.47,,,,88.65,,,41.58,,92.86,,,,24.30,23.45,,,,403.20
1574102523000,,27.97,227.84,,,,,9.56,,,,,,,200.00,0.34,,,88.65,,,,,,,,,1.08,,1.25,,,,,,,,,,10.00,,,,,54.17,26.54,7.77,,,,,,,,,,,,,,6.75,,30.18,,,,0.54,82.76,,,,,,31.18,,105.38,,,,30.29,43.16,,10.00,,,,,,,,,,,,,,,,,24.51,,,25.08,,,,,21.45,,,,,,35.86,,,,50.92,,,80.51,30.00,60.80,,,,55.81,24.51,,,,541.68
1574175364000,,15.52,34.30,24.20,,,,15.46,,,,,,,,3.37,,,24.61,,,,,,,,,5.27,,34.24,,,,,,,,,,,,,,,53.82,,55.52,,,,,,,,24.23,,,,,,5.04,,2.14,,,,30.95,43.08,9.34,,,,,175.36,,288.36,,,,57.80,,,29.12,,,,,,10.23,,,,,,,,,,,12.65,,,40.12,,,,,123.58,,,,,,41.60,,,,,,,44.40,57.28,16.98,76.44,,17.58,11.77,25.00,,,,384.92
1574248216000,,4.29,324.60,46.15,,,,14.70,,,,,0.95,,150.20,,,,127.03,,,,,,,,,397.89,,71.98,,,,,,,,,,,,,,,81.36,60.54,147.31,,,,,,,,0.36,,6.30,,,,,,12.99,,,,14.36,23.44,20.20,,,,,73.15,,66.98,,,,60.60,104.51,,,,,,,,7.27,,,,,,,,37.72,,,69.02,,,105.72,,,,,128.21,,,,70.24,,77.51,,,,,,,23.64,60.00,15.13,67.25,,3.22,73.03,,,,,717.47
1574319702000,80.55,23.84,27.57,,,,,,,,,,,,,,,,85.88,,,,,,,,,107.57,,80.89,,,,,,,,,,,,,,,226.33,23.05,114.52,,,,,,,,7.19,,,,0.67,,,,23.66,,,,35.36,16.97,,,,,,,,98.38,,,,15.07,,,,,,,,,74.52,,,,,,,,,,,20.12,,,230.09,,,,,91.05,,,,,,188.39,,,,,,,,30.00,24.50,30.58,,64.04,17.46,,,,,489.69
1574390894000,34.00,49.68,22.20,,,,,353.70,,,,,,,,330.56,,110.22,333.48,,,,,,,,,221.84,,105.39,,,,,,,,,31.75,8.98,,,,67.07,176.48,154.06,123.85,,,,,450.00,,,20.11,,,,,,,125.27,73.54,,,,83.59,30.79,82.48,,,,,,,294.34,,,,234.15,125.63,,34.54,,75.99,,,,95.28,,,,,,,,49.38,,,39.28,,,,,,,,260.90,,,,83.40,,125.29,,,,,,,,245.91,64.56,74.98,,7.10,169.81,,,,,1509.25
1574463158000,,39.91,140.99,,,,,,,,,,,,,112.99,,,215.28,,,,,,,,,3.92,,41.08,,,,,,,,,,,,,,,513.92,366.39,124.54,,,,,183.00,,,17.29,,2.16,,,,,20.25,169.64,,,,25.39,14.33,,,,,,,,232.30,,,,153.17,97.33,,,,,,,,65.31,,,,,,,,29.22,9.00,,32.13,,7.09,,,,,,82.69,,310.00,,28.66,,73.43,,,,,,,,135.00,14.05,110.52,,1.34,10.24,32.50,,,,870.10
1574534614000,,77.94,83.26,,,,,,,,,,,,,,,,77.23,,,,,,,,,2.42,,24.31,,,,,,,,,,,,,,,36.88,0.30,92.19,,,,,210.50,,,,,3.11,,,,,,12.36,,,,36.22,118.22,,,,,,,,168.14,,,,141.90,,,,,,,,,3.47,,,,,,,,,,,32.96,,7.96,,,,,,,,,,,,3.92,,,,,,,,140.00,,,,20.34,,19.66,,,,744.88
1574606767000,,39.34,131.31,,,,,,,,,,,,,1.17,,,381.80,,,,,,,,,22.03,,44.47,,,,,,,,,,8.34,,,,,146.80,34.46,,,,,,,,,10.32,,,,,,,,254.08,,,18.34,41.83,243.39,,,,,,,,615.50,,156.20,,100.91,242.60,,,,148.46,,,,66.35,,,,,,,,,115.15,,68.11,,,,,93.29,,,,,150.00,,10.00,,,,,,,,,140.11,100.00,,31.07,,75.14,,91.22,,861.00,,829.11
