timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,0.37,29.51,,,,,,,,,,,,40.28,,3.41,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.00,,,,,,,,,0.23,,,,,,,,,23.40,,,,,,,31.78,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,18.20,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,2.12,,,,,,,,,20.76,,,,,,,,,,,,,,5.44,,,,,,,,,,,27.06,,,,,,,,,,8.61,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,18.93,20.59,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,23.20,,,,,,,,14.76,,,,,,,,,40.88,,,,,12.10,,,,1.23,,,,,2.78,,14.17,,,,,,,,,5.83,,,,,,,,,,,,,,,,13.46,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,,,,12.42,56.01,11.72,,,,,,,6.46,,,,90.00,,7.72,,,,,,,,,,,,,,,,,,16.89,,,,,,,,10.58,24.70,11.73,,0.50,,,,,,6.73,7.01,,,,,,,,63.64,,,,,43.42,,0.12,,,,,5.16,,39.64,,31.92,,,,,,,,,107.31,,,,,,,,,,,,,,,,55.43,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,4.52,31.90,24.36,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,26.45,24.59,,,,,,,,3.70,,,,,,,40.00,,,,,,,20.19,,,,13.18,,,,,24.09,,,,,,,,,,,0.23,,,,,,,,,57.78,,,,,,,22.48,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,12.90,20.09,1.20,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,33.43,1.21,,,,,,,,16.17,,,,,,,,,,,,,,,,,,0.00,,,,,30.70,,15.30,,,,,,25.00,,,12.01,,,,,,,,,76.26,,,,,,,31.15,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,,,,,6.79,15.29,13.47,,,,,,,,,,,40.00,,3.28,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,1.09,13.54,,0.40,62.80,,,,,22.78,9.27,,,,,,,,110.53,,,,,,,,,0.11,,,,,8.78,,10.17,,,,,,,,,12.65,,,,,,,,,30.28,,,,,,,8.73,,,,163.60
1571990353000,,22.00,,,,,,,,,,,,,,,,,,,11.64,40.18,15.12,,,,,,,,,,,50.00,,11.14,,,,,,,2.26,,,,,,,,,,,38.01,,,,,,,,,28.27,15.31,,2.42,32.11,,,,,32.85,47.45,,,,,,40.00,,50.44,,,,,0.27,,,,4.23,,,4.80,,20.46,,65.84,,,,27.68,,162.67,,,30.02,,,,,,,,,141.97,,,,,,,155.99,,,,310.40
1572060724000,,99.00,,,,,,,2.00,,,,,,,,,,,,35.83,124.71,64.53,,,,,,,,103.76,,,,,35.55,,,,,,,,,,,,,,,,,,81.78,,,,,,,,16.16,25.07,65.68,,,129.47,,,,,53.67,220.60,,,,,,,,38.72,,,,,,,,,,,,20.88,,36.12,,19.69,,,,113.45,,30.00,,,16.34,,,,,,,,,701.92,0.89,,,,,,139.06,,,,262.02
1572129485000,,58.17,,,,,,,31.47,,,,,,,,,,,,25.11,98.58,18.21,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,18.25,,,68.06,,,,,58.29,19.73,,,,,,,,89.27,,,,,74.71,,0.41,,12.80,,,17.76,,17.05,,33.50,,,,82.21,,20.00,,,3.78,,,,,,,,,470.51,6.01,,,,,,99.20,,,,404.14
1572198558000,,9.00,,,,33.51,,,55.71,,,,,,,,,,,,8.99,35.02,43.31,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,140.76,,,,,13.37,,,,,,,,,92.19,20.00,,,,,,,,16.40,56.00,,,,8.83,,20.21,,,,31.86,,,,,17.53,,,,,,,,,56.49,0.22,,,,,,23.49,,,,103.08
1572267917000,,,,,,91.11,,,,,,,,,,,,,,,6.27,5.03,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,12.06,,,14.13,,,,,24.67,,,,,,,,,82.35,,,,,,,13.28,,,,,,,21.87,,15.00,,,,58.63,,7.90,,,17.32,,,,,,,,,18.80,,,,,,,9.63,,,,77.74
1572337649000,,,,,,461.81,,,86.30,,,,,,,,,,,,11.30,112.23,34.75,,,,,,,,25.68,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,10.58,91.01,33.86,21.00,0.22,44.54,,,,,109.12,,,,,,,,,128.00,,,,,,,,,8.92,,,17.00,,21.32,,146.35,,,,83.54,,,,,29.66,,,,,,,,,47.50,,,,,,,24.88,,,,158.92
1572406531000,0.64,,,,,,,,66.88,,,,,,,,4.03,,,,4.94,2.25,,,,,,,,,8.02,,,,,3.84,,,,,,,6.37,,,,,,,,,,,,,,,,,,,15.84,,,,0.00,48.62,,,,,,,,,,,,,,,,,,,,,4.08,,2.87,,,,,23.70,,6.16,,,,57.45,,,,,6.94,,,,,,,,,21.31,,,,,,,17.74,,,,189.62
1572476793000,,,,,,,,,28.17,,,,,,,,,,,,16.75,15.30,15.00,,,,,,,,14.34,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.44,15.12,,,40.65,,,,,13.18,,,,,,,,,,,,,,,,,,,,,2.58,,17.18,,,,,,32.46,,,,,12.48,,,,,,,,,71.52,,,,,,,,,,,222.61
1572546064000,,,,,,,,,48.67,,,,,,,,,,,,9.62,2.52,15.00,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,57.21,,,,,,,,,44.31,15.14,90.00,,71.22,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,48.76,,,,,,65.81,,,,,4.09,,,,,,,,,25.10,,,,,,3.96,3.34,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,11.82,,,,,12.00,,,,,3.30,,,,,,,,,,,,,,,,,,0.00,,,,,7.67,,,,,,12.11,,,,,6.70,,,,,,,,,1.31,,,,,,,23.45,,,,48.39
1572684939000,,,,,,,,,8.20,,,,,,,,,,,,0.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,5.15,,,,18.31,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,4.25,,,,,,7.09,,,,,8.30,,,,,,,,,1.32,,,,,,4.13,18.59,,,,47.69
1572754262000,0.30,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,8.90,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,3.33,,,,,8.39,,,,,,,,,30.53,,,,,,4.00,2.56,,,,23.63
1572822749000,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,3.39,,6.00,,,7.76,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,1.11,,,,,,,,16.55,,,,,,,,,,,,3.48,,,,,,,,,,23.23,,,,,3.12,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.60,,,,,,,,,,,,,,,,,,4.50,,,,,6.68,,,,,,24.46,,,,,0.28,,,,,,,,,10.98,,,,,,,3.06,,,,68.95
1572962724000,,2.00,,,,,,,11.94,,,,,,,,,,,,13.74,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,0.54,,,,,,,,,3.77,,,,,,2.38,,,,,88.74
1573031855000,,14.00,,,,,,,16.32,,,,,,,,,,,,3.39,,15.00,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,15.02,,,40.43,,,,,4.43,,,,,,,,,,,,,,,,,,36.04,,,,,21.38,,,,,,63.14,,,,,11.38,,,,,,,,,39.75,,,,,,,4.90,,,,210.18
1573101222000,,,,,,,,,22.04,,,,,,,,,,,,2.37,10.13,30.00,,,,,,,8.46,,,,,,13.08,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,9.35,30.25,,,103.72,,,,,32.30,,,,,,,,,,,,,,,,,,0.21,,,2.81,,34.96,,,,,,45.76,,,,,29.14,,,,,,,,,50.63,,,,,,4.23,27.53,,,,223.46
1573171451000,,,,,,,,,22.65,,,,,,,,,,,,57.80,24.96,75.00,,,,,,,,41.24,,,,,14.08,,,,,,,,,,,,,,,,,,38.47,,,,,,,,,13.99,60.11,35.00,0.25,109.24,,,,,80.16,,,,,,,,,,,,,,,,4.95,,2.24,,,3.83,,37.30,,80.79,,,,57.21,,,,,10.50,,,,,,,,,10.25,,,,,,5.03,28.94,,,,557.68
1573240765000,,,,,,,,,11.99,,,,,,,,,,,,2.47,4.75,,,,,,,,,10.47,,47.01,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,5.00,,8.07,,,,,28.15,,,,,,,,,,,,,,,,,,38.99,,,,,47.98,,,,,,8.33,,,,,15.31,,,,,,,,,4.99,,,,,,2.85,11.05,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,14.20,,68.70,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,54.00,0.00,125.47,,,,,13.32,,,,,,,,,,,,,,,,,,11.87,,,,,36.11,,30.96,,,,11.20,,,,,21.32,,,,,,,,,11.60,,,,,,,25.99,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,,,,,0.64,4.75,,,,,,,,,6.13,,,,,6.18,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,7.90,,10.00,,27.78,,,,,16.38,,,,,,,,,,,,,,,,2.12,,9.10,,,8.71,,7.60,,28.41,,,,10.81,,,,,44.24,,,,,,,,,66.51,,,,,,,1.67,,,,95.75
1573455245000,,,,,,,,,,,,,,,,,,,,,10.22,14.25,,,,,,,,,4.59,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,89.52,,,2.65,,5.00,,40.27,,,,,36.95,,,,,,,,,,,,,,,,,,2.99,,,7.73,,15.90,,60.28,,,,12.46,,10.00,,,22.34,,,,40.00,,,,,261.34,,,,,,2.36,28.07,,,,128.28
1573527153000,0.37,,,,,,,,27.50,,,,,,,,,,,,6.31,10.12,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,8.30,,7.78,,,,,4.97,,,,,,,,,,,,,,,,,,22.60,,,,,14.27,,7.56,,,,,,8.00,,,0.86,,,,,,,,,27.05,,,,,,,,,,,84.64
1573598526000,,,,,,,,,13.86,,,,,,,,,,,,7.13,5.03,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,0.99,,45.50,,8.10,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,18.68,,,,,,,,,,,0.37,,,,,,,,,7.13,,,,,,1.73,3.22,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,,24.01,4.75,,,,,,,,,16.53,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,27.00,,6.00,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,,5.03,,19.00,,,,3.91,,,,,12.56,,,,,,35.11,,,51.80,23.36,,,,,1.33,22.18,,,,131.97
1573742983000,,,,,,,,,,,,,,,,,,,,,3.29,30.70,45.00,,,,,,,,45.40,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,105.31,,,,12.00,43.25,,,,,,,,,,18.22,,,,,,1.67,,86.92,,,,,19.70,,64.47,,,,68.16,,49.34,,,52.71,,,,,,25.08,,,89.58,,,,,,,29.07,,,,448.19
1573814675000,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,26.02,,,,,,,,,,,,37.28,,,,,,,,,,,112.83,,,,,,,,24.08,7.13,,,,26.40,,,,16.50,21.05,,,,,,,,,,,,,,,,4.34,,44.72,,,,,29.48,,55.30,,,,99.40,,,,,1.10,,,,,,,,,20.05,0.83,,,,,,13.41,,,,409.52
1573886613000,,,,,,,,,,,14.92,,,,,,,,,,0.05,,,,,,,,,,12.61,,,,,3.76,,,,,,,14.50,,,,,,,,,,,74.76,,,,,,,,9.77,1.51,,50.00,,28.36,,,,14.25,60.20,,,,,,,,,,40.22,,,,,,12.19,,,,,,,5.26,,38.18,,,,27.59,,22.98,,,12.08,,,,,,,,4.01,45.57,,,,,,,27.24,,,,256.25
1573958177000,10.70,,,,,,,,14.34,,31.35,,,,,,,,,,27.33,,,,,,,,,,60.89,,,,,34.28,,,,,,,8.31,,,,,,,,,,,9.78,,,,,,,,44.65,0.60,,,3.35,71.01,,,,11.75,38.67,,,,,,,,,,33.73,,,,,,,,36.25,,,4.00,,16.44,,4.95,,,,74.19,,,,,117.69,,,,,,35.11,,,119.11,1.71,,,,,,,,,,173.34
1574030120000,3.87,8.00,,,,,,,127.05,,92.86,,,,,,41.58,,,,33.99,,,,,,,,,,29.44,,,,,55.47,,,,,,,1.30,,,,,,,,,,,7.91,,,,,,,,5.01,,,,47.25,220.47,,,,24.30,72.03,,,,29.12,,,,,,50.71,,,,23.45,,0.44,,238.01,,,14.41,,48.27,,141.43,,,,177.21,,56.90,,,86.64,,,,,,20.06,,,118.03,6.24,,,,,,,,,,748.15
1574102523000,,,,,,,,,54.17,,60.80,,,,,,80.51,,,,24.51,,30.00,,,,,,,,21.45,,,,,35.86,,,,,,,0.54,,,,,,,,,,,,,,,,,,,9.56,0.34,30.29,,,105.38,,,,55.81,88.65,,,,43.16,,,,,,82.76,,,,24.51,,30.18,,227.84,,,,,6.75,,7.77,,,,31.18,,10.00,,,27.97,,200.00,10.00,,,25.08,,1.25,26.54,1.08,,,,,,,,,,592.60
1574175364000,10.23,,,,,,,,53.82,,16.98,,,,,,44.40,,,,12.65,,57.28,,,17.58,,,,,123.58,,,,,41.60,,,,,,,30.95,,,,,,,,,,,9.34,,,,,,,,15.46,3.37,57.80,,24.23,288.36,,,,11.77,24.61,,,,,,,,,,43.08,,,,25.00,,2.14,,34.30,,,,,5.04,,55.52,,,,175.36,,29.12,,,15.52,,,,,,40.12,,34.24,,5.27,,,,,,76.44,,,,409.12
1574248216000,7.27,,,,,,,,81.36,,15.13,,,,,,23.64,,,,69.02,,60.00,,,3.22,,,,,128.21,,,,,77.51,,,,,,,14.36,,,,,,,,,,,20.20,,,,,,,,14.70,,60.60,,0.36,66.98,,,,73.03,127.03,,,,104.51,,,,,,23.44,,,,,,12.99,,324.60,,,70.24,,,,147.31,,,,73.15,,,,,4.29,,150.20,,,,105.72,,71.98,60.54,397.89,,,,,0.95,67.25,,,,807.64
1574319702000,74.52,,,,,,,,226.33,,24.50,80.55,,,,,,,,,20.12,,30.00,,,64.04,,,,,91.05,,,,,188.39,,,,,,,35.36,,,,,,,,,,,,0.67,,,,,,,,,15.07,,7.19,98.38,,,,17.46,85.88,,,,,,,,,,16.97,,,,,,23.66,,27.57,,,,,,,114.52,,,,,,,,,23.84,,,,,,230.09,,80.89,23.05,107.57,,,,,,30.58,,,,489.69
1574390894000,95.28,,,,,,,,176.48,,64.56,34.00,,,,,,,,,39.28,,245.91,125.27,,7.10,,,450.00,,260.90,,,,,125.29,,,,,,,83.59,,,,,,,,,,,82.48,,,,,,,,353.70,330.56,234.15,31.75,20.11,294.34,,,,169.81,333.48,,,,125.63,,,,,,30.79,,,,,,73.54,,22.20,75.99,,83.40,,,,123.85,,,110.22,,,34.54,,,49.68,,,8.98,,,,,105.39,154.06,221.84,,,,,,74.98,,,,1625.70
1574463158000,65.31,9.00,,,,,,,513.92,,14.05,,,,,,,,,,32.13,,135.00,20.25,,1.34,,,183.00,,82.69,,,,,73.43,,,,,,,25.39,,,,,,,,,,,,,,,,,,,,112.99,153.17,,17.29,232.30,,,310.00,10.24,215.28,,,,97.33,,,,,,14.33,,,,32.50,,169.64,,140.99,,,28.66,,,,124.54,,,,,,,,,39.91,,,,,,,,41.08,366.39,3.92,,,,,,110.52,,,,908.57
1574534614000,3.47,,,,,,,,36.88,,,,,,,,,,,,32.96,,140.00,,,20.34,,,210.50,,,,,,,3.92,,,,,,,36.22,,,,,,,,,,,,,,,,,,,,,141.90,,,168.14,,,,,77.23,,,,,,,,,,118.22,,,,19.66,,12.36,,83.26,,,,,,,92.19,,,,,,,,,77.94,,,,,,,,24.31,0.30,2.42,,,,,,,,,,755.95
1574606767000,66.35,115.15,,,,,,861.00,146.80,,,,,,,,140.11,,,,68.11,,100.00,,,75.14,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,,,,,,18.34,,,1.17,100.91,,10.32,615.50,,,150.00,,381.80,,,,242.60,,,,,,243.39,,,,91.22,,254.08,,131.31,148.46,,10.00,,,,,,,,,,,,,39.34,,,8.34,,,,,44.47,34.46,22.03,,,,,,31.07,,,,1078.60
1574677937000,32.84,,,,,,,1398.85,251.51,,,,,,,,235.54,,,,52.83,,182.53,,,35.82,,,250.00,,,,,,,23.98,,,,,,,44.09,,,,,,,,,,,,,,,,,63.60,,,98.46,118.21,,31.66,403.01,863.08,,,,313.00,,,,338.27,,,,,,63.33,,,,28.29,,97.96,,5.41,,,17.87,,,,10.00,,,,,,,,,68.58,,,18.24,,,,,131.87,253.57,16.59,,,,,,16.35,,,,1824.47
1574753753000,5.65,14.00,,,,,,270.00,247.28,,24.68,,,,,,144.94,,,,42.81,,230.30,,,27.75,,,,,93.30,,,,,63.65,,,,,,,135.07,,,,,,,,,,,,,,,4.14,,,,37.75,0.12,231.95,33.00,7.27,353.86,556.20,,,92.46,116.82,,,,116.62,,,,,,30.00,,,,19.14,,116.39,,,,,105.47,,,,,,,,,,20.00,,,71.79,,,10.00,,,,,109.98,485.82,9.05,,,,,,199.85,,,,820.39
1574829912000,,,,,,,,,225.21,,6.13,65.00,,,,,,,,,45.89,,213.38,,,6.58,,,,,37.06,,,,,105.69,,,,,,,16.15,,,,,,,,,,,,,,,62.34,,,,,,214.64,,9.13,45.50,274.62,,,19.25,158.92,,,,15.44,,,,,,31.94,,,,18.11,,221.49,,3.22,,,25.20,,,,21.09,,,,,,34.00,,,17.64,,,10.01,,,,,79.10,174.92,,,,,,,117.16,,,,565.02
1574906610000,10.48,71.45,,,,,,,81.24,,15.12,,,,,,,,,,132.70,,115.08,,,18.83,,,,,67.78,,,,,57.77,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,115.91,20.00,,77.86,372.71,,,143.79,70.68,,,,80.70,,,,,,56.75,,,,,,48.21,,46.16,,,70.02,,,,,,,,,,,,,4.99,,,5.00,,,19.46,,31.50,63.75,14.01,21.27,,,,1.18,143.08,,,,795.57
1574982967000,14.78,,,,,,,336.05,104.24,,2.63,,,,,,,,,,38.98,,217.52,42.23,,5.46,,,,18.67,109.23,,,,,74.39,,,,,,,8.68,,,,,,,,,,,,,,,69.57,,,,77.17,1.27,218.58,,0.08,226.81,94.86,,,77.87,72.54,,,,33.11,,,,,,109.54,,,,,,5.59,,1.44,,,58.00,,,,147.63,,,,,,,,,10.44,,,15.17,,,,,67.69,205.33,8.04,29.59,,,,,218.81,,,,780.35
