timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1571512073000,,,,,40.28,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,2.00,,,,,,,3.41,,,,,,,,,,,,,4.00,,,29.51,,31.78,,,,,,,,,,,23.40,,,,,0.37,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,20.76,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,11.39,,8.61,,2.12,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,12.10,,,,,23.20,,,,,14.17,,,20.59,,13.46,,40.88,,,,,,,,,,1.23,,,,18.93,,,,,,,,,23.20,,,,,,,,,,,14.76,,,,,,,,,,,,148.35
1571716619000,,,,,90.00,,,,,,,,,,,,107.31,,,,,,,,,,0.12,,,,,,16.89,,,,,0.50,,,,,,,,,,,,,,6.46,39.64,,,,,,5.16,7.72,,,43.42,,,,,11.72,,,,,31.92,,,56.01,,55.43,,63.64,,,,,,,,,,,,,,12.42,,,,,,,,,11.73,,,7.01,,,,24.70,,,,6.73,,,,,,,,,,,10.58,93.36
1571783991000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,11.16,,,20.19,,,,,24.36,,,,,,,,31.90,,22.48,,,,,,,,,,40.00,57.78,13.18,,,,4.52,,,,,,,,,24.59,,,,,,,26.45,,,,3.70,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,25.00,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,1.20,,,,,15.30,,,20.09,,31.15,,,,,,,,,,,76.26,0.00,,,,12.90,,,,,,,,,1.21,,,,,,,33.43,,,,16.17,,,,,,,,,,,,111.17
1571920923000,,,,,40.00,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,0.40,2.68,,,,,,,,,,,,,,8.78,,,,,,,3.28,,,,,,,,13.47,,,,,10.17,,,15.29,,8.73,,110.53,,,,,,,,,30.28,0.11,,,,6.79,,,,,,,,,13.54,,62.80,9.27,,,,1.09,,,,22.78,,,,,,,,,,,,163.60
1571990353000,,,,,50.00,,,,,162.67,,,,27.68,,,30.02,,,,,,,,,,,,,,,,38.01,,,,,2.42,2.26,,,,,,,,,,,,,,20.46,,,,,,4.80,11.14,,,0.27,,,,,15.12,,,,,65.84,,,40.18,,155.99,,50.44,,,,,,,,40.00,141.97,4.23,,,,11.64,,,,,,,,,15.31,,32.11,47.45,,,,28.27,22.00,,,32.85,,,,,,,,,,,,310.40
1572060724000,,,,,,,,,,30.00,,,,113.45,,,16.34,,,2.00,103.76,,,,,,,,,,,,81.78,,,,,,,,,,,,,,,,,,,,36.12,,,,,,20.88,35.55,,,,,,,,64.53,,,,,19.69,,,124.71,,139.06,,38.72,,,,,,,,,701.92,,,,,35.83,,,,,,,,,65.68,,129.47,220.60,,,,25.07,99.00,0.89,,53.67,,,,,,,,,,,16.16,262.02
1572129485000,,,,,,,,,,20.00,,,,82.21,,,3.78,,,31.47,13.77,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,17.76,,,,74.71,,,,,18.21,,,,,33.50,,,98.58,,99.20,,89.27,,,,,,,,,470.51,12.80,,,,25.11,,,,,,,,,18.25,,68.06,19.73,,,,22.63,58.17,6.01,,58.29,,,,,,,,,,,,404.14
1572198558000,,,,,,,,,,,,,,31.86,,,17.53,,,55.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,8.83,,,,20.00,,,22.83,,,,,,,,43.31,,,,,20.21,,,35.02,,23.49,,92.19,,,,,,,,,56.49,16.40,33.51,,,8.99,,,,,,,,,43.81,,140.76,,,,,,9.00,0.22,,13.37,,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,7.90,,,,58.63,,,17.32,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,12.09,,,,,15.00,,,5.03,,9.63,,82.35,,,,,,,,,18.80,,91.11,,,6.27,,,,,,,,,12.06,,14.13,,,,,35.51,,,,24.67,,,,,,,,,,,,77.74
1572337649000,,,,,,,,,,,,,,83.54,,,29.66,,,86.30,25.68,,,,,,,,,,,,,,,,,0.22,3.80,,,,,,,,,,,,,,21.32,,,,,,17.00,,,,,21.00,,,,34.75,,,,,146.35,,,112.23,,24.88,,128.00,,,,,,,,,47.50,8.92,461.81,,,11.30,,,,,,,,,33.86,,44.54,,,,,91.01,,,,109.12,,,,,,,,,,,10.58,158.92
1572406531000,,,,,,,,,,,,,,57.45,,,6.94,,,66.88,8.02,,,,,,4.08,0.64,4.03,,,,,,,,,0.00,6.37,,,,,,,,,,,,,,23.70,,,,,,,3.84,,,,,,,,,,,,,6.16,,,2.25,,17.74,,,,,,,,,,,21.31,2.87,,,,4.94,,,,,,,,,,,48.62,,,,,,,,,,,,,,,,,,,,15.84,189.62
1572476793000,,,,,,,,,,,,,,32.46,,,12.48,,,28.17,14.34,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,17.18,,,,,,2.58,,,,,,,,,15.00,,,,,,,,15.30,,,,,,,,,,,,,71.52,,,,,16.75,,,,,,,,,15.12,,40.65,,,,,1.44,,,,13.18,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,65.81,,,4.09,,,48.67,,,,,,,,,,,,,57.21,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,3.34,,,,90.00,,,,15.00,,,,,,,,2.52,,3.34,,,,,,,,,,,25.10,8.58,,3.96,,9.62,,,,,,,,,15.14,,71.22,,,,,44.31,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,12.11,,,6.70,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,1.31,0.00,,,,0.09,,,,,,,,,,,12.00,,,,,,,,,3.30,,,,,,,,,,,11.82,48.39
1572684939000,,,,,,,,,,,,,,7.09,,,8.30,,,8.20,,,,,,,1.46,,,,,,8.96,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,0.01,,,,,1.32,,,4.13,,0.01,,,,,,,,,,,18.31,,,,,5.15,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,3.33,,,8.39,,,,3.42,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,2.56,,,,,,,,,,,30.53,,,4.00,,2.23,,,,,,,,,,,8.90,,,,,0.99,,,,7.30,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,6.00,,,,3.39,,,7.76,,,18.36,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,24.46,,,0.28,,,16.55,23.23,,,,,,,1.11,,,,,,,,,,,8.31,,,,,,,,,,,,,,6.68,,,,,,,3.12,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,10.98,4.50,,,,3.48,,,,,,,,,,,2.00,,,,,,,,,2.60,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,0.54,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,3.77,,,2.38,,13.74,,,,,,,,,,,10.20,,,,,,2.00,,,2.70,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,63.14,,,11.38,,,16.32,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,15.00,,,,,,,,,,4.90,,,,,,,,,,,39.75,36.04,,,,3.39,,,,,,,,,15.02,,40.43,,,,,,14.00,,,4.43,,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,,,45.76,,,29.14,,,22.04,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,8.46,34.96,,,,,,2.81,13.08,,,,,,,,30.00,,,,,,,,10.13,,27.53,,,,,,,,,,,50.63,0.21,,4.23,,2.37,,,,,,,,,30.25,,103.72,,,,,9.35,,,,32.30,,,,,,,,,,,,223.46
1573171451000,,,,,,,,,,,,,,57.21,,,10.50,,,22.65,41.24,,,,,,4.95,,,,,,38.47,,,,,0.25,,,,,,,,,,,,,,,37.30,,,,,,3.83,14.08,,,,35.00,,,,75.00,,,,,80.79,,,24.96,,28.94,,,,,,,,,,,10.25,2.24,,5.03,,57.80,,,,,,,,,60.11,,109.24,,,,,13.99,,,,80.16,,,,,,,,,,,,557.68
1573240765000,,,,,,,,,,,,,,8.33,,,15.31,,,11.99,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98,,,,,,,3.37,,,,5.00,,,,,,,,,,,,4.75,,11.05,,,,,,47.01,,,,,4.99,38.99,,2.85,,2.47,,,,,,,,,,,8.07,,,,,17.63,,,,28.15,,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,11.20,,,21.32,,,,14.20,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,36.11,,,,,,,5.76,,,,54.00,,,,,,,,,30.96,,,,,25.99,,,,,,68.70,,,,,11.60,11.87,,,,6.43,,,,,,,,,,,125.47,,,,,,,,,13.32,,,,,,,,,,,14.48,102.21
1573382543000,,,,,,,,,,,,,,10.81,,,44.24,,,,6.13,,,,,,2.12,,,,,,,,,,,,1.35,,,,,,,,,,,,,,7.60,,,,,,8.71,6.18,,,,10.00,,,,,,,,,28.41,,,4.75,,1.67,,,,,,,,,,,66.51,9.10,,,,0.64,,,,,,,,,,,27.78,,,,,7.90,,,,16.38,,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,10.00,,,,12.46,,,22.34,,,,4.59,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,15.90,,,,,,7.73,,,,,5.00,,,,,,,,,60.28,,,14.25,,28.07,,,,,,,,,,,261.34,2.99,,2.36,,10.22,,,,,,,,,,,40.27,,,,,2.65,,,,36.95,,89.52,,40.00,,,,,,,,128.28
1573527153000,,,,,,,,,,8.00,,,,,,,0.86,,,27.50,,,,,,,,0.37,,,,,,,,,,,2.72,,,,,,,,,,,,,,14.27,,,,,,,,,,,8.30,,,,,,,,,7.56,,,10.12,,,,,,,,,,,,,27.05,22.60,,,,6.31,,,,,,,,,,,7.78,,,,,,,,,4.97,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,0.37,,,13.86,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,18.68,,,,,,,,,,,45.50,,,,,,,,,,,,5.03,,3.22,,,,,,,,,,,7.13,27.51,,1.73,,7.13,,,,,,,,,,,8.10,,,,,0.99,,,,,,,,,,,,,,,,38.06
1573670409000,,,,35.11,,,,,,,,,,3.91,,,12.56,,,,16.53,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,5.03,,,,,,,,,,,27.00,,,,,,,,,19.00,,,4.75,,22.18,,,,,,,,,,,51.80,,,1.33,,24.01,,,,,,,,,,,6.00,,,,,,,23.36,,65.51,,,,,,,,,,,,131.97
1573742983000,,,,25.08,,,,,,49.34,,,,68.16,,,52.71,,,,45.40,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,19.70,,,,18.22,,,3.20,,,,,,,,45.00,,,,,64.47,,,30.70,,29.07,,,,,,,,,,,89.58,86.92,,,,3.29,,,,,,,,,45.50,,105.31,,,,,,,,,43.25,,,,,,,,,,12.00,,448.19
1573814675000,,,,,,,,,,,,,,99.40,,,1.10,,,,26.02,,,,,,4.34,,,,,,112.83,,,,,,37.28,,,,,,,,,,,,,,29.48,,,,,,,,,,,,,,,,,,,,55.30,,,,,13.41,,,,,,,,,,,20.05,44.72,,,,2.38,,,,,,,,,,,26.40,,,,,7.13,,0.83,,21.05,,,,,,,,,,16.50,24.08,409.52
1573886613000,,,,,,,,,,22.98,,,,27.59,,,12.08,,,,12.61,,,,,,12.19,,,,,,74.76,,,,,,14.50,,,,,,,,,,,,,,5.26,,,,40.22,,,3.76,,,,50.00,,,,,,,,,38.18,,,,,27.24,,,,,,,,,,,45.57,,,,,0.05,,,,,,,,,,,28.36,,,,,1.51,,,,60.20,4.01,,,,14.92,,,,,14.25,9.77,256.25
1573958177000,,,,35.11,,,,,,,,,,74.19,,,117.69,,,14.34,60.89,,,,,,,10.70,,,,,9.78,,,,,3.35,8.31,,,,,,,,,,,,,,16.44,,,,33.73,,4.00,34.28,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,119.11,36.25,,,,27.33,,,,,,,,,,,71.01,,,,,0.60,,1.71,,38.67,,,,,31.35,,,,,11.75,44.65,173.34
1574030120000,,,,20.06,,,,,,56.90,,,,177.21,,,86.64,,,127.05,29.44,,,,,,0.44,3.87,41.58,,,,7.91,,,,,47.25,1.30,,,,,,,,,,,,,,48.27,,,,50.71,,14.41,55.47,29.12,,23.45,,,,,,,,,,141.43,,,,,,,,,,,,,,,,118.03,238.01,,,,33.99,,,,,,,,,,,220.47,,,,,,8.00,6.24,,72.03,,,,,92.86,,,,,24.30,5.01,748.15
1574102523000,,,,25.08,,,10.00,,,10.00,,,,31.18,,,27.97,,,54.17,21.45,,,,,,30.18,,80.51,,,,,,,,,,0.54,,,,,,,,,,,,,,6.75,,,,82.76,,,35.86,43.16,,24.51,,,,,30.00,,,,,7.77,,,,,,,,,,,,,,,,26.54,227.84,,,,24.51,,,,,,,,,30.29,,105.38,,,,,0.34,,1.08,,88.65,1.25,,200.00,,60.80,,,,,55.81,9.56,592.60
1574175364000,,,,40.12,,,,,,29.12,,,,175.36,,,15.52,,,53.82,123.58,,,,,,2.14,10.23,44.40,,,,9.34,,,,,24.23,30.95,,,,,,,,,,,,,,5.04,,,,43.08,,,41.60,,17.58,25.00,,,,,57.28,,,,,55.52,,,,,76.44,,,,,,,,,,,,34.30,,,,12.65,,,,,,,,,57.80,,288.36,,,,,3.37,,5.27,,24.61,34.24,,,,16.98,,,,,11.77,15.46,409.12
1574248216000,,,,105.72,,,,,,,,,,73.15,,,4.29,,,81.36,128.21,,,,,,12.99,7.27,23.64,,,,20.20,,,,,0.36,14.36,,,,,,,,,,,,,,,,,,23.44,,70.24,77.51,104.51,3.22,,,,,,60.00,,,,,147.31,,,,,67.25,,,,,,,,,,,60.54,324.60,,0.95,,69.02,,,,,,,,,60.60,,66.98,,,,,,,397.89,,127.03,71.98,,150.20,,15.13,,,,,73.03,14.70,807.64
1574319702000,,,,230.09,,,,,,,,,,,,,23.84,,,226.33,91.05,,,,,,23.66,74.52,,,,,,,,,,7.19,35.36,,,,,,,,,,,,,,,,,,16.97,,,188.39,,64.04,,,80.55,,,30.00,,,,,114.52,,,,,30.58,,,,,,,,,,,23.05,27.57,,,,20.12,0.67,,,,,,,,15.07,,98.38,,,,,,,107.57,,85.88,80.89,,,,24.50,,,,,17.46,,489.69
1574390894000,,,,,,,8.98,,,34.54,,,,,,,49.68,,,176.48,260.90,,,,,,73.54,95.28,,,,,82.48,,,,,20.11,83.59,,,,,,,,,,75.99,,,,,,,,30.79,,83.40,125.29,125.63,7.10,,31.75,34.00,,,245.91,,450.00,,,123.85,,,,,74.98,,,,125.27,,,,,,,154.06,22.20,,,,39.28,,,,,,,,,234.15,,294.34,,,,,330.56,,221.84,,333.48,105.39,,,,64.56,,,110.22,,169.81,353.70,1625.70
1574463158000,,,,,,,,,,,,,,,,,39.91,,,513.92,82.69,,,,,,169.64,65.31,,,,,,,,,,17.29,25.39,,,,310.00,,,,,,,,,,,,,,14.33,,28.66,73.43,97.33,1.34,32.50,,,,,135.00,,183.00,,,124.54,,,,,110.52,,,,20.25,,,,,,,366.39,140.99,,,,32.13,,,,,,,,,153.17,,232.30,,,,,112.99,9.00,3.92,,215.28,41.08,,,,14.05,,,,,10.24,,908.57
1574534614000,,,,,,,,,,,,,,,,,77.94,,,36.88,,,,,,,12.36,3.47,,,,,,,,,,,36.22,,,,,,,,,,,,,,,,,,118.22,,,3.92,,20.34,19.66,,,,,140.00,,210.50,,,92.19,,,,,,,,,,,,,,,,0.30,83.26,,,,32.96,,,,,,,,,141.90,,168.14,,,,,,,2.42,,77.23,24.31,,,,,,,,,,,755.95
1574606767000,,,,,,,8.34,,,,,,,,,,39.34,,,146.80,,,,,,,254.08,66.35,140.11,,,,,,,,,10.32,41.83,,,,150.00,,,,,,148.46,,,,,,,,243.39,,10.00,,242.60,75.14,91.22,,,,,100.00,861.00,,,,,,,,,31.07,,,,,,,,,,,34.46,131.31,,,,68.11,,,,,,,,,100.91,,615.50,,,,,1.17,115.15,22.03,,381.80,44.47,18.34,,,,,,,,,,1078.60
1574677937000,,,,,,,18.24,,,,,,,,,,68.58,,,251.51,,,,,,,97.96,32.84,235.54,,,,,,,,,31.66,44.09,,,,,,,863.08,,,,,,,,,,,63.33,,17.87,23.98,338.27,35.82,28.29,,,,,182.53,1398.85,250.00,,,10.00,,,,,16.35,,,,,,,,,,,253.57,5.41,,,,52.83,,,,,,,,,118.21,,403.01,,,,,98.46,,16.59,,313.00,131.87,63.60,,,,,,,,,,1824.47
1574753753000,,,,,,,10.00,,,20.00,,,,,,,71.79,,,247.28,93.30,,,,,,116.39,5.65,144.94,,,,,,,,,7.27,135.07,,,,,,,556.20,,,,,,,,,,,30.00,,105.47,63.65,116.62,27.75,19.14,33.00,,,,230.30,270.00,,,,,,,,,199.85,,,,,,,,,,,485.82,,,,,42.81,,,,4.14,,,,,231.95,,353.86,,,,,0.12,14.00,9.05,,116.82,109.98,,,,24.68,,,,,92.46,37.75,820.39
1574829912000,,,,,,,10.01,,,34.00,,,,,,,17.64,,,225.21,37.06,,,,,,221.49,,,,,,,,,,,9.13,16.15,,,,,,,274.62,,,,,,,,,,,31.94,,25.20,105.69,15.44,6.58,18.11,,65.00,,,213.38,,,,,21.09,,,,,117.16,,,,,,,,,,,174.92,3.22,,,,45.89,,,,62.34,,,,,214.64,,45.50,,,,,,,,,158.92,79.10,,,,6.13,,,,,19.25,,565.02
1574906610000,,,,19.46,,,5.00,,,,,,,,,,4.99,,,81.24,67.78,,,,,,48.21,10.48,,,,,,,,,,,9.72,,,,,,,372.71,,,,,,,,,,,56.75,,70.02,57.77,80.70,18.83,,20.00,,,,115.08,,,,,,,,,,143.08,,,,,,,,,,,63.75,46.16,,1.18,,132.70,,,,,,,21.27,,115.91,,77.86,,,,,,71.45,14.01,,70.68,31.50,,,,15.12,,,,,143.79,,795.57
1574982967000,,,,,,,15.17,,,,,,,,,,10.44,,,104.24,109.23,,,,,,5.59,14.78,,,,,,,,,,0.08,8.68,,,,,,,94.86,,,,,,18.67,,,,,109.54,,58.00,74.39,33.11,5.46,,,,,,217.52,336.05,,,,147.63,,,,,218.81,,,,42.23,,,,,,,205.33,1.44,,,,38.98,,,,69.57,,,29.59,,218.58,,226.81,,,,,1.27,,8.04,,72.54,67.69,,,,2.63,,,,,77.87,77.17,780.35
