timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1571512073000,7.47,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,23.40,,,,,,,,,,10.19,,,,,,,,,,31.78,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.23,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,40.28,4.00,,,,,,,,,,,,0.37,,,,,99.75
1571579975000,2.12,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,11.39,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,18.20,,,,,56.92
1571648150000,14.76,,,,,,23.20,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,15.42,,,5.83,,,,,,1.23,,12.10,,,,,,,,,,,,,,,,,,40.88,,,,,14.17,,,,,,,,,,,,18.93,,,,23.20,148.35
1571716619000,6.73,,,10.58,,,11.72,,,,,56.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,7.01,,55.43,,,,,,,,,,,,,,39.64,,,,,,,,,,,,,16.89,,6.46,107.31,,,,0.50,,,,43.42,,7.72,,,,,,,,,,,5.16,,,,,63.64,,,,90.00,31.92,,,,,,,,,,,,12.42,,,0.12,11.73,93.36
1571783991000,3.70,,,,,,24.36,,,,,31.90,,,,,,,,,,,,40.00,,,,57.78,,,,,,,,,,,,,,,,26.45,,,,22.48,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,43.25,,,0.23,,,,,,13.18,,20.19,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,24.59,58.29
1571851268000,16.17,,,,,,1.20,,,,,20.09,,,,,,,,,,,,,,,,76.26,,,,,,,,,,0.29,,,,,,33.43,,,,31.15,,,,,,,,,25.00,,,,,30.70,,,,,,,,,,,,,,,,12.01,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,12.90,,,,1.21,111.17
1571920923000,22.78,,,,,,13.47,,,,,15.29,,,,,,,,,,,,,,,,30.28,,,,,,,,,,2.68,,,62.80,,,1.09,,9.27,,8.73,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,12.65,,,,0.40,,0.11,,,,3.28,,,,,,,,,,,,,,,,110.53,,,,40.00,10.17,,,,,,,,,,,,6.79,,,,13.54,163.60
1571990353000,32.85,,,,,,15.12,,,,,40.18,,,,,,,,,,,,40.00,,,,141.97,,,,,,,,,,2.26,,,32.11,,,28.27,,47.45,,155.99,,,,,,,,,162.67,,,,27.68,20.46,,,,,22.00,,,,,,,,38.01,,,30.02,,,,2.42,,4.23,,0.27,,11.14,,,,,,,,,,,4.80,,,,,50.44,,,,50.00,65.84,,,,,,,,,,,,11.64,,,,15.31,310.40
1572060724000,53.67,,,16.16,,,64.53,,,,,124.71,,,,,,,,,,,,,,,,701.92,,,,,,,,0.89,,,,,129.47,,,25.07,,220.60,,139.06,,,,,,,,,30.00,,,,113.45,36.12,,,,,99.00,,,,,2.00,,,81.78,,,16.34,,,,,,,,,,35.55,,,,,,,,,,,20.88,,,,,38.72,,,,,19.69,,,,,,,103.76,,,,,35.83,,,,65.68,262.02
1572129485000,58.29,,,,,,18.21,,,,,98.58,,,,,,,,,,,,,,,,470.51,,,,,,,,6.01,,,,,68.06,,,22.63,,19.73,,99.20,,,,,,,,,20.00,,,,82.21,17.05,,,,,58.17,,,,,31.47,,,,,,3.78,,,,,,12.80,,74.71,,,,,,,,,,,,,17.76,,,,,89.27,,,,,33.50,,,,,,,13.77,,,,,25.11,,,0.41,18.25,404.14
1572198558000,13.37,,,,,,43.31,,,,,35.02,,,,,56.00,,,,,,,,,,,56.49,,,,20.00,,,,0.22,,,,,140.76,,,,,,,23.49,,33.51,,,,,,,,,,,31.86,8.83,,,,,9.00,,,,,55.71,,,,,,17.53,,,,,,16.40,,,,22.83,,,,,,,,,,,,,,,,92.19,,,,,20.21,,,,,,,,,,,,8.99,,,,43.81,103.08
1572267917000,24.67,,,,,,12.09,,,,,5.03,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,14.13,,,35.51,,,,9.63,,91.11,,,,,,,7.90,,,,58.63,21.87,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,82.35,,,,,15.00,,,,,,,,,,,,6.27,,,13.28,12.06,77.74
1572337649000,109.12,,,10.58,,,34.75,,,,,112.23,,,,,,,,,,,,,,,,47.50,,,,,,,,,,3.80,,,44.54,,,91.01,,,,24.88,,461.81,,,,,,,,,,,83.54,21.32,21.00,,,,,,,,,86.30,,,,,,29.66,,,,0.22,,8.92,,,,,,,,,,,,,,,17.00,,,,,128.00,,,,,146.35,,,,,,,25.68,,,,,11.30,,,,33.86,158.92
1572406531000,,,,15.84,,,,,,,,2.25,,,,,,,,,,0.64,,,,,,21.31,,,,,,,,,,6.37,,,48.62,,,,,,,17.74,,,,,,,,,,,,,57.45,23.70,,,,,,,,,,66.88,,,,,,6.94,,,,0.00,,2.87,,,,3.84,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,8.02,,,4.03,,4.94,,,4.08,,189.62
1572476793000,13.18,,,,,,15.00,,,,,15.30,,,,,,,,,,,,,,,,71.52,,,,,,,,,,0.68,,,40.65,,,1.44,,,,,,,,,,,,,,,,,32.46,17.18,,,,,,,,,,28.17,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,14.34,,,,,16.75,,,,15.12,222.61
1572546064000,,,,,,,15.00,,,,,2.52,,,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,71.22,,,44.31,,,,3.34,,,,,,,,,,,,,65.81,48.76,90.00,,,,,,,,,48.67,,,57.21,,,4.09,,,,,,8.58,,,,3.34,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,9.62,,,,15.14,110.82
1572615810000,3.30,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,12.00,,,,,,,23.45,,,,,,,,,,,,,12.11,7.67,,,,,,,,,,,,,43.11,,,6.70,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,18.31,,,5.15,,,,18.59,,,,,,,,,,,,,7.09,4.25,,,,0.01,,,,,,8.20,,,8.96,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.01,,,1.46,,47.69
1572754262000,7.30,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,30.53,,,,,,,,,,,,,8.90,,,0.99,,,,2.56,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,4.07,,,,,,,3.42,,,,,2.23,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,4.04,,,,,,,,,,,,,6.00,,,,3.39,,,,,,,,,,,18.36,,,,,,7.76,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,2.60,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,10.98,,,,,,,,,,8.31,,,2.00,,,,,,,3.06,,,,,,,,,,,,,24.46,6.68,,,,,,,,,,16.55,,,,,,0.28,,,,,,4.50,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,3.48,,,,,68.95
1572962724000,2.70,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,13.71,,,,,2.00,,,,,11.94,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,13.74,,,,,88.74
1573031855000,4.43,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,20.04,,,40.43,,,,,,,4.90,,,,,,,,,,,,,63.14,21.38,,,,,14.00,,,,,16.32,,,,,,11.38,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,15.02,210.18
1573101222000,32.30,,,,,,30.00,,,,,10.13,,,,,,,,,,,,,,,,50.63,,,,,,,,,,5.36,,,103.72,,,9.35,,,,27.53,,,,,,,,,,,,,45.76,34.96,,,,,,,,,,22.04,,,,,8.46,29.14,,,,,,0.21,,,,13.08,,,,,,,,,,,2.81,,,,,,,4.23,,,,,,,,,,,,,,,2.37,,,,30.25,223.46
1573171451000,80.16,,,,,,75.00,,,,,24.96,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,109.24,,,13.99,,,,28.94,,,,,,,,,,,,,57.21,37.30,35.00,,,,,,,,,22.65,,,38.47,,,10.50,,,,0.25,,2.24,,,,14.08,,,,,,,,,,,3.83,,,,,,,5.03,,,80.79,,,,,,,41.24,,,,,57.80,,,4.95,60.11,557.68
1573240765000,28.15,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,8.07,,,17.63,,,,11.05,,,,,,,,,,,,,8.33,47.98,5.00,,,47.01,,,,,,11.99,,,,,,15.31,,,,,,38.99,,,,3.37,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,10.47,,,,,2.47,,,,,165.83
1573311556000,13.32,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,125.47,,,,,,,25.99,,,,,,,,,,,,,11.20,36.11,54.00,,,68.70,,,,,,,,,,,,21.32,,,,0.00,,11.87,,,,5.76,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,14.20,,,,,6.43,,,,,102.21
1573382543000,16.38,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,66.51,,,,,,,,,,1.35,,,27.78,,,7.90,,,,1.67,,,,,,,,,,,,,10.81,7.60,10.00,,,,,,,,,,,,,,,44.24,,,,,,9.10,,,,6.18,,,,,,,,,,,8.71,,,,,,,,,,28.41,,,,,,,6.13,,,,,0.64,,,2.12,,95.75
1573455245000,36.95,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,261.34,,40.00,,,,,,,,0.52,,,40.27,,,2.65,,,,28.07,,,,,,,,,10.00,,,,12.46,15.90,5.00,,,,,,,,,,,,,,,22.34,,,,,,2.99,,,,,,,,,,,,,,,7.73,,,,,,,2.36,,,60.28,,,89.52,,,,4.59,,,,,10.22,,,,,128.28
1573527153000,4.97,,,,,,,,,,,10.12,,,,,,,,,,0.37,,,,,,27.05,,,,,,,,,,2.72,,,7.78,,,,,,,,,,,,,,,,8.00,,,,,14.27,8.30,,,,,,,,,27.50,,,,,,0.86,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,6.31,,,,,84.64
1573598526000,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,7.13,,,,,,,,,,16.59,,,8.10,,,0.99,,,,3.22,,,,,,,,,,,,,,18.68,45.50,,,,,,,,,13.86,,,,,,0.37,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,7.13,,,,,38.06
1573670409000,65.51,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,51.80,,,,,,,,23.36,,3.25,,,6.00,,,,,,,22.18,,,,,,,,,,,,,3.91,5.03,27.00,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,19.00,,,,,,35.11,16.53,,,,,24.01,,,,,131.97
1573742983000,43.25,,,,,,45.00,,,,,30.70,,,,,,,,,,,,,,,,89.58,,,,18.22,,,,,,,,,105.31,,,,,,,29.07,,,,,,,,,49.34,,,,68.16,19.70,,,,,,,,,,,,,,12.00,,52.71,,,,,,86.92,,,,3.20,,,,,,,,,,,,,,,,,,,,,64.47,,,,,,25.08,45.40,,,,,3.29,,,1.67,45.50,448.19
1573814675000,21.05,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,0.83,,37.28,,,26.40,,,7.13,,,,13.41,,,,,,,,,,,,,99.40,29.48,,,,,,,,,,,,,112.83,16.50,,1.10,,,,,,44.72,,,,,,,,,,,,,,,,,,,,,,,,,55.30,,,,,,,26.02,,,,,2.38,,,4.34,,409.52
1573886613000,60.20,,,9.77,,,,,,,,,,,14.92,,,,,,,,,,,,,45.57,,,,40.22,,,,,,14.50,,,28.36,,,1.51,4.01,,,27.24,,,,,,,,,22.98,,,,27.59,5.26,50.00,,,,,,,,,,,,74.76,14.25,,12.08,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,12.61,,,,,0.05,,,12.19,,256.25
1573958177000,38.67,,,44.65,,,,,,,,,,,31.35,,,,,,,10.70,,,,,,119.11,,,,33.73,,,,1.71,,8.31,,,71.01,,,0.60,,,,,,,,,,,,,,,,,74.19,16.44,,,,,,,,,,14.34,,,9.78,11.75,,117.69,,,,3.35,,36.25,,,,34.28,,,,,,,,,,,4.00,,,,,,,,,,4.95,,,,,,35.11,60.89,,,,,27.33,,,,,173.34
1574030120000,72.03,,,5.01,,,,,,,,,,,92.86,,,,,,,3.87,,,,,,118.03,,,,50.71,,,,6.24,,1.30,,,220.47,,,,,,,,,,,,,,,,56.90,,,,177.21,48.27,,,,,8.00,,,,,127.05,,,7.91,24.30,,86.64,,29.12,,47.25,,238.01,,23.45,,55.47,,,,,,,,,,,14.41,,,,,,,,,,141.43,,,,,,20.06,29.44,,,41.58,,33.99,,,0.44,,748.15
1574102523000,88.65,,,9.56,,,30.00,,,,200.00,,,,60.80,,,,10.00,,,,,,,,,26.54,,,,82.76,,,,1.08,,0.54,,,105.38,,,0.34,1.25,,,,,,,,,,,,10.00,,,,31.18,6.75,,,,,,,,,,54.17,,,,55.81,,27.97,,43.16,,,,227.84,,24.51,,35.86,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,25.08,21.45,,,80.51,,24.51,,,30.18,30.29,592.60
1574175364000,24.61,,,15.46,,,57.28,,,,,,,,16.98,,,,,,,10.23,,,,,,,,,,43.08,,,,5.27,,30.95,,,288.36,,,3.37,34.24,,,76.44,,,,,,,,17.58,29.12,,,,175.36,5.04,,,,,,,,,,53.82,,,9.34,11.77,,15.52,,,,24.23,,34.30,,25.00,,41.60,,,,,,,,,,,,,,,,,,,,,55.52,,,,,,40.12,123.58,,,44.40,,12.65,,,2.14,57.80,409.12
1574248216000,127.03,,,14.70,,,60.00,,,,150.20,,,,15.13,,,,,,,7.27,,,,,,60.54,,,,23.44,,,,397.89,,14.36,,,66.98,,,,71.98,,,67.25,,,,,,,,3.22,,,,,73.15,,,,,,,,,,,81.36,,,20.20,73.03,,4.29,,104.51,,0.36,,324.60,,,,77.51,,,,,,,,,,,70.24,,,,,,,0.95,,,147.31,,,,,,105.72,128.21,,,23.64,,69.02,,,12.99,60.60,807.64
1574319702000,85.88,,,,,,30.00,,,,,,,,24.50,,,,,,,74.52,,,,,,23.05,,,,16.97,,,,107.57,,35.36,,,98.38,,,,80.89,,,30.58,,,,,,,,64.04,,,,,,,,,,,,,,,,226.33,,,,17.46,,23.84,,,,7.19,,27.57,,,,188.39,,,,,,0.67,,,,,,,,,,,80.55,,,,114.52,,,,,,230.09,91.05,,,,,20.12,,,23.66,15.07,489.69
1574390894000,333.48,,450.00,353.70,,,245.91,,,,,,,,64.56,,75.99,,8.98,,,95.28,,,,,,154.06,,,,30.79,,,,221.84,,83.59,,125.27,294.34,,,330.56,105.39,,,74.98,,,110.22,,,,,7.10,34.54,,,,,,31.75,,,,,,,,,176.48,,,82.48,169.81,,49.68,,125.63,,20.11,,22.20,,,,125.29,,,,,,,,,,,83.40,,,,,,34.00,,,,123.85,,,,,,,260.90,,,,,39.28,,,73.54,234.15,1625.70
1574463158000,215.28,,183.00,,,,135.00,,,,,,,,14.05,,,,,,,65.31,,,,,,366.39,,,310.00,14.33,,,,3.92,,25.39,,20.25,232.30,,,112.99,41.08,,,110.52,,,,,,,,1.34,,,,,,,,,,,9.00,,,,,513.92,,,,10.24,,39.91,,97.33,,17.29,,140.99,,32.50,,73.43,,,,,,,,,,,28.66,,,,,,,,,,124.54,,,,,,,82.69,,,,,32.13,,,169.64,153.17,908.57
1574534614000,77.23,,210.50,,,,140.00,,,,,,,,,,,,,,,3.47,,,,,,0.30,,,,118.22,,,,2.42,,36.22,,,168.14,,,,24.31,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,36.88,,,,,,77.94,,,,,,83.26,,19.66,,3.92,,,,,,,,,,,,,,,,,,,,,92.19,,,,,,,,,,,,32.96,,,12.36,141.90,755.95
1574606767000,381.80,,,,,,100.00,,,,,,,,,,148.46,,8.34,,,66.35,,,,,,34.46,,,150.00,243.39,,,,22.03,,41.83,,,615.50,,,1.17,44.47,,,31.07,,,,,,,,75.14,,,,,,,,,,,115.15,,,,,146.80,,,,,,39.34,,242.60,,10.32,,131.31,,91.22,,,,,,,,,,861.00,,,10.00,,,,,,,,,,,,,18.34,,,,,,,140.11,,68.11,,,254.08,100.91,1078.60
1574677937000,313.00,,250.00,,,863.08,182.53,,,,,,,,,,,,18.24,,,32.84,,,,,,253.57,,,,63.33,,,,16.59,,44.09,,,403.01,,,98.46,131.87,,,16.35,,,,,,,,35.82,,,,,,,,,,,,,,,,251.51,,,,,,68.58,,338.27,,31.66,,5.41,,28.29,,23.98,,,,,,,,1398.85,,,17.87,,,,,,,,,,10.00,,,63.60,,,,,,,235.54,,52.83,,,97.96,118.21,1824.47
1574753753000,116.82,,,37.75,,556.20,230.30,,,,,,,,24.68,,,,10.00,,,5.65,,,,,,485.82,,,,30.00,,,,9.05,,135.07,,,353.86,,,0.12,109.98,,,199.85,,,,,,,,27.75,20.00,,,,,,33.00,,,,14.00,,,,,247.28,,,,92.46,,71.79,,116.62,,7.27,,,,19.14,,63.65,,,,,,,,270.00,,,105.47,,,,,,,,,,,,,,,,,93.30,,4.14,144.94,,42.81,,,116.39,231.95,820.39
1574829912000,158.92,,,,,274.62,213.38,,,,,,,,6.13,,,,10.01,,,,,,,,,174.92,,,,31.94,,,,,,16.15,,,45.50,,,,79.10,,,117.16,,,,,,,,6.58,34.00,,,,,,,,,,,,,,,225.21,,,,19.25,,17.64,,15.44,,9.13,,3.22,,18.11,,105.69,,,,,,,,,,,25.20,,,,,,65.00,,,,21.09,,,,,,,37.06,,62.34,,,45.89,,,221.49,214.64,565.02
1574906610000,70.68,,,,,372.71,115.08,21.27,,,,,,,15.12,,,,5.00,,,10.48,,,,,,63.75,,,,56.75,,,,14.01,,9.72,,,77.86,,,,31.50,,,143.08,,,,,,,,18.83,,,,,,,20.00,,,,71.45,,,,,81.24,,,,143.79,,4.99,,80.70,,,,46.16,,,,57.77,,,,,,,,,,,70.02,,,,,,,1.18,,,,,,,,,19.46,67.78,,,,,132.70,,,48.21,115.91,795.57
1574982967000,72.54,,,77.17,,94.86,217.52,29.59,,,,,,,2.63,,,,15.17,,,14.78,,,,,,205.33,,,,109.54,,,,8.04,,8.68,,42.23,226.81,,,1.27,67.69,,,218.81,,,,,,,,5.46,,,,,,,,,,,,,,,,104.24,,,,77.87,18.67,10.44,,33.11,,0.08,,1.44,,,,74.39,,,,,,,,336.05,,,58.00,,,,,,,,,,147.63,,,,,,,109.23,,69.57,,,38.98,,,5.59,218.58,780.35
