timestamp,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,Other
1571036079000,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,10.60,,,,,2.03,,,,,,,,,,,,,,,,,,,4.96,,,,38.13,,,,,,,,,,,,,,,,,,,,15.86,,,,,,4.92,,,,,,,25.00,,,,,,,,64.65,,,,,2.04,,,,,,,8.77,,,,,,,,66.28
1571103316000,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,3.00,,,,,21.74,5.07,,,,,,,,,,,,,,,0.43,,,4.95,,,,7.03,,,,,,,,,,,,,,,,,,,,16.62,,,,,,4.99,,,,,,,21.00,,,,,,,,20.16,,,,,0.28,,,,0.00,,,36.10,,,,,,,,20.29
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,3.00,,,,,,,,36.00,,,,,0.86,,,,,,,9.99,,,,,,,,10.35
1571239896000,,108.98,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,8.00,,,,,,,22.51,2.75,,,,,9.19,,,,,,,,,,,,,,,,3.26,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,35.92,,,,,10.24,0.86,,,,,,9.30,,,,,,,,104.68
1571307873000,,137.82,,,,,,8.48,,,,,,,,,,,,,,,0.27,,,82.42,,,,,,,,,,,,98.39,,,,,,,47.46,25.54,17.28,,,,7.82,2.14,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,13.25,,,,,,,,,,,,,20.06,,,,,,,,92.17,,,,,15.13,33.02,,,3.06,,,65.69,,,,,,,,289.01
1571376291000,,256.21,,,,,,23.85,,,,,,,,0.76,,,,,0.80,,0.50,,,,,,33.59,,,,282.19,,,,,175.68,,19.49,,,,,75.01,88.10,,,,,151.53,4.19,,6.58,,,,,,,,,,,,,0.64,,,5.76,,,,,,,,,,,16.69,,,,,,,,,,10.62,,,37.65,,,23.33,,,5.74,,,,,,,20.00,,,,9.50,,,,118.23,,,,,13.07,43.50,,,,,,61.45,,,,,,,,337.09
1571444011000,,11.60,,,,,,,,,,,,,,,,,,,0.72,,,,,7.79,,,,,,,,,,,,9.42,,,,,,,0.26,,19.30,0.15,,,14.83,3.12,,2.33,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,4.00,,,3.36,,,9.51,,,20.44,,,,,,,,,,,,,,,,,,,,,,,0.58,7.26,,20.00,,,,4.39,,,,,,,,85.34
1571512073000,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,0.23,2.00,,,,,29.51,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,23.40,,,,,,,,,,,9.70,,,,,,,,,,4.00,,,,,0.37,31.78,,,,,,7.47,,,,,,,,89.05
1571579975000,,20.76,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,5.44,0.67,,,,9.80,,,,,,,,,,,,,,,8.61,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,2.12,,,,,,,,53.33
1571648150000,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,5.83,2.78,,,,,20.59,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,12.10,,,23.20,,,,,,,,,,,,,,,14.17,,,,,18.93,13.46,,,1.23,,,14.76,,,,,,,,137.65
1571716619000,,63.64,,,,,,,,,,,,,,6.76,,,,,0.12,,0.50,,,6.46,,,28.69,,,,90.00,,,,,7.01,,,,,,,107.31,39.64,,,,,56.01,7.72,2.91,,,,,,,,,,,,,,24.70,,,11.73,,1.03,,,,,,,,,5.16,,,,,,,,,,16.89,,,,,,43.42,,,11.72,,,,,,,,,,,10.58,,,,31.92,,,,,12.42,55.43,,,,,,6.73,,,,,,,,53.97
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,0.23,24.09,,,,,31.90,11.16,23.74,,,,,,,,,,,,,,26.45,,,24.59,,0.35,,,,,,,,,,,,,,,,,,,43.25,,,57.78,,,20.19,,,24.36,,,,,,,,,,,,,,,,,,,,4.52,22.48,,40.00,13.18,,,3.70,,,,,,,,30.06
1571851268000,,,,,,,,0.29,,,,,,,,4.29,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,12.01,30.70,,,,,20.09,,,,,,,,,,,,,,,,33.43,,,1.21,,0.27,,,,,,,,,,,,,,,,2.00,,,,,,76.26,,,,,,1.20,,,,,,,25.00,,,,,,,,15.30,,,,,12.90,31.15,,,0.00,,,16.17,,,,,,,,100.48
1571920923000,,110.53,,,,,,2.68,,3.45,,,,,,8.64,62.80,,,,,,0.40,,,,,,,,,,40.00,,,,,9.27,,9.00,,,,,12.65,8.78,,,,,15.29,3.28,,,,,,,,,,,,,,,1.09,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,13.47,,,,,,,,,,,,,,,10.17,,,,,6.79,8.73,,,0.11,,,22.78,,,,,,,,142.51
1571990353000,,50.44,,,,,,2.26,,,,,,,,5.41,32.11,,,,,,2.42,,8.18,,,,,,,,50.00,,,,,47.45,,,22.00,,,,30.02,20.46,,,,,40.18,11.14,5.26,,,,,,,,,,,,27.68,,28.27,,,15.31,,,,,,,,,,,4.80,,,,,,,,,,38.01,,,141.97,,,0.27,,,15.12,,,,,,,162.67,,,,,,,,65.84,,,,,11.64,155.99,,40.00,4.23,,,32.85,,,,,,,,291.56
1572060724000,,38.72,,,,,,,,,,,,,,,129.47,,,,,,,,,,,,,,,,,,,,,220.60,,,99.00,,,,16.34,36.12,,,,,124.71,35.55,8.48,,,69.94,,,,,103.76,,,,113.45,0.89,25.07,,,65.68,,,,,,,,,,,20.88,,,,,,,10.00,,,81.78,,,701.92,,,,,,64.53,,,,,,,30.00,,,,16.16,,,,19.69,,,,,35.83,139.06,,,,2.00,,53.67,,,,,,,,173.60
1572129485000,,89.27,,,,,,,,5.72,,,,,,,68.06,,,,0.41,,,,1.23,,,,55.80,,,,,,,,,19.73,,,58.17,,,,3.78,17.05,,,,,98.58,,,,,184.36,,,,,13.77,,,,82.21,6.01,22.63,,,18.25,,,,,,,,,,,17.76,,,,,,,10.00,,,,,,470.51,,,74.71,,,18.21,,,,,,,20.00,,,,,,,,33.50,,,,,25.11,99.20,,,12.80,31.47,,58.29,,,,,,,,147.02
1572198558000,,92.19,,,,,,,,,,,,,,,140.76,,,,,,,,,,,56.00,,,,,,,,,,,,,9.00,,,,17.53,8.83,,,,,35.02,22.83,,,,,,,,,,,,,31.86,0.22,,,,43.81,,,,,,,,,,,,,,,,,,20.00,,33.51,,,,56.49,,,,,,43.31,,,,,,,,,,,,,,,20.21,,,20.00,,8.99,23.49,,,16.40,55.71,,13.37,,,,,,,,83.08
1572267917000,,82.35,,,,,,,,,,,,,,,14.13,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,17.32,21.87,,,,,5.03,,,,,,,,,,,,,,58.63,,35.51,,,12.06,,,,,,,,,,,,,,,,,,10.00,,91.11,,,,18.80,,,,,,12.09,,,,,,,7.90,,,,,,,,15.00,,,,,6.27,9.63,,,,,,24.67,,,,,,,,67.74
1572337649000,,128.00,,,,,,3.80,,,,,,,,1.44,44.54,,,,,,0.22,,,,,,22.79,,,,,,,,,,,8.33,,,,,29.66,21.32,,,,,112.23,,,,,,,,,,25.68,,,,83.54,,91.01,,,33.86,,0.26,,,,,,,,,17.00,,,,,8.03,,,,461.81,,,,47.50,,,,,,34.75,21.00,,,,,,,,,,10.58,,,,146.35,,,,,11.30,24.88,,,8.92,86.30,,109.12,,,,,,,,118.07
1572406531000,,,,,,,,6.37,,,,,,,,10.85,48.62,,,0.64,4.08,,0.00,,,,,,,,,,,,,,,,,,,,,4.03,6.94,23.70,,,,,2.25,3.84,,,,,,,,,8.02,,,,57.45,,,,,,,,,,,,,,,,,,,1.60,,4.01,,10.00,,,,,,21.31,,,,,,,,,,,56.13,,,,,,15.84,,,,6.16,,,,,4.94,17.74,,,2.87,66.88,,,,,,,,,,107.04
1572476793000,,,,,,,,0.68,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,17.18,,,,,15.30,,,,,,,,,,14.34,,,,32.46,,1.44,,,15.12,,,,,,,,,,,2.58,,,145.68,,,,,,,,,,71.52,,,,,,15.00,,,,,12.00,,,,,,,,,,,,,,,16.75,,,,,28.17,,13.18,,,,,,,,64.93
1572546064000,,,,,,,,,,,,,,,,,71.22,,,,,,,,,,,,5.12,,,,,,,,,,,8.14,,,,,4.09,48.76,,,,,2.52,3.34,,3.96,,,,,,,,,,,65.81,,44.31,,,15.14,,,,,,,,,,,,,,,,,,,,,57.21,,,25.10,,,,,,15.00,90.00,,,,36.00,,,,,,,,,,,,,,,9.62,3.34,,,8.58,48.67,,,,,,,,,,61.57
1572615810000,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,6.70,7.67,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,1.31,,,,,,,,,,,,,,,,,11.82,,,,,,,,,0.09,23.45,,,0.00,,,3.30,,,,,,,,40.31
1572684939000,,,,,,,,,,,,,,,,,18.31,,,,1.46,,,0.01,,,,,,,,,,,,,,,,,,,,,8.30,4.25,,,,,,,2.04,4.13,,,,,,,,,,,7.09,,5.15,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,18.59,,,,8.20,,,,,,,,,,45.65
1572754262000,,,,,,,,,,,,,,,,,8.90,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,4.00,,,,,,,3.42,,,,3.33,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,4.00,,,,,,,,,,4.07,,,,,2.23,2.56,,,,,,7.30,,,,,,,,19.63
1572822749000,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,3.39,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,6.00,,,,,,,,,,,,,,,,,9.78,18.36,,,,,,,,,,13.02
1572893104000,,,,,,,,8.31,,,,,,,,,2.00,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,0.28,6.68,20.38,,,,,3.12,,,,,,,,,23.23,,,,24.46,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,10.98,,,,,,,,,,,20.00,,,,,,,,,,,,,,,3.48,3.06,,,4.50,16.55,,2.60,,,,,,,,20.54
1572962724000,,,,,,,,,,,,,,,,2.44,10.20,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.54,13.71,,,,,4.75,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,22.00,,,,,,,,,,,,,,,13.74,,,,,11.94,,2.70,,,,,,,,64.30
1573031855000,,,,,,,,20.04,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,11.38,21.38,,,,,,,,,,,,,,,,,,,63.14,,,,,15.02,,1.93,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,15.00,,,,,75.00,,,,,,,,,,,,,,,3.39,4.90,,,36.04,16.32,,4.43,,,,,,,,133.25
1573101222000,10.30,,,,,,,5.36,,1.23,,,,,,8.23,103.72,,13.00,,,,,,0.06,8.46,,,6.49,,,,,,,,,,,,,,,,29.14,34.96,,,,,10.13,13.08,,4.23,,,,,,,,,,,45.76,,9.35,,,30.25,,,,,,,,,,,2.81,,,,,,,,,,,,,50.63,,,,,,30.00,,,,,,,,,,,,,,,,,,,,2.37,27.53,,,0.21,22.04,,32.30,,,,,,,,184.15
1573171451000,,,,,,,,,,,,,,,,5.33,109.24,,8.67,,4.95,,0.25,,,,,,,,,,,112.96,,,,,,,,,,,10.50,37.30,,,,,24.96,14.08,,5.03,,,,,,,41.24,,,,57.21,,13.99,35.69,,60.11,,,,,,,,,,,3.83,,,,,,,,,,38.47,,,10.25,,,,,,75.00,35.00,,,,,,,,,,,,,,80.79,,,,,57.80,28.94,,,2.24,22.65,,80.16,,,,,,,,395.03
1573240765000,,,,,,,,,,,,,,,,1.88,8.07,,36.00,,,,,47.01,,,,,,,,,,,,,,,,,,,,,15.31,47.98,,,,,4.75,3.37,,2.85,,,,,,,10.47,,,,8.33,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,5.00,,,,5.00,,,,,,,,,,,,,,,2.47,11.05,,,38.99,11.99,,28.15,,,,,,,,122.94
1573311556000,,,,,,,,,,,,,,,,,125.47,,,,,,0.00,68.70,,,,,,,,,,,,,,,,9.57,,,,,21.32,36.11,,,,,,5.76,,,,,,,,,14.20,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,54.00,,,,,,,,,,14.48,,,,30.96,,,,,6.43,25.99,,,11.87,,,13.32,,,,,,,,92.64
1573382543000,,,,,,,,1.35,,,,,,,,,27.78,,5.40,,2.12,,,,,,,,,,,,,,,,,,,,,,,,44.24,7.60,,,,,4.75,6.18,,,,,,,,,6.13,,,,10.81,,7.90,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,66.51,,,,,,,10.00,,,,,,,,,,,,,,28.41,,,,,0.64,1.67,,,9.10,,,16.38,,,,,,,,90.35
1573455245000,,,,,,,,0.52,,,,,,,,,40.27,,8.68,,,,,,0.21,,,,,,,,,,,,,,,,,,,,22.34,15.90,,,,,14.25,,,2.36,,,,,,,4.59,,,,12.46,,2.65,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,261.34,,,,,40.00,,5.00,,,,,,10.00,,,,,,,,60.28,,,,,10.22,28.07,,,2.99,,,36.95,,,,,,,,208.92
1573527153000,,,,,,,,2.72,,,,,,,,,7.78,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.86,14.27,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,8.30,,,,5.00,,8.00,,,,,,,,7.56,,,,,6.31,,,,22.60,27.50,,4.97,,,,,,,,79.64
1573598526000,,,,,,,,16.59,,,,,,,,,8.10,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,0.37,18.68,,,,,5.03,,,1.73,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,45.50,,,,,,,,,,,,,,,,,,,7.13,3.22,,,27.51,13.86,,,,,,,,,,31.76
1573670409000,,,,35.11,,,,3.25,,,,,,,,3.54,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,5.03,,,,,4.75,,,1.33,,,,,,,16.53,,,,3.91,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,27.00,,,,,,,,,,,,,,19.00,,,,,24.01,22.18,,,,,,65.51,,,,,,,,128.43
1573742983000,,,,25.08,,,,,,,,,,,,,105.31,12.00,1.00,,1.67,,,,,,,,7.81,,,,,,,,,,,,,,,,52.71,19.70,22.31,,,,30.70,3.20,,,,,,,,,45.40,,,,68.16,,,,,45.50,,0.20,,,,,,,,,,,,,,,,5.00,,,,,,89.58,235.80,,,,,45.00,,,,,,,49.34,,,,,,,,64.47,,,18.22,,3.29,29.07,,,86.92,,,43.25,,,,,,,,176.06
1573814675000,,,,,,,,37.28,,,,,,,,,26.40,16.50,,,4.34,,,,0.76,,32.00,,,,,,,,,,,,,,,,,,1.10,29.48,,,,,,,,,,,,,,,26.02,,5.00,,99.40,0.83,7.13,,,,,,,,,,,,,,,,,,,,,,,,112.83,,,20.05,,,,,,,,,,,,,,,,,24.08,,,,55.30,258.63,,,,2.38,13.41,,,44.72,,,21.05,,,,,,,,113.13
1573886613000,59.03,,,,,,,14.50,,,,,,,,,28.36,14.25,,,12.19,,,,,,20.50,,,,,,,,,,,,,,,,,,12.08,5.26,,,,,,3.76,,,,,,,,,12.61,,,,27.59,,1.51,,,,,,,,,,,,,,,,,,,,,,,,74.76,14.92,,45.57,,,,,,,50.00,,,,,,22.98,,,,9.77,,,,38.18,,,40.22,,0.05,27.24,4.01,,,,,60.20,,,,,,,,176.72
1573958177000,,,,35.11,,,,8.31,,,,,,,,,71.01,11.75,,10.70,,,3.35,,,,5.00,,,,,,,,,,,,,,,,,,117.69,16.44,,,,,,34.28,,,,,,50.00,,,60.89,,,,74.19,1.71,0.60,,,,,,,,,,,,,,4.00,,,,,,,,,,9.78,31.35,,119.11,,,,,,,,,,,,,,,,,44.65,,,,4.95,,,33.73,,27.33,,,,36.25,14.34,,38.67,,,,,,,,118.34
1574030120000,,,,20.06,,,,1.30,,,,,,,,,220.47,24.30,,3.87,0.44,,47.25,,,,,,8.09,,,,,,,,,,,,8.00,,,41.58,86.64,48.27,,,,,,55.47,,,,,,,,,29.44,,,,177.21,6.24,,,,,,,,,,,,5.00,,,14.41,,,,,,,,,,7.91,92.86,,118.03,,,23.45,,,,,,,29.12,,,56.90,,,,5.01,,,,141.43,,10.28,50.71,,33.99,,,,238.01,127.05,,72.03,,,248.22,,,,,476.56
1574102523000,,,,25.08,,,,0.54,,,,,200.00,,,,105.38,55.81,,,30.18,,,,,,,,,,,,,,,,,,,8.61,,,,80.51,27.97,6.75,,,,,,35.86,,,,,,,,,21.45,,,,31.18,1.08,0.34,,,30.29,,,,,,,,0.89,,,,,,,,,,,,,,60.80,,26.54,,,24.51,,,30.00,,,,43.16,,,10.00,,138.05,,9.56,,,,7.77,,1.00,82.76,,24.51,,1.25,,227.84,54.17,,88.65,10.00,,,,,,,444.05
1574175364000,,,,40.12,,,,30.95,,,,,,,,,288.36,11.77,,10.23,2.14,,24.23,,,,24.00,,,,,,,,,,,,,,,,,44.40,15.52,5.04,,,,,,41.60,,,,,,,,,123.58,,,,175.36,5.27,3.37,,,57.80,,,,,,,,,,,,,,,,,,,,,9.34,16.98,,,45.80,,25.00,,,57.28,,,,,,,29.12,,,,15.46,,,,55.52,,3.03,43.08,,12.65,76.44,34.24,,34.30,53.82,24.20,24.61,,,,17.58,,,,312.08
1574248216000,,,,105.72,,,,14.36,,,,,150.20,,,6.30,66.98,73.03,68.21,7.27,12.99,,0.36,,9.75,,,,37.72,,,,,,,,,,,7.78,,,,23.64,4.29,,,,,,,77.51,,0.95,,,,,,,128.21,,,,73.15,397.89,,,,60.60,,,,,,,,,,,70.24,,,,,,,,,,20.20,15.13,,60.54,46.48,,,,,60.00,,,,104.51,,,,,,,14.70,,,,147.31,,19.31,23.44,,69.02,67.25,71.98,,324.60,81.36,46.15,127.03,,,,3.22,,,5.25,560.69
