timestamp,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1571307873000,,98.39,,,,,,,,25.54,,,,,15.13,14.54,,,,,,,,,,,,,,,,137.82,,,,,,,,,,,,,,,,,,0.27,,65.69,,,,,33.02,,,,,,,,,16.26,,,,,,,,,,,,20.06,,,,,,,,,82.42,7.82,47.46,,,,,,13.25,,,,,3.06,,,,8.48,,,,,,,,2.14,,,,,,,,,,,,92.17,,,,,306.29
1571376291000,,175.68,,,,,,,,88.10,,,,,13.07,10.62,,,,,,,,,,,,0.80,,,,256.21,,,,,6.58,,,,,33.59,,,,,,,,0.50,,61.45,,,9.50,,43.50,,,,,,,,,0.64,,,,0.76,,,,,,16.69,,20.00,,,,,,,,,,151.53,75.01,,,,,,37.65,,,,,,,,5.76,23.85,,,,282.19,,23.33,,4.19,,,,,,5.74,,,,,,118.23,,,,,356.58
1571444011000,,9.42,,,,,,,,,,,,,0.58,3.36,,,,,,,,,,,,0.72,,,,11.60,,,,,2.33,,,,,,,,,,,,,,0.15,4.39,,,,,7.26,,,,,,,,,9.01,,20.00,,,,,,,,,,,,,,,,,,,7.79,14.83,0.26,,,,,,9.51,,,,,,,,,,,,,,,20.44,,3.12,,,,,,,,,,,,,,,,,108.64
1571512073000,,,,,,,,,,2.00,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,0.23,,,,,,23.40,,,,,,,,,10.19,,,,40.28,,,,3.41,,,,,,,,,,,,4.00,,,,,99.75
1571579975000,,,,,,,,,,5.44,,,,,18.20,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,11.39,,,,2.91,,,,,,,,,,,,,,,,,,9.80,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,54.00
1571648150000,,,,,,,,,,2.78,,,,,18.93,15.42,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,14.76,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,5.83,,,,,,,,,,,1.23,,,23.20,,,,,,,12.10,,,,,,,,23.20,,,,,,14.17,,,,,148.35
1571716619000,,7.01,,,,,,,,39.64,,,,,12.42,16.89,,,,,,,,,,,,0.12,,,,63.64,,,,,,,,,,28.69,,,,,,,,0.50,,6.73,,,10.58,,55.43,,,,,,,,,24.70,,,,6.76,1.03,,,,,5.16,2.91,,,,,,,,,,6.46,56.01,107.31,,,,,,,,,,,,,,11.73,,,,,90.00,,43.42,,7.72,,,,,,11.72,,,,,,31.92,,,,,53.97
1571783991000,,,,,,,,,,24.09,,,,,4.52,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,3.70,,,,,22.48,,,,,,,,,26.45,,40.00,,,0.35,,,,,,23.74,,,,,,,,,,,31.90,0.23,,,,,,57.78,,,,,13.18,,,24.59,,,,,,,20.19,,11.16,,,,,,24.36,,,,,,,,,,,30.06
1571851268000,,,,,,,,,,30.70,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,16.17,,,,,31.15,,,,,,,,,33.43,,,,4.29,0.27,,,,,,,25.00,,,,,,,,,,20.09,12.01,,,,,,76.26,,,,,0.00,,,1.21,0.29,,,,,,,,,,,,,,1.20,,,,,,15.30,,,,,102.48
1571920923000,,9.27,,,,,,,,8.78,,,,,6.79,,,,,,,,,,,,,,,,,110.53,,,,,,,,,,,,,,,,,,0.40,,22.78,,,,,8.73,,,,,3.45,,,,1.09,,,,8.64,,,,,,,,,,,,,,,,,,15.29,12.65,,,,,,30.28,,,,,0.11,,,13.54,2.68,,,,40.00,,,,3.28,,,,,,13.47,,,,,,10.17,,,,62.80,151.51
1571990353000,,47.45,,,,,,,,20.46,,,,,11.64,38.01,,,,,,,,,,,,,,,,50.44,,,,,,,,,,,,,,,,,,2.42,,32.85,,,,,155.99,,,,,,,,,28.27,,40.00,,5.41,,,,,,4.80,5.26,162.67,,,,,,,,,,40.18,30.02,,,,27.68,,141.97,,,,,4.23,,,15.31,2.26,,,,50.00,22.00,0.27,,11.14,,,,,,15.12,,,8.18,,,65.84,,,,32.11,291.56
1572060724000,,220.60,,,,,,,,36.12,,,,,35.83,81.78,,,,,,,,,,,,,2.00,,,38.72,,,,,,,,,,,,,,,,,,,,53.67,,,16.16,,139.06,,,,,,,,,25.07,,,,,,,,,,20.88,8.48,30.00,,,,,,,,,,124.71,16.34,,,,113.45,,701.92,,,,,,,,65.68,,,,,,99.00,,,35.55,103.76,,,,,64.53,,,,0.89,,19.69,,,,129.47,253.54
1572129485000,,19.73,,,,,,,,17.05,,,,,25.11,,,,,,,,,,,,,0.41,31.47,,,89.27,,,,,,,,,,55.80,,,,,,,,,,58.29,,,,,99.20,,,,,5.72,,,,22.63,,,,,,,,,,17.76,,20.00,,,,,,,,,,98.58,3.78,,,,82.21,,470.51,,,,,12.80,,,18.25,,,,,,58.17,74.71,,,13.77,,,,,18.21,,,1.23,6.01,,33.50,,,,68.06,341.39
1572198558000,,,,,,,,,,8.83,,,,,8.99,,33.51,,,,,,,,,,,,55.71,,,92.19,,,,,,,,,,,,,,,,,,,,13.37,,,,,23.49,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,35.02,17.53,,,,31.86,,56.49,,,,,16.40,56.00,,43.81,,,,,,9.00,,,22.83,,,,,,43.31,,,,0.22,,20.21,,,,140.76,103.08
1572267917000,,,,,,,,,,21.87,,,,,6.27,,91.11,,,,,,,,,,,13.28,,,,82.35,,,,,,,,,,,,,,,,,,,,24.67,,,,,9.63,,,,,,,,,35.51,,,,,,,,,,,,7.90,,,,,,,,,,5.03,17.32,,,,58.63,,18.80,,,,,,,,12.06,,,,,,,,,,,,,,,12.09,,,,,,15.00,,,,14.13,77.74
1572337649000,,,8.03,,21.00,,,,,21.32,,,,,11.30,,461.81,,,,,,,,,,,,86.30,,,128.00,,,,,,,,,,22.79,,,,,,,,0.22,,109.12,,,10.58,,24.88,,,,,,,,,91.01,,,,1.44,0.26,,,,,17.00,,,,,,,,,,,,112.23,29.66,,,,83.54,,47.50,,,,,8.92,,,33.86,3.80,,,,,,,,,25.68,,,,,34.75,,,,,,146.35,,,,44.54,126.40
1572406531000,,,4.01,,,,,,,23.70,,,,,4.94,,,,,1.60,,,,,,,,4.08,66.88,,,,,,,,,,,,0.64,,,,,,,,,0.00,,,,,15.84,,17.74,,,,,,,,,,,,,10.85,,,,,,,,,,4.03,,,,,,,,2.25,6.94,,,,57.45,,21.31,,,,,2.87,,,,6.37,,,,,,,,3.84,8.02,,,,,,,,,,,6.16,,,,48.62,173.17
1572476793000,,,,,,,,,,17.18,,,,,16.75,,,,,145.68,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,1.44,,,,,,,,,,2.58,,,,,,,,,,,,15.30,12.48,,,,32.46,,71.52,,,,,,,,15.12,0.68,,,,,,,,,14.34,,,,,15.00,,,,,,,,,,40.65,76.93
1572546064000,,,,,90.00,,,,,48.76,,,,,9.62,57.21,,,,,,,,,,,,,48.67,,,,,,,,3.96,,,,,5.12,,,,,,,,,,,,,,,3.34,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,,,,,2.52,4.09,,,,65.81,,25.10,,,,,8.58,,,15.14,,,,,,,,,3.34,,,,,,15.00,,,,,,,,,,71.22,105.70
1572615810000,,,,,,,,,,7.67,,,,,0.09,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,11.82,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,12.11,,1.31,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,48.39
1572684939000,,,,,,,,,,4.25,,,,,0.01,8.96,,,,,,,,,,,,1.46,8.20,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,5.15,,,,,,,,,,,2.04,,,,,,,,,,,,8.30,,,,7.09,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,45.66
1572754262000,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.30,,,,,,,,,,,7.30,,,,,2.56,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,3.33,,30.53,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,4.07,,,,8.90,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,6.00,,,,,,,,,,,7.76,,,,3.39,,,,,,,9.78,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,8.04,,,,,,,6.68,,,,,3.48,,,,,,,,,,,,,,16.55,,,,,,,,,,,,1.11,,,,,,,,,,,2.60,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,24.46,,10.98,,,,,4.50,,,,8.31,,,,,,,,3.12,23.23,,,,,,,,,,,,,,,2.00,60.91
1572962724000,,,,,,,,,,13.71,,,,,13.74,,,,,,,,,,,,,,11.94,,,,,,,,2.38,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,4.75,0.54,,,,,,3.77,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,10.20,86.30
1573031855000,,,,,,,,,,21.38,,,,,3.39,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,4.90,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,11.38,,,,63.14,,39.75,,,,,36.04,,,15.02,20.04,,,,,14.00,,,,,,,,,15.00,,,,,,,,,,40.43,208.25
1573101222000,,,,,,,,,,34.96,,,,,2.37,,,,,,,,,,,,,,22.04,,,,,,,,4.23,,,,,6.49,,,,,,,,,,32.30,,,,,27.53,,,,,1.23,,,,9.35,,,,8.23,,,,,10.30,2.81,,,,,,,,,,,8.46,10.13,29.14,,,,45.76,,50.63,,,,,0.21,,,30.25,5.36,,,,,,,,13.08,,,,,,30.00,,,0.06,,,,,,,103.72,197.15
1573171451000,,,,,35.00,,,,,37.30,,,,,57.80,38.47,,,,,,,,,,,,4.95,22.65,,,,,,,,5.03,,,,,,,,,,,,,0.25,,80.16,,,,,28.94,,,,,,,,,13.99,,,,5.33,,,,,,3.83,,,,,,,,,,,,24.96,10.50,,,,57.21,,10.25,,,,,2.24,,,60.11,,,,,,,,,14.08,41.24,,,,,75.00,,,,,112.96,80.79,,,,109.24,439.39
1573240765000,,,,,5.00,,,,,47.98,,,,,2.47,,,,,,,,,,,,,,11.99,,,,,,,,2.85,,,,,,,,,,,,,,,28.15,,,,,11.05,,,,,,,,,17.63,,,,1.88,,,,,,,,,,,,,,,,,,4.75,15.31,,,,8.33,,4.99,,,,,38.99,,,,,,,,,,,,3.37,10.47,,,,,,,,,,,,,,,8.07,210.96
1573311556000,,,,,54.00,,,,,36.11,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,13.32,,,14.48,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,11.20,,11.60,,,,,11.87,,,,,,,,,,,,5.76,14.20,,,,,,,,,,,30.96,,,,125.47,170.91
1573382543000,,,,,10.00,,,,,7.60,,,,,0.64,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,1.67,,,,,,,,,7.90,,,,,,,,,,8.71,,,,,,,,,,,,4.75,44.24,,,,10.81,,66.51,,,,,9.10,,,,1.35,,,,,,,,6.18,6.13,,,,,,,,,,,28.41,,,,27.78,95.75
1573455245000,,,,,5.00,,,,,15.90,,,,40.00,10.22,,,,,,,,,,,,,,,,,,,,,,2.36,,,89.52,,,,,,,,,,,,36.95,,,,,28.07,,,,,,,,,2.65,,,,,,,,,,7.73,,10.00,,,,,,,,,,14.25,22.34,,,,12.46,,261.34,,,,,2.99,,,,0.52,,,,,,,,,4.59,,,,,,,,0.21,,,60.28,,,,40.27,128.07
1573527153000,,,,,8.30,,,,,14.27,,,,,6.31,,,,,,,,,,,,,,27.50,,,,,,,,,,,,0.37,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,10.12,0.86,,,,,,27.05,,,,,22.60,,,,2.72,,,,,,,,,,,,,,,,,,,,7.56,,,,7.78,84.64
1573598526000,,,,,45.50,,,,,18.68,,,,,7.13,,,,,,,,,,,,,,13.86,,,,,,,,1.73,,,,,6.30,,,,,,,,,,,,,,,3.22,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,5.03,0.37,,,,,,7.13,,,,,27.51,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,8.10,31.76
1573670409000,,,,,27.00,35.11,,,,5.03,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,65.51,,,,,22.18,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,4.75,12.56,,,,3.91,,51.80,,,,,,,,,3.25,,,,,,,,,16.53,,,,,,,,,23.36,,19.00,,,,6.00,128.43
1573742983000,,,,,,25.08,,,,19.70,,,,,3.29,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,7.81,,,12.00,,,,,,,43.25,,,,,29.07,,,,,,,,,,,,,,0.20,18.22,,,,,,49.34,,,,,,,,,,30.70,52.71,,,,68.16,,89.58,,,,,86.92,,,45.50,,,235.80,,,,,,3.20,45.40,,,,,45.00,,,,,,64.47,,,,105.31,204.37
1573814675000,,,,,,,,,,29.48,,,,,2.38,112.83,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,5.00,,16.50,,,,,,,21.05,,,24.08,,13.41,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,99.40,,20.05,,,,,44.72,,,,37.28,,,,,,,,,26.02,,,,,,,,0.76,0.83,,55.30,,,,26.40,403.76
1573886613000,,,,,50.00,,,,,5.26,,,,,0.05,74.76,,,,,,,,,,,,12.19,,,,,14.92,4.01,,,,,,,,,,,14.25,,,,,,,60.20,,,9.77,,27.24,,,,,,,,,1.51,,,,,,40.22,,,59.03,,,22.98,,,,,,,,,,,12.08,,,,27.59,,45.57,,,,,,,,,14.50,,,,,,,,3.76,12.61,,,,,,,,,,,38.18,,,,28.36,197.22
1573958177000,,,,,,35.11,,,,16.44,,,,,27.33,9.78,,,,,,,,,,,,,14.34,,,,31.35,,,,,,,,10.70,,,,11.75,,,,,3.35,,38.67,,,44.65,,,,,,,,,,,0.60,,,,,,33.73,,,,4.00,,,,,,,,,,,,,117.69,,,,74.19,,119.11,,,,,36.25,,,,8.31,,,,,,,,34.28,60.89,,,,,,,,,1.71,,4.95,,,,71.01,173.34
1574030120000,248.22,,,,,20.06,,,,48.27,,,,,33.99,7.91,,,,,,,,,,,,0.44,127.05,,,,92.86,,,,,,,,3.87,8.09,,,24.30,,,,,47.25,,72.03,,,5.01,,,,,,,,,,,,,,,,,50.71,,29.12,,14.41,,56.90,,41.58,,,,,,,,,86.64,,,,177.21,,118.03,,,,,238.01,,,,1.30,,,,,8.00,23.45,,55.47,29.44,,,,,,,,,6.24,,141.43,,,,220.47,491.85
1574102523000,,,,,,25.08,138.05,,,6.75,,,,,24.51,,,,,,,,25.00,,,,,30.18,54.17,,,,60.80,1.25,,,,,,,,,,,55.81,,,,,,,88.65,,,9.56,,,,,,,,,,,0.34,,,,,,82.76,,43.16,,,,10.00,,80.51,200.00,,,,,,,,27.97,,,,31.18,,26.54,,,,,227.84,,,30.29,0.54,,,,,,24.51,,35.86,21.45,,,10.00,,30.00,,,,1.08,,7.77,,,,105.38,429.55
1574175364000,,,,,,40.12,,,24.20,5.04,,,,,12.65,9.34,,,,,,,,,,,,2.14,53.82,,,,16.98,34.24,,,,,,,10.23,,,,11.77,,,,,24.23,,24.61,,,15.46,,76.44,,,,,,,,,3.37,,,,,,43.08,,,,,,29.12,,44.40,,,,,,17.58,,,15.52,,,,175.36,,,,,,,34.30,,,57.80,30.95,,45.80,,,,25.00,,41.60,123.58,,,,,57.28,,,,5.27,,55.52,,,,288.36,339.12
1574248216000,,,,,,105.72,,,46.15,,,,,,69.02,20.20,,,,,,,,,,,,12.99,81.36,,,,15.13,71.98,,,0.95,,,,7.27,37.72,,,73.03,,,,,0.36,,127.03,,,14.70,,67.25,,,,,,,,,,,,,6.30,,23.44,,104.51,,70.24,,,,23.64,150.20,,,,,3.22,,,4.29,,,,73.15,,60.54,,,,,324.60,,,60.60,14.36,,46.48,,,,,,77.51,128.21,,,,,60.00,,,9.75,397.89,,147.31,,,,66.98,661.24
1574319702000,,,,,,230.09,,,,,,,,,20.12,,,,,,,,30.00,,,,,23.66,226.33,,,,24.50,80.89,,,,,,,74.52,,,,17.46,,,,,7.19,,85.88,,,,,30.58,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,64.04,,,23.84,,,,,,23.05,,0.67,,,27.57,,,15.07,35.36,,,,,,,,188.39,91.05,,,,,30.00,,,,107.57,,114.52,,80.55,,98.38,459.69
1574390894000,,,,125.27,31.75,,71.00,,,,,,,,39.28,82.48,,,,,,,40.00,,,,,73.54,176.48,,,,64.56,105.39,,67.07,,,,,95.28,49.38,1.30,,169.81,,,,,20.11,,333.48,,110.22,353.70,,74.98,,,,,,,,,330.56,,,,,53.11,30.79,,125.63,,83.40,,34.54,,,,,,,,7.10,,,49.68,,,,,,154.06,,,,,22.20,75.99,,234.15,83.59,,12.28,,,,,,125.29,260.90,300.00,,8.98,,245.91,450.00,,160.02,221.84,,123.85,,34.00,,294.34,871.54
1574463158000,7.09,,,20.25,,,,,,,,,,,32.13,,,,,,,,,,,,,169.64,513.92,,,,14.05,41.08,,,,,,,65.31,29.22,,310.00,10.24,,,,,17.29,,215.28,,,,,110.52,,,,,,,,,112.99,,,,2.16,,14.33,,97.33,,28.66,,,,,,,,,,1.34,,,39.91,,,,,,366.39,,,,,140.99,,,153.17,25.39,,,,,9.00,32.50,,73.43,82.69,,,,,135.00,183.00,,9.15,3.92,127.67,124.54,,,,232.30,733.28
1574534614000,7.96,,92.83,,,,,,,,,,,,32.96,,,,,,,,,,,,,12.36,36.88,,,,,24.31,,,,,,,3.47,,,,,,,,,,,77.23,,,,,,,,,,,,,,,,,,3.11,,118.22,,,,,,,,,,,,,,20.34,,,77.94,,,,,,0.30,,,,,83.26,,,141.90,36.22,,,,,,19.66,,3.92,,,,,,140.00,210.50,,,2.42,,92.19,,,,168.14,652.06
1574606767000,,,,,,,,,,,,,,,68.11,,,,,22.66,,,,,,,,254.08,146.80,,,,,44.47,,,,,,18.34,66.35,,2.20,150.00,,,,,,10.32,,381.80,,,,,31.07,,,,,,,861.00,,1.17,,,,,,243.39,,242.60,,10.00,,,,140.11,,,,,,75.14,,,39.34,,,,,,34.46,,,,,131.31,148.46,,100.91,41.83,,,,,115.15,91.22,156.20,,,,,8.34,,100.00,,,3.12,22.03,,,,,93.29,615.50,801.13
1574677937000,,,103.77,,,,,,,,,863.08,,,52.83,,,,,,,,,,,,,97.96,251.51,71.21,,,,131.87,,,,,,63.60,32.84,12.09,7.00,,,,,,,31.66,,313.00,,,,,16.35,,,,,,,1398.85,,98.46,,,,14.94,82.30,63.33,,338.27,,17.87,,,,235.54,,,,,,35.82,,,68.58,,,,,,253.57,,,,,5.41,,,118.21,44.09,,,,,,28.29,,23.98,,,,18.24,,182.53,250.00,,10.37,16.59,73.71,10.00,,,200.00,403.01,1249.08
