timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1571512073000,40.28,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.00,23.40,,,0.37,,,10.19,,,,,,,,,,,,,,,,,,,,,,31.78,,29.51,,,,,,,,,,,,,,,,,0.23,,,,,,3.41,,,,,,99.75
1571579975000,,,,11.39,,,,,,8.61,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,23.20,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,40.88,23.20,,14.17,15.42,,,,,12.10,,,,,,,,,,,,,,,,,2.78,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,20.59,,,,,,,,,,,,,,,,,5.83,,,,,,,,,1.23,,,148.35
1571716619000,90.00,,,24.70,,,,,11.73,,5.16,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,63.64,11.72,,31.92,16.89,,,,7.01,43.42,,,,,,,,,,10.58,,,,,,,39.64,,0.12,,12.42,,,,,,,,,,,,,,6.46,,,,,,,,,,,55.43,,56.01,,,,,,,,,,,,,,0.50,,,107.31,,,,,,7.72,,,,,,93.36
1571783991000,,,,26.45,,,,,24.59,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,40.00,,,,24.36,,,43.25,,,,,20.19,,,,,,,,,,,,,,,,,24.09,57.78,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,31.90,,,,,,,,,,,,,,,,,0.23,,,,,,11.16,,,13.18,,,58.29
1571851268000,,,,33.43,,,,,1.21,,,,,,,,,,,,,25.00,,,,16.17,,,,,,,,,,,,,,,1.20,,15.30,,,,,,,,,,,,,,,,,,,,,,,30.70,76.26,,,12.90,,,0.29,,,,,,,,,,,,,,,,,,,,,,31.15,,20.09,,,,,,,,,,,,,,,,,12.01,,,,,,,,,0.00,,,111.17
1571920923000,40.00,,,1.09,,,,,13.54,,,62.80,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,110.53,13.47,,10.17,,,,,9.27,,,,,,,,,,,,,,,,,,8.78,30.28,,,6.79,,,2.68,,,,,,,,,,,,,,,,,,,,,,8.73,,15.29,,,,,,,,,,,,,,0.40,,,12.65,,,,,,3.28,,,0.11,,,163.60
1571990353000,50.00,,,28.27,,,,,15.31,,4.80,32.11,,,,,,,,,,162.67,,,,32.85,,,,,,,,,,,40.00,,,50.44,15.12,,65.84,38.01,,,22.00,47.45,0.27,,,,,,,,,,,,,,,,,20.46,141.97,,,11.64,,,2.26,,,,,,,,,,,,,27.68,,,,,,,,,155.99,,40.18,,,,,,,,,,,,,,2.42,,,30.02,,,,,,11.14,,,4.23,,,310.40
1572060724000,,2.00,,25.07,,,,,65.68,0.89,20.88,129.47,,,,,,,,,,30.00,,,,53.67,,,,,,,,,,,,,,38.72,64.53,,19.69,81.78,,,99.00,220.60,,,,,,,,,,,16.16,,,,,,,36.12,701.92,,,35.83,,,,,,,,,,,,,,,,113.45,,,,,,,,,139.06,,124.71,,,,,,,,,,,,,,,,,16.34,,,,,103.76,35.55,,,,,,262.02
1572129485000,,31.47,,22.63,,,,,18.25,6.01,17.76,68.06,,,,,,,,,,20.00,,,,58.29,,,,,,,,,,,,,,89.27,18.21,,33.50,,,,58.17,19.73,74.71,,,,,,,,,,,,,,,,,17.05,470.51,0.41,,25.11,,,,,,,,,,,,,,,,82.21,,,,,,,,,99.20,,98.58,,,,,,,,,,,,,,,,,3.78,,,,,13.77,,,,12.80,,,404.14
1572198558000,,55.71,,,,56.00,,,43.81,0.22,,140.76,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,92.19,43.31,,20.21,,,,9.00,,,,,,,,,,,,,,,,,33.51,,8.83,56.49,,,8.99,,,,,,,,,,,,,,,,31.86,,,,,,,,,23.49,,35.02,,,,,,,20.00,,,,,,,,,,17.53,,,,,,22.83,,,16.40,,,103.08
1572267917000,,,,35.51,,,,,12.06,,,14.13,,,,,,,,,,7.90,,,,24.67,,,,,,,,,,,,,,82.35,12.09,,15.00,,,,,,,,,,,,,,,,,,,,,91.11,,21.87,18.80,13.28,,6.27,,,,,,,,,,,,,,,,58.63,,,,,,,,,9.63,,5.03,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,77.74
1572337649000,,86.30,,91.01,,,,,33.86,,17.00,44.54,,,,,,,,,,,,,,109.12,,,,,,,,,,,,,,128.00,34.75,,146.35,,,,,,,,,,,,,,,,10.58,,,,,461.81,,21.32,47.50,,,11.30,,,3.80,,,,,,,,,21.00,,,,83.54,,,,,,,,,24.88,,112.23,,,,,,,,,,,,,,0.22,,,29.66,,,,,25.68,,,,8.92,,,158.92
1572406531000,,66.88,,,,,,,,,,48.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,15.84,,,,,,,23.70,21.31,4.08,,4.94,,,6.37,,,,,,4.03,,,,,,,57.45,,,,,,,,,17.74,,2.25,,,,,,,,,,,,,0.64,0.00,,,6.94,,,,,8.02,3.84,,,2.87,,,189.62
1572476793000,,28.17,,1.44,,,,,15.12,,2.58,40.65,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,17.18,71.52,,,16.75,,,0.68,,,,,,,,,,,,,32.46,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,12.48,,,,,14.34,,,,,,,222.61
1572546064000,,48.67,,44.31,,,,,15.14,,,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,57.21,,,,,,,,,,3.96,,,,,,,,,,,,48.76,25.10,,,9.62,,,,,,,,,,,,90.00,,,,65.81,,,,,,,,,3.34,,2.52,,,,,,,,,,,,,,,,,4.09,,,,,,3.34,,,8.58,,,110.82
1572615810000,,,,,,,,,,,,12.00,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,11.82,,,,,,,7.67,1.31,,,0.09,,,,,,,,,,,,,,,,12.11,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,0.00,,,48.39
1572684939000,,8.20,,5.15,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,4.13,,,,,,,,,,,,4.25,1.32,1.46,,0.01,,,,,,,,,,,,,,,,7.09,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,8.30,,,,,,,0.01,,,,,47.69
1572754262000,,,,0.99,,,,,,,,8.90,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,4.00,,,,,,,,,,,,,30.53,,,2.23,,,,,,,,,,,,,,,,3.33,,,,,,,,,2.56,,,,,,,,,,,,,,,0.30,,,,8.39,,,,,3.42,,,,,,,23.63
1572822749000,,18.36,,4.04,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,9.78,,,17.02
1572893104000,,16.55,,,,,,,,,,2.00,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,10.98,,,3.48,,,8.31,,,,,,,,,,,,,24.46,,,,,,,,,3.06,,,,,,,,,,,,,,,1.11,,,,0.28,,,,,23.23,3.12,,,4.50,,,68.95
1572962724000,,11.94,,,,,,,,,,10.20,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.38,,,,,,,,,,,,13.71,3.77,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,88.74
1573031855000,,16.32,,,,,,,15.02,,,40.43,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,15.00,,,,,,14.00,,,,,,,,,,,,,,,,,,,21.38,39.75,,,3.39,,,20.04,,,,,,,,,,,,,63.14,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,36.04,,,210.18
1573101222000,,22.04,,9.35,,,,,30.25,,2.81,103.72,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,4.23,,,,,,,,,,,,34.96,50.63,,,2.37,,,5.36,,,,,,,,,,,8.46,,45.76,,,,,,,,,27.53,,10.13,,,,,,,,,,,,,,,,,29.14,,,,,,13.08,,,0.21,,,223.46
1573171451000,,22.65,,13.99,,,,,60.11,,3.83,109.24,,,,,,,,,,,,,,80.16,,,,,,,,,,,,,,,75.00,,80.79,38.47,,,,,,,,,,5.03,,,,,,,,,,,,37.30,10.25,4.95,,57.80,,,,,,,,,,,,35.00,,,,57.21,,,,,,,,,28.94,,24.96,,,,,,,,,,,,,,0.25,,,10.50,,,,,41.24,14.08,,,2.24,,,557.68
1573240765000,,11.99,,17.63,,,,,,,,8.07,,,,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,47.98,4.99,,,2.47,,,,,,,,,,,,5.00,,,,8.33,,,,,,,,,11.05,,4.75,,,,,,,,,,,,,,,,,15.31,,,,,10.47,3.37,47.01,,38.99,,,165.83
1573311556000,,,,,,,,,,,,125.47,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,14.48,,,,,,,36.11,11.60,,,6.43,,,,,,,,,,,,54.00,,,,11.20,,,,,,,,,25.99,,,,,,,,,,,,,,,,0.00,,,21.32,,,,,14.20,5.76,68.70,,11.87,,,102.21
1573382543000,,,,7.90,,,,,,,8.71,27.78,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,7.60,66.51,2.12,,0.64,,,1.35,,,,,,,,,10.00,,,,10.81,,,,,,,,,1.67,,4.75,,,,,,,,,,,,,,,,,44.24,,,,,6.13,6.18,,,9.10,,,95.75
1573455245000,,,,2.65,,,,,,,7.73,40.27,,,40.00,,,,,,,10.00,,,,36.95,,,,,,,,,,,,,,,,,60.28,,,,,,,,,,,2.36,,,,,,,,,,,,15.90,261.34,,,10.22,,,0.52,,,,,,,,,5.00,,,,12.46,,,,,,,,,28.07,,14.25,,,89.52,,,,,,,,,,,,,,22.34,,,,,4.59,,,,2.99,,,128.28
1573527153000,,27.50,,,,,,,,,,7.78,,,,,,,,,,8.00,,,,4.97,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,14.27,27.05,,,6.31,,,2.72,,,,,,,,,8.30,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,0.37,,,,0.86,,,,,,,,,22.60,,,84.64
1573598526000,,13.86,,0.99,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,18.68,7.13,,,7.13,,,16.59,,,,,,,,,45.50,,,,,,,,,,,,,3.22,,5.03,,,,,,,,,,,,,,,,,0.37,,,,,,,,,27.51,,,38.06
1573670409000,,,,,,,,,,23.36,,6.00,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,19.00,,,,,,,,,35.11,,1.33,,,,,,,,,,,,5.03,51.80,,,24.01,,,3.25,,,,,,,,,27.00,,,,3.91,,,,,,,,,22.18,,4.75,,,,,,,,,,,,,,,,,12.56,,,,,16.53,,,,,,,131.97
1573742983000,,,,,,,,,45.50,,,105.31,,,,,,,,,,49.34,,,,43.25,,,,,,,,,,,,,,,45.00,,64.47,,,,,,,,,25.08,,,,,,,,,,,,,,19.70,89.58,1.67,,3.29,,,,,,,,,,,,,,,,68.16,,,,,,,,,29.07,,30.70,,,,,,,18.22,,,,,12.00,,,,,52.71,,,,,45.40,3.20,,,86.92,,,448.19
1573814675000,,,,7.13,,,,,,0.83,,26.40,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,55.30,112.83,,,,,,,,,,,,,,,24.08,,,,,,,29.48,20.05,4.34,,2.38,,,37.28,,,,,,,,,,,,,99.40,,,,,,,,,13.41,,,,,,,,,,,,,,16.50,,,,,1.10,,,,,26.02,,,,44.72,,,409.52
1573886613000,,,,1.51,4.01,,,,,,,28.36,,,,,,,,,,22.98,,,,60.20,,,,,14.92,,,,,,,,,,,,38.18,74.76,,,,,,,,,,,,,,,9.77,,,,,,,5.26,45.57,12.19,,0.05,,,14.50,,,,,,,,,50.00,,,,27.59,,,,,,,,,27.24,,,,,,,,,40.22,,,,,14.25,,,,,12.08,,,,,12.61,3.76,,,,,,256.25
1573958177000,,14.34,,0.60,,,,,,1.71,4.00,71.01,,,,,,,,,,,,,,38.67,,,,,31.35,,,,,,,,,,,,4.95,9.78,,,,,,,,35.11,,,,,,,44.65,,,,,,,16.44,119.11,,,27.33,,,8.31,,,,,,,,,,,,,74.19,,,,,,,,,,,,,,,,,,33.73,,,,,11.75,10.70,3.35,,,117.69,,,,,60.89,34.28,,,36.25,,,173.34
1574030120000,,127.05,,,,,,,,6.24,14.41,220.47,,,,,,,,,,56.90,,,,72.03,,,,,92.86,,,,,,,,,,,,141.43,7.91,,,8.00,,23.45,,,20.06,,,,,,,5.01,,,,,,,48.27,118.03,0.44,,33.99,,,1.30,,,,,,41.58,,,,,,,177.21,,,,,,,,,,,,,,,,,,50.71,,,,,24.30,3.87,47.25,,29.12,86.64,,,,,29.44,55.47,,,238.01,,,748.15
1574102523000,,54.17,,0.34,1.25,,,,30.29,1.08,,105.38,,,,,,,,,,10.00,,,,88.65,,,,,60.80,,,,,,,,,,30.00,,7.77,,,,,,24.51,,,25.08,,,200.00,,,,9.56,,,,,,,6.75,26.54,30.18,,24.51,,,0.54,,,,,,80.51,,,,,,,31.18,,,,,,,,,,,,,,,,,,82.76,,,,,55.81,,,,43.16,27.97,,,,,21.45,35.86,,,227.84,10.00,,592.60
1574175364000,,53.82,,3.37,34.24,,,,57.80,5.27,,288.36,,,,,,,,,,29.12,,,,24.61,,,,,16.98,,,,,,,,,,57.28,,55.52,9.34,,,,,25.00,,,40.12,,,,,,,15.46,,,,,,,5.04,,2.14,,12.65,,,30.95,,,,,,44.40,,,,,,,175.36,,17.58,,,,,,,76.44,,,,,,,,,43.08,,,,,11.77,10.23,24.23,,,15.52,,,,,123.58,41.60,,,34.30,,,409.12
1574248216000,,81.36,,,71.98,,,,60.60,397.89,70.24,66.98,,,,,,,,,,,,,,127.03,,,,,15.13,,,,,,,,,,60.00,,147.31,20.20,,,,,,,,105.72,,0.95,150.20,,,,14.70,,,,,,,,60.54,12.99,,69.02,,,14.36,,,,,,23.64,,,,,,,73.15,,3.22,,,,,,,67.25,,,,,,,,,23.44,,,,,73.03,7.27,0.36,,104.51,4.29,,,,,128.21,77.51,,,324.60,,,807.64
1574319702000,,226.33,,,80.89,,,,15.07,107.57,,98.38,,,,,,,,,,,,,,85.88,,,,,24.50,,,,,,,,,,30.00,,114.52,,,,,,,,,230.09,,,,,,,,,,,,,,,23.05,23.66,,20.12,,,35.36,,0.67,,,,,,,,,,,,,64.04,,,,,,,30.58,,,,,,,,80.55,16.97,,,,,17.46,74.52,7.19,,,23.84,,,,,91.05,188.39,,,27.57,,,489.69
1574390894000,,176.48,,330.56,105.39,75.99,,,234.15,221.84,83.40,294.34,,,,,,,,,,34.54,,,,333.48,,,125.27,,64.56,,,,,,,,,,245.91,,123.85,82.48,,,,,,,,,,,,,,,353.70,,,,,,,,154.06,73.54,,39.28,,,83.59,,,,,,,,,31.75,,,,,,7.10,,,450.00,,,,74.98,,,,,,,,34.00,30.79,,,,,169.81,95.28,20.11,,125.63,49.68,,110.22,,,260.90,125.29,,,22.20,8.98,,1625.70
1574463158000,,513.92,,112.99,41.08,,,,153.17,3.92,28.66,232.30,,,,,,,,,,,,,,215.28,,,20.25,,14.05,,,,,,,,,,135.00,,124.54,,,,9.00,,32.50,,,,,,,,310.00,,,,,,,,,,366.39,169.64,,32.13,,,25.39,,,,,,,,,,,,,,,1.34,,,183.00,,,,110.52,,,,,,,,,14.33,,,,,10.24,65.31,17.29,,97.33,39.91,,,,,82.69,73.43,,,140.99,,,908.57
1574534614000,,36.88,,,24.31,,,,141.90,2.42,,168.14,,,,,,,,,,,,,,77.23,,,,,,,,,,,,,,,140.00,,92.19,,,,,,19.66,,,,,,,,,,,,,,,,,,0.30,12.36,,32.96,,,36.22,,,,,,,,,,,,,,,20.34,,,210.50,,,,,,,,,,,,,118.22,,,,,,3.47,,,,77.94,,,,,,3.92,,,83.26,,,755.95
1574606767000,,146.80,,1.17,44.47,148.46,,,100.91,22.03,10.00,615.50,,,,,,,,,,,,,,381.80,,,,,,,,,,,,,861.00,,100.00,,,,,,115.15,,91.22,,,,,,,,150.00,,,,,,,,,,34.46,254.08,,68.11,,,41.83,,,,,,140.11,,,,,,,,,75.14,,,,,,,31.07,,,,,18.34,,,,243.39,,,,,,66.35,10.32,,242.60,39.34,,,,,,,,,131.31,8.34,,1078.60
1574677937000,,251.51,,98.46,131.87,,,,118.21,16.59,17.87,403.01,,,,,,,,,,,,,,313.00,863.08,,,,,,,,,,,,1398.85,,182.53,,10.00,,,,,,28.29,,,,,,,,,,,,,,,,,,253.57,97.96,,52.83,,,44.09,,,,,,235.54,,,,,,,,,35.82,,,250.00,,,,16.35,,,,,63.60,,,,63.33,,,,,,32.84,31.66,,338.27,68.58,,,,,,23.98,,,5.41,18.24,,1824.47
1574753753000,,247.28,,0.12,109.98,,,,231.95,9.05,105.47,353.86,,,,,,,,,,20.00,,,,116.82,556.20,,,,24.68,,,,,,,,270.00,,230.30,,,,,,14.00,,19.14,,,,,,,,,4.14,37.75,,,,,,,,485.82,116.39,,42.81,,,135.07,,,,,,144.94,,,33.00,,,,,,27.75,,,,,,,199.85,,,,,,,,,30.00,,,,,92.46,5.65,7.27,,116.62,71.79,,,,,93.30,63.65,,,,10.00,,820.39
1574829912000,,225.21,,,79.10,,,,214.64,,25.20,45.50,,,,,,,,,,34.00,,,,158.92,274.62,,,,6.13,,,,,,,,,,213.38,,21.09,,,,,,18.11,,,,,,,,,62.34,,,,,,,,,174.92,221.49,,45.89,,,16.15,,,,,,,,,,,,,,,6.58,,,,,,,117.16,,,,,,,,65.00,31.94,,,,,19.25,,9.13,,15.44,17.64,,,,,37.06,105.69,,,3.22,10.01,,565.02
1574906610000,,81.24,,,31.50,,,,115.91,14.01,70.02,77.86,,,,,,,,,,,,,21.27,70.68,372.71,,,,15.12,,,,,,,,,,115.08,,,,,,71.45,,,,,19.46,,1.18,,,,,,,,,,,,,63.75,48.21,,132.70,,,9.72,,,,,,,,,20.00,,,,,,18.83,,,,,,,143.08,,,,,,,,,56.75,,,,,143.79,10.48,,,80.70,4.99,,,,,67.78,57.77,,,46.16,5.00,,795.57
1574982967000,,104.24,,1.27,67.69,,,,218.58,8.04,58.00,226.81,,,,,,,,,,,,,29.59,72.54,94.86,,42.23,,2.63,,,,,,,,336.05,,217.52,,147.63,,,,,,,,,,,,,,,69.57,77.17,,,,,,,,205.33,5.59,,38.98,,,8.68,,,,,,,,,,,18.67,,,,5.46,,,,,,,218.81,,,,,,,,,109.54,,,,,77.87,14.78,0.08,,33.11,10.44,,,,,109.23,74.39,,,1.44,15.17,,780.35
