timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1571512073000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,7.47,,,2.00,,,,,,,,,,,23.40,31.78,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.37,,,,,,,,,40.28,,,,,,3.41,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,11.39,,,,,,,,,,,2.12,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,27.06,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,23.20,23.20,,,14.17,,,,,,,,,,,,,,,,,14.76,,,2.78,,,,,,,,,,,,13.46,,,,15.42,,,,,,,,,,,,,,,,,,,5.83,,,18.93,,,,,,,,,,,,,,,,,,,,,1.23,,12.10,,,,,40.88,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,11.73,11.72,0.50,,31.92,,,,,,24.70,,,,,,,,7.01,,,6.73,,,39.64,6.46,,,,,,,10.58,,,,55.43,,,,16.89,,,,,,,,,,,,,,,,,,,107.31,,,12.42,,,,5.16,,,,,90.00,,,,,,7.72,,,,,,,,43.42,,,,,63.64,0.12,,,56.01,,,,,,,,,,,,,,,,,,,,,,,,,,,93.36
1571783991000,,,,,24.59,24.36,,,,,,,,,26.45,,,,,,,,,,,3.70,,,24.09,,,,,,,,,,,57.78,22.48,,,,43.25,,,,,,,,,,,,,,,,,,,0.23,,,4.52,,,,,,,,,,,,,,,11.16,,,,,,13.18,,20.19,,,,,,,,,31.90,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,1.21,1.20,,,15.30,,,,,,33.43,,,,,,,,,,,16.17,,,30.70,,,,,,,,,,,76.26,31.15,,,25.00,,,,,,,,,,,,,,,,,,,,12.01,,,12.90,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,20.09,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,13.54,13.47,0.40,,10.17,,,,,,1.09,,,,,,,,9.27,,,22.78,,,8.78,,,,,,,,,,,30.28,8.73,,,,,62.80,,,,,,,,,,,,,,,,,,12.65,,,6.79,,,,,,,,,40.00,,,,,,3.28,,,,,,0.11,,,,,,,110.53,,,,15.29,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,163.60
1571990353000,27.68,,,,15.31,15.12,2.42,,65.84,,,,,,28.27,,,,,,,,47.45,,,32.85,,,20.46,,,,,,,,,,,141.97,155.99,,,162.67,38.01,32.11,,,,,,,,,,,,,,,,,,30.02,,,11.64,,,,4.80,,,,,50.00,,,,,,11.14,,,,,,4.23,,0.27,,,,,50.44,,,,40.18,,,,22.00,40.00,,,,,2.26,,,,,,,,,,,,,,,,,310.40
1572060724000,113.45,,,,65.68,64.53,,,19.69,,,,,,25.07,,,,,,,,220.60,,,53.67,,,36.12,,,,,,,,16.16,,,701.92,139.06,103.76,,30.00,81.78,129.47,,,,,,,,,,,,,,0.89,,,,16.34,,,35.83,,,,20.88,,,,,,,,2.00,,,35.55,,,,,,,,,,,,,38.72,,,,124.71,,,,99.00,,,,,,,,,,,,,,,,,,,,,,,262.02
1572129485000,82.21,,,,18.25,18.21,,,33.50,,,,,,22.63,,,,,,,,19.73,,,58.29,,,17.05,,,,,,,,,,,470.51,99.20,13.77,,20.00,,68.06,,,,,,,,,,,,,,6.01,,,,3.78,,,25.11,,,,17.76,,,,,,,,31.47,,,,,,,,,12.80,,74.71,,,,,89.27,0.41,,,98.58,,,,58.17,,,,,,,,,,,,,,,,,,,,,,,404.14
1572198558000,31.86,,,,43.81,43.31,,,20.21,,56.00,,,,,,,,,,,,,,,13.37,,,8.83,,,,,,,,,,,56.49,23.49,,,,,140.76,,,,,,,,,,,,,,0.22,,,,17.53,,,8.99,,,33.51,,,,,,,,,55.71,,,22.83,,20.00,,,,16.40,,,,,,,92.19,,,,35.02,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,103.08
1572267917000,58.63,,,,12.06,12.09,,,15.00,,,,,,35.51,,,,,,,,,,,24.67,,,21.87,,,,,,,,,,,18.80,9.63,,,7.90,,14.13,,,,,,,,,,,,,,,,,,17.32,,,6.27,,,91.11,,,,,,,,,,,,,,,,,,,,,,,,,82.35,13.28,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,83.54,,,,33.86,34.75,0.22,,146.35,,,,,,91.01,,,,,,,,,,,109.12,,,21.32,,,,,,,,10.58,,,47.50,24.88,25.68,,,,44.54,,,,,21.00,,,,,,,,,,,,,29.66,,,11.30,,,461.81,17.00,,,,,,,,86.30,,,,,,,,,8.92,,,,,,,128.00,,,,112.23,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,158.92
1572406531000,57.45,,,,,,0.00,,6.16,,,,,,,,,,,,,,,,,,,,23.70,,,,,,,,15.84,,,21.31,17.74,8.02,,,,48.62,,,,,,,,,,,,,,,,,,6.94,,,4.94,,,,,,,,,,0.64,,66.88,,,3.84,,,,,,2.87,,,,,,,,4.08,,,2.25,,,,,,,,,,6.37,,,,,,,,,,,4.03,,,,,,189.62
1572476793000,32.46,,,,15.12,15.00,,,,,,,,,1.44,,,,,,,,,,,13.18,,,17.18,,,,,,,,,,,71.52,,14.34,,,,40.65,,,,,,,,,,,,,,,,,,12.48,,,16.75,,,,2.58,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,222.61
1572546064000,65.81,,,,15.14,15.00,,,,,,,,,44.31,,,,,,,,,,,,,,48.76,,,,,,,,,,,25.10,3.34,,,,57.21,71.22,,,,,90.00,,,,,,,,,,,,,4.09,,,9.62,,,,,,,,,,,,48.67,,,3.34,,,,,,8.58,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,110.82
1572615810000,12.11,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,7.67,,,,,,,,11.82,,,1.31,23.45,,,,43.11,12.00,,,,,,,,,,,,,,,,,,6.70,,,0.09,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,7.09,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,4.25,,,,,,,,,,,1.32,18.59,,,,8.96,18.31,,,,,,,,,,,,,,,,,,8.30,,,0.01,,,,,,,,,,,,8.20,,,,,,,,,,,,,,0.01,,,1.46,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,47.69
1572754262000,3.33,,,,,,,,4.07,,,,,,0.99,,,,,,,,,,,7.30,,,,,,,,,,,,,,30.53,2.56,3.42,,,,8.90,,,,,,,,,,,,,,,,,,8.39,,,2.23,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,23.63
1572822749000,3.39,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,18.36,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,17.02
1572893104000,24.46,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,6.68,,,,,,,,,,,10.98,3.06,23.23,,,,2.00,,,,,,,,,,,,,,,,,,0.28,,,3.48,,,,,,,,,,1.11,,16.55,,,3.12,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,13.71,,,,,,,,,,,3.77,,,,,,10.20,,,,,,,,,,,,,,,,,,0.54,,,13.74,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,4.75,,,,2.00,,,,,,,,,,,,,2.38,,,,,,,,,,88.74
1573031855000,63.14,,,,15.02,15.00,,,,,,,,,,,,,,,,,,,,4.43,,,21.38,,,,,,,,,,,39.75,4.90,,,,,40.43,,,,,,,,,,,,,,,,,,11.38,,,3.39,,,,,,,,,,,,16.32,,,,,,,,,36.04,,,,,,,,,,,,,,,14.00,,,,,,20.04,,,,,,,,,,,,,,,,,210.18
1573101222000,45.76,,,,30.25,30.00,,,,,,,,,9.35,,,,,,,,,,,32.30,,,34.96,8.46,,,,,,,,,,50.63,27.53,,,,,103.72,,,,,,,,,,,,,,,,,,29.14,,,2.37,,,,2.81,,,,,,,,22.04,,,13.08,,,,,,0.21,,,,,,,,,,,10.13,,,,,,,,,,5.36,,,,,,,4.23,,,,,,,,,,223.46
1573171451000,57.21,,,,60.11,75.00,0.25,,80.79,,,,,,13.99,,,,,,,,,,,80.16,,,37.30,,,,,,,,,,,10.25,28.94,41.24,,,38.47,109.24,,,,,35.00,,,,,,,,,,,,,10.50,,,57.80,,,,3.83,,,,,,,,22.65,,,14.08,,,,,,2.24,,,,,,,,4.95,,,24.96,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,557.68
1573240765000,8.33,,,,,,,,,,,,,,17.63,,,,,,,,,,,28.15,,,47.98,,,,,,,,,,,4.99,11.05,10.47,,,,8.07,,,,,5.00,,,,,,,,,,,,,15.31,,,2.47,,,,,,,,,,,,11.99,,,3.37,,,,,,38.99,,,,,47.01,,,,,,4.75,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,165.83
1573311556000,11.20,,,,,,0.00,,30.96,,,,,,,,,,,,,,,,,13.32,,,36.11,,,,,,,,14.48,,,11.60,25.99,14.20,,,,125.47,,,,,54.00,,,,,,,,,,,,,21.32,,,6.43,,,,,,,,,,,,,,,5.76,,,,,,11.87,,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.21
1573382543000,10.81,,,,,,,,28.41,,,,,,7.90,,,,,,,,,,,16.38,,,7.60,,,,,,,,,,,66.51,1.67,6.13,,,,27.78,,,,,10.00,,,,,,,,,,,,,44.24,,,0.64,,,,8.71,,,,,,,,,,,6.18,,,,,,9.10,,,,,,,,2.12,,,4.75,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,95.75
1573455245000,12.46,,,,,,,,60.28,,,,,,2.65,,,,,,,,,,,36.95,,,15.90,,,,,,,,,,,261.34,28.07,4.59,,10.00,,40.27,,,40.00,,5.00,,,,,,,,,,,,,22.34,,,10.22,,,,7.73,,,,,,,89.52,,,,,,,,,,2.99,,,,,,,,,,,14.25,,,,,,,,,,0.52,,,,,,,2.36,,,,,,,,,,128.28
1573527153000,,,,,,,,,7.56,,,,,,,,,,,,,,,,,4.97,,,14.27,,,,,,,,,,,27.05,,,,8.00,,7.78,,,,,8.30,,,,,,,,,,,,,0.86,,,6.31,,,,,,,,,,0.37,,27.50,,,,,,,,,22.60,,,,,,,,,,,10.12,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,18.68,,,,,,,,,,,7.13,3.22,,,,,8.10,,,,,45.50,,,,,,,,,,,,,0.37,,,7.13,,,,,,,,,,,,13.86,,,,,,,,,27.51,,,,,,,,,,,5.03,,,,,,,,,,16.59,,,,,,,1.73,,,,,,,,,,38.06
1573670409000,3.91,,,,,,,,19.00,,,,,,,,,,,,,,,,,65.51,,,5.03,,,,,35.11,,,,,,51.80,22.18,16.53,,,,6.00,,,,,27.00,,,,,,,,,23.36,,,,12.56,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,3.25,,,,,,,1.33,,,,,,,,,,131.97
1573742983000,68.16,,,,45.50,45.00,,,64.47,,,,,,,,,,,,,,,,,43.25,,,19.70,,,,,25.08,,,,,,89.58,29.07,45.40,,49.34,,105.31,,,,,,,,,,,,,,,12.00,,,52.71,,,3.29,,,,,,,,,,,,,,,3.20,,18.22,,,,86.92,,,,,,,,1.67,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,448.19
1573814675000,99.40,,,,,,,,55.30,,,,,,7.13,,,,,,,,,,,21.05,,,29.48,,,,,,,,24.08,,,20.05,13.41,26.02,,,112.83,26.40,,,,,,,,,,,,,,0.83,16.50,,,1.10,,,2.38,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,4.34,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,409.52
1573886613000,27.59,,,,,,,,38.18,,,,,,1.51,,,,,,,,,,,60.20,,,5.26,,,,,,,,9.77,,,45.57,27.24,12.61,,22.98,74.76,28.36,4.01,,,,50.00,,,,,,,,,,14.25,,,12.08,,,0.05,,,,,,,,,,,,,,,3.76,,40.22,,,,,,,,,,,,12.19,,,,14.92,,,,,,,,,14.50,,,,,,,,,,,,,,,,,256.25
1573958177000,74.19,,,,,,3.35,,4.95,,,,,,0.60,,,,,,,,,,,38.67,,,16.44,,,,,35.11,,,44.65,,,119.11,,60.89,,,9.78,71.01,,,,,,,,,,,,,,1.71,11.75,,,117.69,,,27.33,,,,4.00,,,,,,10.70,,14.34,,,34.28,,33.73,,,,36.25,,,,,,,,,,,,31.35,,,,,,,,,8.31,,,,,,,,,,,,,,,,,173.34
1574030120000,177.21,29.12,,,,,47.25,,141.43,,,,,,,,,,,,,,,,,72.03,,,48.27,,,,,20.06,,,5.01,,,118.03,,29.44,,56.90,7.91,220.47,,,,,,,,,,,,,,6.24,24.30,,,86.64,,,33.99,,,,14.41,,,,,,3.87,,127.05,,,55.47,,50.71,,,,238.01,,23.45,,,,,,0.44,,,,92.86,,,8.00,,,,,,1.30,,,,,,,,,,,41.58,,,,,,748.15
1574102523000,31.18,43.16,,,30.29,30.00,,,7.77,,,,,,0.34,,,,,,,,,,,88.65,,,6.75,,,10.00,,25.08,,,9.56,,,26.54,,21.45,,10.00,,105.38,1.25,,,,,,,,,,,,,1.08,55.81,,,27.97,,,24.51,,,,,,,,,,,,54.17,,,35.86,,82.76,,,,227.84,,24.51,,,,200.00,,30.18,,,,60.80,,,,,,,,,0.54,,,,,,,,,,,80.51,,,,,,592.60
1574175364000,175.36,,,,57.80,57.28,24.23,,55.52,,,,,,3.37,,,,,,,,,,,24.61,,,5.04,,,,,40.12,,,15.46,,,,76.44,123.58,,29.12,9.34,288.36,34.24,17.58,,,,,,,,,,,,5.27,11.77,,,15.52,,,12.65,,,,,,,,,,10.23,,53.82,,,41.60,,43.08,,,,34.30,,25.00,,,,,,2.14,,,,16.98,,,,,,,,,30.95,,,,,,,,,,,44.40,,,,,,409.12
1574248216000,73.15,104.51,,,60.60,60.00,0.36,,147.31,,,,,,,,,,,,,,,,,127.03,,,,,,,,105.72,,,14.70,,,60.54,67.25,128.21,,,20.20,66.98,71.98,3.22,,,,,,,,,,,,397.89,73.03,,,4.29,,,69.02,,,,70.24,,,,,,7.27,,81.36,,,77.51,,23.44,,,,324.60,,,,,,150.20,,12.99,,,,15.13,,,,,,,,,14.36,,,,,,,0.95,,,,23.64,,,,,,807.64
1574319702000,,,,,15.07,30.00,7.19,,114.52,,,,,,,,,,,,,80.55,,,,85.88,,,,,,,,230.09,,,,,,23.05,30.58,91.05,,,,98.38,80.89,64.04,,,,0.67,,,,,,,,107.57,17.46,,,23.84,,,20.12,,,,,,,,,,74.52,,226.33,,,188.39,,16.97,,,,27.57,,,,,,,,23.66,,,,24.50,,,,,,,,,35.36,,,,,,,,,,,,,,,,,489.69
1574390894000,,125.63,,,234.15,245.91,20.11,,123.85,,75.99,,,,330.56,,,,,,,34.00,,,,333.48,,,,,,8.98,,,,110.22,353.70,,,154.06,74.98,260.90,,34.54,82.48,294.34,105.39,7.10,,,31.75,,,,,,,,,221.84,169.81,,,49.68,,,39.28,,,,83.40,,,,,,95.28,,176.48,,,125.29,,30.79,,,,22.20,,,,,,,,73.54,125.27,,,64.56,450.00,,,,,,,,83.59,,,,,,,,,,,,,,,,,1625.70
1574463158000,,97.33,,,153.17,135.00,17.29,,124.54,,,,,,112.99,,,,,,,,,,,215.28,,,,,,,,,,,,,,366.39,110.52,82.69,,,,232.30,41.08,1.34,,,,,,,,,,,,3.92,10.24,,,39.91,,310.00,32.13,,,,28.66,,,,,,65.31,,513.92,,,73.43,,14.33,,,,140.99,,32.50,,,,,,169.64,20.25,,,14.05,183.00,,9.00,,,,,,25.39,,,,,,,,,,,,,,,,,908.57
1574534614000,,,,,141.90,140.00,,,92.19,,,,,,,,,,,,,,,,,77.23,,,,,,,,,,,,,,0.30,,,,,,168.14,24.31,20.34,,,,,,,,,,,,2.42,,,,77.94,,,32.96,,,,,,,,,,3.47,,36.88,,,3.92,,118.22,,,,83.26,,19.66,,,,,,12.36,,,,,210.50,,,,,,,,36.22,,,,,,,,,,,,,,,,,755.95
1574606767000,,242.60,,,100.91,100.00,10.32,,,,148.46,861.00,,,1.17,,,,,,,,,,,381.80,,,,,,8.34,,,,,,,,34.46,31.07,,,,,615.50,44.47,75.14,,,,,,,,,,,,22.03,,,,39.34,,150.00,68.11,,,,10.00,,,,,,66.35,18.34,146.80,,,,,243.39,,,,131.31,,91.22,,,,,,254.08,,,,,,,115.15,,,,,,41.83,,,,,,,,,,,140.11,,,,,,1078.60
1574677937000,,338.27,,,118.21,182.53,31.66,,10.00,,,1398.85,,,98.46,,,,,,,,,,,313.00,,71.21,,,,18.24,,,,,,,,253.57,16.35,,,,,403.01,131.87,35.82,,,,,,,,,,,,16.59,,,,68.58,,,52.83,,863.08,,17.87,,,,,,32.84,63.60,251.51,,,23.98,,63.33,,,,5.41,,28.29,,,,,,97.96,,,,,250.00,,,,,,,,44.09,,,,,,,,,,,235.54,,,,,,1753.26
1574753753000,,116.62,,,231.95,230.30,7.27,,,,,270.00,,,0.12,,,,,,,,,,,116.82,4.14,20.06,,,,10.00,,,,,37.75,,,485.82,199.85,93.30,,20.00,,353.86,109.98,27.75,,,33.00,,,,,,,,,9.05,92.46,,,71.79,,,42.81,,556.20,,105.47,,,,,,5.65,,247.28,,,63.65,,30.00,,,,,,19.14,,,,,,116.39,,,,24.68,,,14.00,,,,,,135.07,,,,,,,,,,,144.94,,,,,,800.33
1574829912000,,15.44,,,214.64,213.38,9.13,,21.09,,,,,,,,,,,,,65.00,,,,158.92,62.34,,,,,10.01,,,,,,,,174.92,117.16,37.06,,34.00,,45.50,79.10,6.58,,,,,,,,,,,,,19.25,,,17.64,,,45.89,,274.62,,25.20,,,,,,,,225.21,,,105.69,,31.94,,,,3.22,,18.11,,,,,,221.49,,,,6.13,,,,,,,,,16.15,,,,,,,,,,,,,,,,,565.02
1574906610000,,80.70,,,115.91,115.08,,,,,,,,,,,21.27,,,,,,,,,70.68,,,,,,5.00,,19.46,,,,,,63.75,143.08,67.78,,,,77.86,31.50,18.83,,,20.00,,,,,,,,,14.01,143.79,,,4.99,,,132.70,,372.71,,70.02,,,,,,10.48,,81.24,,,57.77,,56.75,,,,46.16,,,,,,,,48.21,,,,15.12,,,71.45,,,,,,9.72,,,,,,,1.18,,,,,,,,,,795.57
1574982967000,,33.11,,,218.58,217.52,0.08,,147.63,,,336.05,,,1.27,,29.59,,,,,,,,,72.54,69.57,,,18.67,,15.17,,,,,77.17,,,205.33,218.81,109.23,,,,226.81,67.69,5.46,,,,,,,,,,,,8.04,77.87,,,10.44,,,38.98,,94.86,,58.00,,,,,,14.78,,104.24,,,74.39,,109.54,,,,1.44,,,,,,,,5.59,42.23,,,2.63,,,,,,,,,8.68,,,,,,,,,,,,,,,,,780.35
