timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1571512073000,,,,7.47,,,4.00,,,,0.37,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,31.78,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,40.28,,,,0.23,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,99.75
1571579975000,11.39,,,2.12,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,8.61,9.80,,,,,,,,,,,,,,,,56.92
1571648150000,,,,14.76,,,14.17,,,,18.93,,,,,,,,23.20,,,,,,,,,,,,,40.88,,,,,,,2.78,15.42,,,12.10,,,,,,,,13.46,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,20.59,,,,,,1.23,,,,,,,,,,148.35
1571716619000,24.70,,,6.73,,,31.92,,,6.46,12.42,,,,,,,,11.72,,,,,,,,,,,,,63.64,,,,,,,39.64,16.89,,,43.42,,,,,,,,55.43,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,7.72,,,90.00,,0.12,,107.31,,,0.50,,,,,,,,,,,56.01,,,,,,,,,5.16,,,,,10.58,,93.36
1571783991000,26.45,,,3.70,,,,,,,4.52,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,24.09,43.25,,,20.19,,,,,,,,22.48,,,,,,24.59,,57.78,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,11.16,,,,,,,0.23,,,,,,,,,,,,,,31.90,,,,,,13.18,,,,,,,,,,58.29
1571851268000,33.43,,,16.17,,,15.30,,,,12.90,,,,,,,,1.20,,,,0.29,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,31.15,,,,,,1.21,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,25.00,,,20.09,,,,,,0.00,,,,,,,,,,111.17
1571920923000,1.09,,,22.78,,,10.17,,,,6.79,,,,,,,,13.47,,,,2.68,,,,,,,,,110.53,,,,,,,8.78,,,,,,,,,,,,8.73,,,,,,13.54,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,3.28,,,40.00,,,,12.65,,,0.40,,,,,,,,,,,15.29,,,,62.80,,0.11,,,,,,,,,,163.60
1571990353000,28.27,,,32.85,,,65.84,,,,11.64,,,,,,,,15.12,,,27.68,2.26,,,,,,,,,50.44,,,,,,,20.46,38.01,,,0.27,,,,,,,,155.99,,,,,,15.31,,141.97,,,,,,,,,,,,40.00,,,,,,,,,,,,,,22.00,47.45,,,11.14,,,50.00,,,,30.02,,,2.42,,,,,,,,162.67,,,40.18,,,,32.11,,4.23,,,4.80,,,,,,,310.40
1572060724000,25.07,,,53.67,,,19.69,,,,35.83,,,,,,,,64.53,,,113.45,,,,,,,,,,38.72,103.76,,,,,,36.12,81.78,,,,,,,,,,,139.06,,,,,,65.68,,701.92,,,2.00,,,,,,,,,,,,,,,,,,,,,,,99.00,220.60,,,35.55,,,,,,,16.34,,,,,,,,,,,30.00,,0.89,124.71,,,,129.47,,,,,20.88,,,,,16.16,,262.02
1572129485000,22.63,,,58.29,,,33.50,,,,25.11,,,,,,,,18.21,,,82.21,,,,,,,,,,89.27,13.77,,,,,,17.05,,,,74.71,,,,,,,,99.20,,,,,,18.25,,470.51,,,31.47,,,,,,,,,,,,,,,,,,,,,,,58.17,19.73,,,,,,,,0.41,,3.78,,,,,,,,,,,20.00,,6.01,98.58,,,,68.06,,12.80,,,17.76,,,,,,,404.14
1572198558000,,,,13.37,,,20.21,,,,8.99,,20.00,,,,,,43.31,,,31.86,,,,,,,,,,92.19,,,,,,,8.83,,,,,,,,,,,,23.49,,,,56.00,,43.81,,56.49,,,55.71,,,,,,,,,,,33.51,,,,,,,,,,,,9.00,,,,22.83,,,,,,,17.53,,,,,,,,,,,,,0.22,35.02,,,,140.76,,16.40,,,,,,,,,,103.08
1572267917000,35.51,,,24.67,,,15.00,,,,6.27,,,,,,,,12.09,,,58.63,,,,,,,,,,82.35,,,,,,,21.87,,,,,,,,,,,,9.63,,,,,,12.06,,18.80,,,,,,,,,,,,,,91.11,,,,,,,,,,,,,,,,,,,,,13.28,,17.32,,,,,,,,,,,7.90,,,5.03,,,,14.13,,,,,,,,,,,,77.74
1572337649000,91.01,,,109.12,,,146.35,,,,11.30,,,,,21.00,,,34.75,,,83.54,3.80,,,,,,,,,128.00,25.68,,,,,,21.32,,,,,,,,,,,,24.88,,,,,,33.86,,47.50,,,86.30,,,,,,,,,,,461.81,,,,,,,,,,,,,,,,,,,,,,,29.66,,,0.22,,,,,,,,,,,112.23,,,,44.54,,8.92,,,17.00,,,,,10.58,,158.92
1572406531000,,,,,,,6.16,,,,4.94,,,,,,,,,,,57.45,6.37,,,,,,,,,,8.02,,,,,,23.70,,,,,,,,,,,,17.74,,,,,,,,21.31,,,66.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,4.08,,6.94,,,0.00,,,4.03,,0.64,,,,,,2.25,,,,48.62,,2.87,,,,,,,,15.84,,189.62
1572476793000,1.44,,,13.18,,,,,,,16.75,,,,,,,,15.00,,,32.46,0.68,,,,,,,,,,14.34,,,,,,17.18,,,,,,,,,,,,,,,,,,15.12,,71.52,,,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,15.30,,,,40.65,,,,,2.58,,,,,,,222.61
1572546064000,44.31,,,,,,,,,,9.62,,,,,90.00,,,15.00,,,65.81,,,,,,,,,,,,,,,,,48.76,57.21,,,,,,,,,,,3.34,,,,,,15.14,,25.10,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,4.09,,,,,,,,,3.96,,,,,2.52,,,,71.22,,8.58,,,,,,,,,,110.82
1572615810000,,,,3.30,,,,,,,0.09,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,7.67,43.11,,,,,,,,,,,23.45,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,12.00,,0.00,,,,,,,,11.82,,48.39
1572684939000,5.15,,,,,,,,,,0.01,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,4.25,8.96,,,,,,,,,,,18.59,,,,,,,,1.32,,,8.20,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.46,,8.30,,,,,,,,,4.13,,,,,,,,,18.31,,,,,,,,,,,,47.69
1572754262000,0.99,,,7.30,,,4.07,,,,2.23,,,,,,,,,,,3.33,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,2.56,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,0.30,4.00,,,,,,,,,8.90,,,,,,,,,,,,23.63
1572822749000,4.04,,,,,,,,,,,,,,,,,,,,,3.39,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,6.00,,,,,,,,,9.78,,,,,,,,,,17.02
1572893104000,,,,2.60,,,,,,,3.48,,,,,,,,,,,24.46,8.31,,,,,,,,,,23.23,,,,,,6.68,,,,,,,,,,,,3.06,,,,,,,,10.98,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,0.28,,,,,,,,1.11,,,,,,,,,,2.00,,4.50,,,,,,,,,,68.95
1572962724000,,,,2.70,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,3.77,,,11.94,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.54,,,,,,,,,2.38,,,,,4.75,,,,10.20,,,,,,,,,,,,88.74
1573031855000,,,,4.43,,,,,,,3.39,,,,,,,,15.00,,,63.14,20.04,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,4.90,,,,,,15.02,,39.75,,,16.32,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,40.43,,36.04,,,,,,,,,,210.18
1573101222000,9.35,,,32.30,,,,,,8.46,2.37,,,,,,,,30.00,,,45.76,5.36,,,,,,,,,,,,,,,,34.96,,,,,,,,,,,,27.53,,,,,,30.25,,50.63,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,29.14,,,,,,,,,4.23,,,,,10.13,,,,103.72,,0.21,,,2.81,,,,,,,223.46
1573171451000,13.99,,,80.16,,,80.79,,,,57.80,,,,,35.00,,,75.00,,,57.21,,,,,,,,,,,41.24,,,,,,37.30,38.47,,,,,,,,,,,28.94,,,,,,60.11,,10.25,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,4.95,,10.50,,,0.25,,,,,,5.03,,,,,24.96,,,,109.24,,2.24,,,3.83,,,,,,,557.68
1573240765000,17.63,,,28.15,,,,,,,2.47,,,,,5.00,,,,,,8.33,,,,,,,,,,,10.47,,,,,,47.98,,,,,,,,,,,,11.05,,,,,,,,4.99,,,11.99,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,3.37,,,,,,,15.31,,,,,,,,,2.85,,,,,4.75,,,,8.07,,38.99,,,,,,,,,,165.83
1573311556000,,,,13.32,,,30.96,,,,6.43,,,,,54.00,,,,,,11.20,,,,,,,,,,,14.20,,,,,,36.11,,,,,,,,,,,,25.99,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,5.76,,,,,,,21.32,,,0.00,,,,,,,,,,,,,,,125.47,,11.87,,,,,,,,14.48,,102.21
1573382543000,7.90,,,16.38,,,28.41,,,,0.64,,,,,10.00,,,,,,10.81,1.35,,,,,,,,,,6.13,,,,,,7.60,,,,,,,,,,,,1.67,,,,,,,,66.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,2.12,,44.24,,,,,,,,,,,,,,4.75,,,,27.78,,9.10,,,8.71,,,,,,,95.75
1573455245000,2.65,,,36.95,,,60.28,,,,10.22,,,,40.00,5.00,,,,,,12.46,0.52,,,,,,,,,,4.59,,,,,,15.90,,,,,,,,,,,,28.07,,,,,,,,261.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,,,,,,,,,2.36,89.52,10.00,,,14.25,,,,40.27,,2.99,,,7.73,,,,,,,128.28
1573527153000,,,,4.97,,,7.56,,,,6.31,,,,,8.30,,,,,,,2.72,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,27.05,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.37,,,8.00,,,10.12,,,,7.78,,22.60,,,,,,,,,,84.64
1573598526000,0.99,,,,,,,,,,7.13,,,,,45.50,,,,,,,16.59,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,3.22,,,,,,,,7.13,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.73,,,,,5.03,,,,8.10,,27.51,,,,,,,,,,38.06
1573670409000,,,,65.51,,,19.00,,,,24.01,,,,,27.00,,,,,,3.91,3.25,,,,,,,,,,16.53,,,,,,5.03,,,,,,,,,,,,22.18,,,,,,,35.11,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,1.33,,,,23.36,4.75,,,,6.00,,,,,,,,,,,,131.97
1573742983000,,,,43.25,,,64.47,,,,3.29,,18.22,,,,,,45.00,,,68.16,,,,,,,,,,,45.40,,,,,,19.70,,,,,,,,,,,,29.07,,,,,,45.50,25.08,89.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,1.67,,52.71,,,,,,,,,,,49.34,,,30.70,12.00,,,105.31,,86.92,,,,,,,,,,448.19
1573814675000,7.13,,,21.05,,,55.30,,,,2.38,,,,,,,,,,,99.40,37.28,,,,,,,,,,26.02,,,,,,29.48,112.83,,,,,,,,,,,13.41,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,1.10,,,,,,,,,,,,,0.83,,16.50,,,26.40,,44.72,,,,,,,,24.08,,409.52
1573886613000,1.51,4.01,,60.20,,,38.18,,,,0.05,,40.22,,,50.00,,,,,14.92,27.59,14.50,,,,,,,,,,12.61,,,,,,5.26,74.76,,,,,,,,,,,27.24,,,,,,,,45.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,12.19,,12.08,,,,,,,,,,,22.98,,,,14.25,,,28.36,,,,,,,,,,9.77,,256.25
1573958177000,0.60,,,38.67,,,4.95,,,,27.33,,33.73,,,,,,,,31.35,74.19,8.31,,,,,,,,,,60.89,,,,,,16.44,9.78,,,,,,,,,,,,,,,,,,35.11,119.11,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,117.69,,,3.35,,,,,10.70,,,,,1.71,,11.75,,,71.01,,36.25,,,4.00,,,,,44.65,,173.34
1574030120000,,,,72.03,,,141.43,,,,33.99,,50.71,,,,,,,,92.86,177.21,1.30,,,,,,,,,,29.44,,,,,,48.27,7.91,,,23.45,,,,,,,,,,,,,,,20.06,118.03,29.12,,127.05,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,55.47,,,,,0.44,,86.64,,,47.25,,,41.58,,3.87,,,56.90,,6.24,,24.30,,,220.47,,238.01,,,14.41,,,,,5.01,,748.15
1574102523000,0.34,1.25,,88.65,,,7.77,,,,24.51,,82.76,,,,,,30.00,,60.80,31.18,0.54,,,,,,,,10.00,,21.45,,,,,,6.75,,,,24.51,,,,,,,,,,,,,,30.29,25.08,26.54,43.16,,54.17,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,35.86,,,,,30.18,,27.97,,,,,,80.51,,,,,10.00,,1.08,,55.81,,,105.38,,227.84,,,,,,,,9.56,,592.60
1574175364000,3.37,34.24,17.58,24.61,,,55.52,,,,12.65,,43.08,,,,,,57.28,,16.98,175.36,30.95,,,,,,,,,,123.58,,,,,,5.04,9.34,,,25.00,,,,,,,,76.44,,,,,,57.80,40.12,,,,53.82,,,,,,,,,,,,,,,,,,,,,,,,,,,41.60,,,,,2.14,,15.52,,,24.23,,,44.40,,10.23,,,29.12,,5.27,,11.77,,,288.36,,34.30,,,,,,,,15.46,,409.12
1574248216000,,71.98,3.22,127.03,,,147.31,,,,69.02,,23.44,,,,,,60.00,,15.13,73.15,14.36,,,,,,,,,,128.21,,,,,,,20.20,,,,,,,,,,,67.25,,,,,,60.60,105.72,60.54,104.51,,81.36,,,,,,,,,,150.20,,,,,,,,,,,,,,,,,77.51,,,,,12.99,,4.29,,,0.36,,,23.64,,7.27,0.95,,,,397.89,,73.03,,,66.98,,324.60,,,70.24,,,,,14.70,,807.64
1574319702000,,80.89,64.04,85.88,,,114.52,,,,20.12,,16.97,,,,,,30.00,,24.50,,35.36,,,,,,,,,,91.05,,,,,,,,,,,,,,,,,,30.58,,,0.67,,,15.07,230.09,23.05,,,226.33,,80.55,,,,,,,,,,,,,,,,,,,,,,,,,188.39,,,,,23.66,,23.84,,,7.19,,,,,74.52,,,,,107.57,,17.46,,,98.38,,27.57,,,,,,,,,,489.69
1574390894000,330.56,105.39,7.10,333.48,,,123.85,,,,39.28,,30.79,,,31.75,,,245.91,,64.56,,83.59,,,,,,,450.00,8.98,,260.90,,,,,,,82.48,,,,,,,,,,,74.98,,,,75.99,,234.15,,154.06,125.63,,176.48,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,125.29,,,,,73.54,,49.68,,,20.11,,,,,95.28,,,34.54,,221.84,,169.81,,,294.34,,22.20,125.27,,83.40,,,110.22,,353.70,,1625.70
1574463158000,112.99,41.08,1.34,215.28,,,124.54,,,,32.13,310.00,14.33,,,,,,135.00,,14.05,,25.39,,,,,,,183.00,,,82.69,,,,,,,,,,32.50,,,,,,,,110.52,,,,,,153.17,,366.39,97.33,,513.92,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,73.43,,,,,169.64,,39.91,,,17.29,,,,,65.31,,,,,3.92,,10.24,,,232.30,,140.99,20.25,,28.66,,,,,,,908.57
1574534614000,,24.31,20.34,77.23,,,92.19,,,,32.96,,118.22,,,,,,140.00,,,,36.22,,,,,,,210.50,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,141.90,,0.30,,,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,12.36,,77.94,,,,,,,,3.47,,,,,2.42,,,,,168.14,,83.26,,,,,,,,,,755.95
1574606767000,1.17,44.47,75.14,381.80,,,,861.00,,,68.11,150.00,243.39,,,,,,100.00,,,,41.83,,,,,,,,8.34,,,,,,,,,,,,91.22,,,,,,,,31.07,,,,148.46,,100.91,,34.46,242.60,,146.80,,,,,,,,,,,,,,,,,,,,,,,115.15,,,,,,,,,254.08,,39.34,,,10.32,,,140.11,,66.35,,18.34,,,22.03,,,,,615.50,,131.31,,,10.00,,,,,,,1078.60
1574677937000,98.46,131.87,35.82,313.00,,,10.00,1398.85,,,52.83,,63.33,,,,,,182.53,,,,44.09,,,,,,,250.00,18.24,,,,,,,,,,,863.08,28.29,,,,,,,,16.35,,,,,,118.21,,253.57,338.27,,251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,23.98,,,,,97.96,,68.58,,,31.66,,,235.54,,32.84,,63.60,,,16.59,,,,,403.01,,5.41,,,17.87,,,,,,,1824.47
1574753753000,0.12,109.98,27.75,116.82,,,,270.00,,,42.81,,30.00,,,33.00,,,230.30,,24.68,,135.07,,,,,,,,10.00,,93.30,,,,,,,,,556.20,19.14,,,,,,,,199.85,,,,,,231.95,,485.82,116.62,,247.28,,,,,,,,,,,,,,,,4.14,,,,,,,14.00,,,,63.65,,,,,116.39,,71.79,,,7.27,,,144.94,,5.65,,,20.00,,9.05,,92.46,,,353.86,,,,,105.47,,,,,37.75,,820.39
1574829912000,,79.10,6.58,158.92,,,21.09,,,,45.89,,31.94,,,,,,213.38,,6.13,,16.15,,,,,,,,10.01,,37.06,,,,,,,,,274.62,18.11,,,,,,,,117.16,,,,,,214.64,,174.92,15.44,,225.21,,65.00,,,,,,,,,,,,,,62.34,,,,,,,,,,,105.69,,,,,221.49,,17.64,,,9.13,,,,,,,,34.00,,,,19.25,,,45.50,,3.22,,,25.20,,,,,,,565.02
1574906610000,,31.50,18.83,70.68,,,,,,,132.70,,56.75,,,20.00,,,115.08,,15.12,,9.72,,,,,,,,5.00,,67.78,,,,,,,,,372.71,,,,,,,,,143.08,,,,,,115.91,19.46,63.75,80.70,,81.24,,,,,,,21.27,,,,,,,,,,,,,,,,71.45,,,,57.77,,,,,48.21,,4.99,,,,,,,,10.48,1.18,,,,14.01,,143.79,,,77.86,,46.16,,,70.02,,,,,,,795.57
1574982967000,1.27,67.69,5.46,72.54,,,147.63,336.05,,18.67,38.98,,109.54,,,,,,217.52,,2.63,,8.68,,,,,,,,15.17,,109.23,,,,,,,,,94.86,,,,,,,,,218.81,,,,,,218.58,,205.33,33.11,,104.24,,,,,,,29.59,,,,,,,,,69.57,,,,,,,,,,,74.39,,,,,5.59,,10.44,,,0.08,,,,,14.78,,,,,8.04,,77.87,,,226.81,,1.44,42.23,,58.00,,,,,77.17,,780.35
