timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,3.41,,,,,2.00,,,,,,,,0.23,,,,,,4.00,,,,,7.47,,,,,,40.28,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,10.19,,,,,,31.78,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,9.80,,,,,,,,,,,,5.44,,,,,,,,27.06,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,11.39,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,23.20,,,,2.78,,,,23.20,,,,5.83,,,,,,14.17,,,,,14.76,,,,,,,,,,,,,,,,18.93,,,15.42,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,1.23,,,,,,,,,12.10,,,,,,,13.46,,148.35
1571716619000,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.01,,,,,,,7.72,11.73,,,,39.64,,,,11.72,,,,107.31,,,,,,31.92,,,,,6.73,,,,,,90.00,,,,,,,,,,12.42,,10.58,16.89,,,,,5.16,6.46,,,24.70,,,,,,,,63.64,,,,,,,,,,,,,,,,,0.50,,,43.42,,,0.12,,,,55.43,,93.36
1571783991000,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,11.16,24.59,,,,24.09,,,,24.36,,,,0.23,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,4.52,,,43.25,,,,,,,,,26.45,,,,,,,,,,57.78,,,,,,,,,13.18,,,,,,,,,20.19,,,,,,,22.48,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,1.21,,,,30.70,,,,1.20,,,,12.01,,,,,,15.30,,,,,16.17,,,,25.00,,,,,,,,,,,,12.90,,,,,,,,,,,,33.43,,,,,,,,,,76.26,,,,,,,,,0.00,,,,,,,,,,0.29,,,,,,31.15,,111.17
1571920923000,,9.27,,,,,,,,,,,,,,,,,,,,,,62.80,,,,,,15.29,,,,,,,3.28,13.54,,,,8.78,,,,13.47,,,,12.65,,,,,,10.17,,,,,22.78,,,,,,40.00,,,,,,,,,,6.79,,,,,,,,,,,,1.09,,,,,,,,110.53,,30.28,,,,,,,,,0.11,,,,,,0.40,,,,2.68,,,,,,8.73,,163.60
1571990353000,,47.45,,,,,,,,40.00,,,,,,,,,,,,,,32.11,,,,,,40.18,,,,,,,11.14,15.31,,,,20.46,,,,15.12,,,,30.02,,,,,,65.84,,,,,32.85,,,,162.67,,50.00,,,,,27.68,,,,,11.64,,,38.01,,,,,4.80,,,,28.27,22.00,,,,,,,50.44,,141.97,,,,,,,,,4.23,,,,,,2.42,,,0.27,2.26,,,,,,155.99,,310.40
1572060724000,,220.60,,,,,,,,,,,,,,,,,0.89,,,,,129.47,103.76,,,,,124.71,,,,,,,35.55,65.68,,,,36.12,,,,64.53,,,,16.34,,,,,,19.69,,,,,53.67,,,,30.00,,,,,,,113.45,,,,,35.83,,16.16,81.78,,,,2.00,20.88,,,,25.07,99.00,,,,,,,38.72,,701.92,,,,,,,,,,,,,,,,,,,,,,,,,139.06,,262.02
1572129485000,,19.73,,,,,,,,,,,,,,,,,6.01,,,,,68.06,13.77,,,,,98.58,,,,,,,,18.25,,,,17.05,,,,18.21,,,,3.78,,,,,,33.50,,,,,58.29,,,,20.00,,,,,,,82.21,,,,,25.11,,,,,,,31.47,17.76,,,,22.63,58.17,,,,,,,89.27,,470.51,,,,,,,,,12.80,,,,,,,,,74.71,,,0.41,,,,99.20,,404.14
1572198558000,,,,,,,,,,,,,,,,,,,0.22,,,,,140.76,,,,,,35.02,,56.00,,,,,22.83,43.81,,,,8.83,,,,43.31,,,,17.53,,,,,,20.21,,,,,13.37,,,33.51,,,,,,,,31.86,,,,,8.99,,,,,,,55.71,,,20.00,,,9.00,,,,,,,92.19,,56.49,,,,,,,,,16.40,,,,,,,,,,,,,,,,23.49,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,5.03,,,,,,,,12.06,,,,21.87,,,,12.09,,,,17.32,,,,,,15.00,,,,,24.67,,,91.11,7.90,,,,,,,58.63,,,,,6.27,,,,,,,,,,,,35.51,,,,,,,,82.35,,18.80,,,,,,,,,,,,,,,,,,,,,13.28,,,,9.63,,77.74
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,44.54,25.68,,,,,112.23,,,,,,,,33.86,,,,21.32,,,,34.75,,,,29.66,,,,,,146.35,,,,,109.12,,,461.81,,,,21.00,,,,83.54,,,,,11.30,,10.58,,,,,86.30,17.00,,,,91.01,,,,,,,,128.00,,47.50,,,,,,,,,8.92,,,,,,0.22,,,,3.80,,,,,,24.88,,158.92
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,48.62,8.02,,,,,2.25,,,,,,,3.84,,,,,23.70,,,,,,,,6.94,,,,,,6.16,,,,,,,,,,,,,,,,57.45,,,,,4.94,,15.84,,,,,66.88,,,,,,,,,,,,,,,21.31,,,,,,,,,2.87,,,,0.64,,0.00,,,,6.37,,4.08,4.03,,,17.74,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,40.65,14.34,,,,,15.30,,,,,,,,15.12,,,,17.18,,,,15.00,,,,12.48,,,,,,,,,,,13.18,,,,,,,,,,,32.46,,,,,16.75,,,,,,,28.17,2.58,,,,1.44,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,,2.52,,,,,,,3.34,15.14,,,,48.76,,,,15.00,,,,4.09,,,,,,,,,,,,,,,,,,90.00,,,,65.81,3.96,,,,9.62,,,57.21,,,,48.67,,,,,44.31,,,,,,,,,,25.10,,,,,,,,,8.58,,,,,,,,,,,,,,,,3.34,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,7.67,,,,,,,,6.70,,,,,,,,,,,3.30,,,,,,,,,,,12.11,,,,,0.09,,11.82,43.11,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.00,,,,,,,,,,,,,,,,23.45,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,4.25,,,,,,,,8.30,,,,0.01,,,,,,,,,,,,,,,,,,7.09,4.13,,,,0.01,,,8.96,,,,8.20,,,,,5.15,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,1.46,,,,18.59,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,8.90,3.42,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,4.07,,,,,7.30,,,,,,,,,,,3.33,4.00,,,,2.23,,,,,,,,,,,,0.99,,,,,,,,,,30.53,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.56,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,6.00,,,,,,,3.39,,,,,,,,,,,,18.36,,,,,4.04,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,5.45,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,2.00,23.23,,,,,,,,,,,,3.12,,,,,6.68,,,,,,,,0.28,,,,,,,,,,,2.60,,,,,,,,,,,24.46,,,,,3.48,,,,,,,16.55,,,,,,,,,,,,,,,10.98,,,,,,,,,4.50,,,,1.11,,,,,,8.31,,,,,,3.06,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,4.75,,,,,,,,,,,,13.71,,,,,,,,0.54,,,,,,,,,,,2.70,,,,,,,,,,,,2.38,,,,13.74,,,,,,,11.94,,,,,,2.00,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,15.02,,,,21.38,,,,15.00,,,,11.38,,,,,,,,,,,4.43,,,,,,,,,,,63.14,,,,,3.39,,,,,,,16.32,,,,,,14.00,,,,,,,,,39.75,,,,,,,,,36.04,,,,,,,,,,20.04,,,,,,4.90,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,103.72,,,,,,10.13,,,,,,,13.08,30.25,,,,34.96,,,,30.00,,,,29.14,,,,,,,,,,,32.30,,,,,,,,,,,45.76,4.23,,,,2.37,,,,,,,22.04,2.81,8.46,,,9.35,,,,,,,,,,50.63,,,,,,,,,0.21,,,,,,,,,,5.36,,,,,,27.53,,223.46
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,109.24,41.24,,,,,24.96,,,,,,,14.08,60.11,,,,37.30,,,,75.00,,,,10.50,,,,,,80.79,,,,,80.16,,,,,,,35.00,,,,57.21,5.03,,,,57.80,,,38.47,,,,22.65,3.83,,,,13.99,,,,,,,,,,10.25,,,,,,,,,2.24,,,,,,0.25,,,,,,4.95,,,,28.94,,557.68
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,8.07,10.47,,,,,4.75,,,,,,,3.37,,,,,47.98,,,,,,,,15.31,,,,47.01,,,,,,,28.15,,,,,,,5.00,,,,8.33,2.85,,,,2.47,,,,,,,11.99,,,,,17.63,,,,,,,,,,4.99,,,,,,,,,38.99,,,,,,,,,,,,,,,,11.05,,165.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,125.47,14.20,,,,,,,,,,,,5.76,,,,,36.11,,,,,,,,21.32,,,,68.70,,30.96,,,,,13.32,,,,,,,54.00,,,,11.20,,,,,6.43,,14.48,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,11.87,,,,,,0.00,,,,,,,,,,25.99,,102.21
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,27.78,6.13,,,,,4.75,,,,,,,6.18,,,,,7.60,,,,,,,,44.24,,,,,,28.41,,,,,16.38,,,,,,,10.00,,,,10.81,,,,,0.64,,,,,,,,8.71,,,,7.90,,,,,,,,,,66.51,,,,,,,,,9.10,,,,,,,,,,1.35,,2.12,,,,1.67,,95.75
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,40.27,4.59,,,,,14.25,,,,,,,,,,,,15.90,40.00,,,,,,,22.34,,,,,,60.28,89.52,,,,36.95,,,,10.00,,,5.00,,,,12.46,2.36,,,,10.22,,,,,,,,7.73,,,,2.65,,,,,,,,,,261.34,,,,,,,,,2.99,,,,,,,,,,0.52,,,,,,28.07,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,10.12,,,,,,,,,,,,14.27,,,,,,,,0.86,,,,,,7.56,,,,,4.97,,,,8.00,,,8.30,,,,,,,,,6.31,,,,,,,27.50,,,,,,,,,,,,,,,27.05,,,,,,,,,22.60,,,,0.37,,,,,,2.72,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,5.03,,,,,,,,,,,,18.68,,,,,,,,0.37,,,,,,,,,,,,,,,,,,45.50,,,,,1.73,,,,7.13,,,,,,,13.86,,,,,0.99,,,,,,,,,,7.13,,,,,,,,,27.51,,,,,,,,,,16.59,,,,,,3.22,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,23.36,,,,,6.00,16.53,,,,,4.75,,,,,,,,,,,,5.03,,,,,,,,12.56,,,,,,19.00,,,,,65.51,,,,,,,27.00,,,,3.91,1.33,,,,24.01,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,35.11,,,,,,,,,,,3.25,,,,,,22.18,,131.97
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,105.31,45.40,,,,,30.70,,,,,,,3.20,45.50,,,,19.70,,,,45.00,,,,52.71,,,,,,64.47,,,,,43.25,,,,49.34,,,,,,,68.16,,,,,3.29,,,,,,,,,,18.22,,,,,,,,,,,,89.58,12.00,,,,,,,25.08,86.92,,,,,,,,,,,,1.67,,,,29.07,,448.19
1573814675000,,,,,,,,,,,,,,,,,,,0.83,,,,,26.40,26.02,,,,,,,,,,,,,,,,,29.48,,,,,,,,1.10,,,,,,55.30,,,,,21.05,,,,,,,,,,,99.40,,,,,2.38,,24.08,112.83,,,,,,,,,7.13,,,,,,,,,,20.05,16.50,,,,,,,,44.72,,,,,,,,,,37.28,,4.34,,,,13.41,,409.52
1573886613000,,,,,,,,,,,,,,,,,,4.01,,,,,,28.36,12.61,,,,,,,,,,,,3.76,,,,,5.26,,,,,,,,12.08,14.92,,,,,38.18,,,,,60.20,,,,22.98,,,50.00,,,,27.59,,,,,0.05,,9.77,74.76,,,,,,,40.22,,1.51,,,,,,,,,,45.57,14.25,,,,,,,,,,,,,,,,,,14.50,,12.19,,,,27.24,,256.25
1573958177000,,,,,,,,,,,,,,,,,,,1.71,,,,,71.01,60.89,,,,,,,,,,,,34.28,,,,,16.44,,,,,,,,117.69,31.35,,,,,4.95,,,,,38.67,,,,,,,,,,,74.19,,,,,27.33,,44.65,9.78,,,,14.34,4.00,,33.73,,0.60,,,,,,,,,,119.11,11.75,,,,,,,35.11,36.25,,,,10.70,,3.35,,,,8.31,,,,,,,,173.34
1574030120000,,,,,,,,,,,,,,,,,,,6.24,,,,,220.47,29.44,,,,,,,,,,,,55.47,,,,,48.27,,,,,,,,86.64,92.86,,,,,141.43,,,,,72.03,,,,56.90,,,,,,,177.21,,,,,33.99,,5.01,7.91,,,29.12,127.05,14.41,,50.71,,,8.00,,,,,,,,,118.03,24.30,,,,,,,20.06,238.01,,,,3.87,,47.25,,,23.45,1.30,,0.44,41.58,,,,,748.15
1574102523000,,,,,,,,,,,,,,,,,,1.25,1.08,,,,,105.38,21.45,,,,,,,,,,,,35.86,30.29,,,,6.75,,,,30.00,,,,27.97,60.80,,,,,7.77,,,,,88.65,,,,10.00,,,,,,,31.18,,,,,24.51,,9.56,,,,43.16,54.17,,,82.76,,0.34,,,,,200.00,,,,,26.54,55.81,,,,,,,25.08,227.84,,10.00,,,,,,,24.51,0.54,,30.18,80.51,,,,,592.60
1574175364000,,,,,,,,,,,,,,,,,,34.24,5.27,,,,,288.36,123.58,,,,,,,,,,,,41.60,57.80,,,,5.04,,,,57.28,,,,15.52,16.98,,,,,55.52,,,,,24.61,,,,29.12,,,,,,,175.36,,,,,12.65,,15.46,9.34,,,,53.82,,,43.08,,3.37,,,,,,,,,,,11.77,,,,,,,40.12,34.30,,,,10.23,,24.23,,17.58,25.00,30.95,,2.14,44.40,,,76.44,,409.12
1574248216000,,,,,,,,,,,,,,,,,,71.98,397.89,,,,,66.98,128.21,,,,,,,,,,,,77.51,60.60,,,,,,,,60.00,,,,4.29,15.13,,,,,147.31,,,,,127.03,,,,,,,,,,,73.15,0.95,,,,69.02,,14.70,20.20,,,104.51,81.36,70.24,,23.44,,,,,,,150.20,,,,,60.54,73.03,,,,,,,105.72,324.60,,,,7.27,,0.36,,3.22,,14.36,,12.99,23.64,,,67.25,,807.64
1574319702000,,,,,,,,,,,,,,,,,,80.89,107.57,,,,,98.38,91.05,,0.67,,,,,,,,,,188.39,15.07,,,,,,,,30.00,,,,23.84,24.50,,,,,114.52,,,,,85.88,,,,,,,,,,,,,,,,20.12,,,,,,,226.33,,,16.97,,,,,,80.55,,,,,,23.05,17.46,,,,,,,230.09,27.57,,,,74.52,,7.19,,64.04,,35.36,,23.66,,,,30.58,,489.69
1574390894000,,,,,125.27,,,,,,,,,,,,,105.39,221.84,,,,,294.34,260.90,,,,,,,75.99,,,,,125.29,234.15,,,450.00,,,,,245.91,,,,49.68,64.56,,,,,123.85,,,,,333.48,,,,34.54,,,31.75,,,,,,110.22,,,39.28,,353.70,82.48,,,125.63,176.48,83.40,,30.79,,330.56,,,,34.00,,,,,,154.06,169.81,,,,,,,,22.20,,8.98,,95.28,,20.11,,7.10,,83.59,,73.54,,,,74.98,,1625.70
1574463158000,,,,,20.25,,,,,,,,,,,,,41.08,3.92,,,,,232.30,82.69,,,,,,,,,,,,73.43,153.17,,,183.00,,,,,135.00,,,,39.91,14.05,,,,,124.54,,,,,215.28,,,,,,,,,,,,,,,,32.13,,,,,,97.33,513.92,28.66,,14.33,,112.99,9.00,,,,,,,,,366.39,10.24,,,,,,,,140.99,,,,65.31,310.00,17.29,,1.34,32.50,25.39,,169.64,,,,110.52,,908.57
1574534614000,,,,,,,,,,,,,,,,,,24.31,2.42,,,,,168.14,,,,,,,,,,,,,3.92,141.90,,,210.50,,,,,140.00,,,,77.94,,,,,,92.19,,,,,77.23,,,,,,,,,,,,,,,,32.96,,,,,,,36.88,,,118.22,,,,,,,,,,,,0.30,,,,,,,,,83.26,,,,3.47,,,,20.34,19.66,36.22,,12.36,,,,,,755.95
1574606767000,,,,,,,,,,,861.00,,,,,,,44.47,22.03,,,,,615.50,,,,,,,,148.46,,,,,,100.91,,,,,,,,100.00,,,,39.34,,,,,,,18.34,,,,381.80,,,,,,,,,,,,,,,,68.11,,,,,,242.60,146.80,10.00,,243.39,,1.17,115.15,,,,,,,,,34.46,,,,,,,,,131.31,,8.34,,66.35,150.00,10.32,,75.14,91.22,41.83,,254.08,140.11,,,31.07,,1078.60
1574677937000,,,,,,,,,,,1398.85,,,,,,,131.87,16.59,,,,,403.01,,,,,,,,,,,,,23.98,118.21,,,250.00,,,,,182.53,,,,68.58,,,,,,10.00,63.60,,,,313.00,,,,,,,,,,,,,,863.08,,52.83,,,,,,338.27,251.51,17.87,,63.33,,98.46,,,,,,,,,,253.57,,,,,,,,,5.41,,18.24,,32.84,,31.66,,35.82,28.29,44.09,,97.96,235.54,,,16.35,,1824.47
1574753753000,,,,,,,,,,,270.00,,,,,,,109.98,9.05,,,,,353.86,93.30,,,,,,,,,,,,63.65,231.95,,,,,,,,230.30,,,,71.79,24.68,,,,,,,,,,116.82,4.14,,,20.00,,,33.00,,,,,,,556.20,,42.81,,37.75,,,,116.62,247.28,105.47,,30.00,,0.12,14.00,,,,,,,,,485.82,92.46,,,,,,,,,,10.00,,5.65,,7.27,,27.75,19.14,135.07,,116.39,144.94,,,199.85,,820.39
1574829912000,,,,,,,,,,,,,,,,,,79.10,,,,,,45.50,37.06,,,,,,,,,,,,105.69,214.64,,,,,,,,213.38,,,,17.64,6.13,,,,,21.09,,,,,158.92,62.34,,,34.00,,,,,,,,,,274.62,,45.89,,,,,,15.44,225.21,25.20,,31.94,,,,,,65.00,,,,,,174.92,19.25,,,,,,,,3.22,,10.01,,,,9.13,,6.58,18.11,16.15,,221.49,,,,117.16,,565.02
1574906610000,,,,,,,,,,,,,,,,,,31.50,14.01,,,,,77.86,67.78,,,,,,,,,,,,57.77,115.91,,21.27,,,,,,115.08,,,,4.99,15.12,,,,,,,,,,70.68,,,,,,,20.00,,,,,1.18,,372.71,,132.70,,,,,,80.70,81.24,70.02,,56.75,,,71.45,,,,,,,,,63.75,143.79,,,,,,,19.46,46.16,,5.00,,10.48,,,,18.83,,9.72,,48.21,,,,143.08,,795.57
1574982967000,,,,,42.23,,,,,,336.05,,,,,,,67.69,8.04,,,,,226.81,109.23,,,,,,,,,,,,74.39,218.58,,29.59,,,,,,217.52,,,,10.44,2.63,,,,,147.63,,,,,72.54,69.57,,,,,,,,,,,,,94.86,,38.98,,77.17,,,,33.11,104.24,58.00,18.67,109.54,,1.27,,,,,,,,,,205.33,77.87,,,,,,,,1.44,,15.17,,14.78,,0.08,,5.46,,8.68,,5.59,,,,218.81,,780.35
