timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1571512073000,,,0.37,,,,,,,,,,,,,,,,,4.00,,,,,,,3.41,,,,,,,,,,,,,2.00,,,,,29.51,,,,,23.40,7.47,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,31.78,,,,,,,,,,99.75
1571579975000,,,18.20,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,20.76,,,,,,,5.44,,,,,9.80,,,,,,2.12,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,18.93,,,,,,,23.20,,,,,,,,,,14.17,,,,,,,,,,,,23.20,40.88,,,,,,,2.78,,,,,20.59,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,13.46,,,,,,1.23,,,,148.35
1571716619000,,,12.42,,,,,,,11.73,,,,,,,,,,31.92,24.70,,,,,,7.72,,,,,11.72,63.64,,,,,,,39.64,,,,,56.01,,,,,,6.73,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,43.42,,,,,,,107.31,,,,,0.50,6.46,,,,,,,,10.58,,,,,,,,,16.89,90.00,,,,,7.01,,55.43,,,0.12,,,,,,,93.36
1571783991000,,40.00,4.52,,,,,,,24.59,,,,,,,,,,,26.45,,,,,,11.16,,,,,24.36,,,,,,,,24.09,,,,,31.90,,,,,57.78,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,22.48,,,,,,13.18,,,,58.29
1571851268000,,,12.90,,,,,,,1.21,,,,,,,,,,15.30,33.43,,,,,,,,,,,1.20,,,,,,,,30.70,,,,,20.09,25.00,,,,76.26,16.17,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,0.00,,,,111.17
1571920923000,,,6.79,,,,,,,13.54,,,,,,,,,,10.17,1.09,,,,,,3.28,,,,,13.47,110.53,,,,,,,8.78,,,,,15.29,,,,,30.28,22.78,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,0.40,,,,,,,,,,,,,,,,,,,40.00,,,,62.80,9.27,,8.73,,,,,,0.11,,,,163.60
1571990353000,,40.00,11.64,,22.00,,,,,15.31,,,,,,,,,,65.84,28.27,,,,,,11.14,,,,,15.12,50.44,,,,,,,20.46,,,,,40.18,162.67,,,,141.97,32.85,,,2.26,,,,,,,,,,,,,,,,27.68,4.80,,,,,,,0.27,,,,,,,30.02,,,,,2.42,,,,,,,,,,,,,,,,,,38.01,50.00,,,,32.11,47.45,,155.99,,,,,,4.23,,,,310.40
1572060724000,,,35.83,,99.00,,,,,65.68,,,103.76,,,,,,,19.69,25.07,,,,,,35.55,,,,,64.53,38.72,,,,,,,36.12,,,,,124.71,30.00,,,,701.92,53.67,,,,,0.89,,,,,,,,,,,,,,113.45,20.88,,2.00,,,,,,,,,,,,16.34,,,,,,,,,,,,,,16.16,,,,,,,,,81.78,,,,,129.47,220.60,,139.06,,,,,,,,,,262.02
1572129485000,,,25.11,,58.17,,,,,18.25,,,13.77,,,,,,,33.50,22.63,,,,,,,,,,,18.21,89.27,,,,,,,17.05,,,,,98.58,20.00,,,,470.51,58.29,,,,,6.01,,,,,,,,,,,,,,82.21,17.76,,31.47,,,,,74.71,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,19.73,,99.20,,,0.41,,,12.80,,,,404.14
1572198558000,,,8.99,56.00,9.00,,,,,43.81,,,,,,,,,,20.21,,,,,,33.51,22.83,,,,,43.31,92.19,,,20.00,,,,8.83,,,,,35.02,,,,,56.49,13.37,,,,,0.22,,,,,,,,,,,,,,31.86,,,55.71,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.76,,,23.49,,,,,,16.40,,,,103.08
1572267917000,,,6.27,,,,,,,12.06,,,,,,,,,,15.00,35.51,,,,,91.11,,,,,,12.09,82.35,,,,,,,21.87,,,,,5.03,7.90,,,,18.80,24.67,,,,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,9.63,,,13.28,,,,,,,77.74
1572337649000,,,11.30,,,,,,,33.86,,,25.68,,,,,,,146.35,91.01,,,,,461.81,,,,,,34.75,128.00,,,,,,,21.32,,,,,112.23,,,,21.00,47.50,109.12,,,3.80,,,,,,,,,,,,,,,,83.54,17.00,,86.30,,,,,,,,,,,,29.66,,,,,0.22,,,,,,,,,10.58,,,,,,,,,,,,,,44.54,,,24.88,,,,,,8.92,,,,158.92
1572406531000,,,4.94,,,,,,,,,,8.02,,,,,,,6.16,,,,,,,3.84,,,,,,,,,,,,,23.70,,,,,2.25,,,,,21.31,,,,6.37,,,,,,,,,,,,,,,,57.45,,,66.88,,,,,,,,,,,,6.94,,,0.64,,0.00,,,,,,,,4.03,15.84,,,,,,,,,,,,,,48.62,,,17.74,,,4.08,,,2.87,,,,189.62
1572476793000,,,16.75,,,,,,,15.12,,,14.34,,,,,,,,1.44,,,,,,,,,,,15.00,,,,,,,,17.18,,,,,15.30,,,,,71.52,13.18,,,0.68,,,,,,,,,,,,,,,,32.46,2.58,,28.17,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,222.61
1572546064000,,,9.62,,,,,,,15.14,,,,,,,,,,,44.31,,,,,,3.34,,,,,15.00,,,,,,,,48.76,,,,,2.52,,,,90.00,25.10,,,,,,,,,,,,,,,,,,,,65.81,,,48.67,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,57.21,,,,,71.22,,,3.34,,,,,,8.58,3.96,,,110.82
1572615810000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,1.31,3.30,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,11.82,,,,,,,,,43.11,,,,,12.00,,,23.45,,,,,,0.00,,,,48.39
1572684939000,,,0.01,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,7.09,,,8.20,,,,,,,,0.01,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,18.31,,,18.59,,,1.46,,,,4.13,,,47.69
1572754262000,,,2.23,,,,,,,,,,3.42,,,,,,,4.07,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,7.30,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,8.39,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,2.56,,,,,,,4.00,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,5.45,,,,,,,,,,,,,,,,3.39,,,18.36,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,17.02
1572893104000,,,3.48,,,,,,,,,,23.23,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,6.68,,,,,,,,,,10.98,2.60,,,8.31,,,,,,,,,,,,,,,,24.46,,,16.55,,,,,,,,,,,,0.28,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.06,,,,,,4.50,,,,68.95
1572962724000,,,13.74,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,4.75,,,,,3.77,2.70,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,2.38,,,88.74
1573031855000,,,3.39,,14.00,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,21.38,,,,,,,,,,39.75,4.43,,,20.04,,,,,,,,,,,,,,,,63.14,,,16.32,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,4.90,,,,,,36.04,,,,210.18
1573101222000,,,2.37,,,,,,,30.25,,,,,,,,,,,9.35,,,,,,13.08,,,,,30.00,,,,,,,,34.96,,,,,10.13,,,,,50.63,32.30,,,5.36,,,,,,,,,,,,,,,,45.76,2.81,,22.04,,,,,,,,,,,,29.14,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,103.72,,,27.53,,,,,,0.21,4.23,,,223.46
1573171451000,,,57.80,,,,,,,60.11,,,41.24,,,,,,,80.79,13.99,,,,,,14.08,,,,,75.00,,,,,,,,37.30,,,,,24.96,,,,35.00,10.25,80.16,,,,,,,,,,,,,,,,,,,57.21,3.83,,22.65,,,,,,,,,,,,10.50,,,,,0.25,,,,,,,,,,,,,,,,,,38.47,,,,,109.24,,,28.94,,,4.95,,,2.24,5.03,,,557.68
1573240765000,,,2.47,,,,,,,,,,10.47,,,,,,,,17.63,,,,,,3.37,,,,,,,,,,,,,47.98,,,,,4.75,,,,5.00,4.99,28.15,,,,,,,,,,,,,,,,,,,8.33,,,11.99,,,,,,,,47.01,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,11.05,,,,,,38.99,2.85,,,165.83
1573311556000,,,6.43,,,,,,,,,,14.20,,,,,,,30.96,,,,,,,5.76,,,,,,,,,,,,,36.11,,,,,,,,,54.00,11.60,13.32,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,68.70,,,,21.32,,,,,0.00,,,,,,,,,14.48,,,,,,,,,,,,,,125.47,,,25.99,,,,,,11.87,,,,102.21
1573382543000,,,0.64,,,,,,,,,,6.13,,,,,,,28.41,7.90,,,,,,6.18,,,,,,,,,,,,,7.60,,,,,4.75,,,,10.00,66.51,16.38,,,1.35,,,,,,,,,,,,,,,,10.81,8.71,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,1.67,,,2.12,,,9.10,,,,95.75
1573455245000,,,10.22,,,,,,,,,,4.59,,,,,,,60.28,2.65,,,,,,,,,,,,,,,,,,,15.90,,,,,14.25,10.00,,,5.00,261.34,36.95,,,0.52,,,,,,,,,,,,,,89.52,,12.46,7.73,,,,,,,,,40.00,,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.27,,,28.07,,,,,,2.99,2.36,,,128.28
1573527153000,,,6.31,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,14.27,,,,,10.12,8.00,,,8.30,27.05,4.97,,,2.72,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,0.86,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,22.60,,,,84.64
1573598526000,,,7.13,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,18.68,,,,,5.03,,,,45.50,7.13,,,,16.59,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,3.22,,,,,,27.51,1.73,,,38.06
1573670409000,,,24.01,,,,,,,,,,16.53,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,5.03,,,,,4.75,,,,27.00,51.80,65.51,,,3.25,,23.36,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,6.00,,,22.18,,,,,,,1.33,,,131.97
1573742983000,,,3.29,,,,,,,45.50,,,45.40,,,,,,,64.47,,12.00,,,,,3.20,,,,,45.00,,,,18.22,,,,19.70,,,,,30.70,49.34,,,,89.58,43.25,,,,,,,,,,,,,,,,,,,68.16,,,,,,,,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,105.31,,,29.07,,,1.67,,,86.92,,,,448.19
1573814675000,,,2.38,,,,,,,,,,26.02,,,,,,,55.30,7.13,16.50,,,,,,,,,,,,,,,,,,29.48,,,,,,,,,,20.05,21.05,,,37.28,,0.83,,,,,,,,,,,,,,99.40,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,24.08,,,,,,,,,112.83,,,,,26.40,,,13.41,,,4.34,,,44.72,,,,409.52
1573886613000,,,0.05,,,,,,,,,,12.61,,,,,,,38.18,1.51,14.25,,,,,3.76,,,,,,,,,40.22,14.92,,,5.26,,4.01,,,,22.98,,,50.00,45.57,60.20,,,14.50,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,9.77,,,,,,,,,74.76,,,,,28.36,,,27.24,,,12.19,,,,,,,256.25
1573958177000,,,27.33,,,,,,,,,,60.89,,,,,,,4.95,0.60,11.75,,,,,34.28,,,,,,,,,33.73,31.35,,,16.44,,,,,,,,,,119.11,38.67,,,8.31,,1.71,,,,,,,,,,,,,,74.19,4.00,,14.34,,,,,,,,,,,,117.69,,,10.70,,3.35,,,,,,,,,44.65,,,,,,35.11,,,9.78,,,,,71.01,,,,,,,,,36.25,,,,173.34
1574030120000,,,33.99,,8.00,,,,,,,,29.44,,,,,29.12,,141.43,,24.30,,,,,55.47,,,,,,,,,50.71,92.86,,,48.27,,,,,,56.90,,,,118.03,72.03,,,1.30,,6.24,,,,,,,,,,,,,,177.21,14.41,,127.05,,,,,23.45,,,,,,,86.64,,,3.87,,47.25,,,,,,,,41.58,5.01,,,,,,20.06,,,7.91,,,,,220.47,,,,,,0.44,,,238.01,,,,748.15
1574102523000,,,24.51,,,,,,,30.29,,,21.45,,,,,43.16,,7.77,0.34,55.81,,,,,35.86,,,,,30.00,,,,82.76,60.80,,,6.75,,1.25,,,,10.00,,,,26.54,88.65,,,0.54,,1.08,,,,,,,,,,,,,,31.18,,,54.17,,,,,24.51,,,,,,,27.97,,,,,,,,,,,,,80.51,9.56,,,,200.00,,25.08,,,,,,,,105.38,,,,,,30.18,10.00,,227.84,,,,592.60
1574175364000,,,12.65,,,,,,,57.80,,,123.58,,,,,,,55.52,3.37,11.77,,,,,41.60,,,,,57.28,,,,43.08,16.98,,,5.04,,34.24,,,,29.12,,,,,24.61,,,30.95,,5.27,,,,,,,,,,,,,,175.36,,,53.82,,,,,25.00,,,,,,,15.52,,,10.23,,24.23,,,,,,,,44.40,15.46,,,,,,40.12,17.58,,9.34,,,,,288.36,,,76.44,,,2.14,,,34.30,,,,409.12
1574248216000,,,69.02,,,,,,,60.60,,,128.21,,,,,104.51,,147.31,,73.03,,,,,77.51,,,,,60.00,,,,23.44,15.13,,,,,71.98,,,,,,,,60.54,127.03,,,14.36,,397.89,,,,,,,,,,,,,,73.15,70.24,,81.36,,,,,,,,,,,,4.29,,,7.27,,0.36,,,,,,,,23.64,14.70,,,,150.20,,105.72,3.22,,20.20,,,,,66.98,,,67.25,,,12.99,,,324.60,0.95,,,807.64
1574319702000,,,20.12,,,,,,,15.07,,,91.05,,,,,,,114.52,,17.46,,,,,188.39,,,,,30.00,,,,16.97,24.50,,,,,80.89,,,,,,,,23.05,85.88,,,35.36,,107.57,,,,,,,,,,,,,,,,,226.33,,,,,,,,,,,,23.84,,80.55,74.52,,7.19,,,,,,,,,,,,,,,230.09,64.04,,,,,,,98.38,,,30.58,,,23.66,,,27.57,,0.67,,489.69
1574390894000,110.22,,39.28,75.99,,,,,,234.15,,,260.90,,,,,125.63,,123.85,330.56,169.81,,,,,125.29,,,,,245.91,,,,30.79,64.56,,,,,105.39,,,,34.54,,,31.75,154.06,333.48,,,83.59,,221.84,,,,,,,,,,,,,,,83.40,,176.48,,,,,,,,,,,,49.68,125.27,34.00,95.28,,20.11,,,,,,,,,353.70,,,,,,,7.10,,82.48,,,,,294.34,,,74.98,,450.00,73.54,8.98,,22.20,,,,1625.70
1574463158000,,,32.13,,9.00,,,,,153.17,,,82.69,,,310.00,,97.33,,124.54,112.99,10.24,,,,,73.43,,,,,135.00,,,,14.33,14.05,,,,,41.08,,,,,,,,366.39,215.28,,,25.39,,3.92,,,,,,,,,,,,,,,28.66,,513.92,,,,,32.50,,,,,,,39.91,20.25,,65.31,,17.29,,,,,,,,,,,,,,,,1.34,,,,,,,232.30,,,110.52,,183.00,169.64,,,140.99,,,,908.57
1574534614000,,,32.96,,,,,,,141.90,,,,,,,,,,92.19,,,,,,,3.92,,,,,140.00,,,,118.22,,,,,,24.31,,,,,,,,0.30,77.23,,,36.22,,2.42,,,,,,,,,,,,,,,,,36.88,,,,,19.66,,,,,,,77.94,,,3.47,,,,,,,,,,,,,,,,,,20.34,,,,,,,168.14,,,,,210.50,12.36,,,83.26,,,,755.95
1574606767000,,,68.11,148.46,115.15,,,,,100.91,,,,,,150.00,,242.60,,,1.17,,,,,,,,,,,100.00,,,,243.39,,,,,,44.47,,,,,,,,34.46,381.80,,,41.83,,22.03,,,,,,,,,,,,18.34,,,10.00,,146.80,,,,,91.22,,,,,,,39.34,,,66.35,,10.32,,,,,,,,140.11,,,,,,861.00,,75.14,,,,,,,615.50,,,31.07,,,254.08,8.34,,131.31,,,,1078.60
1574677937000,,,52.83,,,,,,,118.21,,,,,,,,338.27,,10.00,98.46,,,,,,23.98,,,,,182.53,,,,63.33,,,,,,131.87,,,,,,,,253.57,313.00,,,44.09,,16.59,,,,,,,,,,,,63.60,,,17.87,,251.51,,,,,28.29,,,,,,,68.58,,,32.84,,31.66,,,,,,,,235.54,,,,,,1398.85,,35.82,,,,,,,403.01,,,16.35,,250.00,97.96,18.24,863.08,5.41,,,,1824.47
1574753753000,,,42.81,,14.00,,,,,231.95,,,93.30,,,,,116.62,,,0.12,92.46,,,,,63.65,,,,,230.30,,,,30.00,24.68,,,,,109.98,,,,20.00,,,33.00,485.82,116.82,,,135.07,,9.05,,,,,4.14,,,,,,,,,,105.47,,247.28,,,,,19.14,,,,,,,71.79,,,5.65,,7.27,,,,,,,,144.94,37.75,,,,,270.00,,27.75,,,,,,,353.86,,,199.85,,,116.39,10.00,556.20,,,,,820.39
1574829912000,,,45.89,,,,,,,214.64,,,37.06,,,,,15.44,,21.09,,19.25,,,,,105.69,,,,,213.38,,,,31.94,6.13,,,,,79.10,,,,34.00,,,,174.92,158.92,,,16.15,,,,,,,62.34,,,,,,,,,,25.20,,225.21,,,,,18.11,,,,,,,17.64,,65.00,,,9.13,,,,,,,,,,,,,,,,6.58,,,,,,,45.50,,,117.16,,,221.49,10.01,274.62,3.22,,,,565.02
1574906610000,,,132.70,,71.45,,,,,115.91,,,67.78,,,,,80.70,,,,143.79,,,,,57.77,,,,,115.08,,,,56.75,15.12,,,,,31.50,,,,,,,20.00,63.75,70.68,,,9.72,21.27,14.01,,,,,,,,,,,,,,,70.02,,81.24,,,,,,,,,,,,4.99,,,10.48,,,,,,,,,,,,,,,,,19.46,18.83,,,,,,,77.86,,,143.08,,,48.21,5.00,372.71,46.16,1.18,,,795.57
1574982967000,,,38.98,,,,,,,218.58,,,109.23,,,,,33.11,,147.63,1.27,77.87,,,,,74.39,,,,,217.52,,,,109.54,2.63,,,,,67.69,,,,,,,,205.33,72.54,,,8.68,29.59,8.04,,,,,69.57,,,,,,,,,,58.00,,104.24,,,,,,,,,,,,10.44,42.23,,14.78,,0.08,18.67,,,,,,,,77.17,,,,,336.05,,5.46,,,,,,,226.81,,,218.81,,,5.59,15.17,94.86,1.44,,,,780.35
