timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,40.28,,3.41,,2.00,,,,,,,,,,,,,0.23,,,,10.19,,,,,,,,,,0.37,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,4.00,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,5.44,,,,,,,,,,,,,27.06,11.39,,,,,,,,,,,,,18.20,,,,2.12,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,12.10,,,,,,,,,,,,,,,,,,,15.42,,,,,,,2.78,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,18.93,,,,14.76,,,,,,,,23.20,,,,,,,,,,,23.20,,40.88,,,,13.46,,,,,14.17,1.23,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,56.01,,,,,43.42,,,,,,6.46,,,,,,,,,,,10.58,,16.89,,,90.00,,7.72,,39.64,,,,,,,,,,,,,107.31,24.70,,,,,,,5.16,,,0.50,,,12.42,,,,6.73,,,,,,,,11.73,,,,,,7.01,,,,,11.72,,63.64,,,,55.43,,0.12,,,31.92,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,31.90,,,,,20.19,,,,,,,,,,,,,,57.78,,,,,43.25,,,,,11.16,,24.09,,,,,,,,,,,,,0.23,26.45,,,,,,,,,,,,,4.52,,,,3.70,40.00,,,,,,,24.59,,,,,,,,,,,24.36,,,,,,22.48,,,,,,13.18,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,25.00,,,20.09,,,,,,,,,,,,,,,,,,,76.26,,,,,,,,,,,,30.70,,,,,,,,,,,,,12.01,33.43,,,0.29,,,,,,,,,,12.90,,,,16.17,,,,,,,,1.21,,,,,,,,,,,1.20,,,,,,31.15,,,,,15.30,0.00,,,,,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,40.00,,3.28,,8.78,,,,,,,,,,,,,12.65,1.09,,,2.68,,,,,,,0.40,,,6.79,,,,22.78,,,,,,,,13.54,,,,,,9.27,,,,,13.47,,110.53,,,,8.73,,,,62.80,10.17,0.11,,,,,,,,,163.60
1571990353000,,,,,,,,,,,,,,,,,,,,,162.67,,,40.18,,,,,0.27,,,,,,,,,,,,,,141.97,,,,,38.01,,,50.00,,11.14,,20.46,,,,,,,,,,,,,30.02,28.27,,,2.26,,,,4.80,,,2.42,,,11.64,,,,32.85,40.00,,,,27.68,,,15.31,,,,,,47.45,,,,,15.12,,50.44,,,,155.99,,,,32.11,65.84,4.23,22.00,,,,,,,,310.40
1572060724000,,,,,,,2.00,,,,,,,,,,,,,,30.00,,,124.71,,,,,,,,,,,,,,,,,,,701.92,,,16.16,,81.78,,,,,35.55,0.89,36.12,,,,,,,,,,,,,16.34,25.07,,,,,,,20.88,,,,,,35.83,,,,53.67,,,,,113.45,,,65.68,,,,,,220.60,,,,,64.53,,38.72,,,,139.06,,,,129.47,19.69,,99.00,,,,,,103.76,,262.02
1572129485000,,,,,,,31.47,,,,,,,,,,,,,,20.00,,,98.58,,,,,74.71,,,,,,,,,,,,,,470.51,,,,,,,,,,,6.01,17.05,,,,,,,,,,,,,3.78,22.63,,,,,,,17.76,,,,,,25.11,,,,58.29,,,,,82.21,,,18.25,,,,,,19.73,,,,,18.21,,89.27,,,,99.20,,0.41,,68.06,33.50,12.80,58.17,,,,,,13.77,,404.14
1572198558000,,,,,,,55.71,,,,,,,,,,,,,,,,,35.02,,,,,,,,,,,,,,,,,20.00,,56.49,,,,,,,,,,22.83,0.22,8.83,,,,,,,,,,,,,17.53,,,56.00,,33.51,,,,,,,,,8.99,,,,13.37,,,,,31.86,,,43.81,,,,,,,,,,,43.31,,92.19,,,,23.49,,,,140.76,20.21,16.40,9.00,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,7.90,,,5.03,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,21.87,,,,,,,,,,,,,17.32,35.51,,,,91.11,,,,,,,,,6.27,,,,24.67,,,,,58.63,,,12.06,,,,,,,,,,,12.09,,82.35,,,,9.63,,13.28,,14.13,15.00,,,,,,,,,,77.74
1572337649000,,,,,,,86.30,,,,,,,,,,,,,,,,,112.23,,,,,,,,,,,,,,,,,,,47.50,,,10.58,,,,,,,,,21.32,,,,,,,,,,,,,29.66,91.01,,,3.80,461.81,,,17.00,,,0.22,,,11.30,,,,109.12,,,,,83.54,,,33.86,,,,,,,,,,,34.75,,128.00,,21.00,,24.88,,,,44.54,146.35,8.92,,,,,,,25.68,,158.92
1572406531000,,,,,,0.64,66.88,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,4.03,,,,,,,,,21.31,,,15.84,,,,,,,3.84,,23.70,,,,,,,,,,,,,6.94,,,,6.37,,,,,,,0.00,,,4.94,,,,,,,,,57.45,,,,,,,,,,,,,,,,,,,,17.74,,4.08,,48.62,6.16,2.87,,,,,,,8.02,,189.62
1572476793000,,,,,,,28.17,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,17.18,,,,,,,,,,,,,12.48,1.44,,,0.68,,,,2.58,,,,,,16.75,,,,13.18,,,,,32.46,,,15.12,,,,,,,,,,,15.00,,,,,,,,,,40.65,,,,,,,,,14.34,,222.61
1572546064000,,,,,,,48.67,,,,,,,,,,,,,,,,,2.52,,,,,,3.96,,,,,,,,,,,,,25.10,,,,,57.21,,,,,3.34,,48.76,,,,,,,,,,,,,4.09,44.31,,,,,,,,,,,,,9.62,,,,,,,,,65.81,,,15.14,,,,,,,,,,,15.00,,,,90.00,,3.34,,,,71.22,,8.58,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,11.82,,43.11,,,,,,,7.67,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,0.09,,,,3.30,,,,,12.11,,,,,,,,,,,,,,,,,,,,23.45,,,,12.00,,0.00,,,,,,,,,48.39
1572684939000,,,,,,,8.20,,,,,,,,,,,,,,,,0.01,,,,,,,4.13,,,,,,,,,,,,,1.32,,,,,8.96,,,,,,,4.25,,,,,,,,,,,,,8.30,5.15,,,,,,,,,,,,,0.01,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,18.59,,1.46,,18.31,,,,,,,,,,,47.69
1572754262000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,8.39,0.99,,,,,,,,,,,,,2.23,,,,7.30,,,,,3.33,,,,,,,,,,,,,,,,,,,,2.56,,,,8.90,4.07,,,,,,,,3.42,,23.63
1572822749000,,,,,,,18.36,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,4.04,,,5.45,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,17.02
1572893104000,,,,,,1.11,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,3.12,,6.68,,,,,,,,,,,,,0.28,,,,8.31,,,,,,,,,,3.48,,,,2.60,,,,,24.46,,,,,,,,,,,,,,,,,,,,3.06,,,,2.00,,4.50,,,,,,,23.23,,68.95
1572962724000,,,,,,,11.94,,,,,,,,,,,,,,,,,4.75,,,,,,2.38,,,,,,,,,,,,,3.77,,,,,,,,,,,,13.71,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,13.74,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,2.00,,,,,,,,88.74
1573031855000,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,21.38,,,,,,,,,,,,,11.38,,,,20.04,,,,,,,,,,3.39,,,,4.43,,,,,63.14,,,15.02,,,,,,,,,,,15.00,,,,,,4.90,,,,40.43,,36.04,14.00,,,,,,,,210.18
1573101222000,,,,,,,22.04,,,,,,,,,,,,,,,,,10.13,,,,,,4.23,,,,,8.46,,,,,,,,50.63,,,,,,,,,,13.08,,34.96,,,,,,,,,,,,,29.14,9.35,,,5.36,,,,2.81,,,,,,2.37,,,,32.30,,,,,45.76,,,30.25,,,,,,,,,,,30.00,,,,,,27.53,,,,103.72,,0.21,,,,,,,,,223.46
1573171451000,,,,,,,22.65,,,,,,,,,,,,,,,,,24.96,,,,,,5.03,,,,,,,,,,,,,10.25,,,,,38.47,,,,,14.08,,37.30,,,,,,,,,,,,,10.50,13.99,,,,,,,3.83,,,0.25,,,57.80,,,,80.16,,,,,57.21,,,60.11,,,,,,,,,,,75.00,,,,35.00,,28.94,,4.95,,109.24,80.79,2.24,,,,,,,41.24,,557.68
1573240765000,,,,,,,11.99,,,,,,,,,,,,,,,,47.01,4.75,,,,,,2.85,,,,,,,,,,,,,4.99,,,,,,,,,,3.37,,47.98,,,,,,,,,,,,,15.31,17.63,,,,,,,,,,,,,2.47,,,,28.15,,,,,8.33,,,,,,,,,,,,,,,,,,5.00,,11.05,,,,8.07,,38.99,,,,,,,10.47,,165.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,,11.60,,,14.48,,,,,,,5.76,,36.11,,,,,,,,,,,,,21.32,,,,,,,,,,,0.00,,,6.43,,,,13.32,,,,,11.20,,,,,,,,,,,,,,,,,,54.00,,25.99,,,,125.47,30.96,11.87,,,,,,,14.20,,102.21
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,66.51,,,,,,,,,,6.18,,7.60,,,,,,,,,,,,,44.24,7.90,,,1.35,,,,8.71,,,,,,0.64,,,,16.38,,,,,10.81,,,,,,,,,,,,,,,,,,10.00,,1.67,,2.12,,27.78,28.41,9.10,,,,,,,6.13,,95.75
1573455245000,,,,,,,,,,,,,,,40.00,,,,,,10.00,,,14.25,,,,,,2.36,,,,,,,,,,,,,261.34,,,,,,,,,,,,15.90,,,,,,,,,,,,,22.34,2.65,,,0.52,,,,7.73,,,,,,10.22,,,,36.95,,,,,12.46,,,,,,,,,,,89.52,,,,,,,5.00,,28.07,,,,40.27,60.28,2.99,,,,,,,4.59,,128.28
1573527153000,,,,,,0.37,27.50,,,,,,,,,,,,,,8.00,,,10.12,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,14.27,,,,,,,,,,,,,0.86,,,,2.72,,,,,,,,,,6.31,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,7.78,7.56,22.60,,,,,,,,,84.64
1573598526000,,,,,,,13.86,,,,,,,,,,,,,,,,,5.03,,,,,,1.73,,,,,,,,,,,,,7.13,,,,,,,,,,,,18.68,,,,,,,,,,,,,0.37,0.99,,,16.59,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,3.22,,,,8.10,,27.51,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,1.33,,,,,,,,,,,,,51.80,,,,,,,,,,,23.36,5.03,,,,,,,,,,,,,12.56,,,,3.25,,,,,,,,,,24.01,,,,65.51,,,,,3.91,,,,,,,,,,,,,,,35.11,,,27.00,,22.18,,,,6.00,19.00,,,,,,,,16.53,,131.97
1573742983000,,,,,,,,,,,,,,,,,,,,,49.34,,,30.70,12.00,,,,,,,,,,,,,,,,18.22,,89.58,,,,,,,,,,3.20,,19.70,,,,,,,,,,,,,52.71,,,,,,,,,,,,,,3.29,,,,43.25,,,,,68.16,,,45.50,,,,,,,,,,,45.00,25.08,,,,,29.07,,1.67,,105.31,64.47,86.92,,,,,,,45.40,,448.19
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,20.05,,,24.08,,112.83,,,,,,0.83,29.48,,,,,,,,,,,,,1.10,7.13,,,37.28,,,,,,,,,,2.38,,,,21.05,,,,,99.40,,,,,,,,,,,,,,,,,,,,13.41,,4.34,,26.40,55.30,44.72,,,,,,,26.02,,409.52
1573886613000,,,,,,,,,,,,,,,,,,,,,22.98,,,,14.25,,,,,,,,,,,,,,,,40.22,,45.57,,4.01,9.77,,74.76,,,,,3.76,,5.26,,,,,,,,,14.92,,,,12.08,1.51,,,14.50,,,,,,,,,,0.05,,,,60.20,,,,,27.59,,,,,,,,,,,,,,,,,,50.00,,27.24,,12.19,,28.36,38.18,,,,,,,,12.61,,256.25
1573958177000,,,,,,10.70,14.34,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,33.73,,119.11,,,44.65,,9.78,,,,,34.28,1.71,16.44,,,,,,,,,31.35,,,,117.69,0.60,,,8.31,,,,4.00,,,3.35,,,27.33,,,,38.67,,,,,74.19,,,,,,,,,,,,,,,35.11,,,,,,,,,71.01,4.95,36.25,,,,,,,60.89,,173.34
1574030120000,,,,,,3.87,127.05,,,,,,,,,,,,,,56.90,,,,24.30,,,,23.45,,,,,41.58,,,,,,,50.71,,118.03,,,5.01,,7.91,,,,,55.47,6.24,48.27,,,,,,,,,92.86,29.12,,,86.64,,,,1.30,,,,14.41,,,47.25,,,33.99,,,,72.03,,,,,177.21,,,,,,,,,,,,,,,20.06,,,,,,,0.44,,220.47,141.43,238.01,8.00,,,,,,29.44,,748.15
1574102523000,,,,,,,54.17,,,,,,,,,10.00,,,,,10.00,,,,55.81,,,,24.51,,,,,80.51,,,,,,,82.76,,26.54,,1.25,9.56,,,,,,200.00,35.86,1.08,6.75,,,,,,,,,60.80,43.16,,,27.97,0.34,,,0.54,,,,,,,,,,24.51,,,,88.65,,,,,31.18,,,30.29,,,,,,,,,,,30.00,25.08,,,,,,,30.18,,105.38,7.77,227.84,,,,,,,21.45,,592.60
1574175364000,,,,,,10.23,53.82,,,,,,,,,,,,,,29.12,,,,11.77,,,,25.00,,,,,44.40,,,,,,,43.08,,,,34.24,15.46,,9.34,,,,,41.60,5.27,5.04,,,,,,,,,16.98,,,,15.52,3.37,,,30.95,,,,,,,24.23,,,12.65,,,,24.61,,,,,175.36,,,57.80,,,,,,,,,,,57.28,40.12,,,,,76.44,,2.14,17.58,288.36,55.52,34.30,,,,,,,123.58,,409.12
1574248216000,,,,,,7.27,81.36,,,,,,,,,,,,,,,,,,73.03,,,,,0.95,,,,23.64,,,,,,,23.44,,60.54,,71.98,14.70,,20.20,,,,150.20,77.51,397.89,,,,,,,,,,15.13,104.51,,,4.29,,,,14.36,,,,70.24,,,0.36,,,69.02,,,,127.03,,,,,73.15,,,60.60,,,,,,,,,,,60.00,105.72,,,,,67.25,,12.99,3.22,66.98,147.31,324.60,,,,,,,128.21,,807.64
1574319702000,,,,,,74.52,226.33,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,80.55,,,,16.97,,23.05,,80.89,,,,,,,,188.39,107.57,,,,,,,,,0.67,24.50,,,,23.84,,,,35.36,,,,,,,7.19,,,20.12,,,,85.88,,,,,,,,15.07,,,,,,,,,,,30.00,230.09,,,,,30.58,,23.66,64.04,98.38,114.52,27.57,,,,,,,91.05,,489.69
1574390894000,,,,,,95.28,176.48,,,,,,,,,8.98,,,,,34.54,,,,169.81,,,,,,,,,,,,34.00,,,,30.79,,154.06,,105.39,353.70,,82.48,,,,,125.29,221.84,,,,,,,,,,64.56,125.63,110.22,,49.68,330.56,,75.99,83.59,,,,83.40,,,20.11,,,39.28,,,,333.48,,,,,,,,234.15,,,,,,,,,,,245.91,,,,31.75,,74.98,,73.54,7.10,294.34,123.85,22.20,,,,450.00,125.27,,260.90,,1625.70
1574463158000,,,,,,65.31,513.92,,,,,,,,,,,,,,,,,,10.24,,,,32.50,,,,,,,,,,,,14.33,,366.39,,41.08,,,,,,,,73.43,3.92,,,,,,,,,,14.05,97.33,,,39.91,112.99,,,25.39,,,,28.66,,,17.29,,,32.13,,,,215.28,,,,,,,,153.17,,,,,,,310.00,,,,135.00,,,,,,110.52,,169.64,1.34,232.30,124.54,140.99,9.00,,,183.00,20.25,,82.69,,908.57
1574534614000,,,,,,3.47,36.88,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,118.22,,0.30,,24.31,,,,,,,,3.92,2.42,,,,,,,,,,,,,,77.94,,,,36.22,,,,,,,,,,32.96,,,,77.23,,,,,,,,141.90,,,,,,,,,,,140.00,,,,,,,,12.36,20.34,168.14,92.19,83.26,,,,210.50,,,,,755.95
1574606767000,,861.00,,,,66.35,146.80,,,,,,,,,8.34,,,,,,,,,,,,,91.22,,,,,140.11,,,,,,,243.39,,34.46,,44.47,,,,,,,,,22.03,,,,,,,,,,,242.60,,,39.34,1.17,,148.46,41.83,,,,10.00,,,10.32,,,68.11,,,,381.80,,,,,,,,100.91,,,,,,,150.00,18.34,,,100.00,,,,,,31.07,,254.08,75.14,615.50,,131.31,115.15,,,,,,,,1078.60
1574677937000,,1398.85,,,,32.84,251.51,,,,,,,,,18.24,,863.08,,,,,,,,,,,28.29,,,,,235.54,,,,,,,63.33,,253.57,,131.87,,,,,,,,23.98,16.59,,,,,,,,,,,338.27,,,68.58,98.46,,,44.09,,,,17.87,,,31.66,,,52.83,,,,313.00,,,,,,,,118.21,,,,,,,,63.60,,,182.53,,,,,,16.35,,97.96,35.82,403.01,10.00,5.41,,,,250.00,,,,,1824.47
1574753753000,,270.00,4.14,,,5.65,247.28,,,,,,,,,10.00,,556.20,,,20.00,,,,92.46,,,,19.14,,,,,144.94,,,,,,,30.00,,485.82,,109.98,37.75,,,,,,,63.65,9.05,,,,,,,,,,24.68,116.62,,,71.79,0.12,,,135.07,,,,105.47,,,7.27,,,42.81,,,,116.82,,,,,,,,231.95,,,,,,,,,,,230.30,,,,33.00,,199.85,,116.39,27.75,353.86,,,14.00,,,,,,93.30,,820.39
1574829912000,,,62.34,,,,225.21,,,,,,,,,10.01,,274.62,,,34.00,,,,19.25,,,,18.11,,,,,,,,65.00,,,,31.94,,174.92,,79.10,,,,,,,,105.69,,,,,,,,,,,6.13,15.44,,,17.64,,,,16.15,,,,25.20,,,9.13,,,45.89,,,,158.92,,,,,,,,214.64,,,,,,,,,,,213.38,,,,,,117.16,,221.49,6.58,45.50,21.09,3.22,,,,,,,37.06,,565.02
1574906610000,,,,,,10.48,81.24,,,,,,,,,5.00,,372.71,,,,,,,143.79,,,,,1.18,,,,,,,,,,,56.75,,63.75,,31.50,,,,,,,,57.77,14.01,,,,,,,,,,15.12,80.70,,,4.99,,,,9.72,,,,70.02,,,,,,132.70,,,,70.68,,,,,,,,115.91,,,,,,,,,21.27,,115.08,19.46,,,20.00,,143.08,,48.21,18.83,77.86,,46.16,71.45,,,,,,67.78,,795.57
1574982967000,,336.05,69.57,,,14.78,104.24,,,,,,,,,15.17,,94.86,,,,,,,77.87,,,,,,,,,,18.67,,,,,,109.54,,205.33,,67.69,77.17,,,,,,,74.39,8.04,,,,,,,,,,2.63,33.11,,,10.44,1.27,,,8.68,,,,58.00,,,0.08,,,38.98,,,,72.54,,,,,,,,218.58,,,,,,,,,29.59,,217.52,,,,,,218.81,,5.59,5.46,226.81,147.63,1.44,,,,,42.23,,109.23,,780.35
