timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1571512073000,31.78,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,29.51,,,,,23.40,,,,,,,,,,,,4.00,,,,40.28,,,,,,,,,,,0.37,,,,,,,3.41,,,,,,,99.75
1571579975000,,,,,,,,,,27.06,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,8.61,,2.12,,,,,,,,,,,,,20.76,,,,,,,,,,,,,5.44,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,56.92
1571648150000,13.46,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,14.76,,,,,,,,,23.20,,,,40.88,,,,,,,,,,,,,2.78,,,,,,,,,23.20,,,20.59,12.10,,,,,,15.42,,,,,,,,,,14.17,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,148.35
1571716619000,55.43,,,,,,,,,107.31,,,,,,,,,,,,24.70,,,,,,,,,,,,,,0.50,,,,,,6.73,,0.12,,,,,,,11.72,,,,63.64,,5.16,,,,,,,,,,,39.64,,,,,,,,,11.73,,,56.01,43.42,,,,,,16.89,,,,7.01,,,,,,31.92,6.46,,,90.00,,,,,,,,,,,12.42,,,,,,,7.72,,,,10.58,,,93.36
1571783991000,22.48,,,,,,,,,0.23,,,,,,,,,,,,26.45,,,,,,,,,,,13.18,,,,,,,,,3.70,,,,,,,,,24.36,,,,,,,,,,,,,,,,,24.09,,,,,,,,,24.59,,,31.90,20.19,,,,57.78,,43.25,,,,,,,,,,,,,,,,40.00,,,,,,,,,4.52,,,,,,,11.16,,,,,,,58.29
1571851268000,31.15,,,,,,,,,12.01,,,,,,,,,,,,33.43,,,,,,0.29,,,,,0.00,,,,,,,,,16.17,,,,,,,,,1.20,,,,,,,,,,,,,,,,25.00,30.70,,,,,,,,,1.21,,,20.09,,,,,76.26,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,111.17
1571920923000,8.73,,,,,,,,,12.65,,,,,,,,,,,,1.09,,,,,,2.68,,,,,0.11,,,0.40,,,,,,22.78,,,,,,,,,13.47,,,,110.53,,,,,,,,,,,,,8.78,,,,,,,,,13.54,,,15.29,,,,,30.28,,,,,,9.27,,,,,,10.17,,,,40.00,,,,,,,,,,,6.79,,62.80,,,,,3.28,,,,,,,163.60
1571990353000,155.99,,,,,,,,,30.02,,,,,,,,,,,,28.27,,,,,,2.26,,,,,4.23,,,2.42,,,,,27.68,32.85,,,,,,,,,15.12,,,,50.44,,4.80,,,,,,,,,22.00,162.67,20.46,,,,,,,,,15.31,,,40.18,0.27,,,,141.97,,38.01,,,,47.45,,,,,,65.84,,,,50.00,,40.00,,,,,,,,,11.64,,32.11,,,,,11.14,,,,,,,310.40
1572060724000,139.06,,,,,,,,,16.34,,,2.00,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,0.89,113.45,53.67,,,,,,,,,64.53,,,,38.72,,20.88,,,,,,,,,99.00,30.00,36.12,,,,,,,,,65.68,,,124.71,,,,,701.92,,81.78,,,,220.60,,,,,,19.69,,,,,,,,,,,,,,103.76,35.83,,129.47,,,,,35.55,,,,16.16,,,262.02
1572129485000,99.20,,,,,,,,,3.78,,,31.47,,,,,,,,,22.63,,,,,,,,,,,12.80,,,,,,,6.01,82.21,58.29,,0.41,,,,,,,18.21,,,,89.27,,17.76,,,,,,,,,58.17,20.00,17.05,,,,,,,,,18.25,,,98.58,74.71,,,,470.51,,,,,,19.73,,,,,,33.50,,,,,,,,,,,,,,13.77,25.11,,68.06,,,,,,,,,,,,404.14
1572198558000,23.49,,,,,,,,,17.53,,,55.71,,,,,,,,,,,,,,,,,,,,16.40,,56.00,,,,,0.22,31.86,13.37,,,,,,,,,43.31,,,,92.19,,,,,,,,,,,9.00,,8.83,,,,,,,,,43.81,,,35.02,,,,,56.49,,,,,,,,,,,,20.21,,,,,20.00,,,,,,,,,,8.99,,140.76,,,,33.51,22.83,,,,,,,103.08
1572267917000,9.63,,,,,,,,,17.32,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,,,,58.63,24.67,,13.28,,,,,,,12.09,,,,82.35,,,,,,,,,,,,7.90,21.87,,,,,,,,,12.06,,,5.03,,,,,18.80,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,6.27,,14.13,,,,91.11,,,,,,,,77.74
1572337649000,24.88,,,,,,,,,29.66,,,86.30,,,,,,,,,91.01,,,,,,3.80,,,,,8.92,,,0.22,,,,,83.54,109.12,,,,,,,,,34.75,,,,128.00,,17.00,,,,,,,,,,,21.32,,,,,,,,,33.86,,,112.23,,,,,47.50,,,,,,,,,,,,146.35,,,,,,,,,21.00,,,,,25.68,11.30,,44.54,,,,461.81,,,,,10.58,,,158.92
1572406531000,17.74,,,,,,,,,6.94,,,66.88,,,,,,,,,,,,,,,6.37,0.64,,,,2.87,,,0.00,,,,,57.45,,,4.08,,,,,,,,,,,,,,,,,,,,,4.03,,,23.70,,,,,,,,,,,,2.25,,,,,21.31,,,,,,,,,,,,6.16,,,,,,,,,,,,,,8.02,4.94,,48.62,,,,,3.84,,,,15.84,,,189.62
1572476793000,,,,,,,,,,12.48,,,28.17,,,,,,,,,1.44,,,,,,0.68,,,,,,,,,,,,,32.46,13.18,,,,,,,,,15.00,,,,,,2.58,,,,,,,,,,,17.18,,,,,,,,,15.12,,,15.30,,,,,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,16.75,,40.65,,,,,,,,,,,,222.61
1572546064000,3.34,,,,,,,,,4.09,,,48.67,3.96,,,,,,,,44.31,,,,,,,,,,,8.58,,,,,,,,65.81,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,48.76,,,,,,,,,15.14,,,2.52,,,,,25.10,,57.21,,,,,,,,,,,,,,,,,,,90.00,,,,,,9.62,,71.22,,,,,3.34,,,,,,,110.82
1572615810000,23.45,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,12.11,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,1.31,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,12.00,,,,,,,,,11.82,,,48.39
1572684939000,18.59,,,,,,,,,8.30,,,8.20,4.13,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,7.09,,,1.46,,,,,,,,,,,,,,,,,,,,0.01,,,,4.25,,,,,,,,,,,,,,,,,1.32,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,18.31,,,,,,,,,,,,47.69
1572754262000,2.56,,,,,,,,,8.39,,,,4.00,,,,,,,,0.99,,,,,,,0.30,,,,,,,,,,,,3.33,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,4.07,,,,,,,,,,,,,,3.42,2.23,,8.90,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,7.76,,,18.36,,,,,,,,,4.04,,,,,,5.45,,,,,9.78,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,3.06,,,,,,,,,0.28,,,16.55,,,,,,,,,,,,,,,8.31,1.11,,,,4.50,,,,,,,,24.46,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,3.48,,2.00,,,,,3.12,,,,,,,68.95
1572962724000,,,,,,,,,,0.54,,,11.94,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,2.00,,13.71,,,,,,,,,,,,4.75,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,10.20,,,,,,,,,,,,88.74
1573031855000,4.90,,,,,,,,,11.38,,,16.32,,,,,,,,,,,,,,,20.04,,,,,36.04,,,,,,,,63.14,4.43,,,,,,,,,15.00,,,,,,,,,,,,,,,14.00,,21.38,,,,,,,,,15.02,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,40.43,,,,,,,,,,,,210.18
1573101222000,27.53,,,,,,,,,29.14,,,22.04,4.23,,,,,,,,9.35,,,,,,5.36,,,,,0.21,,,,,,,,45.76,32.30,,,,,,,,,30.00,,,,,,2.81,,,,,,,,,,,34.96,,,,,,,,,30.25,,,10.13,,,,,50.63,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,2.37,,103.72,,,,,13.08,,,,,,,223.46
1573171451000,28.94,,,,,,,,,10.50,,,22.65,5.03,,,,,,,,13.99,,,,,,,,,,,2.24,,,0.25,,,,,57.21,80.16,,4.95,,,,,,,75.00,,,,,,3.83,,,,,,,,,,,37.30,,,,,,,,,60.11,,,24.96,,,,,10.25,,38.47,,,,,,,,,,80.79,,,,,,,,,35.00,,,,,41.24,57.80,,109.24,,,,,14.08,,,,,,,557.68
1573240765000,11.05,,,,,,,,,15.31,,,11.99,2.85,,,,,,,,17.63,,,,,,,,,,,38.99,,,,,,,,8.33,28.15,,,,,,,,,,,,,,,,,,,,,,47.01,,,,47.98,,,,,,,,,,,,4.75,,,,,4.99,,,,,,,,,,,,,,,,,,,,,5.00,,,,,10.47,2.47,,8.07,,,,,3.37,,,,,,,165.83
1573311556000,25.99,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,11.87,,,0.00,,,,,11.20,13.32,,,,,,,,,,,,,,,,,,,,,,68.70,,,,36.11,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,30.96,,,,,,,,,54.00,,,,,14.20,6.43,,125.47,,,,,5.76,,,,14.48,,,102.21
1573382543000,1.67,,,,,,,,,44.24,,,,,,,,,,,,7.90,,,,,,1.35,,,,,9.10,,,,,,,,10.81,16.38,,2.12,,,,,,,,,,,,,8.71,,,,,,,,,,,7.60,,,,,,,,,,,,4.75,,,,,66.51,,,,,,,,,,,,28.41,,,,,,,,,10.00,,,,,6.13,0.64,,27.78,,,,,6.18,,,,,,,95.75
1573455245000,28.07,,,,,,,,,22.34,,,,2.36,,,,,,,,2.65,,,,,,0.52,,,,,2.99,,,,,,,,12.46,36.95,,,,89.52,,,,,,,,,,,7.73,,,,,,,,,,10.00,15.90,,,,,,,,,,,,14.25,,,,,261.34,,,,,,,,,,,,60.28,,,,,,,,,5.00,,,,,4.59,10.22,,40.27,,,,,,,,40.00,,,,128.28
1573527153000,,,,,,,,,,0.86,,,27.50,,,,,,,,,,,,,,,2.72,0.37,,,,22.60,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,8.00,14.27,,,,,,,,,,,,10.12,,,,,27.05,,,,,,,,,,,,7.56,,,,,,,,,8.30,,,,,,6.31,,7.78,,,,,,,,,,,,84.64
1573598526000,3.22,,,,,,,,,0.37,,,13.86,1.73,,,,,,,,0.99,,,,,,16.59,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,5.03,,,,,7.13,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,7.13,,8.10,,,,,,,,,,,,38.06
1573670409000,22.18,,,,,,,,,12.56,,,,1.33,,,,,,,,,,,,,,3.25,,,,,,,,,,,,23.36,3.91,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,4.75,,35.11,,,51.80,,,,,,,,,,,,19.00,,,,,,,,,27.00,,,,,16.53,24.01,,6.00,,,,,,,,,,,,131.97
1573742983000,29.07,,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,86.92,,,,,,,,68.16,43.25,,1.67,,,,,,,45.00,,,,,,,,,,,,,,,,49.34,19.70,,,,,,,,,45.50,,,30.70,,25.08,,,89.58,,,,,,,,,,,12.00,64.47,,,,,18.22,,,,,,,,,45.40,3.29,,105.31,,,,,3.20,,,,,,,448.19
1573814675000,13.41,,,,,,,,,1.10,,,,,,,,,,,,7.13,,,,,,37.28,,,,,44.72,,,,,,,0.83,99.40,21.05,,4.34,,,,,,,,,,,,,,,,,,,,,,,,29.48,,,,,,,,,,,,,,,,,20.05,,112.83,,,,,,,,,16.50,55.30,,,,,,,,,,,,,,26.02,2.38,,26.40,,,,,,,,,24.08,,,409.52
1573886613000,27.24,,,,,,,,,12.08,,,,,,,,,,,,1.51,,,,,4.01,14.50,,,,,,,,,,,,,27.59,60.20,,12.19,,,,,,,,14.92,,,,,,,,,,,,,,,22.98,5.26,,,,,,,,,,,,,,,,,45.57,,74.76,,,,,,,,,14.25,38.18,,,,,40.22,,,,50.00,,,,,12.61,0.05,,28.36,,,,,3.76,,,,9.77,,,256.25
1573958177000,,,,,,,,,,117.69,,,14.34,,,,,,,,,0.60,,,,,,8.31,10.70,,,,36.25,,,3.35,,,,1.71,74.19,38.67,,,,,,,,,,31.35,,,,,4.00,,,,,,,,,,,16.44,,,,,,,,,,,,,,35.11,,,119.11,,9.78,,,,,,,,,11.75,4.95,,,,,33.73,,,,,,,,,60.89,27.33,,71.01,,,,,34.28,,,,44.65,,,173.34
1574030120000,,,29.12,,,,,,,86.64,,,127.05,,,,,,,,,,,,,,,1.30,3.87,,,,238.01,,,47.25,,,,6.24,177.21,72.03,,0.44,,,,,,,,92.86,,,,,14.41,,,,,,,,41.58,8.00,56.90,48.27,,,,,,,,,,,,,23.45,20.06,,,118.03,,7.91,,,,,,,,,24.30,141.43,,,,,50.71,,,,,,,,,29.44,33.99,,220.47,,,,,55.47,,,,5.01,,,748.15
1574102523000,,,43.16,,,10.00,,,,27.97,,,54.17,,,,,,,,,0.34,,,,,1.25,0.54,,,,,227.84,,,,,,,1.08,31.18,88.65,,30.18,,,,,,,30.00,60.80,,200.00,,,,,,,,,,,80.51,,10.00,6.75,,,,,,,,,30.29,,,,24.51,25.08,,,26.54,,,,,,,,,,,55.81,7.77,,,,,82.76,,,,,,,,,21.45,24.51,,105.38,,,,,35.86,,,,9.56,,,592.60
1574175364000,76.44,,,,,,,,,15.52,,,53.82,,,,,,,,,3.37,,,,,34.24,30.95,10.23,,,,34.30,,,24.23,,,,5.27,175.36,24.61,,2.14,,,,,,,57.28,16.98,,,,,,,,,,,,,44.40,,29.12,5.04,,,,,,,,,57.80,,,,25.00,40.12,,,,,9.34,,,,,,,,,11.77,55.52,,,,,43.08,,17.58,,,,,,,123.58,12.65,,288.36,,,,,41.60,,,,15.46,,,409.12
1574248216000,67.25,,104.51,,,,,,,4.29,,,81.36,0.95,,,,,,,,,,,,,71.98,14.36,7.27,,,,324.60,,,0.36,,,,397.89,73.15,127.03,,12.99,,,,,,,60.00,15.13,,150.20,,,70.24,,,,,,,,23.64,,,,,,,,,,,,60.60,,,,,105.72,,,60.54,,20.20,,,,,,,,,73.03,147.31,,,,,23.44,,3.22,,,,,,,128.21,69.02,,66.98,,,,,77.51,,,,14.70,,,807.64
1574319702000,30.58,,,,,,,,,23.84,,,226.33,,,,,,0.67,,,,,,,,80.89,35.36,74.52,,,,27.57,,,7.19,,,,107.57,,85.88,,23.66,,,,,,,30.00,24.50,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,230.09,,,23.05,,,,,,,80.55,,,,17.46,114.52,,,,,16.97,,64.04,,,,,,,91.05,20.12,,98.38,,,,,188.39,,,,,,,489.69
1574390894000,74.98,,125.63,,,8.98,,450.00,,49.68,,,176.48,,,,,,,,,330.56,,,,,105.39,83.59,95.28,,,,22.20,,75.99,20.11,,,,221.84,,333.48,,73.54,,,,,,125.27,245.91,64.56,,,,,83.40,,,,,,,,,,34.54,,,,110.22,,,,,,234.15,,,,,,,,154.06,,82.48,,,,,34.00,,,,169.81,123.85,,,,,30.79,,7.10,,31.75,,,,,260.90,39.28,,294.34,,,,,125.29,,,,353.70,,,1625.70
1574463158000,110.52,,97.33,,,,,183.00,,39.91,,,513.92,,,,,,,,,112.99,,,,,41.08,25.39,65.31,,,,140.99,,,17.29,,,,3.92,,215.28,,169.64,,,,,,20.25,135.00,14.05,,,,,28.66,,310.00,,,,,,,9.00,,,,,,,,,,,153.17,,,,32.50,,,,366.39,,,,,,,,,,,10.24,124.54,,,,,14.33,,1.34,,,,,,,82.69,32.13,,232.30,,,,,73.43,,,,,,,908.57
1574534614000,,,,,,,,210.50,,77.94,,,36.88,,,,,,,,,,,,,,24.31,36.22,3.47,,,,83.26,,,,,,,2.42,,77.23,,12.36,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,,,,,,,141.90,,,,19.66,,,,0.30,,,,,,,,,,,,92.19,,,,,118.22,,20.34,,,,,,,,32.96,,168.14,,,,,3.92,,,,,,,755.95
1574606767000,31.07,,242.60,,,8.34,,,861.00,39.34,,,146.80,,,,,,,,,1.17,,,,,44.47,41.83,66.35,,,,131.31,,148.46,10.32,,,,22.03,,381.80,,254.08,,18.34,,,,,100.00,,,,,,10.00,,150.00,,,,,,140.11,115.15,,,,,,,,,,,100.91,,,,91.22,,,,34.46,,,,,,,,,,,,,,,,,243.39,,75.14,,,,,,,,68.11,,615.50,,,,,,,,,,,,1078.60
1574677937000,16.35,,338.27,,,18.24,,250.00,1398.85,68.58,,,251.51,,,,,,,,,98.46,,,,,131.87,44.09,32.84,,,,5.41,,,31.66,,,,16.59,,313.00,,97.96,,63.60,,,,,182.53,,,,,,17.87,,,,,,,,235.54,,,,,,,,,,,,118.21,,,,28.29,,,,253.57,,,,,,,,,,863.08,,10.00,,,,,63.33,,35.82,,,,,,,,52.83,,403.01,,,,,23.98,,,,,,,1824.47
1574753753000,199.85,,116.62,,,10.00,,,270.00,71.79,,,247.28,,,,,,,,,0.12,,,,,109.98,135.07,5.65,,,,,,,7.27,,,,9.05,,116.82,,116.39,,,,,,,230.30,24.68,,,,,105.47,,,,,,,,144.94,14.00,20.00,,,,,,,,,,231.95,,,,19.14,,,,485.82,,,,,,,,,,556.20,92.46,,,,,,30.00,,27.75,,33.00,,4.14,,,93.30,42.81,,353.86,,,,,63.65,,,,37.75,,,820.39
1574829912000,117.16,,15.44,,,10.01,,,,17.64,,,225.21,,,,,,,,,,,,,,79.10,16.15,,,,,3.22,,,9.13,,,,,,158.92,,221.49,,,,,,,213.38,6.13,,,,,25.20,,,,,,,,,,34.00,,,,,,,,,,214.64,,,,18.11,,,,174.92,,,,,,,65.00,,,274.62,19.25,21.09,,,,,31.94,,6.58,,,,62.34,,,37.06,45.89,,45.50,,,,,105.69,,,,,,,565.02
1574906610000,143.08,,80.70,,,5.00,,,,4.99,,,81.24,1.18,,,,,,,,,,,,,31.50,9.72,10.48,,,,46.16,,,,,,,14.01,,70.68,,48.21,,,,,,,115.08,15.12,,,,,70.02,,,,,,,,,71.45,,,,,,,,,,,115.91,,,,,19.46,,,63.75,,,,,,,,,,372.71,143.79,,,,,,56.75,,18.83,,20.00,,,,,67.78,132.70,,77.86,21.27,,,,57.77,,,,,,,795.57
1574982967000,218.81,,33.11,,,15.17,,,336.05,10.44,,,104.24,,,,,,,,,1.27,,,,,67.69,8.68,14.78,,,,1.44,,,0.08,,,,8.04,,72.54,,5.59,,,,,,42.23,217.52,2.63,,,,,58.00,,,,,,,,,,,,,,,,,,,,218.58,,,,,,,,205.33,,,,,,,,,,94.86,77.87,147.63,18.67,,,,109.54,,5.46,,,,69.57,,,109.23,38.98,,226.81,29.59,,,,74.39,,,,77.17,,,780.35
