timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1571376291000,,,,,,,61.45,,,,75.01,,256.21,,,,,,,0.76,,,88.10,,,,,,,9.50,,,,,,,10.62,,,,,,,282.19,,23.85,37.65,,175.68,23.33,,,,,,,,,,16.69,,,,,,,,,,,,43.50,,,151.53,,,5.76,,,,,,,0.80,,,,,,,,6.58,,,0.50,,0.64,,,20.00,,33.59,,,,118.23,5.74,,,,,,,,,,,,,,,,,4.19,13.07,,,356.58
1571444011000,,0.15,,,,,4.39,,,,0.26,,11.60,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,9.51,,9.42,20.44,,,,,20.00,,,7.79,,,,,,,,,,,,,,7.26,,,14.83,,,,,,,,,,0.72,,,,,,,,2.33,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.58,,,108.64
1571512073000,,,,,,,7.47,,,,0.23,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,40.28,,10.19,23.40,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,3.41,0.37,,,99.75
1571579975000,,,,,,,2.12,,,,27.06,,20.76,,,,,,,2.91,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,54.00
1571648150000,,,,,,,14.76,,,,5.83,,40.88,,,,,,,,,,2.78,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,13.46,,,20.59,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,23.20,,,,,,,,,,,,,,1.23,,,,18.93,,,148.35
1571716619000,,,,,,,6.73,,,,107.31,,63.64,,,,,,,6.76,,,39.64,,,,,,,10.58,,,,,,,16.89,,,,,,,90.00,,,,,7.01,43.42,,,,,,,,6.46,,5.16,,,,,,,,,,,,55.43,,,56.01,,,11.73,,,,,,2.91,0.12,,,,,,,,,,,0.50,,24.70,,,,,28.69,,,,31.92,11.72,,,,,,,,,,,,,,,,,7.72,12.42,,,55.00
1571783991000,,,,,,,3.70,,,,0.23,,,,,,,,,,,,24.09,,,,,,,,,,,,,,43.25,,,,,,,,,,57.78,,,20.19,,,,,40.00,,,,,,,,,,,,,,,,,22.48,,,31.90,,,24.59,,,,,,23.74,,,,,,,,,,,,,,26.45,,,,,4.13,,,,,24.36,,,,,,,,,,,,,,13.18,,,11.16,4.52,,,30.41
1571851268000,,,,,,,16.17,,,,12.01,,,,,,,,,4.29,,,30.70,,,,,,,,,,,,,,,,,,,,,,,0.29,76.26,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,20.09,,,1.21,,,,,,,,,,,,,,,,,,,,33.43,,,25.00,,4.13,,,,15.30,1.20,,,,,,,,,,,,,,0.00,,,,12.90,,,102.75
1571920923000,,,,,,,22.78,,,,12.65,,110.53,,,,,,,8.64,,,8.78,,,,,,,,,,,,,,,,,3.45,,,,40.00,,2.68,30.28,,9.27,,,,,,,,,,,,,,,,,,,,,,,8.73,,,15.29,,,13.54,,,,,,,,,,,,,,,,62.80,,0.40,,1.09,,,,,,,,,10.17,13.47,,,,,,,,,,,,,,0.11,,,3.28,6.79,,,151.51
1571990353000,,,,,,,32.85,,,,30.02,,50.44,,,,,,,5.41,,,20.46,,,,,,,,,22.00,,,,,38.01,,,,,,,50.00,,2.26,141.97,,47.45,0.27,,,,,40.00,,,,,4.80,,,,,,,,,,,,155.99,,27.68,40.18,,,15.31,,,,,,5.26,,,,,,,,,,32.11,,2.42,,28.27,,,162.67,,,,,,65.84,15.12,,,,,,,,,,,,,,4.23,,,11.14,11.64,,,299.73
1572060724000,,,,,103.76,,53.67,,,,16.34,,38.72,,,,,,,,,,36.12,,,,,,,16.16,,99.00,,,,,81.78,,,,,,,,,,701.92,,220.60,,,,,,,,,,,20.88,0.89,,,,,,,,,,,139.06,,113.45,124.71,,,65.68,,,,,,8.48,,,,,,,,,,129.47,,,,25.07,,,30.00,,,,,,19.69,64.53,,,,,2.00,,,,,,,,,,,,35.55,35.83,,,253.54
1572129485000,,,,,13.77,,58.29,,,,3.78,,89.27,,,,,,,,,,17.05,,,,,,,,,58.17,,,,,,,,5.72,,,,,,,470.51,,19.73,74.71,,,,,,,,,,17.76,6.01,,,,,,,,,,,99.20,,82.21,98.58,,,18.25,,,,,,,0.41,,,,,,,,,68.06,,,,22.63,,,20.00,,55.80,,,,33.50,18.21,,,,,31.47,,,,,,,,,12.80,,,,25.11,,,342.62
1572198558000,,,,,,,13.37,,,,17.53,,92.19,,,,,,,,,,8.83,,,,,20.00,,,,9.00,,,,,,,,,,,,,,,56.49,56.00,,,,,,,,,,,,,0.22,,,,,,,,,,,23.49,,31.86,35.02,,,43.81,,,,,,,,,,,,,,,,140.76,,,,,,,,,,,,,20.21,43.31,,,,,55.71,,,,33.51,,,,,16.40,,,22.83,8.99,,,103.08
1572267917000,,,,,,,24.67,,,,17.32,,82.35,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,58.63,5.03,,,12.06,,,,,,,13.28,,,,,,,,,14.13,,,,35.51,,,7.90,,,,,,15.00,12.09,,,,,,,,,91.11,,,,,,,,,6.27,,,77.74
1572337649000,,,,,25.68,,109.12,,,,29.66,,128.00,,,,,,,1.44,,,21.32,,,,,,,10.58,,,,,,,,,,,,,,,,3.80,47.50,,,,,,,,,,,,,17.00,,,,,,,,,,,,24.88,,83.54,112.23,,,33.86,,,,,,,,,21.00,,8.03,,,,,44.54,,0.22,,91.01,,,,,22.79,,,,146.35,34.75,,,,,86.30,,,,461.81,,,,,8.92,,,,11.30,,,126.66
1572406531000,,,,,8.02,,,,,,6.94,,,,,,,,,10.85,,,23.70,,,,,,,15.84,,,,,0.64,,,,,,,,,,,6.37,21.31,,,,,4.03,,,,,,,,,,,,,,,,,,,,17.74,,57.45,2.25,,,,,,,,,,4.08,,,,4.01,,,,,48.62,,0.00,,,,,,,,,,,6.16,,,,,,66.88,,,,,,,,,2.87,,,3.84,4.94,,,174.77
1572476793000,,,,,14.34,,13.18,,,,12.48,,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,0.68,71.52,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,32.46,15.30,,,15.12,,,,,,,,,,,,,,,,40.65,,,,1.44,,,,,,,,,,15.00,,,,,28.17,,,,,,,,,,,,,16.75,,,222.61
1572546064000,,,,,,,,,,,4.09,,,,,,,,,,,,48.76,,,,,,,,,,,,,,57.21,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,65.81,2.52,,,15.14,,,,,,,,,90.00,,,,,,3.96,71.22,,,,44.31,,,,,5.12,,,,,15.00,,,,,48.67,,,,,,,,,8.58,,,3.34,9.62,,,105.70
1572615810000,,,,,,,3.30,,,,6.70,,,,,,,,,,,,7.67,,,,,,,11.82,,,,,,,43.11,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,12.11,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.09,,,48.39
1572684939000,,,,,,,,,,,8.30,,,,,,,,,,,,4.25,,,,,,,,,,,,,,8.96,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,7.09,,,,,,,,,,2.04,1.46,,,,,,,,4.13,18.31,,,,5.15,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,0.01,,,45.66
1572754262000,,,,,3.42,,7.30,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,3.33,,,,,,,,,,,,,,,,,,,4.00,8.90,,,,0.99,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,2.23,,,23.63
1572822749000,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,6.00,,,,,,,,,,,,18.36,,,,,,,,,9.78,,,,,,,17.02
1572893104000,,,,,23.23,,2.60,,,,0.28,,,,,,,,,,,,6.68,,,,,,,,,,,,1.11,,,,,,,,,,,8.31,10.98,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,24.46,,,,,,,,,,,,,,,8.04,,,,,2.00,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,4.50,,,3.12,3.48,,,60.91
1572962724000,,,,,,,2.70,,,,0.54,,,,,,,,,2.44,,,13.71,,,,,,,,,2.00,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,2.38,10.20,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,13.74,,,86.30
1573031855000,,,,,,,4.43,,,,11.38,,,,,,,,,,,,21.38,,,,,,,,,14.00,,,,,,,,,,,,,,20.04,39.75,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,63.14,,,,15.02,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,15.00,,,,,16.32,,,,,,,,,36.04,,,,3.39,,,210.18
1573101222000,,,,,,,32.30,,,,29.14,,,,,,,,,8.23,,,34.96,,10.30,,,,,,,,,,,,,,,1.23,,,,,,5.36,50.63,,,,,,,,,,,8.46,,2.81,,,,,,,,,,,,27.53,,45.76,10.13,,,30.25,,,,,,,,,,,,,,,4.23,103.72,,,,9.35,,,,,6.49,,,,,30.00,,,,,22.04,,,,,,,,,0.21,,,13.08,2.37,,,197.21
1573171451000,,,,,41.24,,80.16,,,,10.50,,,,,,,,,5.33,,,37.30,,,,,,,,,,,,,,38.47,,,,,,,,,,10.25,,,,,,,,,,,,,3.83,,,,,,,,,,,,28.94,,57.21,24.96,,,60.11,,,,,,,4.95,,35.00,,,,,,5.03,109.24,,0.25,,13.99,,,,,,,,,80.79,75.00,,,,,22.65,,,,,,,,,2.24,,,14.08,57.80,,,552.35
1573240765000,,,,,10.47,,28.15,,,,15.31,,,,,,,,,1.88,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,8.33,4.75,,,,,,,,,,,,5.00,,,,,,2.85,8.07,,,,17.63,,,,,,,,,,,,,,,11.99,,,,,,,,,38.99,,,3.37,2.47,,,210.96
1573311556000,,,,,14.20,,13.32,,,,21.32,,,,,,,,,,,,36.11,,,,,,,14.48,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,11.20,,,,,,,,,,,,,54.00,,,,,,,125.47,,0.00,,,,,,,,,,,30.96,,,,,,,,,,,,,,,11.87,,,5.76,6.43,,,170.91
1573382543000,,,,,6.13,,16.38,,,,44.24,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,1.35,66.51,,,,,,,,,,,,,8.71,,,,,,,,,,,,1.67,,10.81,4.75,,,,,,,,,,2.12,,10.00,,,,,,,27.78,,,,7.90,,,,,,,,,28.41,,,,,,,,,,,,,,,9.10,,,6.18,0.64,,,95.75
1573455245000,,,,,4.59,,36.95,,,,22.34,,,,,,,,,,,,15.90,,,40.00,,,,,,,,,,,,89.52,,,,,,,,0.52,261.34,,,,,,,,,,,,,7.73,,,,,,,,,,,,28.07,,12.46,14.25,,,,,,,,,,,,5.00,,,,,,2.36,40.27,,,,2.65,,,10.00,,,,,,60.28,,,,,,,,,,,,,,,2.99,,,,10.22,,,128.28
1573527153000,,,,,,,4.97,,,,0.86,,,,,,,,,,,,14.27,,,,,,,,,,,,0.37,,,,,,,,,,,2.72,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,8.30,,,,,,,7.78,,,,,,,8.00,,,,,,7.56,,,,,,27.50,,,,,,,,,22.60,,,,6.31,,,84.64
1573598526000,,,,,,,,,,,0.37,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,16.59,7.13,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,5.03,,,,,,,,,,,,45.50,,,,,,1.73,8.10,,,,0.99,,,,,6.30,,,,,,,,,,13.86,,,,,,,,,27.51,,,,7.13,,,31.76
1573670409000,,,,,16.53,,65.51,,,,12.56,,,,,,,,,3.54,,,5.03,,,,,,,,35.11,,,,,,,,,,,,,,,3.25,51.80,,,,,,,,,,,,,,23.36,,,,,,,,,,,22.18,,3.91,4.75,,,,,,,,,,,,27.00,,,,,,1.33,6.00,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,24.01,,,128.43
1573742983000,235.80,,,,45.40,,43.25,,12.00,,52.71,,,,,,,,,,,,19.70,,,,,18.22,,,25.08,,,,,,,,,,,,,,,,89.58,,,,,,,,,,,,,,,,,,,,,,,,,29.07,,68.16,30.70,,,45.50,,,,,,,1.67,,,,,,,,,105.31,,,,,,,49.34,,7.81,,,,64.47,45.00,,,,,,,,,,,,,,86.92,,,3.20,3.29,,,204.58
1573814675000,,,,,26.02,,21.05,,16.50,,1.10,,,,,,,,,,,,29.48,,,,,,,24.08,,,,,,,112.83,,,,,,,,,37.28,20.05,,,,,,,,,,,,,,0.83,,,,,,,,,,,13.41,,99.40,,,,,,,,,,,4.34,,,,,,,,,26.40,,,,7.13,,,,,,,,,55.30,,,,,,,,,,,,,,,44.72,,,,2.38,,,409.52
1573886613000,,,,,12.61,,60.20,,14.25,,12.08,,,,,,4.01,,,,,,5.26,,59.03,,,40.22,,9.77,,,,,,,74.76,,,,,,,,,14.50,45.57,,,,,,,,,,,,,,,14.92,,,,,,,,,,27.24,,27.59,,,,,,,,,,,12.19,,50.00,,,,,,,28.36,,,,1.51,,,22.98,,,,,,38.18,,,,,,,,,,,,,,,,,,3.76,0.05,,,197.22
1573958177000,,,,,60.89,,38.67,,11.75,,117.69,,,,,,,,,,,,16.44,,,,,33.73,,44.65,35.11,,,,10.70,,9.78,,,,,,,,,8.31,119.11,,,,,,,,,,,,,4.00,1.71,31.35,,,,,,,,,,,,74.19,,,,,,,,,,,,,,,,,,,,71.01,,3.35,,0.60,,,,,,,,,4.95,,,,,,14.34,,,,,,,,,36.25,,,34.28,27.33,,,173.34
1574030120000,,,,,29.44,,72.03,,24.30,248.22,86.64,,,,,,,,,,,,48.27,,,,,50.71,,5.01,20.06,8.00,,,3.87,,7.91,,,,,,,,,1.30,118.03,,,23.45,,41.58,,,,,,,,14.41,6.24,92.86,,,,,,,,,,,,177.21,,,,,,,,,,,0.44,,,,,,,,,220.47,,47.25,,,,,56.90,,8.09,,,,141.43,,,,,,127.05,,,,,,29.12,,,238.01,,,55.47,33.99,,,491.85
1574102523000,,,,,21.45,,88.65,,55.81,,27.97,,,,,,1.25,,,,,,6.75,,,,,82.76,,9.56,25.08,,,,,,,,,,,,,,,0.54,26.54,,,24.51,,80.51,,,,,,,,,1.08,60.80,,10.00,,,,,200.00,,,,,31.18,,,,30.29,,,,,,,30.18,,,,,,,,,105.38,,,,0.34,,,10.00,,,,,,7.77,30.00,,,,,54.17,,,,,,43.16,,,227.84,,,35.86,24.51,,,592.60
1574175364000,45.80,,,,123.58,,24.61,,11.77,,15.52,,,,,,34.24,,,,,,5.04,,,,,43.08,,15.46,40.12,,,,10.23,,9.34,,,,,,,,,30.95,,,,25.00,,44.40,24.20,,,,,,,,5.27,16.98,,,,,,,,,,76.44,,175.36,,,,57.80,,,,,,,2.14,,,,,,,,,288.36,,24.23,,3.37,17.58,,29.12,,,,,,55.52,57.28,,,,,53.82,,,,,,,,,34.30,,,41.60,12.65,,,339.12
1574248216000,46.48,,,,128.21,,127.03,,73.03,,4.29,,,,,,71.98,,,6.30,,,,,,,,23.44,,14.70,105.72,,,,7.27,,20.20,,,,,,,,,14.36,60.54,,,,,23.64,46.15,,,,,,,70.24,397.89,15.13,,,,,,,150.20,,,67.25,,73.15,,,,60.60,,,,,,,12.99,,,,,,,,0.95,66.98,,0.36,,,3.22,,,,37.72,,,,147.31,60.00,,,,,81.36,,,,,,104.51,,,324.60,,,77.51,69.02,,,670.99
1574319702000,,,,,91.05,0.67,85.88,,17.46,,23.84,,,,,,80.89,,,,,,,,,,,16.97,,,230.09,,,,74.52,,,,,,,,,,,35.36,23.05,,,,,,,,,,,,,,107.57,24.50,,,,,,,,,,30.58,,,,,,15.07,,,,,,,23.66,,,,,,,,,98.38,,7.19,,,64.04,,,,,,,80.55,114.52,30.00,,,,,226.33,,,,,,,,,27.57,,,188.39,20.12,,,489.69
1574390894000,12.28,,,,260.90,,333.48,67.07,169.81,,49.68,,,,,,105.39,,,,,,,110.22,,,,30.79,,353.70,,,,,95.28,,82.48,,,,,,,,,83.59,154.06,75.99,,,,,,,,,,,,83.40,221.84,64.56,,8.98,,,450.00,,,,,74.98,,,,,,234.15,,,,,,,73.54,,31.75,,,,,,,294.34,,20.11,,330.56,7.10,,34.54,,49.38,,,34.00,123.85,245.91,,,,,176.48,125.27,,,,,125.63,,,22.20,,,125.29,39.28,,,1496.97
1574463158000,,,,,82.69,,215.28,,10.24,7.09,39.91,,,,,,41.08,,,2.16,,,,,,,,14.33,,,,9.00,,,65.31,,,,,,,,,,,25.39,366.39,,,32.50,,,,,,,,,,28.66,3.92,14.05,,,,,183.00,,,,,110.52,,,,,,153.17,,,,,,,169.64,,,,,,,310.00,,232.30,,17.29,,112.99,1.34,,,,29.22,,,,124.54,135.00,,,,,513.92,20.25,,,,,97.33,,,140.99,,,73.43,32.13,,,870.10
1574534614000,,,,,,,77.23,,,7.96,77.94,,,,,,24.31,,,3.11,,,,,,,,118.22,,,,,,,3.47,,,,,,,,,,,36.22,0.30,,,19.66,,,,,,,,,,,2.42,,,,,,210.50,,,,,,,,,,,141.90,,,,,,,12.36,,,,92.83,,,,,168.14,,,,,20.34,,,,,,,,92.19,140.00,,,,,36.88,,,,,,,,,83.26,,,3.92,32.96,,,652.06
1574606767000,,,,861.00,,,381.80,,,,39.34,,,,,,44.47,,,,156.20,,,,,,,243.39,,,,115.15,,,66.35,,,18.34,,,,,,,,41.83,34.46,148.46,,91.22,,140.11,,,,,,,,10.00,22.03,,,8.34,,,,,,,,31.07,,,,,,100.91,,,,,,,254.08,,,,,,,150.00,,615.50,,10.32,,1.17,75.14,,,93.29,,,,,,100.00,,,,,146.80,,,,,,242.60,,,131.31,,,,68.11,,,829.11
1574677937000,,,,1398.85,,,313.00,,,,68.58,,,,,,131.87,,,14.94,,,,,,,,63.33,,,,,,,32.84,,,63.60,,,,,,,,44.09,253.57,,,28.29,,235.54,,,,,863.08,,,17.87,16.59,,,18.24,,71.21,250.00,,,,,16.35,,,,,,118.21,,,,,,,97.96,,,,103.77,,,,,403.01,,31.66,,98.46,35.82,,,200.00,12.09,,,,10.00,182.53,,,,,251.51,,,,,,338.27,,,5.41,,,23.98,52.83,,,1422.46
1574753753000,,,,270.00,93.30,,116.82,0.69,92.46,,71.79,,,,,,109.98,,,3.74,,,,,,,,30.00,,37.75,,14.00,,,5.65,,,,,,,,,,,135.07,485.82,,,19.14,,144.94,,,,,556.20,,,105.47,9.05,24.68,,10.00,,20.06,,,,,,199.85,,,,,,231.95,,,,,,,116.39,,33.00,,,,,,,353.86,,7.27,4.14,0.12,27.75,,20.00,,,,,,,230.30,,,,,247.28,,,,,,116.62,,,,,,63.65,42.81,,,795.90
