timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1571512073000,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,7.47,,,,,,,,,,,,,,,,,2.00,0.37,,,,,,,3.41,,,,,,,,29.51,,,,,,,,,,,,31.78,,,,,,,,,,,,,10.19,,,,,,0.23,,,,,,4.00,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,2.12,,,,,,,20.76,,,,,,,,,,5.44,18.20,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,15.42,14.76,,,,,,,40.88,,,,,,,,,,2.78,18.93,,,,,,,,,,,,,,,20.59,,,,,,1.23,,,,,23.20,13.46,,,,,,,,,,,,,,,,,,,5.83,,,,,,14.17,,,,,,,148.35
1571716619000,,90.00,,,,,,,,5.16,,,,,24.70,43.42,7.01,,,,,,,,,,,,,,,,,,0.12,,,,,,,11.73,,,,,,16.89,6.73,,,,,,,63.64,,,,,,,,,,39.64,12.42,,,,,,,7.72,,,,,,,,56.01,,,,,0.50,,,,,,11.72,55.43,,,,,,6.46,,,,,,,,,,,10.58,,107.31,,,,,,31.92,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,26.45,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,57.78,43.25,3.70,,,,,,,,,,,,,,,,,24.09,4.52,,,,,,,11.16,,,,,,,,31.90,,,,,,13.18,,,,,24.36,22.48,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,40.00,,58.29
1571851268000,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,76.26,,16.17,,,,,,,,,,,25.00,,,,,,30.70,12.90,,,,,,,,,,,,,,,20.09,,,,,,0.00,,,,,1.20,31.15,,,,,,,,,,,,,0.29,,,,,,12.01,,,,,,15.30,,,,,,,111.17
1571920923000,,40.00,,,,,,,,,,,62.80,,1.09,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,30.28,,22.78,,,,,,,110.53,,,,,,,,,,8.78,6.79,,,,,,,3.28,,,,,,,,15.29,,,,,0.40,0.11,,,,,13.47,8.73,,,,,,,,,,,,,2.68,,,,,,12.65,,,,,,10.17,,,,,,,163.60
1571990353000,,50.00,,,,,,,,4.80,,,32.11,,28.27,0.27,47.45,,27.68,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,141.97,38.01,32.85,,,,,,,50.44,,,,162.67,,,,,,20.46,11.64,,,,,22.00,,11.14,,,,,,,,40.18,,,,,2.42,4.23,,,,,15.12,155.99,,,,,,,,,,,,,2.26,,,,,,30.02,,,,,,65.84,,,,,40.00,,310.40
1572060724000,,,,,,,,,,20.88,,,129.47,,25.07,,220.60,,113.45,,,,103.76,,,,,,,,,,,0.89,,,,,,,,65.68,,,,,701.92,81.78,53.67,,,,,,,38.72,,,,30.00,,,,,,36.12,35.83,,,,,99.00,,35.55,,,,,,,,124.71,,,,,,,,,,,64.53,139.06,,,,,,,,,,,,2.00,,,,,16.16,,16.34,,,,,,19.69,,,,,,,262.02
1572129485000,,,,,,,,,,17.76,,,68.06,,22.63,74.71,19.73,,82.21,,,,13.77,,,,,,,,,,,6.01,0.41,,,,,,,18.25,,,,,470.51,,58.29,,,,,,,89.27,,,,20.00,,,,,,17.05,25.11,,,,,58.17,,,,,,,,,,98.58,,,,,,12.80,,,,,18.21,99.20,,,,,,,,,,,,31.47,,,,,,,3.78,,,,,,33.50,,,,,,,404.14
1572198558000,,,,,,,,,,,,,140.76,,,,,,31.86,,,,,,,,,,,,,,,0.22,,,,33.51,,,,43.81,,,,,56.49,,13.37,,,,,20.00,,92.19,,,,,,,,,,8.83,8.99,,,,,9.00,,22.83,,,,,,,,35.02,,,,,,16.40,,,,,43.31,23.49,,,,,,,,,,,,55.71,,,,,,,17.53,,,,,,20.21,,56.00,,,,,103.08
1572267917000,,,,,,,,,,,,,14.13,,35.51,,,,58.63,,,,,,,,,,,,,,,,13.28,,,91.11,,,,12.06,,,,,18.80,,24.67,,,,,,,82.35,,,,7.90,,,,,,21.87,6.27,,,,,,,,,,,,,,,5.03,,,,,,,,,,,12.09,9.63,,,,,,,,,,,,,,,,,,,17.32,,,,,,15.00,,,,,,,77.74
1572337649000,,,,,,,,,,17.00,,,44.54,,91.01,,,,83.54,,,,25.68,,,,,,,,,,,,,21.00,,461.81,,,,33.86,,,,,47.50,,109.12,,,,,,,128.00,,,,,,,,,,21.32,11.30,,,,,,,,,,,,,,,112.23,,,,,0.22,8.92,,,,,34.75,24.88,,,,,,,,,,,,86.30,3.80,,,,10.58,,29.66,,,,,,146.35,,,,,,,158.92
1572406531000,,,,,,,,,,,,,48.62,,,,,,57.45,,,,8.02,,,,,,,,,,,,4.08,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,23.70,4.94,,,,,,,3.84,,,0.64,,,4.03,,2.25,,,,,0.00,2.87,,,,,,17.74,,,,,,,,,,,,66.88,6.37,,,,15.84,,6.94,,,,,,6.16,,,,,,,189.62
1572476793000,,,,,,,,,,2.58,,,40.65,,1.44,,,,32.46,,,,14.34,,,,,,,,,,,,,,,,,,,15.12,,,,,71.52,,13.18,,,,,,,,,,,,,,,,,17.18,16.75,,,,,,,,,,,,,,,15.30,,,,,,,,,,,15.00,,,,,,,,,,,,,28.17,0.68,,,,,,12.48,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,71.22,,44.31,,,,65.81,,,,,,,,,,,,,,,,,90.00,,,,,,15.14,,,,,25.10,57.21,,,,,,,,,,,,,,,,,,48.76,9.62,,,,,,,3.34,,,,,,,,2.52,,,,,,8.58,3.96,,,,15.00,3.34,,,,,,,,,,,,48.67,,,,,,,4.09,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,12.00,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,43.11,3.30,,,,,,,,,,,,,,,,,7.67,0.09,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,23.45,,,,,,,,,,,,,,,,,11.82,,6.70,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,18.31,,5.15,,,,7.09,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,1.32,8.96,,,,,,,,,,,,,,,,,,4.25,0.01,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,18.59,,0.01,,,,,,,,,,8.20,,,,,,,8.30,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,8.90,,0.99,,,,3.33,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,30.53,,7.30,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,0.30,,,,,,,,,,,,4.00,,,,,2.56,,,,,,,,,,,,,,,,,,,8.39,,,,,,4.07,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,4.04,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,18.36,5.45,,,,,,7.76,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,2.00,,,,,,24.46,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,10.98,,2.60,,,,,,,,,,,,,,,,,6.68,3.48,,,,,,,3.12,,,1.11,,,,,,,,,,,4.50,,,,,,3.06,,,,,,,,,,,,16.55,8.31,,,,,,0.28,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,2.70,,,,,,,,,,,,,,,,,13.71,13.74,,,,,2.00,,,,,,,,,,4.75,,,,,,,2.38,,,,,,,,,,,,,,,,,11.94,,,,,,,0.54,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,40.43,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,39.75,,4.43,,,,,,,,,,,,,,,,,21.38,3.39,,,,,14.00,,,,,,,,,,,,,,,,36.04,,,,,15.00,4.90,,,,,,,,,,,,16.32,20.04,,,,,,11.38,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,2.81,,,103.72,,9.35,,,,45.76,,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,50.63,,32.30,,,,,,,,,,,,,,,,,34.96,2.37,,,,,,,13.08,,,,,,,,10.13,,,,,,0.21,4.23,,,,30.00,27.53,,,,,,8.46,,,,,,22.04,5.36,,,,,,29.14,,,,,,,,,,,,,223.46
1573171451000,,,,,,,,,,3.83,,,109.24,,13.99,,,,57.21,,,,41.24,,,,,,,,,,,,4.95,35.00,,,,,,60.11,,,,,10.25,38.47,80.16,,,,,,,,,,,,,,,,,37.30,57.80,,,,,,,14.08,,,,,,,,24.96,,,,,0.25,2.24,5.03,,,,75.00,28.94,,,,,,,,,,,,22.65,,,,,,,10.50,,,,,,80.79,,,,,,,557.68
1573240765000,,,,,,,,,,,,,8.07,,17.63,,,,8.33,,,,10.47,,,,,,,,,,,,,5.00,,,,,,,,,,,4.99,,28.15,,,,,,,,,,,,,,,,,47.98,2.47,,,,,,,3.37,,,,,,,,4.75,,,,,,38.99,2.85,,,,,11.05,,47.01,,,,,,,,,,11.99,,,,,,,15.31,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,125.47,,,,,,11.20,,,,14.20,,,,,,,,,,,,,54.00,,,,,,,,,,,11.60,,13.32,,,,,,,,,,,,,,,,,36.11,6.43,,,,,,,5.76,,,,,,,,,,,,,0.00,11.87,,,,,,25.99,,68.70,,,,,,,,,,,,,,,14.48,,21.32,,,,,,30.96,,,,,,,102.21
1573382543000,,,,,,,,,,8.71,,,27.78,,7.90,,,,10.81,,,,6.13,,,,,,,,,,,,2.12,10.00,,,,,,,,,,,66.51,,16.38,,,,,,,,,,,,,,,,,7.60,0.64,,,,,,,6.18,,,,,,,,4.75,,,,,,9.10,,,,,,1.67,,,,,,,,,,,,,1.35,,,,,,44.24,,,,,,28.41,,,,,,,95.75
1573455245000,,,,,,,,,,7.73,,,40.27,,2.65,,,,12.46,,,,4.59,,,,,,,,,,,,,5.00,,,,,,,,,,,261.34,,36.95,,,,,,,,,,,10.00,89.52,,,,,15.90,10.22,,,,,,,,,,,,,,,14.25,,,,,,2.99,2.36,,,,,28.07,,,,,,,,,,40.00,,,0.52,,,,,,22.34,,,,,,60.28,,,,,,,128.28
1573527153000,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,27.05,,4.97,,,,,,,,,,,8.00,,,,,,14.27,6.31,,,,,,,,,,0.37,,,,,10.12,,,,,,22.60,,,,,,,,,,,,,,,,,,27.50,2.72,,,,,,0.86,,,,,,7.56,,,,,,,84.64
1573598526000,,,,,,,,,,,,,8.10,,0.99,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,18.68,7.13,,,,,,,,,,,,,,,5.03,,,,,,27.51,1.73,,,,,3.22,,,,,,,,,,,,13.86,16.59,,,,,,0.37,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,6.00,,,,,,3.91,,,,16.53,,,,,,,,,,,23.36,,27.00,35.11,,,,,,,,,,51.80,,65.51,,,,,,,,,,,,,,,,,5.03,24.01,,,,,,,,,,,,,,,4.75,,,,,,,1.33,,,,,22.18,,,,,,,,,,,,,3.25,,,,,,12.56,,,,,,19.00,,,,,,,131.97
1573742983000,,,,,,,,,,,,,105.31,,,,,,68.16,,,,45.40,,,,,,,,,,,,1.67,,25.08,,,,,45.50,,,,,89.58,,43.25,,,,,18.22,,,,,,49.34,,,,,,19.70,3.29,,,,12.00,,,3.20,,,,,,,,30.70,,,,,,86.92,,,,,45.00,29.07,,,,,,,,,,,,,,,,,,,52.71,,,,,,64.47,,,,,,,448.19
1573814675000,,,,,,,,,,,,,26.40,,7.13,,,,99.40,,,,26.02,,,,,,,,,,,0.83,4.34,,,,,,,,,,,,20.05,112.83,21.05,,,,,,,,,,,,,,,,,29.48,2.38,,,,16.50,,,,,,,,,,,,,,,,,44.72,,,,,,13.41,,,,,,,,,,,,,37.28,,,,24.08,,1.10,,,,,,55.30,,,,,,,409.52
1573886613000,,,,,,,,14.92,,,,,28.36,,1.51,,,,27.59,,,,12.61,,,,,,,,,,,,12.19,50.00,,,,,,,,,,,45.57,74.76,60.20,,,,,40.22,,,,,,22.98,,,,,,5.26,0.05,,,,14.25,,,3.76,,,,4.01,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,14.50,,,,9.77,,12.08,,,,,,38.18,,,,,,,256.25
1573958177000,,,,,,,,31.35,,4.00,,,71.01,,0.60,,,,74.19,,,,60.89,,,,,,,,,,,1.71,,,35.11,,,,,,,,,,119.11,9.78,38.67,,,,,33.73,,,,,,,,,,,,16.44,27.33,,,,11.75,,,34.28,,,10.70,,,,,,,,,,3.35,36.25,,,,,,,,,,,,,,,,,,14.34,8.31,,,,44.65,,117.69,,,,,,4.95,,,,,,,173.34
1574030120000,,,,,,,,92.86,,14.41,,,220.47,,,23.45,,,177.21,,,,29.44,,,,,,,,,,,6.24,0.44,,20.06,,,,,,,,,,118.03,7.91,72.03,,,,,50.71,,,,,,56.90,,,,,,48.27,33.99,,,,24.30,8.00,,55.47,29.12,,3.87,,,41.58,,,,,,,47.25,238.01,,,,,,,,,,,,,,,,,,127.05,1.30,,,,5.01,,86.64,,,,,,141.43,,,,,,,748.15
1574102523000,,,,,200.00,,,60.80,,,,10.00,105.38,,0.34,24.51,,,31.18,,,,21.45,,,,,,,,,,,1.08,30.18,,25.08,,,,,30.29,,,,,26.54,,88.65,,,,,82.76,,,,,,10.00,,,,,,6.75,24.51,,,,55.81,,,35.86,43.16,,,1.25,,80.51,,,,,,,,227.84,,,,,30.00,,,,,,,,,,,,,54.17,0.54,,,,9.56,,27.97,,,,,,7.77,,,,,,,592.60
1574175364000,,,,,,,,16.98,,,,,288.36,,3.37,25.00,,,175.36,,,,123.58,,,,,,,,,,,5.27,2.14,,40.12,,,,,57.80,,,,,,9.34,24.61,,,,,43.08,,,,,,29.12,,,,,,5.04,12.65,,,,11.77,,,41.60,,,10.23,34.24,,44.40,,,,,17.58,,24.23,34.30,,,,,57.28,76.44,,,,,,,,,,,,53.82,30.95,,,,15.46,,15.52,,,,,,55.52,,,,,,,409.12
1574248216000,,,,,150.20,,,15.13,,70.24,,,66.98,,,,,,73.15,,,,128.21,,,,,,,,,,,397.89,12.99,,105.72,,,,,60.60,,,,,60.54,20.20,127.03,,,,,23.44,,,,,,,,,,,,,69.02,,,,73.03,,,77.51,104.51,,7.27,71.98,,23.64,,,,,3.22,,0.36,324.60,0.95,,,,60.00,67.25,,,,,,,,,,,,81.36,14.36,,,,14.70,,4.29,,,,,,147.31,,,,,,,807.64
1574319702000,,,,,,,,24.50,,,,,98.38,,,,,,,,,,91.05,,,,,,,,,,,107.57,23.66,,230.09,,,,,15.07,,,,,23.05,,85.88,,,,,16.97,,,,,,,,,0.67,,,,20.12,,,,17.46,,,188.39,,,74.52,80.89,,,,,,,64.04,,7.19,27.57,,,,,30.00,30.58,,,,,,,,,80.55,,,226.33,35.36,,,,,,23.84,,,,,,114.52,,,,,,,489.69
1574390894000,,,,,,,,64.56,,83.40,,8.98,294.34,,330.56,,,,,,,,260.90,,,,,,,,,,,221.84,73.54,31.75,,,,,,234.15,,,,,154.06,82.48,333.48,,,,,30.79,,,,125.27,,34.54,,,,,,,39.28,,,,169.81,,,125.29,125.63,,95.28,105.39,,,,,,,7.10,,20.11,22.20,,,,450.00,245.91,74.98,,,,,,,,,34.00,,,176.48,83.59,,,,353.70,,49.68,,,,,,123.85,110.22,75.99,,,,,1625.70
1574463158000,,,,,,,,14.05,,28.66,,,232.30,,112.99,32.50,,,,,,,82.69,,,,,,,,,,,3.92,169.64,,,,,,,153.17,,,310.00,,366.39,,215.28,,,,,14.33,,,,20.25,,,,,,,,,32.13,,,,10.24,9.00,,73.43,97.33,,65.31,41.08,,,,,,,1.34,,17.29,140.99,,,,183.00,135.00,110.52,,,,,,,,,,,,513.92,25.39,,,,,,39.91,,,,,,124.54,,,,,,,908.57
1574534614000,,,,,,,,,,,,,168.14,,,19.66,,,,,,,,,,,,,,,,,,2.42,12.36,,,,,,,141.90,,,,,0.30,,77.23,,,,,118.22,,,,,,,,,,,,,32.96,,,,,,,3.92,,,3.47,24.31,,,,,,,20.34,,,83.26,,,,210.50,140.00,,,,,,,,,,,,,36.88,36.22,,,,,,77.94,,,,,,92.19,,,,,,,755.95
1574606767000,,,,,,,,,,10.00,,8.34,615.50,,1.17,91.22,,,,,861.00,,,,,,,,,,,,,22.03,254.08,,,,,,,100.91,,,150.00,,34.46,,381.80,,,,,243.39,,,,,,,18.34,,,,,,68.11,,,,,115.15,,,242.60,,66.35,44.47,,140.11,,,,,75.14,,10.32,131.31,,,,,100.00,31.07,,,,,,,,,,,,146.80,41.83,,,,,,39.34,,,,,,,,148.46,,,,,1078.60
1574677937000,,,,,,,,,,17.87,,18.24,403.01,,98.46,28.29,,,,,1398.85,,,,,,,,,,,,,16.59,97.96,,,,,,863.08,118.21,,,,,253.57,,313.00,,,,,63.33,,,,,,,63.60,,,,,,52.83,,,,,,,23.98,338.27,,32.84,131.87,,235.54,,,,,35.82,,31.66,5.41,,,,250.00,182.53,16.35,,,,,,,,,,,,251.51,44.09,,,,,,68.58,,,,,,10.00,,,,,,,1824.47
1574753753000,,,,,,,,24.68,,105.47,,10.00,353.86,,0.12,19.14,,,,,270.00,,93.30,,,,,,,,,,,9.05,116.39,33.00,,,,,556.20,231.95,,,,,485.82,,116.82,,,,,30.00,,,,,,20.00,,,,,,,42.81,,4.14,,92.46,14.00,,63.65,116.62,,5.65,109.98,,144.94,,,,,27.75,,7.27,,,,,,230.30,199.85,,,,,,,,,,,,247.28,135.07,,,,37.75,,71.79,,,,,,,,,,,,,820.39
1574829912000,,,,,,,,6.13,,25.20,,10.01,45.50,,,18.11,,,,,,,37.06,,,,,,,,,,,,221.49,,,,,,274.62,214.64,,,,,174.92,,158.92,,,,,31.94,,,,,,34.00,,,,,,,45.89,,62.34,,19.25,,,105.69,15.44,,,79.10,,,,,,,6.58,,9.13,3.22,,,,,213.38,117.16,,,,,,,,,65.00,,,225.21,16.15,,,,,,17.64,,,,,,21.09,,,,,,,565.02
1574906610000,,,,,,,,15.12,,70.02,,5.00,77.86,,,,,,,,,,67.78,,,,,,,,,,,14.01,48.21,20.00,19.46,,,,372.71,115.91,,,,,63.75,,70.68,,,,,56.75,,,,,,,,,,,,,132.70,,,,143.79,71.45,,57.77,80.70,,10.48,31.50,,,,,,,18.83,,,46.16,1.18,,,,115.08,143.08,,,,,,,,,,,,81.24,9.72,,,,,,4.99,,,,,,,,,,,,21.27,795.57
1574982967000,,,,,,,,2.63,,58.00,,15.17,226.81,,1.27,,,,,,336.05,,109.23,,,,,,,,,,,8.04,5.59,,,,,,94.86,218.58,,,,,205.33,,72.54,,,,,109.54,,,,42.23,,,,,,,,,38.98,,69.57,,77.87,,,74.39,33.11,,14.78,67.69,,,,,,,5.46,,0.08,1.44,,,,,217.52,218.81,,,,,,18.67,,,,,,104.24,8.68,,,,77.17,,10.44,,,,,,147.63,,,,,,29.59,780.35
