timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1571444011000,,,,,0.58,,,,,0.26,,,,7.79,,3.36,,,,,,,,9.51,,,,,,,,,,,,4.39,,,14.83,,,,,,,7.26,2.33,,,,,,,,,,9.01,,,0.15,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,9.42,,,,,,,,,20.44,,,,,,,,,11.60,,,20.00,,,,,,,3.12,,,,,,,,108.64
1571512073000,,,,,0.37,,40.28,,,0.23,,,,,,,,,,,,,,23.40,,,,,,,,,,,,7.47,,,29.51,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,3.41,,,,,10.19,,,99.75
1571579975000,,,,,18.20,,,,,27.06,,,,,,,,,,,,8.61,,,,,,,,,,,,,,2.12,,,9.80,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,2.91,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,18.93,23.20,,,,5.83,,,,,,15.42,,,,,,,,,,,,,,,,,,,,14.76,,,20.59,,,,,,,13.46,,,,,,1.23,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,12.10,,14.17,,,,,,,40.88,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,12.42,11.72,90.00,,,107.31,,,,6.46,,16.89,,,,,,,,,,,,,,,,,,,,6.73,,,56.01,,,,,,,55.43,,,,,,,,,,,24.70,,,,,,,,,6.76,,,11.73,,,,10.58,,,0.12,,,,,39.64,,,,,,,,,,7.01,,,,,,,,,43.42,,31.92,,,,,,,63.64,,,,,,,,0.50,,7.72,,5.16,,,,,,86.60
1571783991000,,,,,4.52,24.36,,,,0.23,,,,,,43.25,,,,,,,,57.78,,,,,,,,,,,,3.70,,,31.90,,,,,,,22.48,,,,,,13.18,,,,,26.45,,,,,,,,,,,,24.59,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,40.00,,,,,,,11.16,,,,,,,,58.29
1571851268000,,,,,12.90,1.20,,,,12.01,,,,,,,,,,,,,,76.26,,,,,,,,,,25.00,,16.17,,,20.09,,,,,,,31.15,,,,,,0.00,,,,,33.43,,,,,,,,,4.29,,,1.21,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,0.29,,,106.88
1571920923000,,,,,6.79,13.47,40.00,,,12.65,,,,,,,,,,,,,,30.28,,,,,,,,,,,,22.78,,,15.29,,,,,,,8.73,,62.80,,,,0.11,,,,,1.09,,,,,,,,,8.64,,,13.54,,,,,,,,,,,,8.78,,,,,,,,,,9.27,,,,,,,,,,,10.17,,,,,,,110.53,,,,,,,,0.40,,3.28,,,,,2.68,,,154.96
1571990353000,,,,,11.64,15.12,50.00,27.68,,30.02,,,,,,38.01,,,,,,,,141.97,,,,,,22.00,,,,162.67,,32.85,,,40.18,,,,,,,155.99,,32.11,,,,4.23,,,,,28.27,,,,,,,,,5.41,,,15.31,,,,,,,,,,,,20.46,,,,,,,,,,47.45,,,,,,,,,0.27,,65.84,,,,,,,50.44,,,40.00,,,,,2.42,,11.14,,4.80,,,2.26,,,305.00
1572060724000,,,,,35.83,64.53,,113.45,,16.34,,,,,,81.78,,,,,,0.89,,701.92,2.00,,,,,99.00,,,,30.00,,53.67,,,124.71,,,,,,,139.06,,129.47,,,,,,,,,25.07,,103.76,,,,,,,,,,65.68,,,,16.16,,,,,,,,36.12,,,,,,,,,,220.60,,,,,,,,,,,19.69,,,,,,,38.72,,,,,,,,,,35.55,,20.88,,,,,,262.02
1572129485000,,,,,25.11,18.21,,82.21,,3.78,,,,,,,,,,,,6.01,,470.51,31.47,,,,,58.17,,,,20.00,,58.29,,,98.58,,,,,,,99.20,,68.06,,,,12.80,,,,,22.63,,13.77,,,,,,,,,,18.25,,,,,,,0.41,,,,,17.05,,,,,,,,,,19.73,,,,,,,,,74.71,,33.50,,,,,,,89.27,,,,,,,,,,,,17.76,,,,,,404.14
1572198558000,,,,,8.99,43.31,,31.86,,17.53,,,,,,,,,,,,0.22,,56.49,55.71,,,,,9.00,,,,,,13.37,,,35.02,,,,,56.00,,23.49,,140.76,,,,16.40,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,92.19,,,,,,,,,20.00,22.83,,,,,,,33.51,103.08
1572267917000,,,,,6.27,12.09,,58.63,,17.32,,,,,,,,,,,,,,18.80,,,,,,,,,,7.90,,24.67,,,5.03,,,,,,,9.63,,14.13,,,,,,,,,35.51,,,,,,,,,,,,12.06,,,,,,,13.28,,,,,21.87,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,82.35,,,,,,,,,,,,,,,,,91.11,77.74
1572337649000,21.00,,,,11.30,34.75,,83.54,,29.66,,,,,,,,,,,,,,47.50,86.30,,,,,,,,,,,109.12,,,112.23,,,,,,,24.88,,44.54,,,,8.92,,,,,91.01,,25.68,,,,,,,1.44,,,33.86,,,,10.58,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,146.35,,,,,,,128.00,,,,,,,,0.22,,,,17.00,,,3.80,,461.81,157.48
1572406531000,,,,,4.94,,,57.45,4.03,6.94,,,,,,,,,,,,,,21.31,66.88,,,,,,,,,,,,,,2.25,,,,,,,17.74,,48.62,,,,2.87,,,0.64,,,,8.02,,,,,,,10.85,,,,,,,15.84,,,4.08,,,,,23.70,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,0.00,,3.84,,,,,6.37,,,178.77
1572476793000,,,,,16.75,15.00,,32.46,,12.48,,,,,,,,,,,,,,71.52,28.17,,,,,,,,,,,13.18,,,15.30,,,,,,,,,40.65,,,,,,,,,1.44,,14.34,,,,,,,,,,15.12,,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,0.68,,,222.61
1572546064000,90.00,,,,9.62,15.00,,65.81,,4.09,,,,,,57.21,,,,,,,,25.10,48.67,,,,,,,,,,,,,,2.52,,,,,,,3.34,3.96,71.22,,,,8.58,,,,,44.31,,,,,,,,,,,,15.14,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,110.82
1572615810000,,,,,0.09,,,12.11,,6.70,,,,,,43.11,,,,,,,,1.31,,,,,,,,,,,,3.30,,,,,,,,,,23.45,,12.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,0.01,,,7.09,,8.30,,,,,,8.96,,,,,,,,1.32,8.20,,,,,,,,,,,,,,,,,,,,0.01,18.59,4.13,18.31,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,1.46,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,2.23,,,3.33,,8.39,,,,,,,,,,,,,,30.53,,,,,,,,,,,,7.30,,,,,,,,,,2.56,4.00,8.90,,,,,,,0.30,,0.99,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,3.39,,7.76,,,,,,,,,,,,,,,18.36,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,9.78,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,17.02
1572893104000,,,,,3.48,,,24.46,,0.28,,,,,,,,,,,,,,10.98,16.55,,,,,,,,,,,2.60,,,,,,,,,,3.06,,2.00,,,,4.50,,,1.11,,,,23.23,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,8.31,,,68.95
1572962724000,,,,,13.74,,,,,0.54,,,,,,,,,,,,,,3.77,11.94,,,,,2.00,,,,,,2.70,,,4.75,,,,,,,,2.38,10.20,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1573031855000,,,,,3.39,15.00,,63.14,,11.38,,,,,,,,,,,,,,39.75,16.32,,,,,14.00,,,,,,4.43,,,,,,,,,,4.90,,40.43,,,,36.04,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,210.18
1573101222000,,,,,2.37,30.00,,45.76,,29.14,,,,8.46,,,,,,,,,,50.63,22.04,,,,,,,,,,,32.30,,,10.13,,,,,,,27.53,4.23,103.72,,,,0.21,,,,,9.35,,,,,,,,,8.23,,,30.25,,,,,,,,,,,,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,2.81,,,5.36,,,215.23
1573171451000,35.00,,,,57.80,75.00,,57.21,,10.50,,,,,,38.47,,,,,,,,10.25,22.65,,,,,,,,,,,80.16,,,24.96,,,,,,,28.94,5.03,109.24,,,,2.24,,,,,13.99,,41.24,,,,,,,5.33,,,60.11,,,,,,,4.95,,,,,37.30,,,,,,,,,,,,,,,,,,,,,80.79,,,,,,,,,,,,,,,0.25,,14.08,,3.83,,,,,,552.35
1573240765000,5.00,,,,2.47,,,8.33,,15.31,,,,,,,,,,,,,,4.99,11.99,,,,,,,,,,,28.15,,,4.75,,,,,,47.01,11.05,2.85,8.07,,,,38.99,,,,,17.63,,10.47,,,,,,,1.88,,,,,,,,,,,,,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,163.94
1573311556000,54.00,,,,6.43,,,11.20,,21.32,,,,,,,,,,,,,,11.60,,,,,,,,,,,,13.32,,,,,,,,,68.70,25.99,,125.47,,,,11.87,,,,,,,14.20,,,,,,,,,,,,,,14.48,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,0.00,,5.76,,,,,,,,102.21
1573382543000,10.00,,,,0.64,,,10.81,,44.24,,,,,,,,,,,,,,66.51,,,,,,,,,,,,16.38,,,4.75,,,,,,,1.67,,27.78,,,,9.10,,,,,7.90,,6.13,,,,,,,,,,,,,,,,,2.12,,,,,7.60,,,,,,,,,,,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,6.18,,8.71,,,1.35,,,95.75
1573455245000,5.00,,,,10.22,,,12.46,,22.34,,,,,,,,,,,,,,261.34,,,,,,,,,40.00,10.00,,36.95,,,14.25,89.52,,,,,,28.07,2.36,40.27,,,,2.99,,,,,2.65,,4.59,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,60.28,,,,,,,,,,,,,,,,,,,7.73,,,0.52,,,128.28
1573527153000,8.30,,,,6.31,,,,,0.86,,,,,,,,,,,,,,27.05,27.50,,,,,,,,,8.00,,4.97,,,10.12,,,,,,,,,7.78,,,,22.60,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,2.72,,,84.64
1573598526000,45.50,,,,7.13,,,,,0.37,,,,,,,,,,,,,,7.13,13.86,,,,,,,,,,,,,,5.03,,,,,,,3.22,1.73,8.10,,,,27.51,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,38.06
1573670409000,27.00,,,,24.01,,,3.91,,12.56,,,,,,,,,,,,23.36,,51.80,,,,,,,,,,,,65.51,,,4.75,,,,,,,22.18,1.33,6.00,,,,,,,,,,,16.53,,,,,,,3.54,,,,35.11,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,3.25,,,128.43
1573742983000,,,,,3.29,45.00,,68.16,,52.71,,,,,,,,,,,,,,89.58,,,,,,,,,,49.34,,43.25,,,30.70,,,,,,,29.07,,105.31,12.00,,,86.92,,,,,,,45.40,,,,,,,,,,45.50,25.08,,,,,,1.67,,,,,19.70,,,,,,,,,,,,,,,,,,,,,64.47,,,,,,,,,,,,,,,,18.22,3.20,,,,,,,,448.19
1573814675000,,,,,2.38,,,99.40,,1.10,,,,,,112.83,,,,,,0.83,,20.05,,,,,,,,,,,,21.05,,,,,,,,,,13.41,,26.40,16.50,,,44.72,,,,,7.13,,26.02,,,,,,,,,,,,,,24.08,,,4.34,,,,,29.48,,,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,37.28,,,409.52
1573886613000,50.00,,,,0.05,,,27.59,,12.08,,,,,,74.76,,,,,,,,45.57,,,,,,,,,,22.98,,60.20,,,,,,,,,,27.24,,28.36,14.25,,,,,,,,1.51,,12.61,,,,,,,,,,,,,,9.77,,,12.19,,,,,5.26,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,14.92,,,,40.22,3.76,,,4.01,,14.50,,,256.25
1573958177000,,,,,27.33,,,74.19,,117.69,,,,,,9.78,,,,,,1.71,,119.11,14.34,,,,,,,,,,,38.67,,,,,,,,,,,,71.01,11.75,,,36.25,,,10.70,,0.60,,60.89,,,,,,,,,,,35.11,,,44.65,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,31.35,,,3.35,33.73,34.28,,4.00,,,8.31,,,173.34
1574030120000,,,,,33.99,,,177.21,41.58,86.64,,,,,,7.91,,,,,,6.24,,118.03,127.05,,,,,8.00,,,,56.90,,72.03,,,,,,,,,,,,220.47,24.30,,,238.01,,,3.87,,,,29.44,,,,,,,,,,,20.06,,,5.01,,,0.44,,,,,48.27,,,,,,,,,,,,,,,,,,,23.45,,141.43,,,,,,,,29.12,,,,92.86,,,47.25,50.71,55.47,,14.41,,,1.30,,,748.15
1574102523000,,,,,24.51,30.00,,31.18,80.51,27.97,,,,,,,,,,200.00,,1.08,,26.54,54.17,,,,,,,,,10.00,,88.65,,,,,10.00,,,,,,,105.38,55.81,,,227.84,,,,,0.34,,21.45,,,,,,,,,,30.29,25.08,,,9.56,,,30.18,,,,,6.75,,,,,,,,,,,,,,,,,,,24.51,,7.77,,,,,,,,43.16,,,,60.80,,,,82.76,35.86,,,1.25,,0.54,,,592.60
1574175364000,,,,,12.65,57.28,,175.36,44.40,15.52,,,,,,9.34,,,,,,5.27,,,53.82,,,,,,,,,29.12,,24.61,,,,,,,,,,76.44,,288.36,11.77,,,34.30,,,10.23,,3.37,,123.58,,,,,,,,,,57.80,40.12,,,15.46,,,2.14,,,,,5.04,,,,,,,,,,,,,,,,,,,25.00,,55.52,,,,,,,,,,,,16.98,17.58,,24.23,43.08,41.60,,,34.24,,30.95,,,409.12
1574248216000,,,,,69.02,60.00,,73.15,23.64,4.29,,,,,,20.20,,,,150.20,,397.89,,60.54,81.36,,,,,,,,,,,127.03,,,,,,,,,,67.25,0.95,66.98,73.03,,,324.60,,,7.27,,,,128.21,,,,,,,6.30,,,60.60,105.72,,,14.70,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,147.31,,,,,,,,104.51,,,,15.13,3.22,,0.36,23.44,77.51,,70.24,71.98,,14.36,,,801.34
1574319702000,,,,,20.12,30.00,,,,23.84,,,,,,,,,,,0.67,107.57,,23.05,226.33,,,,,,,,,,,85.88,,,,,,,,,,30.58,,98.38,17.46,,,27.57,,,74.52,,,,91.05,,,,,,,,,,15.07,230.09,,,,,,23.66,,,,,,,,,,,,,,,,,,,80.55,,,,,,,114.52,,,,,,,,,,,,24.50,64.04,,7.19,16.97,188.39,,,80.89,,35.36,,,489.69
1574390894000,31.75,,,,39.28,245.91,,,,49.68,,,,,,82.48,,,,,,221.84,,154.06,176.48,,,,,,,,,34.54,,333.48,,,,,8.98,110.22,,75.99,,74.98,,294.34,169.81,,,22.20,,,95.28,,330.56,,260.90,,,,,,,,,,234.15,,,,353.70,,,73.54,,,,,,,,,,,,,,,,125.27,,,34.00,,,,,,,123.85,,,,,,,,125.63,450.00,,,64.56,7.10,,20.11,30.79,125.29,,83.40,105.39,,83.59,,,1625.70
1574463158000,,,,,32.13,135.00,,,,39.91,,,,,,,,,,,,3.92,,366.39,513.92,,,,,9.00,,,,,,215.28,,,,,,,,,,110.52,,232.30,10.24,,,140.99,,,65.31,310.00,112.99,,82.69,,,,,,,2.16,,,153.17,,,,,,,169.64,,,,,,,,,,,,,,,,20.25,,,,,,,,32.50,,124.54,,,,,,,,97.33,183.00,,,14.05,1.34,,17.29,14.33,73.43,,28.66,41.08,,25.39,,,906.42
1574534614000,,,,,32.96,140.00,,,,77.94,,,,,,,,,,,,2.42,,0.30,36.88,,,,,,,,,,,77.23,,,,,,,,,,,,168.14,,,,83.26,,,3.47,,,,,,,,,,,3.11,,,141.90,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,19.66,,92.19,,,,,,,,,210.50,,,,20.34,,,118.22,3.92,,,24.31,,36.22,,,752.84
1574606767000,,,,,68.11,100.00,,,140.11,39.34,,,,,,,,,,,,22.03,,34.46,146.80,,861.00,,,115.15,,,,,,381.80,,,,18.34,8.34,,,148.46,,31.07,,615.50,,,,131.31,,,66.35,150.00,1.17,,,,,,,,,,,,100.91,,,,,,,254.08,,,,,,,,,,,,,,,,,,,,,,,,91.22,,,,,,,,,,242.60,,,,,75.14,,10.32,243.39,,,10.00,44.47,,41.83,,,1078.60
1574677937000,,,,,52.83,182.53,,,235.54,68.58,,,,,,,,,,,,16.59,,253.57,251.51,,1398.85,,,,,,,,,313.00,,,,63.60,18.24,,,,,16.35,,403.01,,,,5.41,,,32.84,,98.46,,,,,,,,,14.94,,,118.21,,71.21,,,,,97.96,,,,,,,,,863.08,,,,,,,,,,,,,,,28.29,,10.00,,,,,,,,338.27,250.00,,,,35.82,,31.66,63.33,23.98,,17.87,131.87,,44.09,,,1738.32
1574753753000,33.00,,,,42.81,230.30,,,144.94,71.79,,,,,,,,,,,,9.05,,485.82,247.28,,270.00,,,14.00,,,,20.00,,116.82,,,,,10.00,,,,,199.85,,353.86,92.46,,,,,,5.65,,0.12,,93.30,,,,,,,3.74,,,231.95,,20.06,,37.75,,4.14,116.39,,,,,,,,,556.20,,,,,,,,,,,,,,,19.14,,,,,,,,,,116.62,,,,24.68,27.75,,7.27,30.00,63.65,,105.47,109.98,,135.07,,,796.59
1574829912000,,,,,45.89,213.38,,,,17.64,,,,,,,,,,,,,,174.92,225.21,,,,,,,,,34.00,,158.92,,,,,10.01,,,,,117.16,,45.50,19.25,,,3.22,,,,,,,37.06,,,,,,,3.64,,,214.64,,,,,,62.34,221.49,,,,,,,,,274.62,,,,,,,,,,65.00,,,,,18.11,,21.09,,,,,,,,15.44,,,,6.13,6.58,,9.13,31.94,105.69,,25.20,79.10,,16.15,,,561.38
1574906610000,20.00,,21.27,,132.70,115.08,,,,4.99,,,,,,,,,,,,14.01,,63.75,81.24,,,,,71.45,,,,,,70.68,,,,,5.00,,,,,143.08,1.18,77.86,143.79,,,46.16,,,10.48,,,,67.78,,,,,,,1.91,,,115.91,19.46,,,,,,48.21,,,,,,,,,372.71,,,,,,,,,,,,,,,,,,,,,,,,,80.70,,,,15.12,18.83,,,56.75,57.77,,70.02,31.50,,9.72,,,793.66
