timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,Other
1571512073000,,,,,,,,,,,,,,,,29.51,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,31.78,,,2.00,,,,,,,,,3.41,7.47,,23.40,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,10.19,99.75
1571579975000,,,,,,,,,,,,,,,8.61,9.80,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,2.12,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,11.39,,,56.92
1571648150000,,,,,,,,,,,,,,,,20.59,,,,,,,23.20,,18.93,,,,,,1.23,,,,,,,,,,,,13.46,15.42,,2.78,,,,,,,,,,14.76,,,40.88,,,,,,,,,,23.20,,,,,14.17,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,56.01,6.46,,0.50,,,,11.73,,12.42,,,,,,,,,,,,,,,,,,55.43,16.89,,39.64,,,,,,,,,7.72,6.73,,,63.64,,,,,,,,,,11.72,,,,,31.92,,,,,,,,,,,,,,7.01,,43.42,,,,0.12,,,90.00,,,,107.31,,,,,,5.16,,,,,,10.58,,,,,,,,,,24.70,,,93.36
1571783991000,,,,,,,,,,,,,,,,31.90,,,,,,,24.59,,4.52,,,,,,13.18,,,,,,,,,,,,22.48,43.25,,24.09,,,,,,,,,11.16,3.70,,57.78,,,,,,,,,,,24.36,,,,,,,40.00,,,,,,,,,,,,,,20.19,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,26.45,,,58.29
1571851268000,,,,,,,,,,,,,,,,20.09,,,,,,,1.21,,12.90,,,,,,0.00,,,,,,,,,,,,31.15,,,30.70,,,,,,,,,,16.17,,76.26,,,,,,,,,,,1.20,,,,,15.30,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,33.43,,0.29,111.17
1571920923000,,,,,,,,,,,,,,,,15.29,,,0.40,,,,13.54,,6.79,,,,,,0.11,,,,,,,,,,,,8.73,,,8.78,,,,,,,,,3.28,22.78,,30.28,110.53,,,,,,,,,,13.47,,,,,10.17,,,,,,,,,,,,,,9.27,,,,,,,,,40.00,,62.80,,12.65,,,,,,,,,,,,,,,,,,,,,,1.09,,2.68,163.60
1571990353000,,,,,,,,22.00,,,,,,,,40.18,,,2.42,,,,15.31,,11.64,,,,,,4.23,,,,,,,,,,,,155.99,38.01,,20.46,,,,,,,,,11.14,32.85,,141.97,50.44,,,,,,,,,,15.12,,,,,65.84,,40.00,,,,,162.67,,,,,,,47.45,,0.27,,,,,,,50.00,,32.11,,30.02,,27.68,,,,4.80,,,,,,,,,,,,,,,,28.27,,2.26,310.40
1572060724000,,,,,,,,99.00,2.00,,,,,,0.89,124.71,,,,,,,65.68,,35.83,,,,,,,,,,,,,,,,,,139.06,81.78,,36.12,,,,,,,,,35.55,53.67,,701.92,38.72,,,,,,,,,,64.53,,,,,19.69,,,,,,,30.00,,,,,,,220.60,,,,,,,103.76,,,,129.47,,16.34,,113.45,,,,20.88,,,,,,16.16,,,,,,,,,,25.07,,,262.02
1572129485000,,,,,,,,58.17,31.47,,,,,,6.01,98.58,,,,,,,18.25,,25.11,,,,,,12.80,,,,,,,,,,,,99.20,,,17.05,,,,,,,,,,58.29,,470.51,89.27,,,,,,,,,,18.21,,,,,33.50,,,,,,,20.00,,,,,,,19.73,,74.71,,,,0.41,13.77,,,,68.06,,3.78,,82.21,,,,17.76,,,,,,,,,,,,,,,,22.63,,,404.14
1572198558000,,,,,,,,9.00,55.71,,,,,,0.22,35.02,,,,,,,43.81,,8.99,,20.00,,,,16.40,,,,,,,,,,,,23.49,,,8.83,,,,,,,,,22.83,13.37,,56.49,92.19,,,,,,56.00,,,,43.31,,,,,20.21,,,33.51,,,,,,,,,,,,,,,,,,,,,,140.76,,17.53,,31.86,,,,,,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,5.03,,,,,,,12.06,,6.27,,,,,,,,,,,,,,,,,,9.63,,,21.87,,,,,,,,,,24.67,,18.80,82.35,,,,,,,,,,12.09,,,,,15.00,,,91.11,,,,7.90,,,,,,,,,,,,,13.28,,,,,14.13,,17.32,,58.63,,,,,,,,,,,,,,,,,,,,35.51,,,77.74
1572337649000,,,,,,,,,86.30,,,,,,,112.23,,21.00,0.22,,,,33.86,,11.30,,,,,,8.92,,,,,,,,,,,,24.88,,,21.32,,,,,,,,,,109.12,,47.50,128.00,,,,,,,,,,34.75,,,,,146.35,,,461.81,,,,,,,,,,,,,,,,,,25.68,,,,44.54,,29.66,,83.54,,,,17.00,,,,,,10.58,,,,,,,,,,91.01,,3.80,158.92
1572406531000,,,,,,,,,66.88,,,,,,,2.25,,,0.00,,,,,,4.94,,,,,,2.87,,,4.03,,,,,,,,,17.74,,,23.70,,,,,,,,,3.84,,,21.31,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,4.08,8.02,,,,48.62,,6.94,,57.45,,,,,0.64,,,,,15.84,,,,,,,,,,,,6.37,189.62
1572476793000,,,,,,,,,28.17,,,,,,,15.30,,,,,,,15.12,,16.75,,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,13.18,,71.52,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,40.65,,12.48,,32.46,,,,2.58,,,,,,,,,,,,,,,,1.44,,0.68,222.61
1572546064000,,,,,,,,,48.67,,,,,,,2.52,,90.00,,,,,15.14,,9.62,,,,,,8.58,,,,,,,,,,,,3.34,57.21,,48.76,,,,,,,,,3.34,,,25.10,,,3.96,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.22,,4.09,,65.81,,,,,,,,,,,,,,,,,,,,44.31,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.00,,,,,,,,,,,,23.45,43.11,,7.67,,,,,,,,,,3.30,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,6.70,,12.11,,,,,,,,,,11.82,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,8.20,,,,,0.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,18.59,8.96,,4.25,,,,,,,,,,,,1.32,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,18.31,,8.30,,7.09,,,,,,,,,,,,,,,,,,,,5.15,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,7.30,,30.53,,,4.00,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,3.42,,,,8.90,,8.39,,3.33,,,,,0.30,,,,,,,,,,,,,,,0.99,,,23.63
1572822749000,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,7.76,,3.39,,,,,,,,,,,,,,,,,,,,4.04,,5.45,17.02
1572893104000,,,,,,,,,16.55,,,,,,,,,,,,,,,,3.48,,,,,,4.50,,,,,,,,,,,,3.06,,,6.68,,,,,,,,,3.12,2.60,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,2.00,,0.28,,24.46,,,,,1.11,,,,,,,,,,,,,,,,,8.31,68.95
1572962724000,,,,,,,,2.00,11.94,,,,,,,4.75,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,2.70,,3.77,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,14.00,16.32,,,,,,,,,,,,,,15.02,,3.39,,,,,,36.04,,,,,,,,,,,,4.90,,,21.38,,,,,,,,,,4.43,,39.75,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,11.38,,63.14,,,,,,,,,,,,,,,,,,,,,,20.04,210.18
1573101222000,,,,,,,,,22.04,,,,,,,10.13,8.46,,,,,,30.25,,2.37,,,,,,0.21,,,,,,,,,,,,27.53,,,34.96,,,,,,,,,13.08,32.30,,50.63,,,4.23,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72,,29.14,,45.76,,,,2.81,,,,,,,,,,,,,,,,9.35,,5.36,223.46
1573171451000,,,,,,,,,22.65,,,,,,,24.96,,35.00,0.25,,,,60.11,,57.80,,,,,,2.24,,,,,,,,,,,,28.94,38.47,,37.30,,,,,,,,,14.08,80.16,,10.25,,,5.03,,,,,,,,75.00,,,,,80.79,,,,,,,,,,,,,,,,,,,,4.95,41.24,,,,109.24,,10.50,,57.21,,,,3.83,,,,,,,,,,,,,,,,13.99,,,557.68
1573240765000,,,,,,,,,11.99,,,,,47.01,,4.75,,5.00,,,,,,,2.47,,,,,,38.99,,,,,,,,,,,,11.05,,,47.98,,,,,,,,,3.37,28.15,,4.99,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,8.07,,15.31,,8.33,,,,,,,,,,,,,,,,,,,,17.63,,,165.83
1573311556000,,,,,,,,,,,,,,68.70,,,,54.00,0.00,,,,,,6.43,,,,,,11.87,,,,,,,,,,,,25.99,,,36.11,,,,,,,,,5.76,13.32,,11.60,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,14.20,,,,125.47,,21.32,,11.20,,,,,,,,,,14.48,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,,4.75,,10.00,,,,,,,0.64,,,,,,9.10,,,,,,,,,,,,1.67,,,7.60,,,,,,,,,6.18,16.38,,66.51,,,,,,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,,,,2.12,6.13,,,,27.78,,44.24,,10.81,,,,8.71,,,,,,,,,,,,,,,,7.90,,1.35,95.75
1573455245000,,,,,,,,,,,,,,,,14.25,,5.00,,,,,,,10.22,,,,,,2.99,,,,,,,,,,,,28.07,,89.52,15.90,,,,,,40.00,,,,36.95,,261.34,,,2.36,,,,,,,,,,,,,60.28,,,,,,,10.00,,,,,,,,,,,,,,4.59,,,,40.27,,22.34,,12.46,,,,7.73,,,,,,,,,,,,,,,,2.65,,0.52,128.28
1573527153000,,,,,,,,,27.50,,,,,,,10.12,,8.30,,,,,,,6.31,,,,,,22.60,,,,,,,,,,,,,,,14.27,,,,,,,,,,4.97,,27.05,,,,,,,,,,,,,,,,7.56,,,,,,,8.00,,,,,,,,,,,,,,,,,,7.78,,0.86,,,,,,,0.37,,,,,,,,,,,,,,,,,2.72,84.64
1573598526000,,,,,,,,,13.86,,,,,,,5.03,,45.50,,,,,,,7.13,,,,,,27.51,,,,,,,,,,,,3.22,,,18.68,,,,,,,,,,,,7.13,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,0.37,,,,,,,,,,,,,,,,,,,,,,0.99,,16.59,38.06
1573670409000,,,,,,,,,,35.11,,,,,23.36,4.75,,27.00,,,,,,,24.01,,,,,,,,,,,,,,,,,,22.18,,,5.03,,,,,,,,,,65.51,,51.80,,,1.33,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,16.53,,,,6.00,,12.56,,3.91,,,,,,,,,,,,,,,,,,,,,,3.25,131.97
1573742983000,,,12.00,,,,,,,25.08,,,,,,30.70,,,,,,,45.50,,3.29,,18.22,,,,86.92,,,,,,,,,,,,29.07,,,19.70,,,,,,,,,3.20,43.25,,89.58,,,,,,,,,,,45.00,,,,,64.47,,,,,,,49.34,,,,,,,,,,,,,1.67,45.40,,,,105.31,,52.71,,68.16,,,,,,,,,,,,,,,,,,,,,,,448.19
1573814675000,,,16.50,,,,,,,,,,,,0.83,,,,,,,,,,2.38,,,,,,44.72,,,,,,,,,,,,13.41,112.83,,29.48,,,,,,,,,,21.05,,20.05,,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,,,,,,4.34,26.02,,,,26.40,,1.10,,99.40,,,,,,,,,,24.08,,,,,,,,,,7.13,,37.28,409.52
1573886613000,,,14.25,,,,,,,,,,,,,,,50.00,,,,,,,0.05,,40.22,,,,,,,,,,,,,,,,27.24,74.76,,5.26,,,,,,,,,3.76,60.20,,45.57,,,,,,,,,,14.92,,,,,,38.18,,,,,4.01,,22.98,,,,,,,,,,,,,12.19,12.61,,,,28.36,,12.08,,27.59,,,,,,,,,,9.77,,,,,,,,,,1.51,,14.50,256.25
1573958177000,,,11.75,,,,,,14.34,35.11,,,,,1.71,,,,3.35,,,,,,27.33,,33.73,,,,36.25,,,,,,,,,,,,,9.78,,16.44,,,,,,,,,34.28,38.67,,119.11,,,,,,,,,,31.35,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,60.89,,,,71.01,,117.69,,74.19,,,,4.00,10.70,,,,,44.65,,,,,,,,,,0.60,,8.31,173.34
1574030120000,,,24.30,,,,,8.00,127.05,20.06,,,,,6.24,,,,47.25,,,,,,33.99,,50.71,,,,238.01,29.12,,41.58,,,,,,,,,,7.91,,48.27,,,,,,,,,55.47,72.03,,118.03,,,,,,,,,,92.86,,,,,,141.43,,,,,,,56.90,,,,,,,,,23.45,,,,0.44,29.44,,,,220.47,,86.64,,177.21,,,,14.41,3.87,,,,,5.01,,,,,,,,,,,,1.30,748.15
1574102523000,,,55.81,,,,,,54.17,25.08,,,,,1.08,,,,,,200.00,,30.29,,24.51,,82.76,,,,227.84,43.16,,80.51,,,,,,,,,,,,6.75,,,,,,,,,35.86,88.65,,26.54,,,,,,,,,,60.80,30.00,,,,,7.77,,,,,1.25,,10.00,10.00,,,,,,,,24.51,,,,30.18,21.45,,,,105.38,,27.97,,31.18,,,,,,,,,,9.56,,,,,,,,,,0.34,,0.54,592.60
1574175364000,,,11.77,,,,,,53.82,40.12,,,,,5.27,,,,24.23,,,,57.80,,12.65,,43.08,,,,34.30,,,44.40,,,,,,,,,76.44,9.34,,5.04,,,,,,,,,41.60,24.61,,,,,,,,,,,,16.98,57.28,,,,,55.52,,,,,34.24,,29.12,,,,,,,,,25.00,,,,2.14,123.58,,,,288.36,,15.52,,175.36,,,,,10.23,,,,,15.46,,17.58,,,,,,,,3.37,,30.95,409.12
1574248216000,,,73.03,,,,,,81.36,105.72,,,,,397.89,,,,0.36,,150.20,,60.60,,69.02,,23.44,,,,324.60,104.51,,23.64,,,,,,,,,67.25,20.20,,,,,,,,,,,77.51,127.03,,60.54,,,0.95,,,,,,,15.13,60.00,,,,,147.31,,,,,71.98,,,,,,,,,,,,,,,12.99,128.21,,,,66.98,,4.29,,73.15,,,,70.24,7.27,,,,,14.70,,3.22,,,,,,,,,,14.36,807.64
1574319702000,,,17.46,,,,,,226.33,230.09,,,,,107.57,,,,7.19,,,,15.07,,20.12,,16.97,,,,27.57,,,,0.67,,,,,,,,30.58,,,,,,,,,,,,188.39,85.88,,23.05,,,,,,,,,,24.50,30.00,,,,,114.52,,,,,80.89,,,,,,,,,,,,,,,23.66,91.05,,,,98.38,,23.84,,,,,,,74.52,,80.55,,,,,64.04,,,,,,,,,,35.36,489.69
1574390894000,,,169.81,,,125.27,,,176.48,,,,,,221.84,,,31.75,20.11,,,,234.15,,39.28,,30.79,,,,22.20,125.63,,,,,,,,,,,74.98,82.48,,,,,,,,,,,125.29,333.48,,154.06,,,,110.22,,,75.99,,,64.56,245.91,,,,,123.85,,,,,105.39,,34.54,8.98,,,,,,,,,,,,73.54,260.90,,,,294.34,,49.68,,,,,,83.40,95.28,,34.00,,,353.70,,7.10,,,450.00,,,,,330.56,,83.59,1625.70
1574463158000,,,10.24,,,20.25,,9.00,513.92,,,,,,3.92,,,,17.29,,,,153.17,,32.13,310.00,14.33,,,,140.99,97.33,,,,,,,,,,,110.52,,,,,,,,,,,,73.43,215.28,,366.39,,,,,,,,,,14.05,135.00,,,,,124.54,,,,,41.08,,,,,,,,,,,32.50,,,,169.64,82.69,,,,232.30,,39.91,,,,,,28.66,65.31,,,,,,,1.34,,,183.00,,,,,112.99,,25.39,908.57
1574534614000,,,,,,,,,36.88,,,,,,2.42,,,,,,,,141.90,,32.96,,118.22,,,,83.26,,,,,,,,,,,,,,,,,,,,,,,,3.92,77.23,,0.30,,,,,,,,,,,140.00,,,,,92.19,,,,,24.31,,,,,,,,,,,19.66,,,,12.36,,,,,168.14,,77.94,,,,,,,3.47,,,,,,,20.34,,,210.50,,,,,,,36.22,755.95
1574606767000,,,,,,,,115.15,146.80,,,,,,22.03,,,,10.32,,,,100.91,,68.11,150.00,243.39,,,,131.31,242.60,,140.11,,,,,,,,,31.07,,18.34,,,,,861.00,,,,,,381.80,,34.46,,,,,,,148.46,,,,100.00,,,,,,,,,,44.47,,,8.34,,,,,,,,91.22,,,,254.08,,,,,615.50,,39.34,,,,,,10.00,66.35,,,,,,,75.14,,,,,,,,1.17,,41.83,1078.60
1574677937000,,,,,,,,,251.51,,,,,,16.59,,,,31.66,,,,118.21,,52.83,,63.33,,,,5.41,338.27,,235.54,,,,,,,,,16.35,,63.60,,,,,1398.85,,,,,23.98,313.00,,253.57,,,,,,,,,,,182.53,,,,,10.00,,,,,131.87,,,18.24,,,,,,,,28.29,,,,97.96,,,,,403.01,,68.58,,,,,,17.87,32.84,,,,,,,35.82,,,250.00,,,,,98.46,863.08,44.09,1824.47
1574753753000,,,92.46,,,,,14.00,247.28,,,,,,9.05,,,33.00,7.27,,,,231.95,,42.81,,30.00,,,,,116.62,,144.94,,,,,,,,,199.85,,,,,,,270.00,,,,,63.65,116.82,4.14,485.82,,,,,,,,,,24.68,230.30,,,,,,,,,,109.98,,20.00,10.00,,,,,,,,19.14,,,,116.39,93.30,,,,353.86,,71.79,,,,,,105.47,5.65,,,,,37.75,,27.75,,,,,,,,0.12,556.20,135.07,820.39
1574829912000,,,19.25,,,,,,225.21,,,,,,,,,,9.13,,,,214.64,,45.89,,31.94,,,,3.22,15.44,,,,,,,,,,,117.16,,,,,,,,,,,,105.69,158.92,62.34,174.92,,,,,,,,,,6.13,213.38,,,,,21.09,,,,,79.10,,34.00,10.01,,,,,,,,18.11,,,,221.49,37.06,,,,45.50,,17.64,,,,,,25.20,,,65.00,,,,,6.58,,,,,,,,,274.62,16.15,565.02
1574906610000,,,143.79,,,,,71.45,81.24,19.46,,,,,14.01,,,20.00,,,,,115.91,21.27,132.70,,56.75,,,,46.16,80.70,,,,,,,,,,,143.08,,,,,,,,,,,,57.77,70.68,,63.75,,,1.18,,,,,,,15.12,115.08,,,,,,,,,,31.50,,,5.00,,,,,,,,,,,,48.21,67.78,,,,77.86,,4.99,,,,,,70.02,10.48,,,,,,,18.83,,,,,,,,,372.71,9.72,795.57
1574982967000,,,77.87,,,42.23,,,104.24,,,,,,8.04,,18.67,,0.08,,,,218.58,29.59,38.98,,109.54,,,,1.44,33.11,,,,,,,,,,,218.81,,,,,,,336.05,,,,,74.39,72.54,69.57,205.33,,,,,,,,,,2.63,217.52,,,,,147.63,,,,,67.69,,,15.17,,,,,,,,,,,,5.59,109.23,,,,226.81,,10.44,,,,,,58.00,14.78,,,,,77.17,,5.46,,,,,,,,1.27,94.86,8.68,780.35
