timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,29.51,2.00,23.40,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,3.41,,,,,,,,31.78,,,,,0.23,,,,,,,7.47,10.19,,,,,,,0.37,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,5.44,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,27.06,,,,,,,2.12,,,,,,,,18.20,,,,,,,,,,,,,,56.92
1571648150000,,,23.20,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,1.23,,,,,,,20.59,2.78,,,,,40.88,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,13.46,23.20,,,,5.83,,,,,,,14.76,,,12.10,,,,,18.93,,,,,,,,,,,,,,148.35
1571716619000,,,11.73,,,,,,,,,,,,,,,,,,,,,,16.89,,0.12,,,,,,,,,,,,,,,,,,90.00,,56.01,39.64,,,,,63.64,,,,,,,,5.16,,10.58,,,,,,,31.92,,,,,,6.46,,,,,,,,7.72,24.70,,,,,,,55.43,11.72,,,,107.31,,,,,0.50,,6.73,,,43.42,,,,,12.42,,,,,,,7.01,,,,,,,93.36
1571783991000,,,24.59,,,,,,,,,,,,,,,,,,,,,,43.25,,,,40.00,,,,,,,,,,,13.18,,,,,,,31.90,24.09,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,26.45,,,,,,,22.48,24.36,,,,0.23,,,,,,,3.70,,,20.19,,,,,4.52,,,,,,,,,,,,,,58.29
1571851268000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,20.09,30.70,76.26,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,33.43,,,,,,,31.15,1.20,,,,12.01,,,,,,,16.17,0.29,,,,,,,12.90,,,,25.00,,,,,,,,,,111.17
1571920923000,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,40.00,,15.29,8.78,30.28,,,,110.53,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,3.28,1.09,,,,,,,8.73,13.47,,,62.80,12.65,,,,,0.40,,22.78,2.68,,,,,,,6.79,,,,,,,9.27,,,,,,,163.60
1571990353000,,,15.31,,,,,,,,,,,,,,,,,,,,,,38.01,,,,40.00,,,,,,,,,,,4.23,,,,,50.00,,40.18,20.46,141.97,,,,50.44,,,,,,,,4.80,,,,,,,,,65.84,,,,,,,,,,,27.68,,,11.14,28.27,,,,,,,155.99,15.12,,,32.11,30.02,,,22.00,,2.42,,32.85,2.26,,0.27,,,,,11.64,,,,162.67,,,47.45,,,,,,,310.40
1572060724000,,,65.68,,,,,,,,,,0.89,,,,,2.00,,,,,,,81.78,,,,,,,,,,,,,,,,,,,,,,124.71,36.12,701.92,,,,38.72,,,,,,,,20.88,,16.16,,,,,,,19.69,,,,,,,,,103.76,,113.45,,,35.55,25.07,,,,,,,139.06,64.53,,,129.47,16.34,,,99.00,,,,53.67,,,,,,,,35.83,,,,30.00,,,220.60,,,,,,,262.02
1572129485000,,,18.25,,,,,,,,,,6.01,,,,,31.47,,,,,,,,,0.41,,,,,,,,,,,,,12.80,,,,,,,98.58,17.05,470.51,,,,89.27,,,,,,,,17.76,,,,,,,,,33.50,,,,,,,,,13.77,,82.21,,,,22.63,,,,,,,99.20,18.21,,,68.06,3.78,,,58.17,,,,58.29,,,74.71,,,,,25.11,,,,20.00,,,19.73,,,,,,,404.14
1572198558000,,,43.81,56.00,,,,,,,,,0.22,,,,,55.71,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,35.02,8.83,56.49,,,,92.19,,,,,,,,,,,,,,,,,20.21,,33.51,,,,,,,,,31.86,,,22.83,,,,,,,,23.49,43.31,,,140.76,17.53,,,9.00,,,,13.37,,,,,,,,8.99,,,,,,,,20.00,,,,,,103.08
1572267917000,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,5.03,21.87,18.80,,,,82.35,,,,,,,,,,,,,,,,,15.00,,91.11,,,,,,,,,58.63,,,,35.51,,,,,,,9.63,12.09,,,14.13,17.32,,,,,,,24.67,,,,,,,,6.27,,,,7.90,,,,,,,,,,77.74
1572337649000,,,33.86,,,,,,,,,,,,,,,86.30,,,,,,,,21.00,,,,,,,,,,,,,,8.92,,,,,,,112.23,21.32,47.50,,,,128.00,,,,,,,,17.00,,10.58,,,,,,,146.35,,461.81,,,,,,,25.68,,83.54,,,,91.01,,,,,,,24.88,34.75,,,44.54,29.66,,,,,0.22,,109.12,3.80,,,,,,,11.30,,,,,,,,,,,,,,158.92
1572406531000,,,,,,,,4.03,,,,,,,,,,66.88,,,,,,,,,4.08,,,,,,,,,,,,,2.87,,,,,,,2.25,23.70,21.31,,,,,,,,,,,,,,15.84,,,,,,,6.16,,,,,,,,,8.02,,57.45,,,3.84,,,,,,,,17.74,,,,48.62,6.94,,,,,0.00,,,6.37,,,,,,,4.94,,,,,,,,,,,,0.64,,189.62
1572476793000,,,15.12,,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,17.18,71.52,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,14.34,,32.46,,,,1.44,,,,,,,,15.00,,,40.65,12.48,,,,,,,13.18,0.68,,,,,,,16.75,,,,,,,,,,,,,,222.61
1572546064000,,,15.14,,,,,,,,,,,,,,,48.67,,,,,3.96,,57.21,90.00,,,,,,,,,,,,,,8.58,,,,,,,2.52,48.76,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,3.34,44.31,,,,,,,3.34,15.00,,,71.22,4.09,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,0.00,,,,,,,,7.67,1.31,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,23.45,,,,12.00,6.70,,,,,,,3.30,,,,,,,,0.09,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,8.20,,,,,4.13,,8.96,,1.46,,,,,,,,,,,,,,,,,,,,,4.25,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,5.15,,,,,,,18.59,,,,18.31,8.30,,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,3.42,,3.33,,,,0.99,,,,,,,2.56,,,,8.90,8.39,,,,,,,7.30,,,,,,,,2.23,,,,,,,,,,,,0.30,,23.63
1572822749000,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,4.04,,,,,,,,,,,,7.76,,,,,,,,5.45,,,,,,,,,,,6.00,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,6.68,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,24.46,,,3.12,,,,,,,,3.06,,,,2.00,0.28,,,,,,,2.60,8.31,,,,,,,3.48,,,,,,,,,,,,1.11,,68.95
1572962724000,,,,,,,,,,,,,,,,,,11.94,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,4.75,13.71,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,0.54,,,2.00,,,,2.70,,,,,,,,13.74,,,,,,,,,,,,,,88.74
1573031855000,,,15.02,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,21.38,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,4.90,15.00,,,40.43,11.38,,,14.00,,,,4.43,20.04,,,,,,,3.39,,,,,,,,,,,,,,210.18
1573101222000,,,30.25,,,,,,,,,,,,,,,22.04,,,,,4.23,,,,,,,,,,,,,,,,,0.21,,,,,,,10.13,34.96,50.63,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,8.46,,,,,45.76,,,13.08,9.35,,,,,,,27.53,30.00,,,103.72,29.14,,,,,,,32.30,5.36,,,,,,,2.37,,,,,,,,,,,,,,223.46
1573171451000,,,60.11,,,,,,,,,,,,,,,22.65,,,,,5.03,,38.47,35.00,4.95,,,,,,,,,,,,,2.24,,,,,,,24.96,37.30,10.25,,,,,,,,,,,,3.83,,,,,,,,,80.79,,,,,,,,,41.24,,57.21,,,14.08,13.99,,,,,,,28.94,75.00,,,109.24,10.50,,,,,0.25,,80.16,,,,,,,,57.80,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,,,,,,,,,,,11.99,,,,,2.85,,,5.00,,,,,,,,,,,,,,38.99,,,,,,,4.75,47.98,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,8.33,,,3.37,17.63,,,,,,,11.05,,,,8.07,15.31,,,,,,,28.15,,,,,,47.01,,2.47,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,11.87,,,,,,,,36.11,11.60,,,,,,,,,,,,,,14.48,,,,,,,30.96,,,,,,,,,14.20,,11.20,,,5.76,,,,,,,,25.99,,,,125.47,21.32,,,,,0.00,,13.32,,,,,,68.70,,6.43,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.12,,,,,,,,,,,,,9.10,,,,,,,4.75,7.60,66.51,,,,,,,,,,,,8.71,,,,,,,,,28.41,,,,,,,,,6.13,,10.81,,,6.18,7.90,,,,,,,1.67,,,,27.78,44.24,,,,,,,16.38,1.35,,,,,,,0.64,,,,,,,,,,,,,,95.75
1573455245000,,89.52,,,,,,,,,,,,,,,,,,,,,2.36,,,5.00,,,,,,,,,,,,,,2.99,,,,,,,14.25,15.90,261.34,,,,,,,,,40.00,,,7.73,,,,,,,,,60.28,,,,,,,,,4.59,,12.46,,,,2.65,,,,,,,28.07,,,,40.27,22.34,,,,,,,36.95,0.52,,,,,,,10.22,,,,10.00,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,27.50,,,,,,,,8.30,,,,,,,,,,,,,,22.60,,,,,,,10.12,14.27,27.05,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.86,,,,,,,4.97,2.72,,,,,,,6.31,,,,8.00,,,,,,,,0.37,,84.64
1573598526000,,,,,,,,,,,,,,,,,,13.86,,,,,1.73,,,45.50,,,,,,,,,,,,,,27.51,,,,,,,5.03,18.68,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.22,,,,8.10,0.37,,,,,,,,16.59,,,,,,,7.13,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,23.36,,,,,,,,,,1.33,,,27.00,,,,,,,,,,,,,,,,,,,,,4.75,5.03,51.80,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,16.53,,3.91,,,,,,,,,,,22.18,,,,6.00,12.56,,,,,,,65.51,3.25,,,,,,35.11,24.01,,,,,,,,,,,,,,131.97
1573742983000,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,86.92,,,,,,,30.70,19.70,89.58,,,,,,,,,,,,,,,,,,,,,64.47,,,,,,,,,45.40,,68.16,,,3.20,,,,,,,,29.07,45.00,,,105.31,52.71,12.00,,,,,,43.25,,,,,,,25.08,3.29,,,,49.34,,,,18.22,,,,,,448.19
1573814675000,,,,,,,,,,,,,0.83,,,,,,,,,,,,112.83,,4.34,,,,,,,,,,,,,44.72,,,,,,,,29.48,20.05,,,,,,,,,,,,,,24.08,,,,,,,55.30,,,,,,,,,26.02,,99.40,,,,7.13,,,,,,,13.41,,,,26.40,1.10,16.50,,,,,,21.05,37.28,,,,,,,2.38,,,,,,,,,,,,,,409.52
1573886613000,,,,,,,,,,,4.01,,,,,,,,,,,,,,74.76,50.00,12.19,,,,,,,,,,,,,,14.92,,,,,,,5.26,45.57,,,,,,,,,,,,,,9.77,,,,,,,38.18,,,,,,,,,12.61,,27.59,,,3.76,1.51,,,,,,,27.24,,,,28.36,12.08,14.25,,,,,,60.20,14.50,,,,,,,0.05,,,,22.98,,,,40.22,,,,,,256.25
1573958177000,,,,,,,,,,,,,1.71,,,,,14.34,,,,,,,9.78,,,,,,,,,,,,,,,36.25,31.35,,,,,,,16.44,119.11,,,,,,,,,,,,4.00,,44.65,,,,,,,4.95,,,,,,,,,60.89,,74.19,,,34.28,0.60,,,,,,,,,,,71.01,117.69,11.75,,,,3.35,,38.67,8.31,,,,,,35.11,27.33,,,,,,,,33.73,,,,10.70,,173.34
1574030120000,,,,,,,,41.58,,,,,6.24,,,,,127.05,,,,,,,7.91,,0.44,,,,,,,,,,,,,238.01,92.86,,,,,,,48.27,118.03,,,,,,,,,,,,14.41,,5.01,,29.12,,,,,141.43,,,,,,,,,29.44,,177.21,,,55.47,,,,,,,,,,,,220.47,86.64,24.30,,8.00,,47.25,,72.03,1.30,,23.45,,,,20.06,33.99,,,,56.90,,,,50.71,,,,3.87,,748.15
1574102523000,,,30.29,,,,,80.51,,,1.25,200.00,1.08,,,,,54.17,,10.00,,,,,,,30.18,,,,,,,,,,,,,227.84,60.80,,,,,,,6.75,26.54,,,,,,,,,,,,,,9.56,,43.16,,,,,7.77,,,,,,,,,21.45,,31.18,,,35.86,0.34,,,,,,,,30.00,,,105.38,27.97,55.81,,,,,,88.65,0.54,,24.51,,,,25.08,24.51,,,,10.00,,,,82.76,,,,,,592.60
1574175364000,,,57.80,,,,,44.40,,,34.24,,5.27,,,,,53.82,,,,,,,9.34,,2.14,,,,,,,,,,,,,34.30,16.98,,,,,,,5.04,,,,,,,,,,,,,,,15.46,,,,,,,55.52,,,,,,,,,123.58,,175.36,,,41.60,3.37,,17.58,,,,,76.44,57.28,,,288.36,15.52,11.77,,,,24.23,,24.61,30.95,,25.00,,,,40.12,12.65,,,,29.12,,,,43.08,,,,10.23,,409.12
1574248216000,,,60.60,,,,,23.64,,,71.98,150.20,397.89,,,,,81.36,,,,,0.95,,20.20,,12.99,,,,,,,,,,,,,324.60,15.13,,,,,,,,60.54,,,,,,,,,,,,70.24,,14.70,,104.51,,,,,147.31,,,,,,,,,128.21,,73.15,,,77.51,,,3.22,,,,,67.25,60.00,,,66.98,4.29,73.03,,,,0.36,,127.03,14.36,,,,,,105.72,69.02,,,,,,,,23.44,,,,7.27,,807.64
1574319702000,,,15.07,,,,,,,,80.89,,107.57,,,0.67,,226.33,,,,,,,,,23.66,,,,,,,,,,,,,27.57,24.50,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,114.52,80.55,,,,,,,,91.05,,,,,188.39,,,64.04,,,,,30.58,30.00,,,98.38,23.84,17.46,,,,7.19,,85.88,35.36,,,,,,230.09,20.12,,,,,,,,16.97,,,,74.52,,489.69
1574390894000,,,234.15,75.99,,,,,,,105.39,,221.84,,,,,176.48,,8.98,,,,,82.48,31.75,73.54,,,,,,,,,,,,,22.20,64.56,450.00,,,,,,,154.06,,,,,,,,,,,,83.40,,353.70,,125.63,,,,,123.85,34.00,,,125.27,,,,,260.90,,,,,125.29,330.56,,7.10,,,,,74.98,245.91,,,294.34,49.68,169.81,,,,20.11,,333.48,83.59,,,,,,,39.28,,,,34.54,,,,30.79,,110.22,,95.28,,1625.70
1574463158000,,,153.17,,,,,,,,41.08,,3.92,,,,,513.92,,,,,,,,,169.64,,,,,,,,,,,,,140.99,14.05,183.00,,,,,,,366.39,,,,,,,,,,,,28.66,,,,97.33,,,,310.00,124.54,,,,20.25,,,,,82.69,,,,,73.43,112.99,,1.34,,,,,110.52,135.00,,,232.30,39.91,10.24,,9.00,,17.29,,215.28,25.39,,32.50,,,,,32.13,,,,,,,,14.33,,,,65.31,,908.57
1574534614000,,,141.90,,,,,,,,24.31,,2.42,,,,,36.88,,,,,,,,,12.36,,,,,,,,,,,,,83.26,,210.50,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,92.19,,,,,,,,,,,,,,3.92,,,20.34,,,,,,140.00,,,168.14,77.94,,,,,,,77.23,36.22,,19.66,,,,,32.96,,,,,,,,118.22,,,,3.47,,755.95
1574606767000,,18.34,100.91,148.46,,,,140.11,,,44.47,,22.03,,,,,146.80,,8.34,,,,,,,254.08,,,,,,,,,,,,,131.31,,,861.00,,,,,,34.46,,,,,,,,,,,,10.00,,,,242.60,,,,150.00,,,,,,,,,,,,,,,,1.17,,75.14,,,,,31.07,100.00,,,615.50,39.34,,,115.15,,10.32,,381.80,41.83,,91.22,,,,,68.11,,,,,,,,243.39,,,,66.35,,1078.60
1574677937000,,63.60,118.21,,,,,235.54,,,131.87,,16.59,,,,,251.51,,18.24,,,,,,,97.96,,,,,,,,,,,,,5.41,,250.00,1398.85,,,,,,253.57,,,,,,,,,,,,17.87,,,,338.27,,,,,10.00,,,,,,,,,,,,,,23.98,98.46,,35.82,,,,,16.35,182.53,863.08,,403.01,68.58,,,,,31.66,,313.00,44.09,,28.29,,,,,52.83,,,,,,,,63.33,,,,32.84,,1824.47
1574753753000,,,231.95,,,,,144.94,,,109.98,,9.05,,4.14,,,247.28,,10.00,,,,,,33.00,116.39,,,,,,,,,,,,,,24.68,,270.00,,,,,,485.82,,,,,,,,,,,,105.47,,37.75,,116.62,,,,,,,,,,,,,,93.30,,,,,63.65,0.12,,27.75,,,,,199.85,230.30,556.20,,353.86,71.79,92.46,,14.00,,7.27,,116.82,135.07,,19.14,,,,,42.81,,,,20.00,,,,30.00,,,,5.65,,820.39
1574829912000,,,214.64,,,,,,,,79.10,,,,62.34,,,225.21,,10.01,,,,,,,221.49,,,,,,,,,,,,,3.22,6.13,,,,,,,,174.92,,,,,,,,,,,,25.20,,,,15.44,,,,,21.09,65.00,,,,,,,,37.06,,,,,105.69,,,6.58,,,,,117.16,213.38,274.62,,45.50,17.64,19.25,,,,9.13,,158.92,16.15,,18.11,,,,,45.89,,,,34.00,,,,31.94,,,,,,565.02
1574906610000,,,115.91,,,,,,,,31.50,,14.01,,,,,81.24,,5.00,,,1.18,,,20.00,48.21,,,,,,,,,,,,,46.16,15.12,,,,,,,,63.75,,,,,,,,,,,,70.02,,,,80.70,,,,,,,,,,,,,,67.78,,,,,57.77,,,18.83,,,,,143.08,115.08,372.71,,77.86,4.99,143.79,,71.45,,,,70.68,9.72,,,,,,19.46,132.70,21.27,,,,,,,56.75,,,,10.48,,795.57
1574982967000,,,218.58,,,,,,,,67.69,,8.04,,69.57,,,104.24,,15.17,,,,,,,5.59,,,,,,,,,,,,,1.44,2.63,,336.05,,,,,,205.33,,,,,,,,,,,,58.00,,77.17,,33.11,,,,,147.63,,,,42.23,,18.67,,,109.23,,,,,74.39,1.27,,5.46,,,,,218.81,217.52,94.86,,226.81,10.44,77.87,,,,0.08,,72.54,8.68,,,,,,,38.98,29.59,,,,,,,109.54,,,,14.78,,780.35
