timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1571512073000,,,,,,,,,7.47,,,,,,,,,,40.28,,,4.00,,,,,,,,,3.41,0.37,,,,29.51,,,23.40,,,,,,,,,0.23,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,8.61,,18.20,,,,9.80,,,,,,,,,11.39,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,20.76,,,,,,,,,,56.92
1571648150000,,,,,,,,15.42,14.76,,,,,,,,,,,,,14.17,,,,,23.20,,,,,18.93,,,,20.59,,,,,,,,,,,,5.83,1.23,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,12.10,,,,,,,,,,,,,,,2.78,,,,,,,,,,,40.88,,,,,,,,,,148.35
1571716619000,,,,,,,,16.89,6.73,,,,,,,,,,90.00,,,31.92,,,,,11.73,,,,7.72,12.42,,,6.46,56.01,,,,,,,,,24.70,,,107.31,,,,,,11.72,,,,,,,,0.12,,,,,10.58,,,,,,,,,,,,55.43,,,,,,,,,,,43.42,,,,,5.16,,,,,,,,,,39.64,,,,,,,0.50,,,,63.64,,7.01,,,,,,,,93.36
1571783991000,,,,,,,,43.25,3.70,,,,,,,,,,,,,,,,,,24.59,,,,11.16,4.52,40.00,,,31.90,,,57.78,,,,,,26.45,,,0.23,13.18,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,20.19,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,16.17,,,,,,,,,,,,,15.30,,,,,1.21,,,,,12.90,,,,20.09,,,76.26,,,,25.00,,33.43,,,12.01,0.00,,,,0.29,1.20,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,,22.78,,,,,,,,,,40.00,,,10.17,,,,,13.54,,,,3.28,6.79,,,,15.29,,,30.28,,,,,,1.09,,,12.65,0.11,,,,2.68,13.47,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,62.80,,,0.40,,,,110.53,,9.27,,,,,,,,163.60
1571990353000,,,,,,,,38.01,32.85,,,,,,,,,,50.00,,,65.84,,,,,15.31,,,,11.14,11.64,40.00,,,40.18,,,141.97,,22.00,,162.67,,28.27,,,30.02,4.23,,,,2.26,15.12,,,,,,,,,,,,,,,,,,,,,,,,,155.99,,,,,,,,,,,0.27,,27.68,,,4.80,,,,,,,,,,20.46,,,,32.11,,,2.42,,,,50.44,,47.45,,,,,,,,310.40
1572060724000,,,,,,,,81.78,53.67,,,,,,,,,,,,,19.69,,,,,65.68,,,0.89,35.55,35.83,,,,124.71,,,701.92,,99.00,,30.00,,25.07,,2.00,16.34,,,,,,64.53,,,,,,103.76,,,,,,,16.16,,,,,,,,,,,,139.06,,,,,,,,,,,,,113.45,,,20.88,,,,,,,,,,36.12,,,,129.47,,,,,,,38.72,,220.60,,,,,,,,262.02
1572129485000,,,,,,,,,58.29,,,,,,,,,,,,,33.50,,,,,18.25,,,6.01,,25.11,,,,98.58,,,470.51,,58.17,,20.00,,22.63,,31.47,3.78,12.80,,,,,18.21,,,,,,13.77,,0.41,,,,,,,,,,,,,,,,,99.20,,,,,,,,,,,74.71,,82.21,,,17.76,,,,,,,,,,17.05,,,,68.06,,,,,,,89.27,,19.73,,,,,,,,404.14
1572198558000,,,,,,,56.00,,13.37,,,,,,,,,,,,,20.21,,,,,43.81,,,0.22,22.83,8.99,,,,35.02,,,56.49,,9.00,,,,,,55.71,17.53,16.40,,,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,31.86,33.51,,,,,,,,,,,,8.83,,,20.00,140.76,,,,,,,92.19,,,,,,,,,,103.08
1572267917000,,,,,,,,,24.67,,,,,,,,,,,,,15.00,,,,,12.06,,,,,6.27,,,,5.03,,,18.80,,,,7.90,,35.51,,,17.32,,,,,,12.09,,,,,,,,13.28,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,58.63,91.11,,,,,,,,,,,,21.87,,,,14.13,,,,,,,82.35,,,,,,,,,,77.74
1572337649000,,,,,,,,,109.12,,,,,21.00,,,,,,,,146.35,,,,,33.86,,,,,11.30,,,,112.23,,,47.50,,,,,,91.01,,86.30,29.66,8.92,,,,3.80,34.75,,,,,,25.68,,,,,,,10.58,,,,,,,,,,,,24.88,,,,,,,,,,,,,83.54,461.81,,17.00,,,,,,,,,,21.32,,,,44.54,,,0.22,,,,128.00,,,,,,,,,,158.92
1572406531000,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,3.84,4.94,,,,2.25,,,21.31,,,,,,,,66.88,6.94,2.87,,,,6.37,,,,,,,8.02,,4.08,,0.64,,,15.84,,,,,4.03,,,,,,,17.74,,,,,,,,,,,,,57.45,,,,,,,,,,,,,23.70,,,,48.62,,,0.00,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,15.12,,,,,16.75,,,,15.30,,,71.52,,,,,,1.44,,28.17,12.48,,,,,0.68,15.00,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,2.58,,,,,,,,,,17.18,,,,40.65,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,57.21,,,,,,90.00,,,,,,,,,,,,,15.14,,,,3.34,9.62,,,,2.52,,,25.10,,,,,,44.31,,48.67,4.09,8.58,,,,,15.00,,,,,,,,,,,3.96,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,65.81,,,,,,,,,,,,,48.76,,,,71.22,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,43.11,3.30,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.31,,,,,,,,,6.70,0.00,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,23.45,,,,,,,,,,,,,12.11,,,,,,,,,,,,,7.67,,,,12.00,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.32,,,,,,5.15,,8.20,8.30,,,,,,,,,,,,,,1.46,,,4.13,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,7.09,,,,,,,,,,,,,4.25,,,,18.31,,,,,,,,,,,,,,,0.01,,47.69
1572754262000,,,,,,,,,7.30,,,,,,,,,,,,,4.07,,,,,,,,,,2.23,,,,,,,30.53,,,,,,0.99,,,8.39,,,,,,,,,,,,3.42,,,,0.30,4.00,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,4.04,,18.36,7.76,9.78,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,3.12,3.48,,,,,,,10.98,,,,,,,,16.55,0.28,4.50,,,,8.31,,,,,,,23.23,,,,1.11,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,24.46,,,,,,,,,,,,,6.68,,,,2.00,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,4.75,,,3.77,,2.00,,,,,,11.94,0.54,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,10.20,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,15.02,,,,,3.39,,,,,,,39.75,,14.00,,,,,,16.32,11.38,36.04,,,,20.04,15.00,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,63.14,,,,,,,,,,,,,21.38,,,,40.43,,,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,30.25,,,,13.08,2.37,,,8.46,10.13,,,50.63,,,,,,9.35,,22.04,29.14,0.21,,,,5.36,30.00,,,,,,,,,,,4.23,,,,,,,,,,,,,,27.53,,,,,,,,,,,,,45.76,,,2.81,,,,,,,,,,34.96,,,,103.72,,,,,,,,,,,,,,,,,223.46
1573171451000,,,,,,,,38.47,80.16,,,,,35.00,,,,,,,,80.79,,,,,60.11,,,,14.08,57.80,,,,24.96,,,10.25,,,,,,13.99,,22.65,10.50,2.24,,,,,75.00,,,,,,41.24,,4.95,,,5.03,,,,,,,,,,,,,,28.94,,,,,,,,,,,,,57.21,,,3.83,,,,,,,,,,37.30,,,,109.24,,,0.25,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,,28.15,,,,,5.00,,,,,,,,,,,,,,,,,3.37,2.47,,,,4.75,,,4.99,,,,,,17.63,,11.99,15.31,38.99,,,,,,,,,,,10.47,,,,,2.85,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,8.33,,,,,,,,,,,,,47.98,,,,8.07,,,,,,,,,,,,,,,47.01,,165.83
1573311556000,,,,,,,,,13.32,,,,,54.00,,,,,,,,30.96,,,,,,,,,5.76,6.43,,,,,,,11.60,,,,,,,,,21.32,11.87,,,,,,,,,,,14.20,,,,,,,14.48,,,,,,,,,,,,25.99,,,,,,,,,,,,,11.20,,,,,,,,,,,,,36.11,,,,125.47,,,0.00,,,,,,,,,,,,68.70,,102.21
1573382543000,,,,,,,,,16.38,,,,,10.00,,,,,,,,28.41,,,,,,,,,6.18,0.64,,,,4.75,,,66.51,,,,,,7.90,,,44.24,9.10,,,,1.35,,,,,,,6.13,,2.12,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,10.81,,,8.71,,,,,,,,,,7.60,,,,27.78,,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,,36.95,,,,,5.00,,,,,,,,60.28,,,,,,,,,,10.22,,,,14.25,,,261.34,,,,10.00,,2.65,,,22.34,2.99,,,,0.52,,,,,,89.52,4.59,,,,,2.36,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,12.46,,,7.73,,,,,,,,40.00,,15.90,,,,40.27,,,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,4.97,,,,,8.30,,,,,,,,7.56,,,,,,,,,,6.31,,,,10.12,,,27.05,,,,8.00,,,,27.50,0.86,22.60,,,,2.72,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,7.78,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,7.13,,,,5.03,,,7.13,,,,,,0.99,,13.86,0.37,27.51,,,,16.59,,,,,,,,,,,,1.73,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,8.10,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,65.51,,,,,27.00,,,,,,,,19.00,,,,,,,,23.36,,24.01,,,,4.75,35.11,,51.80,,,,,,,,,12.56,,,,,3.25,,,,,,,16.53,,,,,1.33,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,3.91,,,,,,,,,,,,,5.03,,,,6.00,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,,43.25,,,,,,,,,,,,,64.47,,,,,45.50,,,,3.20,3.29,,,,30.70,25.08,,89.58,,,,49.34,,,,,52.71,86.92,,,,,45.00,,,,,,45.40,,1.67,,,,,,,,,,,,,,,,,29.07,,,,,,,,,,,,,68.16,,,,,,,,,,,,,19.70,,,18.22,105.31,,,,,12.00,,,,,,,,,,,,448.19
1573814675000,,,,,,,,112.83,21.05,,,,,,,,,,,,,55.30,,,,,,,,0.83,,2.38,,,,,,,20.05,,,,,,7.13,,,1.10,44.72,,,,37.28,,,,,,,26.02,,4.34,,,,,24.08,,,,,,,,,,,,13.41,,,,,,,,,,,,,99.40,,,,,,,,,,,,,29.48,,,,26.40,,,,,16.50,,,,,,,,,,,,409.52
1573886613000,,,,,,,,74.76,60.20,,,,,50.00,,,,,,,,38.18,,,,,,,,,3.76,0.05,,,,,,,45.57,,,,22.98,,1.51,,,12.08,,,,,14.50,,,,,,,12.61,,12.19,,,,,9.77,,,,14.92,,,,,,,,27.24,,,,,,,,,,,,,27.59,,,,,4.01,,,,,,,,5.26,,,40.22,28.36,,,,,14.25,,,,,,,,,,,,256.25
1573958177000,,,,,,,,9.78,38.67,,,,,,,,,,,,,4.95,,,,,,,,1.71,34.28,27.33,,,,,35.11,,119.11,,,,,,0.60,,14.34,117.69,36.25,,,,8.31,,,,,,,60.89,,,,10.70,,,44.65,,,,31.35,,,,,,,,,,,,,,,,,,,,,74.19,,,4.00,,,,,,,,,,16.44,,,33.73,71.01,,,3.35,,11.75,,,,,,,,,,,,173.34
1574030120000,,,,,,,,7.91,72.03,,,,,,,,,,,,,141.43,,,,,,,,6.24,55.47,33.99,,,,,20.06,,118.03,,8.00,,56.90,,,,127.05,86.64,238.01,,,,1.30,,,,,,,29.44,29.12,0.44,,3.87,,,5.01,,,,92.86,41.58,,,,,,,,,,,,,,,,,,23.45,,177.21,,,14.41,,,,,,,,,,48.27,,,50.71,220.47,,,47.25,,24.30,,,,,,,,,,,,748.15
1574102523000,,,,,,,,,88.65,200.00,,,,,,,,,,,,7.77,,,,,30.29,,,1.08,35.86,24.51,,,,,25.08,,26.54,,,,10.00,,0.34,10.00,54.17,27.97,227.84,,,,0.54,30.00,,,,,,21.45,43.16,30.18,,,,,9.56,,,,60.80,80.51,,,,,,,,,,,,,,,,,,24.51,,31.18,,,,,1.25,,,,,,,,6.75,,,82.76,105.38,,,,,55.81,,,,,,,,,,,,592.60
1574175364000,,,,,,,,9.34,24.61,,,,,,,,,,,,,55.52,,,,,57.80,,,5.27,41.60,12.65,,,,,40.12,,,,,,29.12,,3.37,,53.82,15.52,34.30,,,,30.95,57.28,,,,,,123.58,,2.14,,10.23,,,15.46,,,,16.98,44.40,,,,,,,76.44,,17.58,,,,,,,,,25.00,,175.36,,,,,34.24,,,,,,,,5.04,,,43.08,288.36,,,24.23,,11.77,,,,,,,,,,,,409.12
1574248216000,,,,,,,,20.20,127.03,150.20,,,,,,,,,,,,147.31,,,,,60.60,,,397.89,77.51,69.02,,,,,105.72,,60.54,,,,,,,,81.36,4.29,324.60,,,,14.36,60.00,,,,,,128.21,104.51,12.99,,7.27,0.95,,14.70,,,,15.13,23.64,,,,,,,67.25,,3.22,,,,,,,,,,,73.15,,,70.24,,71.98,,,,,,,,,,,23.44,66.98,,,0.36,,73.03,,,,,,,,,,,,807.64
1574319702000,,,,,,0.67,,,85.88,,,,,,,,,,,,,114.52,,,,,15.07,,,107.57,188.39,20.12,,,,,230.09,,23.05,,,,,,,,226.33,23.84,27.57,,,,35.36,30.00,,,,,,91.05,,23.66,,74.52,,,,,,,24.50,,,,,,,,30.58,,64.04,,,,,,,,,,,,,,,,80.89,,80.55,,,,,,,,,16.97,98.38,,,7.19,,17.46,,,,,,,,,,,,489.69
1574390894000,,,,,,,75.99,82.48,333.48,,,,,31.75,,,,,,,,123.85,,,,125.27,234.15,,,221.84,125.29,39.28,,,,,,,154.06,,,,34.54,,330.56,8.98,176.48,49.68,22.20,,,,83.59,245.91,,,,,,260.90,125.63,73.54,,95.28,,,353.70,,,,64.56,,,,,,,,74.98,,7.10,,,,110.22,,,,,,,,,,83.40,,105.39,,34.00,,,,,,,,,30.79,294.34,,,20.11,,169.81,,,,,,,,450.00,,,,1625.70
1574463158000,,,,,,,,,215.28,,,,,,,,,,,,,124.54,,,,20.25,153.17,,,3.92,73.43,32.13,,,,,,,366.39,,9.00,,,,112.99,,513.92,39.91,140.99,,,,25.39,135.00,,,,,,82.69,97.33,169.64,,65.31,,,,,,,14.05,,,,,,,,110.52,,1.34,,,,,,,,,32.50,310.00,,,,28.66,,41.08,,,,,,,,,,,14.33,232.30,,,17.29,,10.24,,,,,,,,183.00,,,,908.57
1574534614000,,,,,,,,,77.23,,,,,,,,,,,,,92.19,,,,,141.90,,,2.42,3.92,32.96,,,,,,,0.30,,,,,,,,36.88,77.94,83.26,,,,36.22,140.00,,,,,,,,12.36,,3.47,,,,,,,,,,,,,,,,,20.34,,,,,,,,,19.66,,,,,,,24.31,,,,,,,,,,,118.22,168.14,,,,,,,,,,,,,210.50,,,,755.95
1574606767000,,,,,,,148.46,,381.80,,,,,,,,,,,,,,,,,,100.91,,,22.03,,68.11,,,,,,,34.46,,115.15,,,,1.17,8.34,146.80,39.34,131.31,,,,41.83,100.00,,,,,18.34,,242.60,254.08,,66.35,,,,,,,,140.11,,,,,,,31.07,,75.14,,,,,,,,,91.22,150.00,,,,10.00,,44.47,,,,,,,,,,,243.39,615.50,,861.00,10.32,,,,,,,,,,,,,,1078.60
1574677937000,,,,,,,,,313.00,,,,,,,,,,,,,10.00,,,,,118.21,,,16.59,23.98,52.83,,,,,,,253.57,,,,,,98.46,18.24,251.51,68.58,5.41,,,,44.09,182.53,,,,,63.60,,338.27,97.96,,32.84,,,,,,,,235.54,,,,,,863.08,16.35,,35.82,,,,,,,,,28.29,,,,,17.87,,131.87,,,,,,,,,,,63.33,403.01,,1398.85,31.66,,,,,,,,,,250.00,,,,1824.47
1574753753000,,,,,,,,,116.82,,,,,33.00,,,,,,,,,,,,,231.95,,,9.05,63.65,42.81,,,,,,,485.82,,14.00,,20.00,,0.12,10.00,247.28,71.79,,,,,135.07,230.30,,,,,,93.30,116.62,116.39,,5.65,,,37.75,,,,24.68,144.94,4.14,,,,,556.20,199.85,,27.75,,,,,,,,,19.14,,,,,105.47,,109.98,,,,,,,,,,,30.00,353.86,,270.00,7.27,,92.46,,,,,,,,,,,,820.39
1574829912000,,,,,,,,,158.92,,,,,,,,,,,,,21.09,,,,,214.64,,,,105.69,45.89,,,,,,,174.92,,,,34.00,,,10.01,225.21,17.64,3.22,,,,16.15,213.38,,,,,,37.06,15.44,221.49,,,,,,,,,6.13,,62.34,,,,,274.62,117.16,,6.58,,,,,,,,,18.11,,,,,25.20,,79.10,,65.00,,,,,,,,,31.94,45.50,,,9.13,,19.25,,,,,,,,,,,,565.02
1574906610000,,,,,,,,,70.68,,,,,20.00,,,,,,,,,,,,,115.91,,,14.01,57.77,132.70,,,,,19.46,,63.75,,71.45,,,,,5.00,81.24,4.99,46.16,,,,9.72,115.08,,,,,,67.78,80.70,48.21,,10.48,1.18,,,,,,15.12,,,,21.27,,,372.71,143.08,,18.83,,,,,,,,,,,,,,70.02,,31.50,,,,,,,,,,,56.75,77.86,,,,,143.79,,,,,,,,,,,,795.57
1574982967000,,,,,,,,,72.54,,,,,,,,,,,,,147.63,,,,42.23,218.58,,,8.04,74.39,38.98,,,18.67,,,,205.33,,,,,,1.27,15.17,104.24,10.44,1.44,,,,8.68,217.52,,,,,,109.23,33.11,5.59,,14.78,,,77.17,,,,2.63,,69.57,,29.59,,,94.86,218.81,,5.46,,,,,,,,,,,,,,58.00,,67.69,,,,,,,,,,,109.54,226.81,,336.05,0.08,,77.87,,,,,,,,,,,,780.35
