timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1571512073000,,,,,,,,,,,,,,,,7.47,,,,,,,,,,4.00,,,,,,,,,0.23,,,,10.19,,2.00,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,29.51,,31.78,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,23.40,99.75
1571579975000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,27.06,,,,,,5.44,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,8.61,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,56.92
1571648150000,,,,,,,,,,,,,,,,14.76,,,,,,,,,,14.17,,,,,,,,,5.83,,,,,,2.78,,18.93,,,,,,,,,15.42,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,20.59,,13.46,,,,,,,,,,,23.20,,,,,,,23.20,,,,,,,,,,,,,,40.88,,148.35
1571716619000,,,,,,,,,,,,,6.46,,,6.73,,,,,0.50,,,,,31.92,,,,,10.58,,,,107.31,,,,,,39.64,,12.42,,,,,,,,,16.89,,,,,,,,,,0.12,,,,,,,,,,,90.00,24.70,,,,,,,,,,,,,,,43.42,56.01,,55.43,,,,,,,,,,,11.72,,,7.72,,,7.01,11.73,,,,,,,,,,,,,5.16,63.64,,93.36
1571783991000,,,,,,,,,,,,,,,,3.70,,,,,,,,,40.00,,,,,,,,,,0.23,,,,,,24.09,,4.52,,,,,,,,,43.25,,,13.18,,,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,,,20.19,31.90,,22.48,,,,,,,,,,,24.36,,,11.16,,,,24.59,,,,,,,,,,,,,,,57.78,58.29
1571851268000,,,,,,,,,,,,,,,,16.17,,,,,,,,,,15.30,,,,,,,,,12.01,,,,0.29,,30.70,,12.90,25.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,20.09,,31.15,,,,,,,,,,,1.20,,,,,,,1.21,,,,,,,,,,,,,,,76.26,111.17
1571920923000,,,,,,,,,,,,,,,,22.78,,,,,0.40,,,,,10.17,,,,,,,,,12.65,,,,2.68,,8.78,,6.79,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,40.00,1.09,,,,,,,,,,,,,,,,15.29,,8.73,,,,,,,,,,,13.47,,,3.28,,,9.27,13.54,,62.80,,,,,,,,,,,,110.53,30.28,163.60
1571990353000,,,,,,,,,,,,,,,,32.85,,,,,2.42,,,,40.00,65.84,,,,,,,,,30.02,,,,2.26,,20.46,,11.64,162.67,,,,,,,,38.01,,,4.23,,,,,,,,,,,,,,,,,,50.00,28.27,,,,,,,,,,,,,,,0.27,40.18,,155.99,,,,,,,,,,,15.12,,,11.14,27.68,,47.45,15.31,,32.11,,,,,,,22.00,,,,4.80,50.44,141.97,310.40
1572060724000,,,,,,,,,,,,,,,,53.67,,,,,,,,,,19.69,,,,,16.16,,,,16.34,,,,,,36.12,,35.83,30.00,,,,,,,,81.78,,,,,,,,,,,,,,,,,,,,,,25.07,,0.89,,,,,,2.00,,,,,,,,124.71,,139.06,103.76,,,,,,,,,,64.53,,,35.55,113.45,,220.60,65.68,,129.47,,,,,,,99.00,,,,20.88,38.72,701.92,262.02
1572129485000,,,,,,,,,,,,,,,,58.29,,,,,,,,,,33.50,,,,,,,,,3.78,,,,,,17.05,,25.11,20.00,,,,,,,,,,,12.80,,,,,,,0.41,,,,,,,,,,,,22.63,,6.01,,,,,,31.47,,,,,,,74.71,98.58,,99.20,13.77,,,,,,,,,,18.21,,,,82.21,,19.73,18.25,,68.06,,,,,,,58.17,,,,17.76,89.27,470.51,404.14
1572198558000,,,,,,,,,,,,33.51,,,,13.37,,,,,,,,,,20.21,,,,,,,,,17.53,,,,,,8.83,,8.99,,20.00,,,,,,,,,,16.40,,,,,,,,,,,,56.00,,,,,,,,,0.22,,,,,,55.71,,,,,,,,35.02,,23.49,,,,,,,,,,,43.31,,,22.83,31.86,,,43.81,,140.76,,,,,,,9.00,,,,,92.19,56.49,103.08
1572267917000,,,,,,,,,,,,91.11,,,,24.67,,,,,,,,,,15.00,,,,,,,,,17.32,,,,,,21.87,,6.27,7.90,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,5.03,,9.63,,,,,,,,,,,12.09,,,,58.63,,,12.06,,14.13,,,,,,,,,,,,82.35,18.80,77.74
1572337649000,,,,,,,,,,,,461.81,,,,109.12,,,,,0.22,,,,,146.35,,,,,10.58,,,,29.66,,,,3.80,,21.32,,11.30,,,,,,,,,,,,8.92,,,,,21.00,,,,,,,,,,,,,,91.01,,,,,,,,86.30,,,,,,,,112.23,,24.88,25.68,,,,,,,,,,34.75,,,,83.54,,,33.86,,44.54,,,,,,,,,,,17.00,128.00,47.50,158.92
1572406531000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.16,,,,,15.84,,,,6.94,,,,6.37,,23.70,,4.94,,,,4.03,,,,,,,,2.87,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,66.88,,,,,,,,2.25,,17.74,8.02,,,,,,,,,,,,,3.84,57.45,,,,,48.62,,0.64,,,,,,,,,,,21.31,189.62
1572476793000,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,12.48,,,,0.68,,17.18,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,28.17,,,,,,,,15.30,,,14.34,,,,,,,,,,15.00,,,,32.46,,,15.12,,40.65,,,,,,,,,,,2.58,,71.52,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,48.76,,9.62,,,,,,,,,57.21,,,8.58,,,,,90.00,,,,,,,,,,,,,,44.31,,,,,,,,48.67,,,,,3.96,,,2.52,,3.34,,,,,,,,,,,15.00,,,3.34,65.81,,,15.14,,71.22,,,,,,,,,,,,,25.10,110.82
1572615810000,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,11.82,,,,6.70,,,,,,7.67,,0.09,,,,,,,,,43.11,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,12.11,,,,,12.00,,,,,,,,,,,,,1.31,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,4.25,,0.01,,,,,,,,,8.96,,,,,,0.01,,,,1.46,,,,,,,,,,,,5.15,,,,,,,,8.20,,,,,4.13,,,,,18.59,,,,,,,,,,,,,,,7.09,,,,,18.31,,,,,,,,,,,,,1.32,47.69
1572754262000,,,,,,,,,,,,,,,,7.30,,,,,,,,,,4.07,,,,,,,,,8.39,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,4.00,,,,,2.56,3.42,,,,,,,,,,,,,,3.33,,,,,8.90,,0.30,,,,,,,,,,,30.53,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,5.45,,,,,6.00,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,0.28,,,,8.31,,6.68,,3.48,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,3.06,23.23,,,,,,,,,,,,,3.12,24.46,,,,,2.00,,1.11,,,,,,,,,,,10.98,68.95
1572962724000,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,0.54,,,,,,13.71,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,2.38,,,4.75,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,2.00,,,,,,3.77,88.74
1573031855000,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,11.38,,,,20.04,,21.38,,3.39,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,4.90,,,,,,,,,,,15.00,,,,63.14,,,15.02,,40.43,,,,,,,14.00,,,,,,39.75,210.18
1573101222000,,,,,,,,,,,,,8.46,,,32.30,,,,,,,,,,,,,,,,,,,29.14,,,,5.36,,34.96,,2.37,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,22.04,,,,,4.23,,,10.13,,27.53,,,,,,,,,,,30.00,,,13.08,45.76,,,30.25,,103.72,,,,,,,,,,,2.81,,50.63,223.46
1573171451000,,,,,,,,,,,,,,,,80.16,,,,,0.25,,,,,80.79,,,,,,,,,10.50,,,,,,37.30,,57.80,,,,,,,,,38.47,,,2.24,,,,,35.00,,4.95,,,,,,,,,,,,13.99,,,,,,,,22.65,,,,,5.03,,,24.96,,28.94,41.24,,,,,,,,,,75.00,,,14.08,57.21,,,60.11,,109.24,,,,,,,,,,,3.83,,10.25,557.68
1573240765000,,,,,,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,15.31,,,,,,47.98,,2.47,,,,,,,,,,,,38.99,,,47.01,,5.00,,,,,,,,,,,,,,17.63,,,,,,,,11.99,,,,,2.85,,,4.75,,11.05,10.47,,,,,,,,,,,,,3.37,8.33,,,,,8.07,,,,,,,,,,,,,4.99,165.83
1573311556000,,,,,,,,,,,,,,,,13.32,,,,,0.00,,,,,30.96,,,,,14.48,,,,21.32,,,,,,36.11,,6.43,,,,,,,,,,,,11.87,,,68.70,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,14.20,,,,,,,,,,,,,5.76,11.20,,,,,125.47,,,,,,,,,,,,,11.60,102.21
1573382543000,,,,,,,,,,,,,,,,16.38,,,,,,,,,,28.41,,,,,,,,,44.24,,,,1.35,,7.60,,0.64,,,,,,,,,,,,9.10,,,,,10.00,,2.12,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,4.75,,1.67,6.13,,,,,,,,,,,,,6.18,10.81,,,,,27.78,,,,,,,,,,,8.71,,66.51,95.75
1573455245000,,,,,,,,,,,,,,,,36.95,,,,,,,,,,60.28,,,,,,,89.52,,22.34,,,,0.52,,15.90,,10.22,10.00,,,,,,,,,,,2.99,,,,,5.00,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,2.36,,,14.25,,28.07,4.59,,,,,40.00,,,,,,,,,12.46,,,,,40.27,,,,,,,,,,,7.73,,261.34,128.28
1573527153000,,,,,,,,,,,,,,,,4.97,,,,,,,,,,7.56,,,,,,,,,0.86,,,,2.72,,14.27,,6.31,8.00,,,,,,,,,,,22.60,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,7.78,,0.37,,,,,,,,,,,27.05,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,16.59,,18.68,,7.13,,,,,,,,,,,,27.51,,,,,45.50,,,,,,,,,,,,,,0.99,,,,,,,,13.86,,,,,1.73,,,5.03,,3.22,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,7.13,38.06
1573670409000,,,,,,,,,,,,,,,,65.51,,,,,,,,,,19.00,,,,,,,,,12.56,,,,3.25,,5.03,,24.01,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,1.33,,,4.75,,22.18,16.53,,,,,,,,,,,,,,3.91,,,,,6.00,,,,,,35.11,,,,,,,51.80,131.97
1573742983000,,,,,,,,,,,,,,,,43.25,,,,,,,,,,64.47,,,,,,,,,52.71,,,,,12.00,19.70,,3.29,49.34,18.22,,,,,,,,,,86.92,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,29.07,45.40,,,,,,,,,,45.00,,,3.20,68.16,,,45.50,,105.31,,,,,,25.08,,,,,,,89.58,448.19
1573814675000,,,,,,,,,,,,,,,,21.05,,,,,,,,,,55.30,,,,,24.08,,,,1.10,,,,37.28,16.50,29.48,,2.38,,,,,,,,,112.83,,,44.72,,,,,,,4.34,,,,,,,,,,,,7.13,,0.83,,,,,,,,,,,,,,,,13.41,26.02,,,,,,,,,,,,,,99.40,,,,,26.40,,,,,,,,,,,,,20.05,409.52
1573886613000,,,,,,,,,,,,,,,,60.20,,,,,,,,,,38.18,,,,,9.77,,,,12.08,4.01,,,14.50,14.25,5.26,,0.05,22.98,40.22,,,,,,,74.76,,,,,,,,50.00,,12.19,,,,,,,,,,,,1.51,,,,,,,,,14.92,,,,,,,,,27.24,12.61,,,,,,,,,,,,,3.76,27.59,,,,,28.36,,,,,,,,,,,,,45.57,256.25
1573958177000,,,,,,,,,,,,,,,,38.67,,,,,3.35,,,,,4.95,,,,,44.65,,,,117.69,,,,8.31,11.75,16.44,,27.33,,33.73,,,,,,,9.78,,,36.25,,,,,,,,,,,,,,,,,,,0.60,,1.71,,,,,,14.34,31.35,,,,,,,,,,60.89,,,,,,,,,,,,,34.28,74.19,,,,,71.01,,10.70,,,,35.11,,,,,4.00,,119.11,173.34
1574030120000,,,,,,,,,,,,,,,,72.03,,,,,47.25,,,,,141.43,,,,,5.01,,,,86.64,,,,1.30,24.30,48.27,,33.99,56.90,50.71,,41.58,,,,,7.91,,,238.01,,29.12,,,,,0.44,,,,,,,,,,,,,,6.24,,,,,,127.05,92.86,,,,,,23.45,,,,29.44,,,,,,,,,,,,,55.47,177.21,,,,,220.47,,3.87,,,,20.06,8.00,,,,14.41,,118.03,748.15
1574102523000,,10.00,,,,,,,,,,,,,,88.65,,,,,,,,,,7.77,,,,,9.56,,,,27.97,1.25,,,0.54,55.81,6.75,,24.51,10.00,82.76,,80.51,,,,,,,,227.84,,43.16,,,,,30.18,,,,,,,,,,,,0.34,,1.08,,,,200.00,,54.17,60.80,,,,,,24.51,,,,21.45,,,,,,,,,,30.00,,,35.86,31.18,,,30.29,,105.38,,,,,,25.08,,,,,,,26.54,592.60
1574175364000,,,,,,,,,,,17.58,,,,,24.61,,,,,24.23,,,,,55.52,,,,,15.46,,,,15.52,34.24,,,30.95,11.77,5.04,,12.65,29.12,43.08,,44.40,,,,,9.34,,,34.30,,,,,,,2.14,,,,,,,,,,,,3.37,,5.27,,,,,,53.82,16.98,,,,,,25.00,,,76.44,123.58,,,,,,,,,,57.28,,,41.60,175.36,,,57.80,,288.36,,10.23,,,,40.12,,,,,,,,409.12
1574248216000,,,,,,,,,,,3.22,,,,,127.03,,,,,0.36,,,,,147.31,,,,,14.70,,,,4.29,71.98,,,14.36,73.03,,,69.02,,23.44,,23.64,,,,,20.20,,,324.60,,104.51,,,,,12.99,,,,,,,,,,,,,,397.89,,,,150.20,,81.36,15.13,,,,0.95,,,,,67.25,128.21,,,,,,,,,,60.00,,,77.51,73.15,,,60.60,,66.98,,7.27,,,,105.72,,,,,70.24,,60.54,807.64
1574319702000,,,,,,,,,,,64.04,,,,,85.88,,,,,7.19,,,,,114.52,,,,,,,,,23.84,80.89,,,35.36,17.46,,,20.12,,16.97,,,,,,,,,,27.57,,,,,,,23.66,,,,,,,,,,,,,,107.57,,0.67,,,,226.33,24.50,,,,,,,,,30.58,91.05,,,,,,,,,,30.00,,,188.39,,,,15.07,,98.38,,74.52,,80.55,,230.09,,,,,,,23.05,489.69
1574390894000,,8.98,,,,,,,,,7.10,,,,,333.48,,,,,20.11,,,,,123.85,,,,,353.70,,,,49.68,105.39,,,83.59,169.81,,,39.28,34.54,30.79,,,,,,,82.48,,,22.20,,125.63,,,31.75,,73.54,,,,,75.99,,,450.00,,,,330.56,,221.84,,,,,,176.48,64.56,110.22,,,,,,,,74.98,260.90,,,,,,,,,,245.91,,,125.29,,125.27,,234.15,,294.34,,95.28,,34.00,,,,,,,83.40,,154.06,1625.70
1574463158000,,,,,,,,,,,1.34,,,,,215.28,,,,,17.29,,,,,124.54,,,,,,,,,39.91,41.08,,,25.39,10.24,,,32.13,,14.33,,,,,,,,,,140.99,,97.33,,,,,169.64,,,,,,,,183.00,,,,112.99,,3.92,,,,,,513.92,14.05,,,,,,32.50,,,110.52,82.69,,,,,,310.00,,,,135.00,,,73.43,,20.25,,153.17,,232.30,,65.31,,,,,9.00,,,,28.66,,366.39,908.57
1574534614000,,,,,,,,,,,20.34,,,,,77.23,,,,,,,,,,92.19,,,,,,,,,77.94,24.31,,,36.22,,,,32.96,,118.22,,,,,,,,,,83.26,,,,,,,12.36,,,,,,,,210.50,,,,,,2.42,,,,,,36.88,,,,,,,19.66,,,,,,,,,,,,,,140.00,,,3.92,,,,141.90,,168.14,,3.47,,,,,,,,,,,0.30,755.95
1574606767000,,8.34,,,,,,,,,75.14,,,,,381.80,,,,,10.32,,,,,,,,,,,,18.34,,39.34,44.47,,,41.83,,,,68.11,,243.39,,140.11,,,,,,,,131.31,,242.60,,,,,254.08,,,,,148.46,,,,,,,1.17,,22.03,861.00,,,,,146.80,,,,,,,91.22,,,31.07,,,,,,,150.00,,,,100.00,,,,,,,100.91,,615.50,,66.35,,,,,115.15,,,,10.00,,34.46,1078.60
1574677937000,,18.24,,,,,,,,,35.82,,,,,313.00,,,,,31.66,,,,,10.00,,,,,,,63.60,,68.58,131.87,,,44.09,,,863.08,52.83,,63.33,,235.54,,,,,,,,5.41,,338.27,,,,,97.96,,,,,,,,250.00,,,,98.46,,16.59,1398.85,,,,,251.51,,,,,,,28.29,,,16.35,,,,,,,,,,,182.53,,,23.98,,,,118.21,,403.01,,32.84,,,,,,,,,17.87,,253.57,1824.47
1574753753000,4.14,10.00,,,,,,,,,27.75,,,,,116.82,,,,,7.27,,,,,,,,,,37.75,,,,71.79,109.98,,,135.07,92.46,,556.20,42.81,20.00,30.00,,144.94,,,,,,,,,,116.62,,,33.00,,116.39,,,,,,,,,,,,0.12,,9.05,270.00,,,,,247.28,24.68,,,,,,19.14,,,199.85,93.30,,,,,,,,,,230.30,,,63.65,,,,231.95,,353.86,,5.65,,,,,14.00,,,,105.47,,485.82,820.39
1574829912000,62.34,10.01,,,,,,,,,6.58,,,,,158.92,,,,,9.13,,,,,21.09,,,,,,,,,17.64,79.10,,,16.15,19.25,,274.62,45.89,34.00,31.94,,,,,,,,,,3.22,,15.44,,,,,221.49,,,,,,,,,,,,,,,,,,,,225.21,6.13,,,,,,18.11,,,117.16,37.06,,,,,,,,,,213.38,,,105.69,,,,214.64,,45.50,,,,65.00,,,,,,,25.20,,174.92,565.02
1574906610000,,5.00,,,,,,,,,18.83,,,,,70.68,,,,,,,,,,,,,,,,,,,4.99,31.50,,,9.72,143.79,,372.71,132.70,,56.75,,,,,,,,,,46.16,,80.70,,,20.00,,48.21,,,,,,,,,,,,,,14.01,,,,,,81.24,15.12,,,,1.18,,,,,143.08,67.78,,,,,,,,,,115.08,,,57.77,,,,115.91,21.27,77.86,,10.48,,,,19.46,71.45,,,,70.02,,63.75,795.57
1574982967000,69.57,15.17,,,,,,,,,5.46,,18.67,,,72.54,,,,,0.08,,,,,147.63,,,,,77.17,,,,10.44,67.69,,,8.68,77.87,,94.86,38.98,,109.54,,,,,,,,,,1.44,,33.11,,,,,5.59,,,,,,,,,,,,1.27,,8.04,336.05,,,,,104.24,2.63,,,,,,,,,218.81,109.23,,,,,,,,,,217.52,,,74.39,,42.23,,218.58,29.59,226.81,,14.78,,,,,,,,,58.00,,205.33,780.35
