timestamp,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1571307873000,,,,,,,,,,,65.69,,,,,,,,,,16.26,,,,,,,,2.14,,,,,,82.42,,,,,,137.82,,,,,,,,,,,,,,,,98.39,,14.54,,,,,,,,,,,,20.06,,,,,,25.54,,,,,,,13.25,,,,47.46,,,,,,,,,,,,92.17,,,,,,,3.06,,0.27,,,,,,,33.02,,,8.48,,15.13,,7.82,,,,,306.29
1571376291000,,,,,,,,,,,61.45,282.19,,,16.69,,,,,,0.64,,,,,,,,4.19,,,,,,,,,,,,256.21,,,5.74,,,,,,,,,,,,,175.68,,10.62,,,,,,,,,,,33.59,20.00,0.80,,,,,88.10,,,,,,,37.65,,6.58,,75.01,9.50,,,,,,,23.33,,,,118.23,,,,,,,,,0.50,,,,,0.76,,43.50,,5.76,23.85,,13.07,,151.53,,,,,356.58
1571444011000,,,,,20.00,,,,,,4.39,,,,,,,,,,9.01,,,,,,,,3.12,,,,,,7.79,,,,,,11.60,,,,,,,,,,,,,,,,9.42,,3.36,,,,,,,,,,,,,0.72,,,,,,,,,,,,9.51,,2.33,,0.26,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,7.26,,,,,0.58,0.15,14.83,,,,,108.64
1571512073000,,,,,,,,,,,7.47,40.28,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,2.00,,,,,,,23.40,,,,0.23,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,31.78,,,10.19,,0.37,,29.51,,,,,90.05
1571579975000,,,,,,,,,,,2.12,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,27.06,,,,,,,,,,8.61,,,,,,,,,,,,,,,,2.91,,,,,,,18.20,,9.80,,,,,54.00
1571648150000,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,23.20,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,5.83,,,,,,,,12.10,,,,14.17,,,,,,,1.23,,,,,,,,,13.46,,23.20,,,18.93,,20.59,,,,,148.35
1571716619000,,,,,,,,,,,6.73,90.00,,,5.16,,,,,,24.70,,,,,,,,7.72,,,,,,6.46,,,,,,63.64,,,11.72,,,,,,,,,,,,,7.01,,16.89,,2.91,,,,,,,,,28.69,,0.12,,,,,39.64,,,,,,,,,,,107.31,10.58,,,,,,,43.42,,,,31.92,,,,,,,,,0.50,,,,,6.76,,55.43,,11.73,,,12.42,,56.01,1.03,,,,53.97
1571783991000,,,,,40.00,,,,,,3.70,,,,,,,,,,26.45,,,,,,,,11.16,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,43.25,,23.74,,,,,,,,,4.13,,,,,,,24.09,,,,,,,57.78,,,,0.23,,,,,,,,20.19,,,,,,,,,,,13.18,,,,,,,,,22.48,,24.59,,,4.52,,31.90,0.35,,,,30.06
1571851268000,,,,,,,,,,,16.17,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,25.00,,,,,,30.70,,,,,,,76.26,,,,12.01,,,,,,,,,,,,15.30,,,,,,,0.00,,,,,,,4.29,,31.15,,1.21,0.29,,12.90,,20.09,0.27,,,,102.48
1571920923000,,,,,,,,,,,22.78,40.00,,,,,,,,,1.09,,,,,,,,3.28,,,,,,,,,,,,110.53,,,13.47,,,,,,,62.80,,,,,,9.27,,,,,,,3.45,,,,,,,,,,,,,8.78,,,,,,,30.28,,,,12.65,,,,,,,,,,,,10.17,,,,,,,0.11,,0.40,,,,,8.64,,8.73,,13.54,2.68,,6.79,,15.29,,,,,151.51
1571990353000,,,,,40.00,,,,,,32.85,50.00,,,4.80,,,,,,28.27,,,,,,,,11.14,,,,,27.68,,,,8.18,,,50.44,,,15.12,,,,,,,32.11,,,,,,47.45,,38.01,,5.26,,,,,,,,22.00,,162.67,,,,,,20.46,,,,,,,141.97,,,,30.02,,,,,,,,0.27,,,,65.84,,,,,,,4.23,,2.42,,,,,5.41,,155.99,,15.31,2.26,,11.64,,40.18,,,,,291.56
1572060724000,,,,,,,,,,,53.67,,,,20.88,,,,,,25.07,,,,,,,,35.55,,,,,113.45,,,,,,2.00,38.72,,,64.53,,,,103.76,,,129.47,,,,,,220.60,,81.78,,8.48,,,,,,,,99.00,,30.00,,,,,,36.12,,,,,,,701.92,,,,16.34,16.16,,,,,,,,,0.89,,19.69,,,,,,,,,,,,,,,,139.06,,65.68,,,35.83,,124.71,,,,,253.54
1572129485000,,,,,,,,,,,58.29,,,,17.76,,,,,,22.63,,,,,,,,,,,,,82.21,,,,1.23,,31.47,89.27,,,18.21,,,,13.77,,,68.06,,,,,,19.73,,,,,,,5.72,,,,,58.17,55.80,20.00,0.41,,,,,17.05,,,,,,,470.51,,,,3.78,,,,,,,,74.71,,6.01,,33.50,,,,,,,12.80,,,,,,,,,99.20,,18.25,,,25.11,,98.58,,,,,341.39
1572198558000,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,20.00,,22.83,,,,,31.86,,,,,,55.71,92.19,,,43.31,,,,,,,140.76,,,,,,,,,,,,,,,,,,9.00,,,,,,,,8.83,,,,,,,56.49,,,,17.53,,,,,,56.00,,,,0.22,,20.21,33.51,,,,,,16.40,,,,,,,,,23.49,,43.81,,,8.99,,35.02,,,,,103.08
1572267917000,,,,,,,,,,,24.67,,,,,,,,,,35.51,,,,,,,,,,,,,58.63,,,,,,,82.35,,,12.09,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,7.90,13.28,,,,,21.87,,,,,,,18.80,,,,17.32,,,,,,,,,,,,15.00,91.11,,,,,,,,,,,,,,,9.63,,12.06,,,6.27,,5.03,,,,,77.74
1572337649000,,,,,,,,21.00,,,109.12,,,,17.00,,,,,,91.01,,,,,,,,,,,,,83.54,,,,,,86.30,128.00,,,34.75,,8.03,,25.68,,,44.54,,,,,,,,,,,,,,,,,,,22.79,,,,,,,21.32,,,,,,,47.50,,,,29.66,10.58,,,,,,,,,,,146.35,461.81,,,,,,8.92,,0.22,,,,,1.44,,24.88,,33.86,3.80,,11.30,,112.23,0.26,,,,126.40
1572406531000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,57.45,,,,,,66.88,,,,,,4.01,,8.02,,,48.62,,,,,,,,,,,,,,,1.60,,4.03,,,,4.08,,56.13,,,23.70,,,,,,,21.31,,,,6.94,15.84,,,,,,,,,,,6.16,,,,,,,2.87,,0.00,,,,,10.85,,17.74,,,6.37,,4.94,,2.25,,,,,117.04
1572476793000,,,,,,,,,,,13.18,,,,2.58,,,,,,1.44,,,,,,,,,,,,,32.46,,,,,,28.17,,,,15.00,,,,14.34,,,40.65,,,,,,,,,,,,,,,145.68,,,,,,,,12.00,,,17.18,,,,,,,71.52,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,0.68,,16.75,,15.30,,,,,64.93
1572546064000,,,,,,,,90.00,,,,,,,,,,,,,44.31,,,,,,,,3.34,,,,,65.81,,,,,,48.67,,,,15.00,,,,,,,71.22,,,,,,,,57.21,,,,,,,,,,,5.12,,,,36.00,,,48.76,,,,,,,25.10,,3.96,,4.09,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,3.34,,15.14,,,9.62,,2.52,,,,,69.70
1572615810000,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,12.00,,,,,,,,43.11,,,,,,,,,,,,,,,,,,7.67,,,,,,,1.31,,,,6.70,11.82,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,23.45,,,,,0.09,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,7.09,,,,,,8.20,,,,,,,,,,,18.31,,,,,,,,8.96,,2.04,,,,,,,,,,,1.46,,,,,4.25,,,,,,,1.32,,4.13,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,0.01,,,,,,,45.66
1572754262000,,,,,,,0.30,,,,7.30,,,,,,,,,,0.99,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,3.42,,,8.90,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,30.53,,4.00,,8.39,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,2.56,,,,,2.23,,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,3.39,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,4.00,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,5.45,,,,,,,,,13.02
1572893104000,,,,,,,1.11,,,,2.60,,,,,,,,,,,,,,,,,,3.12,,,,,24.46,,,,,,16.55,,,,,,8.04,,23.23,,,2.00,,,,,,,,,,,,,,,,,,,,,,,20.00,,,6.68,,,,,,,10.98,,,,0.28,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,3.06,,,8.31,,3.48,,,,,,,40.91
1572962724000,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,2.00,,,,,22.00,,,13.71,,,,,,,3.77,,2.38,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,13.74,,4.75,,,,,64.30
1573031855000,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,16.32,,,,15.00,,,,,,,40.43,,,,,,,,,,,,,,,,,,14.00,,,,,75.00,,,21.38,,,,,,,39.75,,,,11.38,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,4.90,,15.02,20.04,,3.39,,,1.93,,,,133.25
1573101222000,,,,,,,,,,,32.30,,,,2.81,,,,,,9.35,,,,,,,,13.08,,,,,45.76,8.46,,,0.06,,22.04,,,,30.00,,,,,,,103.72,,,,,,,,,,,,,1.23,,,,,,6.49,,,,,,,34.96,,,,,,,50.63,10.30,4.23,,29.14,,,,,,,,,,,,,,,,,,,0.21,,,,,,,8.23,,27.53,,30.25,5.36,,2.37,,10.13,,,,,197.15
1573171451000,,,,,,,,35.00,,,80.16,,,,3.83,,,,,,13.99,,,,,,,,14.08,,,,,57.21,,112.96,,,,22.65,,,,75.00,,,,41.24,,,109.24,,,,,,,,38.47,,,,,,,,,,,,,4.95,,,,,37.30,,,,,,,10.25,,5.03,,10.50,,,,,,,,,,,,80.79,,,,,,,2.24,,0.25,,,,,5.33,,28.94,,60.11,,,57.80,,24.96,,,,,439.39
1573240765000,,,,,,,,5.00,,,28.15,,,,,,,,,,17.63,,,,,,,,3.37,,,,,8.33,,,,,,11.99,,,,,,,,10.47,,,8.07,,,,,,,,,,,,,,,,,,,,,,,5.00,,,47.98,,,,,,,4.99,,2.85,,15.31,,,,,,,,,,,,,,,,,,,38.99,,,,,,,1.88,,11.05,,,,,2.47,,4.75,,,,,205.96
1573311556000,,,,,,,,54.00,,,13.32,,,,,,,,,,,,,,,,,,5.76,,,,,11.20,,,,,,,,,,,,,,14.20,,,125.47,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,11.60,,,,21.32,14.48,,,,,,,,,,,30.96,,,,,,,11.87,,0.00,,,,,,,25.99,,,,,6.43,,,,,,,170.91
1573382543000,,,,,,,,10.00,,,16.38,,,,8.71,,,,,,7.90,,,,,,,,6.18,,,,,10.81,,,,,,,,,,,,,,6.13,,,27.78,,,,,,,,,,,,,,,,,,,,,2.12,,,,,7.60,,,,,,,66.51,,,,44.24,,,,,,,,,,,,28.41,,,,,,,9.10,,,,,,,,,1.67,,,1.35,,0.64,,4.75,,,,,95.75
1573455245000,,,,,,,,5.00,,,36.95,,,,7.73,,,,,,2.65,,,,,40.00,,,,,,,,12.46,,,,0.21,,,,,,,,,,4.59,,,40.27,,,89.52,,,,,,,,,,,,,,,,,10.00,,,,,,15.90,,,,,,,261.34,,2.36,,22.34,,,,,,,,,,,,60.28,,,,,,,2.99,,,,,,,,,28.07,,,0.52,,10.22,,14.25,,,,,128.07
1573527153000,,,,,,,0.37,8.30,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,8.00,,,5.00,,,14.27,,,,,,,27.05,,,,0.86,,,,,,,,,,,,7.56,,,,,,,22.60,,,,,,,,,,,,2.72,,6.31,,10.12,,,,,79.64
1573598526000,,,,,,,,45.50,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,6.30,,,,,,,18.68,,,,,,,7.13,,1.73,,0.37,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,3.22,,,16.59,,7.13,,5.03,,,,,31.76
1573670409000,,,,,,,,27.00,,,65.51,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,16.53,,,6.00,,,,,,,,,,,35.11,,,,,,,,,,,,,,,5.03,,,,,,,51.80,,1.33,,12.56,,,,,,,,,,23.36,,19.00,,,,,,,,,,,,,,3.54,,22.18,,,3.25,,24.01,,4.75,,,,,128.43
1573742983000,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,18.22,,3.20,,,,,68.16,,,,,,,,,,45.00,,,,45.40,,,105.31,,,,,,,,,,,25.08,,,,,,,,7.81,49.34,1.67,,,,,19.70,,,,,,,89.58,,,,52.71,,,,,,,,,,,,64.47,,,,,,,86.92,,,,235.80,,,,,29.07,,45.50,,,3.29,,30.70,0.20,12.00,,,204.37
1573814675000,,,,,,,,,,,21.05,,,,,,,,,,7.13,,,,,,,,,,,,,99.40,,,,0.76,,,,,,,,,,26.02,,,26.40,,,,,,,,112.83,,,,,,,,,,,,,4.34,,,,,29.48,,,,,,,20.05,,,,1.10,24.08,,,,,,,,,0.83,,55.30,,,,,,,44.72,,,,,,,,,13.41,,,37.28,,2.38,,,,16.50,,,408.76
1573886613000,,,,,,,,50.00,,,60.20,,,,,,,,,,1.51,,,,,,40.22,,3.76,,,,,27.59,,,,,,,,,,,,,,12.61,,,28.36,,,,,,,14.92,74.76,,,,,,,,,,,,22.98,12.19,,,,,5.26,,,,,,,45.57,59.03,,,12.08,9.77,,4.01,,,,,,,,,38.18,,,,,,,,,,,,,,,,27.24,,,14.50,,0.05,,,,14.25,,,197.22
1573958177000,,,,,,,10.70,,,,38.67,,,,4.00,,,,,,0.60,,,,,,33.73,,34.28,,,,,74.19,,,,,,14.34,,,,,,,,60.89,,,71.01,,,,,,,31.35,9.78,,,35.11,,,,,,,,,,,,,,,16.44,,,,,,,119.11,,,,117.69,44.65,,,,,,,,,1.71,,4.95,,,,,,,36.25,,3.35,,,,,,50.00,,,,8.31,,27.33,,,,11.75,,,123.34
1574030120000,,,,,,,3.87,,,,72.03,,,,14.41,,,,,,,,,248.22,,,50.71,,55.47,,29.12,,,177.21,,,,,,127.05,,,,,,,,29.44,,,220.47,,,,,,,92.86,7.91,,,20.06,,,,,,41.58,8.00,8.09,56.90,0.44,,,,,48.27,,,,,,,118.03,,,,86.64,5.01,,,,,,,23.45,,6.24,,141.43,,,,,,,238.01,,47.25,,,,,,,,,,1.30,,33.99,,,,24.30,,,491.85
1574102523000,,,,,,,,,,,88.65,,,,,,,,,,0.34,,,,,,82.76,,35.86,,43.16,,,31.18,,,,,,54.17,,,25.00,30.00,,,,21.45,,,105.38,,,,,,,60.80,,138.05,,25.08,,,,,,80.51,,,10.00,30.18,,,10.00,200.00,6.75,,,,,,,26.54,,,,27.97,9.56,,1.25,,,,,24.51,,1.08,,7.77,,,,,,,227.84,,,,,,,,,,,30.29,0.54,,24.51,,,,55.81,,,429.55
1574175364000,,,,,,,10.23,,,,24.61,,,,,,,,,,3.37,,,,,,43.08,,41.60,,,,,175.36,,,,,,53.82,,,,57.28,,,,123.58,,,288.36,,17.58,,,,,16.98,9.34,,,40.12,,,,,,44.40,,,29.12,2.14,,,,,5.04,,,,,,,,,,,15.52,15.46,,34.24,,,,,25.00,,5.27,,55.52,,,24.20,,,,34.30,,24.23,,45.80,,,,,76.44,,57.80,30.95,,12.65,,,,11.77,,,339.12
1574248216000,,,,,,,7.27,,,,127.03,,,,70.24,,,,,,,,,,,,23.44,,77.51,,104.51,,,73.15,,,,9.75,,81.36,,,,60.00,,,,128.21,,,66.98,,3.22,,,,,15.13,20.20,,,105.72,,,,,,23.64,,37.72,,12.99,,,,150.20,,,,,,,,60.54,,0.95,,4.29,14.70,,71.98,,,,,,,397.89,,147.31,,,46.15,,,,324.60,,0.36,,46.48,,,6.30,,67.25,,60.60,14.36,,69.02,,,,73.03,,,661.24
1574319702000,,,,,,,74.52,,,,85.88,,,,,,,,,,,0.67,,,,,16.97,,188.39,,,,,,,,,,,226.33,,,30.00,30.00,,,,91.05,,,98.38,,64.04,,,,,24.50,,,,230.09,,,,,,,,,,23.66,,,,,,,,,,,,23.05,,,,23.84,,,80.89,,,,,,,107.57,,114.52,,,,,,,27.57,,7.19,,,,,,,30.58,,15.07,35.36,,20.12,,,,17.46,,,540.25
1574390894000,,,,,,,95.28,31.75,,300.00,333.48,,,,83.40,,,,450.00,,330.56,,,,,,30.79,,125.29,,125.63,,,,,,,160.02,,176.48,,,40.00,245.91,,,,260.90,,,294.34,,7.10,,,,,64.56,82.48,71.00,,,,,,,125.27,,,49.38,34.54,73.54,,,8.98,,,110.22,,,,,,154.06,,,67.07,49.68,353.70,,105.39,,,75.99,,,,221.84,,123.85,,,,,,,22.20,,20.11,,12.28,,,,73.84,74.98,,234.15,83.59,,39.28,,,53.11,169.81,,,833.01
1574463158000,,,,310.00,,,65.31,,,,215.28,,,,28.66,,,,183.00,,112.99,,,7.09,,,14.33,,73.43,,97.33,,,,,127.67,,9.15,,513.92,,,,135.00,,,,82.69,,,232.30,,1.34,,,,,14.05,,,,,,,,,20.25,,9.00,29.22,,169.64,,,,,,,,,,,,366.39,,,,39.91,,,41.08,,,,,32.50,,3.92,,124.54,,,,,,235.96,140.99,,17.29,,,,,2.16,,110.52,,153.17,25.39,,32.13,,,,10.24,,,497.32
1574534614000,,,,,,,3.47,,,,77.23,,,,,,,,210.50,,,,,7.96,,,118.22,,3.92,,,,,,,,,,,36.88,,,,140.00,,92.83,,,,,168.14,,20.34,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,100.00,,0.30,,,,77.94,,,24.31,,,,,19.66,,2.42,,92.19,,,,,,,83.26,,,,,,,3.11,,,,141.90,36.22,,32.96,,,,,,,552.06
1574606767000,,,,150.00,,,66.35,,,,381.80,,,,10.00,861.00,,,,,1.17,,,,,,243.39,,,,242.60,,,,,,,3.12,,146.80,,,,100.00,,,,,,,615.50,,75.14,18.34,,,,,,,,,,,93.29,22.66,,140.11,115.15,,,254.08,,,8.34,,,,,,,,,34.46,,,,39.34,,,44.47,,,148.46,,91.22,,22.03,,,,,,156.20,,,131.31,,10.32,,,,,,,31.07,,100.91,41.83,,68.11,,,,,,,803.33
1574677937000,,,,,,,32.84,,,,313.00,,,,17.87,1398.85,,,250.00,,98.46,,,,,,63.33,,23.98,,338.27,,,,,73.71,,10.37,,251.51,,,,182.53,,103.77,,,,,403.01,,35.82,63.60,,,,,,,,,,,200.00,,,235.54,,12.09,,97.96,,,18.24,,,,,,,,,253.57,,,,68.58,,71.21,131.87,,,,,28.29,,16.59,,10.00,,,,,,,5.41,863.08,31.66,,,,,14.94,,16.35,,118.21,44.09,,52.83,,,82.30,,,,1256.08
