timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1571512073000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,3.41,29.51,,,,,,,,,,,,,,23.40,,,,,,,,,,,,,10.19,,,0.37,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,7.47,31.78,,,,,,,,,,,,,40.28,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,5.44,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,9.80,,,8.61,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,11.39,,,,56.92
1571648150000,,,,,,,,,,,,,,,2.78,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,12.10,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,18.93,,,23.20,,,,14.17,,,,,,,,,,,,15.42,,,,,,,,,14.76,13.46,,,,,,,,,,23.20,,,,,,,,1.23,,,148.35
1571716619000,,,,,,,,,,,,,,7.01,39.64,,,,,,,,,,,107.31,,,,,,,,,6.46,,,,,,,43.42,,,7.72,56.01,,,,,,,,,,,,,,,,,,,,,,,,0.50,63.64,,,,,12.42,5.16,,11.72,,,,31.92,,,,,,,,,,,,16.89,,10.58,,,,,,,6.73,55.43,,,,,0.12,,,,,11.73,,,90.00,,,,24.70,,,,93.36
1571783991000,,,,,,,,,,,,,,,24.09,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,20.19,,,11.16,31.90,,,,,,,,,,,,,,57.78,,,,40.00,,,,,,,,,,,,4.52,,,24.36,,,,,,,,,,,,,,,,43.25,,,,,,,,,3.70,22.48,,,,,,,,,,24.59,,,,,,,26.45,13.18,,,58.29
1571851268000,,,,,,,25.00,,,,,,,,30.70,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,76.26,,,,,,,,,,,,,0.29,,,12.90,,,1.20,,,,15.30,,,,,,,,,,,,,,,,,,,,,16.17,31.15,,,,,,,,,,1.21,,,,,,,33.43,0.00,,,111.17
1571920923000,,,,,,,,,,,,,,9.27,8.78,,,,,,,,,,,12.65,,,,,,,,,,,,,,,62.80,,,,3.28,15.29,,,,,,,,,,,,,,30.28,,,,,,,,,,0.40,110.53,,2.68,,,6.79,,,13.47,,,,10.17,,,,,,,,,,,,,,,,,,,,,22.78,8.73,,,,,,,,,,13.54,,,40.00,,,,1.09,0.11,,,163.60
1571990353000,,,,,,,162.67,,,,,,,47.45,20.46,,,,,,,,,,,30.02,,,,,,,,,,,,,,,32.11,0.27,,,11.14,40.18,,,,,,,,,,,,27.68,,141.97,,,,40.00,,,,,,2.42,50.44,,2.26,,,11.64,4.80,,15.12,,,,65.84,,,,,,,22.00,,,,,38.01,,,,,,,,,32.85,155.99,,,,,,,,,,15.31,,,50.00,,,,28.27,4.23,,,310.40
1572060724000,,,,,,,30.00,,,,,,,220.60,36.12,,,,,,,,,,,16.34,,,,,,,,,,,,,,,129.47,,,,35.55,124.71,,,0.89,,,,,,,,,113.45,,701.92,,,,,,,,,,,38.72,,,,,35.83,20.88,,64.53,,103.76,,19.69,,,,,,,99.00,,,,,81.78,,16.16,,,,,,,53.67,139.06,,,,2.00,,,,,,65.68,,,,,,,25.07,,,,262.02
1572129485000,,,,,,,20.00,,,,,,,19.73,17.05,,,,,,,,,,,3.78,,,,,,,,,,,,,,,68.06,74.71,,,,98.58,,,6.01,,,,,,,,,82.21,,470.51,,,,,,,,,,,89.27,,,,,25.11,17.76,,18.21,,13.77,,33.50,,,,,,,58.17,,,,,,,,,,,,,,58.29,99.20,,,,31.47,0.41,,,,,18.25,,,,,,,22.63,12.80,,,404.14
1572198558000,,,,,,,,,,,,,,,8.83,,,,,,,,,,,17.53,,,,,,,,,,,,,,,140.76,,,,22.83,35.02,,,0.22,,,,,33.51,,,,31.86,,56.49,,,,,,,20.00,,,,92.19,,,,,8.99,,,43.31,,,,20.21,,,,,,,9.00,,,,,,,,,,,,,,13.37,23.49,,,,55.71,,,,,,43.81,,,,,,,,16.40,,56.00,103.08
1572267917000,,,,,,,7.90,,,,,,,,21.87,,,,,,,,,,,17.32,,,,,,,,,,,,,,,14.13,,,,,5.03,,,,,,,,91.11,,,,58.63,,18.80,,,,,,,,,,,82.35,,,,,6.27,,,12.09,,,,15.00,,,,,,,,,,,,,,,,,,,,,24.67,9.63,,,,,13.28,,,,,12.06,,,,,,,35.51,,,,77.74
1572337649000,,,,21.00,,,,,,,,,,,21.32,,,,,,,,,,,29.66,,,,,,,,,,,,,,,44.54,,,,,112.23,,,,,,,,461.81,,,,83.54,,47.50,,,,,,,,,,0.22,128.00,,3.80,,,11.30,17.00,,34.75,,25.68,,146.35,,,,,,,,,,,,,,10.58,,,,,,,109.12,24.88,,,,86.30,,,,,,33.86,,,,,,,91.01,8.92,,,158.92
1572406531000,,,,,,,,,,,,,,,23.70,,,,,,,,4.03,,,6.94,,,,,,,,,,,,,,,48.62,,,,3.84,2.25,,,,,,,,,,,,57.45,,21.31,,,,,,,,,,0.00,,,6.37,,,4.94,,,,,8.02,,6.16,,,,,,,,,,,,,,15.84,,,,,,,,17.74,,,,66.88,4.08,,,0.64,,,,,,,,,,2.87,,,189.62
1572476793000,,,,,,,,,,,,,,,17.18,,,,,,,,,,,12.48,,,,,,,,,,,,,,,40.65,,,,,15.30,,,,,,,,,,,,32.46,,71.52,,,,,,,,,,,,,0.68,,,16.75,2.58,,15.00,,14.34,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,28.17,,,,,,15.12,,,,,,,1.44,,,,222.61
1572546064000,,,,90.00,,,,,,,,,,,48.76,,,,,,,,,,,4.09,,,,,,,,,,,,,,,71.22,,,,3.34,2.52,,,,,,,,,,,,65.81,,25.10,,,,,,,,,,,,,,,,9.62,,,15.00,,,,,,,,,,3.96,,,,,,57.21,,,,,,,,,,3.34,,,,48.67,,,,,,15.14,,,,,,,44.31,8.58,,,110.82
1572615810000,,,,,,,,,,,,,,,7.67,,,,,,,,,,,6.70,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,12.11,,1.31,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,43.11,,11.82,,,,,,,3.30,23.45,,,,,,,,,,,,,,,,,,0.00,,,48.39
1572684939000,,,,,,,,,,,,,,,4.25,,,,,,,,,,,8.30,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,7.09,,1.32,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,4.13,,,,,,8.96,,,,,,,,,,18.59,,,,8.20,1.46,,,,,,,,,,,,5.15,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,3.33,,30.53,,,,,,,,,,,,,,,,2.23,,,,,3.42,,4.07,,,,,,4.00,,,,,,,,,,,,,,,7.30,2.56,,,,,,,,0.30,,,,,,,,,0.99,,,,23.63
1572822749000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,4.04,9.78,,,17.02
1572893104000,,,,,,,,,,,,,,,6.68,,,,,,,,,,,0.28,,,,,,,,,,,,,,,2.00,,,,3.12,,,,,,,,,,,,,24.46,,10.98,,,,,,,,,,,,,8.31,,,3.48,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,2.60,3.06,,,,16.55,,,,1.11,,,,,,,,,,4.50,,,68.95
1572962724000,,,,,,,,,,,,,,,13.71,,,,,,,,,,,0.54,,,,,,,,,,,,,,,10.20,,,,,4.75,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,2.38,2.00,,,,,,,,,,,,,,2.70,,,,,11.94,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,21.38,,,,,,,,,,,11.38,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,63.14,,39.75,,,,,,,,,,,,,20.04,,,3.39,,,15.00,,,,,,,,,,,14.00,,,,,,,,,,,,,,4.43,4.90,,,,16.32,,,,,,15.02,,,,,,,,36.04,,,210.18
1573101222000,,,,,,,,,,,,,,,34.96,,,,,,,,,,,29.14,,,,,,,,,8.46,,,,,,103.72,,,,13.08,10.13,,,,,,,,,,,,45.76,,50.63,,,,,,,,,,,,,5.36,,,2.37,2.81,,30.00,,,,,,,,,,4.23,,,,,,,,,,,,,,,32.30,27.53,,,,22.04,,,,,,30.25,,,,,,,9.35,0.21,,,223.46
1573171451000,,,,35.00,,,,,,,,,,,37.30,,,,,,,,,,,10.50,,,,,,,,,,,,,,,109.24,,,,14.08,24.96,,,,,,,,,,,,57.21,,10.25,,,,,,,,,,0.25,,,,,,57.80,3.83,,75.00,,41.24,,80.79,,,,,,5.03,,,,,,38.47,,,,,,,,,80.16,28.94,,,,22.65,4.95,,,,,60.11,,,,,,,13.99,2.24,,,557.68
1573240765000,,,,5.00,,,,,,,,,,,47.98,,,,,,,,,,,15.31,,,,,,,,,,,,,,,8.07,,,,3.37,4.75,,,,,,,,,,,,8.33,,4.99,,,,,,,,,,,,,,,,2.47,,,,,10.47,,,,47.01,,,,2.85,,,,,,,,,,,,,,,28.15,11.05,,,,11.99,,,,,,,,,,,,,17.63,38.99,,,165.83
1573311556000,,,,54.00,,,,,,,,,,,36.11,,,,,,,,,,,21.32,,,,,,,,,,,,,,,125.47,,,,5.76,,,,,,,,,,,,,11.20,,11.60,,,,,,,,,,0.00,,,,,,6.43,,,,,14.20,,30.96,,68.70,,,,,,,,,,,,14.48,,,,,,,13.32,25.99,,,,,,,,,,,,,,,,,,11.87,,,102.21
1573382543000,,,,10.00,,,,,,,,,,,7.60,,,,,,,,,,,44.24,,,,,,,,,,,,,,,27.78,,,,6.18,4.75,,,,,,,,,,,,10.81,,66.51,,,,,,,,,,,,,1.35,,,0.64,8.71,,,,6.13,,28.41,,,,,,,,,,,,,,,,,,,,,16.38,1.67,,,,,2.12,,,,,,,,,,,,7.90,9.10,,,95.75
1573455245000,,,,5.00,,,10.00,,,,,,,,15.90,,,,,,,,,,,22.34,,,,,,,,,,,,,,,40.27,,,,,14.25,,,,,,,,,,,,12.46,,261.34,,,,,,40.00,,,,,,,0.52,,,10.22,7.73,,,,4.59,,60.28,,,,,,2.36,,,,,89.52,,,,,,,,,,36.95,28.07,,,,,,,,,,,,,,,,,2.65,2.99,,,128.28
1573527153000,,,,8.30,,,8.00,,,,,,,,14.27,,,,,,,,,,,0.86,,,,,,,,,,,,,,,7.78,,,,,10.12,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,2.72,,,6.31,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,4.97,,,,,27.50,,,,0.37,,,,,,,,,,22.60,,,84.64
1573598526000,,,,45.50,,,,,,,,,,,18.68,,,,,,,,,,,0.37,,,,,,,,,,,,,,,8.10,,,,,5.03,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,16.59,,,7.13,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,3.22,,,,13.86,,,,,,,,,,,,,0.99,27.51,,,38.06
1573670409000,,,,27.00,,,,,,,,,,,5.03,,,,,,,,,,,12.56,,,,,,,,,,,,,,,6.00,,,,,4.75,,,23.36,,,,,,,,,3.91,,51.80,,,,,,,,,,,,,3.25,,,24.01,,,,,16.53,35.11,19.00,,,,,,1.33,,,,,,,,,,,,,,,65.51,22.18,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,49.34,,,,,,,,19.70,,,,,,,,,,,52.71,,12.00,,,,,,,,,,,,,105.31,,,,3.20,30.70,,,,,,,,,,,,68.16,,89.58,,,,,,,18.22,,,,,,,,,3.29,,,45.00,,45.40,25.08,64.47,,,,,,,,,,,,,,,,,,,,,43.25,29.07,,,,,1.67,,,,,45.50,,,,,,,,86.92,,,448.19
1573814675000,,,,,,,,,,,,,,,29.48,,,,,,,,,,,1.10,,16.50,,,,,,,,,,,,,26.40,,,,,,,,0.83,,,,,,,,,99.40,,20.05,,,,,,,,,,,,,37.28,,,2.38,,,,,26.02,,55.30,,,,,,,,,,,,112.83,,24.08,,,,,,,21.05,13.41,,,,,4.34,,,,,,,,,,,,7.13,44.72,,,409.52
1573886613000,4.01,,,50.00,14.92,,22.98,,,,,,,,5.26,,,,,,,,,,,12.08,,14.25,,,,,,,,,,,,,28.36,,,,3.76,,,,,,,,,,,,,27.59,,45.57,,,,,,,40.22,,,,,,14.50,,,0.05,,,,,12.61,,38.18,,,,,,,,,,,,74.76,,9.77,,,,,,,60.20,27.24,,,,,12.19,,,,,,,,,,,,1.51,,,,256.25
1573958177000,,,,,31.35,,,,,,,,,,16.44,,,,,,,,,,,117.69,,11.75,,,,,,,,,,,,,71.01,,,,34.28,,,,1.71,,,,,,,,,74.19,,119.11,,,,,,,33.73,,,3.35,,,8.31,,,27.33,4.00,,,,60.89,35.11,4.95,,,,,,,,,,,,9.78,,44.65,,,,,,,38.67,,,,,14.34,,,,10.70,,,,,,,,,0.60,36.25,,,173.34
1574030120000,,,,,92.86,,56.90,,,,,,,,48.27,,,,,,,,41.58,,,86.64,,24.30,,,,,,,,,,,,,220.47,23.45,,,55.47,,,,6.24,,,,,,,,,177.21,,118.03,,,,,,,50.71,,,47.25,,,1.30,,29.12,33.99,14.41,,,,29.44,20.06,141.43,,,,,,,8.00,,,,,7.91,,5.01,,,,,,,72.03,,,,,127.05,0.44,,,3.87,,,,,,,,,,238.01,,,748.15
1574102523000,1.25,,,,60.80,,10.00,,,,,,,,6.75,,,,,,,,80.51,,,27.97,,55.81,,,,,,,,,200.00,,,,105.38,24.51,,,35.86,,,,1.08,,,,,,,,,31.18,,26.54,,,,,,,82.76,,,,,,0.54,,43.16,24.51,,,30.00,,21.45,25.08,7.77,,,,,,,,10.00,,,,,,9.56,,,,,,,88.65,,,,,54.17,30.18,,,,,30.29,,,,,,,0.34,227.84,,,592.60
1574175364000,34.24,,,,16.98,,29.12,,,,,,,,5.04,,,,,,,,44.40,,17.58,15.52,,11.77,,,,,,,,,,,,,288.36,25.00,,,41.60,,,,5.27,,,,,,,,,175.36,,,,,,,,,43.08,,,24.23,,,30.95,,,12.65,,,57.28,,123.58,40.12,55.52,,,,,,,,,,,,9.34,,15.46,,,,,,,24.61,76.44,,,,53.82,2.14,,,10.23,,57.80,,,,,,,3.37,34.30,,,409.12
1574248216000,71.98,,,,15.13,,,,,,,,,,,,,,,,,,23.64,,3.22,4.29,,73.03,,,,,,,,,150.20,,,,66.98,,,,77.51,,,,397.89,,,,,,,,,73.15,,60.54,,,,,,,23.44,,,0.36,,,14.36,,104.51,69.02,70.24,,60.00,,128.21,105.72,147.31,,,,,,0.95,,,,,,20.20,,14.70,,,,,,,127.03,67.25,,,,81.36,12.99,,,7.27,,60.60,,,,,,,,324.60,,,807.64
1574319702000,80.89,,,,24.50,,,,,,,,0.67,,,,,,,,,,,,64.04,23.84,,17.46,,,,,80.55,,,,,,,,98.38,,,,188.39,,,,107.57,,,,,,,,,,,23.05,,,,,,,16.97,,,7.19,,,35.36,,,20.12,,,30.00,,91.05,230.09,114.52,,,,,,,,,,,,,,,,,,,,,85.88,30.58,,,,226.33,23.66,,,74.52,,15.07,,,,,,,,27.57,,,489.69
1574390894000,105.39,,,31.75,64.56,,34.54,,,,,,,,,,,,,,450.00,,,,7.10,49.68,,169.81,,,,,34.00,,,,,110.22,,,294.34,,,,125.29,,,,221.84,,,,,,,,,,,154.06,,,,,,,30.79,,,20.11,,,83.59,,125.63,39.28,83.40,,245.91,,260.90,,123.85,,,,,,,,8.98,,,,82.48,,353.70,,,,125.27,,,333.48,74.98,,,,176.48,73.54,,,95.28,,234.15,,,,,,,330.56,22.20,,75.99,1625.70
1574463158000,41.08,,,,14.05,,,,,,,,,,,,,,,,183.00,,,,1.34,39.91,,10.24,,,,,,,,,,,,,232.30,32.50,,,73.43,,,,3.92,,,,,,,,,,,366.39,310.00,,,,,,14.33,,,17.29,,,25.39,,97.33,32.13,28.66,,135.00,,82.69,,124.54,,,,,,,9.00,,,,,,,,,,,20.25,,,215.28,110.52,,,,513.92,169.64,,,65.31,,153.17,,,,,,,112.99,140.99,,,908.57
1574534614000,24.31,,,,,,,,,,,,,,,,,,,,210.50,,,,20.34,77.94,,,,,,,,,,,,,,,168.14,19.66,,,3.92,,,,2.42,,,,,,,,,,,0.30,,,,,,,118.22,,,,,,36.22,,,32.96,,,140.00,,,,92.19,,,,,,,,,,,,,,,,,,,,,77.23,,,,,36.88,12.36,,,3.47,,141.90,,,,,,,,83.26,,,755.95
1574606767000,44.47,,,,,,,,,,,,,,,,,,,,,,140.11,,75.14,39.34,,,,,,,,,,,,,,,615.50,91.22,,,,,,,22.03,,,,,,,,,,,34.46,150.00,861.00,,,,,243.39,,,10.32,,,41.83,,242.60,68.11,10.00,,100.00,,,,,,,,,,,115.15,8.34,,,18.34,,,,,,,,,,381.80,31.07,,,,146.80,254.08,,,66.35,,100.91,,,,,,,1.17,131.31,,148.46,1078.60
1574677937000,131.87,,,,,,,,,,,,,,,,,,,,250.00,,235.54,,35.82,68.58,,,,,,863.08,,,,,,,,,403.01,28.29,,,23.98,,,,16.59,,,,,,,,,,,253.57,,1398.85,,,,,63.33,,,31.66,,,44.09,,338.27,52.83,17.87,,182.53,,,,10.00,,,,,,,,18.24,,,63.60,,,,,,,,,,313.00,16.35,,,,251.51,97.96,,,32.84,,118.21,,,,,,,98.46,5.41,,,1824.47
1574753753000,109.98,,,33.00,24.68,,20.00,,,,,,,,,,,,,,,,144.94,,27.75,71.79,,92.46,,,,556.20,,,,,,,,,353.86,19.14,,,63.65,,,,9.05,,,,,,,4.14,,,,485.82,,270.00,,,,,30.00,,,7.27,,,135.07,,116.62,42.81,105.47,,230.30,,93.30,,,,,,,,,14.00,10.00,,,,,,37.75,,,,,,,116.82,199.85,,,,247.28,116.39,,,5.65,,231.95,,,,,,,0.12,,,,820.39
1574829912000,79.10,,,,6.13,,34.00,,,,,,,,,,,,,,,,,,6.58,17.64,,19.25,,,,274.62,65.00,,,,,,,,45.50,18.11,,,105.69,,,,,,,,,,,62.34,,,,174.92,,,,,,,31.94,,,9.13,,,16.15,,15.44,45.89,25.20,,213.38,,37.06,,21.09,,,,,,,,10.01,,,,,,,,,,,,,158.92,117.16,,,,225.21,221.49,,,,,214.64,,,,,,,,3.22,,,565.02
1574906610000,31.50,,,20.00,15.12,,,,,,,,,,,,,,,,,,,,18.83,4.99,,143.79,,,,372.71,,,,,,,,,77.86,,,,57.77,,,,14.01,,,,,,,,,,,63.75,,,,,,,56.75,,,,,,9.72,,80.70,132.70,70.02,,115.08,,67.78,19.46,,,,,,,1.18,71.45,5.00,,,,,,,,,21.27,,,,70.68,143.08,,,,81.24,48.21,,,10.48,,115.91,,,,,,,,46.16,,,795.57
1574982967000,67.69,,,,2.63,,,,,,,,,,,,,,,,,,,,5.46,10.44,,77.87,,,,94.86,,,18.67,,,,,,226.81,,,,74.39,,,,8.04,,,,,,,69.57,,,,205.33,,336.05,,,,,109.54,,,0.08,,,8.68,,33.11,38.98,58.00,,217.52,,109.23,,147.63,,,,,,,,15.17,,,,,,77.17,,,29.59,42.23,,,72.54,218.81,,,,104.24,5.59,,,14.78,,218.58,,,,,,,1.27,1.44,,,780.35
