timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1571376291000,0.64,,,,151.53,,,,,,,23.33,,,,88.10,6.58,,,282.19,,,175.68,,,,,,,,10.62,,,,,,,,,23.85,,,,,,33.59,,,,,,5.74,,,,,0.80,,,,16.69,,256.21,,,,,37.65,61.45,,,,,,,,0.76,,,,75.01,,118.23,,,,,9.50,,,,,,,,,,,,,,,,,,,20.00,,,,,,13.07,,,,,,5.76,4.19,,43.50,,,,,0.50,356.58
1571444011000,9.01,,,,14.83,,,,,,,20.44,,,20.00,,2.33,,,,,,9.42,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,11.60,,,,,9.51,4.39,,,,,,,,,,,,0.26,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,3.12,,7.26,,7.79,,,,108.64
1571512073000,,,,,29.51,,,,,,,,,,,2.00,,,,40.28,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,7.47,,,,,,,,,,,,0.23,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,3.41,,31.78,,,,,,99.75
1571579975000,11.39,,,,9.80,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,20.76,,,,,,2.12,,,,,,,,2.91,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,54.00
1571648150000,,,,,20.59,,,,,,,12.10,,,,2.78,,,,,,,,,,,,,,,15.42,,1.23,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,40.88,,,,,,14.76,,,,,,,,,,,,5.83,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,23.20,,,13.46,,,,,,148.35
1571716619000,24.70,,,,56.01,,,,,,,43.42,,,,39.64,,,,90.00,,,7.01,,,,1.03,,,,16.89,,,,,,,,,,,,,,,28.69,,,,,2.91,11.72,,,,,0.12,,,,5.16,,63.64,,,,,,6.73,,,,,,,,6.76,,,,107.31,,31.92,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,11.73,7.72,,55.43,,6.46,,,0.50,53.97
1571783991000,26.45,,,,31.90,,,,,,,20.19,,,40.00,24.09,,,,,,,,,,,0.35,,,,43.25,,13.18,,,,,,,,,,,,,4.13,,,,,23.74,24.36,,,,,,,,,,,,,,,,57.78,3.70,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,24.59,11.16,,22.48,,,,,,30.06
1571851268000,33.43,,,,20.09,,,,,,,,,,,30.70,,,,,,,,,,,0.27,,,,,,0.00,,,,,,,0.29,,,,,,4.13,,,,,,1.20,,,,,,,,,,,,,,,,76.26,16.17,,,,,,,,4.29,,,,12.01,,15.30,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,12.90,,,,,,1.21,,,31.15,,,,,,102.48
1571920923000,1.09,,,,15.29,,,,,,,,,,,8.78,,,,40.00,,,9.27,,,,,,,,,,0.11,,,,,,,2.68,,,,,,,,,,,,13.47,,,,,,,,,,,110.53,,,,,30.28,22.78,,,,,,,,8.64,,,,12.65,,10.17,,,,,,,,,,,,,,,,,,,,62.80,,,,,,,,,3.45,6.79,,,,,,13.54,3.28,,8.73,,,,,0.40,151.51
1571990353000,28.27,,,,40.18,,,,,,,0.27,,,40.00,20.46,,,,50.00,,,47.45,,,,,,,,38.01,,4.23,,,,,,,2.26,,,,,,,,8.18,,,5.26,15.12,,,,,,,,,4.80,,50.44,,,,,141.97,32.85,,,,,,,,5.41,,,,30.02,,65.84,,,,,,,,,,,,,,,,27.68,,,,32.11,,,,162.67,22.00,,,,,11.64,,,,,,15.31,11.14,,155.99,,,,,2.42,291.56
1572060724000,25.07,,,,124.71,,,,,,,,,,,36.12,,,,,,,220.60,,,,,,,,81.78,,,,,,,2.00,,,,,,,,,0.89,,,,8.48,64.53,,,,,,,,,20.88,,38.72,,,,,701.92,53.67,,,,,,,,,,,,16.34,,19.69,,,,,16.16,,,,,,,,,,103.76,113.45,,,,129.47,,,,30.00,99.00,,,,,35.83,,,,,,65.68,35.55,,139.06,,,,,,253.54
1572129485000,22.63,,,,98.58,,,,,,,74.71,,,,17.05,,,,,,,19.73,,,,,,,,,,12.80,,,,,31.47,,,,,,,,55.80,6.01,1.23,,,,18.21,,,,,0.41,,,,17.76,,89.27,,,,,470.51,58.29,,,,,,,,,,,,3.78,,33.50,,,,,,,,,,,,,,,13.77,82.21,,,,68.06,,,,20.00,58.17,,,,5.72,25.11,,,,,,18.25,,,99.20,,,,,,341.39
1572198558000,,,56.00,,35.02,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,16.40,,,,,55.71,,,,,,,,,0.22,,,,,43.31,,20.00,,,,,,,,,92.19,,,,,56.49,13.37,,,,,,,,,,,,17.53,,20.21,,,,,,,,,,,,,,,,31.86,,,,140.76,,,,,9.00,33.51,,,,8.99,,,,,,43.81,22.83,,23.49,,,,,,103.08
1572267917000,35.51,,,,5.03,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,13.28,,,,,,82.35,,,,,18.80,24.67,,,,,,,,,,,,17.32,,15.00,,,,,,,,,,,,,,,,58.63,,,,14.13,,,,7.90,,91.11,,,,6.27,,,,,,12.06,,,9.63,,,,,,77.74
1572337649000,91.01,,,,112.23,,,,,,,,,,,21.32,,,,,,,,,,,0.26,,,,,,8.92,,,,,86.30,,3.80,,,,,,22.79,,,,,,34.75,,,,,,,,,17.00,21.00,128.00,,,,,47.50,109.12,,,,,,,,1.44,,,,29.66,,146.35,,,,,10.58,,,,,,,,,,25.68,83.54,,,,44.54,,,,,,461.81,,,,11.30,,,,8.03,,33.86,,,24.88,,,,,0.22,126.40
1572406531000,,,,,2.25,,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,2.87,,,,,66.88,,6.37,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,21.31,,,,,,,,,10.85,,,,6.94,,6.16,,1.60,,,15.84,,,,,,,,,,8.02,57.45,,0.64,,48.62,,,,,,,,,,4.94,,,,4.01,4.03,,3.84,,17.74,,,,,0.00,173.17
1572476793000,1.44,,,,15.30,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,28.17,,0.68,,,,,,,,,,,,15.00,,,,,,,,,2.58,,,,,,,71.52,13.18,,,,,,,,,,,,12.48,,,,145.68,,,,,,,,,,,,,14.34,32.46,,,,40.65,,,,,,,,,,16.75,,,,,,15.12,,,,,,,,,76.93
1572546064000,44.31,,,,2.52,,,,,,,,,,,48.76,3.96,,,,,,,,,,,,,,57.21,,8.58,,,,,48.67,,,,,,,,5.12,,,,,,15.00,,,,,,,,,,90.00,,,,,,25.10,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,65.81,,,,71.22,,,,,,,,,,9.62,,,,,,15.14,3.34,,3.34,,,,,,105.70
1572615810000,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,43.11,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,3.30,,,,,,,,,,,,6.70,,,,,,,11.82,,,,,,,,,,,12.11,,,,12.00,,,,,,,,,,0.09,,,,,,,,,23.45,,,,,,48.39
1572684939000,5.15,,,,,,,,,,,,,,,4.25,4.13,,,,,,,,,,,,,,8.96,,,,,,,8.20,,,,,,,,,,,,,2.04,,,,,,1.46,,,,,,,,,,,1.32,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,7.09,,,,18.31,,,,,,,,,,0.01,,,,,,,,,18.59,,,,,,45.66
1572754262000,0.99,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,7.30,,,,,,,,,,,,8.39,,4.07,,,,,,,,,,,,,,,3.42,3.33,,0.30,,8.90,,,,,,,,,,2.23,,,,,,,,,2.56,,,,,,23.63
1572822749000,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,18.36,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,3.39,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,4.50,,,,,16.55,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,2.60,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,23.23,24.46,,1.11,,2.00,,,,,,,,,,3.48,,,,8.04,,,3.12,,3.06,,,,,,60.91
1572962724000,,,,,4.75,,,,,,,,,,,13.71,2.38,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.70,,,,,,,,2.44,,,,0.54,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,2.00,,,,,13.74,,,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,1.93,,,,,,36.04,,,,,16.32,,20.04,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,39.75,4.43,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,63.14,,,,40.43,,,,,14.00,,,,,3.39,,,,,,15.02,,,4.90,,,,,,208.25
1573101222000,9.35,,,,10.13,,,,,,,,,,,34.96,4.23,,,,,,,,,,,,10.30,,,,0.21,,,,,22.04,,5.36,,,,,,6.49,,0.06,,,,30.00,,,,,,,,,2.81,,,,,,,50.63,32.30,,,,,,,,8.23,,,,29.14,,,,,,,,,,,,,,,,,,45.76,,,,103.72,,,,,,,,,1.23,2.37,,,,,,30.25,13.08,,27.53,,8.46,,,,197.15
1573171451000,13.99,,,,24.96,,,,,,,,,,,37.30,5.03,,,,,,,,,,,,,,38.47,,2.24,,,,,22.65,,,,,,,,,,,,,,75.00,,,,,4.95,,,,3.83,35.00,,,,,,10.25,80.16,,,,,,,,5.33,,,,10.50,112.96,80.79,,,,,,,,,,,,,,,41.24,57.21,,,,109.24,,,,,,,,,,57.80,,,,,,60.11,14.08,,28.94,,,,,0.25,439.39
1573240765000,17.63,,,,4.75,,,,,,,,,,,47.98,2.85,,,,,,,,,,,,,,,,38.99,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,4.99,28.15,,,,,,,,1.88,,,,15.31,,,,,,,,,,,,,,,,,10.47,8.33,,,,8.07,,,,,,,,,,2.47,,,,,,,3.37,,11.05,,,,,,210.96
1573311556000,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,11.60,13.32,,,,,,,,,,,,21.32,,30.96,,,,,14.48,,,,,,,,,,14.20,11.20,,,,125.47,,,,,,,,,,6.43,,,,,,,5.76,,25.99,,,,,0.00,170.91
1573382543000,7.90,,,,4.75,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,9.10,,,,,,,1.35,,,,,,,,,,,,,,,,,2.12,,,,8.71,10.00,,,,,,66.51,16.38,,,,,,,,,,,,44.24,,28.41,,,,,,,,,,,,,,,6.13,10.81,,,,27.78,,,,,,,,,,0.64,,,,,,,6.18,,1.67,,,,,,95.75
1573455245000,2.65,,,,14.25,,,,,,,,,,,15.90,2.36,,,,,,,,,,,40.00,,,,,2.99,,,,,,,0.52,,,,,,,,0.21,,,,,89.52,,,,,,,,7.73,5.00,,,,,,261.34,36.95,,,,,,,,,,,,22.34,,60.28,,,,,,,,,,,,,,,4.59,12.46,,,,40.27,,,,10.00,,,,,,10.22,,,,,,,,,28.07,,,,,,128.07
1573527153000,,,,,10.12,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,22.60,,,,,27.50,,2.72,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,27.05,4.97,,,,,,,,,,,,0.86,,7.56,,,,,,,,,,,,,,,,,,0.37,,7.78,,,,8.00,,,,,,6.31,,,,,,,,,,,,,,,84.64
1573598526000,0.99,,,,5.03,,,,,,,,,,,18.68,1.73,,,,,,,,,,,,,,,,27.51,,,,,13.86,,16.59,,,,,,6.30,,,,,,,,,,,,,,,,45.50,,,,,,7.13,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,7.13,,,,,,,,,3.22,,,,,,31.76
1573670409000,,,,,4.75,,,,,,,,,,,5.03,1.33,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,23.36,,,,,,,,,,,,,,,27.00,,,,,,51.80,65.51,,,,,,,,3.54,,,,12.56,,19.00,,,,,,,,,,,,,,,16.53,3.91,,,,6.00,,35.11,,,,,,,,24.01,,,,,,,,,22.18,,,,,,128.43
1573742983000,,,,,30.70,,,,,,,,,,,19.70,,,,,,,,,,,0.20,,,,,,86.92,,,,,,,,,,,,,7.81,,,,,,45.00,,18.22,,,1.67,,,,,,,,,,235.80,89.58,43.25,,,12.00,,,,,,,,,52.71,,64.47,,,,,,,,,,,,,,,45.40,68.16,,,,105.31,,25.08,,49.34,,,,,,3.29,,,,,,45.50,3.20,,29.07,,,,,,204.37
1573814675000,7.13,,,,,,,,,,,,,,,29.48,,,,,,,,,,,,,,,112.83,,44.72,,,,,,,37.28,,,,,5.00,,0.83,0.76,,,,,,,,,4.34,,,,,,,,,,,20.05,21.05,,,16.50,,,,,,,,,1.10,,55.30,,,,,24.08,,,,,,,,,,26.02,99.40,,,,26.40,,,,,,,,,,2.38,,,,,,,,,13.41,,,,,,403.76
1573886613000,1.51,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,59.03,,74.76,,,,,,,,,14.50,,,,,,,,,,,,,,40.22,,4.01,12.19,,,,,50.00,,,,,,45.57,60.20,,,14.25,,14.92,,,,,,,12.08,,38.18,,,,,9.77,,,,,,,,,,12.61,27.59,,,,28.36,,,,22.98,,,,,,0.05,,,,,,,3.76,,27.24,,,,,,197.22
1573958177000,0.60,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,9.78,,36.25,,,,,14.34,,8.31,,,,,,,1.71,,,,,,,33.73,,,,,,,4.00,,,,,,,119.11,38.67,,,11.75,,31.35,,,,,,,117.69,,4.95,,,,,44.65,,,,,,,,,,60.89,74.19,,10.70,,71.01,,35.11,,,,,,,,27.33,,,,,,,34.28,,,,,,,3.35,173.34
1574030120000,,,,,,,,,,,,23.45,,,,48.27,,,29.12,,,,,,,,,,,,7.91,,238.01,,,,,127.05,,1.30,,,,,,8.09,6.24,,,,,,,50.71,,,0.44,248.22,,,14.41,,,,,,,118.03,72.03,,,24.30,,92.86,,,,,,,86.64,,141.43,,,,,5.01,,,,,,,,,,29.44,177.21,,3.87,,220.47,,20.06,,56.90,8.00,,,,,33.99,,,,,41.58,,55.47,,,,,,,47.25,491.85
1574102523000,0.34,,,,,,,,,,,24.51,,138.05,,6.75,,,43.16,,200.00,,,,,,,,,,,,227.84,,,,,54.17,,0.54,,,,,,,1.08,,,,,30.00,,82.76,,1.25,30.18,,,10.00,,,,,,,,26.54,88.65,,,55.81,,60.80,,,,,,,27.97,,7.77,,,,,9.56,,,,,,,,,,21.45,31.18,,,,105.38,,25.08,,10.00,,,,,,24.51,,25.00,,,80.51,30.29,35.86,,,,,,,,429.55
1574175364000,3.37,,,,,,,,,,,25.00,,,,5.04,,,,,,,,,,,,,,,9.34,,34.30,24.20,,,,53.82,,30.95,,,,,,,5.27,,,,,57.28,,43.08,,34.24,2.14,,,,,,,,,,45.80,,24.61,,17.58,11.77,,16.98,,,,,,,15.52,,55.52,,,,,15.46,,,,,,,,,,123.58,175.36,,10.23,,288.36,,40.12,,29.12,,,,,,12.65,,,,,44.40,57.80,41.60,,76.44,,,,,24.23,339.12
1574248216000,,,,,,,,,,,,,,,,,0.95,,104.51,,150.20,,,,,,,,,,20.20,,324.60,46.15,,,,81.36,,14.36,,,,,,37.72,397.89,9.75,,,,60.00,,23.44,,71.98,12.99,,,,70.24,,,,,,46.48,60.54,127.03,,3.22,73.03,,15.13,,,6.30,,,,4.29,,147.31,,,,,14.70,,,,,,,,,,128.21,73.15,,7.27,,66.98,,105.72,,,,,,,,69.02,,,,,23.64,60.60,77.51,,67.25,,,,,0.36,661.24
1574319702000,,,,,,,,,,,80.55,,,,,,,,,,,,,,,,,,,,,,27.57,,,,,226.33,,35.36,,,,,,,107.57,,,,,30.00,,16.97,,80.89,23.66,,,,,,,,,,,23.05,85.88,,64.04,17.46,,24.50,,0.67,,,,,23.84,,114.52,,,,,,,,,,,,,,,91.05,,,74.52,,98.38,,230.09,,,,,,,,20.12,,30.00,,,,15.07,188.39,,30.58,,,,,7.19,459.69
1574390894000,330.56,,75.99,,,67.07,,,,,34.00,,,71.00,,,,,125.63,,,,,,,,53.11,,,,82.48,,22.20,,,,,176.48,450.00,83.59,,,,,1.30,49.38,221.84,160.02,,,,245.91,,30.79,,105.39,73.54,,,8.98,83.40,31.75,,,,,12.28,154.06,333.48,,7.10,169.81,,64.56,,,,,,,49.68,,123.85,,,125.27,,353.70,,,,,300.00,,,,,260.90,,,95.28,,294.34,,,,34.54,,,,110.22,,39.28,,40.00,,,,234.15,125.29,,74.98,,,,,20.11,871.54
1574463158000,112.99,,,,,,,,,,,32.50,310.00,,,,,,97.33,,,,,,,,,,,,,,140.99,,,,,513.92,183.00,25.39,,,,,,29.22,3.92,9.15,,,,135.00,,14.33,,41.08,169.64,7.09,,,28.66,,,,,,,366.39,215.28,,1.34,10.24,,14.05,,,2.16,,,,39.91,127.67,124.54,,,20.25,,,,,,,,,,,,82.69,,,65.31,,232.30,,,,,9.00,,,,,32.13,,,,,,153.17,73.43,,110.52,,,,,17.29,733.28
1574534614000,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,83.26,,,,,36.88,210.50,36.22,,,,,,,2.42,,,,,140.00,,118.22,,24.31,12.36,7.96,,,,,,,,,,0.30,77.23,,20.34,,,,,,3.11,,,,77.94,,92.19,,,,,,,,,,,,,,,,,,3.47,,168.14,,,,,,,,,,32.96,,,,92.83,,141.90,3.92,,,,,,,,652.06
1574606767000,1.17,,148.46,,,,,,,,,91.22,150.00,,,,,,242.60,,,,,,,,,,,,,,131.31,,,93.29,,146.80,,41.83,,,,,2.20,,22.03,3.12,,156.20,,100.00,18.34,243.39,,44.47,254.08,,,8.34,10.00,,,,,,,34.46,381.80,,75.14,,,,,,,,,,39.34,,,,22.66,,,,,,,,,,,,,,,,66.35,,615.50,,,,,115.15,,,,,68.11,861.00,,,,140.11,100.91,,,31.07,,,,,10.32,801.13
1574677937000,98.46,,,,,,,,,,,28.29,,,,,,,338.27,,,,,71.21,,,82.30,,,,,,5.41,,,200.00,,251.51,250.00,44.09,,,,,7.00,12.09,16.59,10.37,,,,182.53,63.60,63.33,,131.87,97.96,,,18.24,17.87,,,,863.08,,,253.57,313.00,,35.82,,,,,,14.94,,,,68.58,73.71,10.00,,,,,,,,,,,,,,,,,,32.84,,403.01,,,,,,,,,,52.83,1398.85,,,103.77,235.54,118.21,23.98,,16.35,,,,,31.66,1249.08
1574753753000,0.12,,,,,0.69,,,,,,19.14,,,,,,,116.62,,,,,20.06,4.14,,,,,,,,,,,,,247.28,,135.07,,,,,,,9.05,,,,,230.30,,30.00,,109.98,116.39,,,10.00,105.47,33.00,,,556.20,,,485.82,116.82,,27.75,92.46,,24.68,,,3.74,,,,71.79,,,,,,,37.75,,,,,,,,,,93.30,,,5.65,,353.86,,,,20.00,14.00,,,,,42.81,270.00,,,,144.94,231.95,63.65,,199.85,,,,,7.27,795.90
