timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1571512073000,,0.37,,,,2.00,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,0.23,,,,,,,,,,,,23.40,,,,4.00,,,,,,,,,,7.47,,,,,,,,,,29.51,,,,,,,,,,31.78,,,,,,,,,,,,,3.41,,,,,,,,,,,,99.75
1571579975000,,18.20,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,11.39,,,,,,,,,,,,,2.12,,,,,,,,,,9.80,,,,,,,,,,,,8.61,20.76,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,18.93,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,15.42,,12.10,,23.20,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,14.17,,,,,,,,,,14.76,,,,,,,,,1.23,20.59,,,,,,,,,,13.46,,,40.88,,,,,,,23.20,,,,,,,,,,,,,,,148.35
1571716619000,,12.42,5.16,0.50,,39.64,,,,,,,,,,,,,,,,,,,,,90.00,,16.89,,43.42,,11.72,,,,6.46,,,,,,,,,,,,,,,,,,107.31,,,,,,,,,,,,,24.70,7.01,,31.92,,,,,,,,,,6.73,,,,,,,,,,56.01,,,,,,,,,,55.43,,,63.64,,,,,,,11.73,,,7.72,,,,10.58,,,,,0.12,,,93.36
1571783991000,,4.52,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,43.25,,20.19,,24.36,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,57.78,26.45,,,,,,,,,,,,,3.70,40.00,,,,,,,,13.18,31.90,,,,,,,,,,22.48,,,,,,,,,,24.59,,,11.16,,,,,,,,,,,,58.29
1571851268000,,12.90,,,,30.70,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.29,,,,12.01,,,,,,,,,,,,76.26,33.43,,,15.30,,,,,,,,,,16.17,,,,,,,,,0.00,20.09,,,,,,,,,,31.15,,,,,,,,,,1.21,,,,,,,,,,,,,,,111.17
1571920923000,,6.79,,0.40,,8.78,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,13.47,,,,,,,,,,,62.80,,,,,,,2.68,,,,12.65,,,,,,,,,,,,30.28,1.09,9.27,,10.17,,,,,,,,,,22.78,,,,,,,,,0.11,15.29,,,,,,,,,,8.73,,,110.53,,,,,,,13.54,,,3.28,,,,,,,,,,,,163.60
1571990353000,,11.64,4.80,2.42,,20.46,,,,,162.67,,,,,,,,,,,22.00,,,,,50.00,,38.01,,0.27,,15.12,,,,,,,,,,,32.11,,,,,,,2.26,,,,30.02,,,,,,,,,,,,141.97,28.27,47.45,,65.84,,,,,,,,,,32.85,40.00,,,,,,,,4.23,40.18,27.68,,,,,,,,,155.99,,,50.44,,,,,,,15.31,,,11.14,,,,,,,,,,,,310.40
1572060724000,,35.83,20.88,,,36.12,,,,,30.00,,,,,,,,,,,99.00,,,,,,,81.78,,,,64.53,,,,,,,,,,,129.47,,,,,,,,,,,16.34,,,,,,,,,,,103.76,701.92,25.07,220.60,,19.69,,,,,,,,,,53.67,,,,,,2.00,,,,124.71,113.45,,,,,,,,,139.06,,0.89,38.72,,,,,,,65.68,,,35.55,,,,16.16,,,,,,,,262.02
1572129485000,,25.11,17.76,,,17.05,,,,,20.00,,,,,,,,,,,58.17,,,,,,,,,74.71,,18.21,,,,,,,,,,,68.06,,,,,,,,,,,3.78,,,,,,,,,,,13.77,470.51,22.63,19.73,,33.50,,,,,,,,,,58.29,,,,,,31.47,,,12.80,98.58,82.21,,,,,,,,,99.20,,6.01,89.27,,,,,,,18.25,,,,,,,,,,,,0.41,,,404.14
1572198558000,,8.99,,,,8.83,,,,,,,,,,56.00,,,,,,9.00,,,,,,,,,,,43.31,33.51,,,,,,,,,,140.76,,,,,,,,,,,17.53,,,,,,,,,,,,56.49,,,,20.21,,,,,,,,,,13.37,,,,,,55.71,,,16.40,35.02,31.86,,,,,20.00,,,,23.49,,0.22,92.19,,,,,,,43.81,,,22.83,,,,,,,,,,,,103.08
1572267917000,,6.27,,,,21.87,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,12.09,91.11,,,,,,,,,,14.13,,,,,,,,,,,17.32,,,,,,,,,,,,18.80,35.51,,,15.00,,,,,,,,,,24.67,,,,,,,,,,5.03,58.63,,,,,,,,,9.63,,,82.35,,,,,,,12.06,,,,,,,,,,,,13.28,,,77.74
1572337649000,,11.30,17.00,0.22,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,461.81,,,,,,,,,,44.54,,,,,,,3.80,,,,29.66,,,,,,,,,,,25.68,47.50,91.01,,,146.35,,,,,,,,,,109.12,,,,21.00,,86.30,,,8.92,112.23,83.54,,,,,,,,,24.88,,,128.00,,,,,,,33.86,,,,,,,10.58,,,,,,,,158.92
1572406531000,4.03,4.94,,0.00,,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.62,,,,,,,6.37,,,,6.94,,,,,,,,,0.64,,8.02,21.31,,,,6.16,,,,,,,,,,,,,,,,66.88,,,2.87,2.25,57.45,,,,,,,,,17.74,,,,,,,,,,,,,3.84,,,,15.84,,,,,4.08,,,189.62
1572476793000,,16.75,2.58,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,40.65,,,,,,,0.68,,,,12.48,,,,,,,,,,,14.34,71.52,1.44,,,,,,,,,,,,,13.18,,,,,,28.17,,,,15.30,32.46,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,222.61
1572546064000,,9.62,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,57.21,,,,15.00,,,,,,,,,,,71.22,,,,,,,,,,,4.09,,,,,,,,,,,,25.10,44.31,,,,,,,,,,,,,,,,,90.00,,48.67,,,8.58,2.52,65.81,,3.96,,,,,,,3.34,,,,,,,,,,15.14,,,3.34,,,,,,,,,,,,110.82
1572615810000,,0.09,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,12.00,,,,,,,,,,,6.70,,,,,,,,,,,,1.31,,,,,,,,,,,,,,3.30,,,,,,,,,0.00,,12.11,,,,,,,,,23.45,,,,,,,,,,,,,,,,,11.82,,,,,,,,48.39
1572684939000,,0.01,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,18.31,,,,,,,,,,,8.30,,,,,,,,,,,,1.32,5.15,,,,,,0.01,,,,,,,,,,,,,8.20,,,,,7.09,,4.13,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,1.46,,,47.69
1572754262000,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,8.39,,,,,,,,,0.30,,3.42,30.53,0.99,,,4.07,,,,,,,,,,7.30,,,,,,,,,,,3.33,,4.00,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,7.76,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,18.36,,,9.78,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,3.48,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,8.31,,,,0.28,,,,,,,,,1.11,,23.23,10.98,,,,,,,,,,,,,,2.60,,,,,,16.55,,,4.50,,24.46,,,,,,,,,3.06,,,,,,,,,,,,,3.12,,,,,,,,,,,,68.95
1572962724000,,13.74,,,,13.71,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,0.54,,,,,,,,,,,,3.77,,,,,,,,,,,,,,2.70,,,,,,11.94,,,,4.75,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,3.39,,,,21.38,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,15.00,,,,,,,,,,,40.43,,,,,,,20.04,,,,11.38,,,,,,,,,,,,39.75,,,,,,,,,,,,,,4.43,,,,,,16.32,,,36.04,,63.14,,,,,,,,,4.90,,,,,,,,,,15.02,,,,,,,,,,,,,,,210.18
1573101222000,,2.37,2.81,,,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,8.46,,,,,,,103.72,,,,,,,5.36,,,,29.14,,,,,,,,,,,,50.63,9.35,,,,,,,,,,,,,32.30,,,,,,22.04,,,0.21,10.13,45.76,,4.23,,,,,,,27.53,,,,,,,,,,30.25,,,13.08,,,,,,,,,,,,223.46
1573171451000,,57.80,3.83,0.25,,37.30,,,,,,,,,,,,,,,,,,,,,,,38.47,,,,75.00,,,,,,,,,,,109.24,,,,,,,,,,,10.50,,,,,,,,,,,41.24,10.25,13.99,,,80.79,,,,,,,,,,80.16,,,,35.00,,22.65,,,2.24,24.96,57.21,,5.03,,,,,,,28.94,,,,,,,,,,60.11,,,14.08,,,,,,,,,4.95,,,557.68
1573240765000,,2.47,,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,15.31,,,,,,,,,,,10.47,4.99,17.63,,,,,,47.01,,,,,,,28.15,,,,5.00,,11.99,,,38.99,4.75,8.33,,2.85,,,,,,,11.05,,,,,,,,,,,,,3.37,,,,,,,,,,,,165.83
1573311556000,,6.43,,0.00,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,21.32,,,,,,,,,,,14.20,11.60,,,,30.96,,,68.70,,,,,,,13.32,,,,54.00,,,,,11.87,,11.20,,,,,,,,,25.99,,,,,,,,,,,,,5.76,,,,14.48,,,,,,,,102.21
1573382543000,,0.64,8.71,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,1.35,,,,44.24,,,,,,,,,,,6.13,66.51,7.90,,,28.41,,,,,,,,,,16.38,,,,10.00,,,,,9.10,4.75,10.81,,,,,,,,,1.67,,,,,,,,,,,,,6.18,,,,,,,,,2.12,,,95.75
1573455245000,,10.22,7.73,,,15.90,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.27,,,,,,,0.52,,,,22.34,,,,,,,,89.52,,,4.59,261.34,2.65,,,60.28,,,,,,,,,,36.95,,40.00,,5.00,,,,,2.99,14.25,12.46,,2.36,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,128.28
1573527153000,,6.31,,,,14.27,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,2.72,,,,0.86,,,,,,,,,0.37,,,27.05,,,,7.56,,,,,,,,,,4.97,,,,8.30,,27.50,,,22.60,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,7.13,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,16.59,,,,0.37,,,,,,,,,,,,7.13,0.99,,,,,,,,,,,,,,,,,45.50,,13.86,,,27.51,5.03,,,1.73,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,24.01,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,3.25,,,,12.56,,,,35.11,,,,,,,16.53,51.80,,,,19.00,,,,,,,,,,65.51,,,,27.00,,,,,,4.75,3.91,,1.33,,,,,,,22.18,,23.36,,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,3.29,,,,19.70,,,,,49.34,,,,,,,,,,,,12.00,,,,,,,,,,45.00,,,,,,,,,,,105.31,,,,,,,,,,,52.71,,,,25.08,,,,,,,45.40,89.58,,,,64.47,,,,,,,,,,43.25,,,,,,,,,86.92,30.70,68.16,,,,,18.22,,,,29.07,,,,,,,,,,45.50,,,3.20,,,,,,,,,1.67,,,448.19
1573814675000,,2.38,,,,29.48,,,,,,,,,,,,,,,,,16.50,,,,,,112.83,,,,,,,,,,,,,,,26.40,,,,,,,37.28,,,,1.10,,,,,,,,,,,26.02,20.05,7.13,,,55.30,,,,,,,,,,21.05,,,,,,,,,44.72,,99.40,,,,,,,,,13.41,,0.83,,,,,,,,,,,,,,,24.08,,,,,4.34,,,409.52
1573886613000,,0.05,,,,5.26,,,,,22.98,,,,,,,,,,,,14.25,,,,,,74.76,,,,,,,,,,,,,,,28.36,,,,,,,14.50,,,,12.08,,,,,,,,,,,12.61,45.57,1.51,,,38.18,,,,,,,,,,60.20,,,14.92,50.00,,,,,,,27.59,,,,,40.22,,,,27.24,,,,,,,,,,,,4.01,3.76,,,,9.77,,,,,12.19,,,256.25
1573958177000,,27.33,4.00,3.35,,16.44,,,,,,,,,,,,,,,,,11.75,,,,,,9.78,,,,,,,,,,,,,,,71.01,,,,,,,8.31,,,,117.69,,,,35.11,,,,,10.70,,60.89,119.11,0.60,,,4.95,,,,,,,,,,38.67,,,31.35,,,14.34,,,36.25,,74.19,,,,,33.73,,,,,,1.71,,,,,,,,,,,34.28,,,,44.65,,,,,,,,173.34
1574030120000,41.58,33.99,14.41,47.25,,48.27,,,,,56.90,,,29.12,,,,,,,,8.00,24.30,,,,,,7.91,,23.45,,,,,,,,,,,,,220.47,,,,,,,1.30,,,,86.64,,,,20.06,,,,,3.87,,29.44,118.03,,,,141.43,,,,,,,,,,72.03,,,92.86,,,127.05,,,238.01,,177.21,,,,,50.71,,,,,,6.24,,,,,,,,,,,55.47,,,,5.01,,,,,0.44,,,748.15
1574102523000,80.51,24.51,,,,6.75,,,,,10.00,,200.00,43.16,,,,,,,,,55.81,,,,,,,,24.51,,30.00,,,,,,,,,,,105.38,,,,,,10.00,0.54,,,,27.97,,,,25.08,,,,,,,21.45,26.54,0.34,,,7.77,,,,,,,,,,88.65,,,60.80,,,54.17,,,227.84,,31.18,,,,,82.76,,,,,,1.08,,,,,,,,30.29,,1.25,35.86,,,,9.56,,,,,30.18,,,592.60
1574175364000,44.40,12.65,,24.23,,5.04,,,,,29.12,,,,,,,,,,,,11.77,,,,,,9.34,,25.00,,57.28,,,,,,,,,,,288.36,,,,,,,30.95,,,,15.52,,,,40.12,,,,,10.23,,123.58,,3.37,,,55.52,,,,,,,,,,24.61,,,16.98,,17.58,53.82,,,34.30,,175.36,,,,,43.08,,,,76.44,,5.27,,,,,,,,57.80,,34.24,41.60,,,,15.46,,,,,2.14,,,409.12
1574248216000,23.64,69.02,70.24,0.36,,,,,,,,,150.20,104.51,,,,,,,,,73.03,,,,,,20.20,,,,60.00,,,,,,,,,,,66.98,,,,,,,14.36,,,,4.29,,,,105.72,,,,,7.27,,128.21,60.54,,,,147.31,,,,,,,,,,127.03,,,15.13,,3.22,81.36,,,324.60,,73.15,,0.95,,,23.44,,,,67.25,,397.89,,,,,,,,60.60,,71.98,77.51,,,,14.70,,,,,12.99,,,807.64
1574319702000,,20.12,,7.19,,,,,,,,,,,80.55,,,,,,,,17.46,,,,,,,,,,30.00,,,,,,,,,,,98.38,,,,,,,35.36,,,,23.84,,,,230.09,,,,,74.52,,91.05,23.05,,,,114.52,,,,,,,,,,85.88,,,24.50,,64.04,226.33,,,27.57,,,,,,,16.97,,,,30.58,,107.57,,,,,,,,15.07,0.67,80.89,188.39,,,,,,,,,23.66,,,489.69
1574390894000,,39.28,83.40,20.11,,,,,,,34.54,,,125.63,34.00,75.99,,,,,,,169.81,,,,,,82.48,,,,245.91,,,,,110.22,,,,,,294.34,,,,,,8.98,83.59,,,,49.68,,,,,,,,,95.28,,260.90,154.06,330.56,,,123.85,,,,,,,,,,333.48,,,64.56,31.75,7.10,176.48,,,22.20,,,,,,,30.79,,,,74.98,,221.84,,,450.00,125.27,,,,234.15,,105.39,125.29,,,,353.70,,,,,73.54,,,1625.70
1574463158000,,32.13,28.66,17.29,,,,,,,,,,97.33,,,,,,,,9.00,10.24,,,,,,,,32.50,,135.00,,,,,,,,,,,232.30,,,,,,,25.39,,,,39.91,,,,,,,,,65.31,,82.69,366.39,112.99,,,124.54,,,,,,,,,,215.28,,,14.05,,1.34,513.92,,,140.99,,,,,,,14.33,,,,110.52,,3.92,,,183.00,20.25,,,,153.17,,41.08,73.43,,,,,,,,310.00,169.64,,,908.57
1574534614000,,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,140.00,,,,,,,,,,,168.14,,,,,,,36.22,,,,77.94,,,,,,,,,3.47,,,0.30,,,,92.19,,,,,,,,,,77.23,,,,,20.34,36.88,,,83.26,,,,,,,118.22,,,,,,2.42,,,210.50,,,,,141.90,,24.31,3.92,,,,,,,,,12.36,,,755.95
1574606767000,140.11,68.11,10.00,10.32,,,,861.00,,,,,,242.60,,148.46,,,,,,115.15,,,,,,,,,91.22,,100.00,,,,,,,,,,,615.50,,,,,,8.34,41.83,,,,39.34,,,,,,,,18.34,66.35,,,34.46,1.17,,,,,,,,,,,,,381.80,,,,,75.14,146.80,,,131.31,,,,,,,243.39,,,,31.07,,22.03,,,,,,,,100.91,,44.47,,,,,,,,,150.00,254.08,,,1078.60
1574677937000,235.54,52.83,17.87,31.66,,,,1398.85,,,,,,338.27,,,,,,,,,,,,,,,,,28.29,,182.53,,,,,,,,,,,403.01,,,,,,18.24,44.09,,,,68.58,,,,,,,,63.60,32.84,,,253.57,98.46,,,10.00,,,,,,,,,,313.00,,,,,35.82,251.51,,,5.41,,,,,,,63.33,,,,16.35,,16.59,,863.08,250.00,,,,,118.21,,131.87,23.98,,,,,,,,,97.96,,,1824.47
1574753753000,144.94,42.81,105.47,7.27,,,,270.00,,,20.00,,,116.62,,,,,,,,14.00,92.46,,,,,,,,19.14,,230.30,,,,,,,,,,,353.86,,,,,,10.00,135.07,,,,71.79,,,,,,,,,5.65,,93.30,485.82,0.12,,,,,,,,,,,,,116.82,,,24.68,33.00,27.75,247.28,,,,,,,,,,30.00,,,,199.85,,9.05,,556.20,,,,,,231.95,,109.98,63.65,,,,37.75,,4.14,,,116.39,,,820.39
1574829912000,,45.89,25.20,9.13,,,,,,,34.00,,,15.44,65.00,,,,,,,,19.25,,,,,,,,18.11,,213.38,,,,,,,,,,,45.50,,,,,,10.01,16.15,,,,17.64,,,,,,,,,,,37.06,174.92,,,,21.09,,,,,,,,,,158.92,,,6.13,,6.58,225.21,,,3.22,,,,,,,31.94,,,,117.16,,,,274.62,,,,,,214.64,,79.10,105.69,,,,,,62.34,,,221.49,,,565.02
1574906610000,,132.70,70.02,,,,,,,,,,,80.70,,,,,,,,71.45,143.79,,,,,,,,,,115.08,,,,,,,,,,,77.86,,,,,,5.00,9.72,,,,4.99,,,,19.46,,,,,10.48,,67.78,63.75,,,,,,,,,,,,21.27,,70.68,,,15.12,20.00,18.83,81.24,,,46.16,,,,1.18,,,56.75,,,,143.08,,14.01,,372.71,,,,,,115.91,,31.50,57.77,,,,,,,,,48.21,,,795.57
1574982967000,,38.98,58.00,0.08,,,,336.05,,,,,,33.11,,,,,,,,,77.87,,,,,,,,,,217.52,,,,18.67,,,,,,,226.81,,,,,,15.17,8.68,,,,10.44,,,,,,,,,14.78,,109.23,205.33,1.27,,,147.63,,,,,,,,29.59,,72.54,,,2.63,,5.46,104.24,,,1.44,,,,,,,109.54,,,,218.81,,8.04,,94.86,,42.23,,,,218.58,,67.69,74.39,,,,77.17,,69.57,,,5.59,,,780.35
