timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1571512073000,10.19,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,23.40,,,,,,,,4.00,,,,,0.23,,,,,,,,,,,,,,0.37,,,31.78,,,,,,,,,40.28,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,20.76,,,,,,,,,,,5.44,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,8.61,,,,,,,56.92
1571648150000,,,,,,,,,,,,,40.88,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,20.59,,1.23,,,,,,,,,,,,14.17,,,,,5.83,23.20,,,,,,,,,,,,,18.93,,,13.46,,,,,,,,,,,,,,,,14.76,,,,23.20,,,,,,,12.10,,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,,63.64,5.16,,,,,,,,,,39.64,,,,,,7.72,,,,,,,24.70,,,,,10.58,,,,,,,,16.89,,,56.01,,,,,,,,,,,,6.46,,31.92,,,,,107.31,11.72,,,,,,,,,,,,7.01,12.42,,,55.43,,,,,,,0.50,,90.00,0.12,,,,,,6.73,,,,11.73,,,,,,,43.42,,,,,,,,,,93.36
1571783991000,,,,,,,,,,40.00,,,,,,,,,,,,,,24.09,,,,,,11.16,,,,,,,26.45,,,,,,,,,,,,,43.25,,,31.90,,13.18,,,,57.78,,,,,,,,,,,,,0.23,24.36,,,,,,,,,,,,,4.52,,,22.48,,,,,,,,,,,,,,,,3.70,,,,24.59,,,,,,,20.19,,,,,,,,,,58.29
1571851268000,0.29,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,20.09,25.00,0.00,,,,76.26,,,,,,,,15.30,,,,,12.01,1.20,,,,,,,,,,,,,12.90,,,31.15,,,,,,,,,,,,,,,,16.17,,,,1.21,,,,,,,,,,,,,,,,,111.17
1571920923000,2.68,,,,,,,,,,,,110.53,,,,,,,,,,,8.78,,,,,,3.28,,,,,,,1.09,62.80,,,,,,,,,,,,,,,15.29,,0.11,,,,30.28,,,,,,,,10.17,,,,,12.65,13.47,,,,,,,,,,,,9.27,6.79,,,8.73,,,,,,,0.40,,40.00,,,,,,,22.78,,,,13.54,,,,,,,,,,,,,,,,,163.60
1571990353000,2.26,,,,,,,27.68,,40.00,,,50.44,4.80,,,,,,22.00,,,,20.46,,,,,,11.14,,,,,,,28.27,32.11,,,,,,,,,,,,38.01,,,40.18,162.67,4.23,,,,141.97,,,,,,,,65.84,,,,,30.02,15.12,,,,,,,,,,,,47.45,11.64,,,155.99,,,,,,,2.42,,50.00,,,,,,,32.85,,,,15.31,,,,,,,0.27,,,,,,,,,,310.40
1572060724000,,,,,,,,113.45,,,,,38.72,20.88,,,,,,99.00,,,,36.12,,,,,,35.55,,,,,,,25.07,129.47,,,,16.16,,,,,,,,81.78,,,124.71,30.00,,,,,701.92,,,,2.00,,,,19.69,,,,,16.34,64.53,,,,,,,,,,,,220.60,35.83,,,139.06,,,,,,,,,,,,,,,,53.67,,,103.76,65.68,,,,,,,,,,0.89,,,,,,,262.02
1572129485000,,,,,,,,82.21,,,,,89.27,17.76,,,,,,58.17,,,,17.05,,,,,,,,,,,,,22.63,68.06,,,,,,,,,,,,,,,98.58,20.00,12.80,,,,470.51,,,,31.47,,,,33.50,,,,,3.78,18.21,,,,,,,,,,,,19.73,25.11,,,99.20,,,,,,,,,,0.41,,,,,,58.29,,,13.77,18.25,,,,,,,74.71,,,6.01,,,,,,,404.14
1572198558000,,,,,,,,31.86,,,,,92.19,,,,,,,9.00,,,,8.83,,,,,,22.83,,,,,,,,140.76,,,,,,,,,,,,,,,35.02,,16.40,,,,56.49,,,,55.71,,,,20.21,,,,,17.53,43.31,,,,,,,,,,,,,8.99,,,23.49,,,,,,,,,,,33.51,,56.00,,,13.37,,,,43.81,,,,20.00,,,,,,0.22,,,,,,,103.08
1572267917000,,,,,,,,58.63,,,,,82.35,,,,,,,,,,,21.87,,,,,,,,,,,,,35.51,14.13,,,,,,,,,,,,,,,5.03,7.90,,,,,18.80,,,,,,,,15.00,,,,,17.32,12.09,,,,,,,,,,,,,6.27,,,9.63,,,,,,,,,,13.28,91.11,,,,,24.67,,,,12.06,,,,,,,,,,,,,,,,,77.74
1572337649000,3.80,,,,,,,83.54,,,,,128.00,17.00,,,,,,,,,,21.32,,,,,,,,,,,,,91.01,44.54,,,,10.58,,,,,,,,,,,112.23,,8.92,,,,47.50,,,,86.30,,,,146.35,,21.00,,,29.66,34.75,,,,,,,,,,,,,11.30,,,24.88,,,,,,,0.22,,,,461.81,,,,,109.12,,,25.68,33.86,,,,,,,,,,,,,,,,,158.92
1572406531000,6.37,,,,0.64,,,57.45,,,,,,,,,,,,,,,,23.70,,,,,,3.84,,,,,,,,48.62,,,,15.84,,,,,,,,,,,2.25,,2.87,,,,21.31,,,,66.88,,,,6.16,4.03,,,,6.94,,,,,,,,,,,,,,4.94,,,17.74,,,,,,,0.00,,,4.08,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,189.62
1572476793000,0.68,,,,,,,32.46,,,,,,2.58,,,,,,,,,,17.18,,,,,,,,,,,,,1.44,40.65,,,,,,,,,,,,,,,15.30,,,,,,71.52,,,,28.17,,,,,,,,,12.48,15.00,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,13.18,,,14.34,15.12,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,65.81,,,,,,,,,,,,,,,,48.76,,,,,,3.34,,,,,,,44.31,71.22,,,,,,,,,,,,57.21,,,2.52,,8.58,,,,25.10,,,,48.67,,,,,,90.00,,,4.09,15.00,,,,,,,,,,,3.96,,9.62,,,3.34,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,12.11,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,12.00,,,,11.82,,,,,,,,43.11,,,,,0.00,,,,1.31,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,0.09,,,23.45,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,7.09,,,,,,,,,,,,,,,,4.25,,,,,,,,,0.01,,,,5.15,18.31,,,,,,,,,,,,8.96,,,,,,,,,1.32,,,,8.20,,,,,,,,,8.30,,,,,,,,,,,,4.13,,0.01,,,18.59,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,0.30,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,8.90,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,4.07,,,,,8.39,,,,,,,,,,,,4.00,,2.23,,,2.56,,,,,,,,,,,,,,,,7.30,,,3.42,,,,,,,,,,,,,,,,,,23.63
1572822749000,5.45,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,6.00,9.78,,,,,,,,18.36,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,8.31,,,,1.11,,,24.46,,,,,,,,,,,,,,,,6.68,,,,,,3.12,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.50,,,,10.98,,,,16.55,,,,,,,,,0.28,,,,,,,,,,,,,,3.48,,,3.06,,,,,,,,,,,,,,,,2.60,,,23.23,,,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,2.00,,,,13.71,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,4.75,,,,,,3.77,,,,11.94,,,,,,,,,0.54,,,,,,,,,,,,2.38,,13.74,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,20.04,,,,,,,63.14,,,,,,,,,,,,14.00,,,,21.38,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,36.04,,,,39.75,,,,16.32,,,,,,,,,11.38,15.00,,,,,,,,,,,,,3.39,,,4.90,,,,,,,,,,,,,,,,4.43,,,,15.02,,,,,,,,,,,,,,,,,210.18
1573101222000,5.36,,,,,,,45.76,,,,,,2.81,,,,,,,,,,34.96,,,,,,13.08,,,,,,,9.35,103.72,,,,,,,,,,,,,,,10.13,,0.21,,,,50.63,,,,22.04,,8.46,,,,,,,29.14,30.00,,,,,,,,,,,4.23,,2.37,,,27.53,,,,,,,,,,,,,,,,32.30,,,,30.25,,,,,,,,,,,,,,,,,223.46
1573171451000,,,,,,,,57.21,,,,,,3.83,,,,,,,,,,37.30,,,,,,14.08,,,,,,,13.99,109.24,,,,,,,,,,,,38.47,,,24.96,,2.24,,,,10.25,,,,22.65,,,,80.79,,35.00,,,10.50,75.00,,,,,,,,,,,5.03,,57.80,,,28.94,,,,,,,0.25,,,4.95,,,,,,80.16,,,41.24,60.11,,,,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,8.33,,,,,,,,,,,,,,,,47.98,,,,,,3.37,,,47.01,,,,17.63,8.07,,,,,,,,,,,,,,,4.75,,38.99,,,,4.99,,,,11.99,,,,,,5.00,,,15.31,,,,,,,,,,,,2.85,,2.47,,,11.05,,,,,,,,,,,,,,,,28.15,,,10.47,,,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,11.20,,,,,,,,,,,,,,,,36.11,,,,,,5.76,,,68.70,,,,,125.47,,,,14.48,,,,,,,,,,,,,11.87,,,,11.60,,,,,,,,30.96,,54.00,,,21.32,,,,,,,,,,,,,,6.43,,,25.99,,,,,,,0.00,,,,,,,,,13.32,,,14.20,,,,,,,,,,,,,,,,,,102.21
1573382543000,1.35,,,,,,,10.81,,,,,,8.71,,,,,,,,,,7.60,,,,,,6.18,,,,,,,7.90,27.78,,,,,,,,,,,,,,,4.75,,9.10,,,,66.51,,,,,,,,28.41,,10.00,,,44.24,,,,,,,,,,,,,,0.64,,,1.67,,,,,,,,,,2.12,,,,,,16.38,,,6.13,,,,,,,,,,,,,,,,,,95.75
1573455245000,0.52,,,,,,,12.46,,,,,,7.73,,,,,,,,,,15.90,,,,,,,,,,,,,2.65,40.27,,,,,,40.00,,,,,,,,,14.25,10.00,2.99,,,,261.34,,,,,,,,60.28,,5.00,,,22.34,,,,,,,,,,,,2.36,,10.22,,,28.07,,,,,,,,,,,,,,,,36.95,,,4.59,,,,,,,,,,,,,,,89.52,,,128.28
1573527153000,2.72,,,,0.37,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,10.12,8.00,22.60,,,,27.05,,,,27.50,,,,7.56,,8.30,,,0.86,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,16.59,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,0.99,8.10,,,,,,,,,,,,,,,5.03,,27.51,,,,7.13,,,,13.86,,,,,,45.50,,,0.37,,,,,,,,,,,,1.73,,7.13,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,3.25,,,,,,,3.91,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,4.75,,,,,,51.80,,,,,,,,19.00,,27.00,,,12.56,,,,,,,,,,,,1.33,,24.01,,,22.18,,,,,,,,,,,,,,,,65.51,,,16.53,,35.11,,,,,,,,,23.36,,,,,,,131.97
1573742983000,,,,,,,,68.16,,,,,,,,,,,,,,,,19.70,,,,,,3.20,,,,,,,,105.31,,,,,,,,,,,,,12.00,,30.70,49.34,86.92,,,,89.58,,,,,,,,64.47,,,,,52.71,45.00,,,,,,,,,,,,,3.29,,,29.07,,,,,,,,,,1.67,,,,,,43.25,,,45.40,45.50,25.08,,,18.22,,,,,,,,,,,,,448.19
1573814675000,37.28,,,,,,,99.40,,,,,,,,,,,,,,,,29.48,,,,,,,,,,,,,7.13,26.40,,,,24.08,,,,,,,,112.83,16.50,,,,44.72,,,,20.05,,,,,,,,55.30,,,,,1.10,,,,,,,,,,,,,,2.38,,,13.41,,,,,,,,,,4.34,,,,,,21.05,,,26.02,,,,,,,,,,,0.83,,,,,,,409.52
1573886613000,14.50,,,,,,,27.59,,,,,,,,,,,,,,,,5.26,,,,,,3.76,,,,,,,1.51,28.36,,,,9.77,,,,,,,,74.76,14.25,,,22.98,,,,,45.57,,,,,,,,38.18,,50.00,,,12.08,,,,,,,,,,,14.92,,,0.05,,,27.24,,,,,,,,,,12.19,,,,,,60.20,,,12.61,,,4.01,,40.22,,,,,,,,,,,,,256.25
1573958177000,8.31,,,,10.70,,,74.19,,,,,,4.00,,,,,,,,,,16.44,,,,,,34.28,,,,,,,0.60,71.01,,,,44.65,,,,,,,,9.78,11.75,,,,36.25,,,,119.11,,,,14.34,,,,4.95,,,,,117.69,,,,,,,,,,,31.35,,,27.33,,,,,,,,,,3.35,,,,,,,,,38.67,,,60.89,,35.11,,,33.73,,,,,,1.71,,,,,,,173.34
1574030120000,1.30,,,,3.87,,,177.21,,,,,,14.41,,,,29.12,,8.00,,,,48.27,,,,,,55.47,,,,,,,,220.47,,,,5.01,,,,,,,,7.91,24.30,,,56.90,238.01,,,,118.03,,,,127.05,,,,141.43,41.58,,,,86.64,,,,,,,,,,,92.86,,,33.99,,,,,,,,,,47.25,,,0.44,,,,,,72.03,,,29.44,,20.06,,,50.71,,,23.45,,,6.24,,,,,,,748.15
1574102523000,0.54,,,,,,,31.18,,,,,,,,,,43.16,,,,,,6.75,,,,,,35.86,,,,,,,0.34,105.38,,,,9.56,,,,,,,,,55.81,,,10.00,227.84,,,,26.54,,,,54.17,,,,7.77,80.51,,,,27.97,30.00,,,,,10.00,,,,,60.80,,,24.51,,,,,,,,,,,,,30.18,,,,,,88.65,,,21.45,30.29,25.08,1.25,,82.76,,,24.51,,,1.08,200.00,,,,,,592.60
1574175364000,30.95,,,,10.23,,,175.36,,,,,,,,,,,,,,,,5.04,,,,,,41.60,,,,,,,3.37,288.36,,,,15.46,,,,,,,,9.34,11.77,,,29.12,34.30,,,,,,,,53.82,,,,55.52,44.40,,,,15.52,57.28,,,,,,,,,,16.98,,,12.65,,,76.44,,,,,,,24.23,,,2.14,,,,,,24.61,,,123.58,57.80,40.12,34.24,,43.08,17.58,,25.00,,,5.27,,,,,,,409.12
1574248216000,14.36,,,,7.27,,,73.15,,,,,,70.24,,,,104.51,,,,,,,,,,,,77.51,,,,,,,,66.98,,,,14.70,,,,,,,,20.20,73.03,,,,324.60,,,,60.54,,,,81.36,,,,147.31,23.64,,,,4.29,60.00,,,,,,,,,,15.13,0.95,,69.02,,,67.25,,,,,,,0.36,,,12.99,,,,,,127.03,,,128.21,60.60,105.72,71.98,,23.44,3.22,,,,,397.89,150.20,,,,,,807.64
1574319702000,35.36,,,,74.52,,80.55,,,,,,,,,,,,,,,,,,,,,,,188.39,,,,,,,,98.38,,,,,,,0.67,,,,,,17.46,,,,27.57,,,,23.05,,,,226.33,,,,114.52,,,,,23.84,30.00,,,,,,,,,,24.50,,,20.12,,,30.58,,,,,,,7.19,,,23.66,,,,,,85.88,,,91.05,15.07,230.09,80.89,,16.97,64.04,,,,,107.57,,,,,,,489.69
1574390894000,83.59,,,,95.28,,34.00,,,,,,,83.40,,,,125.63,,,450.00,,,,,,,,,125.29,,,,,,,330.56,294.34,,,,353.70,,,,,,,,82.48,169.81,,,34.54,22.20,,,,154.06,,110.22,,176.48,,,,123.85,,31.75,,,49.68,245.91,,,,,8.98,,,,,64.56,,,39.28,125.27,,74.98,,,,,,,20.11,,,73.54,,,75.99,,,333.48,,,260.90,234.15,,105.39,,30.79,7.10,,,,,221.84,,,,,,,1625.70
1574463158000,25.39,,,,65.31,,,,,,,,,28.66,,,,97.33,,9.00,183.00,,,,,,,,,73.43,,,,,,,112.99,232.30,,,,,,,,,,310.00,,,10.24,,,,140.99,,,,366.39,,,,513.92,,,,124.54,,,,,39.91,135.00,,,,,,,,,,14.05,,,32.13,20.25,,110.52,,,,,,,17.29,,,169.64,,,,,,215.28,,,82.69,153.17,,41.08,,14.33,1.34,,32.50,,,3.92,,,,,,,908.57
1574534614000,36.22,,,,3.47,,,,,,,,,,,,,,,,210.50,,,,,,,,,3.92,,,,,,,,168.14,,,,,,,,,,,,,,,,,83.26,,,,0.30,,,,36.88,,,,92.19,,,,,77.94,140.00,,,,,,,,,,,,,32.96,,,,,,,,,,,,,12.36,,,,,,77.23,,,,141.90,,24.31,,118.22,20.34,,19.66,,,2.42,,,,,,,755.95
1574606767000,41.83,,,,66.35,,,,,,,,,10.00,,,,242.60,,115.15,,,,,,,,,,,,,,,,,1.17,615.50,,,,,,,,,,150.00,,,,,,,131.31,,,,34.46,,,,146.80,,,,,140.11,,,,39.34,100.00,,,861.00,,8.34,,,,,,,,68.11,,,31.07,,,,,,,10.32,,,254.08,,,148.46,,,381.80,,,,100.91,,44.47,,243.39,75.14,,91.22,,,22.03,,,,18.34,,,1078.60
1574677937000,44.09,,,,32.84,,,,,,,,,17.87,,,,338.27,,,250.00,,,,,,,863.08,,23.98,,,,,,,98.46,403.01,,,,,,,,,,,,,,,,,5.41,,,,253.57,,,,251.51,,,,10.00,235.54,,,,68.58,182.53,,,1398.85,,18.24,,,,,,,,52.83,,,16.35,,,,,,,31.66,,,97.96,,,,,,313.00,,,,118.21,,131.87,,63.33,35.82,,28.29,,,16.59,,,,63.60,,,1824.47
1574753753000,135.07,,,,5.65,,,,,,,,,105.47,,,,116.62,,14.00,,,,,,,,556.20,,63.65,,,,,,,0.12,353.86,,,,37.75,,,,,,,,,92.46,,,20.00,,,,,485.82,,,,247.28,,,,,144.94,33.00,,,71.79,230.30,,,270.00,,10.00,,4.14,,,24.68,,,42.81,,,199.85,,,,,,,7.27,,,116.39,,,,,,116.82,,,93.30,231.95,,109.98,,30.00,27.75,,19.14,,,9.05,,,,,,,820.39
1574829912000,16.15,,,,,,65.00,,,,,,,25.20,,,,15.44,,,,,,,,,,274.62,,105.69,,,,,,,,45.50,,,,,,,,,,,,,19.25,,,34.00,3.22,,,,174.92,,,,225.21,,,,21.09,,,,,17.64,213.38,,,,,10.01,,62.34,,,6.13,,,45.89,,,117.16,,,,,,,9.13,,,221.49,,,,,,158.92,,,37.06,214.64,,79.10,,31.94,6.58,,18.11,,,,,,,,,,565.02
1574906610000,9.72,,,,10.48,,,,,,,,,70.02,,,,80.70,,71.45,,,,,,,,372.71,,57.77,,,,,,,,77.86,,,,,,,,,,,,,143.79,,,,46.16,,,,63.75,,,,81.24,,,,,,20.00,,,4.99,115.08,,,,,5.00,,,,,15.12,1.18,,132.70,,,143.08,,,,,21.27,,,,,48.21,,,,,,70.68,,,67.78,115.91,19.46,31.50,,56.75,18.83,,,,,14.01,,,,,,,795.57
1574982967000,8.68,,,,14.78,,,,,,,,,58.00,,,,33.11,,,,,,,,,,94.86,,74.39,,,,,,,1.27,226.81,,,,77.17,,,,,,,,,77.87,,,,1.44,,,,205.33,,,,104.24,,18.67,,147.63,,,,,10.44,217.52,,,336.05,,15.17,,69.57,,,2.63,,,38.98,42.23,,218.81,,,,,29.59,,0.08,,,5.59,,,,,,72.54,,,109.23,218.58,,67.69,,109.54,5.46,,,,,8.04,,,,,,,780.35
