timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1571512073000,,29.51,,,,,,,,,,,,4.00,,,,0.23,,,,,,,,,,,,2.00,,,,10.19,,,,,,,,,,31.78,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,23.40,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,99.75
1571579975000,,9.80,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,5.44,,,,,,,,,,20.76,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,11.39,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,56.92
1571648150000,,20.59,,,,,,,,,,,23.20,14.17,,,,5.83,,,,,,12.10,23.20,,,,,2.78,,15.42,,,,,,,,40.88,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,148.35
1571716619000,,56.01,0.12,,,,,,,,,,11.72,31.92,,,,107.31,,,,,,43.42,11.73,,,,,39.64,,16.89,,,,,,,,63.64,,,,55.43,,,,,,,,,7.72,,,,,,,,,,,,,10.58,,0.50,,,,5.16,24.70,6.73,,,,,6.46,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,12.42,,,,7.01,,,,,,,,,93.36
1571783991000,,31.90,,,,,,,,,,,24.36,,,,,0.23,,,,,,20.19,24.59,,,,,24.09,,43.25,,,,,,,,,,,,22.48,,,,,,,,,11.16,,,,,,,,,,,,,,,,,13.18,,,26.45,3.70,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,40.00,,,,,,,,,,,58.29
1571851268000,,20.09,,,,,,,,,,,1.20,15.30,,,,12.01,,,,,,,1.21,,,,,30.70,,,,0.29,,,,,,,,,,31.15,,25.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,33.43,16.17,,,,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,111.17
1571920923000,,15.29,,,,,,,,,,,13.47,10.17,,,,12.65,,,,,,,13.54,62.80,,,,8.78,,,,2.68,,,,,,110.53,,,,8.73,,,,,,,,,3.28,,,,,,,,,,,,,,,0.40,,0.11,,,1.09,22.78,,,,,,,,30.28,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,6.79,,,,9.27,,,,,,,,,163.60
1571990353000,,40.18,,,,,,,,,,,15.12,65.84,,,,30.02,,22.00,,,,0.27,15.31,32.11,,,,20.46,,38.01,,2.26,,,,,,50.44,,,,155.99,,162.67,,,,,,,11.14,,,,,,,,,,,,,,,2.42,,4.23,,4.80,28.27,32.85,,,,,,,,141.97,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,11.64,,40.00,,47.45,,27.68,,,,,,,310.40
1572060724000,,124.71,,,,,,,,,,,64.53,19.69,,,,16.34,,99.00,,,,,65.68,129.47,,,,36.12,,81.78,,,,,,,,38.72,,,,139.06,,30.00,2.00,,0.89,,,,35.55,,,,,,,,,,,,,16.16,,,,,,20.88,25.07,53.67,,,,,,,,701.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,103.76,,,220.60,,113.45,,,,,,,262.02
1572129485000,,98.58,0.41,,,,,,,,,,18.21,33.50,,,,3.78,,58.17,,,,74.71,18.25,68.06,,,,17.05,,,,,,,,,,89.27,,,,99.20,,20.00,31.47,,6.01,,,,,,,,,,,,,,,,,,,,,12.80,,17.76,22.63,58.29,,,,,,,,470.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.11,13.77,,,19.73,,82.21,,,,,,,404.14
1572198558000,,35.02,,56.00,,,,,,,,,43.31,20.21,,,,17.53,,9.00,,,,,43.81,140.76,,,,8.83,,,,,,,,,,92.19,,,,23.49,,,55.71,,0.22,,,,22.83,33.51,,,,,,,,,,20.00,,,,,,16.40,,,,13.37,,,,,,,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,31.86,,,,,,,103.08
1572267917000,,5.03,13.28,,,,,,,,,,12.09,15.00,,,,17.32,,,,,,,12.06,14.13,,,,21.87,,,,,,,,,,82.35,,,,9.63,,7.90,,,,,,,,91.11,,,,,,,,,,,,,,,,,,,35.51,24.67,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,58.63,,,,,,,77.74
1572337649000,,112.23,,,,,,,,,,,34.75,146.35,,,,29.66,,,,,,,33.86,44.54,,,,21.32,,,,3.80,,,,,,128.00,,,,24.88,,,86.30,,,,,,,461.81,,,,,,,,,,,,10.58,,0.22,,8.92,,17.00,91.01,109.12,,,,,,,,47.50,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,11.30,25.68,,,,,83.54,,,,,,,158.92
1572406531000,,2.25,4.08,,4.03,,,,,,,,,6.16,,,,6.94,,,,,,,,48.62,,,0.64,23.70,,,,6.37,,,,,,,,,,17.74,,,66.88,,,,,,3.84,,,,,,,,,,,,,15.84,,0.00,,2.87,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,8.02,,,,,57.45,,,,,,,189.62
1572476793000,,15.30,,,,,,,,,,,15.00,,,,,12.48,,,,,,,15.12,40.65,,,,17.18,,,,0.68,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.44,13.18,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,14.34,,,,,32.46,,,,,,,222.61
1572546064000,,2.52,,,,,,,,,,,15.00,,,,,4.09,,,,,,,15.14,71.22,,,,48.76,,57.21,,,,,,,,,,,,3.34,,,48.67,,,,,,3.34,,,,,,,,,,,,,,,,,8.58,,,44.31,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,90.00,,,,,3.96,,,,,,,9.62,,,,,,65.81,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,6.70,,,,,,,,12.00,,,,7.67,,43.11,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,11.82,,,,0.00,,,,3.30,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,12.11,,,,,,,48.39
1572684939000,,,1.46,,,,,,,,,,,,,,,8.30,,,,,,,,18.31,0.01,,,4.25,,8.96,,,,,,,,,,,,18.59,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,0.01,,,,,,7.09,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,4.07,,,,8.39,,,,,,,,8.90,,,0.30,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,7.30,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,2.23,3.42,,,,,3.33,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,6.00,18.36,,,,,,,,,,,,,,,,,,,,,,,9.78,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.00,,,1.11,6.68,,,,8.31,,,,,,,,,,3.06,,,16.55,,,,,,3.12,,,,,,,,,,,,,,,,,4.50,,,,2.60,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,23.23,,,,,24.46,,,,,,,68.95
1572962724000,,4.75,,,,,,,,,,,,,,,,0.54,,2.00,,,,,,10.20,,,,13.71,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,13.74,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,15.00,,,,,11.38,,14.00,,,,,15.02,40.43,,,,21.38,,,,20.04,,,,,,,,,,4.90,,,16.32,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,4.43,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,63.14,,,,,,,210.18
1573101222000,,10.13,,,,,,,,,,,30.00,,,,,29.14,,,,,,,30.25,103.72,,,,34.96,,,,5.36,,,,,,,,,,27.53,,,22.04,,,,,,13.08,,,,,,,,,,,,,,,,,0.21,,2.81,9.35,32.30,,,,,8.46,,,50.63,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,2.37,,,,,,45.76,,,,,,,223.46
1573171451000,,24.96,4.95,,,,,,,,,,75.00,80.79,,,,10.50,,,,,,,60.11,109.24,,,,37.30,,38.47,,,,,,,,,,,,28.94,,,22.65,,,,,,14.08,,,,,,,,,,,,,,,0.25,,2.24,,3.83,13.99,80.16,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,35.00,,,,,5.03,,,,,,,57.80,41.24,,,,,57.21,,,,,,,557.68
1573240765000,,4.75,,,,,,,,,,,,,,,,15.31,,,,,,,,8.07,47.01,,,47.98,,,,,,,,,,,,,,11.05,,,11.99,,,,,,3.37,,,,,,,,,,,,,,,,,38.99,,,17.63,28.15,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,5.00,,,,,2.85,,,,,,,2.47,10.47,,,,,8.33,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,30.96,,,,21.32,,,,,,,,125.47,68.70,,,36.11,,,,,,,,,,,,,,25.99,,,,,,,,,5.76,,,,,,,,,,,,,14.48,,0.00,,11.87,,,,13.32,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,6.43,14.20,,,,,11.20,,,,,,,102.21
1573382543000,,4.75,2.12,,,,,,,,,,,28.41,,,,44.24,,,,,,,,27.78,,,,7.60,,,,1.35,,,,,,,,,,1.67,,,,,,,,,6.18,,,,,,,,,,,,,,,,,9.10,,8.71,7.90,16.38,,,,,,,,66.51,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,0.64,6.13,,,,,10.81,,,,,,,95.75
1573455245000,,14.25,,,,89.52,,,,,,,,60.28,,,,22.34,,,,,,,,40.27,,,,15.90,,,,0.52,,,,,,,,,,28.07,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.99,,7.73,2.65,36.95,,,,,,,,261.34,,,,,,,,,,,,40.00,,,,,,,5.00,,,,,2.36,,,,,,,10.22,4.59,,,,,12.46,,,,,,,128.28
1573527153000,,10.12,,,,,,,,,,,,7.56,,,,0.86,,,,,,,,7.78,,,0.37,14.27,,,,2.72,,,,,,,,,,,,8.00,27.50,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,4.97,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,6.31,,,,,,,,,,,,,84.64
1573598526000,,5.03,,,,,,,,,,,,,,,,0.37,,,,,,,,8.10,,,,18.68,,,,16.59,,,,,,,,,,3.22,,,13.86,,,,,,,,,,,,,,,,,,,,,,,27.51,,,0.99,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,45.50,,,,,1.73,,,,,,,7.13,,,,,,,,,,,,,38.06
1573670409000,,4.75,,,,,,,,,,,,19.00,,,,12.56,,,,,,,,6.00,,,,5.03,,,35.11,3.25,,,,,,,,,,22.18,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,27.00,,,,,1.33,,,,,,,24.01,16.53,,,,,3.91,,,,,,,131.97
1573742983000,,30.70,1.67,,,,,,,,,,45.00,64.47,,,,52.71,,,,,,,45.50,105.31,,,,19.70,,,25.08,,,,,,,,,,,29.07,,49.34,,,,,,,3.20,,,,,,,,,,,18.22,,,,,,86.92,,,,43.25,,,,,,,,89.58,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,3.29,45.40,,,,,68.16,,,,,,,448.19
1573814675000,,,4.34,,,,,,,,,,,55.30,,,,1.10,,,,,,,,26.40,,,,29.48,,112.83,,37.28,,,,,,,,,,13.41,,,,,0.83,,,,,,,,,,,,,,,,,24.08,,,,44.72,,,7.13,21.05,,,,,,,,20.05,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,2.38,26.02,,,,,99.40,,,,,,,409.52
1573886613000,,,12.19,,,,,,,,,,,38.18,,,,12.08,,,,,,,,28.36,,,,5.26,,74.76,,14.50,,,,,,,,,,27.24,,22.98,,,,,,,3.76,,,,,,,,,,,40.22,,9.77,,,,,,,1.51,60.20,,,,,,,,45.57,,,,,,,,14.25,,,,,,,14.92,,,,50.00,,,,,,,4.01,,,,,0.05,12.61,,,,,27.59,,,,,,,256.25
1573958177000,,,,,,,,,,,,,,4.95,,,,117.69,,,,,,,,71.01,,,10.70,16.44,,9.78,35.11,8.31,,,,,,,,,,,,,14.34,,1.71,,,,34.28,,,,,,,,,,,33.73,,44.65,,3.35,,36.25,,4.00,0.60,38.67,,,,,,,,119.11,,,,,,,,11.75,,,,,,,31.35,,,,,,,,,,,,,,,,27.33,60.89,,,,,74.19,,,,,,,173.34
1574030120000,,,0.44,,41.58,,,,,,,,,141.43,,,,86.64,,8.00,,,,23.45,,220.47,,,3.87,48.27,,7.91,20.06,1.30,,,,,,,,,,,,56.90,127.05,,6.24,,,,55.47,,,,,,,,,,,50.71,,5.01,,47.25,,238.01,,14.41,,72.03,29.12,,,,,,,118.03,,,,,,,,24.30,,,,,,,92.86,,,,,,,,,,,,,,,,33.99,29.44,,,,,177.21,,,,,,,748.15
1574102523000,,,30.18,,80.51,,,,,,,,30.00,7.77,,,,27.97,,,,,,24.51,30.29,105.38,,,,6.75,,,25.08,0.54,,,,,,,10.00,,,,,10.00,54.17,,1.08,,,,35.86,,,,,,,,,,,82.76,200.00,9.56,,,,227.84,,,0.34,88.65,43.16,,,,,,,26.54,,,,,,,,55.81,,,,,,,60.80,,,,,,,,,,,1.25,,,,,24.51,21.45,,,,,31.18,,,,,,,592.60
1574175364000,,,2.14,,44.40,,,,,,,,57.28,55.52,,,,15.52,,,,,,25.00,57.80,288.36,,,10.23,5.04,,9.34,40.12,30.95,,,,,,,,,,76.44,,29.12,53.82,,5.27,,,,41.60,,,,,,,,,,,43.08,,15.46,,24.23,,34.30,,,3.37,24.61,,,,,,,,,,,,,,,,11.77,,,,,,,16.98,,,,,,,,,,,34.24,,,,,12.65,123.58,,17.58,,,175.36,,,,,,,409.12
1574248216000,,,12.99,,23.64,,,,,,,,60.00,147.31,,,,4.29,,,,,,,60.60,66.98,,,7.27,,,20.20,105.72,14.36,,,,,,,,,,67.25,,,81.36,,397.89,,,,77.51,,,,,,,,,,,23.44,150.20,14.70,,0.36,,324.60,,70.24,,127.03,104.51,,,,,,,60.54,,,,,,,,73.03,,,,,,,15.13,,,,,,,,,0.95,,71.98,,,,,69.02,128.21,,3.22,,,73.15,,,,,,,807.64
1574319702000,,,23.66,,,,,,,,,,30.00,114.52,,,,23.84,,,,,,,15.07,98.38,,,74.52,,,,230.09,35.36,,,,,,,,,,30.58,,,226.33,,107.57,,,,188.39,,,,,,,,,,80.55,16.97,,,,7.19,0.67,27.57,,,,85.88,,,,,,,,23.05,,,,,,,,17.46,,,,,,,24.50,,,,,,,,,,,80.89,,,,,20.12,91.05,,64.04,,,,,,,,,,489.69
1574390894000,,,73.54,75.99,,,,,,,,,245.91,123.85,,,,49.68,,,,,,,234.15,294.34,,,95.28,,,82.48,,83.59,,,,,,,8.98,,450.00,74.98,,34.54,176.48,,221.84,,,,125.29,,,,,,,,,,34.00,30.79,,353.70,125.27,20.11,,22.20,,83.40,330.56,333.48,125.63,,,,,,,154.06,,,,110.22,,,,169.81,,,,,,,64.56,,,,31.75,,,,,,,105.39,,,,,39.28,260.90,,7.10,,,,,,,,,,1625.70
1574463158000,,,169.64,,,,,,,,,,135.00,124.54,,,,39.91,,9.00,,,,32.50,153.17,232.30,,,65.31,,310.00,,,25.39,,,,,,,,,183.00,110.52,,,513.92,,3.92,,,,73.43,,,,,,,,,,,14.33,,,20.25,17.29,,140.99,,28.66,112.99,215.28,97.33,,,,,,,366.39,,,,,,,,10.24,,,,,,,14.05,,,,,,,,,,,41.08,,,,,32.13,82.69,,1.34,,,,,,,,,,908.57
1574534614000,,,12.36,,,,,,,,,,140.00,92.19,,,,77.94,,,,,,19.66,141.90,168.14,,,3.47,,,,,36.22,,,,,,,,,210.50,,,,36.88,,2.42,,,,3.92,,,,,,,,,,,118.22,,,,,,83.26,,,,77.23,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,32.96,,,20.34,,,,,,,,,,755.95
1574606767000,,,254.08,148.46,140.11,18.34,,,,,,,100.00,,,,,39.34,,115.15,,,,91.22,100.91,615.50,,,66.35,,150.00,,,41.83,,,,,,,8.34,,,31.07,,,146.80,,22.03,,,,,,,,,,,,,,,243.39,,,,10.32,,131.31,,10.00,1.17,381.80,242.60,,,,,,,34.46,,,,,861.00,,,,,,,,,,,,,,,,,,,,,44.47,,,,,68.11,,,75.14,,,,,,,,,,1078.60
1574677937000,,,97.96,,235.54,63.60,,,,,,,182.53,10.00,,,,68.58,,,,,,28.29,118.21,403.01,,,32.84,,,,,44.09,,,,,,,18.24,,250.00,16.35,,,251.51,,16.59,,,,23.98,,,,,,,,,,,63.33,,,,31.66,,5.41,,17.87,98.46,313.00,338.27,,,,,,,253.57,,,,,1398.85,,,,,,,,,,,,863.08,,,,,,,,,131.87,,,,,52.83,,,35.82,,,,,,,,,,1824.47
1574753753000,,,116.39,,144.94,,,,,,,,230.30,,,,,71.79,,14.00,,,,19.14,231.95,353.86,,,5.65,,,,,135.07,,,,,,,10.00,,,199.85,,20.00,247.28,,9.05,,,,63.65,,,,,,,,,,,30.00,,37.75,,7.27,,,,105.47,0.12,116.82,116.62,,,,,,,485.82,,,,,270.00,,,92.46,4.14,,,,,,24.68,,556.20,,33.00,,,,,,,109.98,,,,,42.81,93.30,,27.75,,,,,,,,,,820.39
1574829912000,,,221.49,,,,,,,,,,213.38,21.09,,,,17.64,,,,,,18.11,214.64,45.50,,,,,,,,16.15,,,,,,,10.01,,,117.16,,34.00,225.21,,,,,,105.69,,,,,,,,,,65.00,31.94,,,,9.13,,3.22,,25.20,,158.92,15.44,,,,,,,174.92,,,,,,,,19.25,62.34,,,,,,6.13,,274.62,,,,,,,,,79.10,,,,,45.89,37.06,,6.58,,,,,,,,,,565.02
1574906610000,,,48.21,,,,,,,,,,115.08,,,,,4.99,,71.45,,,,,115.91,77.86,,,10.48,,,,19.46,9.72,,21.27,,,,,5.00,,,143.08,,,81.24,,14.01,,,,57.77,,,,,,,,,,,56.75,,,,,,46.16,,70.02,,70.68,80.70,,,,,,,63.75,,,,,,,,143.79,,,,,,,15.12,,372.71,,20.00,,,,,1.18,,31.50,,,,,132.70,67.78,,18.83,,,,,,,,,,795.57
1574982967000,,,5.59,,,,,,,,,,217.52,147.63,,,,10.44,,,,,,,218.58,226.81,,,14.78,,,,,8.68,,29.59,,,,,15.17,,,218.81,,,104.24,,8.04,,,,74.39,,,,,,,,,,,109.54,,77.17,42.23,0.08,,1.44,,58.00,1.27,72.54,33.11,,,,18.67,,,205.33,,,,,336.05,,,77.87,69.57,,,,,,2.63,,94.86,,,,,,,,,67.69,,,,,38.98,109.23,,5.46,,,,,,,,,,780.35
