timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,10.19,,,,3.41,,,,,,2.00,,,,7.47,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,29.51,,,,,,0.37,,,23.40,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,20.76,,,27.06,,,,,,,,,,,,,,,,,,,5.44,,,,2.12,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,40.88,,,5.83,,15.42,,12.10,,,,,,,,,,,,23.20,,,2.78,,,,14.76,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,20.59,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,23.20,,,13.46,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,0.50,,,7.01,,,,,,,,,63.64,,,107.31,,16.89,,43.42,,,,,,,,,7.72,,,11.72,,,39.64,,,,6.73,,,,,,,,24.70,,,,,,,,,,31.92,,,0.12,,,,10.58,,,,56.01,,,,,,12.42,,,,,,,,,,,,,,90.00,,,,,,,,5.16,,,,,,11.73,,,55.43,6.46,,,,,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.23,,43.25,,20.19,,,,,,,,,11.16,,,24.36,,,24.09,,,,3.70,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,4.52,,,57.78,,,,40.00,,,,,,,,,,,,,,,,,13.18,,,,24.59,,,22.48,,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,0.29,,,,,,,1.20,,,30.70,,,,16.17,,,,,,,,33.43,,,,,,,,,,15.30,,,,,,,,,,,20.09,,,,,,12.90,,,76.26,25.00,,,,,,,,,,,,,,,,,,,,0.00,,,,1.21,,,31.15,,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,0.40,,,9.27,,,,,,,,,110.53,,,12.65,,,,,,,,,2.68,,,,3.28,,,13.47,,,8.78,,,,22.78,,,,,,,,1.09,,,,,,,,,,10.17,,,,,,,,,,,15.29,,,,,,6.79,,62.80,30.28,,,,,,,,,,,40.00,,,,,,,,,,0.11,,,,13.54,,,8.73,,,,,,,,,,,,,,,163.60
1571990353000,,,,,,,2.42,,,47.45,,,,,,22.00,,,50.44,,,30.02,,38.01,,0.27,,,,,2.26,,,,11.14,,,15.12,,,20.46,,,,32.85,,,,,,,,28.27,,,,,,,,,,65.84,,,,,,,,,,,40.18,,,,,,11.64,,32.11,141.97,162.67,,,40.00,,,,,27.68,,50.00,,,,,,,,4.80,,4.23,,,,15.31,,,155.99,,,,,,,,,,,,,,,310.40
1572060724000,,,,,,,,,,220.60,,,,,,99.00,,,38.72,,,16.34,,81.78,,,,,,,,,,,35.55,,,64.53,,,36.12,,,103.76,53.67,2.00,,,,,,,25.07,,,,,,,,,,19.69,,,,,,,16.16,,,,124.71,,,,,,35.83,,129.47,701.92,30.00,,,,,,,,113.45,,,,,,,,,,20.88,,,,,,65.68,,,139.06,,,0.89,,,,,,,,,,,,262.02
1572129485000,,,,,,,,,,19.73,,,,,,58.17,,,89.27,,,3.78,,,,74.71,,,,,,,,,,,,18.21,,,17.05,,,13.77,58.29,31.47,,,,,,,22.63,,,,,,,,,,33.50,,,0.41,,,,,,,,98.58,,,,,,25.11,,68.06,470.51,20.00,,,,,,,,82.21,,,,,,,,,,17.76,,12.80,,,,18.25,,,99.20,,,6.01,,,,,,,,,,,,404.14
1572198558000,,,,,,,,,,,,,56.00,,,9.00,,,92.19,,,17.53,,,,,,,,,,,,,22.83,,,43.31,,,8.83,,,,13.37,55.71,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,35.02,,,,,,8.99,,140.76,56.49,,,,,,,,20.00,31.86,,,,,,,,,,,33.51,16.40,,,,43.81,,,23.49,,,0.22,,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,82.35,,,17.32,,,,,,,,,,,,,,,,12.09,,,21.87,,,,24.67,,,,,,,,35.51,,,,,,,,,,15.00,,,13.28,,,,,,,,5.03,,,,,,6.27,,14.13,18.80,7.90,,,,,,,,58.63,,,,,,,,,,,91.11,,,,,12.06,,,9.63,,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,0.22,,,,,,,,,,,,128.00,,,29.66,,,,,,,,,3.80,,,,,,,34.75,,,21.32,,,25.68,109.12,86.30,,,,,,,91.01,,,,,,,,,,146.35,,,,,,,10.58,,21.00,,112.23,,,,,,11.30,,44.54,47.50,,,,,,,,,83.54,,,,,,,,,,17.00,461.81,8.92,,,,33.86,,,24.88,,,,,,,,,,,,,,,158.92
1572406531000,,,,,,,0.00,,,,,,,,,,,,,,,6.94,,,,,,,,,6.37,,,,3.84,,,,,,23.70,,,8.02,,66.88,,,,,,,,4.03,,,0.64,,,,,,6.16,,,4.08,,,,15.84,,,,2.25,,,,,,4.94,,48.62,21.31,,,,,,,,,57.45,,,,,,,,,,,,2.87,,,,,,,17.74,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,0.68,,,,,,,15.00,,,17.18,,,14.34,13.18,28.17,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,16.75,,40.65,71.52,,,,,,,,,32.46,,,,,,,,,,2.58,,,,,,15.12,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,4.09,,57.21,,,,,,,,,,,3.34,,,15.00,,,48.76,,,,,48.67,,,,,,,44.31,,,,,,,,,,,,,,,,,,,90.00,,2.52,,,,,,9.62,,71.22,25.10,,,3.96,,,,,,65.81,,,,,,,,,,,,8.58,,,,15.14,,,3.34,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,6.70,,43.11,,,,,,,,,,,,,,,,,7.67,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,0.09,,12.00,1.31,,,,,,,,,12.11,,,,,,,,,,,,0.00,,,,,,,23.45,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,8.30,,8.96,,,,,,,,,,,,,,,,,4.25,,,,,8.20,,,,,,,5.15,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.01,,18.31,1.32,,,4.13,,,,,,7.09,,,,,0.01,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,3.42,7.30,,,,,,,,0.99,,,,0.30,,,,,,4.07,,,,,,,,,,,,,,,,,2.23,,8.90,30.53,,,4.00,,,,,,3.33,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,5.45,,,,,,,,,,,,,,,18.36,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,3.39,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,8.31,,,,3.12,,,,,,6.68,,,23.23,2.60,16.55,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,3.48,,2.00,10.98,,,,,,,,,24.46,,,,,,,,,,,,4.50,,,,,,,3.06,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,2.00,,,,,,0.54,,,,,,,,,,,,,,,,,,,13.71,,,,2.70,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,13.74,,10.20,3.77,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,14.00,,,,,,11.38,,,,,,,,,20.04,,,,,,,15.00,,,21.38,,,,4.43,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,40.43,39.75,,,,,,,,,63.14,,,,,,,,,,,,36.04,,,,15.02,,,4.90,,,,,,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,5.36,,,,13.08,,,30.00,,,34.96,,,,32.30,22.04,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,2.37,,103.72,50.63,,,4.23,,,,,,45.76,,,,,,,,,,2.81,,0.21,,,,30.25,,,27.53,8.46,,,,,,,,,,,,,,223.46
1573171451000,,,,,,,0.25,,,,,,,,,,,,,,,10.50,,38.47,,,,,,,,,,,14.08,,,75.00,,,37.30,,,41.24,80.16,22.65,,,,,,,13.99,,,,,,,,,,80.79,,,4.95,,,,,,35.00,,24.96,,,,,,57.80,,109.24,10.25,,,5.03,,,,,,57.21,,,,,,,,,,3.83,,2.24,,,,60.11,,,28.94,,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,3.37,,,,,,47.98,,,10.47,28.15,11.99,,,,,,,17.63,,,,,,,,,,,,,,,,,,,5.00,,4.75,,,,,,2.47,,8.07,4.99,,,2.85,,,,,,8.33,,,,,47.01,,,,,,,38.99,,,,,,,11.05,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,0.00,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,5.76,,,,,,36.11,,,14.20,13.32,,,,,,,,,,,,,,,,,,30.96,,,,,,,14.48,,54.00,,,,,,,,6.43,,125.47,11.60,,,,,,,,,11.20,,,,,68.70,,,,,,,11.87,,,,,,,25.99,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,,,,,,44.24,,,,,,,,,1.35,,,,6.18,,,,,,7.60,,,6.13,16.38,,,,,,,,7.90,,,,,,,,,,28.41,,,2.12,,,,,,10.00,,4.75,,,,,,0.64,,27.78,66.51,,,,,,,,,10.81,,,,,,,,,,8.71,,9.10,,,,,,,1.67,,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,,,,,,,,,,,,,22.34,,,,,,,,,0.52,,,,,,,,,,15.90,,,4.59,36.95,,,,,,,,2.65,,,,,,,89.52,,,60.28,,,,,,,,,5.00,,14.25,,,,,,10.22,,40.27,261.34,10.00,,2.36,,,,,,12.46,,,,,,,,,,7.73,,2.99,,,,,,,28.07,,,,,,,40.00,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,2.72,,,,,,,,,,14.27,,,,4.97,27.50,,,,,,,,,,,0.37,,,,,,7.56,,,,,,,,,8.30,,10.12,,,,,,6.31,,7.78,27.05,8.00,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,16.59,,,,,,,,,,18.68,,,,,13.86,,,,,,,0.99,,,,,,,,,,,,,,,,,,,45.50,,5.03,,,,,,7.13,,8.10,7.13,,,1.73,,,,,,,,,,,,,,,,,,27.51,,,,,,,3.22,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,3.25,,,,,,,,,35.11,5.03,,,16.53,65.51,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,27.00,,4.75,,,,,,24.01,,6.00,51.80,,,1.33,,,,,,3.91,,,,,,,,,,,,,,,,,,,22.18,,,23.36,,,,,,,,,,,,131.97
1573742983000,,12.00,,,,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,,,,3.20,,,45.00,,25.08,19.70,,,45.40,43.25,,,,,,,,,,,,,,,,,,64.47,,,1.67,,,,,,,,30.70,,,,,,3.29,,105.31,89.58,49.34,,,,,,,18.22,68.16,,,,,,,,,,,,86.92,,,,45.50,,,29.07,,,,,,,,,,,,,,,448.19
1573814675000,,16.50,,,,,,,,,,,,,,,,,,,,1.10,,112.83,,,,,,,37.28,,,,,,,,,,29.48,,,26.02,21.05,,,,,,,,7.13,,,,,,,,,,55.30,,,4.34,,,,24.08,,,,,,,,,,2.38,,26.40,20.05,,,,,,,,,99.40,,,,,,,,,,,,44.72,,,,,,,13.41,,,0.83,,,,,,,,,,,,409.52
1573886613000,,14.25,,,,,,,,,,,,,,,,,,,,12.08,,74.76,,,,4.01,,,14.50,,,,3.76,,,,,,5.26,,,12.61,60.20,,14.92,,,,,,1.51,,,,,,,,,,38.18,,,12.19,,,,9.77,,50.00,,,,,,,,0.05,,28.36,45.57,22.98,,,,,,,40.22,27.59,,,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,256.25
1573958177000,,11.75,,,,,3.35,,,,,,,,,,,,,,,117.69,,9.78,,,,,,,8.31,,,,34.28,,,,,35.11,16.44,,,60.89,38.67,14.34,31.35,,,,,,0.60,,,,10.70,,,,,,4.95,,,,,,,44.65,,,,,,,,,,27.33,,71.01,119.11,,,,,,,,33.73,74.19,,,,,,,,,,4.00,,36.25,,,,,,,,,,1.71,,,,,,,,,,,,173.34
1574030120000,,24.30,,,,,47.25,,,,,,,,,8.00,,29.12,,,,86.64,,7.91,,23.45,,,,,1.30,,,,55.47,,,,,20.06,48.27,,,29.44,72.03,127.05,92.86,,,,,,,41.58,,,3.87,,,,,,141.43,,,0.44,,,,5.01,,,,,,,,,,33.99,,220.47,118.03,56.90,,,,,,,50.71,177.21,,,,,,,,,,14.41,,238.01,,,,,,,,,,6.24,,,,,,,,,,,,748.15
1574102523000,,55.81,,,,,,,,,,,,,200.00,,,43.16,,,,27.97,,,,24.51,,1.25,,,0.54,,,,35.86,,,30.00,,25.08,6.75,,,21.45,88.65,54.17,60.80,,,,,,0.34,80.51,,,,,,,,,7.77,,,30.18,,,,9.56,,,,,,,,,,24.51,10.00,105.38,26.54,10.00,,,,,,,82.76,31.18,,,,,,,,,,,,227.84,,,,30.29,,,,,,1.08,,,,,,,,,,,,592.60
1574175364000,,11.77,,,,,24.23,,,,,,,,,,,,,,,15.52,,9.34,,25.00,,34.24,,,30.95,,,,41.60,,,57.28,,40.12,5.04,,,123.58,24.61,53.82,16.98,,,,,,3.37,44.40,,,10.23,,,,,,55.52,,,2.14,,,,15.46,,,,,,,,,,12.65,,288.36,,29.12,,,,,,,43.08,175.36,,,,17.58,,,,,,,,34.30,,,,57.80,,,76.44,,,5.27,,,,,,,,,,,,409.12
1574248216000,,73.03,,,,,0.36,,,,,,,,150.20,,,104.51,,,,4.29,,20.20,,,,71.98,,,14.36,,,,77.51,,,60.00,,105.72,,,,128.21,127.03,81.36,15.13,,,,,,,23.64,,,7.27,,,,,,147.31,,,12.99,,,,14.70,,,,,,,,,,69.02,,66.98,60.54,,,0.95,,,,,23.44,73.15,,,,3.22,,,,,,70.24,,324.60,,,,60.60,,,67.25,,,397.89,,,,,,,,,,,,807.64
1574319702000,,17.46,,,,,7.19,,,,,,,,,,,,,,,23.84,80.55,,,,,80.89,,,35.36,0.67,,,188.39,,,30.00,,230.09,,,,91.05,85.88,226.33,24.50,,,,,,,,,,74.52,,,,,,114.52,,,23.66,,,,,,,,,,,,,,20.12,,98.38,23.05,,,,,,,,16.97,,,,,64.04,,,,,,,,27.57,,,,15.07,,,30.58,,,107.57,,,,,,,,,,,,489.69
1574390894000,,169.81,,,,,20.11,,,,,,75.99,,,,,125.63,,,,49.68,34.00,82.48,,,,105.39,,450.00,83.59,,,,125.29,,,245.91,,,,,125.27,260.90,333.48,176.48,64.56,,,,,,330.56,,,,95.28,,,,,,123.85,,,73.54,,,,353.70,,31.75,,,,,,,,39.28,8.98,294.34,154.06,34.54,,,,,110.22,,30.79,,,,,7.10,,,,,,83.40,,22.20,,,,234.15,,,74.98,,,221.84,,,,,,,,,,,,1625.70
1574463158000,,10.24,,,,,17.29,,,,,,,,,9.00,,97.33,,,,39.91,,,,32.50,,41.08,,183.00,25.39,,,,73.43,,,135.00,,,,,20.25,82.69,215.28,513.92,14.05,,,,,,112.99,,,310.00,65.31,,,,,,124.54,,,169.64,,,,,,,,,,,,,,32.13,,232.30,366.39,,,,,,,,14.33,,,,,1.34,,,,,,28.66,,140.99,,,,153.17,,,110.52,,,3.92,,,,,,,,,,,,908.57
1574534614000,,,,,,,,,,,,,,,,,,,,,,77.94,,,,19.66,,24.31,,210.50,36.22,,,,3.92,,,140.00,,,,,,,77.23,36.88,,,,,,,,,,,3.47,,,,,,92.19,,,12.36,,,,,,,,,,,,,,32.96,,168.14,0.30,,,,,,,,118.22,,,,,20.34,,,,,,,,83.26,,,,141.90,,,,,,2.42,,,,,,,,,,,,755.95
1574606767000,,,,,,,10.32,,,,,,148.46,,,115.15,,242.60,,,,39.34,,,,91.22,,44.47,861.00,,41.83,,,,,,,100.00,,,,,,,381.80,146.80,,,,,,,1.17,140.11,,150.00,66.35,,,18.34,,,,,,254.08,,,,,,,,,,,,,,68.11,8.34,615.50,34.46,,,,,,,,243.39,,,,,75.14,,,,,,10.00,,131.31,,,,100.91,,,31.07,,,22.03,,,,,,,,,,,,1078.60
1574677937000,,,863.08,,,,31.66,,,,,,,,,,,338.27,,,,68.58,,,,28.29,,131.87,1398.85,250.00,44.09,,,,23.98,,,182.53,,,,,,,313.00,251.51,,,,,,,98.46,235.54,,,32.84,,,63.60,,,10.00,,,97.96,,,,,,,,,,,,,,52.83,18.24,403.01,253.57,,,,,,,,63.33,,,,,35.82,,,,,,17.87,,5.41,,,,118.21,,,16.35,,,16.59,,,,,,,,,,,,1824.47
1574753753000,,92.46,556.20,,,,7.27,,,,,,,,,14.00,,116.62,,,,71.79,,,,19.14,,109.98,270.00,,135.07,,,,63.65,,,230.30,,,,,,93.30,116.82,247.28,24.68,,,,,,0.12,144.94,,,5.65,,,,,,,,,116.39,,,,37.75,,33.00,,,,,,,4.14,42.81,10.00,353.86,485.82,20.00,,,,,,,30.00,,,,,27.75,,,,,,105.47,,,,,,231.95,,,199.85,,,9.05,,,,,,,,,,,,820.39
1574829912000,,19.25,274.62,,,,9.13,,,,,,,,,,,15.44,,,,17.64,65.00,,,18.11,,79.10,,,16.15,,,,105.69,,,213.38,,,,,,37.06,158.92,225.21,6.13,,,,,,,,,,,,,,,,21.09,,,221.49,,,,,,,,,,,,,62.34,45.89,10.01,45.50,174.92,34.00,,,,,,,31.94,,,,,6.58,,,,,,25.20,,3.22,,,,214.64,,,117.16,,,,,,,,,,,,,,,565.02
1574906610000,21.27,143.79,372.71,,,,,,,,,,,,,71.45,,80.70,,,,4.99,,,,,,31.50,,,9.72,,,,57.77,,,115.08,,19.46,,,,67.78,70.68,81.24,15.12,,,,,,,,,,10.48,,,,,,,,,48.21,,,,,,20.00,,,,,,,,132.70,5.00,77.86,63.75,,,1.18,,,,,56.75,,,,,18.83,,,,,,70.02,,46.16,,,,115.91,,,143.08,,,14.01,,,,,,,,,,,,795.57
1574982967000,29.59,77.87,94.86,,,,0.08,,,,,,,,,,,33.11,,,,10.44,,,,,,67.69,336.05,,8.68,,,,74.39,,,217.52,,,,,42.23,109.23,72.54,104.24,2.63,,,,,,1.27,,,,14.78,,,,,,147.63,,,5.59,,,,77.17,,,,,,,,,69.57,38.98,15.17,226.81,205.33,,,,,,,,109.54,,,,,5.46,,,,,,58.00,,1.44,,,,218.58,,,218.81,18.67,,8.04,,,,,,,,,,,,780.35
