timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1571376291000,,,,,,0.64,,,,,,151.53,,,4.19,75.01,,282.19,,,,,,,,,,118.23,,,,,,,,,88.10,,,,,,5.76,,,,,,,,,,,5.74,,,,,0.76,175.68,,,,,,0.50,37.65,,,,,13.07,,,,,,,,,,,,,,,,6.58,,,23.85,,,,,,,,,,,,,,43.50,,,,256.21,,9.50,,,33.59,61.45,,10.62,16.69,,23.33,,0.80,20.00,,,,,356.58
1571444011000,,,,,,9.01,,,,,,14.83,,,3.12,0.26,7.79,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,9.51,,,,,0.58,,,,,,,,,,,,,,,,2.33,,,,,,,,,20.00,,,,,,,,7.26,,,,11.60,,,,,,4.39,,3.36,,,20.44,,0.72,,,,,,108.64
1571512073000,,,,,,,,,,,,29.51,,,3.41,0.23,,40.28,,,,,,,,,,4.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,0.37,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,31.78,,,,,,,,,,7.47,,,,,,,,,,,,,99.75
1571579975000,,,8.61,,,11.39,,,,,,9.80,,,,27.06,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,2.12,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,20.59,,,,5.83,,,,,,,,,,,,14.17,,,,,,,,,2.78,1.23,,,,,23.20,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,40.88,,,,,,14.76,,15.42,,,12.10,,,,,,,,148.35
1571716619000,,,,,,24.70,,,,,,56.01,,,7.72,107.31,6.46,90.00,,,,,,,,,,31.92,,,,,,,,,39.64,,,,,,11.73,,,,,,,,,,,11.72,,,,1.03,6.76,7.01,,,,,,0.50,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.43,,,,63.64,2.91,10.58,,,28.69,6.73,,16.89,5.16,,43.42,,0.12,,,,,,53.97
1571783991000,,,,,,26.45,,,,,,31.90,,,11.16,0.23,,,,,,,,,,,,,,,,,,,,,24.09,13.18,,,,,24.59,,,,,,,,,,,24.36,,,,0.35,,,,,,,,,57.78,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,22.48,,,,,23.74,,,,4.13,3.70,,43.25,,,20.19,,,,,,,,30.06
1571851268000,,,,,,33.43,,,,,,20.09,,,,12.01,,,,,,,,,,,,15.30,,,,,,,,,30.70,0.00,,,,,1.21,,,,,,,,,,,1.20,,,,0.27,4.29,,,,,,,,76.26,,,,,12.90,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,31.15,,,,,,,,,4.13,16.17,,,,,,,,25.00,,,,,102.48
1571920923000,,,,,,1.09,,,,,,15.29,,,3.28,12.65,,40.00,,,,,,,,,,10.17,,,,,,,,,8.78,0.11,,,,,13.54,,,,,,,,,,,13.47,,62.80,,,8.64,9.27,,,,,,0.40,30.28,,,,,6.79,3.45,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,8.73,,,,110.53,,,,,,22.78,,,,,,,,,,,,,151.51
1571990353000,,,,,,28.27,,,,,,40.18,,,11.14,30.02,,50.00,,,,,,,,,,65.84,,,,,,,,,20.46,4.23,,,,,15.31,,,,8.18,,,,,22.00,,15.12,,32.11,,,5.41,47.45,,,,,,2.42,141.97,,,,,11.64,,,,,,,,,27.68,,,,,,,,,,2.26,,,,,,40.00,,,,,,,,155.99,,,,50.44,5.26,,,,,32.85,,38.01,4.80,,0.27,,,162.67,,,,,291.56
1572060724000,,,0.89,,,25.07,,,,,,124.71,,,35.55,16.34,,,,,,,2.00,,,,,19.69,,,,,,,,,36.12,,,,,,65.68,,,,,,,,,99.00,,64.53,,129.47,,,,220.60,,,,,,,701.92,,,,,35.83,,,,,,,103.76,,113.45,,,,,,,,,,,,,,,,,,,,,,,,139.06,,,,38.72,8.48,16.16,,,,53.67,,81.78,20.88,,,,,30.00,,,,,253.54
1572129485000,,,6.01,,,22.63,,,,,,98.58,,,,3.78,,,,,,,31.47,,,,,33.50,,,,,,,,,17.05,12.80,,,,,18.25,,,,1.23,,,,,58.17,,18.21,,68.06,,,,19.73,,,,,,,470.51,,,,,25.11,5.72,,,,,,13.77,,82.21,,,,,,,,,,,,,,,,,,,,,,,,99.20,,,,89.27,,,,,55.80,58.29,,,17.76,,74.71,,0.41,20.00,,,,,341.39
1572198558000,,,0.22,,,,,,,,,35.02,,56.00,22.83,17.53,,,,,,,55.71,,,,,20.21,,,,,,,,,8.83,16.40,,,,,43.81,,,,,,,,33.51,9.00,,43.31,,140.76,,,,,,,,,,,56.49,,,,,8.99,,,,,,,,,31.86,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,92.19,,,,,,13.37,,,,20.00,,,,,,,,,103.08
1572267917000,,,,,,35.51,,,,,,5.03,,,,17.32,,,,,,,,,,,,15.00,,,,,,,,,21.87,,,,,,12.06,,,,,,,,91.11,,,12.09,,14.13,,,,,,,,,,,18.80,,,,,6.27,,,,,,,,,58.63,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,82.35,,,,,,24.67,,,,,,,13.28,7.90,,,,,77.74
1572337649000,,,,,,91.01,,,,,,112.23,,,,29.66,,,21.00,,,,86.30,,,,,146.35,,,,,,,,,21.32,8.92,,,,,33.86,,,,,,,,461.81,,,34.75,,44.54,,0.26,1.44,,,,,,,0.22,47.50,,,,,11.30,,,,,,,25.68,,83.54,,,,,,,,,,3.80,,,,,,,,,,,,,,24.88,,,,128.00,,10.58,,,22.79,109.12,8.03,,17.00,,,,,,,,,,126.40
1572406531000,,,,,,,,,,,,2.25,,,3.84,6.94,,,,,,,66.88,,,,,6.16,,,,,,,,,23.70,2.87,0.64,,,,,,,,,,,,,,,,1.60,48.62,,,10.85,,,,,,,0.00,21.31,,,,,4.94,,,,,,,8.02,,57.45,,,,,,,,,,6.37,,,,,,,,4.03,,,,,,17.74,,,,,,15.84,,,,,4.01,,,,,,4.08,,,,,,173.17
1572476793000,,,,,,1.44,,,,,,15.30,,,,12.48,,,,,,,28.17,,,,,,,,,,,,,,17.18,,,,,,15.12,,,,,,,,,,,15.00,145.68,40.65,,,,,,,,,,,71.52,,,,,16.75,,,,,,,14.34,,32.46,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,2.58,,,,,,,,,,76.93
1572546064000,,,,,,44.31,,,,,,2.52,,,3.34,4.09,,,90.00,,,,48.67,,,,,,,,,,,,,,48.76,8.58,,,,,15.14,,,,,,,,,,,15.00,,71.22,,,,,,,,,,,25.10,,,,,9.62,,,,,,,,,65.81,,,,,,,3.96,,,,,,,,,,,,,,,,,3.34,,,,,,,,,5.12,,,57.21,,,,,,,,,,,105.70
1572615810000,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,7.67,0.00,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,1.31,,,,,0.09,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,11.82,,,,3.30,,43.11,,,,,,,,,,,48.39
1572684939000,,,,,,5.15,,,,,,,,,,8.30,,,,,,,8.20,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,1.32,,,,,0.01,,,,,,,,,7.09,,,,,,,4.13,,,,,,,,,,,,,,,,,18.59,,,,,2.04,,,,,,,8.96,,,,,1.46,,,,,,45.66
1572754262000,,,,,,0.99,,,,,,,,,,8.39,,,,,,,,,,,,4.07,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,30.53,,,,,2.23,,,,,,,3.42,,3.33,,,,,,,4.00,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,7.30,,,,,,,,,,,,,23.63
1572822749000,,,,,,4.04,,,,,,,,,,7.76,,,,,,,18.36,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,17.02
1572893104000,,,,,,,,,,,,,,,3.12,0.28,,,,,,,16.55,,,,,,,,,,,,,,6.68,4.50,1.11,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,10.98,,,,,3.48,,,,,,,23.23,,24.46,,,,,,,,,,8.31,,,,,,,,,,,,,,3.06,,,,,,,,,,2.60,8.04,,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,,,4.75,,,,0.54,,,,,,,11.94,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,2.00,,,,10.20,,,2.44,,,,,,,,3.77,,,,,13.74,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,11.38,,,,,,,16.32,,,,,,,,,,,,,,21.38,36.04,,,,,15.02,,,,,,,,,14.00,,15.00,,40.43,,1.93,,,,,,,,,39.75,,,,,3.39,,,,,,,,,63.14,,,,,,,,,,20.04,,,,,,,,,,,,,,4.90,,,,,,,,,,4.43,,,,,,,,,,,,,208.25
1573101222000,,,,,,9.35,,,,,,10.13,,,13.08,29.14,8.46,,,,,,22.04,,,,,,,,,,,,,,34.96,0.21,,,,,30.25,,,,0.06,,,,,,,30.00,,103.72,,,8.23,,,,,,,,50.63,,,,,2.37,1.23,,,,,,,,45.76,,,,,,,4.23,,,5.36,,,,,,,,,,,,,,27.53,,,,,,,,,6.49,32.30,,,2.81,,,10.30,,,,,,,197.15
1573171451000,,,,,,13.99,,,,,,24.96,,,14.08,10.50,,,35.00,,,,22.65,,,,,80.79,,,,,,,,,37.30,2.24,,,,,60.11,,,,,,,,,,,75.00,,109.24,,,5.33,,,,,,,0.25,10.25,,,,,57.80,,,,,,,41.24,,57.21,,,,,,,5.03,,,,,,,,112.96,,,,,,,,,28.94,,,,,,,,,,80.16,,38.47,3.83,,,,4.95,,,,,,439.39
1573240765000,,,,,,17.63,,,,,,4.75,,,3.37,15.31,,,5.00,,,,11.99,,,,,,,,,,,,,,47.98,38.99,,,,,,,,,,,,,,,,,,8.07,,,1.88,,,,,,,,4.99,,,,,2.47,,,,,,,10.47,,8.33,,,,,,,2.85,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,28.15,,,,,,,,,,,,,210.96
1573311556000,,,,,,,,,,,,,,,5.76,21.32,,,54.00,,,,,,,,,30.96,,,,,,,,,36.11,11.87,,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,0.00,11.60,,,,,6.43,,,,,,,14.20,,11.20,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,14.48,,,,13.32,,,,,,,,,,,,,170.91
1573382543000,,,,,,7.90,,,,,,4.75,,,6.18,44.24,,,10.00,,,,,,,,,28.41,,,,,,,,,7.60,9.10,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,66.51,,,,,0.64,,,,,,,6.13,,10.81,,,,,,,,,,1.35,,,,,,,,,,,,,,1.67,,,,,,,,,,16.38,,,8.71,,,,2.12,,,,,,95.75
1573455245000,,,,,,2.65,,,,,,14.25,,,,22.34,,,5.00,,,,,,,,89.52,60.28,,,,,,,,,15.90,2.99,,,,,,,,,0.21,,,,,,,,,40.27,,,,,,,40.00,,,,261.34,,,,,10.22,,,,,,,4.59,,12.46,,,,,,,2.36,,,0.52,,,,,,,,,,,,,,28.07,,,,,,,,,,36.95,,,7.73,,,,,10.00,,,,,128.07
1573527153000,,,,,,,,,,,,10.12,,,,0.86,,,8.30,,,,27.50,,,,,7.56,,,,,,,,,14.27,22.60,0.37,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,27.05,,,,,6.31,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,8.00,,,,,84.64
1573598526000,,,,,,0.99,,,,,,5.03,,,,0.37,,,45.50,,,,13.86,,,,,,,,,,,,,,18.68,27.51,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,7.13,,,,,7.13,,,,,,,,,,,,,,,,1.73,,,16.59,,,,,,,,,,,,,,3.22,,,,,,,,,6.30,,,,,,,,,,,,,,31.76
1573670409000,,,23.36,,,,,,,,,4.75,,,,12.56,,,27.00,,,,,,,,,19.00,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,6.00,,,3.54,,,35.11,,,,,51.80,,,,,24.01,,,,,,,16.53,,3.91,,,,,,,1.33,,,3.25,,,,,,,,,,,,,,22.18,,,,,,,,,,65.51,,,,,,,,,,,,,128.43
1573742983000,,,,,235.80,,,,,,,30.70,,,3.20,52.71,,,,,,,,,,,,64.47,,,,,,,,,19.70,86.92,,,,,45.50,,,,,,,,,,,45.00,,105.31,,0.20,,,,25.08,,,,,89.58,,,,,3.29,,,,,,,45.40,,68.16,,,,,,,,,,,,,,,,,,,12.00,,,,,29.07,,,,,,,,,7.81,43.25,,,,18.22,,,1.67,49.34,,,,,204.37
1573814675000,,,0.83,,,7.13,,,,,,,,,,1.10,,,,,,,,,,,,55.30,,,,,,,,,29.48,44.72,,,,,,,,,0.76,,,,,,,,,26.40,,,,,,,,,,,20.05,,,,,2.38,,,,,,,26.02,,99.40,,,,,,,,,,37.28,,,,,,,,,16.50,,,,,13.41,,,,,,24.08,,5.00,,21.05,,112.83,,,,,4.34,,,,,,403.76
1573886613000,,4.01,,,,1.51,,,,,,,,,3.76,12.08,,,50.00,,,,,,,,,38.18,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,45.57,,,,,0.05,,,,,,,12.61,,27.59,,,,,,,,,14.92,14.50,,,,,,,,,14.25,,,,,27.24,,,,,,9.77,,,,60.20,,74.76,,40.22,,59.03,12.19,22.98,,,,,197.22
1573958177000,,,1.71,,,0.60,,,,,,,,,34.28,117.69,,,,,,,14.34,,,,,4.95,,,,,,,,,16.44,36.25,10.70,,,,,,,,,,,,,,,,,71.01,,,,,,35.11,,,,3.35,119.11,,,,,27.33,,,,,,,60.89,,74.19,,,,,,,,,31.35,8.31,,,,,,,,,11.75,,,,,,,,,,,44.65,,,,38.67,,9.78,4.00,33.73,,,,,,,,,173.34
1574030120000,,,6.24,,,,,,29.12,,,,,,55.47,86.64,,,,,,,127.05,,,,,141.43,,,,,,,,,48.27,238.01,3.87,,,,,,,,,,,,,8.00,,,,220.47,,,,,,20.06,,,,47.25,118.03,,,,,33.99,,,,,,,29.44,248.22,177.21,,,,,,,,,92.86,1.30,,,,,,,,41.58,24.30,,,,,,,,,,,5.01,,,8.09,72.03,,7.91,14.41,50.71,23.45,,0.44,56.90,,,,,491.85
1574102523000,,1.25,1.08,,,0.34,,,43.16,,,,,,35.86,27.97,,,,,,,54.17,,,,,7.77,,,,,,,,,6.75,227.84,,,,,30.29,,,,,,,10.00,,,,30.00,,105.38,,,,,138.05,25.08,,,,,26.54,,200.00,,,24.51,,,,,,,21.45,,31.18,,25.00,,,,,,,60.80,0.54,,,,,,,,80.51,55.81,,,,,,,,,,,9.56,,,,88.65,,,,82.76,24.51,,30.18,10.00,,,,,429.55
1574175364000,,34.24,5.27,,45.80,3.37,,,,,,,,,41.60,15.52,,,,,,,53.82,,,,,55.52,,,,,,,,17.58,5.04,34.30,10.23,,,,57.80,,,,,,,,,,,57.28,,288.36,,,,,,40.12,,,,24.23,,,,,,12.65,,24.20,,,,,123.58,,175.36,,,,,,,,,16.98,30.95,,,,,,,,44.40,11.77,,,,,76.44,,,,,,15.46,,,,24.61,,9.34,,43.08,25.00,,2.14,29.12,,,,,339.12
1574248216000,,71.98,397.89,,46.48,,,,104.51,,,,,,77.51,4.29,,,,,,,81.36,,,,,147.31,,,,,,,,3.22,,324.60,7.27,,,,60.60,,,,9.75,,,,,,,60.00,,66.98,,,6.30,,,105.72,,,,0.36,60.54,,150.20,,,69.02,,46.15,,,,,128.21,,73.15,,,,,,,0.95,,15.13,14.36,,,,,,,,23.64,73.03,,,,,67.25,,,,,,14.70,,,37.72,127.03,,20.20,70.24,23.44,,,12.99,,,,,,661.24
1574319702000,,80.89,107.57,,,,,,,,,,,,188.39,23.84,,,,,,,226.33,,,,,114.52,,,,,,,,64.04,,27.57,74.52,,,0.67,15.07,,,,,,,,,,,30.00,,98.38,,,,,,230.09,,,,7.19,23.05,,,,,20.12,,,,,,,91.05,,,,30.00,,,,,,,24.50,35.36,,,,,,,,,17.46,,,,,30.58,,,,,,,,,,85.88,,,,16.97,,,23.66,,,,,,540.25
1574390894000,,105.39,221.84,,12.28,330.56,,,125.63,,,,,75.99,125.29,49.68,,,31.75,,,67.07,176.48,,,,,123.85,,,,,,,,7.10,,22.20,95.28,,,,234.15,300.00,,,160.02,,,8.98,,,,245.91,,294.34,,53.11,,,71.00,,,,,20.11,154.06,,,,,39.28,,,,,,,260.90,,,,40.00,110.22,450.00,,,,,64.56,83.59,,,,,,,,,169.81,,,,,74.98,,,125.27,,,353.70,,1.30,49.38,333.48,,82.48,83.40,30.79,,,73.54,34.54,,,,,905.54
1574463158000,,41.08,3.92,,,112.99,,,97.33,,,,,,73.43,39.91,,,,,,,513.92,,,,,124.54,,,,,,,,1.34,,140.99,65.31,,,,153.17,,,,9.15,,,,,9.00,,135.00,,232.30,,,2.16,,,,,,,17.29,366.39,,,,,32.13,,,,,,,82.69,7.09,,,,,183.00,,,,,14.05,25.39,,,,,127.67,,,,10.24,,,,,110.52,,,20.25,,,,,,29.22,215.28,,,28.66,14.33,32.50,,169.64,,310.00,,,,733.28
1574534614000,,24.31,2.42,,,,,,,,,,,,3.92,77.94,,,,,,,36.88,,,,,92.19,,,,,,,,20.34,,83.26,3.47,,,,141.90,,,,,,,,,,,140.00,,168.14,,,3.11,,,,,,,,0.30,,,,,32.96,,,,,,,,7.96,,,,,210.50,,,,,,36.22,,,,,,,,,,,,,,,,,,,,,,,,77.23,92.83,,,118.22,19.66,,12.36,,,,,,652.06
1574606767000,,44.47,22.03,,,1.17,,,242.60,,,,,148.46,,39.34,,,,,,,146.80,,,,18.34,,,,,,,,,75.14,,131.31,66.35,,,,100.91,,,861.00,3.12,,156.20,8.34,,115.15,,100.00,22.66,615.50,,,,,,,,,,10.32,34.46,,,,,68.11,,,,,,,,,,,,,,,,,,,41.83,,93.29,,,,,,140.11,,,,,,31.07,,,,,,,,2.20,,381.80,,,10.00,243.39,91.22,,254.08,,150.00,,,,801.13
1574677937000,,131.87,16.59,,,98.46,,,338.27,,,,,,23.98,68.58,,,,,,,251.51,,,,63.60,10.00,,,,863.08,,,,35.82,,5.41,32.84,,,,118.21,,,1398.85,10.37,,,18.24,,,,182.53,,403.01,,82.30,14.94,,,,,,,31.66,253.57,71.21,,,,52.83,,,,,,,,,,,,,250.00,,,,,,44.09,,200.00,,,73.71,,,235.54,,,,,,16.35,,,,,,,,7.00,12.09,313.00,103.77,,17.87,63.33,28.29,,97.96,,,,,,1249.08
1574753753000,,109.98,9.05,,,0.12,,,116.62,,,,,,63.65,71.79,,,33.00,,,0.69,247.28,,,,,,,,,556.20,,,4.14,27.75,,,5.65,,,,231.95,,,270.00,,,,10.00,,14.00,,230.30,,353.86,,,3.74,,,,,,,7.27,485.82,20.06,,,,42.81,,,,,,,93.30,,,,,,,,,,,24.68,135.07,,,,,,,,144.94,92.46,,,,,199.85,,,,,,37.75,,,,116.82,,,105.47,30.00,19.14,,116.39,20.00,,,,,795.90
