timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1571307873000,2.14,,47.46,,,,82.42,,,,,0.27,,,,,,,,,13.25,,,,,,,,92.17,,,,,,,7.82,,,,,,,,,,,,,,,,,16.26,14.54,,15.13,,,,,,25.54,,,,20.06,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,,,,,65.69,,,,,,,8.48,,,,,,137.82,,,,,,,3.06,,98.39,,306.29
1571376291000,4.19,5.74,75.01,,,,,,,,,0.50,,,,23.33,,,,,37.65,,,,,,,,118.23,,16.69,,,5.76,,151.53,,,,,,,,,,,,,,,,,0.64,10.62,,13.07,,,,,,88.10,,,,20.00,,,,,33.59,,,,,,,,,,,,,,9.50,43.50,0.80,0.76,,,,,,,,,,,,,,,,,61.45,,,,6.58,,,23.85,282.19,,,,,256.21,,,,,,,,,175.68,,356.58
1571444011000,3.12,,0.26,,,,7.79,,,20.00,,,,,,20.44,,,,,9.51,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,9.01,3.36,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,0.72,,,0.15,,,,,,,,,,,,,,,4.39,,,,2.33,,,,,,,,,11.60,,,,,,,,,9.42,,108.64
1571512073000,3.41,,0.23,,,,,,,,,,,,,,,,,,23.40,,,,,,,,4.00,,,,,,,29.51,,,,,,,,,9.70,,,,,,,,,,,0.37,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,7.47,,,,,,,10.19,40.28,,,,,,,,,,,,,,,,90.05
1571579975000,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,11.39,,,18.20,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,20.76,,8.61,,,,,,,,,54.00
1571648150000,,23.20,5.83,,,,,,,,,,,,,12.10,,,,,,,,,,,,,14.17,,,,,23.20,,20.59,,,,,,,,,,,,,,,,,,15.42,,18.93,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,40.88,,,,,,,1.23,,,,148.35
1571716619000,7.72,11.72,107.31,,,,6.46,,,,,0.50,,,,43.42,,,,,,,,,,,,,31.92,,5.16,,,11.73,,56.01,1.03,,,,,,,,,,,,,,,,24.70,16.89,,12.42,,,,,,39.64,,,,,,,,,28.69,,,,,,,,,,,,,,10.58,55.43,0.12,6.76,,,,,,,,,,,,,,,,,6.73,,,,,,,,90.00,,,,,63.64,,,,,,2.91,,,7.01,,53.97
1571783991000,11.16,24.36,0.23,,,,,,,40.00,,,,,,20.19,,,,,57.78,,,,,,,,,,,,,24.59,,31.90,0.35,,,,,,,,,,,,,,,,26.45,43.25,,4.52,,,,,,24.09,,,,,,,,,4.13,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,23.74,13.18,,,,30.06
1571851268000,,1.20,12.01,,,,,,,,,,,,,,,,,,76.26,,,,,,,,15.30,,,,,1.21,,20.09,0.27,,,,,,,,,,,,,,,,33.43,,,12.90,,,,,,30.70,,,,25.00,,,,,4.13,,,,,,,,,,,,,,,31.15,,4.29,,,,,,,,,,,,,,,,,16.17,,,,,,,0.29,,,,,,,,,,,,,0.00,,,,102.48
1571920923000,3.28,13.47,12.65,,,,,,,,,0.40,,,,,62.80,,,,30.28,,,,,,,,10.17,,,,,13.54,,15.29,,,,,,,,,,,,,,,,,1.09,,,6.79,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,8.73,,8.64,,,,,,,,,,,,,,,,,22.78,,,,,,,2.68,40.00,,,,,110.53,,,,,,,0.11,3.45,9.27,,151.51
1571990353000,11.14,15.12,30.02,,,,,,,40.00,,2.42,,,,0.27,32.11,,,,141.97,,,,,,,,65.84,,4.80,,,15.31,,40.18,,,,,,22.00,,,,,27.68,,,,,,28.27,38.01,,11.64,,,,,,20.46,,,,162.67,,,,,,,,,,,,,,,,,,,,155.99,,5.41,,,,,,,,,,,,,,,,,32.85,,,,,8.18,,2.26,50.00,,,,,50.44,,,,,,5.26,4.23,,47.45,,291.56
1572060724000,35.55,64.53,16.34,,,,,,,,,,,,,,129.47,2.00,,,701.92,,,,,,,,19.69,,20.88,,,65.68,,124.71,,,,,,99.00,,,,,113.45,,,,,,25.07,81.78,,35.83,,,,,,36.12,,,,30.00,,,,,,,,,,,,,,,,,,,16.16,139.06,,,,,,,,103.76,,,,,,,,,,,53.67,,,,,,,,,,,,,38.72,,0.89,,,,8.48,,,220.60,,253.54
1572129485000,,18.21,3.78,,,,,,,,,,,,,74.71,68.06,31.47,,,470.51,,,,,,,,33.50,,17.76,,,18.25,,98.58,,,,,,58.17,,,,,82.21,,,,,,22.63,,,25.11,,,,,,17.05,,,,20.00,,,,,55.80,,,,,,,,,,,,,,,99.20,0.41,,,,,,,13.77,,,,,,,,,,,58.29,,,,,1.23,,,,,,,,89.27,,6.01,,,,,12.80,5.72,19.73,,341.39
1572198558000,22.83,43.31,17.53,,,,,20.00,,,,,,,56.00,,140.76,55.71,,,56.49,,,,,,,,20.21,,,,,43.81,,35.02,,,,,,9.00,,,,,31.86,,,,,,,,,8.99,,,,,,8.83,,,,,,,,,,,,,,,,,,33.51,,,,,,23.49,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,92.19,,0.22,,,,,16.40,,,,103.08
1572267917000,,12.09,17.32,,,,,,,,,,,,,,14.13,,,,18.80,,,,,,,,15.00,,,,,12.06,,5.03,,,,,,,,,,,58.63,,,,,,35.51,,,6.27,,,,,,21.87,,,,7.90,,,,,,,,,,,,,,91.11,,,,,,9.63,13.28,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,82.35,,,,,,,,,,,77.74
1572337649000,,34.75,29.66,,,,,,,,,0.22,,,,,44.54,86.30,21.00,,47.50,,,,,,,,146.35,,17.00,,,33.86,,112.23,0.26,,,,,,,,,,83.54,,,,,,91.01,,,11.30,,,,,,21.32,,,,,,,,,22.79,,,,,,,,,461.81,8.03,,,,10.58,24.88,,1.44,,,,,,25.68,,,,,,,,,,,109.12,,,,,,,3.80,,,,,,128.00,,,,,,,8.92,,,,126.40
1572406531000,3.84,,6.94,,,,,,,,,0.00,,,,,48.62,66.88,,,21.31,,,,,4.03,,,6.16,,,,,,,2.25,,,,,,,,,56.13,,57.45,,,,,,,,,4.94,,,,,,23.70,,,,,,,,,,,,0.64,,,,,,,4.01,,,,15.84,17.74,4.08,10.85,,,,,,8.02,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,1.60,,,2.87,,,,117.04
1572476793000,,15.00,12.48,,,,,,,,,,,,,,40.65,28.17,,,71.52,,,,,,,,,,2.58,,,15.12,,15.30,,,,,,,,,12.00,,32.46,,,,,,1.44,,,16.75,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,13.18,,,,,,,0.68,,,,,,,,,,145.68,,,,,,,64.93
1572546064000,3.34,15.00,4.09,,,,,,,,,,,,,,71.22,48.67,90.00,,25.10,,,,,,,,,,,,,15.14,,2.52,,,,,,,,,36.00,,65.81,,,,,,44.31,57.21,,9.62,,,,,,48.76,,,,,,,,,5.12,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,8.58,,,,69.70
1572615810000,,,6.70,,,,,,,,,,,,,,12.00,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,43.11,,0.09,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,11.82,23.45,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,0.00,,,,48.39
1572684939000,,,8.30,,,,,,,,,,,,,,18.31,8.20,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,5.15,8.96,,0.01,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,18.59,1.46,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,2.04,,,,,45.66
1572754262000,,,8.39,,,,,,,,,,,,,,8.90,,,,30.53,,,,,,,,4.07,,,,,,,,,,,,,,,,4.00,,3.33,,,,,,0.99,,,2.23,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.56,,,,,,,,3.42,,,,,,,,,,,7.30,,,,4.00,,,,,,,,,,,,,,,,,,,,19.63
1572822749000,,,7.76,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,3.39,,,,,,4.04,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,9.78,,,,13.02
1572893104000,3.12,,0.28,,,,,,,,,,,,,,2.00,16.55,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,20.00,,24.46,,,,,,,,,3.48,,,,,,6.68,,,,,,,,,,,,1.11,,,,,,,8.04,,,,,3.06,,,,,,,,23.23,,,,,,,,,,,2.60,,,,,,,8.31,,,,,,,,,,,,,4.50,,,,40.91
1572962724000,,,0.54,,,,,,,,,,,,,,10.20,11.94,,,3.77,,,,,,,,,,,,,,,4.75,,,,,,2.00,,,22.00,,,,,,,,,,,13.74,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,2.70,,,,2.38,,,,,,,,,,,,,,,,,,,,64.30
1573031855000,,15.00,11.38,,,,,,,,,,,,,,40.43,16.32,,,39.75,,,,,,,,,,,,,15.02,,,1.93,,,,,14.00,,,75.00,,63.14,,,,,,,,,3.39,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,4.43,,,,,,,20.04,,,,,,,,,,,,,36.04,,,,133.25
1573101222000,13.08,30.00,29.14,,,,8.46,,,,,,,,,,103.72,22.04,,,50.63,,,,,,,,,,2.81,,,30.25,,10.13,,,10.30,,,,,,,,45.76,,,,,,9.35,,,2.37,,,,,,34.96,,,,,,,,,6.49,,,,,,,,,,,,,,,27.53,,8.23,,,,,,,,,,,,,,,,,32.30,,,,4.23,0.06,,5.36,,,,,,,,,,,,,0.21,1.23,,,197.15
1573171451000,14.08,75.00,10.50,,,,,,,,,0.25,,,,,109.24,22.65,35.00,,10.25,,,,,,,,80.79,,3.83,,,60.11,,24.96,,,,,,,,,,,57.21,,,,,,13.99,38.47,,57.80,,,,,,37.30,,,,,,,,,,,,,,,,,,,,112.96,,,,28.94,4.95,5.33,,,,,,41.24,,,,,,,,,,,80.16,,,,5.03,,,,,,,,,,,,,,,,2.24,,,,439.39
1573240765000,3.37,,15.31,,,,,,,,,,,,,,8.07,11.99,5.00,,4.99,,,,,,,,,,,,,,,4.75,,,,,,,,,5.00,,8.33,,,,,,17.63,,,2.47,,,,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,11.05,,1.88,,,,,,10.47,,,,,,,,,,,28.15,,,,2.85,,,,,,,,,,,,,,,,38.99,,,,205.96
1573311556000,5.76,,21.32,,,,,,,,,0.00,,,,,125.47,,54.00,,11.60,,,,,,,,30.96,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,6.43,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,14.48,25.99,,,,,,,,14.20,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,11.87,,,,170.91
1573382543000,6.18,,44.24,,,,,,,,,,,,,,27.78,,10.00,,66.51,,,,,,,,28.41,,8.71,,,,,4.75,,,,,,,,,,,10.81,,,,,,7.90,,,0.64,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.12,,,,,,,6.13,,,,,,,,,,,16.38,,,,,,,1.35,,,,,,,,,,,,,9.10,,,,95.75
1573455245000,,,22.34,,,,,,,,,,,,,,40.27,,5.00,,261.34,,,,,,,,60.28,,7.73,,,,,14.25,,,,,,,,,,,12.46,,,,,,2.65,,,10.22,,,,,,15.90,,,,10.00,40.00,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,4.59,,,,,,,,,,89.52,36.95,,,,2.36,0.21,,0.52,,,,,,,,,,,,,2.99,,,,128.07
1573527153000,,,0.86,,,,,,,,,,,,,,7.78,27.50,8.30,,27.05,,,,,,,,7.56,,,,,,,10.12,,,,,,,,,5.00,,,,,,,,,,,6.31,,,,,,14.27,,,,8.00,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,2.72,,,,,,,,,,,,,22.60,,,,79.64
1573598526000,,,0.37,,,,,,,,,,,,,,8.10,13.86,45.50,,7.13,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,0.99,,,7.13,,,,,,18.68,,,,,,,,,6.30,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,1.73,,,16.59,,,,,,,,,,,,,27.51,,,,31.76
1573670409000,,,12.56,,,,,,,,,,35.11,,,,6.00,,27.00,,51.80,,,,,,,,19.00,,,,,,,4.75,,,,,,,,,,,3.91,,,,,,,,,24.01,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,22.18,,3.54,,,,,,16.53,,,,,,,,,,,65.51,,,,1.33,,,3.25,,,,,,,,23.36,,,,,,,,,128.43
1573742983000,3.20,45.00,52.71,,,,,18.22,,,,,25.08,,,,105.31,,,,89.58,,,,,,,,64.47,,,,,45.50,,30.70,0.20,,,,,,,,,,68.16,,,,,,,,,3.29,,,,,,19.70,,,,49.34,,,,,7.81,,,,,,,,,,,,,,,29.07,1.67,,,,,,,45.40,,,,,,,12.00,,,,43.25,,,,,,,,,,,,,,,,,,235.80,,86.92,,,,204.37
1573814675000,,,1.10,,,,,,,,,,,,,,26.40,,,,20.05,,,,,,,,55.30,,,,,,,,,,,,,,,,,,99.40,,,,,,7.13,112.83,,2.38,,,,,,29.48,,,,,,,,,,,,,,,,,,,,,,,24.08,13.41,4.34,,,,,,,26.02,,,,,,,16.50,,,,21.05,,,,,0.76,,37.28,,,,,,,,0.83,,,,,44.72,,,,408.76
1573886613000,3.76,,12.08,,,,,40.22,,,,,,,,,28.36,,50.00,,45.57,,,,,,,,38.18,,,,,,,,,,59.03,,,,,,,,27.59,,,,,,1.51,74.76,,0.05,,,,,,5.26,,,,22.98,,,,,,,,,,,,,,,,,,,9.77,27.24,12.19,,,,,,4.01,12.61,,,,,,,14.25,,,,60.20,,,,,,14.92,14.50,,,,,,,,,,,,,,,,,197.22
1573958177000,34.28,,117.69,,,,,33.73,,,,3.35,35.11,,,,71.01,14.34,,,119.11,,,,,,,,4.95,,4.00,,,,,,,,,,,,,,,,74.19,50.00,,,,,0.60,9.78,,27.33,,,,,,16.44,,,,,,,,,,,,10.70,,,,,,,,,,,44.65,,,,,,,,,60.89,,,,,,,11.75,,,,38.67,,,,,,31.35,8.31,,,,,,,,1.71,,,,,36.25,,,,123.34
1574030120000,55.47,,86.64,,,,,50.71,,,,47.25,20.06,,,23.45,220.47,127.05,,,118.03,,248.22,,,41.58,,,141.43,,14.41,,,,,,,,,,,8.00,,,,,177.21,,,,,,,7.91,,33.99,,,,,,48.27,,29.12,,56.90,,,,,8.09,,,3.87,,,,,,,,,,,5.01,,0.44,,,,,,,29.44,,,,,,,24.30,,,,72.03,,,,,,92.86,1.30,,,,,,,,6.24,,,,,238.01,,,,491.85
1574102523000,35.86,30.00,27.97,,,,,82.76,,,,,25.08,,,24.51,105.38,54.17,,,26.54,,,,,80.51,,,7.77,25.00,,,,30.29,,,,,,,,,,,,,31.18,,,,,10.00,0.34,,,24.51,,,,,,6.75,,43.16,,10.00,,,,,,,,,,,,138.05,,,,,,,9.56,,30.18,,,,,,1.25,21.45,,,,200.00,,,55.81,,,,88.65,,,,,,60.80,0.54,,,,,,,,1.08,,,,,227.84,,,,429.55
1574175364000,41.60,57.28,15.52,,,,,43.08,,,,24.23,40.12,,,25.00,288.36,53.82,,,,,,,,44.40,,,55.52,,,,,57.80,,,,,,,,,,,,,175.36,,,,,,3.37,9.34,,12.65,,,,,,5.04,,,,29.12,,,,,,,24.20,10.23,,,,,,,,,,,15.46,76.44,2.14,,,,,,34.24,123.58,,,,,,,11.77,,,,24.61,17.58,,,,,16.98,30.95,,,,,,,,5.27,,,45.80,,34.30,,,,339.12
1574248216000,77.51,60.00,4.29,,,,,23.44,,,,0.36,105.72,,,,66.98,81.36,,,60.54,,,,,23.64,,,147.31,,70.24,,,60.60,,,,,,,,,,,,,73.15,,,,,,,20.20,,69.02,,,,,,,,104.51,,,,,,,37.72,,46.15,7.27,,,,,,,,,,,14.70,67.25,12.99,6.30,,,,,71.98,128.21,,,,150.20,,,73.03,,,,127.03,3.22,,,0.95,9.75,15.13,14.36,,,,,,,,397.89,,,46.48,,324.60,,,,661.24
1574319702000,188.39,30.00,23.84,,,,,16.97,,,,7.19,230.09,,,,98.38,226.33,,,23.05,,,,,,,,114.52,30.00,,,,15.07,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,74.52,,,,,,,,,,,,30.58,23.66,,,,,,80.89,91.05,,,,,,,17.46,0.67,,,85.88,64.04,,,,,24.50,35.36,,,,,,,,107.57,,,,,27.57,,,,540.25
1574390894000,125.29,245.91,49.68,,,110.22,,30.79,,,,20.11,,,75.99,,294.34,176.48,31.75,,154.06,,,,,,,450.00,123.85,40.00,83.40,,,234.15,,,53.11,,,,,,,,,,,73.84,300.00,,,8.98,330.56,82.48,,39.28,,,,,,,,125.63,,34.54,,,,125.27,49.38,,,95.28,,,,71.00,,,,,,,353.70,74.98,73.54,,,,,,105.39,260.90,,,,,,,169.81,,,,333.48,7.10,,,,160.02,64.56,83.59,,,67.07,,,,,221.84,,,12.28,,22.20,,,,833.01
1574463158000,73.43,135.00,39.91,,,,,14.33,,,,17.29,,,,32.50,232.30,513.92,,,366.39,,7.09,,,,,183.00,124.54,,28.66,,,153.17,,,,,,,310.00,9.00,,,,,,,,,,,112.99,,235.96,32.13,,,,,,,,97.33,,,,,,20.25,29.22,,,65.31,,,,,,,,127.67,,,,110.52,169.64,2.16,,,,,41.08,82.69,,,,,,,10.24,,,,215.28,1.34,,,,9.15,14.05,25.39,,,,,,,,3.92,,,,,140.99,,,,497.32
1574534614000,3.92,140.00,77.94,,,,,118.22,,,,,,,,19.66,168.14,36.88,,,0.30,,7.96,,100.00,,,210.50,92.19,,,,,141.90,,,,,,,,,,,,,,,,,,,,,,32.96,,,,,,,,,,,,,,,,,,3.47,,,,,,,92.83,,,,,,12.36,3.11,,,,,24.31,,,,,,,,,,,,77.23,20.34,,,,,,36.22,,,,,,,,2.42,,,,,83.26,,,,552.06
1574606767000,,100.00,39.34,,,,,243.39,,,,10.32,,,148.46,91.22,615.50,146.80,,,34.46,,,,,140.11,,,,,10.00,,,100.91,,,,,,,150.00,115.15,,,,,,,,,,8.34,1.17,,,68.11,,,,,,,,242.60,,,,,,,,,,66.35,,156.20,,,,,,,861.00,,,31.07,254.08,,,,,,44.47,,,,,,,,,,,18.34,381.80,75.14,,,,3.12,,41.83,,,,,93.29,,,22.03,,22.66,,,131.31,,,,803.33
1574677937000,23.98,182.53,68.58,,,,,63.33,,,,31.66,,,,28.29,403.01,251.51,,,253.57,,,,,235.54,,250.00,10.00,,17.87,,,118.21,,,82.30,,,71.21,,,,,,,,,,,,18.24,98.46,,,52.83,,,,,,,,338.27,,,,,,,12.09,,,32.84,,,,,,,103.77,73.71,1398.85,,,16.35,97.96,14.94,,,,,131.87,,,,,,863.08,,,,,63.60,313.00,35.82,,,,10.37,,44.09,,,,,200.00,,,16.59,,,,,5.41,,,,1256.08
