timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,0.23,,,,29.51,,,,,,3.41,,0.37,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,2.00,,,,,,,,,,,,,10.19,,,,,,,,,,,,23.40,,7.47,,40.28,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,27.06,,,,9.80,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,13.46,,,,23.20,,,,,,40.88,,,,,,,,,,5.83,,,,20.59,,12.10,1.23,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,15.42,2.78,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,14.76,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,10.58,,,,,,,,,,,,,,55.43,,,,11.72,,,,,7.01,63.64,,,,,,,6.46,,,107.31,,,,56.01,,43.42,,,,7.72,,12.42,0.12,,,,,,,,,,,,,5.16,,,,,0.50,,,31.92,,,,,,24.70,,,16.89,39.64,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,6.73,,90.00,,,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,40.00,,,,,,22.48,,,,24.36,,,,,,,,,,,,,,,,0.23,,,,31.90,,20.19,13.18,,,11.16,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45,,,43.25,24.09,,,,,,,,,,,,,,,,,,,,,,,,24.59,57.78,,3.70,,,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,31.15,,,,1.20,,,,,,,,,,,,,,,,12.01,,,,20.09,,,0.00,,25.00,,,12.90,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,33.43,,,,30.70,,,,,,,,,,,,,0.29,,,,,,,,,,,1.21,76.26,,16.17,,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,,,,,8.73,,,,13.47,,,,,9.27,110.53,,,,,,,,,,12.65,,,,15.29,,,0.11,,,3.28,62.80,6.79,,,,,,,,,,,,,,,,,,,0.40,,,10.17,,,,,,1.09,,,,8.78,,,,,,,,,,,,,2.68,,,,,,,,,,,13.54,30.28,,22.78,,40.00,,,,,,,,,,,,163.60
1571990353000,,,,,,,,,,,,,,,40.00,,,,,,155.99,,,,15.12,,,,,47.45,50.44,,,,,,,,,,30.02,,,,40.18,,0.27,4.23,,162.67,11.14,32.11,11.64,,,,,,,,,,27.68,,,,4.80,,,,,2.42,,,65.84,,,,,22.00,28.27,,,38.01,20.46,,,,,,,,,,,,,2.26,,,,,,,,,,,15.31,141.97,,32.85,,50.00,,,,,,,,,,,,310.40
1572060724000,,,,,,,16.16,,,,,0.89,,,,,,,,,139.06,,103.76,,64.53,,,,,220.60,38.72,,,,,,,,,,16.34,,,,124.71,,,,,30.00,35.55,129.47,35.83,,,,,,,,,,113.45,,,,20.88,,,,,,,,19.69,,,,,99.00,25.07,,,81.78,36.12,,,,,,,,,,,,,,,,,,,,,,,,65.68,701.92,,53.67,,,,,,,,,,,2.00,,,262.02
1572129485000,,,,,,,,,,,,6.01,,,,,,,,,99.20,,13.77,,18.21,,,,,19.73,89.27,,,,,,,,,,3.78,,,,98.58,,74.71,12.80,,20.00,,68.06,25.11,0.41,,,,,,,,,82.21,,,,17.76,,,,,,,,33.50,,,,,58.17,22.63,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,18.25,470.51,,58.29,,,,,,,,,,,31.47,,,404.14
1572198558000,,,,,56.00,,,,,,,0.22,,,,,,,,,23.49,,,,43.31,,,,,,92.19,,,,,,,,,,17.53,,,,35.02,,,16.40,,,22.83,140.76,8.99,,,,,,,,,,31.86,,,,,,,33.51,,,,,20.21,,,,,9.00,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,43.81,56.49,,13.37,,,,,,20.00,,,,,55.71,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,9.63,,,,12.09,,,,,,82.35,,,,,,,,,,17.32,,,,5.03,,,,,7.90,,14.13,6.27,13.28,,,,,,,,,58.63,,,,,,,91.11,,,,,15.00,,,,,,35.51,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,12.06,18.80,,24.67,,,,,,,,,,,,,,77.74
1572337649000,,,,,,,10.58,,,,,,,,,,,,,,24.88,,25.68,,34.75,,,,,,128.00,,,,,,,,,,29.66,,,,112.23,,,8.92,,,,44.54,11.30,,,,,,,,,,83.54,,,,17.00,,,461.81,,0.22,,,146.35,,,,,,91.01,,,,21.32,,,,,,,,,21.00,,,,3.80,,,,,,,,,,,33.86,47.50,,109.12,,,,,,,,,,,86.30,,,158.92
1572406531000,,,,,,,15.84,,,,,,,,,,,,,,17.74,,8.02,,,,,,,,,,,,0.64,,,,,,6.94,,,,2.25,,,2.87,,,3.84,48.62,4.94,4.08,,,,,,,4.03,,57.45,,,,,,,,,0.00,,,6.16,,,,,,,,,,23.70,,,,,,,,,,,,,6.37,,,,,,,,,,,,21.31,,,,,,,,,,,,,66.88,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,14.34,,15.00,,,,,,,,,,,,,,,,12.48,,,,15.30,,,,,,,40.65,16.75,,,,,,,,,,32.46,,,,2.58,,,,,,,,,,,,,,1.44,,,,17.18,,,,,,,,,,,,,0.68,,,,,,,,,,,15.12,71.52,,13.18,,,,,,,,,,,28.17,,,222.61
1572546064000,3.96,,,,,,,,,,,,,,,,,,,,3.34,,,,15.00,,,,,,,,,,,,,,,,4.09,,,,2.52,,,8.58,,,3.34,71.22,9.62,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,44.31,,,57.21,48.76,,,,,,,,,90.00,,,,,,,,,,,,,,,15.14,25.10,,,,,,,,,,,,,48.67,,,110.82
1572615810000,,,,,,,11.82,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,0.00,,,,12.00,0.09,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,43.11,7.67,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,3.30,,,,,,,,,,,,,,48.39
1572684939000,4.13,,,,,,,,,,,,,,,,,0.01,,,18.59,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,18.31,0.01,1.46,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,5.15,,,8.96,4.25,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,8.20,,,47.69
1572754262000,4.00,,,,,,,,,,,,,,,,,,,,2.56,,3.42,,,,,,,,,,,,0.30,,,,,,8.39,,,,,,,,,,,8.90,2.23,,,,,,,,,,3.33,,,,,,,,,,,,4.07,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,7.30,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,9.78,,6.00,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,3.06,,23.23,,,,,,,,,,,,1.11,,,,,,0.28,,,,,,,4.50,,,3.12,2.00,3.48,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,8.31,,,,,,,,,,,,10.98,,2.60,,,,,,,,,,,16.55,,,68.95
1572962724000,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,4.75,,,,,,,10.20,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,2.70,,,,,,,,,,,11.94,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,4.90,,,,15.00,,,,,,,,,,,,,,,,11.38,,,,,,,36.04,,,,40.43,3.39,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,14.00,,,,,21.38,,,,,,,,,,,,,20.04,,,,,,,,,,,15.02,39.75,,4.43,,,,,,,,,,,16.32,,,210.18
1573101222000,4.23,,,,,,,,,,,,,,,,,,,,27.53,,,,30.00,,,,,,,,,,,,,8.46,,,29.14,,,,10.13,,,0.21,,,13.08,103.72,2.37,,,,,,,,,,45.76,,,,2.81,,,,,,,,,,,,,,9.35,,,,34.96,,,,,,,,,,,,,5.36,,,,,,,,,,,30.25,50.63,,32.30,,,,,,,,,,,22.04,,,223.46
1573171451000,5.03,,,,,,,,,,,,,,,,,,,,28.94,,41.24,,75.00,,,,,,,,,,,,,,,,10.50,,,,24.96,,,2.24,,,14.08,109.24,57.80,4.95,,,,,,,,,57.21,,,,3.83,,,,,0.25,,,80.79,,,,,,13.99,,,38.47,37.30,,,,,,,,,35.00,,,,,,,,,,,,,,,60.11,10.25,,80.16,,,,,,,,,,,22.65,,,557.68
1573240765000,2.85,,,,,,,,,,,,,,,,,47.01,,,11.05,,10.47,,,,,,,,,,,,,,,,,,15.31,,,,4.75,,,38.99,,,3.37,8.07,2.47,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,17.63,,,,47.98,,,,,,,,,5.00,,,,,,,,,,,,,,,,4.99,,28.15,,,,,,,,,,,11.99,,,165.83
1573311556000,,,,,,,14.48,,,,,,,,,,,68.70,,,25.99,,14.20,,,,,,,,,,,,,,,,,,21.32,,,,,,,11.87,,,5.76,125.47,6.43,,,,,,,,,,11.20,,,,,,,,,0.00,,,30.96,,,,,,,,,,36.11,,,,,,,,,54.00,,,,,,,,,,,,,,,,11.60,,13.32,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,,,,,1.67,,6.13,,,,,,,,,,,,,,,,,,44.24,,,,4.75,,,9.10,,,6.18,27.78,0.64,2.12,,,,,,,,,10.81,,,,8.71,,,,,,,,28.41,,,,,,7.90,,,,7.60,,,,,,,,,10.00,,,,1.35,,,,,,,,,,,,66.51,,16.38,,,,,,,,,,,,,,95.75
1573455245000,2.36,,,,,,,,,,,,,,,,,,,,28.07,,4.59,,,,,,,,,,40.00,,,,,,,,22.34,,,,14.25,,,2.99,,10.00,,40.27,10.22,,,,,,,,,,12.46,,,,7.73,,,,,,,,60.28,,,,,,2.65,,,,15.90,,,,,,,,,5.00,,,,0.52,,,,,,89.52,,,,,,261.34,,36.95,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.86,,,,10.12,,,22.60,,8.00,,7.78,6.31,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,14.27,,,,,,,,,8.30,,,,2.72,,,,,,,,,,,,27.05,,4.97,,,,,,,,,,,27.50,,,84.64
1573598526000,1.73,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,0.37,,,,5.03,,,27.51,,,,8.10,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,18.68,,,,,,,,,45.50,,,,16.59,,,,,,,,,,,,7.13,,,,,,,,,,,,,13.86,,,38.06
1573670409000,1.33,,,,,,,,,,,23.36,,,,,,,,,22.18,,16.53,,,,,,,,,,,,,35.11,,,,,12.56,,,,4.75,,,,,,,6.00,24.01,,,,,,,,,,3.91,,,,,,,,,,,,19.00,,,,,,,,,,5.03,,,,,,,,,27.00,,,,3.25,,,,,,,,,,,,51.80,,65.51,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,,,,,,,,,,,,,,29.07,,45.40,,45.00,,,,,,,12.00,,,,25.08,,,,,52.71,,,,30.70,,,86.92,,49.34,3.20,105.31,3.29,1.67,,,,,,,,,68.16,,,,,,,,,,,,64.47,,,,,,,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,,45.50,89.58,,43.25,,,,,,18.22,,,,,,,,448.19
1573814675000,,,,,,,24.08,,,,,0.83,,,,,,,,,13.41,,26.02,,,,,,,,,16.50,,,,,,,,,1.10,,,,,,,44.72,,,,26.40,2.38,4.34,,,,,,,,,99.40,,,,,,,,,,,,55.30,,,,,,7.13,,,112.83,29.48,,,,,,,,,,,,,37.28,,,,,,,,,,,,20.05,,21.05,,,,,,,,,,,,,,409.52
1573886613000,,14.92,,,,,9.77,,,,4.01,,,,,,,,,,27.24,,12.61,,,,,,,,,14.25,,,,,,,,,12.08,,,,,,,,,22.98,3.76,28.36,0.05,12.19,,,,,,,,,27.59,,,,,,,,,,,,38.18,,,,,,1.51,,,74.76,5.26,,,,,,,,,50.00,,,,14.50,,,,,,,,,,,,45.57,,60.20,,,,,,40.22,,,,,,,,256.25
1573958177000,,31.35,,,,,44.65,,,,,1.71,,,,,,,,,,,60.89,,,,,,,,,11.75,,,10.70,35.11,,,,,117.69,,,,,,,36.25,,,34.28,71.01,27.33,,,,,,,,,,74.19,,,,4.00,,,,,3.35,,,4.95,,,,,,0.60,,,9.78,16.44,,,,,,,,,,,,,8.31,,,,,,,,,,,,119.11,,38.67,,,,,,33.73,,,,,14.34,,,173.34
1574030120000,,92.86,,,,,5.01,,,,,6.24,,,,,,,,,,,29.44,,,,,,,,,24.30,,,3.87,20.06,,,,,86.64,,,,,,23.45,238.01,29.12,56.90,55.47,220.47,33.99,0.44,,,,,,,41.58,,177.21,,,,14.41,,,,,47.25,,,141.43,,,,,8.00,,,,7.91,48.27,,,,,,,,,,,,,1.30,,,,,,,,,,,,118.03,,72.03,,,,,,50.71,,,,,127.05,,,748.15
1574102523000,,60.80,,,,,9.56,200.00,,,1.25,1.08,,,,,,,,,,,21.45,,30.00,,,,,,,55.81,,,,25.08,,,,,27.97,,,,,,24.51,227.84,43.16,10.00,35.86,105.38,24.51,30.18,,,,,,,80.51,,31.18,,,,,,,,,,,,7.77,,,,,,0.34,,,,6.75,,,,,,,,,,,,,0.54,,,,10.00,,,,,,,30.29,26.54,,88.65,,,,,,82.76,,,,,54.17,,,592.60
1574175364000,,16.98,,,,,15.46,,,,34.24,5.27,,,,,,,,,76.44,,123.58,,57.28,,,,,,,11.77,,,10.23,40.12,,,,,15.52,,,,,,25.00,34.30,,29.12,41.60,288.36,12.65,2.14,,,,,17.58,,44.40,,175.36,,,,,,,,,24.23,,,55.52,,,,,,3.37,,,9.34,5.04,,,,,,,,,,,,,30.95,,,,,,,,,,,57.80,,,24.61,,,,,,43.08,,,,,53.82,,,409.12
1574248216000,0.95,15.13,,,,,14.70,150.20,,,71.98,397.89,,,,,,,,,67.25,,128.21,,60.00,,,,,,,73.03,,,7.27,105.72,,,,,4.29,,,,,,,324.60,104.51,,77.51,66.98,69.02,12.99,,,,,3.22,,23.64,,73.15,,,,70.24,,,,,0.36,,,147.31,,,,,,,,,20.20,,,,,,,,,,,,,,14.36,,,,,,,,,,,60.60,60.54,,127.03,,,,,,23.44,,,,,81.36,,,807.64
1574319702000,,24.50,,,,,,,,,80.89,107.57,,,,,,,,,30.58,,91.05,,30.00,,,,,,,17.46,,,74.52,230.09,80.55,,,,23.84,,,,,,,27.57,,,188.39,98.38,20.12,23.66,,,,,64.04,,,,,,,,,,,,,7.19,,,114.52,,,,,,,,,,,,0.67,,,,,,,,,,,35.36,,,,,,,,,,,15.07,23.05,,85.88,,,,,,16.97,,,,,226.33,,,489.69
1574390894000,,64.56,,,75.99,110.22,353.70,,,,105.39,221.84,,,,,,,,,74.98,,260.90,,245.91,,,,,,,169.81,,,95.28,,34.00,,,,49.68,,,,,,,22.20,125.63,34.54,125.29,294.34,39.28,73.54,,,,,7.10,,,,,,,,83.40,,,,,20.11,,,123.85,,,125.27,,,330.56,,,82.48,,,,,,,,,,31.75,,,,83.59,,,,8.98,450.00,,,,,,234.15,154.06,,333.48,,,,,,30.79,,,,,176.48,,,1625.70
1574463158000,,14.05,,,,,,,,,41.08,3.92,,,,,,,,,110.52,,82.69,,135.00,,,,,,,10.24,,,65.31,,,,,,39.91,,,,,,32.50,140.99,97.33,,73.43,232.30,32.13,169.64,,,,,1.34,,,,,,,,28.66,,,,,17.29,,,124.54,,,20.25,,9.00,112.99,,,,,,,,,,,,,,,,,25.39,,,,,183.00,,,,,,153.17,366.39,310.00,215.28,,,,,,14.33,,,,,513.92,,,908.57
1574534614000,,,,,,,,,,,24.31,2.42,,,,,,,,,,,,,140.00,,,,,,,,,,3.47,,,,,,77.94,,,,,,19.66,83.26,,,3.92,168.14,32.96,12.36,,,,,20.34,,,,,,,,,,,,,,,,92.19,,,,,,,,,,,,,,,,,,,,,,,36.22,,,,,210.50,,,,,,141.90,0.30,,77.23,,,,,,118.22,,,,,36.88,,,755.95
1574606767000,,,,,148.46,,,,,,44.47,22.03,,,,,,,,,31.07,,,,100.00,,,,,,,,,,66.35,,,,,,39.34,,,,,,91.22,131.31,242.60,,,615.50,68.11,254.08,,,,,75.14,,140.11,861.00,,,,,10.00,,,,,10.32,,,,,,,,115.15,1.17,,,,,,,,,,,,,,,,,41.83,,,,8.34,,18.34,,,,,100.91,34.46,150.00,381.80,,,,,,243.39,,,,,146.80,,,1078.60
1574677937000,,,,,,,,,,,131.87,16.59,,,,,,,,,16.35,,,,182.53,,,,,,,,,,32.84,,,,,,68.58,,,,,,28.29,5.41,338.27,,23.98,403.01,52.83,97.96,,,,,35.82,,235.54,1398.85,,,,,17.87,,,,,31.66,,,10.00,,,,,,98.46,,,,,,,,,,,,,,,,,44.09,,863.08,,18.24,250.00,63.60,,,,,118.21,253.57,,313.00,,,,,,63.33,,,,,251.51,,,1824.47
1574753753000,,24.68,,,,,37.75,,,,109.98,9.05,,,,,,,,,199.85,,93.30,,230.30,,,,,,,92.46,,,5.65,,,,,,71.79,,,,,,19.14,,116.62,20.00,63.65,353.86,42.81,116.39,,,,,27.75,,144.94,270.00,,,,,105.47,,,,,7.27,,,,,,,,14.00,0.12,,,,,,,,,,,,,33.00,,,,135.07,,556.20,,10.00,,,,4.14,,,231.95,485.82,,116.82,,,,,,30.00,,,,,247.28,,,820.39
1574829912000,,6.13,,,,,,,,,79.10,,,,,,,,,,117.16,,37.06,,213.38,,,,,,,19.25,,,,,65.00,,,,17.64,,,,,,18.11,3.22,15.44,34.00,105.69,45.50,45.89,221.49,,,,,6.58,,,,,,,,25.20,,,,,9.13,,,21.09,,,,,,,,,,,,,,,,,,,,,,,16.15,,274.62,,10.01,,,,62.34,,,214.64,174.92,,158.92,,,,,,31.94,,,,,225.21,,,565.02
1574906610000,1.18,15.12,,,,,,,,,31.50,14.01,,,,,,,,,143.08,,67.78,,115.08,,,,,,,143.79,,,10.48,19.46,,,,,4.99,21.27,,,,,,46.16,80.70,,57.77,77.86,132.70,48.21,,,,,18.83,,,,,,,,70.02,,,,,,,,,,,,,71.45,,,,,,,,,,,,,,20.00,,,,9.72,,372.71,,5.00,,,,,,,115.91,63.75,,70.68,,,,,,56.75,,,,,81.24,,,795.57
1574982967000,,2.63,,,,,77.17,,,,67.69,8.04,,,,,,,,,218.81,,109.23,,217.52,,,,,,,77.87,,,14.78,,,18.67,,,10.44,29.59,,,,,,1.44,33.11,,74.39,226.81,38.98,5.59,,,,,5.46,,,336.05,,,,,58.00,,,,,0.08,,,147.63,,,42.23,,,1.27,,,,,,,,,,,,,,,,,8.68,,94.86,,15.17,,,,69.57,,,218.58,205.33,,72.54,,,,,,109.54,,,,,104.24,,,780.35
