timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1571171084000,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,36.00,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,3.00,43.01,,,,,,10.35
1571239896000,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,3.26,,,8.00,,,,,,,,,,,,,,108.98,,,,,,,,,,,9.79,,,,,,,,,,,,9.19,,,10.61,,35.92,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,22.51,,,,,0.86,2.75,,,,,,,,,,,,,,,,,,,,110.68
1571307873000,,,,,,,,,,,,,2.14,,,,,,,15.13,8.48,,,,,,,,,,,,16.26,,,98.39,,,,,,,,,,,,,,137.82,,,,,,,,,,,13.25,,3.06,,,,,,,,,,7.82,,,82.42,,92.17,,,,,,,0.27,,,,,,,,65.69,,,,,,,,,,,,47.46,,,,,33.02,25.54,,,,,,,,,,,,,20.06,14.54,,,,,,306.29
1571376291000,,,,,,,,,,,,,4.19,,,,,,,13.07,23.85,,,,6.58,,,,0.76,16.69,,9.50,0.64,,,175.68,,,,,,,,,,,,,,256.21,,,19.49,,,,,,,,37.65,,,,,,,,,,,,151.53,,,,,118.23,,,,,0.80,,0.50,,,,33.59,,,23.33,61.45,,,,,,,282.19,,,,,75.01,,,,,43.50,88.10,,,,,,,,,,,,,20.00,10.62,,5.74,,5.76,,337.09
1571444011000,,,,,,,,,,,,,3.12,,,,,,,0.58,,,,,2.33,,,,,,,,9.01,,,9.42,,,,,,,,,,,,,,11.60,,,,,,,,,,,9.51,,,,,,,,,,,,14.83,,,7.79,,,,,,,0.72,,,,,,,,,20.44,4.39,4.00,,,,,,,,,,,0.26,0.15,,,,7.26,,,,,,,,,,,,,,,3.36,20.00,,,,,104.64
1571512073000,,,,,,,,,,,,,3.41,,,,,,,0.37,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,,,,,,29.51,,,,,4.00,,,,,,,,,,,,,,,7.47,1.00,,,,,,40.28,,,,,0.23,,,,,31.78,2.00,9.70,,,,,,,,,,,,,,,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,2.91,,,,11.39,,,,,,,,,,,,,,,,8.61,20.76,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,27.06,,,,,,5.44,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,10.70,,,,,,,,,,1.23,,,,,,,,,,20.59,,,,,14.17,,,,,,,,,,,,,,12.10,14.76,,,,,,,,,,,,5.83,,,,,13.46,2.78,,,,,,,,,,,,,,15.42,,23.20,,23.20,,137.65
1571716619000,,,,,,,,,,,,,7.72,,,,,,,12.42,,,,,,,,2.91,6.76,5.16,,10.58,24.70,,,7.01,,,,,,,,,,,,,,63.64,,,,,,,,,,,,,,,,,,,,,,,56.01,,,6.46,,31.92,,,,,0.12,,0.50,,1.03,,28.69,,,43.42,6.73,,,,,,,90.00,,,,,107.31,,,,,55.43,39.64,,,,,,,,,,,,,,16.89,,11.72,,11.73,,53.97
1571783991000,,,,,,,,,,,,,11.16,,,,,,,4.52,,,,,,,,23.74,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,,13.18,,,,,,,,,,31.90,,,,,,,,,,,,,,0.35,,4.13,,,20.19,3.70,,,,,,,,,,,,0.23,,,,,22.48,24.09,,,,,,,,,,,,,,43.25,40.00,24.36,,24.59,,30.06
1571851268000,,,,,,,,,,,,,,,,,,,,12.90,0.29,,,,,,,,4.29,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,0.00,,,,,,,,,,20.09,,,,,15.30,,,,,,,,,0.27,,4.13,,,,16.17,2.00,,,,,,,,,,,12.01,,,,,31.15,30.70,,,,,,,,,,,,,25.00,,,1.20,,1.21,,100.48
1571920923000,,,,,,,,,,,,,3.28,,,,,,,6.79,2.68,,,,,,,,8.64,,,,1.09,,,9.27,3.45,,,,,,,,,,,,,110.53,,62.80,9.00,,,,,,,,30.28,,0.11,,,,,,,,,,15.29,,,,,10.17,,,,,,,0.40,,,,,,,,22.78,,,,,,,40.00,,,,,12.65,,,,,8.73,8.78,,,,,,,,,,,,,,,,13.47,,13.54,,142.51
1571990353000,,,,,,,,,,,,,11.14,,,,,,,11.64,2.26,,,,,,,5.26,5.41,4.80,,,28.27,,,47.45,,,,,,,,,,,,,,50.44,,32.11,,,,,,,,8.18,141.97,,4.23,,,,,,,,,,40.18,,,,,65.84,,,,,,,2.42,,,22.00,,,,0.27,32.85,,,,,,,50.00,,,,,30.02,,,,,155.99,20.46,,,,,,,27.68,,,,,,162.67,38.01,40.00,15.12,,15.31,,291.56
1572060724000,,,103.76,,,,,,,,,,35.55,,,,,,,35.83,,,,,,,,8.48,,20.88,,16.16,25.07,,,220.60,,,,,,,,,,69.94,,,0.89,38.72,,129.47,,,,,,,,,701.92,,,,,,,,,,,,124.71,,,,,19.69,,,,,,,,,,99.00,,,,,53.67,10.00,,,,,,,,,,,16.34,,,,,139.06,36.12,,,,,,,113.45,,,,,,30.00,81.78,,64.53,,65.68,2.00,173.60
1572129485000,,,13.77,,,,,,,,,,,,,,,,,25.11,,,,,,,,,,17.76,,,22.63,,,19.73,5.72,,,,,,,,,184.36,,,6.01,89.27,,68.06,,,,,,,,1.23,470.51,,12.80,,,,,,,,,,98.58,,,,,33.50,,,,,0.41,,,,,58.17,55.80,,,74.71,58.29,10.00,,,,,,,,,,,3.78,,,,,99.20,17.05,,,,,,,82.21,,,,,,20.00,,,18.21,,18.25,31.47,147.02
1572198558000,,,,,,56.00,,20.00,,,,,22.83,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,92.19,,140.76,,,,,,,,,56.49,,16.40,,,,,,,,,,35.02,,,,,20.21,,,,,,,,,,9.00,,33.51,,,13.37,20.00,,,,,,,,,,,17.53,,,,,23.49,8.83,,,,,,,31.86,,,,,,,,,43.31,,43.81,55.71,83.08
1572267917000,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,,82.35,,14.13,,,,,,,,,18.80,,,,,,,,,,,,5.03,,,,,15.00,,,,,13.28,,,,,,,91.11,,,24.67,10.00,,,,,,,,,,,17.32,,,,,9.63,21.87,,,,,,,58.63,,,,,,7.90,,,12.09,,12.06,,67.74
1572337649000,21.00,,25.68,,,,,,,,,,,,,,,,,11.30,3.80,,,,,,,,1.44,17.00,,10.58,91.01,,,,,,,,,,,,,,,,,128.00,,44.54,8.33,,,,,,,,47.50,,8.92,,,,,,,,,,112.23,,,,,146.35,,,,,,,0.22,,0.26,,22.79,461.81,,,109.12,,,,,,,,,,,,29.66,,,,8.03,24.88,21.32,,,,,,,83.54,,,,,,,,,34.75,,33.86,86.30,118.07
1572406531000,,,8.02,,,,,,,,,,3.84,,,,4.03,0.64,1.60,4.94,6.37,,,,,,,,10.85,,,15.84,,,,,,,,,,,,,,,,,,,,48.62,,,,,,,,,21.31,,2.87,,,,,,,,,,2.25,,,,,6.16,,,,,4.08,,0.00,,,,,,,,,10.00,,,,,,,,,,,6.94,,,,4.01,17.74,23.70,56.13,,,,,,57.45,,,,,,,,,,,,66.88,107.04
1572476793000,,,14.34,,,,,,,,,,,,,,,,145.68,16.75,0.68,,,,,,,,,2.58,,,1.44,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,71.52,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,12.48,,,,,,17.18,12.00,,,,,,32.46,,,,,,,,,15.00,,15.12,28.17,64.93
1572546064000,90.00,,,,,,,,,,,,3.34,,,,,,,9.62,,,,,3.96,,,,,,,,44.31,,,,,,,,,,,,,,,,,,,71.22,8.14,,,,,,,,25.10,,8.58,,,,,,,,,,2.52,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,4.09,,,,,3.34,48.76,36.00,,,,,,65.81,,,,,,,57.21,,15.00,,15.14,48.67,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,12.00,8.07,,,,,,,,1.31,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,6.70,,,,,23.45,7.67,,,,,,,12.11,,,,,,,43.11,,,,,,40.31
1572684939000,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.13,,,2.04,,,,,5.15,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,18.59,4.25,,,0.01,,,,7.09,,,,,,,8.96,,,,,8.20,45.65
1572754262000,,,3.42,,,,,,,,,,,,,,,0.30,,2.23,,,,,4.00,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,30.53,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,8.39,,,,,2.56,,4.00,,,,,,3.33,,,,,,,,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,4.00,,,,,,3.39,,,,,,6.00,,,,,,18.36,13.02
1572893104000,,,23.23,,,,,,,,,,3.12,,,,,1.11,,3.48,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,10.98,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,0.28,,,,8.04,3.06,6.68,20.00,,,,,,24.46,,,,,,,,,,,,16.55,40.91
1572962724000,,,,,,,,,,,,,,,,,,,,13.74,,,,,2.38,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,3.77,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,2.00,,,,,2.70,,,,,,,,,,,,0.54,,,,,,13.71,22.00,,,,,,,,,,,,,,,,,,11.94,64.30
1573031855000,,,,,,,,,,,,,,,,,,,,3.39,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,39.75,,36.04,,,,,,,,,,,,,,,,,,,,,,,,1.93,14.00,,,,,4.43,,,,,,,,,,,,11.38,,,,,4.90,21.38,75.00,,,,,,63.14,,,,,,,,,15.00,,15.02,16.32,133.25
1573101222000,,,,,,,,,10.30,,,,13.08,,,,,,,2.37,5.36,,,,4.23,,,,8.23,2.81,,,9.35,,,,1.23,,,,,,,,,,,,,,,103.72,,,,,,,,0.06,50.63,,0.21,13.00,,,,,,,,,10.13,,,8.46,,,,,,,,,,,,,6.49,,,,32.30,,,,,,,,,,,,29.14,,,,,27.53,34.96,,,,,,,45.76,,,,,,,,,30.00,,30.25,22.04,184.15
1573171451000,35.00,,41.24,,,,,,,,,,14.08,,,,,,,57.80,,,,,5.03,,,,5.33,3.83,,,13.99,,,,,,,,,,,,,,,,,,,109.24,,,,,,,,,10.25,,2.24,8.67,,,,,,,112.96,,24.96,,,,,80.79,,,,,4.95,,0.25,,,,,,,,80.16,,,,,,,,,,,,10.50,,,,,28.94,37.30,,,,,,,57.21,,,,,,,38.47,,75.00,,60.11,22.65,430.71
1573240765000,5.00,,10.47,,,,,,,,,,3.37,,,,,,,2.47,,,,,2.85,,,,1.88,,,,17.63,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,4.99,,38.99,36.00,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,28.15,,,,,,,,,,,,15.31,,,,,11.05,47.98,5.00,,47.01,,,,8.33,,,,,,,,,,,,11.99,122.94
1573311556000,54.00,,14.20,,,,,,,,,,5.76,,,,,,,6.43,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,125.47,9.57,,,,,,,,11.60,,11.87,,,,,,,,,,,,,,,30.96,,,,,,,0.00,,,,,,,,13.32,,,,,,,,,,,,21.32,,,,,25.99,36.11,,,68.70,,,,11.20,,,,,,,,,,,,,92.64
1573382543000,10.00,,6.13,,,,,,,,,,6.18,,,,,,,0.64,1.35,,,,,,,,,8.71,,,7.90,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,66.51,,9.10,5.40,,,,,,,,,4.75,,,,,28.41,,,,,2.12,,,,,,,,,,16.38,,,,,,,,,,,,44.24,,,,,1.67,7.60,,,,,,,10.81,,,,,,,,,,,,,90.35
1573455245000,5.00,,4.59,40.00,,,,,,,,,,,,,,,,10.22,0.52,,,,2.36,,,,,7.73,,,2.65,,,,,,,,,,,,,,,,,,,40.27,,,,,,,,0.21,261.34,,2.99,8.68,,,,,,,,,14.25,,,,,60.28,,,,,,,,,,,,,,,36.95,,,,,,,,,,,,22.34,,,,,28.07,15.90,,,,,,,12.46,,,,,,10.00,,,,,,,208.92
1573527153000,8.30,,,,,,,,,,,,,,,,,0.37,,6.31,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,27.05,,22.60,,,,,,,,,,10.12,,,,,7.56,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,0.86,,,,,,14.27,5.00,,,,,,,,,,,,8.00,,,,,,27.50,79.64
1573598526000,45.50,,,,,,,,,,,,,,,,,,,7.13,16.59,,,,1.73,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,7.13,,27.51,,,,,,,,,,5.03,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,0.37,,,,,3.22,18.68,,,,,,,,,,,,,,,,,,,13.86,31.76
1573670409000,27.00,,16.53,,,,,,,,,,,,,,,,,24.01,3.25,,,,1.33,,,,3.54,,,,,,,,,,,,,,,,,,,,23.36,,,6.00,,,,,,,,,51.80,,,,,,,,,,,,4.75,,,,,19.00,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,12.56,,,,,22.18,5.03,,,,,,,3.91,,,,,35.11,,,,,,,,128.43
1573742983000,,,45.40,,,,,18.22,,,,,3.20,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,235.80,,,,,,,105.31,,,,,,,,,89.58,,86.92,1.00,12.00,,,,,,,,30.70,,,,,64.47,,,,,1.67,,,,0.20,,7.81,,,,43.25,5.00,,,,,,,,,,,52.71,,,,,29.07,19.70,,,,,,,68.16,,,,,25.08,49.34,,,45.00,,45.50,,198.37
1573814675000,,,26.02,,,,5.00,,,,,,,,,,,,,2.38,37.28,,,,,,,,,,,24.08,7.13,,,,,,,,,,,,,,,,0.83,,,26.40,,,,,,,,0.76,20.05,,44.72,,16.50,,,,,,,,,,,,,55.30,,,,,4.34,,,,,,,,,,21.05,,,,,,,,,258.63,,,1.10,,,,,13.41,29.48,,,,,,,99.40,32.00,,,,,,112.83,,,,,,113.13
1573886613000,50.00,,12.61,,,,,40.22,59.03,,,,3.76,,,,,,,0.05,14.50,,,,,,,,,,,9.77,1.51,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,45.57,,,,14.25,,,,,,,,,,,,,38.18,,4.01,,,12.19,14.92,,,,,,,,,60.20,,,,,,,,,,,,12.08,,,,,27.24,5.26,,,,,,,27.59,20.50,,,,,22.98,74.76,,,,,,176.72
1573958177000,,,60.89,,,,,33.73,,,,,34.28,,,,,10.70,,27.33,8.31,,,,,,,,,4.00,,44.65,0.60,,,,,,,,,,,,,,,,1.71,,,71.01,,,,,,50.00,,,119.11,,36.25,,11.75,,,,,,,,,,,,,4.95,,,,,,31.35,3.35,,,,,,,,38.67,,,,,,,,,,,,117.69,,,,,,16.44,,,,,,,74.19,5.00,,,,35.11,,9.78,,,,,14.34,118.34
1574030120000,,248.22,29.44,,,,,50.71,,,,,55.47,,,,41.58,3.87,,33.99,1.30,,,,,29.12,,,,14.41,,5.01,,,,,,,,,,,,,,,,,6.24,,,220.47,,,,,,,,,118.03,,238.01,,24.30,,,,,,,,,,,,,141.43,,,,,0.44,92.86,47.25,,,8.00,8.09,,,23.45,72.03,,,,,,,,,,,,86.64,,,,,,48.27,,,,,,,177.21,,,,,20.06,56.90,7.91,,,5.00,,127.05,486.85
1574102523000,,,21.45,,138.05,,,82.76,,,,,35.86,,,,80.51,,,24.51,0.54,,,,,43.16,200.00,,,,,9.56,0.34,,,,,,,,,,,,,,,,1.08,,,105.38,8.61,,,10.00,,,,,26.54,,227.84,,55.81,,,,,,,,,,,,,7.77,,1.25,,,30.18,60.80,,,,,,,,24.51,88.65,,,,,,,,,,,,27.97,,,,,,6.75,,,,,,,31.18,,,,,25.08,10.00,,,30.00,0.89,30.29,54.17,445.05
1574175364000,,,123.58,,,,,43.08,,,,,41.60,,,,44.40,10.23,,12.65,30.95,,,,,,,,,,,15.46,3.37,,17.58,,,,,,,,,,45.80,,,,5.27,,,288.36,,,,,,,,,,,34.30,,11.77,,,,,,,,,,,,,55.52,,34.24,,,2.14,16.98,24.23,,,,,,,25.00,24.61,,,,,,,,,,,,15.52,,,,,76.44,5.04,,,,24.20,,,175.36,24.00,,,,40.12,29.12,9.34,,57.28,,57.80,53.82,315.12
1574248216000,,,128.21,,,,,23.44,,,,,77.51,,,,23.64,7.27,,69.02,14.36,,,,0.95,104.51,150.20,,6.30,70.24,,14.70,,,3.22,,,,,,,,5.25,,46.48,,,,397.89,,,66.98,7.78,,,,,,,9.75,60.54,,324.60,68.21,73.03,,,,,,,,,,,,,147.31,,71.98,,,12.99,15.13,0.36,,,,37.72,,,,127.03,,,,,,,,,,,,4.29,,,,,67.25,,,,,46.15,,,73.15,,,,,105.72,,20.20,,60.00,,60.60,81.36,580.00
1574319702000,,,91.05,,,,,16.97,,,,,188.39,,,,,74.52,,20.12,35.36,,,0.67,,,,,,,,,,,64.04,,,,,,,,9.06,,,,,,107.57,,,98.38,,,,,,,,,23.05,,27.57,40.00,17.46,,,,,,,,,,,,,114.52,,80.89,,,23.66,24.50,7.19,,,,,,,,85.88,,,,,,,,,,,,23.84,,,,,30.58,,,,,,,,,,,,,230.09,,,,30.00,5.00,15.07,226.33,516.19
1574390894000,31.75,,260.90,,71.00,75.99,1.30,30.79,,,,,125.29,,125.27,,,95.28,,39.28,83.59,,,,,125.63,,,,83.40,,353.70,330.56,,7.10,,,,,,450.00,,8.37,,12.28,,,,221.84,,,294.34,,,,8.98,,73.84,300.00,160.02,154.06,110.22,22.20,80.44,169.81,,,,,,,,,,,,,123.85,,105.39,67.07,,73.54,64.56,20.11,,53.11,,49.38,,,,333.48,,,,,,,,,,,,49.68,,,,,74.98,,,,,,,,,,,,,,34.54,82.48,,245.91,3.30,234.15,176.48,779.60
1574463158000,,7.09,82.69,,,,,14.33,,,,,73.43,,20.25,,,65.31,,32.13,25.39,,,,,97.33,,,2.16,28.66,,,112.99,310.00,1.34,,,,,,183.00,,30.52,,,,,,3.92,,,232.30,,,,,,,,9.15,366.39,,140.99,,10.24,,,,,,127.67,,,,,,,124.54,,41.08,,,169.64,14.05,17.29,,,9.00,29.22,,,32.50,215.28,,,,,,,,,,,,39.91,,,,,110.52,,,,,,,,,0.35,,,,,,,,135.00,,153.17,513.92,702.40
